bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6
"bgm_M319","2021/06/27 15:59:59","5033308","bgm_M319","0.8","0","1","81003301","90","0","-5","610060003","0","0","0","10060","0","0","0.8","30","0","Boss戰（VERY HARD）","485","1","10060301","482","0","100000","0","610060031","0.03","0","0","3","100","1.25","1006003","1.1","-15","81003304","-50","2021/06/18 16:00:00","10060201","1","510333","0","0"
"bgm_M319","2021/06/27 15:59:59","0","bgm_M319","0","0","0","81003301","90","0","0","610060004","0","0","0","10060","1","0","0","0","0","0","0","1","10060401","0","0","100000","0","610060041","0.03","0","0","4","100","1.25","1006004","0","0","81003304","-50","2021/06/18 16:00:00","0","1","0","0","0"
"bgm_M319","2021/06/27 15:59:59","0","bgm_M319","0","0","0","81003301","90","0","0","610060004","0","0","0","10060","1","0","0","0","0","0","0","1","10060401","0","0","100000","0","610060041","0.03","0","0","5","100","1.25","1006005","0","0","81003304","-50","2021/06/18 16:00:00","0","1","0","0","0"
"bgm_M455","2021/07/23 15:59:59","5061301","bgm_M455","1.22","0","0","81006101","90","0","-85","610061001","0","0","0","10061","0","0","0.5","20","0","BOSS戰（NORMAL）","395","1.15","10061101","800","3","100000","0","610061011","0.03","0","1","1","140","0.83","1006101","1.5","-51","81006101","-47","2021/07/05 16:00:00","10061102","1.15","510341","0","0"
"bgm_M455","2021/07/23 15:59:59","5061302","bgm_M455","1.22","0","0","81006102","90","0","-10","610061002","0","0","0","10061","0","0","0.5","30","0","BOSS戰（HARD）","-17","1.15","10061201","145","1","100000","0","610061021","0.03","0","1","2","140","0.83","1006102","1.5","18","81006102","-47","2021/07/05 16:00:00","10061201","1.15","510342","0","0"
"bgm_M455","2021/07/23 15:59:59","5061308","bgm_M455","1.22","0","1","81006102","90","0","-70","610061003","0","0","0","10061","0","0","0.5","30","0","Boss戰（VERY HARD）","514","1.15","10061301","480","0","100000","0","610061031","0.03","0","0","3","140","0.83","1006103","1.75","-51","81006102","-47","2021/07/05 16:00:00","10061201","1.15","510342","0","0"
"bgm_M455","2021/07/23 15:59:59","0","bgm_M455","0","0","0","81006102","90","0","0","610061004","0","0","0","10061","1","0","0","0","0","0","0","1","10061401","0","0","100000","0","610061041","0.03","0","0","4","140","0.83","1006104","0","0","81006102","-47","2021/07/05 16:00:00","0","1","0","0","0"
"bgm_M455","2021/07/23 15:59:59","0","bgm_M455","0","0","0","81006102","90","0","0","610061004","0","0","0","10061","1","0","0","0","0","0","0","1","10061401","0","0","100000","0","610061041","0.03","0","0","5","140","0.83","1006105","0","0","81006102","-47","2021/07/05 16:00:00","0","1","0","0","0"
"bgm_M57","2021/08/27 15:59:59","5035301","bgm_M57","0.45","0","0","100023","90","0","-40","610062001","0","0","0","10062","0","0","1.3","20","0","BOSS戰（NORMAL）","788","1","10062101","450","3","100000","0","610062011","0.03","0","1","1","50","2.5","1006201","0.5","42","100023","5","2021/08/09 16:00:00","10062101","1","510331","0","0"
"bgm_M57","2021/08/27 15:59:59","5035302","bgm_M57","0.45","0","0","100693","90","0","-40","610062002","0","0","0","10062","0","0","1.3","30","0","Boss戰（HARD）","-219","1","10062201","450","1","100000","0","610062021","0.03","0","1","2","50","2.5","1006202","0.5","46","100693","5","2021/08/09 16:00:00","10062201","1","510332","0","0"
"bgm_M57","2021/08/27 15:59:59","5035308","bgm_M57","0.45","0","1","100693","90","0","-40","610062003","0","0","0","10062","0","0","1.3","30","0","Boss戰（VERY HARD）","503","1","10062301","450","0","100000","0","610062031","0.03","0","0","3","50","2.5","1006203","0.5","-23","100693","5","2021/08/09 16:00:00","10062201","1","510333","0","0"
"bgm_M57","2021/08/27 15:59:59","0","bgm_M57","0","0","0","100693","90","0","0","610062004","0","0","0","10062","1","0","0","0","0","0","0","1","10062401","0","0","100000","0","610062041","0.03","0","0","4","50","2.5","1006204","0","0","100693","5","2021/08/09 16:00:00","0","1","0","0","0"
"bgm_M57","2021/08/27 15:59:59","0","bgm_M57","0","0","0","100693","90","0","0","610062004","0","0","0","10062","1","0","0","0","0","0","0","1","10062401","0","0","100000","0","610062041","0.03","0","0","5","50","2.5","1006205","0","0","100693","5","2021/08/09 16:00:00","0","1","0","0","0"
"bgm_M350","2021/08/27 15:59:59","5036301","bgm_M350","2.8","0","0","81003601","90","0","-85","610063001","0","0","0","10063","0","0","0.2","20","0","BOSS戰（NORMAL）","577","1","10063101","800","3","100000","0","610063011","0.03","0","1","1","850","0.4","1006301","3","0","81003601","-50","2021/08/17 16:00:00","10063101","1","510331","0","0"
"bgm_M350","2021/08/27 15:59:59","5036302","bgm_M350","2.8","0","0","81003602","90","0","-10","610063002","0","0","0","10063","0","0","0.2","30","0","Boss戰（HARD）","-189","1","10063201","145","1","100000","0","610063021","0.03","0","1","2","850","0.4","1006302","3","10","81003602","-50","2021/08/17 16:00:00","10063201","1","510332","0","0"
"bgm_M350","2021/08/27 15:59:59","5036308","bgm_M350","2.8","0","1","81003603","90","0","-70","610063003","0","0","0","10063","0","0","0.2","30","0","Boss戰（VERY HARD）","512","1","10063301","480","0","100000","0","610063031","0.03","0","0","3","1250","0.4","1006303","3","0","81003603","-50","2021/08/17 16:00:00","10063201","1","510333","0","0"
"bgm_M350","2021/08/27 15:59:59","0","bgm_M350","0","0","0","81003604","90","0","0","610063004","0","0","0","10063","1","0","0","0","0","0","0","1","10063401","0","0","100000","0","610063041","0.03","0","0","4","1650","0.4","1006304","0","0","81003604","-50","2021/08/17 16:00:00","0","1","0","0","0"
"bgm_M350","2021/08/27 15:59:59","0","bgm_M350","0","0","0","81003604","90","0","0","610063004","0","0","0","10063","1","0","0","0","0","0","0","1","10063401","0","0","100000","0","610063041","0.03","0","0","5","1650","0.4","1006305","0","0","81003604","-50","2021/08/17 16:00:00","0","1","0","0","0"
"bgm_M461","2021/08/20 15:59:59","5064301","bgm_M461","0.85","0","0","81006401","90","0","-105","610064001","0","0","0","10064","0","0","0.67","20","0","BOSS戰(NORMAL)","875","1","10064101","770","3","100000","0","610064011","0.03","0","1","1","100","1.25","1006401","0.85","-20","81006401","-50","2021/08/02 16:00:00","10064101","1","510331","0","0"
"bgm_M461","2021/08/20 15:59:59","5064302","bgm_M461","0.85","0","0","81006402","90","0","-35","610064002","0","0","0","10064","0","0","0.67","30","0","BOSS戰(HARD)","-229","1","10064201","145","1","100000","0","610064021","0.03","0","1","2","100","1.25","1006402","0.85","-140","81006402","-50","2021/08/02 16:00:00","10064201","1","510332","0","0"
"bgm_M461","2021/08/20 15:59:59","5064308","bgm_M461","0.85","0","1","81006402","90","0","-70","610064003","0","0","0","10064","0","0","0.67","30","0","BOSS戰(VERY HARD)","512","1","10064301","480","0","100000","0","610064031","0.03","0","0","3","100","1.25","1006403","0.85","-60","81006402","-50","2021/08/02 16:00:00","10064201","1","510333","0","0"
"bgm_M461","2021/08/20 15:59:59","0","bgm_M461","0","0","0","81006402","90","0","0","610064004","0","0","0","10064","1","0","0","0","0","0","0","1","10064401","0","0","100000","0","610064041","0.03","0","0","4","100","1.25","1006404","0","0","81006402","-50","2021/08/02 16:00:00","0","1","0","0","0"
"bgm_M461","2021/08/20 15:59:59","0","bgm_M461","0","0","0","81006402","90","0","0","610064004","0","0","0","10064","1","0","0","0","0","0","0","1","10064401","0","0","100000","0","610064041","0.03","0","0","5","100","1.25","1006405","0","0","81006402","-50","2021/08/02 16:00:00","0","1","0","0","0"
"bgm_M346","2021/07/28 15:59:59","5038301","bgm_M346","0.65","0","0","81003801","90","0","-93","610065001","0","0","0","10065","0","0","0.8","20","0","BOSS戰(NORMAL)","663","1","10065101","613","3","100000","0","610065011","0.03","0","1","1","325","1.8","1006501","0.8","-43","81003801","-50","2021/07/19 16:00:00","10065101","1","510331","0","0"
"bgm_M346","2021/07/28 15:59:59","5038302","bgm_M346","0.65","0","0","81003802","90","0","-21","610065002","0","0","0","10065","0","0","0.8","30","0","Boss戰（HARD）","-12","1","10065201","-62","1","100000","0","610065021","0.03","0","1","2","325","1.8","1006502","0.8","29","81003803","-50","2021/07/19 16:00:00","10065201","1","510332","0","0"
"bgm_M346","2021/07/28 15:59:59","5038308","bgm_M346","0.65","0","1","81003802","90","0","-117","610065003","0","0","0","10065","0","0","0.8","30","0","Boss戰（VERY HARD）","517","1","10065301","467","0","100000","0","610065031","0.03","0","0","3","325","1.8","1006503","0.8","-67","81003803","-50","2021/07/19 16:00:00","10065201","1","510333","0","0"
"bgm_M346","2021/07/28 15:59:59","0","bgm_M346","0","0","0","81003802","90","0","0","610065004","0","0","0","10065","1","0","0","0","0","0","0","1","10065401","0","0","100000","0","610065041","0.03","0","0","4","325","1.8","1006504","0","0","81003803","-50","2021/07/19 16:00:00","0","1","0","0","0"
"bgm_M346","2021/07/28 15:59:59","0","bgm_M346","0","0","0","81003802","90","0","0","610065004","0","0","0","10065","1","0","0","0","0","0","0","1","10065401","0","0","100000","0","610065041","0.03","0","0","5","325","1.8","1006505","0","0","81003803","-50","2021/07/19 16:00:00","0","1","0","0","0"
"bgm_M470","2021/09/19 15:59:59","5066301","bgm_M470","1","0","0","81006601","90","0","-85","610066001","0","0","0","10066","0","0","0.5","20","0","BOSS戰（NORMAL）","482","1","10066101","770","3","100000","0","610066011","0.03","0","1","1","440","1","1006601","0.7","-35","81006601","-54","2021/09/01 16:00:00","10066102","1","510331","0","0"
"bgm_M470","2021/09/19 15:59:59","5066302","bgm_M470","1","0","0","81006602","90","0","110","610066002","0","0","0","10066","0","0","0.5","30","0","Boss戰（HARD）","-237","1","10066201","720","1","100000","0","610066021","0.03","0","1","2","440","1","1006602","0.7","-152","81006602","-54","2021/09/01 16:00:00","10066201","1","510332","0","0"
"bgm_M470","2021/09/19 15:59:59","5066308","bgm_M470","1","0","1","81006602","90","0","-40","610066003","0","0","0","10066","0","0","0.5","30","0","Boss戰（VERY HARD）","502","1","10066301","490","0","100000","0","610066031","0.03","0","0","3","440","1","1006603","0.7","-51","81006602","-54","2021/09/01 16:00:00","10066201","1","510333","0","0"
"bgm_M470","2021/09/19 15:59:59","0","bgm_M470","0","0","0","81006602","90","0","0","610066004","0","0","0","10066","1","0","0","0","0","0","0","1","10066401","0","0","100000","0","610066041","0.03","0","0","4","440","1","1006604","0","0","81006602","-54","2021/09/01 16:00:00","0","1","0","0","0"
"bgm_M470","2021/09/19 15:59:59","0","bgm_M470","0","0","0","81006602","90","0","0","610066004","0","0","0","10066","1","0","0","0","0","0","0","1","10066401","0","0","100000","0","610066041","0.03","0","0","5","440","1","1006605","0","0","81006602","-54","2021/09/01 16:00:00","0","1","0","0","0"
"bgm_M354","2021/09/26 15:59:59","5040301","bgm_M354","0.65","0","0","81004001","90","0","-85","610067001","0","0","0","10067","0","0","0.8","20","0","BOSS戰(NORMAL)","456","1","10067101","406","3","100000","0","610067011","0.03","0","1","1","100","1.7","1006701","0.8","-35","81004001","-35","2021/09/17 16:00:00","10067103","1","510331","0","0"
"bgm_M354","2021/09/26 15:59:59","5040302","bgm_M354","0.65","0","0","81004002","90","0","-41","610067002","0","0","0","10067","0","0","0.8","30","0","Boss戰（HARD）","99","1","10067201","49","1","100000","0","610067021","0.03","0","1","2","100","1.7","1006702","0.8","9","81004002","-35","2021/09/17 16:00:00","10067201","1","510332","0","0"
"bgm_M354","2021/09/26 15:59:59","5040308","bgm_M354","0.65","0","1","81004002","90","0","-109","610067003","0","0","0","10067","0","0","0.8","30","0","Boss戰（VERY HARD）","481","1","10067301","431","0","100000","0","610067031","0.03","0","0","3","100","1.7","1006703","0.8","-59","81004002","-35","2021/09/17 16:00:00","10067201","1","510333","0","0"
"bgm_M354","2021/09/26 15:59:59","0","bgm_M354","0","0","0","81004002","90","0","0","610067004","0","0","0","10067","1","0","0","0","0","0","0","1","10067401","0","0","100000","0","610067041","0.03","0","0","4","100","1.7","1006704","0","0","81004002","-35","2021/09/17 16:00:00","0","1","0","0","0"
"bgm_M354","2021/09/26 15:59:59","0","bgm_M354","0","0","0","81004002","90","0","0","610067004","0","0","0","10067","1","0","0","0","0","0","0","1","10067401","0","0","100000","0","610067041","0.03","0","0","5","140","1.7","1006705","0","0","81004002","-35","2021/09/17 16:00:00","0","1","0","0","0"
"bgm_M481","2021/10/19 15:59:59","5068301","bgm_M481","0.65","0","0","81006801","90","0","-85","610068001","0","0","0","10068","0","0","0.8","20","0","BOSS戰（NORMAL）","395","1","10068101","800","3","100000","0","610068011","0.03","0","1","1","280","1.7","1006801","0.8","-51","81006801","-47","2021/10/01 16:00:00","10068102","1","510331","0","0"
"bgm_M481","2021/10/19 15:59:59","5068302","bgm_M481","0.65","0","0","81006802","90","0","-10","610068002","0","0","0","10068","0","0","0.8","30","0","BOSS戰（HARD）","-17","1","10068201","145","1","100000","0","610068021","0.03","0","1","2","280","1.7","1006802","0.8","18","81006802","-47","2021/10/01 16:00:00","10068201","1","510332","0","0"
"bgm_M481","2021/10/19 15:59:59","5068308","bgm_M481","0.65","0","1","81006802","90","0","-70","610068003","0","0","0","10068","0","0","0.8","30","0","Boss戰（VERY HARD）","514","1","10068301","480","0","100000","0","610068031","0.03","0","0","3","280","1.7","1006803","0.8","-51","81006802","-47","2021/10/01 16:00:00","10068201","1","510333","0","0"
"bgm_M481","2021/10/19 15:59:59","0","bgm_M481","0","0","0","81006802","90","0","0","610068004","0","0","0","10068","1","0","0","0","0","0","0","1","10068401","0","0","100000","0","610068041","0.03","0","0","4","280","1.7","1006804","0","0","81006802","-47","2021/10/01 16:00:00","0","1","0","0","0"
"bgm_M481","2021/10/19 15:59:59","0","bgm_M481","0","0","0","81006802","90","0","0","610068004","0","0","0","10068","1","0","0","0","0","0","0","1","10068401","0","0","100000","0","610068041","0.03","0","0","5","280","1.7","1006805","0","0","81006802","-47","2021/10/01 16:00:00","0","1","0","0","0"
"bgm_M378","2021/10/27 15:59:59","5042301","bgm_M378","0.65","0","0","81004201","90","0","-40","610069001","0","0","0","10069","0","0","0.8","20","0","BOSS戰(NORMAL)","1345","1","10069101","770","3","100000","0","610069011","0.03","0","1","1","140","1.8","1006901","0.8","33","81004201","-50","2021/10/18 16:00:00","10069101","1","510331","0","0"
"bgm_M378","2021/10/27 15:59:59","5042302","bgm_M378","0.65","0","0","81004202","90","0","-40","610069002","0","0","0","10069","0","0","0.8","30","0","Boss戰（HARD）","160","1","10069201","450","1","100000","0","610069021","0.03","0","1","2","140","1.8","1006902","0.8","-155","81004202","-50","2021/10/18 16:00:00","10069201","1","510332","0","0"
"bgm_M378","2021/10/27 15:59:59","5042308","bgm_M378","0.65","0","1","81004202","90","0","-40","610069003","0","0","0","10069","0","0","0.8","30","0","Boss戰（VERY HARD）","577","1","10069301","450","0","100000","0","610069031","0.03","0","0","3","140","1.8","1006903","0.8","44","81004202","-50","2021/10/18 16:00:00","10069201","1","510333","0","0"
"bgm_M378","2021/10/27 15:59:59","0","bgm_M378","0","0","0","81004202","90","0","0","610069004","0","0","0","10069","1","0","0","0","0","0","0","1","10069401","0","0","100000","0","610069041","0.03","0","0","4","140","1.8","1006904","0","0","81004202","-50","2021/10/18 16:00:00","0","1","0","0","0"
"bgm_M378","2021/10/27 15:59:59","0","bgm_M378","0","0","0","81004202","90","0","0","610069004","0","0","0","10069","1","0","0","0","0","0","0","1","10069401","0","0","100000","0","610069041","0.03","0","0","5","140","1.8","1006905","0","0","81004202","-50","2021/10/18 16:00:00","0","1","0","0","0"
"bgm_M489","2021/11/19 15:59:59","5070301","bgm_M489","0.5","1","0","81007001","90","0","-105","610070001","1","0","0","10070","1","0","0.94","20","0","BOSS戰（NORMAL）","316","1","10070101","185","3","0","10","610070011","0","-13","1","1","140","2","1007001","0.65","-25","81007001","-50","2021/11/01 16:00:00","10070103","1","510351","0","0"
"bgm_M489","2021/11/19 15:59:59","5070302","bgm_M489","0.5","1","0","81007002","90","0","-35","610070002","1","0","0","10070","1","0","0.94","30","0","BOSS戰（HARD）","-239","1","10070201","145","1","0","10","610070021","0","-13","1","2","140","2","1007002","0.65","-200","81007002","-50","2021/11/01 16:00:00","10070201","1","510352","0","0"
"bgm_M489","2021/11/19 15:59:59","5070308","bgm_M489","0.5","1","1","81007002","90","0","-70","610070003","1","0","0","10070","1","0","0.94","30","0","Boss戰（VERY HARD）","468","1","10070301","480","0","0","10","610070031","0","-13","0","3","140","2","1007003","0.65","-75","81007002","-50","2021/11/01 16:00:00","10070201","1","510353","0","0"
"bgm_M489","2021/11/19 15:59:59","0","bgm_M489","0","3","0","81007002","90","0","0","610070004","1","0","0","10070","1","0","0","0","0","0","0","1","10070401","0","0","0","0","610070041","0","0","0","4","140","2","1007004","0","0","81007002","-50","2021/11/01 16:00:00","0","1","0","0","0"
"bgm_M489","2021/11/19 15:59:59","0","bgm_M489","0","3","0","81007002","90","0","0","610070004","1","0","0","10070","1","0","0","0","0","0","0","1","10070401","0","0","0","0","610070041","0","0","0","5","140","2","1007005","0","0","81007002","-50","2021/11/01 16:00:00","0","1","0","0","0"
"bgm_M384","2021/11/27 15:59:59","5044301","bgm_M384","0.65","0","0","81004401","90","0","-85","610071001","0","0","0","10071","1","0","0.8","20","0","BOSS戰(NORMAL)","482","1","10071101","770","3","100000","0","610071011","0.03","0","1","1","140","1.8","1007101","0.8","-35","81004401","-54","2021/11/18 16:00:00","10071102","1","510331","0","0"
"bgm_M384","2021/11/27 15:59:59","5044302","bgm_M384","0.65","0","0","81004402","90","0","110","610071002","0","0","0","10071","1","0","0.8","30","0","Boss戰（HARD）","-37","1","10071201","720","1","100000","0","610071021","0.03","0","1","2","140","1.8","1007102","0.8","-22","81004402","-54","2021/11/18 16:00:00","10071201","1","510332","0","0"
"bgm_M384","2021/11/27 15:59:59","5044308","bgm_M384","0.65","0","1","81004402","90","0","-40","610071003","0","0","0","10071","1","0","0.8","30","0","Boss戰（VERY HARD）","514","1","10071301","490","0","100000","0","610071031","0.03","0","0","3","140","1.8","1007103","0.8","-51","81004402","-54","2021/11/18 16:00:00","10071201","1","510333","0","0"
"bgm_M384","2021/11/27 15:59:59","0","bgm_M384","0","0","0","81004402","90","0","0","610071004","0","0","0","10071","1","0","0","0","0","0","0","1","10071401","0","0","100000","0","610071041","0.03","0","0","4","140","1.8","1007104","0","0","81004402","-54","2021/11/18 16:00:00","0","1","0","0","0"
"bgm_M384","2021/11/27 15:59:59","0","bgm_M384","0","0","0","81004402","90","0","0","610071004","0","0","0","10071","1","0","0","0","0","0","0","1","10071401","0","0","100000","0","610071041","0.03","0","0","5","140","1.8","1007105","0","0","81004402","-54","2021/11/18 16:00:00","0","1","0","0","0"
"bgm_M499","2021/12/20 15:59:59","5072301","bgm_M499","0.8","0","0","81007201","90","0","-85","610072001","0","0","0","10072","1","0","0.8","20","0","BOSS戰（NORMAL）","900","0.8","10072101","800","3","100000","0","610072011","0.03","0","1","1","425","1.3","1007201","0.8","-51","81007201","-120","2021/12/02 16:00:00","10072101","1","510331","0","0"
"bgm_M499","2021/12/20 15:59:59","5072302","bgm_M499","0.8","0","0","81007202","90","0","-10","610072002","0","0","0","10072","1","0","0.8","30","0","BOSS戰（HARD）","176","0.8","10072201","145","1","100000","0","610072021","0.03","0","1","2","425","1.3","1007202","0.8","18","81007202","-120","2021/12/02 16:00:00","10072201","1","510332","0","0"
"bgm_M499","2021/12/20 15:59:59","5072308","bgm_M499","0.8","0","1","81007202","90","0","-70","610072003","0","0","0","10072","1","0","0.8","30","0","Boss戰（VERY HARD）","514","0.8","10072301","480","0","100000","0","610072031","0.03","0","0","3","425","1.3","1007203","0.8","-51","81007202","-120","2021/12/02 16:00:00","10072201","1","510333","0","0"
"bgm_M499","2021/12/20 15:59:59","0","bgm_M499","0","0","0","81007202","90","0","0","610072004","0","0","0","10072","1","0","0","0","0","0","0","1","10072401","0","0","100000","0","610072041","0.03","0","0","4","425","1.3","1007204","0","0","81007202","-120","2021/12/02 16:00:00","0","1","0","0","0"
"bgm_M499","2021/12/20 15:59:59","0","bgm_M499","0","0","0","81007202","90","0","0","610072004","0","0","0","10072","1","0","0","0","0","0","0","1","10072401","0","0","100000","0","610072041","0.03","0","0","5","425","1.3","1007205","0","0","81007202","-120","2021/12/02 16:00:00","0","1","0","0","0"
"bgm_M397","2021/12/26 15:59:59","5046301","bgm_M397","0.65","0","0","81004601","90","0","6","610073001","0","0","0","10073","1","0","0.8","20","0","BOSS戰（NORMAL）","883","1","10073101","833","3","100000","0","610073011","0.03","0","1","1","320","1.7","1007301","0.8","80","81004601","-35","2021/12/17 16:00:00","10073101","1","510331","0","0"
