1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26
"2021/06/12 16:00:00","480","1","610059031","0","0","0.75","180","-70","0","0","0","30","90","0","101843","bgm_M447","0","1.5","101843","10059301","510333","610059003","0","2021/06/26 15:59:59","1","0.8","0","BOSS戰(VERY HARD)","10059","0","bgm_M447","0.03","1","10059201","5059308","3","-20","-77","0","528","0","0","100000","0.75","0","1005903"
"2021/06/12 16:00:00","0","0","610059041","0","1","0","180","0","0","0","0","0","90","0","101843","bgm_M447","0","1.5","101843","10059401","0","610059004","0","2021/06/26 15:59:59","1","0","0","0","10059","0","bgm_M447","0.03","1","0","0","4","-20","0","0","0","0","0","100000","0","0","1005904"
"2021/06/12 16:00:00","0","0","610059041","0","1","0","180","0","0","0","0","0","90","0","101843","bgm_M447","0","1.5","101843","10059401","0","610059004","0","2021/06/26 15:59:59","1","0","0","0","10059","0","bgm_M447","0.03","1","0","0","5","-20","0","0","0","0","0","100000","0","0","1005905"
"2021/06/18 16:00:00","842","0","610060011","0","0","0.8","100","10","0","0","0","20","90","0","81000605","bgm_M319","0","1.25","81000605","10060101","510331","610060001","0","2021/06/27 15:59:59","1","0.8","3","BOSS戰（NORMAL）","10060","0","bgm_M319","0.03","1","10060101","5033301","1","-50","0","0","845","0","1","100000","1.1","0","1006001"
"2021/06/18 16:00:00","-30","0","610060021","0","0","0.8","100","-190","0","0","0","30","90","0","81003304","bgm_M319","0","1.25","81003301","10060201","510332","610060002","0","2021/06/27 15:59:59","1","0.8","1","Boss戰（HARD）","10060","0","bgm_M319","0.03","1","10060201","5033302","2","-50","-200","0","-27","0","1","100000","1.1","0","1006002"
"2021/06/18 16:00:00","482","1","610060031","0","0","0.8","100","-5","0","0","0","30","90","0","81003304","bgm_M319","0","1.25","81003301","10060301","510333","610060003","0","2021/06/27 15:59:59","1","0.8","0","Boss戰（VERY HARD）","10060","0","bgm_M319","0.03","1","10060201","5033308","3","-50","-15","0","485","0","0","100000","1.1","0","1006003"
"2021/06/18 16:00:00","0","0","610060041","0","1","0","100","0","0","0","0","0","90","0","81003304","bgm_M319","0","1.25","81003301","10060401","0","610060004","0","2021/06/27 15:59:59","1","0","0","0","10060","0","bgm_M319","0.03","1","0","0","4","-50","0","0","0","0","0","100000","0","0","1006004"
"2021/06/18 16:00:00","0","0","610060041","0","1","0","100","0","0","0","0","0","90","0","81003304","bgm_M319","0","1.25","81003301","10060401","0","610060004","0","2021/06/27 15:59:59","1","0","0","0","10060","0","bgm_M319","0.03","1","0","0","5","-50","0","0","0","0","0","100000","0","0","1006005"
"2021/07/05 16:00:00","800","0","610061011","0","0","1.22","140","-85","0","0","0","20","90","0","81006101","bgm_M455","0","0.83","81006101","10061101","510341","610061001","0","2021/07/23 15:59:59","1.15","0.5","3","BOSS戰（NORMAL）","10061","0","bgm_M455","0.03","1.15","10061102","5061301","1","-47","-51","0","395","0","1","100000","1.5","0","1006101"
"2021/07/05 16:00:00","145","0","610061021","0","0","1.22","140","-10","0","0","0","30","90","0","81006102","bgm_M455","0","0.83","81006102","10061201","510342","610061002","0","2021/07/23 15:59:59","1.15","0.5","1","BOSS戰（HARD）","10061","0","bgm_M455","0.03","1.15","10061201","5061302","2","-47","18","0","-17","0","1","100000","1.5","0","1006102"
"2021/07/05 16:00:00","480","1","610061031","0","0","1.22","140","-70","0","0","0","30","90","0","81006102","bgm_M455","0","0.83","81006102","10061301","510342","610061003","0","2021/07/23 15:59:59","1.15","0.5","0","Boss戰（VERY HARD）","10061","0","bgm_M455","0.03","1.15","10061201","5061308","3","-47","-51","0","514","0","0","100000","1.75","0","1006103"
"2021/07/05 16:00:00","0","0","610061041","0","1","0","140","0","0","0","0","0","90","0","81006102","bgm_M455","0","0.83","81006102","10061401","0","610061004","0","2021/07/23 15:59:59","1","0","0","0","10061","0","bgm_M455","0.03","1","0","0","4","-47","0","0","0","0","0","100000","0","0","1006104"
"2021/07/05 16:00:00","0","0","610061041","0","1","0","140","0","0","0","0","0","90","0","81006102","bgm_M455","0","0.83","81006102","10061401","0","610061004","0","2021/07/23 15:59:59","1","0","0","0","10061","0","bgm_M455","0.03","1","0","0","5","-47","0","0","0","0","0","100000","0","0","1006105"
"2021/08/09 16:00:00","450","0","610062011","0","0","0.45","50","-40","0","0","0","20","90","0","100023","bgm_M57","0","2.5","100023","10062101","510331","610062001","0","2021/08/27 15:59:59","1","1.3","3","BOSS戰（NORMAL）","10062","0","bgm_M57","0.03","1","10062101","5035301","1","5","42","0","788","0","1","100000","0.5","0","1006201"
"2021/08/09 16:00:00","450","0","610062021","0","0","0.45","50","-40","0","0","0","30","90","0","100693","bgm_M57","0","2.5","100693","10062201","510332","610062002","0","2021/08/27 15:59:59","1","1.3","1","Boss戰（HARD）","10062","0","bgm_M57","0.03","1","10062201","5035302","2","5","46","0","-219","0","1","100000","0.5","0","1006202"
"2021/08/09 16:00:00","450","1","610062031","0","0","0.45","50","-40","0","0","0","30","90","0","100693","bgm_M57","0","2.5","100693","10062301","510333","610062003","0","2021/08/27 15:59:59","1","1.3","0","Boss戰（VERY HARD）","10062","0","bgm_M57","0.03","1","10062201","5035308","3","5","-23","0","503","0","0","100000","0.5","0","1006203"
"2021/08/09 16:00:00","0","0","610062041","0","1","0","50","0","0","0","0","0","90","0","100693","bgm_M57","0","2.5","100693","10062401","0","610062004","0","2021/08/27 15:59:59","1","0","0","0","10062","0","bgm_M57","0.03","1","0","0","4","5","0","0","0","0","0","100000","0","0","1006204"
"2021/08/09 16:00:00","0","0","610062041","0","1","0","50","0","0","0","0","0","90","0","100693","bgm_M57","0","2.5","100693","10062401","0","610062004","0","2021/08/27 15:59:59","1","0","0","0","10062","0","bgm_M57","0.03","1","0","0","5","5","0","0","0","0","0","100000","0","0","1006205"
"2021/08/17 16:00:00","800","0","610063011","0","0","2.8","850","-85","0","0","0","20","90","0","81003601","bgm_M350","0","0.4","81003601","10063101","510331","610063001","0","2021/08/27 15:59:59","1","0.2","3","BOSS戰（NORMAL）","10063","0","bgm_M350","0.03","1","10063101","5036301","1","-50","0","0","577","0","1","100000","3","0","1006301"
"2021/08/17 16:00:00","145","0","610063021","0","0","2.8","850","-10","0","0","0","30","90","0","81003602","bgm_M350","0","0.4","81003602","10063201","510332","610063002","0","2021/08/27 15:59:59","1","0.2","1","Boss戰（HARD）","10063","0","bgm_M350","0.03","1","10063201","5036302","2","-50","10","0","-189","0","1","100000","3","0","1006302"
"2021/08/17 16:00:00","480","1","610063031","0","0","2.8","1250","-70","0","0","0","30","90","0","81003603","bgm_M350","0","0.4","81003603","10063301","510333","610063003","0","2021/08/27 15:59:59","1","0.2","0","Boss戰（VERY HARD）","10063","0","bgm_M350","0.03","1","10063201","5036308","3","-50","0","0","512","0","0","100000","3","0","1006303"
"2021/08/17 16:00:00","0","0","610063041","0","1","0","1650","0","0","0","0","0","90","0","81003604","bgm_M350","0","0.4","81003604","10063401","0","610063004","0","2021/08/27 15:59:59","1","0","0","0","10063","0","bgm_M350","0.03","1","0","0","4","-50","0","0","0","0","0","100000","0","0","1006304"
"2021/08/17 16:00:00","0","0","610063041","0","1","0","1650","0","0","0","0","0","90","0","81003604","bgm_M350","0","0.4","81003604","10063401","0","610063004","0","2021/08/27 15:59:59","1","0","0","0","10063","0","bgm_M350","0.03","1","0","0","5","-50","0","0","0","0","0","100000","0","0","1006305"
"2021/08/02 16:00:00","770","0","610064011","0","0","0.85","100","-105","0","0","0","20","90","0","81006401","bgm_M461","0","1.25","81006401","10064101","510331","610064001","0","2021/08/20 15:59:59","1","0.67","3","BOSS戰(NORMAL)","10064","0","bgm_M461","0.03","1","10064101","5064301","1","-50","-20","0","875","0","1","100000","0.85","0","1006401"
"2021/08/02 16:00:00","145","0","610064021","0","0","0.85","100","-35","0","0","0","30","90","0","81006402","bgm_M461","0","1.25","81006402","10064201","510332","610064002","0","2021/08/20 15:59:59","1","0.67","1","BOSS戰(HARD)","10064","0","bgm_M461","0.03","1","10064201","5064302","2","-50","-140","0","-229","0","1","100000","0.85","0","1006402"
"2021/08/02 16:00:00","480","1","610064031","0","0","0.85","100","-70","0","0","0","30","90","0","81006402","bgm_M461","0","1.25","81006402","10064301","510333","610064003","0","2021/08/20 15:59:59","1","0.67","0","BOSS戰(VERY HARD)","10064","0","bgm_M461","0.03","1","10064201","5064308","3","-50","-60","0","512","0","0","100000","0.85","0","1006403"
"2021/08/02 16:00:00","0","0","610064041","0","1","0","100","0","0","0","0","0","90","0","81006402","bgm_M461","0","1.25","81006402","10064401","0","610064004","0","2021/08/20 15:59:59","1","0","0","0","10064","0","bgm_M461","0.03","1","0","0","4","-50","0","0","0","0","0","100000","0","0","1006404"
"2021/08/02 16:00:00","0","0","610064041","0","1","0","100","0","0","0","0","0","90","0","81006402","bgm_M461","0","1.25","81006402","10064401","0","610064004","0","2021/08/20 15:59:59","1","0","0","0","10064","0","bgm_M461","0.03","1","0","0","5","-50","0","0","0","0","0","100000","0","0","1006405"
"2021/07/19 16:00:00","613","0","610065011","0","0","0.65","325","-93","0","0","0","20","90","0","81003801","bgm_M346","0","1.8","81003801","10065101","510331","610065001","0","2021/07/28 15:59:59","1","0.8","3","BOSS戰(NORMAL)","10065","0","bgm_M346","0.03","1","10065101","5038301","1","-50","-43","0","663","0","1","100000","0.8","0","1006501"
"2021/07/19 16:00:00","-62","0","610065021","0","0","0.65","325","-21","0","0","0","30","90","0","81003803","bgm_M346","0","1.8","81003802","10065201","510332","610065002","0","2021/07/28 15:59:59","1","0.8","1","Boss戰（HARD）","10065","0","bgm_M346","0.03","1","10065201","5038302","2","-50","29","0","-12","0","1","100000","0.8","0","1006502"
"2021/07/19 16:00:00","467","1","610065031","0","0","0.65","325","-117","0","0","0","30","90","0","81003803","bgm_M346","0","1.8","81003802","10065301","510333","610065003","0","2021/07/28 15:59:59","1","0.8","0","Boss戰（VERY HARD）","10065","0","bgm_M346","0.03","1","10065201","5038308","3","-50","-67","0","517","0","0","100000","0.8","0","1006503"
"2021/07/19 16:00:00","0","0","610065041","0","1","0","325","0","0","0","0","0","90","0","81003803","bgm_M346","0","1.8","81003802","10065401","0","610065004","0","2021/07/28 15:59:59","1","0","0","0","10065","0","bgm_M346","0.03","1","0","0","4","-50","0","0","0","0","0","100000","0","0","1006504"
"2021/07/19 16:00:00","0","0","610065041","0","1","0","325","0","0","0","0","0","90","0","81003803","bgm_M346","0","1.8","81003802","10065401","0","610065004","0","2021/07/28 15:59:59","1","0","0","0","10065","0","bgm_M346","0.03","1","0","0","5","-50","0","0","0","0","0","100000","0","0","1006505"
"2021/09/01 16:00:00","770","0","610066011","0","0","1","440","-85","0","0","0","20","90","0","81006601","bgm_M470","0","1","81006601","10066101","510331","610066001","0","2021/09/19 15:59:59","1","0.5","3","BOSS戰（NORMAL）","10066","0","bgm_M470","0.03","1","10066102","5066301","1","-54","-35","0","482","0","1","100000","0.7","0","1006601"
"2021/09/01 16:00:00","720","0","610066021","0","0","1","440","110","0","0","0","30","90","0","81006602","bgm_M470","0","1","81006602","10066201","510332","610066002","0","2021/09/19 15:59:59","1","0.5","1","Boss戰（HARD）","10066","0","bgm_M470","0.03","1","10066201","5066302","2","-54","-152","0","-237","0","1","100000","0.7","0","1006602"
"2021/09/01 16:00:00","490","1","610066031","0","0","1","440","-40","0","0","0","30","90","0","81006602","bgm_M470","0","1","81006602","10066301","510333","610066003","0","2021/09/19 15:59:59","1","0.5","0","Boss戰（VERY HARD）","10066","0","bgm_M470","0.03","1","10066201","5066308","3","-54","-51","0","502","0","0","100000","0.7","0","1006603"
"2021/09/01 16:00:00","0","0","610066041","0","1","0","440","0","0","0","0","0","90","0","81006602","bgm_M470","0","1","81006602","10066401","0","610066004","0","2021/09/19 15:59:59","1","0","0","0","10066","0","bgm_M470","0.03","1","0","0","4","-54","0","0","0","0","0","100000","0","0","1006604"
"2021/09/01 16:00:00","0","0","610066041","0","1","0","440","0","0","0","0","0","90","0","81006602","bgm_M470","0","1","81006602","10066401","0","610066004","0","2021/09/19 15:59:59","1","0","0","0","10066","0","bgm_M470","0.03","1","0","0","5","-54","0","0","0","0","0","100000","0","0","1006605"
"2021/09/17 16:00:00","406","0","610067011","0","0","0.65","100","-85","0","0","0","20","90","0","81004001","bgm_M354","0","1.7","81004001","10067101","510331","610067001","0","2021/09/26 15:59:59","1","0.8","3","BOSS戰(NORMAL)","10067","0","bgm_M354","0.03","1","10067103","5040301","1","-35","-35","0","456","0","1","100000","0.8","0","1006701"
"2021/09/17 16:00:00","49","0","610067021","0","0","0.65","100","-41","0","0","0","30","90","0","81004002","bgm_M354","0","1.7","81004002","10067201","510332","610067002","0","2021/09/26 15:59:59","1","0.8","1","Boss戰（HARD）","10067","0","bgm_M354","0.03","1","10067201","5040302","2","-35","9","0","99","0","1","100000","0.8","0","1006702"
"2021/09/17 16:00:00","431","1","610067031","0","0","0.65","100","-109","0","0","0","30","90","0","81004002","bgm_M354","0","1.7","81004002","10067301","510333","610067003","0","2021/09/26 15:59:59","1","0.8","0","Boss戰（VERY HARD）","10067","0","bgm_M354","0.03","1","10067201","5040308","3","-35","-59","0","481","0","0","100000","0.8","0","1006703"
"2021/09/17 16:00:00","0","0","610067041","0","1","0","100","0","0","0","0","0","90","0","81004002","bgm_M354","0","1.7","81004002","10067401","0","610067004","0","2021/09/26 15:59:59","1","0","0","0","10067","0","bgm_M354","0.03","1","0","0","4","-35","0","0","0","0","0","100000","0","0","1006704"
"2021/09/17 16:00:00","0","0","610067041","0","1","0","140","0","0","0","0","0","90","0","81004002","bgm_M354","0","1.7","81004002","10067401","0","610067004","0","2021/09/26 15:59:59","1","0","0","0","10067","0","bgm_M354","0.03","1","0","0","5","-35","0","0","0","0","0","100000","0","0","1006705"
"2021/10/01 16:00:00","800","0","610068011","0","0","0.65","280","-85","0","0","0","20","90","0","81006801","bgm_M481","0","1.7","81006801","10068101","510331","610068001","0","2021/10/19 15:59:59","1","0.8","3","BOSS戰（NORMAL）","10068","0","bgm_M481","0.03","1","10068102","5068301","1","-47","-51","0","395","0","1","100000","0.8","0","1006801"
"2021/10/01 16:00:00","145","0","610068021","0","0","0.65","280","-10","0","0","0","30","90","0","81006802","bgm_M481","0","1.7","81006802","10068201","510332","610068002","0","2021/10/19 15:59:59","1","0.8","1","BOSS戰（HARD）","10068","0","bgm_M481","0.03","1","10068201","5068302","2","-47","18","0","-17","0","1","100000","0.8","0","1006802"
"2021/10/01 16:00:00","480","1","610068031","0","0","0.65","280","-70","0","0","0","30","90","0","81006802","bgm_M481","0","1.7","81006802","10068301","510333","610068003","0","2021/10/19 15:59:59","1","0.8","0","Boss戰（VERY HARD）","10068","0","bgm_M481","0.03","1","10068201","5068308","3","-47","-51","0","514","0","0","100000","0.8","0","1006803"
"2021/10/01 16:00:00","0","0","610068041","0","1","0","280","0","0","0","0","0","90","0","81006802","bgm_M481","0","1.7","81006802","10068401","0","610068004","0","2021/10/19 15:59:59","1","0","0","0","10068","0","bgm_M481","0.03","1","0","0","4","-47","0","0","0","0","0","100000","0","0","1006804"
"2021/10/01 16:00:00","0","0","610068041","0","1","0","280","0","0","0","0","0","90","0","81006802","bgm_M481","0","1.7","81006802","10068401","0","610068004","0","2021/10/19 15:59:59","1","0","0","0","10068","0","bgm_M481","0.03","1","0","0","5","-47","0","0","0","0","0","100000","0","0","1006805"
"2021/10/18 16:00:00","770","0","610069011","0","0","0.65","140","-40","0","0","0","20","90","0","81004201","bgm_M378","0","1.8","81004201","10069101","510331","610069001","0","2021/10/27 15:59:59","1","0.8","3","BOSS戰(NORMAL)","10069","0","bgm_M378","0.03","1","10069101","5042301","1","-50","33","0","1345","0","1","100000","0.8","0","1006901"
"2021/10/18 16:00:00","450","0","610069021","0","0","0.65","140","-40","0","0","0","30","90","0","81004202","bgm_M378","0","1.8","81004202","10069201","510332","610069002","0","2021/10/27 15:59:59","1","0.8","1","Boss戰（HARD）","10069","0","bgm_M378","0.03","1","10069201","5042302","2","-50","-155","0","160","0","1","100000","0.8","0","1006902"
"2021/10/18 16:00:00","450","1","610069031","0","0","0.65","140","-40","0","0","0","30","90","0","81004202","bgm_M378","0","1.8","81004202","10069301","510333","610069003","0","2021/10/27 15:59:59","1","0.8","0","Boss戰（VERY HARD）","10069","0","bgm_M378","0.03","1","10069201","5042308","3","-50","44","0","577","0","0","100000","0.8","0","1006903"
"2021/10/18 16:00:00","0","0","610069041","0","1","0","140","0","0","0","0","0","90","0","81004202","bgm_M378","0","1.8","81004202","10069401","0","610069004","0","2021/10/27 15:59:59","1","0","0","0","10069","0","bgm_M378","0.03","1","0","0","4","-50","0","0","0","0","0","100000","0","0","1006904"
"2021/10/18 16:00:00","0","0","610069041","0","1","0","140","0","0","0","0","0","90","0","81004202","bgm_M378","0","1.8","81004202","10069401","0","610069004","0","2021/10/27 15:59:59","1","0","0","0","10069","0","bgm_M378","0.03","1","0","0","5","-50","0","0","0","0","0","100000","0","0","1006905"
"2021/11/01 16:00:00","185","0","610070011","0","1","0.5","140","-105","-13","10","1","20","90","0","81007001","bgm_M489","0","2","81007001","10070101","510351","610070001","0","2021/11/19 15:59:59","1","0.94","3","BOSS戰（NORMAL）","10070","0","bgm_M489","0","1","10070103","5070301","1","-50","-25","0","316","1","1","0","0.65","0","1007001"
"2021/11/01 16:00:00","145","0","610070021","0","1","0.5","140","-35","-13","10","1","30","90","0","81007002","bgm_M489","0","2","81007002","10070201","510352","610070002","0","2021/11/19 15:59:59","1","0.94","1","BOSS戰（HARD）","10070","0","bgm_M489","0","1","10070201","5070302","2","-50","-200","0","-239","1","1","0","0.65","0","1007002"
"2021/11/01 16:00:00","480","1","610070031","0","1","0.5","140","-70","-13","10","1","30","90","0","81007002","bgm_M489","0","2","81007002","10070301","510353","610070003","0","2021/11/19 15:59:59","1","0.94","0","Boss戰（VERY HARD）","10070","0","bgm_M489","0","1","10070201","5070308","3","-50","-75","0","468","1","0","0","0.65","0","1007003"
"2021/11/01 16:00:00","0","0","610070041","0","1","0","140","0","0","0","3","0","90","0","81007002","bgm_M489","0","2","81007002","10070401","0","610070004","0","2021/11/19 15:59:59","1","0","0","0","10070","0","bgm_M489","0","1","0","0","4","-50","0","0","0","1","0","0","0","0","1007004"
"2021/11/01 16:00:00","0","0","610070041","0","1","0","140","0","0","0","3","0","90","0","81007002","bgm_M489","0","2","81007002","10070401","0","610070004","0","2021/11/19 15:59:59","1","0","0","0","10070","0","bgm_M489","0","1","0","0","5","-50","0","0","0","1","0","0","0","0","1007005"
"2021/11/18 16:00:00","770","0","610071011","0","1","0.65","140","-85","0","0","0","20","90","0","81004401","bgm_M384","0","1.8","81004401","10071101","510331","610071001","0","2021/11/27 15:59:59","1","0.8","3","BOSS戰(NORMAL)","10071","0","bgm_M384","0.03","1","10071102","5044301","1","-54","-35","0","482","0","1","100000","0.8","0","1007101"
"2021/11/18 16:00:00","720","0","610071021","0","1","0.65","140","110","0","0","0","30","90","0","81004402","bgm_M384","0","1.8","81004402","10071201","510332","610071002","0","2021/11/27 15:59:59","1","0.8","1","Boss戰（HARD）","10071","0","bgm_M384","0.03","1","10071201","5044302","2","-54","-22","0","-37","0","1","100000","0.8","0","1007102"
"2021/11/18 16:00:00","490","1","610071031","0","1","0.65","140","-40","0","0","0","30","90","0","81004402","bgm_M384","0","1.8","81004402","10071301","510333","610071003","0","2021/11/27 15:59:59","1","0.8","0","Boss戰（VERY HARD）","10071","0","bgm_M384","0.03","1","10071201","5044308","3","-54","-51","0","514","0","0","100000","0.8","0","1007103"
"2021/11/18 16:00:00","0","0","610071041","0","1","0","140","0","0","0","0","0","90","0","81004402","bgm_M384","0","1.8","81004402","10071401","0","610071004","0","2021/11/27 15:59:59","1","0","0","0","10071","0","bgm_M384","0.03","1","0","0","4","-54","0","0","0","0","0","100000","0","0","1007104"
"2021/11/18 16:00:00","0","0","610071041","0","1","0","140","0","0","0","0","0","90","0","81004402","bgm_M384","0","1.8","81004402","10071401","0","610071004","0","2021/11/27 15:59:59","1","0","0","0","10071","0","bgm_M384","0.03","1","0","0","5","-54","0","0","0","0","0","100000","0","0","1007105"
"2021/12/02 16:00:00","800","0","610072011","0","1","0.8","425","-85","0","0","0","20","90","0","81007201","bgm_M499","0","1.3","81007201","10072101","510331","610072001","0","2021/12/20 15:59:59","0.8","0.8","3","BOSS戰（NORMAL）","10072","0","bgm_M499","0.03","1","10072101","5072301","1","-120","-51","0","900","0","1","100000","0.8","0","1007201"
