0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808
"1.22","0.83","0","10061","0.5","2021/07/05 16:00:00","1006103","10061201","0","610061003","480","0","514","0","100000","2021/07/23 15:59:59","0","0.03","0","0","Boss戰（VERY HARD）","0","0","-70","0","10061301","90","bgm_M455","5061308","1.15","81006102","0","510342","0","-51","1","0","81006102","30","140","0","-47","1.75","bgm_M455","1.15","610061031","3"
"0","0.83","0","10061","0","2021/07/05 16:00:00","1006104","0","0","610061004","0","0","0","0","100000","2021/07/23 15:59:59","0","0.03","1","0","0","0","0","0","0","10061401","90","bgm_M455","0","1","81006102","0","0","0","0","0","0","81006102","0","140","0","-47","0","bgm_M455","1","610061041","4"
"0","0.83","0","10061","0","2021/07/05 16:00:00","1006105","0","0","610061004","0","0","0","0","100000","2021/07/23 15:59:59","0","0.03","1","0","0","0","0","0","0","10061401","90","bgm_M455","0","1","81006102","0","0","0","0","0","0","81006102","0","140","0","-47","0","bgm_M455","1","610061041","5"
"0.45","2.5","0","10062","1.3","2021/08/09 16:00:00","1006201","10062101","0","610062001","450","0","788","0","100000","2021/08/27 15:59:59","0","0.03","0","0","BOSS戰（NORMAL）","0","0","-40","0","10062101","90","bgm_M57","5035301","1","100023","0","510331","3","42","0","1","100023","20","50","0","5","0.5","bgm_M57","1","610062011","1"
"0.45","2.5","0","10062","1.3","2021/08/09 16:00:00","1006202","10062201","0","610062002","450","0","-219","0","100000","2021/08/27 15:59:59","0","0.03","0","0","Boss戰（HARD）","0","0","-40","0","10062201","90","bgm_M57","5035302","1","100693","0","510332","1","46","0","1","100693","30","50","0","5","0.5","bgm_M57","1","610062021","2"
"0.45","2.5","0","10062","1.3","2021/08/09 16:00:00","1006203","10062201","0","610062003","450","0","503","0","100000","2021/08/27 15:59:59","0","0.03","0","0","Boss戰（VERY HARD）","0","0","-40","0","10062301","90","bgm_M57","5035308","1","100693","0","510333","0","-23","1","0","100693","30","50","0","5","0.5","bgm_M57","1","610062031","3"
"0","2.5","0","10062","0","2021/08/09 16:00:00","1006204","0","0","610062004","0","0","0","0","100000","2021/08/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10062401","90","bgm_M57","0","1","100693","0","0","0","0","0","0","100693","0","50","0","5","0","bgm_M57","1","610062041","4"
"0","2.5","0","10062","0","2021/08/09 16:00:00","1006205","0","0","610062004","0","0","0","0","100000","2021/08/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10062401","90","bgm_M57","0","1","100693","0","0","0","0","0","0","100693","0","50","0","5","0","bgm_M57","1","610062041","5"
"2.8","0.4","0","10063","0.2","2021/08/17 16:00:00","1006301","10063101","0","610063001","800","0","577","0","100000","2021/08/27 15:59:59","0","0.03","0","0","BOSS戰（NORMAL）","0","0","-85","0","10063101","90","bgm_M350","5036301","1","81003601","0","510331","3","0","0","1","81003601","20","850","0","-50","3","bgm_M350","1","610063011","1"
"2.8","0.4","0","10063","0.2","2021/08/17 16:00:00","1006302","10063201","0","610063002","145","0","-189","0","100000","2021/08/27 15:59:59","0","0.03","0","0","Boss戰（HARD）","0","0","-10","0","10063201","90","bgm_M350","5036302","1","81003602","0","510332","1","10","0","1","81003602","30","850","0","-50","3","bgm_M350","1","610063021","2"
"2.8","0.4","0","10063","0.2","2021/08/17 16:00:00","1006303","10063201","0","610063003","480","0","512","0","100000","2021/08/27 15:59:59","0","0.03","0","0","Boss戰（VERY HARD）","0","0","-70","0","10063301","90","bgm_M350","5036308","1","81003603","0","510333","0","0","1","0","81003603","30","1250","0","-50","3","bgm_M350","1","610063031","3"
"0","0.4","0","10063","0","2021/08/17 16:00:00","1006304","0","0","610063004","0","0","0","0","100000","2021/08/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10063401","90","bgm_M350","0","1","81003604","0","0","0","0","0","0","81003604","0","1650","0","-50","0","bgm_M350","1","610063041","4"
"0","0.4","0","10063","0","2021/08/17 16:00:00","1006305","0","0","610063004","0","0","0","0","100000","2021/08/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10063401","90","bgm_M350","0","1","81003604","0","0","0","0","0","0","81003604","0","1650","0","-50","0","bgm_M350","1","610063041","5"
"0.85","1.25","0","10064","0.67","2021/08/02 16:00:00","1006401","10064101","0","610064001","770","0","875","0","100000","2021/08/20 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-105","0","10064101","90","bgm_M461","5064301","1","81006401","0","510331","3","-20","0","1","81006401","20","100","0","-50","0.85","bgm_M461","1","610064011","1"
"0.85","1.25","0","10064","0.67","2021/08/02 16:00:00","1006402","10064201","0","610064002","145","0","-229","0","100000","2021/08/20 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-35","0","10064201","90","bgm_M461","5064302","1","81006402","0","510332","1","-140","0","1","81006402","30","100","0","-50","0.85","bgm_M461","1","610064021","2"
"0.85","1.25","0","10064","0.67","2021/08/02 16:00:00","1006403","10064201","0","610064003","480","0","512","0","100000","2021/08/20 15:59:59","0","0.03","0","0","BOSS戰(VERY HARD)","0","0","-70","0","10064301","90","bgm_M461","5064308","1","81006402","0","510333","0","-60","1","0","81006402","30","100","0","-50","0.85","bgm_M461","1","610064031","3"
"0","1.25","0","10064","0","2021/08/02 16:00:00","1006404","0","0","610064004","0","0","0","0","100000","2021/08/20 15:59:59","0","0.03","1","0","0","0","0","0","0","10064401","90","bgm_M461","0","1","81006402","0","0","0","0","0","0","81006402","0","100","0","-50","0","bgm_M461","1","610064041","4"
"0","1.25","0","10064","0","2021/08/02 16:00:00","1006405","0","0","610064004","0","0","0","0","100000","2021/08/20 15:59:59","0","0.03","1","0","0","0","0","0","0","10064401","90","bgm_M461","0","1","81006402","0","0","0","0","0","0","81006402","0","100","0","-50","0","bgm_M461","1","610064041","5"
"0.65","1.8","0","10065","0.8","2021/07/19 16:00:00","1006501","10065101","0","610065001","613","0","663","0","100000","2021/07/28 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-93","0","10065101","90","bgm_M346","5038301","1","81003801","0","510331","3","-43","0","1","81003801","20","325","0","-50","0.8","bgm_M346","1","610065011","1"
"0.65","1.8","0","10065","0.8","2021/07/19 16:00:00","1006502","10065201","0","610065002","-62","0","-12","0","100000","2021/07/28 15:59:59","0","0.03","0","0","Boss戰（HARD）","0","0","-21","0","10065201","90","bgm_M346","5038302","1","81003803","0","510332","1","29","0","1","81003802","30","325","0","-50","0.8","bgm_M346","1","610065021","2"
"0.65","1.8","0","10065","0.8","2021/07/19 16:00:00","1006503","10065201","0","610065003","467","0","517","0","100000","2021/07/28 15:59:59","0","0.03","0","0","Boss戰（VERY HARD）","0","0","-117","0","10065301","90","bgm_M346","5038308","1","81003803","0","510333","0","-67","1","0","81003802","30","325","0","-50","0.8","bgm_M346","1","610065031","3"
"0","1.8","0","10065","0","2021/07/19 16:00:00","1006504","0","0","610065004","0","0","0","0","100000","2021/07/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10065401","90","bgm_M346","0","1","81003803","0","0","0","0","0","0","81003802","0","325","0","-50","0","bgm_M346","1","610065041","4"
"0","1.8","0","10065","0","2021/07/19 16:00:00","1006505","0","0","610065004","0","0","0","0","100000","2021/07/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10065401","90","bgm_M346","0","1","81003803","0","0","0","0","0","0","81003802","0","325","0","-50","0","bgm_M346","1","610065041","5"
"1","1","0","10066","0.5","2021/09/01 16:00:00","1006601","10066102","0","610066001","770","0","482","0","100000","2021/09/19 15:59:59","0","0.03","0","0","BOSS戰（NORMAL）","0","0","-85","0","10066101","90","bgm_M470","5066301","1","81006601","0","510331","3","-35","0","1","81006601","20","440","0","-54","0.7","bgm_M470","1","610066011","1"
"1","1","0","10066","0.5","2021/09/01 16:00:00","1006602","10066201","0","610066002","720","0","-237","0","100000","2021/09/19 15:59:59","0","0.03","0","0","Boss戰（HARD）","0","0","110","0","10066201","90","bgm_M470","5066302","1","81006602","0","510332","1","-152","0","1","81006602","30","440","0","-54","0.7","bgm_M470","1","610066021","2"
"1","1","0","10066","0.5","2021/09/01 16:00:00","1006603","10066201","0","610066003","490","0","502","0","100000","2021/09/19 15:59:59","0","0.03","0","0","Boss戰（VERY HARD）","0","0","-40","0","10066301","90","bgm_M470","5066308","1","81006602","0","510333","0","-51","1","0","81006602","30","440","0","-54","0.7","bgm_M470","1","610066031","3"
"0","1","0","10066","0","2021/09/01 16:00:00","1006604","0","0","610066004","0","0","0","0","100000","2021/09/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10066401","90","bgm_M470","0","1","81006602","0","0","0","0","0","0","81006602","0","440","0","-54","0","bgm_M470","1","610066041","4"
"0","1","0","10066","0","2021/09/01 16:00:00","1006605","0","0","610066004","0","0","0","0","100000","2021/09/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10066401","90","bgm_M470","0","1","81006602","0","0","0","0","0","0","81006602","0","440","0","-54","0","bgm_M470","1","610066041","5"
"0.65","1.7","0","10067","0.8","2021/09/17 16:00:00","1006701","10067103","0","610067001","406","0","456","0","100000","2021/09/26 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-85","0","10067101","90","bgm_M354","5040301","1","81004001","0","510331","3","-35","0","1","81004001","20","100","0","-35","0.8","bgm_M354","1","610067011","1"
"0.65","1.7","0","10067","0.8","2021/09/17 16:00:00","1006702","10067201","0","610067002","49","0","99","0","100000","2021/09/26 15:59:59","0","0.03","0","0","Boss戰（HARD）","0","0","-41","0","10067201","90","bgm_M354","5040302","1","81004002","0","510332","1","9","0","1","81004002","30","100","0","-35","0.8","bgm_M354","1","610067021","2"
"0.65","1.7","0","10067","0.8","2021/09/17 16:00:00","1006703","10067201","0","610067003","431","0","481","0","100000","2021/09/26 15:59:59","0","0.03","0","0","Boss戰（VERY HARD）","0","0","-109","0","10067301","90","bgm_M354","5040308","1","81004002","0","510333","0","-59","1","0","81004002","30","100","0","-35","0.8","bgm_M354","1","610067031","3"
"0","1.7","0","10067","0","2021/09/17 16:00:00","1006704","0","0","610067004","0","0","0","0","100000","2021/09/26 15:59:59","0","0.03","1","0","0","0","0","0","0","10067401","90","bgm_M354","0","1","81004002","0","0","0","0","0","0","81004002","0","100","0","-35","0","bgm_M354","1","610067041","4"
"0","1.7","0","10067","0","2021/09/17 16:00:00","1006705","0","0","610067004","0","0","0","0","100000","2021/09/26 15:59:59","0","0.03","1","0","0","0","0","0","0","10067401","90","bgm_M354","0","1","81004002","0","0","0","0","0","0","81004002","0","140","0","-35","0","bgm_M354","1","610067041","5"
"0.65","1.7","0","10068","0.8","2021/10/01 16:00:00","1006801","10068102","0","610068001","800","0","395","0","100000","2021/10/19 15:59:59","0","0.03","0","0","BOSS戰（NORMAL）","0","0","-85","0","10068101","90","bgm_M481","5068301","1","81006801","0","510331","3","-51","0","1","81006801","20","280","0","-47","0.8","bgm_M481","1","610068011","1"
"0.65","1.7","0","10068","0.8","2021/10/01 16:00:00","1006802","10068201","0","610068002","145","0","-17","0","100000","2021/10/19 15:59:59","0","0.03","0","0","BOSS戰（HARD）","0","0","-10","0","10068201","90","bgm_M481","5068302","1","81006802","0","510332","1","18","0","1","81006802","30","280","0","-47","0.8","bgm_M481","1","610068021","2"
"0.65","1.7","0","10068","0.8","2021/10/01 16:00:00","1006803","10068201","0","610068003","480","0","514","0","100000","2021/10/19 15:59:59","0","0.03","0","0","Boss戰（VERY HARD）","0","0","-70","0","10068301","90","bgm_M481","5068308","1","81006802","0","510333","0","-51","1","0","81006802","30","280","0","-47","0.8","bgm_M481","1","610068031","3"
"0","1.7","0","10068","0","2021/10/01 16:00:00","1006804","0","0","610068004","0","0","0","0","100000","2021/10/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10068401","90","bgm_M481","0","1","81006802","0","0","0","0","0","0","81006802","0","280","0","-47","0","bgm_M481","1","610068041","4"
"0","1.7","0","10068","0","2021/10/01 16:00:00","1006805","0","0","610068004","0","0","0","0","100000","2021/10/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10068401","90","bgm_M481","0","1","81006802","0","0","0","0","0","0","81006802","0","280","0","-47","0","bgm_M481","1","610068041","5"
"0.65","1.8","0","10069","0.8","2021/10/18 16:00:00","1006901","10069101","0","610069001","770","0","1345","0","100000","2021/10/27 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10069101","90","bgm_M378","5042301","1","81004201","0","510331","3","33","0","1","81004201","20","140","0","-50","0.8","bgm_M378","1","610069011","1"
"0.65","1.8","0","10069","0.8","2021/10/18 16:00:00","1006902","10069201","0","610069002","450","0","160","0","100000","2021/10/27 15:59:59","0","0.03","0","0","Boss戰（HARD）","0","0","-40","0","10069201","90","bgm_M378","5042302","1","81004202","0","510332","1","-155","0","1","81004202","30","140","0","-50","0.8","bgm_M378","1","610069021","2"
"0.65","1.8","0","10069","0.8","2021/10/18 16:00:00","1006903","10069201","0","610069003","450","0","577","0","100000","2021/10/27 15:59:59","0","0.03","0","0","Boss戰（VERY HARD）","0","0","-40","0","10069301","90","bgm_M378","5042308","1","81004202","0","510333","0","44","1","0","81004202","30","140","0","-50","0.8","bgm_M378","1","610069031","3"
"0","1.8","0","10069","0","2021/10/18 16:00:00","1006904","0","0","610069004","0","0","0","0","100000","2021/10/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10069401","90","bgm_M378","0","1","81004202","0","0","0","0","0","0","81004202","0","140","0","-50","0","bgm_M378","1","610069041","4"
"0","1.8","0","10069","0","2021/10/18 16:00:00","1006905","0","0","610069004","0","0","0","0","100000","2021/10/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10069401","90","bgm_M378","0","1","81004202","0","0","0","0","0","0","81004202","0","140","0","-50","0","bgm_M378","1","610069041","5"
"0.5","2","0","10070","0.94","2021/11/01 16:00:00","1007001","10070103","1","610070001","185","0","316","1","0","2021/11/19 15:59:59","0","0","1","0","BOSS戰（NORMAL）","0","-13","-105","10","10070101","90","bgm_M489","5070301","1","81007001","0","510351","3","-25","0","1","81007001","20","140","0","-50","0.65","bgm_M489","1","610070011","1"
"0.5","2","0","10070","0.94","2021/11/01 16:00:00","1007002","10070201","1","610070002","145","0","-239","1","0","2021/11/19 15:59:59","0","0","1","0","BOSS戰（HARD）","0","-13","-35","10","10070201","90","bgm_M489","5070302","1","81007002","0","510352","1","-200","0","1","81007002","30","140","0","-50","0.65","bgm_M489","1","610070021","2"
"0.5","2","0","10070","0.94","2021/11/01 16:00:00","1007003","10070201","1","610070003","480","0","468","1","0","2021/11/19 15:59:59","0","0","1","0","Boss戰（VERY HARD）","0","-13","-70","10","10070301","90","bgm_M489","5070308","1","81007002","0","510353","0","-75","1","0","81007002","30","140","0","-50","0.65","bgm_M489","1","610070031","3"
"0","2","0","10070","0","2021/11/01 16:00:00","1007004","0","3","610070004","0","0","0","1","0","2021/11/19 15:59:59","0","0","1","0","0","0","0","0","0","10070401","90","bgm_M489","0","1","81007002","0","0","0","0","0","0","81007002","0","140","0","-50","0","bgm_M489","1","610070041","4"
"0","2","0","10070","0","2021/11/01 16:00:00","1007005","0","3","610070004","0","0","0","1","0","2021/11/19 15:59:59","0","0","1","0","0","0","0","0","0","10070401","90","bgm_M489","0","1","81007002","0","0","0","0","0","0","81007002","0","140","0","-50","0","bgm_M489","1","610070041","5"
"0.65","1.8","0","10071","0.8","2021/11/18 16:00:00","1007101","10071102","0","610071001","770","0","482","0","100000","2021/11/27 15:59:59","0","0.03","1","0","BOSS戰(NORMAL)","0","0","-85","0","10071101","90","bgm_M384","5044301","1","81004401","0","510331","3","-35","0","1","81004401","20","140","0","-54","0.8","bgm_M384","1","610071011","1"
"0.65","1.8","0","10071","0.8","2021/11/18 16:00:00","1007102","10071201","0","610071002","720","0","-37","0","100000","2021/11/27 15:59:59","0","0.03","1","0","Boss戰（HARD）","0","0","110","0","10071201","90","bgm_M384","5044302","1","81004402","0","510332","1","-22","0","1","81004402","30","140","0","-54","0.8","bgm_M384","1","610071021","2"
"0.65","1.8","0","10071","0.8","2021/11/18 16:00:00","1007103","10071201","0","610071003","490","0","514","0","100000","2021/11/27 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-40","0","10071301","90","bgm_M384","5044308","1","81004402","0","510333","0","-51","1","0","81004402","30","140","0","-54","0.8","bgm_M384","1","610071031","3"
"0","1.8","0","10071","0","2021/11/18 16:00:00","1007104","0","0","610071004","0","0","0","0","100000","2021/11/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10071401","90","bgm_M384","0","1","81004402","0","0","0","0","0","0","81004402","0","140","0","-54","0","bgm_M384","1","610071041","4"
"0","1.8","0","10071","0","2021/11/18 16:00:00","1007105","0","0","610071004","0","0","0","0","100000","2021/11/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10071401","90","bgm_M384","0","1","81004402","0","0","0","0","0","0","81004402","0","140","0","-54","0","bgm_M384","1","610071041","5"
"0.8","1.3","0","10072","0.8","2021/12/02 16:00:00","1007201","10072101","0","610072001","800","0","900","0","100000","2021/12/20 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10072101","90","bgm_M499","5072301","1","81007201","0","510331","3","-51","0","1","81007201","20","425","0","-120","0.8","bgm_M499","0.8","610072011","1"
"0.8","1.3","0","10072","0.8","2021/12/02 16:00:00","1007202","10072201","0","610072002","145","0","176","0","100000","2021/12/20 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10072201","90","bgm_M499","5072302","1","81007202","0","510332","1","18","0","1","81007202","30","425","0","-120","0.8","bgm_M499","0.8","610072021","2"
"0.8","1.3","0","10072","0.8","2021/12/02 16:00:00","1007203","10072201","0","610072003","480","0","514","0","100000","2021/12/20 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","0","10072301","90","bgm_M499","5072308","1","81007202","0","510333","0","-51","1","0","81007202","30","425","0","-120","0.8","bgm_M499","0.8","610072031","3"
"0","1.3","0","10072","0","2021/12/02 16:00:00","1007204","0","0","610072004","0","0","0","0","100000","2021/12/20 15:59:59","0","0.03","1","0","0","0","0","0","0","10072401","90","bgm_M499","0","1","81007202","0","0","0","0","0","0","81007202","0","425","0","-120","0","bgm_M499","1","610072041","4"
"0","1.3","0","10072","0","2021/12/02 16:00:00","1007205","0","0","610072004","0","0","0","0","100000","2021/12/20 15:59:59","0","0.03","1","0","0","0","0","0","0","10072401","90","bgm_M499","0","1","81007202","0","0","0","0","0","0","81007202","0","425","0","-120","0","bgm_M499","1","610072041","5"
"0.65","1.7","0","10073","0.8","2021/12/17 16:00:00","1007301","10073101","0","610073001","833","0","883","0","100000","2021/12/26 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","6","0","10073101","90","bgm_M397","5046301","1","81004601","0","510331","3","80","0","1","81004601","20","320","0","-35","0.8","bgm_M397","1","610073011","1"
"0.65","1.7","0","10073","0.8","2021/12/17 16:00:00","1007302","10073201","0","610073002","124","0","174","0","100000","2021/12/26 15:59:59","0","0.03","1","0","Boss戰（HARD）","0","0","29","0","10073201","90","bgm_M397","5046302","1","81004602","0","510332","1","79","0","1","81004602","30","320","0","-35","0.8","bgm_M397","1","610073021","2"
"0.65","1.7","0","10073","0.8","2021/12/17 16:00:00","1007303","10073201","0","610073003","436","0","486","0","100000","2021/12/26 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","43","0","10073301","90","bgm_M397","5046308","1","81004602","0","510333","0","-7","1","0","81004602","30","320","0","-35","0.8","bgm_M397","1","610073031","3"
"0","1.7","0","10073","0","2021/12/17 16:00:00","1007304","0","0","610073004","0","0","0","0","100000","2021/12/26 15:59:59","0","0.03","1","0","0","0","0","0","0","10073401","90","bgm_M397","0","1","81004602","0","0","0","0","0","0","81004602","0","320","0","-35","0","bgm_M397","1","610073041","4"
"0","1.7","0","10073","0","2021/12/17 16:00:00","1007305","0","0","610073004","0","0","0","0","100000","2021/12/26 15:59:59","0","0.03","1","0","0","0","0","0","0","10073401","90","bgm_M397","0","1","81004602","0","0","0","0","0","0","81004602","0","320","0","-35","0","bgm_M397","1","610073041","5"
"0.75","1.55","0","10074","0.95","2022/01/03 16:00:00","1007401","10074102","0","610074001","770","0","578","0","100000","2022/01/21 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10074101","90","bgm_M511","5074301","1","81007401","0","510331","3","-35","0","1","81007401","20","205","0","-45","0.83","bgm_M511","1","610074011","1"
