02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872
"90","0.03","510333","0","0","1","10055201","0","2021/03/26 15:59:59","610055031","5029308","0","0","-40","81002902","bgm_M284","0","10055301","0.6","100000","0","bgm_M284","1.7","1","3","0.8","610055003","0","480","1","10055","0","0","474","0","0","0","81002902","0","30","-70","1","1005503","0","2021/03/17 16:00:00","Boss戰（VERY HARD）","170"
"90","0.03","0","0","0","1","0","0","2021/03/26 15:59:59","610055041","0","0","0","0","81002902","bgm_M284","0","10055401","0","100000","1","bgm_M284","1.7","0","4","0","610055004","0","0","1","10055","0","0","0","0","0","0","81002902","0","0","0","0","1005504","0","2021/03/17 16:00:00","0","170"
"90","0.03","0","0","0","1","0","0","2021/03/26 15:59:59","610055041","0","0","0","0","81002902","bgm_M284","0","10055401","0","100000","1","bgm_M284","1.7","0","5","0","610055004","0","0","1","10055","0","0","0","0","0","0","81002902","0","0","0","0","1005505","0","2021/03/17 16:00:00","0","170"
"90","0.03","510331","0","0","1","10056101","0","2021/05/22 15:59:59","610056011","5056301","0","0","52","81005601","bgm_M438","3","10056101","0.65","100000","0","bgm_M438","2","0","1","0.8","610056001","0","800","1","10056","0","-20","852","0","0","0","81005601","1","20","-85","0.75","1005601","0","2021/05/04 16:00:00","BOSS戰(NORMAL)","150"
"90","0.03","510332","0","0","1","10056201","0","2021/05/22 15:59:59","610056021","5056302","0","0","43","81005602","bgm_M438","1","10056201","0.65","100000","0","bgm_M438","2","0","2","0.8","610056002","0","145","1","10056","0","-20","-67","0","0","0","81005602","1","30","-10","0.75","1005602","0","2021/05/04 16:00:00","BOSS戰(HARD)","150"
"90","0.03","510333","0","0","1","10056201","0","2021/05/22 15:59:59","610056031","5056308","0","0","-15","81005602","bgm_M438","0","10056301","0.65","100000","0","bgm_M438","2","1","3","0.8","610056003","0","480","1","10056","0","-20","516","0","0","0","81005602","0","30","-70","0.75","1005603","0","2021/05/04 16:00:00","BOSS戰(VERY HARD)","150"
"90","0.03","0","0","0","1","0","0","2021/05/22 15:59:59","610056041","0","0","0","0","81005602","bgm_M438","0","10056401","0","100000","1","bgm_M438","2","0","4","0","610056004","0","0","1","10056","0","-20","0","0","0","0","81005602","0","0","0","0","1005604","0","2021/05/04 16:00:00","0","150"
"90","0.03","0","0","0","1","0","0","2021/05/22 15:59:59","610056041","0","0","0","0","81005602","bgm_M438","0","10056401","0","100000","1","bgm_M438","2","0","5","0","610056004","0","0","1","10056","0","-20","0","0","0","0","81005602","0","0","0","0","1005605","0","2021/05/04 16:00:00","0","150"
"90","0.03","510311","0","0","1","10057102","0","2021/05/28 14:59:59","610057011","5031301","0","0","0","81003101","bgm_M297","3","10057101","1","100000","0","bgm_M297","1.25","0","1","0.6","610057001","0","800","1","10057","0","-50","590","0","0","0","81003101","1","20","-85","1","1005701","0","2021/05/19 16:00:00","BOSS戰(NORMAL)","170"
"90","0.03","510312","0","0","1","10057201","0","2021/05/28 14:59:59","610057021","5031302","0","0","10","81003102","bgm_M297","1","10057201","1","100000","0","bgm_M297","1.25","0","2","0.6","610057002","0","145","1","10057","0","-50","-17","0","0","0","81003102","1","30","-10","1","1005702","0","2021/05/19 16:00:00","BOSS戰(HARD)","170"
"90","0.03","510312","0","0","1","10057201","0","2021/05/28 14:59:59","610057031","5031308","0","0","-15","81003102","bgm_M297","0","10057301","1","100000","0","bgm_M297","1.25","1","3","0.6","610057003","0","480","1","10057","0","-50","516","0","0","0","81003102","0","30","-70","1","1005703","0","2021/05/19 16:00:00","BOSS戰(VERY HARD)","170"
"90","0.03","0","0","0","1","0","0","2021/05/28 14:59:59","610057041","0","0","0","0","81003102","bgm_M297","0","10057401","0","100000","1","bgm_M297","1.25","0","4","0","610057004","0","0","1","10057","0","-50","0","0","0","0","81003102","0","0","0","0","1005704","0","2021/05/19 16:00:00","0","170"
"90","0.03","0","0","0","1","0","0","2021/05/28 14:59:59","610057041","0","0","0","0","81003102","bgm_M297","0","10057401","0","100000","1","bgm_M297","1.25","0","5","0","610057004","0","0","1","10057","0","-50","0","0","0","0","81003102","0","0","0","0","1005705","0","2021/05/19 16:00:00","0","170"
"90","0.03","510331","0","0","1","10058101","0","2021/06/26 15:59:59","610058011","5058301","0","0","26","100023","bgm_M57","3","10058101","0.45","100000","0","bgm_M57","1.75","0","1","1.1","610058001","0","450","1","10058","0","5","247","0","0","0","100023","1","20","-40","0.8","1005801","0","2021/06/02 16:00:00","BOSS戰(NORMAL)","50"
"90","0.03","510332","0","0","1","10058201","0","2021/06/26 15:59:59","610058021","5058302","0","0","35","100693","bgm_M57","1","10058201","0.45","100000","0","bgm_M57","1.75","0","2","1.1","610058002","0","450","1","10058","0","5","0","0","0","0","100693","1","30","-40","0.8","1005802","0","2021/06/02 16:00:00","BOSS戰(HARD)","50"
"90","0.03","510333","0","0","1","10058201","0","2021/06/26 15:59:59","610058031","5058308","0","0","-80","100693","bgm_M57","0","10058301","0.45","100000","0","bgm_M57","1.75","1","3","1.1","610058003","0","450","1","10058","0","5","478","0","0","0","100693","0","30","-40","0.8","1005803","0","2021/06/02 16:00:00","Boss戰(VERYHARD)","50"
"90","0.03","0","0","0","1","0","0","2021/06/26 15:59:59","610058041","0","0","0","0","100693","bgm_M57","0","10058401","0","100000","1","bgm_M57","1.75","0","4","0","610058004","0","0","1","10058","0","5","0","0","0","0","100693","0","0","0","0","1005804","0","2021/06/02 16:00:00","0","50"
"90","0.03","0","0","0","1","0","0","2021/06/26 15:59:59","610058041","0","0","0","0","100693","bgm_M57","0","10058401","0","100000","1","bgm_M57","1.75","0","5","0","610058004","0","0","1","10058","0","5","0","0","0","0","100693","0","0","0","0","1005805","0","2021/06/02 16:00:00","0","50"
"90","0.03","510331","0","0","1","10059101","0","2021/06/26 15:59:59","610059011","5059301","0","0","0","101823","bgm_M447","3","10059101","0.75","100000","0","bgm_M447","1.5","0","1","0.8","610059001","0","800","1","10059","0","-20","577","0","0","0","101823","1","20","-85","0.75","1005901","0","2021/06/12 16:00:00","BOSS戰(NORMAL)","180"
"90","0.03","510332","0","0","1","10059201","0","2021/06/26 15:59:59","610059021","5059302","0","0","32","101843","bgm_M447","1","10059201","0.75","100000","0","bgm_M447","1.5","0","2","0.8","610059002","0","145","1","10059","0","-20","111","0","0","0","101843","1","30","-10","0.75","1005902","0","2021/06/12 16:00:00","BOSS戰(HARD)","180"
"90","0.03","510333","0","0","1","10059201","0","2021/06/26 15:59:59","610059031","5059308","0","0","-77","101843","bgm_M447","0","10059301","0.75","100000","0","bgm_M447","1.5","1","3","0.8","610059003","0","480","1","10059","0","-20","528","0","0","0","101843","0","30","-70","0.75","1005903","0","2021/06/12 16:00:00","BOSS戰(VERY HARD)","180"
"90","0.03","0","0","0","1","0","0","2021/06/26 15:59:59","610059041","0","0","0","0","101843","bgm_M447","0","10059401","0","100000","1","bgm_M447","1.5","0","4","0","610059004","0","0","1","10059","0","-20","0","0","0","0","101843","0","0","0","0","1005904","0","2021/06/12 16:00:00","0","180"
"90","0.03","0","0","0","1","0","0","2021/06/26 15:59:59","610059041","0","0","0","0","101843","bgm_M447","0","10059401","0","100000","1","bgm_M447","1.5","0","5","0","610059004","0","0","1","10059","0","-20","0","0","0","0","101843","0","0","0","0","1005905","0","2021/06/12 16:00:00","0","180"
"90","0.03","510331","0","0","1","10060101","0","2021/06/27 15:59:59","610060011","5033301","0","0","0","81000605","bgm_M319","3","10060101","0.8","100000","0","bgm_M319","1.25","0","1","0.8","610060001","0","842","1","10060","0","-50","845","0","0","0","81000605","1","20","10","1.1","1006001","0","2021/06/18 16:00:00","BOSS戰（NORMAL）","100"
"90","0.03","510332","0","0","1","10060201","0","2021/06/27 15:59:59","610060021","5033302","0","0","-200","81003301","bgm_M319","1","10060201","0.8","100000","0","bgm_M319","1.25","0","2","0.8","610060002","0","-30","1","10060","0","-50","-27","0","0","0","81003304","1","30","-190","1.1","1006002","0","2021/06/18 16:00:00","Boss戰（HARD）","100"
"90","0.03","510333","0","0","1","10060201","0","2021/06/27 15:59:59","610060031","5033308","0","0","-15","81003301","bgm_M319","0","10060301","0.8","100000","0","bgm_M319","1.25","1","3","0.8","610060003","0","482","1","10060","0","-50","485","0","0","0","81003304","0","30","-5","1.1","1006003","0","2021/06/18 16:00:00","Boss戰（VERY HARD）","100"
"90","0.03","0","0","0","1","0","0","2021/06/27 15:59:59","610060041","0","0","0","0","81003301","bgm_M319","0","10060401","0","100000","1","bgm_M319","1.25","0","4","0","610060004","0","0","1","10060","0","-50","0","0","0","0","81003304","0","0","0","0","1006004","0","2021/06/18 16:00:00","0","100"
"90","0.03","0","0","0","1","0","0","2021/06/27 15:59:59","610060041","0","0","0","0","81003301","bgm_M319","0","10060401","0","100000","1","bgm_M319","1.25","0","5","0","610060004","0","0","1","10060","0","-50","0","0","0","0","81003304","0","0","0","0","1006005","0","2021/06/18 16:00:00","0","100"
"90","0.03","510341","0","0","1.15","10061102","0","2021/07/23 15:59:59","610061011","5061301","0","0","-51","81006101","bgm_M455","3","10061101","1.22","100000","0","bgm_M455","0.83","0","1","0.5","610061001","0","800","1.15","10061","0","-47","395","0","0","0","81006101","1","20","-85","1.5","1006101","0","2021/07/05 16:00:00","BOSS戰（NORMAL）","140"
"90","0.03","510342","0","0","1.15","10061201","0","2021/07/23 15:59:59","610061021","5061302","0","0","18","81006102","bgm_M455","1","10061201","1.22","100000","0","bgm_M455","0.83","0","2","0.5","610061002","0","145","1.15","10061","0","-47","-17","0","0","0","81006102","1","30","-10","1.5","1006102","0","2021/07/05 16:00:00","BOSS戰（HARD）","140"
"90","0.03","510342","0","0","1.15","10061201","0","2021/07/23 15:59:59","610061031","5061308","0","0","-51","81006102","bgm_M455","0","10061301","1.22","100000","0","bgm_M455","0.83","1","3","0.5","610061003","0","480","1.15","10061","0","-47","514","0","0","0","81006102","0","30","-70","1.75","1006103","0","2021/07/05 16:00:00","Boss戰（VERY HARD）","140"
"90","0.03","0","0","0","1","0","0","2021/07/23 15:59:59","610061041","0","0","0","0","81006102","bgm_M455","0","10061401","0","100000","1","bgm_M455","0.83","0","4","0","610061004","0","0","1","10061","0","-47","0","0","0","0","81006102","0","0","0","0","1006104","0","2021/07/05 16:00:00","0","140"
"90","0.03","0","0","0","1","0","0","2021/07/23 15:59:59","610061041","0","0","0","0","81006102","bgm_M455","0","10061401","0","100000","1","bgm_M455","0.83","0","5","0","610061004","0","0","1","10061","0","-47","0","0","0","0","81006102","0","0","0","0","1006105","0","2021/07/05 16:00:00","0","140"
"90","0.03","510331","0","0","1","10062101","0","2021/08/27 15:59:59","610062011","5035301","0","0","42","100023","bgm_M57","3","10062101","0.45","100000","0","bgm_M57","2.5","0","1","1.3","610062001","0","450","1","10062","0","5","788","0","0","0","100023","1","20","-40","0.5","1006201","0","2021/08/09 16:00:00","BOSS戰（NORMAL）","50"
"90","0.03","510332","0","0","1","10062201","0","2021/08/27 15:59:59","610062021","5035302","0","0","46","100693","bgm_M57","1","10062201","0.45","100000","0","bgm_M57","2.5","0","2","1.3","610062002","0","450","1","10062","0","5","-219","0","0","0","100693","1","30","-40","0.5","1006202","0","2021/08/09 16:00:00","Boss戰（HARD）","50"
"90","0.03","510333","0","0","1","10062201","0","2021/08/27 15:59:59","610062031","5035308","0","0","-23","100693","bgm_M57","0","10062301","0.45","100000","0","bgm_M57","2.5","1","3","1.3","610062003","0","450","1","10062","0","5","503","0","0","0","100693","0","30","-40","0.5","1006203","0","2021/08/09 16:00:00","Boss戰（VERY HARD）","50"
"90","0.03","0","0","0","1","0","0","2021/08/27 15:59:59","610062041","0","0","0","0","100693","bgm_M57","0","10062401","0","100000","1","bgm_M57","2.5","0","4","0","610062004","0","0","1","10062","0","5","0","0","0","0","100693","0","0","0","0","1006204","0","2021/08/09 16:00:00","0","50"
"90","0.03","0","0","0","1","0","0","2021/08/27 15:59:59","610062041","0","0","0","0","100693","bgm_M57","0","10062401","0","100000","1","bgm_M57","2.5","0","5","0","610062004","0","0","1","10062","0","5","0","0","0","0","100693","0","0","0","0","1006205","0","2021/08/09 16:00:00","0","50"
"90","0.03","510331","0","0","1","10063101","0","2021/08/27 15:59:59","610063011","5036301","0","0","0","81003601","bgm_M350","3","10063101","2.8","100000","0","bgm_M350","0.4","0","1","0.2","610063001","0","800","1","10063","0","-50","577","0","0","0","81003601","1","20","-85","3","1006301","0","2021/08/17 16:00:00","BOSS戰（NORMAL）","850"
"90","0.03","510332","0","0","1","10063201","0","2021/08/27 15:59:59","610063021","5036302","0","0","10","81003602","bgm_M350","1","10063201","2.8","100000","0","bgm_M350","0.4","0","2","0.2","610063002","0","145","1","10063","0","-50","-189","0","0","0","81003602","1","30","-10","3","1006302","0","2021/08/17 16:00:00","Boss戰（HARD）","850"
"90","0.03","510333","0","0","1","10063201","0","2021/08/27 15:59:59","610063031","5036308","0","0","0","81003603","bgm_M350","0","10063301","2.8","100000","0","bgm_M350","0.4","1","3","0.2","610063003","0","480","1","10063","0","-50","512","0","0","0","81003603","0","30","-70","3","1006303","0","2021/08/17 16:00:00","Boss戰（VERY HARD）","1250"
"90","0.03","0","0","0","1","0","0","2021/08/27 15:59:59","610063041","0","0","0","0","81003604","bgm_M350","0","10063401","0","100000","1","bgm_M350","0.4","0","4","0","610063004","0","0","1","10063","0","-50","0","0","0","0","81003604","0","0","0","0","1006304","0","2021/08/17 16:00:00","0","1650"
"90","0.03","0","0","0","1","0","0","2021/08/27 15:59:59","610063041","0","0","0","0","81003604","bgm_M350","0","10063401","0","100000","1","bgm_M350","0.4","0","5","0","610063004","0","0","1","10063","0","-50","0","0","0","0","81003604","0","0","0","0","1006305","0","2021/08/17 16:00:00","0","1650"
"90","0.03","510331","0","0","1","10064101","0","2021/08/20 15:59:59","610064011","5064301","0","0","-20","81006401","bgm_M461","3","10064101","0.85","100000","0","bgm_M461","1.25","0","1","0.67","610064001","0","770","1","10064","0","-50","875","0","0","0","81006401","1","20","-105","0.85","1006401","0","2021/08/02 16:00:00","BOSS戰(NORMAL)","100"
"90","0.03","510332","0","0","1","10064201","0","2021/08/20 15:59:59","610064021","5064302","0","0","-140","81006402","bgm_M461","1","10064201","0.85","100000","0","bgm_M461","1.25","0","2","0.67","610064002","0","145","1","10064","0","-50","-229","0","0","0","81006402","1","30","-35","0.85","1006402","0","2021/08/02 16:00:00","BOSS戰(HARD)","100"
"90","0.03","510333","0","0","1","10064201","0","2021/08/20 15:59:59","610064031","5064308","0","0","-60","81006402","bgm_M461","0","10064301","0.85","100000","0","bgm_M461","1.25","1","3","0.67","610064003","0","480","1","10064","0","-50","512","0","0","0","81006402","0","30","-70","0.85","1006403","0","2021/08/02 16:00:00","BOSS戰(VERY HARD)","100"
"90","0.03","0","0","0","1","0","0","2021/08/20 15:59:59","610064041","0","0","0","0","81006402","bgm_M461","0","10064401","0","100000","1","bgm_M461","1.25","0","4","0","610064004","0","0","1","10064","0","-50","0","0","0","0","81006402","0","0","0","0","1006404","0","2021/08/02 16:00:00","0","100"
"90","0.03","0","0","0","1","0","0","2021/08/20 15:59:59","610064041","0","0","0","0","81006402","bgm_M461","0","10064401","0","100000","1","bgm_M461","1.25","0","5","0","610064004","0","0","1","10064","0","-50","0","0","0","0","81006402","0","0","0","0","1006405","0","2021/08/02 16:00:00","0","100"
"90","0.03","510331","0","0","1","10065101","0","2021/07/28 15:59:59","610065011","5038301","0","0","-43","81003801","bgm_M346","3","10065101","0.65","100000","0","bgm_M346","1.8","0","1","0.8","610065001","0","613","1","10065","0","-50","663","0","0","0","81003801","1","20","-93","0.8","1006501","0","2021/07/19 16:00:00","BOSS戰(NORMAL)","325"
"90","0.03","510332","0","0","1","10065201","0","2021/07/28 15:59:59","610065021","5038302","0","0","29","81003802","bgm_M346","1","10065201","0.65","100000","0","bgm_M346","1.8","0","2","0.8","610065002","0","-62","1","10065","0","-50","-12","0","0","0","81003803","1","30","-21","0.8","1006502","0","2021/07/19 16:00:00","Boss戰（HARD）","325"
"90","0.03","510333","0","0","1","10065201","0","2021/07/28 15:59:59","610065031","5038308","0","0","-67","81003802","bgm_M346","0","10065301","0.65","100000","0","bgm_M346","1.8","1","3","0.8","610065003","0","467","1","10065","0","-50","517","0","0","0","81003803","0","30","-117","0.8","1006503","0","2021/07/19 16:00:00","Boss戰（VERY HARD）","325"
"90","0.03","0","0","0","1","0","0","2021/07/28 15:59:59","610065041","0","0","0","0","81003802","bgm_M346","0","10065401","0","100000","1","bgm_M346","1.8","0","4","0","610065004","0","0","1","10065","0","-50","0","0","0","0","81003803","0","0","0","0","1006504","0","2021/07/19 16:00:00","0","325"
"90","0.03","0","0","0","1","0","0","2021/07/28 15:59:59","610065041","0","0","0","0","81003802","bgm_M346","0","10065401","0","100000","1","bgm_M346","1.8","0","5","0","610065004","0","0","1","10065","0","-50","0","0","0","0","81003803","0","0","0","0","1006505","0","2021/07/19 16:00:00","0","325"
"90","0.03","510331","0","0","1","10066102","0","2021/09/19 15:59:59","610066011","5066301","0","0","-35","81006601","bgm_M470","3","10066101","1","100000","0","bgm_M470","1","0","1","0.5","610066001","0","770","1","10066","0","-54","482","0","0","0","81006601","1","20","-85","0.7","1006601","0","2021/09/01 16:00:00","BOSS戰（NORMAL）","440"
"90","0.03","510332","0","0","1","10066201","0","2021/09/19 15:59:59","610066021","5066302","0","0","-152","81006602","bgm_M470","1","10066201","1","100000","0","bgm_M470","1","0","2","0.5","610066002","0","720","1","10066","0","-54","-237","0","0","0","81006602","1","30","110","0.7","1006602","0","2021/09/01 16:00:00","Boss戰（HARD）","440"
"90","0.03","510333","0","0","1","10066201","0","2021/09/19 15:59:59","610066031","5066308","0","0","-51","81006602","bgm_M470","0","10066301","1","100000","0","bgm_M470","1","1","3","0.5","610066003","0","490","1","10066","0","-54","502","0","0","0","81006602","0","30","-40","0.7","1006603","0","2021/09/01 16:00:00","Boss戰（VERY HARD）","440"
"90","0.03","0","0","0","1","0","0","2021/09/19 15:59:59","610066041","0","0","0","0","81006602","bgm_M470","0","10066401","0","100000","1","bgm_M470","1","0","4","0","610066004","0","0","1","10066","0","-54","0","0","0","0","81006602","0","0","0","0","1006604","0","2021/09/01 16:00:00","0","440"
"90","0.03","0","0","0","1","0","0","2021/09/19 15:59:59","610066041","0","0","0","0","81006602","bgm_M470","0","10066401","0","100000","1","bgm_M470","1","0","5","0","610066004","0","0","1","10066","0","-54","0","0","0","0","81006602","0","0","0","0","1006605","0","2021/09/01 16:00:00","0","440"
"90","0.03","510331","0","0","1","10067103","0","2021/09/26 15:59:59","610067011","5040301","0","0","-35","81004001","bgm_M354","3","10067101","0.65","100000","0","bgm_M354","1.7","0","1","0.8","610067001","0","406","1","10067","0","-35","456","0","0","0","81004001","1","20","-85","0.8","1006701","0","2021/09/17 16:00:00","BOSS戰(NORMAL)","100"
"90","0.03","510332","0","0","1","10067201","0","2021/09/26 15:59:59","610067021","5040302","0","0","9","81004002","bgm_M354","1","10067201","0.65","100000","0","bgm_M354","1.7","0","2","0.8","610067002","0","49","1","10067","0","-35","99","0","0","0","81004002","1","30","-41","0.8","1006702","0","2021/09/17 16:00:00","Boss戰（HARD）","100"
"90","0.03","510333","0","0","1","10067201","0","2021/09/26 15:59:59","610067031","5040308","0","0","-59","81004002","bgm_M354","0","10067301","0.65","100000","0","bgm_M354","1.7","1","3","0.8","610067003","0","431","1","10067","0","-35","481","0","0","0","81004002","0","30","-109","0.8","1006703","0","2021/09/17 16:00:00","Boss戰（VERY HARD）","100"
"90","0.03","0","0","0","1","0","0","2021/09/26 15:59:59","610067041","0","0","0","0","81004002","bgm_M354","0","10067401","0","100000","1","bgm_M354","1.7","0","4","0","610067004","0","0","1","10067","0","-35","0","0","0","0","81004002","0","0","0","0","1006704","0","2021/09/17 16:00:00","0","100"
"90","0.03","0","0","0","1","0","0","2021/09/26 15:59:59","610067041","0","0","0","0","81004002","bgm_M354","0","10067401","0","100000","1","bgm_M354","1.7","0","5","0","610067004","0","0","1","10067","0","-35","0","0","0","0","81004002","0","0","0","0","1006705","0","2021/09/17 16:00:00","0","140"
"90","0.03","510331","0","0","1","10068102","0","2021/10/19 15:59:59","610068011","5068301","0","0","-51","81006801","bgm_M481","3","10068101","0.65","100000","0","bgm_M481","1.7","0","1","0.8","610068001","0","800","1","10068","0","-47","395","0","0","0","81006801","1","20","-85","0.8","1006801","0","2021/10/01 16:00:00","BOSS戰（NORMAL）","280"
