b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808
"10054201","0.8","0.65","bgm_M429","0","0","0","0","1","0","0","Boss戰（HARD）","0","81000906","30","720","0","0","1","510332","380","100000","110","0.8","10054","1","610054021","32","5054302","0","2021/04/01 16:00:00","-75","28","610054002","0","1005402","2021/04/19 15:59:59","0","1.7","81000906","0.03","0","10054201","3","90","bgm_M429","2"
"10054301","0.8","0.65","bgm_M429","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81000906","30","490","0","0","1","510333","380","100000","-40","0.8","10054","0","610054031","-63","5054308","0","2021/04/01 16:00:00","-75","437","610054003","0","1005403","2021/04/19 15:59:59","1","1.7","81000906","0.03","0","10054201","0","90","bgm_M429","3"
"10054401","0","0","bgm_M429","0","0","0","0","1","0","0","0","0","81000906","0","0","0","0","1","0","380","100000","0","0","10054","0","610054041","0","0","1","2021/04/01 16:00:00","-75","0","610054004","0","1005404","2021/04/19 15:59:59","0","1.7","81000906","0.03","0","0","0","90","bgm_M429","4"
"10054401","0","0","bgm_M429","0","0","0","0","1","0","0","0","0","81000906","0","0","0","0","1","0","380","100000","0","0","10054","0","610054041","0","0","1","2021/04/01 16:00:00","-75","0","610054004","0","1005405","2021/04/19 15:59:59","0","1.7","81000906","0.03","0","0","0","90","bgm_M429","5"
"10055101","0.8","0.6","bgm_M284","0","0","0","0","1","0","0","BOSS戰（NORMAL）","0","81002901","20","820","0","0","1","510331","170","100000","-57","1","10055","1","610055011","0","5029301","0","2021/03/17 16:00:00","0","458","610055001","0","1005501","2021/03/26 15:59:59","0","1.7","81002901","0.03","0","10055102","3","90","bgm_M284","1"
"10055201","0.8","0.6","bgm_M284","0","0","0","0","1","0","0","BOSS戰（HARD）","0","81002902","30","150","0","0","1","510332","170","100000","19","1","10055","1","610055021","39","5029302","0","2021/03/17 16:00:00","0","-38","610055002","0","1005502","2021/03/26 15:59:59","0","1.7","81002902","0.03","0","10055201","3","90","bgm_M284","2"
"10055301","0.8","0.6","bgm_M284","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81002902","30","480","0","0","1","510333","170","100000","-70","1","10055","0","610055031","-40","5029308","0","2021/03/17 16:00:00","0","474","610055003","0","1005503","2021/03/26 15:59:59","1","1.7","81002902","0.03","0","10055201","0","90","bgm_M284","3"
"10055401","0","0","bgm_M284","0","0","0","0","1","0","0","0","0","81002902","0","0","0","0","1","0","170","100000","0","0","10055","0","610055041","0","0","1","2021/03/17 16:00:00","0","0","610055004","0","1005504","2021/03/26 15:59:59","0","1.7","81002902","0.03","0","0","0","90","bgm_M284","4"
"10055401","0","0","bgm_M284","0","0","0","0","1","0","0","0","0","81002902","0","0","0","0","1","0","170","100000","0","0","10055","0","610055041","0","0","1","2021/03/17 16:00:00","0","0","610055004","0","1005505","2021/03/26 15:59:59","0","1.7","81002902","0.03","0","0","0","90","bgm_M284","5"
"10056101","0.8","0.65","bgm_M438","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81005601","20","800","0","0","1","510331","150","100000","-85","0.75","10056","1","610056011","52","5056301","0","2021/05/04 16:00:00","-20","852","610056001","0","1005601","2021/05/22 15:59:59","0","2","81005601","0.03","0","10056101","3","90","bgm_M438","1"
"10056201","0.8","0.65","bgm_M438","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81005602","30","145","0","0","1","510332","150","100000","-10","0.75","10056","1","610056021","43","5056302","0","2021/05/04 16:00:00","-20","-67","610056002","0","1005602","2021/05/22 15:59:59","0","2","81005602","0.03","0","10056201","1","90","bgm_M438","2"
"10056301","0.8","0.65","bgm_M438","0","0","0","0","1","0","0","BOSS戰(VERY HARD)","0","81005602","30","480","0","0","1","510333","150","100000","-70","0.75","10056","0","610056031","-15","5056308","0","2021/05/04 16:00:00","-20","516","610056003","0","1005603","2021/05/22 15:59:59","1","2","81005602","0.03","0","10056201","0","90","bgm_M438","3"
"10056401","0","0","bgm_M438","0","0","0","0","1","0","0","0","0","81005602","0","0","0","0","1","0","150","100000","0","0","10056","0","610056041","0","0","1","2021/05/04 16:00:00","-20","0","610056004","0","1005604","2021/05/22 15:59:59","0","2","81005602","0.03","0","0","0","90","bgm_M438","4"
"10056401","0","0","bgm_M438","0","0","0","0","1","0","0","0","0","81005602","0","0","0","0","1","0","150","100000","0","0","10056","0","610056041","0","0","1","2021/05/04 16:00:00","-20","0","610056004","0","1005605","2021/05/22 15:59:59","0","2","81005602","0.03","0","0","0","90","bgm_M438","5"
"10057101","0.6","1","bgm_M297","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81003101","20","800","0","0","1","510311","170","100000","-85","1","10057","1","610057011","0","5031301","0","2021/05/19 16:00:00","-50","590","610057001","0","1005701","2021/05/28 14:59:59","0","1.25","81003101","0.03","0","10057102","3","90","bgm_M297","1"
"10057201","0.6","1","bgm_M297","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81003102","30","145","0","0","1","510312","170","100000","-10","1","10057","1","610057021","10","5031302","0","2021/05/19 16:00:00","-50","-17","610057002","0","1005702","2021/05/28 14:59:59","0","1.25","81003102","0.03","0","10057201","1","90","bgm_M297","2"
"10057301","0.6","1","bgm_M297","0","0","0","0","1","0","0","BOSS戰(VERY HARD)","0","81003102","30","480","0","0","1","510312","170","100000","-70","1","10057","0","610057031","-15","5031308","0","2021/05/19 16:00:00","-50","516","610057003","0","1005703","2021/05/28 14:59:59","1","1.25","81003102","0.03","0","10057201","0","90","bgm_M297","3"
"10057401","0","0","bgm_M297","0","0","0","0","1","0","0","0","0","81003102","0","0","0","0","1","0","170","100000","0","0","10057","0","610057041","0","0","1","2021/05/19 16:00:00","-50","0","610057004","0","1005704","2021/05/28 14:59:59","0","1.25","81003102","0.03","0","0","0","90","bgm_M297","4"
"10057401","0","0","bgm_M297","0","0","0","0","1","0","0","0","0","81003102","0","0","0","0","1","0","170","100000","0","0","10057","0","610057041","0","0","1","2021/05/19 16:00:00","-50","0","610057004","0","1005705","2021/05/28 14:59:59","0","1.25","81003102","0.03","0","0","0","90","bgm_M297","5"
"10058101","1.1","0.45","bgm_M57","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","100023","20","450","0","0","1","510331","50","100000","-40","0.8","10058","1","610058011","26","5058301","0","2021/06/02 16:00:00","5","247","610058001","0","1005801","2021/06/26 15:59:59","0","1.75","100023","0.03","0","10058101","3","90","bgm_M57","1"
"10058201","1.1","0.45","bgm_M57","0","0","0","0","1","0","0","BOSS戰(HARD)","0","100693","30","450","0","0","1","510332","50","100000","-40","0.8","10058","1","610058021","35","5058302","0","2021/06/02 16:00:00","5","0","610058002","0","1005802","2021/06/26 15:59:59","0","1.75","100693","0.03","0","10058201","1","90","bgm_M57","2"
"10058301","1.1","0.45","bgm_M57","0","0","0","0","1","0","0","Boss戰(VERYHARD)","0","100693","30","450","0","0","1","510333","50","100000","-40","0.8","10058","0","610058031","-80","5058308","0","2021/06/02 16:00:00","5","478","610058003","0","1005803","2021/06/26 15:59:59","1","1.75","100693","0.03","0","10058201","0","90","bgm_M57","3"
"10058401","0","0","bgm_M57","0","0","0","0","1","0","0","0","0","100693","0","0","0","0","1","0","50","100000","0","0","10058","0","610058041","0","0","1","2021/06/02 16:00:00","5","0","610058004","0","1005804","2021/06/26 15:59:59","0","1.75","100693","0.03","0","0","0","90","bgm_M57","4"
"10058401","0","0","bgm_M57","0","0","0","0","1","0","0","0","0","100693","0","0","0","0","1","0","50","100000","0","0","10058","0","610058041","0","0","1","2021/06/02 16:00:00","5","0","610058004","0","1005805","2021/06/26 15:59:59","0","1.75","100693","0.03","0","0","0","90","bgm_M57","5"
"10059101","0.8","0.75","bgm_M447","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","101823","20","800","0","0","1","510331","180","100000","-85","0.75","10059","1","610059011","0","5059301","0","2021/06/12 16:00:00","-20","577","610059001","0","1005901","2021/06/26 15:59:59","0","1.5","101823","0.03","0","10059101","3","90","bgm_M447","1"
"10059201","0.8","0.75","bgm_M447","0","0","0","0","1","0","0","BOSS戰(HARD)","0","101843","30","145","0","0","1","510332","180","100000","-10","0.75","10059","1","610059021","32","5059302","0","2021/06/12 16:00:00","-20","111","610059002","0","1005902","2021/06/26 15:59:59","0","1.5","101843","0.03","0","10059201","1","90","bgm_M447","2"
"10059301","0.8","0.75","bgm_M447","0","0","0","0","1","0","0","BOSS戰(VERY HARD)","0","101843","30","480","0","0","1","510333","180","100000","-70","0.75","10059","0","610059031","-77","5059308","0","2021/06/12 16:00:00","-20","528","610059003","0","1005903","2021/06/26 15:59:59","1","1.5","101843","0.03","0","10059201","0","90","bgm_M447","3"
"10059401","0","0","bgm_M447","0","0","0","0","1","0","0","0","0","101843","0","0","0","0","1","0","180","100000","0","0","10059","0","610059041","0","0","1","2021/06/12 16:00:00","-20","0","610059004","0","1005904","2021/06/26 15:59:59","0","1.5","101843","0.03","0","0","0","90","bgm_M447","4"
"10059401","0","0","bgm_M447","0","0","0","0","1","0","0","0","0","101843","0","0","0","0","1","0","180","100000","0","0","10059","0","610059041","0","0","1","2021/06/12 16:00:00","-20","0","610059004","0","1005905","2021/06/26 15:59:59","0","1.5","101843","0.03","0","0","0","90","bgm_M447","5"
"10060101","0.8","0.8","bgm_M319","0","0","0","0","1","0","0","BOSS戰（NORMAL）","0","81000605","20","842","0","0","1","510331","100","100000","10","1.1","10060","1","610060011","0","5033301","0","2021/06/18 16:00:00","-50","845","610060001","0","1006001","2021/06/27 15:59:59","0","1.25","81000605","0.03","0","10060101","3","90","bgm_M319","1"
"10060201","0.8","0.8","bgm_M319","0","0","0","0","1","0","0","Boss戰（HARD）","0","81003304","30","-30","0","0","1","510332","100","100000","-190","1.1","10060","1","610060021","-200","5033302","0","2021/06/18 16:00:00","-50","-27","610060002","0","1006002","2021/06/27 15:59:59","0","1.25","81003301","0.03","0","10060201","1","90","bgm_M319","2"
"10060301","0.8","0.8","bgm_M319","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81003304","30","482","0","0","1","510333","100","100000","-5","1.1","10060","0","610060031","-15","5033308","0","2021/06/18 16:00:00","-50","485","610060003","0","1006003","2021/06/27 15:59:59","1","1.25","81003301","0.03","0","10060201","0","90","bgm_M319","3"
"10060401","0","0","bgm_M319","0","0","0","0","1","0","0","0","0","81003304","0","0","0","0","1","0","100","100000","0","0","10060","0","610060041","0","0","1","2021/06/18 16:00:00","-50","0","610060004","0","1006004","2021/06/27 15:59:59","0","1.25","81003301","0.03","0","0","0","90","bgm_M319","4"
"10060401","0","0","bgm_M319","0","0","0","0","1","0","0","0","0","81003304","0","0","0","0","1","0","100","100000","0","0","10060","0","610060041","0","0","1","2021/06/18 16:00:00","-50","0","610060004","0","1006005","2021/06/27 15:59:59","0","1.25","81003301","0.03","0","0","0","90","bgm_M319","5"
"10061101","0.5","1.22","bgm_M455","0","0","0","0","1.15","0","0","BOSS戰（NORMAL）","0","81006101","20","800","0","0","1.15","510341","140","100000","-85","1.5","10061","1","610061011","-51","5061301","0","2021/07/05 16:00:00","-47","395","610061001","0","1006101","2021/07/23 15:59:59","0","0.83","81006101","0.03","0","10061102","3","90","bgm_M455","1"
"10061201","0.5","1.22","bgm_M455","0","0","0","0","1.15","0","0","BOSS戰（HARD）","0","81006102","30","145","0","0","1.15","510342","140","100000","-10","1.5","10061","1","610061021","18","5061302","0","2021/07/05 16:00:00","-47","-17","610061002","0","1006102","2021/07/23 15:59:59","0","0.83","81006102","0.03","0","10061201","1","90","bgm_M455","2"
"10061301","0.5","1.22","bgm_M455","0","0","0","0","1.15","0","0","Boss戰（VERY HARD）","0","81006102","30","480","0","0","1.15","510342","140","100000","-70","1.75","10061","0","610061031","-51","5061308","0","2021/07/05 16:00:00","-47","514","610061003","0","1006103","2021/07/23 15:59:59","1","0.83","81006102","0.03","0","10061201","0","90","bgm_M455","3"
"10061401","0","0","bgm_M455","0","0","0","0","1","0","0","0","0","81006102","0","0","0","0","1","0","140","100000","0","0","10061","0","610061041","0","0","1","2021/07/05 16:00:00","-47","0","610061004","0","1006104","2021/07/23 15:59:59","0","0.83","81006102","0.03","0","0","0","90","bgm_M455","4"
"10061401","0","0","bgm_M455","0","0","0","0","1","0","0","0","0","81006102","0","0","0","0","1","0","140","100000","0","0","10061","0","610061041","0","0","1","2021/07/05 16:00:00","-47","0","610061004","0","1006105","2021/07/23 15:59:59","0","0.83","81006102","0.03","0","0","0","90","bgm_M455","5"
"10062101","1.3","0.45","bgm_M57","0","0","0","0","1","0","0","BOSS戰（NORMAL）","0","100023","20","450","0","0","1","510331","50","100000","-40","0.5","10062","1","610062011","42","5035301","0","2021/08/09 16:00:00","5","788","610062001","0","1006201","2021/08/27 15:59:59","0","2.5","100023","0.03","0","10062101","3","90","bgm_M57","1"
"10062201","1.3","0.45","bgm_M57","0","0","0","0","1","0","0","Boss戰（HARD）","0","100693","30","450","0","0","1","510332","50","100000","-40","0.5","10062","1","610062021","46","5035302","0","2021/08/09 16:00:00","5","-219","610062002","0","1006202","2021/08/27 15:59:59","0","2.5","100693","0.03","0","10062201","1","90","bgm_M57","2"
"10062301","1.3","0.45","bgm_M57","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","100693","30","450","0","0","1","510333","50","100000","-40","0.5","10062","0","610062031","-23","5035308","0","2021/08/09 16:00:00","5","503","610062003","0","1006203","2021/08/27 15:59:59","1","2.5","100693","0.03","0","10062201","0","90","bgm_M57","3"
"10062401","0","0","bgm_M57","0","0","0","0","1","0","0","0","0","100693","0","0","0","0","1","0","50","100000","0","0","10062","0","610062041","0","0","1","2021/08/09 16:00:00","5","0","610062004","0","1006204","2021/08/27 15:59:59","0","2.5","100693","0.03","0","0","0","90","bgm_M57","4"
"10062401","0","0","bgm_M57","0","0","0","0","1","0","0","0","0","100693","0","0","0","0","1","0","50","100000","0","0","10062","0","610062041","0","0","1","2021/08/09 16:00:00","5","0","610062004","0","1006205","2021/08/27 15:59:59","0","2.5","100693","0.03","0","0","0","90","bgm_M57","5"
"10063101","0.2","2.8","bgm_M350","0","0","0","0","1","0","0","BOSS戰（NORMAL）","0","81003601","20","800","0","0","1","510331","850","100000","-85","3","10063","1","610063011","0","5036301","0","2021/08/17 16:00:00","-50","577","610063001","0","1006301","2021/08/27 15:59:59","0","0.4","81003601","0.03","0","10063101","3","90","bgm_M350","1"
"10063201","0.2","2.8","bgm_M350","0","0","0","0","1","0","0","Boss戰（HARD）","0","81003602","30","145","0","0","1","510332","850","100000","-10","3","10063","1","610063021","10","5036302","0","2021/08/17 16:00:00","-50","-189","610063002","0","1006302","2021/08/27 15:59:59","0","0.4","81003602","0.03","0","10063201","1","90","bgm_M350","2"
"10063301","0.2","2.8","bgm_M350","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81003603","30","480","0","0","1","510333","1250","100000","-70","3","10063","0","610063031","0","5036308","0","2021/08/17 16:00:00","-50","512","610063003","0","1006303","2021/08/27 15:59:59","1","0.4","81003603","0.03","0","10063201","0","90","bgm_M350","3"
"10063401","0","0","bgm_M350","0","0","0","0","1","0","0","0","0","81003604","0","0","0","0","1","0","1650","100000","0","0","10063","0","610063041","0","0","1","2021/08/17 16:00:00","-50","0","610063004","0","1006304","2021/08/27 15:59:59","0","0.4","81003604","0.03","0","0","0","90","bgm_M350","4"
"10063401","0","0","bgm_M350","0","0","0","0","1","0","0","0","0","81003604","0","0","0","0","1","0","1650","100000","0","0","10063","0","610063041","0","0","1","2021/08/17 16:00:00","-50","0","610063004","0","1006305","2021/08/27 15:59:59","0","0.4","81003604","0.03","0","0","0","90","bgm_M350","5"
"10064101","0.67","0.85","bgm_M461","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81006401","20","770","0","0","1","510331","100","100000","-105","0.85","10064","1","610064011","-20","5064301","0","2021/08/02 16:00:00","-50","875","610064001","0","1006401","2021/08/20 15:59:59","0","1.25","81006401","0.03","0","10064101","3","90","bgm_M461","1"
"10064201","0.67","0.85","bgm_M461","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81006402","30","145","0","0","1","510332","100","100000","-35","0.85","10064","1","610064021","-140","5064302","0","2021/08/02 16:00:00","-50","-229","610064002","0","1006402","2021/08/20 15:59:59","0","1.25","81006402","0.03","0","10064201","1","90","bgm_M461","2"
"10064301","0.67","0.85","bgm_M461","0","0","0","0","1","0","0","BOSS戰(VERY HARD)","0","81006402","30","480","0","0","1","510333","100","100000","-70","0.85","10064","0","610064031","-60","5064308","0","2021/08/02 16:00:00","-50","512","610064003","0","1006403","2021/08/20 15:59:59","1","1.25","81006402","0.03","0","10064201","0","90","bgm_M461","3"
"10064401","0","0","bgm_M461","0","0","0","0","1","0","0","0","0","81006402","0","0","0","0","1","0","100","100000","0","0","10064","0","610064041","0","0","1","2021/08/02 16:00:00","-50","0","610064004","0","1006404","2021/08/20 15:59:59","0","1.25","81006402","0.03","0","0","0","90","bgm_M461","4"
"10064401","0","0","bgm_M461","0","0","0","0","1","0","0","0","0","81006402","0","0","0","0","1","0","100","100000","0","0","10064","0","610064041","0","0","1","2021/08/02 16:00:00","-50","0","610064004","0","1006405","2021/08/20 15:59:59","0","1.25","81006402","0.03","0","0","0","90","bgm_M461","5"
"10065101","0.8","0.65","bgm_M346","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81003801","20","613","0","0","1","510331","325","100000","-93","0.8","10065","1","610065011","-43","5038301","0","2021/07/19 16:00:00","-50","663","610065001","0","1006501","2021/07/28 15:59:59","0","1.8","81003801","0.03","0","10065101","3","90","bgm_M346","1"
"10065201","0.8","0.65","bgm_M346","0","0","0","0","1","0","0","Boss戰（HARD）","0","81003803","30","-62","0","0","1","510332","325","100000","-21","0.8","10065","1","610065021","29","5038302","0","2021/07/19 16:00:00","-50","-12","610065002","0","1006502","2021/07/28 15:59:59","0","1.8","81003802","0.03","0","10065201","1","90","bgm_M346","2"
"10065301","0.8","0.65","bgm_M346","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81003803","30","467","0","0","1","510333","325","100000","-117","0.8","10065","0","610065031","-67","5038308","0","2021/07/19 16:00:00","-50","517","610065003","0","1006503","2021/07/28 15:59:59","1","1.8","81003802","0.03","0","10065201","0","90","bgm_M346","3"
"10065401","0","0","bgm_M346","0","0","0","0","1","0","0","0","0","81003803","0","0","0","0","1","0","325","100000","0","0","10065","0","610065041","0","0","1","2021/07/19 16:00:00","-50","0","610065004","0","1006504","2021/07/28 15:59:59","0","1.8","81003802","0.03","0","0","0","90","bgm_M346","4"
"10065401","0","0","bgm_M346","0","0","0","0","1","0","0","0","0","81003803","0","0","0","0","1","0","325","100000","0","0","10065","0","610065041","0","0","1","2021/07/19 16:00:00","-50","0","610065004","0","1006505","2021/07/28 15:59:59","0","1.8","81003802","0.03","0","0","0","90","bgm_M346","5"
"10066101","0.5","1","bgm_M470","0","0","0","0","1","0","0","BOSS戰（NORMAL）","0","81006601","20","770","0","0","1","510331","440","100000","-85","0.7","10066","1","610066011","-35","5066301","0","2021/09/01 16:00:00","-54","482","610066001","0","1006601","2021/09/19 15:59:59","0","1","81006601","0.03","0","10066102","3","90","bgm_M470","1"
"10066201","0.5","1","bgm_M470","0","0","0","0","1","0","0","Boss戰（HARD）","0","81006602","30","720","0","0","1","510332","440","100000","110","0.7","10066","1","610066021","-152","5066302","0","2021/09/01 16:00:00","-54","-237","610066002","0","1006602","2021/09/19 15:59:59","0","1","81006602","0.03","0","10066201","1","90","bgm_M470","2"
"10066301","0.5","1","bgm_M470","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81006602","30","490","0","0","1","510333","440","100000","-40","0.7","10066","0","610066031","-51","5066308","0","2021/09/01 16:00:00","-54","502","610066003","0","1006603","2021/09/19 15:59:59","1","1","81006602","0.03","0","10066201","0","90","bgm_M470","3"
"10066401","0","0","bgm_M470","0","0","0","0","1","0","0","0","0","81006602","0","0","0","0","1","0","440","100000","0","0","10066","0","610066041","0","0","1","2021/09/01 16:00:00","-54","0","610066004","0","1006604","2021/09/19 15:59:59","0","1","81006602","0.03","0","0","0","90","bgm_M470","4"
"10066401","0","0","bgm_M470","0","0","0","0","1","0","0","0","0","81006602","0","0","0","0","1","0","440","100000","0","0","10066","0","610066041","0","0","1","2021/09/01 16:00:00","-54","0","610066004","0","1006605","2021/09/19 15:59:59","0","1","81006602","0.03","0","0","0","90","bgm_M470","5"
