fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f
"81005601","0","1005601","20","0.03","5056301","0","1","0","bgm_M438","610056011","BOSS戰(NORMAL)","0","10056101","0.65","852","52","81005601","0","3","2","1","510331","2021/05/22 15:59:59","10056101","-20","0","150","0.75","0","0","10056","90","0","0","2021/05/04 16:00:00","bgm_M438","100000","1","-85","1","800","0.8","0","0","610056001","0"
"81005602","0","1005602","30","0.03","5056302","0","2","0","bgm_M438","610056021","BOSS戰(HARD)","0","10056201","0.65","-67","43","81005602","0","1","2","1","510332","2021/05/22 15:59:59","10056201","-20","0","150","0.75","0","0","10056","90","0","0","2021/05/04 16:00:00","bgm_M438","100000","1","-10","1","145","0.8","0","0","610056002","0"
"81005602","0","1005603","30","0.03","5056308","0","3","0","bgm_M438","610056031","BOSS戰(VERY HARD)","0","10056301","0.65","516","-15","81005602","1","0","2","1","510333","2021/05/22 15:59:59","10056201","-20","0","150","0.75","0","0","10056","90","0","0","2021/05/04 16:00:00","bgm_M438","100000","1","-70","0","480","0.8","0","0","610056003","0"
"81005602","0","1005604","0","0.03","0","0","4","0","bgm_M438","610056041","0","0","10056401","0","0","0","81005602","0","0","2","1","0","2021/05/22 15:59:59","0","-20","0","150","0","0","0","10056","90","0","0","2021/05/04 16:00:00","bgm_M438","100000","1","0","0","0","0","0","0","610056004","1"
"81005602","0","1005605","0","0.03","0","0","5","0","bgm_M438","610056041","0","0","10056401","0","0","0","81005602","0","0","2","1","0","2021/05/22 15:59:59","0","-20","0","150","0","0","0","10056","90","0","0","2021/05/04 16:00:00","bgm_M438","100000","1","0","0","0","0","0","0","610056004","1"
"81003101","0","1005701","20","0.03","5031301","0","1","0","bgm_M297","610057011","BOSS戰(NORMAL)","0","10057101","1","590","0","81003101","0","3","1.25","1","510311","2021/05/28 14:59:59","10057102","-50","0","170","1","0","0","10057","90","0","0","2021/05/19 16:00:00","bgm_M297","100000","1","-85","1","800","0.6","0","0","610057001","0"
"81003102","0","1005702","30","0.03","5031302","0","2","0","bgm_M297","610057021","BOSS戰(HARD)","0","10057201","1","-17","10","81003102","0","1","1.25","1","510312","2021/05/28 14:59:59","10057201","-50","0","170","1","0","0","10057","90","0","0","2021/05/19 16:00:00","bgm_M297","100000","1","-10","1","145","0.6","0","0","610057002","0"
"81003102","0","1005703","30","0.03","5031308","0","3","0","bgm_M297","610057031","BOSS戰(VERY HARD)","0","10057301","1","516","-15","81003102","1","0","1.25","1","510312","2021/05/28 14:59:59","10057201","-50","0","170","1","0","0","10057","90","0","0","2021/05/19 16:00:00","bgm_M297","100000","1","-70","0","480","0.6","0","0","610057003","0"
"81003102","0","1005704","0","0.03","0","0","4","0","bgm_M297","610057041","0","0","10057401","0","0","0","81003102","0","0","1.25","1","0","2021/05/28 14:59:59","0","-50","0","170","0","0","0","10057","90","0","0","2021/05/19 16:00:00","bgm_M297","100000","1","0","0","0","0","0","0","610057004","1"
"81003102","0","1005705","0","0.03","0","0","5","0","bgm_M297","610057041","0","0","10057401","0","0","0","81003102","0","0","1.25","1","0","2021/05/28 14:59:59","0","-50","0","170","0","0","0","10057","90","0","0","2021/05/19 16:00:00","bgm_M297","100000","1","0","0","0","0","0","0","610057004","1"
"100023","0","1005801","20","0.03","5058301","0","1","0","bgm_M57","610058011","BOSS戰(NORMAL)","0","10058101","0.45","247","26","100023","0","3","1.75","1","510331","2021/06/26 15:59:59","10058101","5","0","50","0.8","0","0","10058","90","0","0","2021/06/02 16:00:00","bgm_M57","100000","1","-40","1","450","1.1","0","0","610058001","0"
"100693","0","1005802","30","0.03","5058302","0","2","0","bgm_M57","610058021","BOSS戰(HARD)","0","10058201","0.45","0","35","100693","0","1","1.75","1","510332","2021/06/26 15:59:59","10058201","5","0","50","0.8","0","0","10058","90","0","0","2021/06/02 16:00:00","bgm_M57","100000","1","-40","1","450","1.1","0","0","610058002","0"
"100693","0","1005803","30","0.03","5058308","0","3","0","bgm_M57","610058031","Boss戰(VERYHARD)","0","10058301","0.45","478","-80","100693","1","0","1.75","1","510333","2021/06/26 15:59:59","10058201","5","0","50","0.8","0","0","10058","90","0","0","2021/06/02 16:00:00","bgm_M57","100000","1","-40","0","450","1.1","0","0","610058003","0"
"100693","0","1005804","0","0.03","0","0","4","0","bgm_M57","610058041","0","0","10058401","0","0","0","100693","0","0","1.75","1","0","2021/06/26 15:59:59","0","5","0","50","0","0","0","10058","90","0","0","2021/06/02 16:00:00","bgm_M57","100000","1","0","0","0","0","0","0","610058004","1"
"100693","0","1005805","0","0.03","0","0","5","0","bgm_M57","610058041","0","0","10058401","0","0","0","100693","0","0","1.75","1","0","2021/06/26 15:59:59","0","5","0","50","0","0","0","10058","90","0","0","2021/06/02 16:00:00","bgm_M57","100000","1","0","0","0","0","0","0","610058004","1"
"101823","0","1005901","20","0.03","5059301","0","1","0","bgm_M447","610059011","BOSS戰(NORMAL)","0","10059101","0.75","577","0","101823","0","3","1.5","1","510331","2021/06/26 15:59:59","10059101","-20","0","180","0.75","0","0","10059","90","0","0","2021/06/12 16:00:00","bgm_M447","100000","1","-85","1","800","0.8","0","0","610059001","0"
"101843","0","1005902","30","0.03","5059302","0","2","0","bgm_M447","610059021","BOSS戰(HARD)","0","10059201","0.75","111","32","101843","0","1","1.5","1","510332","2021/06/26 15:59:59","10059201","-20","0","180","0.75","0","0","10059","90","0","0","2021/06/12 16:00:00","bgm_M447","100000","1","-10","1","145","0.8","0","0","610059002","0"
"101843","0","1005903","30","0.03","5059308","0","3","0","bgm_M447","610059031","BOSS戰(VERY HARD)","0","10059301","0.75","528","-77","101843","1","0","1.5","1","510333","2021/06/26 15:59:59","10059201","-20","0","180","0.75","0","0","10059","90","0","0","2021/06/12 16:00:00","bgm_M447","100000","1","-70","0","480","0.8","0","0","610059003","0"
"101843","0","1005904","0","0.03","0","0","4","0","bgm_M447","610059041","0","0","10059401","0","0","0","101843","0","0","1.5","1","0","2021/06/26 15:59:59","0","-20","0","180","0","0","0","10059","90","0","0","2021/06/12 16:00:00","bgm_M447","100000","1","0","0","0","0","0","0","610059004","1"
"101843","0","1005905","0","0.03","0","0","5","0","bgm_M447","610059041","0","0","10059401","0","0","0","101843","0","0","1.5","1","0","2021/06/26 15:59:59","0","-20","0","180","0","0","0","10059","90","0","0","2021/06/12 16:00:00","bgm_M447","100000","1","0","0","0","0","0","0","610059004","1"
"81000605","0","1006001","20","0.03","5033301","0","1","0","bgm_M319","610060011","BOSS戰（NORMAL）","0","10060101","0.8","845","0","81000605","0","3","1.25","1","510331","2021/06/27 15:59:59","10060101","-50","0","100","1.1","0","0","10060","90","0","0","2021/06/18 16:00:00","bgm_M319","100000","1","10","1","842","0.8","0","0","610060001","0"
"81003304","0","1006002","30","0.03","5033302","0","2","0","bgm_M319","610060021","Boss戰（HARD）","0","10060201","0.8","-27","-200","81003301","0","1","1.25","1","510332","2021/06/27 15:59:59","10060201","-50","0","100","1.1","0","0","10060","90","0","0","2021/06/18 16:00:00","bgm_M319","100000","1","-190","1","-30","0.8","0","0","610060002","0"
"81003304","0","1006003","30","0.03","5033308","0","3","0","bgm_M319","610060031","Boss戰（VERY HARD）","0","10060301","0.8","485","-15","81003301","1","0","1.25","1","510333","2021/06/27 15:59:59","10060201","-50","0","100","1.1","0","0","10060","90","0","0","2021/06/18 16:00:00","bgm_M319","100000","1","-5","0","482","0.8","0","0","610060003","0"
"81003304","0","1006004","0","0.03","0","0","4","0","bgm_M319","610060041","0","0","10060401","0","0","0","81003301","0","0","1.25","1","0","2021/06/27 15:59:59","0","-50","0","100","0","0","0","10060","90","0","0","2021/06/18 16:00:00","bgm_M319","100000","1","0","0","0","0","0","0","610060004","1"
"81003304","0","1006005","0","0.03","0","0","5","0","bgm_M319","610060041","0","0","10060401","0","0","0","81003301","0","0","1.25","1","0","2021/06/27 15:59:59","0","-50","0","100","0","0","0","10060","90","0","0","2021/06/18 16:00:00","bgm_M319","100000","1","0","0","0","0","0","0","610060004","1"
"81006101","0","1006101","20","0.03","5061301","0","1","0","bgm_M455","610061011","BOSS戰（NORMAL）","0","10061101","1.22","395","-51","81006101","0","3","0.83","1.15","510341","2021/07/23 15:59:59","10061102","-47","0","140","1.5","0","0","10061","90","0","0","2021/07/05 16:00:00","bgm_M455","100000","1.15","-85","1","800","0.5","0","0","610061001","0"
"81006102","0","1006102","30","0.03","5061302","0","2","0","bgm_M455","610061021","BOSS戰（HARD）","0","10061201","1.22","-17","18","81006102","0","1","0.83","1.15","510342","2021/07/23 15:59:59","10061201","-47","0","140","1.5","0","0","10061","90","0","0","2021/07/05 16:00:00","bgm_M455","100000","1.15","-10","1","145","0.5","0","0","610061002","0"
"81006102","0","1006103","30","0.03","5061308","0","3","0","bgm_M455","610061031","Boss戰（VERY HARD）","0","10061301","1.22","514","-51","81006102","1","0","0.83","1.15","510342","2021/07/23 15:59:59","10061201","-47","0","140","1.75","0","0","10061","90","0","0","2021/07/05 16:00:00","bgm_M455","100000","1.15","-70","0","480","0.5","0","0","610061003","0"
"81006102","0","1006104","0","0.03","0","0","4","0","bgm_M455","610061041","0","0","10061401","0","0","0","81006102","0","0","0.83","1","0","2021/07/23 15:59:59","0","-47","0","140","0","0","0","10061","90","0","0","2021/07/05 16:00:00","bgm_M455","100000","1","0","0","0","0","0","0","610061004","1"
"81006102","0","1006105","0","0.03","0","0","5","0","bgm_M455","610061041","0","0","10061401","0","0","0","81006102","0","0","0.83","1","0","2021/07/23 15:59:59","0","-47","0","140","0","0","0","10061","90","0","0","2021/07/05 16:00:00","bgm_M455","100000","1","0","0","0","0","0","0","610061004","1"
"100023","0","1006201","20","0.03","5035301","0","1","0","bgm_M57","610062011","BOSS戰（NORMAL）","0","10062101","0.45","788","42","100023","0","3","2.5","1","510331","2021/08/27 15:59:59","10062101","5","0","50","0.5","0","0","10062","90","0","0","2021/08/09 16:00:00","bgm_M57","100000","1","-40","1","450","1.3","0","0","610062001","0"
"100693","0","1006202","30","0.03","5035302","0","2","0","bgm_M57","610062021","Boss戰（HARD）","0","10062201","0.45","-219","46","100693","0","1","2.5","1","510332","2021/08/27 15:59:59","10062201","5","0","50","0.5","0","0","10062","90","0","0","2021/08/09 16:00:00","bgm_M57","100000","1","-40","1","450","1.3","0","0","610062002","0"
"100693","0","1006203","30","0.03","5035308","0","3","0","bgm_M57","610062031","Boss戰（VERY HARD）","0","10062301","0.45","503","-23","100693","1","0","2.5","1","510333","2021/08/27 15:59:59","10062201","5","0","50","0.5","0","0","10062","90","0","0","2021/08/09 16:00:00","bgm_M57","100000","1","-40","0","450","1.3","0","0","610062003","0"
"100693","0","1006204","0","0.03","0","0","4","0","bgm_M57","610062041","0","0","10062401","0","0","0","100693","0","0","2.5","1","0","2021/08/27 15:59:59","0","5","0","50","0","0","0","10062","90","0","0","2021/08/09 16:00:00","bgm_M57","100000","1","0","0","0","0","0","0","610062004","1"
"100693","0","1006205","0","0.03","0","0","5","0","bgm_M57","610062041","0","0","10062401","0","0","0","100693","0","0","2.5","1","0","2021/08/27 15:59:59","0","5","0","50","0","0","0","10062","90","0","0","2021/08/09 16:00:00","bgm_M57","100000","1","0","0","0","0","0","0","610062004","1"
"81003601","0","1006301","20","0.03","5036301","0","1","0","bgm_M350","610063011","BOSS戰（NORMAL）","0","10063101","2.8","577","0","81003601","0","3","0.4","1","510331","2021/08/27 15:59:59","10063101","-50","0","850","3","0","0","10063","90","0","0","2021/08/17 16:00:00","bgm_M350","100000","1","-85","1","800","0.2","0","0","610063001","0"
"81003602","0","1006302","30","0.03","5036302","0","2","0","bgm_M350","610063021","Boss戰（HARD）","0","10063201","2.8","-189","10","81003602","0","1","0.4","1","510332","2021/08/27 15:59:59","10063201","-50","0","850","3","0","0","10063","90","0","0","2021/08/17 16:00:00","bgm_M350","100000","1","-10","1","145","0.2","0","0","610063002","0"
"81003603","0","1006303","30","0.03","5036308","0","3","0","bgm_M350","610063031","Boss戰（VERY HARD）","0","10063301","2.8","512","0","81003603","1","0","0.4","1","510333","2021/08/27 15:59:59","10063201","-50","0","1250","3","0","0","10063","90","0","0","2021/08/17 16:00:00","bgm_M350","100000","1","-70","0","480","0.2","0","0","610063003","0"
"81003604","0","1006304","0","0.03","0","0","4","0","bgm_M350","610063041","0","0","10063401","0","0","0","81003604","0","0","0.4","1","0","2021/08/27 15:59:59","0","-50","0","1650","0","0","0","10063","90","0","0","2021/08/17 16:00:00","bgm_M350","100000","1","0","0","0","0","0","0","610063004","1"
"81003604","0","1006305","0","0.03","0","0","5","0","bgm_M350","610063041","0","0","10063401","0","0","0","81003604","0","0","0.4","1","0","2021/08/27 15:59:59","0","-50","0","1650","0","0","0","10063","90","0","0","2021/08/17 16:00:00","bgm_M350","100000","1","0","0","0","0","0","0","610063004","1"
"81006401","0","1006401","20","0.03","5064301","0","1","0","bgm_M461","610064011","BOSS戰(NORMAL)","0","10064101","0.85","875","-20","81006401","0","3","1.25","1","510331","2021/08/20 15:59:59","10064101","-50","0","100","0.85","0","0","10064","90","0","0","2021/08/02 16:00:00","bgm_M461","100000","1","-105","1","770","0.67","0","0","610064001","0"
"81006402","0","1006402","30","0.03","5064302","0","2","0","bgm_M461","610064021","BOSS戰(HARD)","0","10064201","0.85","-229","-140","81006402","0","1","1.25","1","510332","2021/08/20 15:59:59","10064201","-50","0","100","0.85","0","0","10064","90","0","0","2021/08/02 16:00:00","bgm_M461","100000","1","-35","1","145","0.67","0","0","610064002","0"
"81006402","0","1006403","30","0.03","5064308","0","3","0","bgm_M461","610064031","BOSS戰(VERY HARD)","0","10064301","0.85","512","-60","81006402","1","0","1.25","1","510333","2021/08/20 15:59:59","10064201","-50","0","100","0.85","0","0","10064","90","0","0","2021/08/02 16:00:00","bgm_M461","100000","1","-70","0","480","0.67","0","0","610064003","0"
"81006402","0","1006404","0","0.03","0","0","4","0","bgm_M461","610064041","0","0","10064401","0","0","0","81006402","0","0","1.25","1","0","2021/08/20 15:59:59","0","-50","0","100","0","0","0","10064","90","0","0","2021/08/02 16:00:00","bgm_M461","100000","1","0","0","0","0","0","0","610064004","1"
"81006402","0","1006405","0","0.03","0","0","5","0","bgm_M461","610064041","0","0","10064401","0","0","0","81006402","0","0","1.25","1","0","2021/08/20 15:59:59","0","-50","0","100","0","0","0","10064","90","0","0","2021/08/02 16:00:00","bgm_M461","100000","1","0","0","0","0","0","0","610064004","1"
"81003801","0","1006501","20","0.03","5038301","0","1","0","bgm_M346","610065011","BOSS戰(NORMAL)","0","10065101","0.65","663","-43","81003801","0","3","1.8","1","510331","2021/07/28 15:59:59","10065101","-50","0","325","0.8","0","0","10065","90","0","0","2021/07/19 16:00:00","bgm_M346","100000","1","-93","1","613","0.8","0","0","610065001","0"
"81003803","0","1006502","30","0.03","5038302","0","2","0","bgm_M346","610065021","Boss戰（HARD）","0","10065201","0.65","-12","29","81003802","0","1","1.8","1","510332","2021/07/28 15:59:59","10065201","-50","0","325","0.8","0","0","10065","90","0","0","2021/07/19 16:00:00","bgm_M346","100000","1","-21","1","-62","0.8","0","0","610065002","0"
"81003803","0","1006503","30","0.03","5038308","0","3","0","bgm_M346","610065031","Boss戰（VERY HARD）","0","10065301","0.65","517","-67","81003802","1","0","1.8","1","510333","2021/07/28 15:59:59","10065201","-50","0","325","0.8","0","0","10065","90","0","0","2021/07/19 16:00:00","bgm_M346","100000","1","-117","0","467","0.8","0","0","610065003","0"
"81003803","0","1006504","0","0.03","0","0","4","0","bgm_M346","610065041","0","0","10065401","0","0","0","81003802","0","0","1.8","1","0","2021/07/28 15:59:59","0","-50","0","325","0","0","0","10065","90","0","0","2021/07/19 16:00:00","bgm_M346","100000","1","0","0","0","0","0","0","610065004","1"
"81003803","0","1006505","0","0.03","0","0","5","0","bgm_M346","610065041","0","0","10065401","0","0","0","81003802","0","0","1.8","1","0","2021/07/28 15:59:59","0","-50","0","325","0","0","0","10065","90","0","0","2021/07/19 16:00:00","bgm_M346","100000","1","0","0","0","0","0","0","610065004","1"
"81006601","0","1006601","20","0.03","5066301","0","1","0","bgm_M470","610066011","BOSS戰（NORMAL）","0","10066101","1","482","-35","81006601","0","3","1","1","510331","2021/09/19 15:59:59","10066102","-54","0","440","0.7","0","0","10066","90","0","0","2021/09/01 16:00:00","bgm_M470","100000","1","-85","1","770","0.5","0","0","610066001","0"
"81006602","0","1006602","30","0.03","5066302","0","2","0","bgm_M470","610066021","Boss戰（HARD）","0","10066201","1","-237","-152","81006602","0","1","1","1","510332","2021/09/19 15:59:59","10066201","-54","0","440","0.7","0","0","10066","90","0","0","2021/09/01 16:00:00","bgm_M470","100000","1","110","1","720","0.5","0","0","610066002","0"
"81006602","0","1006603","30","0.03","5066308","0","3","0","bgm_M470","610066031","Boss戰（VERY HARD）","0","10066301","1","502","-51","81006602","1","0","1","1","510333","2021/09/19 15:59:59","10066201","-54","0","440","0.7","0","0","10066","90","0","0","2021/09/01 16:00:00","bgm_M470","100000","1","-40","0","490","0.5","0","0","610066003","0"
"81006602","0","1006604","0","0.03","0","0","4","0","bgm_M470","610066041","0","0","10066401","0","0","0","81006602","0","0","1","1","0","2021/09/19 15:59:59","0","-54","0","440","0","0","0","10066","90","0","0","2021/09/01 16:00:00","bgm_M470","100000","1","0","0","0","0","0","0","610066004","1"
"81006602","0","1006605","0","0.03","0","0","5","0","bgm_M470","610066041","0","0","10066401","0","0","0","81006602","0","0","1","1","0","2021/09/19 15:59:59","0","-54","0","440","0","0","0","10066","90","0","0","2021/09/01 16:00:00","bgm_M470","100000","1","0","0","0","0","0","0","610066004","1"
"81004001","0","1006701","20","0.03","5040301","0","1","0","bgm_M354","610067011","BOSS戰(NORMAL)","0","10067101","0.65","456","-35","81004001","0","3","1.7","1","510331","2021/09/26 15:59:59","10067103","-35","0","100","0.8","0","0","10067","90","0","0","2021/09/17 16:00:00","bgm_M354","100000","1","-85","1","406","0.8","0","0","610067001","0"
"81004002","0","1006702","30","0.03","5040302","0","2","0","bgm_M354","610067021","Boss戰（HARD）","0","10067201","0.65","99","9","81004002","0","1","1.7","1","510332","2021/09/26 15:59:59","10067201","-35","0","100","0.8","0","0","10067","90","0","0","2021/09/17 16:00:00","bgm_M354","100000","1","-41","1","49","0.8","0","0","610067002","0"
"81004002","0","1006703","30","0.03","5040308","0","3","0","bgm_M354","610067031","Boss戰（VERY HARD）","0","10067301","0.65","481","-59","81004002","1","0","1.7","1","510333","2021/09/26 15:59:59","10067201","-35","0","100","0.8","0","0","10067","90","0","0","2021/09/17 16:00:00","bgm_M354","100000","1","-109","0","431","0.8","0","0","610067003","0"
"81004002","0","1006704","0","0.03","0","0","4","0","bgm_M354","610067041","0","0","10067401","0","0","0","81004002","0","0","1.7","1","0","2021/09/26 15:59:59","0","-35","0","100","0","0","0","10067","90","0","0","2021/09/17 16:00:00","bgm_M354","100000","1","0","0","0","0","0","0","610067004","1"
"81004002","0","1006705","0","0.03","0","0","5","0","bgm_M354","610067041","0","0","10067401","0","0","0","81004002","0","0","1.7","1","0","2021/09/26 15:59:59","0","-35","0","140","0","0","0","10067","90","0","0","2021/09/17 16:00:00","bgm_M354","100000","1","0","0","0","0","0","0","610067004","1"
"81006801","0","1006801","20","0.03","5068301","0","1","0","bgm_M481","610068011","BOSS戰（NORMAL）","0","10068101","0.65","395","-51","81006801","0","3","1.7","1","510331","2021/10/19 15:59:59","10068102","-47","0","280","0.8","0","0","10068","90","0","0","2021/10/01 16:00:00","bgm_M481","100000","1","-85","1","800","0.8","0","0","610068001","0"
"81006802","0","1006802","30","0.03","5068302","0","2","0","bgm_M481","610068021","BOSS戰（HARD）","0","10068201","0.65","-17","18","81006802","0","1","1.7","1","510332","2021/10/19 15:59:59","10068201","-47","0","280","0.8","0","0","10068","90","0","0","2021/10/01 16:00:00","bgm_M481","100000","1","-10","1","145","0.8","0","0","610068002","0"
"81006802","0","1006803","30","0.03","5068308","0","3","0","bgm_M481","610068031","Boss戰（VERY HARD）","0","10068301","0.65","514","-51","81006802","1","0","1.7","1","510333","2021/10/19 15:59:59","10068201","-47","0","280","0.8","0","0","10068","90","0","0","2021/10/01 16:00:00","bgm_M481","100000","1","-70","0","480","0.8","0","0","610068003","0"
