bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691
"bgm_M461","0","-60","10064201","5064308","1","0","0","100","-70","0","510333","0","0","0","0.85","100000","0.03","610064003","512","0","1","610064031","0","0","10064","2021/08/02 16:00:00","0","1","0.67","90","bgm_M461","30","1.25","10064301","3","81006402","-50","BOSS戰(VERY HARD)","1006403","480","81006402","0.85","0","2021/08/20 15:59:59","0","0"
"bgm_M461","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","100000","0.03","610064004","0","0","1","610064041","0","0","10064","2021/08/02 16:00:00","0","1","0","90","bgm_M461","0","1.25","10064401","4","81006402","-50","0","1006404","0","81006402","0","0","2021/08/20 15:59:59","0","0"
"bgm_M461","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","100000","0.03","610064004","0","0","1","610064041","0","0","10064","2021/08/02 16:00:00","0","1","0","90","bgm_M461","0","1.25","10064401","5","81006402","-50","0","1006405","0","81006402","0","0","2021/08/20 15:59:59","0","0"
"bgm_M346","0","-43","10065101","5038301","0","1","0","325","-93","0","510331","0","0","0","0.65","100000","0.03","610065001","663","3","1","610065011","0","0","10065","2021/07/19 16:00:00","0","1","0.8","90","bgm_M346","20","1.8","10065101","1","81003801","-50","BOSS戰(NORMAL)","1006501","613","81003801","0.8","0","2021/07/28 15:59:59","0","0"
"bgm_M346","0","29","10065201","5038302","0","1","0","325","-21","0","510332","0","0","0","0.65","100000","0.03","610065002","-12","1","1","610065021","0","0","10065","2021/07/19 16:00:00","0","1","0.8","90","bgm_M346","30","1.8","10065201","2","81003803","-50","Boss戰（HARD）","1006502","-62","81003802","0.8","0","2021/07/28 15:59:59","0","0"
"bgm_M346","0","-67","10065201","5038308","1","0","0","325","-117","0","510333","0","0","0","0.65","100000","0.03","610065003","517","0","1","610065031","0","0","10065","2021/07/19 16:00:00","0","1","0.8","90","bgm_M346","30","1.8","10065301","3","81003803","-50","Boss戰（VERY HARD）","1006503","467","81003802","0.8","0","2021/07/28 15:59:59","0","0"
"bgm_M346","1","0","0","0","0","0","0","325","0","0","0","0","0","0","0","100000","0.03","610065004","0","0","1","610065041","0","0","10065","2021/07/19 16:00:00","0","1","0","90","bgm_M346","0","1.8","10065401","4","81003803","-50","0","1006504","0","81003802","0","0","2021/07/28 15:59:59","0","0"
"bgm_M346","1","0","0","0","0","0","0","325","0","0","0","0","0","0","0","100000","0.03","610065004","0","0","1","610065041","0","0","10065","2021/07/19 16:00:00","0","1","0","90","bgm_M346","0","1.8","10065401","5","81003803","-50","0","1006505","0","81003802","0","0","2021/07/28 15:59:59","0","0"
"bgm_M470","0","-35","10066102","5066301","0","1","0","440","-85","0","510331","0","0","0","1","100000","0.03","610066001","482","3","1","610066011","0","0","10066","2021/09/01 16:00:00","0","1","0.5","90","bgm_M470","20","1","10066101","1","81006601","-54","BOSS戰（NORMAL）","1006601","770","81006601","0.7","0","2021/09/19 15:59:59","0","0"
"bgm_M470","0","-152","10066201","5066302","0","1","0","440","110","0","510332","0","0","0","1","100000","0.03","610066002","-237","1","1","610066021","0","0","10066","2021/09/01 16:00:00","0","1","0.5","90","bgm_M470","30","1","10066201","2","81006602","-54","Boss戰（HARD）","1006602","720","81006602","0.7","0","2021/09/19 15:59:59","0","0"
"bgm_M470","0","-51","10066201","5066308","1","0","0","440","-40","0","510333","0","0","0","1","100000","0.03","610066003","502","0","1","610066031","0","0","10066","2021/09/01 16:00:00","0","1","0.5","90","bgm_M470","30","1","10066301","3","81006602","-54","Boss戰（VERY HARD）","1006603","490","81006602","0.7","0","2021/09/19 15:59:59","0","0"
"bgm_M470","1","0","0","0","0","0","0","440","0","0","0","0","0","0","0","100000","0.03","610066004","0","0","1","610066041","0","0","10066","2021/09/01 16:00:00","0","1","0","90","bgm_M470","0","1","10066401","4","81006602","-54","0","1006604","0","81006602","0","0","2021/09/19 15:59:59","0","0"
"bgm_M470","1","0","0","0","0","0","0","440","0","0","0","0","0","0","0","100000","0.03","610066004","0","0","1","610066041","0","0","10066","2021/09/01 16:00:00","0","1","0","90","bgm_M470","0","1","10066401","5","81006602","-54","0","1006605","0","81006602","0","0","2021/09/19 15:59:59","0","0"
"bgm_M354","0","-35","10067103","5040301","0","1","0","100","-85","0","510331","0","0","0","0.65","100000","0.03","610067001","456","3","1","610067011","0","0","10067","2021/09/17 16:00:00","0","1","0.8","90","bgm_M354","20","1.7","10067101","1","81004001","-35","BOSS戰(NORMAL)","1006701","406","81004001","0.8","0","2021/09/26 15:59:59","0","0"
"bgm_M354","0","9","10067201","5040302","0","1","0","100","-41","0","510332","0","0","0","0.65","100000","0.03","610067002","99","1","1","610067021","0","0","10067","2021/09/17 16:00:00","0","1","0.8","90","bgm_M354","30","1.7","10067201","2","81004002","-35","Boss戰（HARD）","1006702","49","81004002","0.8","0","2021/09/26 15:59:59","0","0"
"bgm_M354","0","-59","10067201","5040308","1","0","0","100","-109","0","510333","0","0","0","0.65","100000","0.03","610067003","481","0","1","610067031","0","0","10067","2021/09/17 16:00:00","0","1","0.8","90","bgm_M354","30","1.7","10067301","3","81004002","-35","Boss戰（VERY HARD）","1006703","431","81004002","0.8","0","2021/09/26 15:59:59","0","0"
"bgm_M354","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","100000","0.03","610067004","0","0","1","610067041","0","0","10067","2021/09/17 16:00:00","0","1","0","90","bgm_M354","0","1.7","10067401","4","81004002","-35","0","1006704","0","81004002","0","0","2021/09/26 15:59:59","0","0"
"bgm_M354","1","0","0","0","0","0","0","140","0","0","0","0","0","0","0","100000","0.03","610067004","0","0","1","610067041","0","0","10067","2021/09/17 16:00:00","0","1","0","90","bgm_M354","0","1.7","10067401","5","81004002","-35","0","1006705","0","81004002","0","0","2021/09/26 15:59:59","0","0"
"bgm_M481","0","-51","10068102","5068301","0","1","0","280","-85","0","510331","0","0","0","0.65","100000","0.03","610068001","395","3","1","610068011","0","0","10068","2021/10/01 16:00:00","0","1","0.8","90","bgm_M481","20","1.7","10068101","1","81006801","-47","BOSS戰（NORMAL）","1006801","800","81006801","0.8","0","2021/10/19 15:59:59","0","0"
"bgm_M481","0","18","10068201","5068302","0","1","0","280","-10","0","510332","0","0","0","0.65","100000","0.03","610068002","-17","1","1","610068021","0","0","10068","2021/10/01 16:00:00","0","1","0.8","90","bgm_M481","30","1.7","10068201","2","81006802","-47","BOSS戰（HARD）","1006802","145","81006802","0.8","0","2021/10/19 15:59:59","0","0"
"bgm_M481","0","-51","10068201","5068308","1","0","0","280","-70","0","510333","0","0","0","0.65","100000","0.03","610068003","514","0","1","610068031","0","0","10068","2021/10/01 16:00:00","0","1","0.8","90","bgm_M481","30","1.7","10068301","3","81006802","-47","Boss戰（VERY HARD）","1006803","480","81006802","0.8","0","2021/10/19 15:59:59","0","0"
"bgm_M481","1","0","0","0","0","0","0","280","0","0","0","0","0","0","0","100000","0.03","610068004","0","0","1","610068041","0","0","10068","2021/10/01 16:00:00","0","1","0","90","bgm_M481","0","1.7","10068401","4","81006802","-47","0","1006804","0","81006802","0","0","2021/10/19 15:59:59","0","0"
"bgm_M481","1","0","0","0","0","0","0","280","0","0","0","0","0","0","0","100000","0.03","610068004","0","0","1","610068041","0","0","10068","2021/10/01 16:00:00","0","1","0","90","bgm_M481","0","1.7","10068401","5","81006802","-47","0","1006805","0","81006802","0","0","2021/10/19 15:59:59","0","0"
"bgm_M378","0","33","10069101","5042301","0","1","0","140","-40","0","510331","0","0","0","0.65","100000","0.03","610069001","1345","3","1","610069011","0","0","10069","2021/10/18 16:00:00","0","1","0.8","90","bgm_M378","20","1.8","10069101","1","81004201","-50","BOSS戰(NORMAL)","1006901","770","81004201","0.8","0","2021/10/27 15:59:59","0","0"
"bgm_M378","0","-155","10069201","5042302","0","1","0","140","-40","0","510332","0","0","0","0.65","100000","0.03","610069002","160","1","1","610069021","0","0","10069","2021/10/18 16:00:00","0","1","0.8","90","bgm_M378","30","1.8","10069201","2","81004202","-50","Boss戰（HARD）","1006902","450","81004202","0.8","0","2021/10/27 15:59:59","0","0"
"bgm_M378","0","44","10069201","5042308","1","0","0","140","-40","0","510333","0","0","0","0.65","100000","0.03","610069003","577","0","1","610069031","0","0","10069","2021/10/18 16:00:00","0","1","0.8","90","bgm_M378","30","1.8","10069301","3","81004202","-50","Boss戰（VERY HARD）","1006903","450","81004202","0.8","0","2021/10/27 15:59:59","0","0"
"bgm_M378","1","0","0","0","0","0","0","140","0","0","0","0","0","0","0","100000","0.03","610069004","0","0","1","610069041","0","0","10069","2021/10/18 16:00:00","0","1","0","90","bgm_M378","0","1.8","10069401","4","81004202","-50","0","1006904","0","81004202","0","0","2021/10/27 15:59:59","0","0"
"bgm_M378","1","0","0","0","0","0","0","140","0","0","0","0","0","0","0","100000","0.03","610069004","0","0","1","610069041","0","0","10069","2021/10/18 16:00:00","0","1","0","90","bgm_M378","0","1.8","10069401","5","81004202","-50","0","1006905","0","81004202","0","0","2021/10/27 15:59:59","0","0"
"bgm_M489","1","-25","10070103","5070301","0","1","1","140","-105","0","510351","0","0","0","0.5","0","0","610070001","316","3","1","610070011","0","1","10070","2021/11/01 16:00:00","-13","1","0.94","90","bgm_M489","20","2","10070101","1","81007001","-50","BOSS戰（NORMAL）","1007001","185","81007001","0.65","10","2021/11/19 15:59:59","0","0"
"bgm_M489","1","-200","10070201","5070302","0","1","1","140","-35","0","510352","0","0","0","0.5","0","0","610070002","-239","1","1","610070021","0","1","10070","2021/11/01 16:00:00","-13","1","0.94","90","bgm_M489","30","2","10070201","2","81007002","-50","BOSS戰（HARD）","1007002","145","81007002","0.65","10","2021/11/19 15:59:59","0","0"
"bgm_M489","1","-75","10070201","5070308","1","0","1","140","-70","0","510353","0","0","0","0.5","0","0","610070003","468","0","1","610070031","0","1","10070","2021/11/01 16:00:00","-13","1","0.94","90","bgm_M489","30","2","10070301","3","81007002","-50","Boss戰（VERY HARD）","1007003","480","81007002","0.65","10","2021/11/19 15:59:59","0","0"
"bgm_M489","1","0","0","0","0","0","3","140","0","0","0","0","0","0","0","0","0","610070004","0","0","1","610070041","0","1","10070","2021/11/01 16:00:00","0","1","0","90","bgm_M489","0","2","10070401","4","81007002","-50","0","1007004","0","81007002","0","0","2021/11/19 15:59:59","0","0"
"bgm_M489","1","0","0","0","0","0","3","140","0","0","0","0","0","0","0","0","0","610070004","0","0","1","610070041","0","1","10070","2021/11/01 16:00:00","0","1","0","90","bgm_M489","0","2","10070401","5","81007002","-50","0","1007005","0","81007002","0","0","2021/11/19 15:59:59","0","0"
"bgm_M384","1","-35","10071102","5044301","0","1","0","140","-85","0","510331","0","0","0","0.65","100000","0.03","610071001","482","3","1","610071011","0","0","10071","2021/11/18 16:00:00","0","1","0.8","90","bgm_M384","20","1.8","10071101","1","81004401","-54","BOSS戰(NORMAL)","1007101","770","81004401","0.8","0","2021/11/27 15:59:59","0","0"
"bgm_M384","1","-22","10071201","5044302","0","1","0","140","110","0","510332","0","0","0","0.65","100000","0.03","610071002","-37","1","1","610071021","0","0","10071","2021/11/18 16:00:00","0","1","0.8","90","bgm_M384","30","1.8","10071201","2","81004402","-54","Boss戰（HARD）","1007102","720","81004402","0.8","0","2021/11/27 15:59:59","0","0"
"bgm_M384","1","-51","10071201","5044308","1","0","0","140","-40","0","510333","0","0","0","0.65","100000","0.03","610071003","514","0","1","610071031","0","0","10071","2021/11/18 16:00:00","0","1","0.8","90","bgm_M384","30","1.8","10071301","3","81004402","-54","Boss戰（VERY HARD）","1007103","490","81004402","0.8","0","2021/11/27 15:59:59","0","0"
"bgm_M384","1","0","0","0","0","0","0","140","0","0","0","0","0","0","0","100000","0.03","610071004","0","0","1","610071041","0","0","10071","2021/11/18 16:00:00","0","1","0","90","bgm_M384","0","1.8","10071401","4","81004402","-54","0","1007104","0","81004402","0","0","2021/11/27 15:59:59","0","0"
"bgm_M384","1","0","0","0","0","0","0","140","0","0","0","0","0","0","0","100000","0.03","610071004","0","0","1","610071041","0","0","10071","2021/11/18 16:00:00","0","1","0","90","bgm_M384","0","1.8","10071401","5","81004402","-54","0","1007105","0","81004402","0","0","2021/11/27 15:59:59","0","0"
"bgm_M499","1","-51","10072101","5072301","0","1","0","425","-85","0","510331","0","0","0","0.8","100000","0.03","610072001","900","3","0.8","610072011","0","0","10072","2021/12/02 16:00:00","0","1","0.8","90","bgm_M499","20","1.3","10072101","1","81007201","-120","BOSS戰（NORMAL）","1007201","800","81007201","0.8","0","2021/12/20 15:59:59","0","0"
"bgm_M499","1","18","10072201","5072302","0","1","0","425","-10","0","510332","0","0","0","0.8","100000","0.03","610072002","176","1","0.8","610072021","0","0","10072","2021/12/02 16:00:00","0","1","0.8","90","bgm_M499","30","1.3","10072201","2","81007202","-120","BOSS戰（HARD）","1007202","145","81007202","0.8","0","2021/12/20 15:59:59","0","0"
"bgm_M499","1","-51","10072201","5072308","1","0","0","425","-70","0","510333","0","0","0","0.8","100000","0.03","610072003","514","0","0.8","610072031","0","0","10072","2021/12/02 16:00:00","0","1","0.8","90","bgm_M499","30","1.3","10072301","3","81007202","-120","Boss戰（VERY HARD）","1007203","480","81007202","0.8","0","2021/12/20 15:59:59","0","0"
"bgm_M499","1","0","0","0","0","0","0","425","0","0","0","0","0","0","0","100000","0.03","610072004","0","0","1","610072041","0","0","10072","2021/12/02 16:00:00","0","1","0","90","bgm_M499","0","1.3","10072401","4","81007202","-120","0","1007204","0","81007202","0","0","2021/12/20 15:59:59","0","0"
"bgm_M499","1","0","0","0","0","0","0","425","0","0","0","0","0","0","0","100000","0.03","610072004","0","0","1","610072041","0","0","10072","2021/12/02 16:00:00","0","1","0","90","bgm_M499","0","1.3","10072401","5","81007202","-120","0","1007205","0","81007202","0","0","2021/12/20 15:59:59","0","0"
"bgm_M397","1","80","10073101","5046301","0","1","0","320","6","0","510331","0","0","0","0.65","100000","0.03","610073001","883","3","1","610073011","0","0","10073","2021/12/17 16:00:00","0","1","0.8","90","bgm_M397","20","1.7","10073101","1","81004601","-35","BOSS戰（NORMAL）","1007301","833","81004601","0.8","0","2021/12/26 15:59:59","0","0"
"bgm_M397","1","79","10073201","5046302","0","1","0","320","29","0","510332","0","0","0","0.65","100000","0.03","610073002","174","1","1","610073021","0","0","10073","2021/12/17 16:00:00","0","1","0.8","90","bgm_M397","30","1.7","10073201","2","81004602","-35","Boss戰（HARD）","1007302","124","81004602","0.8","0","2021/12/26 15:59:59","0","0"
"bgm_M397","1","-7","10073201","5046308","1","0","0","320","43","0","510333","0","0","0","0.65","100000","0.03","610073003","486","0","1","610073031","0","0","10073","2021/12/17 16:00:00","0","1","0.8","90","bgm_M397","30","1.7","10073301","3","81004602","-35","Boss戰（VERY HARD）","1007303","436","81004602","0.8","0","2021/12/26 15:59:59","0","0"
"bgm_M397","1","0","0","0","0","0","0","320","0","0","0","0","0","0","0","100000","0.03","610073004","0","0","1","610073041","0","0","10073","2021/12/17 16:00:00","0","1","0","90","bgm_M397","0","1.7","10073401","4","81004602","-35","0","1007304","0","81004602","0","0","2021/12/26 15:59:59","0","0"
"bgm_M397","1","0","0","0","0","0","0","320","0","0","0","0","0","0","0","100000","0.03","610073004","0","0","1","610073041","0","0","10073","2021/12/17 16:00:00","0","1","0","90","bgm_M397","0","1.7","10073401","5","81004602","-35","0","1007305","0","81004602","0","0","2021/12/26 15:59:59","0","0"
"bgm_M511","1","-35","10074102","5074301","0","1","0","205","-85","0","510331","0","0","0","0.75","100000","0.03","610074001","578","3","1","610074011","0","0","10074","2022/01/03 16:00:00","0","1","0.95","90","bgm_M511","20","1.55","10074101","1","81007401","-45","BOSS戰（NORMAL）","1007401","770","81007401","0.83","0","2022/01/21 15:59:59","0","0"
"bgm_M511","1","-188","10074201","5074302","0","1","0","205","110","0","510332","0","0","0","0.75","100000","0.03","610074002","-237","1","1","610074021","0","0","10074","2022/01/03 16:00:00","0","1","0.95","90","bgm_M511","30","1.55","10074201","2","81007402","-45","Boss戰（HARD）","1007402","720","81007402","0.83","0","2022/01/21 15:59:59","0","0"
"bgm_M511","1","-51","10074201","5074308","1","0","0","205","-40","0","510333","0","0","0","0.75","100000","0.03","610074003","502","0","1","610074031","0","0","10074","2022/01/03 16:00:00","0","1","0.95","90","bgm_M511","30","1.55","10074301","3","81007402","-45","Boss戰（VERY HARD）","1007403","490","81007402","0.87","0","2022/01/21 15:59:59","0","0"
"bgm_M511","1","0","0","0","0","0","0","205","0","0","0","0","0","0","0","100000","0.03","610074004","0","0","1","610074041","0","0","10074","2022/01/03 16:00:00","0","1","0","90","bgm_M511","0","1.55","10074401","4","81007402","-45","0","1007404","0","81007402","0","0","2022/01/21 15:59:59","0","0"
"bgm_M511","1","0","0","0","0","0","0","205","0","0","0","0","0","0","0","100000","0.03","610074004","0","0","1","610074041","0","0","10074","2022/01/03 16:00:00","0","1","0","90","bgm_M511","0","1.55","10074401","5","81007402","-45","0","1007405","0","81007402","0","0","2022/01/21 15:59:59","0","0"
"bgm_M406","1","27","10075101","5048301","0","1","0","100","-76","0","510331","0","0","0","0.75","100000","0.03","610075001","788","3","1","610075011","0","0","10075","2022/01/19 16:00:00","0","1","0.7","90","bgm_M406","20","1.25","10075101","1","81000605","-35","BOSS戰(NORMAL)","1007501","758","81000605","0.7","0","2022/01/28 15:59:59","0","0"
"bgm_M406","1","-200","10075201","5048302","0","1","0","100","-250","0","510332","0","0","0","0.75","100000","0.03","610075002","-53","1","1","610075021","0","0","10075","2022/01/19 16:00:00","0","1","0.7","90","bgm_M406","30","1.25","10075201","2","81000606","-35","Boss戰（HARD）","1007502","-103","81000606","0.7","0","2022/01/28 15:59:59","0","0"
"bgm_M406","1","-65","10075201","5048308","1","0","0","100","-115","0","510333","0","0","0","0.75","100000","0.03","610075003","482","0","1","610075031","0","0","10075","2022/01/19 16:00:00","0","1","0.7","90","bgm_M406","30","1.25","10075301","3","81000606","-35","Boss戰（VERY HARD）","1007503","432","81000606","0.7","0","2022/01/28 15:59:59","0","0"
"bgm_M406","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","100000","0.03","610075004","0","0","1","610075041","0","0","10075","2022/01/19 16:00:00","0","1","0","90","bgm_M406","0","1.25","10075401","4","81000606","-35","0","1007504","0","81000606","0","0","2022/01/28 15:59:59","0","0"
"bgm_M406","1","0","0","0","0","0","0","140","0","0","0","0","0","0","0","100000","0.03","610075004","0","0","1","610075041","0","0","10075","2022/01/19 16:00:00","0","1","0","90","bgm_M406","0","1.25","10075401","5","81000606","-35","0","1007505","0","81000606","0","0","2022/01/28 15:59:59","0","0"
"bgm_M523","1","-41","10076102","5076301","0","1","0","300","-85","0","510331","0","0","0","0.45","100000","0.03","610076001","395","3","1","610076011","0","0","10076","2022/02/01 16:00:00","0","1","1.05","90","bgm_M523","20","2.4","10076101","1","81007601","-40","BOSS戰（NORMAL）","1007601","800","81007601","0.6","0","2022/02/19 15:59:59","0","0"
"bgm_M523","1","-195","10076201","5076302","0","1","0","300","-10","0","510332","0","0","0","0.45","100000","0.03","610076002","-76","1","1","610076021","0","0","10076","2022/02/01 16:00:00","0","1","1.05","90","bgm_M523","30","2.4","10076201","2","81007602","-40","BOSS戰（HARD）","1007602","145","81007602","0.6","0","2022/02/19 15:59:59","0","0"
"bgm_M523","1","-81","10076201","5076308","1","0","0","300","-70","0","510333","0","0","0","0.5","100000","0.03","610076003","478","0","1","610076031","0","0","10076","2022/02/01 16:00:00","0","1","1.05","90","bgm_M523","30","2.4","10076301","3","81007602","-40","Boss戰（VERY HARD）","1007603","480","81007602","0.6","0","2022/02/19 15:59:59","0","0"
"bgm_M523","1","0","0","0","0","0","0","300","0","0","0","0","0","0","0","100000","0.03","610076004","0","0","1","610076041","0","0","10076","2022/02/01 16:00:00","0","1","0","90","bgm_M523","0","2.4","10076401","4","81007602","-40","0","1007604","0","81007602","0","0","2022/02/19 15:59:59","0","0"
"bgm_M523","1","0","0","0","0","0","0","300","0","0","0","0","0","0","0","100000","0.03","610076004","0","0","1","610076041","0","0","10076","2022/02/01 16:00:00","0","1","0","90","bgm_M523","0","2.4","10076401","5","81007602","-40","0","1007605","0","81007602","0","0","2022/02/19 15:59:59","0","0"
