4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc
"10057201","1","610057021","0","0.6","1","510312","0","90","0","-10","2","0","1005702","0","0","5031302","2021/05/19 16:00:00","0","bgm_M297","-17","2021/05/28 14:59:59","10","1","145","0","81003102","0","10057","0.03","81003102","170","0","0","10057201","30","BOSS戰(HARD)","bgm_M297","610057002","0","1","1","100000","0","-50","1.25","1"
"10057201","1","610057031","1","0.6","0","510312","0","90","0","-70","3","0","1005703","0","0","5031308","2021/05/19 16:00:00","0","bgm_M297","516","2021/05/28 14:59:59","-15","1","480","0","81003102","0","10057","0.03","81003102","170","0","0","10057301","30","BOSS戰(VERY HARD)","bgm_M297","610057003","0","1","1","100000","0","-50","1.25","0"
"0","0","610057041","0","0","0","0","0","90","0","0","4","1","1005704","0","0","0","2021/05/19 16:00:00","0","bgm_M297","0","2021/05/28 14:59:59","0","1","0","0","81003102","0","10057","0.03","81003102","170","0","0","10057401","0","0","bgm_M297","610057004","0","0","1","100000","0","-50","1.25","0"
"0","0","610057041","0","0","0","0","0","90","0","0","5","1","1005705","0","0","0","2021/05/19 16:00:00","0","bgm_M297","0","2021/05/28 14:59:59","0","1","0","0","81003102","0","10057","0.03","81003102","170","0","0","10057401","0","0","bgm_M297","610057004","0","0","1","100000","0","-50","1.25","0"
"10058101","0.8","610058011","0","1.1","3","510331","0","90","0","-40","1","0","1005801","0","0","5058301","2021/06/02 16:00:00","0","bgm_M57","247","2021/06/26 15:59:59","26","1","450","0","100023","0","10058","0.03","100023","50","0","0","10058101","20","BOSS戰(NORMAL)","bgm_M57","610058001","0","0.45","1","100000","0","5","1.75","1"
"10058201","0.8","610058021","0","1.1","1","510332","0","90","0","-40","2","0","1005802","0","0","5058302","2021/06/02 16:00:00","0","bgm_M57","0","2021/06/26 15:59:59","35","1","450","0","100693","0","10058","0.03","100693","50","0","0","10058201","30","BOSS戰(HARD)","bgm_M57","610058002","0","0.45","1","100000","0","5","1.75","1"
"10058201","0.8","610058031","1","1.1","0","510333","0","90","0","-40","3","0","1005803","0","0","5058308","2021/06/02 16:00:00","0","bgm_M57","478","2021/06/26 15:59:59","-80","1","450","0","100693","0","10058","0.03","100693","50","0","0","10058301","30","Boss戰(VERYHARD)","bgm_M57","610058003","0","0.45","1","100000","0","5","1.75","0"
"0","0","610058041","0","0","0","0","0","90","0","0","4","1","1005804","0","0","0","2021/06/02 16:00:00","0","bgm_M57","0","2021/06/26 15:59:59","0","1","0","0","100693","0","10058","0.03","100693","50","0","0","10058401","0","0","bgm_M57","610058004","0","0","1","100000","0","5","1.75","0"
"0","0","610058041","0","0","0","0","0","90","0","0","5","1","1005805","0","0","0","2021/06/02 16:00:00","0","bgm_M57","0","2021/06/26 15:59:59","0","1","0","0","100693","0","10058","0.03","100693","50","0","0","10058401","0","0","bgm_M57","610058004","0","0","1","100000","0","5","1.75","0"
"10059101","0.75","610059011","0","0.8","3","510331","0","90","0","-85","1","0","1005901","0","0","5059301","2021/06/12 16:00:00","0","bgm_M447","577","2021/06/26 15:59:59","0","1","800","0","101823","0","10059","0.03","101823","180","0","0","10059101","20","BOSS戰(NORMAL)","bgm_M447","610059001","0","0.75","1","100000","0","-20","1.5","1"
"10059201","0.75","610059021","0","0.8","1","510332","0","90","0","-10","2","0","1005902","0","0","5059302","2021/06/12 16:00:00","0","bgm_M447","111","2021/06/26 15:59:59","32","1","145","0","101843","0","10059","0.03","101843","180","0","0","10059201","30","BOSS戰(HARD)","bgm_M447","610059002","0","0.75","1","100000","0","-20","1.5","1"
"10059201","0.75","610059031","1","0.8","0","510333","0","90","0","-70","3","0","1005903","0","0","5059308","2021/06/12 16:00:00","0","bgm_M447","528","2021/06/26 15:59:59","-77","1","480","0","101843","0","10059","0.03","101843","180","0","0","10059301","30","BOSS戰(VERY HARD)","bgm_M447","610059003","0","0.75","1","100000","0","-20","1.5","0"
"0","0","610059041","0","0","0","0","0","90","0","0","4","1","1005904","0","0","0","2021/06/12 16:00:00","0","bgm_M447","0","2021/06/26 15:59:59","0","1","0","0","101843","0","10059","0.03","101843","180","0","0","10059401","0","0","bgm_M447","610059004","0","0","1","100000","0","-20","1.5","0"
"0","0","610059041","0","0","0","0","0","90","0","0","5","1","1005905","0","0","0","2021/06/12 16:00:00","0","bgm_M447","0","2021/06/26 15:59:59","0","1","0","0","101843","0","10059","0.03","101843","180","0","0","10059401","0","0","bgm_M447","610059004","0","0","1","100000","0","-20","1.5","0"
"10060101","1.1","610060011","0","0.8","3","510331","0","90","0","10","1","0","1006001","0","0","5033301","2021/06/18 16:00:00","0","bgm_M319","845","2021/06/27 15:59:59","0","1","842","0","81000605","0","10060","0.03","81000605","100","0","0","10060101","20","BOSS戰（NORMAL）","bgm_M319","610060001","0","0.8","1","100000","0","-50","1.25","1"
"10060201","1.1","610060021","0","0.8","1","510332","0","90","0","-190","2","0","1006002","0","0","5033302","2021/06/18 16:00:00","0","bgm_M319","-27","2021/06/27 15:59:59","-200","1","-30","0","81003304","0","10060","0.03","81003301","100","0","0","10060201","30","Boss戰（HARD）","bgm_M319","610060002","0","0.8","1","100000","0","-50","1.25","1"
"10060201","1.1","610060031","1","0.8","0","510333","0","90","0","-5","3","0","1006003","0","0","5033308","2021/06/18 16:00:00","0","bgm_M319","485","2021/06/27 15:59:59","-15","1","482","0","81003304","0","10060","0.03","81003301","100","0","0","10060301","30","Boss戰（VERY HARD）","bgm_M319","610060003","0","0.8","1","100000","0","-50","1.25","0"
"0","0","610060041","0","0","0","0","0","90","0","0","4","1","1006004","0","0","0","2021/06/18 16:00:00","0","bgm_M319","0","2021/06/27 15:59:59","0","1","0","0","81003304","0","10060","0.03","81003301","100","0","0","10060401","0","0","bgm_M319","610060004","0","0","1","100000","0","-50","1.25","0"
"0","0","610060041","0","0","0","0","0","90","0","0","5","1","1006005","0","0","0","2021/06/18 16:00:00","0","bgm_M319","0","2021/06/27 15:59:59","0","1","0","0","81003304","0","10060","0.03","81003301","100","0","0","10060401","0","0","bgm_M319","610060004","0","0","1","100000","0","-50","1.25","0"
"10061102","1.5","610061011","0","0.5","3","510341","0","90","0","-85","1","0","1006101","0","0","5061301","2021/07/05 16:00:00","0","bgm_M455","395","2021/07/23 15:59:59","-51","1.15","800","0","81006101","0","10061","0.03","81006101","140","0","0","10061101","20","BOSS戰（NORMAL）","bgm_M455","610061001","0","1.22","1.15","100000","0","-47","0.83","1"
"10061201","1.5","610061021","0","0.5","1","510342","0","90","0","-10","2","0","1006102","0","0","5061302","2021/07/05 16:00:00","0","bgm_M455","-17","2021/07/23 15:59:59","18","1.15","145","0","81006102","0","10061","0.03","81006102","140","0","0","10061201","30","BOSS戰（HARD）","bgm_M455","610061002","0","1.22","1.15","100000","0","-47","0.83","1"
"10061201","1.75","610061031","1","0.5","0","510342","0","90","0","-70","3","0","1006103","0","0","5061308","2021/07/05 16:00:00","0","bgm_M455","514","2021/07/23 15:59:59","-51","1.15","480","0","81006102","0","10061","0.03","81006102","140","0","0","10061301","30","Boss戰（VERY HARD）","bgm_M455","610061003","0","1.22","1.15","100000","0","-47","0.83","0"
"0","0","610061041","0","0","0","0","0","90","0","0","4","1","1006104","0","0","0","2021/07/05 16:00:00","0","bgm_M455","0","2021/07/23 15:59:59","0","1","0","0","81006102","0","10061","0.03","81006102","140","0","0","10061401","0","0","bgm_M455","610061004","0","0","1","100000","0","-47","0.83","0"
"0","0","610061041","0","0","0","0","0","90","0","0","5","1","1006105","0","0","0","2021/07/05 16:00:00","0","bgm_M455","0","2021/07/23 15:59:59","0","1","0","0","81006102","0","10061","0.03","81006102","140","0","0","10061401","0","0","bgm_M455","610061004","0","0","1","100000","0","-47","0.83","0"
"10062101","0.5","610062011","0","1.3","3","510331","0","90","0","-40","1","0","1006201","0","0","5035301","2021/08/09 16:00:00","0","bgm_M57","788","2021/08/27 15:59:59","42","1","450","0","100023","0","10062","0.03","100023","50","0","0","10062101","20","BOSS戰（NORMAL）","bgm_M57","610062001","0","0.45","1","100000","0","5","2.5","1"
"10062201","0.5","610062021","0","1.3","1","510332","0","90","0","-40","2","0","1006202","0","0","5035302","2021/08/09 16:00:00","0","bgm_M57","-219","2021/08/27 15:59:59","46","1","450","0","100693","0","10062","0.03","100693","50","0","0","10062201","30","Boss戰（HARD）","bgm_M57","610062002","0","0.45","1","100000","0","5","2.5","1"
"10062201","0.5","610062031","1","1.3","0","510333","0","90","0","-40","3","0","1006203","0","0","5035308","2021/08/09 16:00:00","0","bgm_M57","503","2021/08/27 15:59:59","-23","1","450","0","100693","0","10062","0.03","100693","50","0","0","10062301","30","Boss戰（VERY HARD）","bgm_M57","610062003","0","0.45","1","100000","0","5","2.5","0"
"0","0","610062041","0","0","0","0","0","90","0","0","4","1","1006204","0","0","0","2021/08/09 16:00:00","0","bgm_M57","0","2021/08/27 15:59:59","0","1","0","0","100693","0","10062","0.03","100693","50","0","0","10062401","0","0","bgm_M57","610062004","0","0","1","100000","0","5","2.5","0"
"0","0","610062041","0","0","0","0","0","90","0","0","5","1","1006205","0","0","0","2021/08/09 16:00:00","0","bgm_M57","0","2021/08/27 15:59:59","0","1","0","0","100693","0","10062","0.03","100693","50","0","0","10062401","0","0","bgm_M57","610062004","0","0","1","100000","0","5","2.5","0"
"10063101","3","610063011","0","0.2","3","510331","0","90","0","-85","1","0","1006301","0","0","5036301","2021/08/17 16:00:00","0","bgm_M350","577","2021/08/27 15:59:59","0","1","800","0","81003601","0","10063","0.03","81003601","850","0","0","10063101","20","BOSS戰（NORMAL）","bgm_M350","610063001","0","2.8","1","100000","0","-50","0.4","1"
"10063201","3","610063021","0","0.2","1","510332","0","90","0","-10","2","0","1006302","0","0","5036302","2021/08/17 16:00:00","0","bgm_M350","-189","2021/08/27 15:59:59","10","1","145","0","81003602","0","10063","0.03","81003602","850","0","0","10063201","30","Boss戰（HARD）","bgm_M350","610063002","0","2.8","1","100000","0","-50","0.4","1"
"10063201","3","610063031","1","0.2","0","510333","0","90","0","-70","3","0","1006303","0","0","5036308","2021/08/17 16:00:00","0","bgm_M350","512","2021/08/27 15:59:59","0","1","480","0","81003603","0","10063","0.03","81003603","1250","0","0","10063301","30","Boss戰（VERY HARD）","bgm_M350","610063003","0","2.8","1","100000","0","-50","0.4","0"
"0","0","610063041","0","0","0","0","0","90","0","0","4","1","1006304","0","0","0","2021/08/17 16:00:00","0","bgm_M350","0","2021/08/27 15:59:59","0","1","0","0","81003604","0","10063","0.03","81003604","1650","0","0","10063401","0","0","bgm_M350","610063004","0","0","1","100000","0","-50","0.4","0"
"0","0","610063041","0","0","0","0","0","90","0","0","5","1","1006305","0","0","0","2021/08/17 16:00:00","0","bgm_M350","0","2021/08/27 15:59:59","0","1","0","0","81003604","0","10063","0.03","81003604","1650","0","0","10063401","0","0","bgm_M350","610063004","0","0","1","100000","0","-50","0.4","0"
"10064101","0.85","610064011","0","0.67","3","510331","0","90","0","-105","1","0","1006401","0","0","5064301","2021/08/02 16:00:00","0","bgm_M461","875","2021/08/20 15:59:59","-20","1","770","0","81006401","0","10064","0.03","81006401","100","0","0","10064101","20","BOSS戰(NORMAL)","bgm_M461","610064001","0","0.85","1","100000","0","-50","1.25","1"
"10064201","0.85","610064021","0","0.67","1","510332","0","90","0","-35","2","0","1006402","0","0","5064302","2021/08/02 16:00:00","0","bgm_M461","-229","2021/08/20 15:59:59","-140","1","145","0","81006402","0","10064","0.03","81006402","100","0","0","10064201","30","BOSS戰(HARD)","bgm_M461","610064002","0","0.85","1","100000","0","-50","1.25","1"
"10064201","0.85","610064031","1","0.67","0","510333","0","90","0","-70","3","0","1006403","0","0","5064308","2021/08/02 16:00:00","0","bgm_M461","512","2021/08/20 15:59:59","-60","1","480","0","81006402","0","10064","0.03","81006402","100","0","0","10064301","30","BOSS戰(VERY HARD)","bgm_M461","610064003","0","0.85","1","100000","0","-50","1.25","0"
"0","0","610064041","0","0","0","0","0","90","0","0","4","1","1006404","0","0","0","2021/08/02 16:00:00","0","bgm_M461","0","2021/08/20 15:59:59","0","1","0","0","81006402","0","10064","0.03","81006402","100","0","0","10064401","0","0","bgm_M461","610064004","0","0","1","100000","0","-50","1.25","0"
"0","0","610064041","0","0","0","0","0","90","0","0","5","1","1006405","0","0","0","2021/08/02 16:00:00","0","bgm_M461","0","2021/08/20 15:59:59","0","1","0","0","81006402","0","10064","0.03","81006402","100","0","0","10064401","0","0","bgm_M461","610064004","0","0","1","100000","0","-50","1.25","0"
"10065101","0.8","610065011","0","0.8","3","510331","0","90","0","-93","1","0","1006501","0","0","5038301","2021/07/19 16:00:00","0","bgm_M346","663","2021/07/28 15:59:59","-43","1","613","0","81003801","0","10065","0.03","81003801","325","0","0","10065101","20","BOSS戰(NORMAL)","bgm_M346","610065001","0","0.65","1","100000","0","-50","1.8","1"
"10065201","0.8","610065021","0","0.8","1","510332","0","90","0","-21","2","0","1006502","0","0","5038302","2021/07/19 16:00:00","0","bgm_M346","-12","2021/07/28 15:59:59","29","1","-62","0","81003803","0","10065","0.03","81003802","325","0","0","10065201","30","Boss戰（HARD）","bgm_M346","610065002","0","0.65","1","100000","0","-50","1.8","1"
"10065201","0.8","610065031","1","0.8","0","510333","0","90","0","-117","3","0","1006503","0","0","5038308","2021/07/19 16:00:00","0","bgm_M346","517","2021/07/28 15:59:59","-67","1","467","0","81003803","0","10065","0.03","81003802","325","0","0","10065301","30","Boss戰（VERY HARD）","bgm_M346","610065003","0","0.65","1","100000","0","-50","1.8","0"
"0","0","610065041","0","0","0","0","0","90","0","0","4","1","1006504","0","0","0","2021/07/19 16:00:00","0","bgm_M346","0","2021/07/28 15:59:59","0","1","0","0","81003803","0","10065","0.03","81003802","325","0","0","10065401","0","0","bgm_M346","610065004","0","0","1","100000","0","-50","1.8","0"
"0","0","610065041","0","0","0","0","0","90","0","0","5","1","1006505","0","0","0","2021/07/19 16:00:00","0","bgm_M346","0","2021/07/28 15:59:59","0","1","0","0","81003803","0","10065","0.03","81003802","325","0","0","10065401","0","0","bgm_M346","610065004","0","0","1","100000","0","-50","1.8","0"
"10066102","0.7","610066011","0","0.5","3","510331","0","90","0","-85","1","0","1006601","0","0","5066301","2021/09/01 16:00:00","0","bgm_M470","482","2021/09/19 15:59:59","-35","1","770","0","81006601","0","10066","0.03","81006601","440","0","0","10066101","20","BOSS戰（NORMAL）","bgm_M470","610066001","0","1","1","100000","0","-54","1","1"
"10066201","0.7","610066021","0","0.5","1","510332","0","90","0","110","2","0","1006602","0","0","5066302","2021/09/01 16:00:00","0","bgm_M470","-237","2021/09/19 15:59:59","-152","1","720","0","81006602","0","10066","0.03","81006602","440","0","0","10066201","30","Boss戰（HARD）","bgm_M470","610066002","0","1","1","100000","0","-54","1","1"
"10066201","0.7","610066031","1","0.5","0","510333","0","90","0","-40","3","0","1006603","0","0","5066308","2021/09/01 16:00:00","0","bgm_M470","502","2021/09/19 15:59:59","-51","1","490","0","81006602","0","10066","0.03","81006602","440","0","0","10066301","30","Boss戰（VERY HARD）","bgm_M470","610066003","0","1","1","100000","0","-54","1","0"
"0","0","610066041","0","0","0","0","0","90","0","0","4","1","1006604","0","0","0","2021/09/01 16:00:00","0","bgm_M470","0","2021/09/19 15:59:59","0","1","0","0","81006602","0","10066","0.03","81006602","440","0","0","10066401","0","0","bgm_M470","610066004","0","0","1","100000","0","-54","1","0"
"0","0","610066041","0","0","0","0","0","90","0","0","5","1","1006605","0","0","0","2021/09/01 16:00:00","0","bgm_M470","0","2021/09/19 15:59:59","0","1","0","0","81006602","0","10066","0.03","81006602","440","0","0","10066401","0","0","bgm_M470","610066004","0","0","1","100000","0","-54","1","0"
"10067103","0.8","610067011","0","0.8","3","510331","0","90","0","-85","1","0","1006701","0","0","5040301","2021/09/17 16:00:00","0","bgm_M354","456","2021/09/26 15:59:59","-35","1","406","0","81004001","0","10067","0.03","81004001","100","0","0","10067101","20","BOSS戰(NORMAL)","bgm_M354","610067001","0","0.65","1","100000","0","-35","1.7","1"
"10067201","0.8","610067021","0","0.8","1","510332","0","90","0","-41","2","0","1006702","0","0","5040302","2021/09/17 16:00:00","0","bgm_M354","99","2021/09/26 15:59:59","9","1","49","0","81004002","0","10067","0.03","81004002","100","0","0","10067201","30","Boss戰（HARD）","bgm_M354","610067002","0","0.65","1","100000","0","-35","1.7","1"
"10067201","0.8","610067031","1","0.8","0","510333","0","90","0","-109","3","0","1006703","0","0","5040308","2021/09/17 16:00:00","0","bgm_M354","481","2021/09/26 15:59:59","-59","1","431","0","81004002","0","10067","0.03","81004002","100","0","0","10067301","30","Boss戰（VERY HARD）","bgm_M354","610067003","0","0.65","1","100000","0","-35","1.7","0"
"0","0","610067041","0","0","0","0","0","90","0","0","4","1","1006704","0","0","0","2021/09/17 16:00:00","0","bgm_M354","0","2021/09/26 15:59:59","0","1","0","0","81004002","0","10067","0.03","81004002","100","0","0","10067401","0","0","bgm_M354","610067004","0","0","1","100000","0","-35","1.7","0"
"0","0","610067041","0","0","0","0","0","90","0","0","5","1","1006705","0","0","0","2021/09/17 16:00:00","0","bgm_M354","0","2021/09/26 15:59:59","0","1","0","0","81004002","0","10067","0.03","81004002","140","0","0","10067401","0","0","bgm_M354","610067004","0","0","1","100000","0","-35","1.7","0"
"10068102","0.8","610068011","0","0.8","3","510331","0","90","0","-85","1","0","1006801","0","0","5068301","2021/10/01 16:00:00","0","bgm_M481","395","2021/10/19 15:59:59","-51","1","800","0","81006801","0","10068","0.03","81006801","280","0","0","10068101","20","BOSS戰（NORMAL）","bgm_M481","610068001","0","0.65","1","100000","0","-47","1.7","1"
"10068201","0.8","610068021","0","0.8","1","510332","0","90","0","-10","2","0","1006802","0","0","5068302","2021/10/01 16:00:00","0","bgm_M481","-17","2021/10/19 15:59:59","18","1","145","0","81006802","0","10068","0.03","81006802","280","0","0","10068201","30","BOSS戰（HARD）","bgm_M481","610068002","0","0.65","1","100000","0","-47","1.7","1"
"10068201","0.8","610068031","1","0.8","0","510333","0","90","0","-70","3","0","1006803","0","0","5068308","2021/10/01 16:00:00","0","bgm_M481","514","2021/10/19 15:59:59","-51","1","480","0","81006802","0","10068","0.03","81006802","280","0","0","10068301","30","Boss戰（VERY HARD）","bgm_M481","610068003","0","0.65","1","100000","0","-47","1.7","0"
"0","0","610068041","0","0","0","0","0","90","0","0","4","1","1006804","0","0","0","2021/10/01 16:00:00","0","bgm_M481","0","2021/10/19 15:59:59","0","1","0","0","81006802","0","10068","0.03","81006802","280","0","0","10068401","0","0","bgm_M481","610068004","0","0","1","100000","0","-47","1.7","0"
"0","0","610068041","0","0","0","0","0","90","0","0","5","1","1006805","0","0","0","2021/10/01 16:00:00","0","bgm_M481","0","2021/10/19 15:59:59","0","1","0","0","81006802","0","10068","0.03","81006802","280","0","0","10068401","0","0","bgm_M481","610068004","0","0","1","100000","0","-47","1.7","0"
"10069101","0.8","610069011","0","0.8","3","510331","0","90","0","-40","1","0","1006901","0","0","5042301","2021/10/18 16:00:00","0","bgm_M378","1345","2021/10/27 15:59:59","33","1","770","0","81004201","0","10069","0.03","81004201","140","0","0","10069101","20","BOSS戰(NORMAL)","bgm_M378","610069001","0","0.65","1","100000","0","-50","1.8","1"
"10069201","0.8","610069021","0","0.8","1","510332","0","90","0","-40","2","0","1006902","0","0","5042302","2021/10/18 16:00:00","0","bgm_M378","160","2021/10/27 15:59:59","-155","1","450","0","81004202","0","10069","0.03","81004202","140","0","0","10069201","30","Boss戰（HARD）","bgm_M378","610069002","0","0.65","1","100000","0","-50","1.8","1"
"10069201","0.8","610069031","1","0.8","0","510333","0","90","0","-40","3","0","1006903","0","0","5042308","2021/10/18 16:00:00","0","bgm_M378","577","2021/10/27 15:59:59","44","1","450","0","81004202","0","10069","0.03","81004202","140","0","0","10069301","30","Boss戰（VERY HARD）","bgm_M378","610069003","0","0.65","1","100000","0","-50","1.8","0"
"0","0","610069041","0","0","0","0","0","90","0","0","4","1","1006904","0","0","0","2021/10/18 16:00:00","0","bgm_M378","0","2021/10/27 15:59:59","0","1","0","0","81004202","0","10069","0.03","81004202","140","0","0","10069401","0","0","bgm_M378","610069004","0","0","1","100000","0","-50","1.8","0"
