7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa
"800","10056101","0.8","0","bgm_M438","0","81005601","10056101","BOSS戰(NORMAL)","0","0","0.65","1","2021/05/22 15:59:59","0","610056011","150","2","100000","1","-20","1","52","852","-85","1005601","0","0.75","0","1","0","510331","0.03","610056001","20","0","10056","3","0","81005601","0","bgm_M438","0","5056301","0","90","2021/05/04 16:00:00"
"145","10056201","0.8","0","bgm_M438","0","81005602","10056201","BOSS戰(HARD)","0","0","0.65","1","2021/05/22 15:59:59","0","610056021","150","2","100000","1","-20","2","43","-67","-10","1005602","0","0.75","0","1","0","510332","0.03","610056002","30","0","10056","1","0","81005602","0","bgm_M438","0","5056302","0","90","2021/05/04 16:00:00"
"480","10056301","0.8","0","bgm_M438","0","81005602","10056201","BOSS戰(VERY HARD)","0","0","0.65","1","2021/05/22 15:59:59","0","610056031","150","2","100000","1","-20","3","-15","516","-70","1005603","0","0.75","0","0","0","510333","0.03","610056003","30","0","10056","0","1","81005602","0","bgm_M438","0","5056308","0","90","2021/05/04 16:00:00"
"0","10056401","0","0","bgm_M438","0","81005602","0","0","0","0","0","1","2021/05/22 15:59:59","0","610056041","150","2","100000","1","-20","4","0","0","0","1005604","0","0","0","0","1","0","0.03","610056004","0","0","10056","0","0","81005602","0","bgm_M438","0","0","0","90","2021/05/04 16:00:00"
"0","10056401","0","0","bgm_M438","0","81005602","0","0","0","0","0","1","2021/05/22 15:59:59","0","610056041","150","2","100000","1","-20","5","0","0","0","1005605","0","0","0","0","1","0","0.03","610056004","0","0","10056","0","0","81005602","0","bgm_M438","0","0","0","90","2021/05/04 16:00:00"
"800","10057101","0.6","0","bgm_M297","0","81003101","10057102","BOSS戰(NORMAL)","0","0","1","1","2021/05/28 14:59:59","0","610057011","170","1.25","100000","1","-50","1","0","590","-85","1005701","0","1","0","1","0","510311","0.03","610057001","20","0","10057","3","0","81003101","0","bgm_M297","0","5031301","0","90","2021/05/19 16:00:00"
"145","10057201","0.6","0","bgm_M297","0","81003102","10057201","BOSS戰(HARD)","0","0","1","1","2021/05/28 14:59:59","0","610057021","170","1.25","100000","1","-50","2","10","-17","-10","1005702","0","1","0","1","0","510312","0.03","610057002","30","0","10057","1","0","81003102","0","bgm_M297","0","5031302","0","90","2021/05/19 16:00:00"
"480","10057301","0.6","0","bgm_M297","0","81003102","10057201","BOSS戰(VERY HARD)","0","0","1","1","2021/05/28 14:59:59","0","610057031","170","1.25","100000","1","-50","3","-15","516","-70","1005703","0","1","0","0","0","510312","0.03","610057003","30","0","10057","0","1","81003102","0","bgm_M297","0","5031308","0","90","2021/05/19 16:00:00"
"0","10057401","0","0","bgm_M297","0","81003102","0","0","0","0","0","1","2021/05/28 14:59:59","0","610057041","170","1.25","100000","1","-50","4","0","0","0","1005704","0","0","0","0","1","0","0.03","610057004","0","0","10057","0","0","81003102","0","bgm_M297","0","0","0","90","2021/05/19 16:00:00"
"0","10057401","0","0","bgm_M297","0","81003102","0","0","0","0","0","1","2021/05/28 14:59:59","0","610057041","170","1.25","100000","1","-50","5","0","0","0","1005705","0","0","0","0","1","0","0.03","610057004","0","0","10057","0","0","81003102","0","bgm_M297","0","0","0","90","2021/05/19 16:00:00"
"450","10058101","1.1","0","bgm_M57","0","100023","10058101","BOSS戰(NORMAL)","0","0","0.45","1","2021/06/26 15:59:59","0","610058011","50","1.75","100000","1","5","1","26","247","-40","1005801","0","0.8","0","1","0","510331","0.03","610058001","20","0","10058","3","0","100023","0","bgm_M57","0","5058301","0","90","2021/06/02 16:00:00"
"450","10058201","1.1","0","bgm_M57","0","100693","10058201","BOSS戰(HARD)","0","0","0.45","1","2021/06/26 15:59:59","0","610058021","50","1.75","100000","1","5","2","35","0","-40","1005802","0","0.8","0","1","0","510332","0.03","610058002","30","0","10058","1","0","100693","0","bgm_M57","0","5058302","0","90","2021/06/02 16:00:00"
"450","10058301","1.1","0","bgm_M57","0","100693","10058201","Boss戰(VERYHARD)","0","0","0.45","1","2021/06/26 15:59:59","0","610058031","50","1.75","100000","1","5","3","-80","478","-40","1005803","0","0.8","0","0","0","510333","0.03","610058003","30","0","10058","0","1","100693","0","bgm_M57","0","5058308","0","90","2021/06/02 16:00:00"
"0","10058401","0","0","bgm_M57","0","100693","0","0","0","0","0","1","2021/06/26 15:59:59","0","610058041","50","1.75","100000","1","5","4","0","0","0","1005804","0","0","0","0","1","0","0.03","610058004","0","0","10058","0","0","100693","0","bgm_M57","0","0","0","90","2021/06/02 16:00:00"
"0","10058401","0","0","bgm_M57","0","100693","0","0","0","0","0","1","2021/06/26 15:59:59","0","610058041","50","1.75","100000","1","5","5","0","0","0","1005805","0","0","0","0","1","0","0.03","610058004","0","0","10058","0","0","100693","0","bgm_M57","0","0","0","90","2021/06/02 16:00:00"
"800","10059101","0.8","0","bgm_M447","0","101823","10059101","BOSS戰(NORMAL)","0","0","0.75","1","2021/06/26 15:59:59","0","610059011","180","1.5","100000","1","-20","1","0","577","-85","1005901","0","0.75","0","1","0","510331","0.03","610059001","20","0","10059","3","0","101823","0","bgm_M447","0","5059301","0","90","2021/06/12 16:00:00"
"145","10059201","0.8","0","bgm_M447","0","101843","10059201","BOSS戰(HARD)","0","0","0.75","1","2021/06/26 15:59:59","0","610059021","180","1.5","100000","1","-20","2","32","111","-10","1005902","0","0.75","0","1","0","510332","0.03","610059002","30","0","10059","1","0","101843","0","bgm_M447","0","5059302","0","90","2021/06/12 16:00:00"
"480","10059301","0.8","0","bgm_M447","0","101843","10059201","BOSS戰(VERY HARD)","0","0","0.75","1","2021/06/26 15:59:59","0","610059031","180","1.5","100000","1","-20","3","-77","528","-70","1005903","0","0.75","0","0","0","510333","0.03","610059003","30","0","10059","0","1","101843","0","bgm_M447","0","5059308","0","90","2021/06/12 16:00:00"
"0","10059401","0","0","bgm_M447","0","101843","0","0","0","0","0","1","2021/06/26 15:59:59","0","610059041","180","1.5","100000","1","-20","4","0","0","0","1005904","0","0","0","0","1","0","0.03","610059004","0","0","10059","0","0","101843","0","bgm_M447","0","0","0","90","2021/06/12 16:00:00"
"0","10059401","0","0","bgm_M447","0","101843","0","0","0","0","0","1","2021/06/26 15:59:59","0","610059041","180","1.5","100000","1","-20","5","0","0","0","1005905","0","0","0","0","1","0","0.03","610059004","0","0","10059","0","0","101843","0","bgm_M447","0","0","0","90","2021/06/12 16:00:00"
"842","10060101","0.8","0","bgm_M319","0","81000605","10060101","BOSS戰（NORMAL）","0","0","0.8","1","2021/06/27 15:59:59","0","610060011","100","1.25","100000","1","-50","1","0","845","10","1006001","0","1.1","0","1","0","510331","0.03","610060001","20","0","10060","3","0","81000605","0","bgm_M319","0","5033301","0","90","2021/06/18 16:00:00"
"-30","10060201","0.8","0","bgm_M319","0","81003301","10060201","Boss戰（HARD）","0","0","0.8","1","2021/06/27 15:59:59","0","610060021","100","1.25","100000","1","-50","2","-200","-27","-190","1006002","0","1.1","0","1","0","510332","0.03","610060002","30","0","10060","1","0","81003304","0","bgm_M319","0","5033302","0","90","2021/06/18 16:00:00"
"482","10060301","0.8","0","bgm_M319","0","81003301","10060201","Boss戰（VERY HARD）","0","0","0.8","1","2021/06/27 15:59:59","0","610060031","100","1.25","100000","1","-50","3","-15","485","-5","1006003","0","1.1","0","0","0","510333","0.03","610060003","30","0","10060","0","1","81003304","0","bgm_M319","0","5033308","0","90","2021/06/18 16:00:00"
"0","10060401","0","0","bgm_M319","0","81003301","0","0","0","0","0","1","2021/06/27 15:59:59","0","610060041","100","1.25","100000","1","-50","4","0","0","0","1006004","0","0","0","0","1","0","0.03","610060004","0","0","10060","0","0","81003304","0","bgm_M319","0","0","0","90","2021/06/18 16:00:00"
"0","10060401","0","0","bgm_M319","0","81003301","0","0","0","0","0","1","2021/06/27 15:59:59","0","610060041","100","1.25","100000","1","-50","5","0","0","0","1006005","0","0","0","0","1","0","0.03","610060004","0","0","10060","0","0","81003304","0","bgm_M319","0","0","0","90","2021/06/18 16:00:00"
"800","10061101","0.5","0","bgm_M455","0","81006101","10061102","BOSS戰（NORMAL）","0","0","1.22","1.15","2021/07/23 15:59:59","0","610061011","140","0.83","100000","1.15","-47","1","-51","395","-85","1006101","0","1.5","0","1","0","510341","0.03","610061001","20","0","10061","3","0","81006101","0","bgm_M455","0","5061301","0","90","2021/07/05 16:00:00"
"145","10061201","0.5","0","bgm_M455","0","81006102","10061201","BOSS戰（HARD）","0","0","1.22","1.15","2021/07/23 15:59:59","0","610061021","140","0.83","100000","1.15","-47","2","18","-17","-10","1006102","0","1.5","0","1","0","510342","0.03","610061002","30","0","10061","1","0","81006102","0","bgm_M455","0","5061302","0","90","2021/07/05 16:00:00"
"480","10061301","0.5","0","bgm_M455","0","81006102","10061201","Boss戰（VERY HARD）","0","0","1.22","1.15","2021/07/23 15:59:59","0","610061031","140","0.83","100000","1.15","-47","3","-51","514","-70","1006103","0","1.75","0","0","0","510342","0.03","610061003","30","0","10061","0","1","81006102","0","bgm_M455","0","5061308","0","90","2021/07/05 16:00:00"
"0","10061401","0","0","bgm_M455","0","81006102","0","0","0","0","0","1","2021/07/23 15:59:59","0","610061041","140","0.83","100000","1","-47","4","0","0","0","1006104","0","0","0","0","1","0","0.03","610061004","0","0","10061","0","0","81006102","0","bgm_M455","0","0","0","90","2021/07/05 16:00:00"
"0","10061401","0","0","bgm_M455","0","81006102","0","0","0","0","0","1","2021/07/23 15:59:59","0","610061041","140","0.83","100000","1","-47","5","0","0","0","1006105","0","0","0","0","1","0","0.03","610061004","0","0","10061","0","0","81006102","0","bgm_M455","0","0","0","90","2021/07/05 16:00:00"
"450","10062101","1.3","0","bgm_M57","0","100023","10062101","BOSS戰（NORMAL）","0","0","0.45","1","2021/08/27 15:59:59","0","610062011","50","2.5","100000","1","5","1","42","788","-40","1006201","0","0.5","0","1","0","510331","0.03","610062001","20","0","10062","3","0","100023","0","bgm_M57","0","5035301","0","90","2021/08/09 16:00:00"
"450","10062201","1.3","0","bgm_M57","0","100693","10062201","Boss戰（HARD）","0","0","0.45","1","2021/08/27 15:59:59","0","610062021","50","2.5","100000","1","5","2","46","-219","-40","1006202","0","0.5","0","1","0","510332","0.03","610062002","30","0","10062","1","0","100693","0","bgm_M57","0","5035302","0","90","2021/08/09 16:00:00"
"450","10062301","1.3","0","bgm_M57","0","100693","10062201","Boss戰（VERY HARD）","0","0","0.45","1","2021/08/27 15:59:59","0","610062031","50","2.5","100000","1","5","3","-23","503","-40","1006203","0","0.5","0","0","0","510333","0.03","610062003","30","0","10062","0","1","100693","0","bgm_M57","0","5035308","0","90","2021/08/09 16:00:00"
"0","10062401","0","0","bgm_M57","0","100693","0","0","0","0","0","1","2021/08/27 15:59:59","0","610062041","50","2.5","100000","1","5","4","0","0","0","1006204","0","0","0","0","1","0","0.03","610062004","0","0","10062","0","0","100693","0","bgm_M57","0","0","0","90","2021/08/09 16:00:00"
"0","10062401","0","0","bgm_M57","0","100693","0","0","0","0","0","1","2021/08/27 15:59:59","0","610062041","50","2.5","100000","1","5","5","0","0","0","1006205","0","0","0","0","1","0","0.03","610062004","0","0","10062","0","0","100693","0","bgm_M57","0","0","0","90","2021/08/09 16:00:00"
"800","10063101","0.2","0","bgm_M350","0","81003601","10063101","BOSS戰（NORMAL）","0","0","2.8","1","2021/08/27 15:59:59","0","610063011","850","0.4","100000","1","-50","1","0","577","-85","1006301","0","3","0","1","0","510331","0.03","610063001","20","0","10063","3","0","81003601","0","bgm_M350","0","5036301","0","90","2021/08/17 16:00:00"
"145","10063201","0.2","0","bgm_M350","0","81003602","10063201","Boss戰（HARD）","0","0","2.8","1","2021/08/27 15:59:59","0","610063021","850","0.4","100000","1","-50","2","10","-189","-10","1006302","0","3","0","1","0","510332","0.03","610063002","30","0","10063","1","0","81003602","0","bgm_M350","0","5036302","0","90","2021/08/17 16:00:00"
"480","10063301","0.2","0","bgm_M350","0","81003603","10063201","Boss戰（VERY HARD）","0","0","2.8","1","2021/08/27 15:59:59","0","610063031","1250","0.4","100000","1","-50","3","0","512","-70","1006303","0","3","0","0","0","510333","0.03","610063003","30","0","10063","0","1","81003603","0","bgm_M350","0","5036308","0","90","2021/08/17 16:00:00"
"0","10063401","0","0","bgm_M350","0","81003604","0","0","0","0","0","1","2021/08/27 15:59:59","0","610063041","1650","0.4","100000","1","-50","4","0","0","0","1006304","0","0","0","0","1","0","0.03","610063004","0","0","10063","0","0","81003604","0","bgm_M350","0","0","0","90","2021/08/17 16:00:00"
"0","10063401","0","0","bgm_M350","0","81003604","0","0","0","0","0","1","2021/08/27 15:59:59","0","610063041","1650","0.4","100000","1","-50","5","0","0","0","1006305","0","0","0","0","1","0","0.03","610063004","0","0","10063","0","0","81003604","0","bgm_M350","0","0","0","90","2021/08/17 16:00:00"
"770","10064101","0.67","0","bgm_M461","0","81006401","10064101","BOSS戰(NORMAL)","0","0","0.85","1","2021/08/20 15:59:59","0","610064011","100","1.25","100000","1","-50","1","-20","875","-105","1006401","0","0.85","0","1","0","510331","0.03","610064001","20","0","10064","3","0","81006401","0","bgm_M461","0","5064301","0","90","2021/08/02 16:00:00"
"145","10064201","0.67","0","bgm_M461","0","81006402","10064201","BOSS戰(HARD)","0","0","0.85","1","2021/08/20 15:59:59","0","610064021","100","1.25","100000","1","-50","2","-140","-229","-35","1006402","0","0.85","0","1","0","510332","0.03","610064002","30","0","10064","1","0","81006402","0","bgm_M461","0","5064302","0","90","2021/08/02 16:00:00"
"480","10064301","0.67","0","bgm_M461","0","81006402","10064201","BOSS戰(VERY HARD)","0","0","0.85","1","2021/08/20 15:59:59","0","610064031","100","1.25","100000","1","-50","3","-60","512","-70","1006403","0","0.85","0","0","0","510333","0.03","610064003","30","0","10064","0","1","81006402","0","bgm_M461","0","5064308","0","90","2021/08/02 16:00:00"
"0","10064401","0","0","bgm_M461","0","81006402","0","0","0","0","0","1","2021/08/20 15:59:59","0","610064041","100","1.25","100000","1","-50","4","0","0","0","1006404","0","0","0","0","1","0","0.03","610064004","0","0","10064","0","0","81006402","0","bgm_M461","0","0","0","90","2021/08/02 16:00:00"
"0","10064401","0","0","bgm_M461","0","81006402","0","0","0","0","0","1","2021/08/20 15:59:59","0","610064041","100","1.25","100000","1","-50","5","0","0","0","1006405","0","0","0","0","1","0","0.03","610064004","0","0","10064","0","0","81006402","0","bgm_M461","0","0","0","90","2021/08/02 16:00:00"
"613","10065101","0.8","0","bgm_M346","0","81003801","10065101","BOSS戰(NORMAL)","0","0","0.65","1","2021/07/28 15:59:59","0","610065011","325","1.8","100000","1","-50","1","-43","663","-93","1006501","0","0.8","0","1","0","510331","0.03","610065001","20","0","10065","3","0","81003801","0","bgm_M346","0","5038301","0","90","2021/07/19 16:00:00"
"-62","10065201","0.8","0","bgm_M346","0","81003802","10065201","Boss戰（HARD）","0","0","0.65","1","2021/07/28 15:59:59","0","610065021","325","1.8","100000","1","-50","2","29","-12","-21","1006502","0","0.8","0","1","0","510332","0.03","610065002","30","0","10065","1","0","81003803","0","bgm_M346","0","5038302","0","90","2021/07/19 16:00:00"
"467","10065301","0.8","0","bgm_M346","0","81003802","10065201","Boss戰（VERY HARD）","0","0","0.65","1","2021/07/28 15:59:59","0","610065031","325","1.8","100000","1","-50","3","-67","517","-117","1006503","0","0.8","0","0","0","510333","0.03","610065003","30","0","10065","0","1","81003803","0","bgm_M346","0","5038308","0","90","2021/07/19 16:00:00"
"0","10065401","0","0","bgm_M346","0","81003802","0","0","0","0","0","1","2021/07/28 15:59:59","0","610065041","325","1.8","100000","1","-50","4","0","0","0","1006504","0","0","0","0","1","0","0.03","610065004","0","0","10065","0","0","81003803","0","bgm_M346","0","0","0","90","2021/07/19 16:00:00"
"0","10065401","0","0","bgm_M346","0","81003802","0","0","0","0","0","1","2021/07/28 15:59:59","0","610065041","325","1.8","100000","1","-50","5","0","0","0","1006505","0","0","0","0","1","0","0.03","610065004","0","0","10065","0","0","81003803","0","bgm_M346","0","0","0","90","2021/07/19 16:00:00"
"770","10066101","0.5","0","bgm_M470","0","81006601","10066102","BOSS戰（NORMAL）","0","0","1","1","2021/09/19 15:59:59","0","610066011","440","1","100000","1","-54","1","-35","482","-85","1006601","0","0.7","0","1","0","510331","0.03","610066001","20","0","10066","3","0","81006601","0","bgm_M470","0","5066301","0","90","2021/09/01 16:00:00"
"720","10066201","0.5","0","bgm_M470","0","81006602","10066201","Boss戰（HARD）","0","0","1","1","2021/09/19 15:59:59","0","610066021","440","1","100000","1","-54","2","-152","-237","110","1006602","0","0.7","0","1","0","510332","0.03","610066002","30","0","10066","1","0","81006602","0","bgm_M470","0","5066302","0","90","2021/09/01 16:00:00"
"490","10066301","0.5","0","bgm_M470","0","81006602","10066201","Boss戰（VERY HARD）","0","0","1","1","2021/09/19 15:59:59","0","610066031","440","1","100000","1","-54","3","-51","502","-40","1006603","0","0.7","0","0","0","510333","0.03","610066003","30","0","10066","0","1","81006602","0","bgm_M470","0","5066308","0","90","2021/09/01 16:00:00"
"0","10066401","0","0","bgm_M470","0","81006602","0","0","0","0","0","1","2021/09/19 15:59:59","0","610066041","440","1","100000","1","-54","4","0","0","0","1006604","0","0","0","0","1","0","0.03","610066004","0","0","10066","0","0","81006602","0","bgm_M470","0","0","0","90","2021/09/01 16:00:00"
"0","10066401","0","0","bgm_M470","0","81006602","0","0","0","0","0","1","2021/09/19 15:59:59","0","610066041","440","1","100000","1","-54","5","0","0","0","1006605","0","0","0","0","1","0","0.03","610066004","0","0","10066","0","0","81006602","0","bgm_M470","0","0","0","90","2021/09/01 16:00:00"
"406","10067101","0.8","0","bgm_M354","0","81004001","10067103","BOSS戰(NORMAL)","0","0","0.65","1","2021/09/26 15:59:59","0","610067011","100","1.7","100000","1","-35","1","-35","456","-85","1006701","0","0.8","0","1","0","510331","0.03","610067001","20","0","10067","3","0","81004001","0","bgm_M354","0","5040301","0","90","2021/09/17 16:00:00"
"49","10067201","0.8","0","bgm_M354","0","81004002","10067201","Boss戰（HARD）","0","0","0.65","1","2021/09/26 15:59:59","0","610067021","100","1.7","100000","1","-35","2","9","99","-41","1006702","0","0.8","0","1","0","510332","0.03","610067002","30","0","10067","1","0","81004002","0","bgm_M354","0","5040302","0","90","2021/09/17 16:00:00"
"431","10067301","0.8","0","bgm_M354","0","81004002","10067201","Boss戰（VERY HARD）","0","0","0.65","1","2021/09/26 15:59:59","0","610067031","100","1.7","100000","1","-35","3","-59","481","-109","1006703","0","0.8","0","0","0","510333","0.03","610067003","30","0","10067","0","1","81004002","0","bgm_M354","0","5040308","0","90","2021/09/17 16:00:00"
"0","10067401","0","0","bgm_M354","0","81004002","0","0","0","0","0","1","2021/09/26 15:59:59","0","610067041","100","1.7","100000","1","-35","4","0","0","0","1006704","0","0","0","0","1","0","0.03","610067004","0","0","10067","0","0","81004002","0","bgm_M354","0","0","0","90","2021/09/17 16:00:00"
"0","10067401","0","0","bgm_M354","0","81004002","0","0","0","0","0","1","2021/09/26 15:59:59","0","610067041","140","1.7","100000","1","-35","5","0","0","0","1006705","0","0","0","0","1","0","0.03","610067004","0","0","10067","0","0","81004002","0","bgm_M354","0","0","0","90","2021/09/17 16:00:00"
"800","10068101","0.8","0","bgm_M481","0","81006801","10068102","BOSS戰（NORMAL）","0","0","0.65","1","2021/10/19 15:59:59","0","610068011","280","1.7","100000","1","-47","1","-51","395","-85","1006801","0","0.8","0","1","0","510331","0.03","610068001","20","0","10068","3","0","81006801","0","bgm_M481","0","5068301","0","90","2021/10/01 16:00:00"
"145","10068201","0.8","0","bgm_M481","0","81006802","10068201","BOSS戰（HARD）","0","0","0.65","1","2021/10/19 15:59:59","0","610068021","280","1.7","100000","1","-47","2","18","-17","-10","1006802","0","0.8","0","1","0","510332","0.03","610068002","30","0","10068","1","0","81006802","0","bgm_M481","0","5068302","0","90","2021/10/01 16:00:00"
"480","10068301","0.8","0","bgm_M481","0","81006802","10068201","Boss戰（VERY HARD）","0","0","0.65","1","2021/10/19 15:59:59","0","610068031","280","1.7","100000","1","-47","3","-51","514","-70","1006803","0","0.8","0","0","0","510333","0.03","610068003","30","0","10068","0","1","81006802","0","bgm_M481","0","5068308","0","90","2021/10/01 16:00:00"
