29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691
"0","110","0","100000","2","28","1","720","0","2021/04/19 15:59:59","510332","0","Boss戰（HARD）","0.8","0","0.8","1005402","32","0","0.65","30","bgm_M429","1","81000906","5054302","0","1.7","10054201","0","0","2021/04/01 16:00:00","0","10054201","610054002","-75","1","0","380","81000906","90","3","610054021","0.03","bgm_M429","0","10054","0"
"0","-40","1","100000","3","437","1","490","0","2021/04/19 15:59:59","510333","0","Boss戰（VERY HARD）","0.8","0","0.8","1005403","-63","0","0.65","30","bgm_M429","0","81000906","5054308","0","1.7","10054201","0","0","2021/04/01 16:00:00","0","10054301","610054003","-75","1","0","380","81000906","90","0","610054031","0.03","bgm_M429","0","10054","0"
"0","0","0","100000","4","0","1","0","0","2021/04/19 15:59:59","0","0","0","0","0","0","1005404","0","0","0","0","bgm_M429","0","81000906","0","0","1.7","0","0","0","2021/04/01 16:00:00","1","10054401","610054004","-75","1","0","380","81000906","90","0","610054041","0.03","bgm_M429","0","10054","0"
"0","0","0","100000","5","0","1","0","0","2021/04/19 15:59:59","0","0","0","0","0","0","1005405","0","0","0","0","bgm_M429","0","81000906","0","0","1.7","0","0","0","2021/04/01 16:00:00","1","10054401","610054004","-75","1","0","380","81000906","90","0","610054041","0.03","bgm_M429","0","10054","0"
"0","-57","0","100000","1","458","1","820","0","2021/03/26 15:59:59","510331","0","BOSS戰（NORMAL）","0.8","0","1","1005501","0","0","0.6","20","bgm_M284","1","81002901","5029301","0","1.7","10055102","0","0","2021/03/17 16:00:00","0","10055101","610055001","0","1","0","170","81002901","90","3","610055011","0.03","bgm_M284","0","10055","0"
"0","19","0","100000","2","-38","1","150","0","2021/03/26 15:59:59","510332","0","BOSS戰（HARD）","0.8","0","1","1005502","39","0","0.6","30","bgm_M284","1","81002902","5029302","0","1.7","10055201","0","0","2021/03/17 16:00:00","0","10055201","610055002","0","1","0","170","81002902","90","3","610055021","0.03","bgm_M284","0","10055","0"
"0","-70","1","100000","3","474","1","480","0","2021/03/26 15:59:59","510333","0","Boss戰（VERY HARD）","0.8","0","1","1005503","-40","0","0.6","30","bgm_M284","0","81002902","5029308","0","1.7","10055201","0","0","2021/03/17 16:00:00","0","10055301","610055003","0","1","0","170","81002902","90","0","610055031","0.03","bgm_M284","0","10055","0"
"0","0","0","100000","4","0","1","0","0","2021/03/26 15:59:59","0","0","0","0","0","0","1005504","0","0","0","0","bgm_M284","0","81002902","0","0","1.7","0","0","0","2021/03/17 16:00:00","1","10055401","610055004","0","1","0","170","81002902","90","0","610055041","0.03","bgm_M284","0","10055","0"
"0","0","0","100000","5","0","1","0","0","2021/03/26 15:59:59","0","0","0","0","0","0","1005505","0","0","0","0","bgm_M284","0","81002902","0","0","1.7","0","0","0","2021/03/17 16:00:00","1","10055401","610055004","0","1","0","170","81002902","90","0","610055041","0.03","bgm_M284","0","10055","0"
"0","-85","0","100000","1","852","1","800","0","2021/05/22 15:59:59","510331","0","BOSS戰(NORMAL)","0.8","0","0.75","1005601","52","0","0.65","20","bgm_M438","1","81005601","5056301","0","2","10056101","0","0","2021/05/04 16:00:00","0","10056101","610056001","-20","1","0","150","81005601","90","3","610056011","0.03","bgm_M438","0","10056","0"
"0","-10","0","100000","2","-67","1","145","0","2021/05/22 15:59:59","510332","0","BOSS戰(HARD)","0.8","0","0.75","1005602","43","0","0.65","30","bgm_M438","1","81005602","5056302","0","2","10056201","0","0","2021/05/04 16:00:00","0","10056201","610056002","-20","1","0","150","81005602","90","1","610056021","0.03","bgm_M438","0","10056","0"
"0","-70","1","100000","3","516","1","480","0","2021/05/22 15:59:59","510333","0","BOSS戰(VERY HARD)","0.8","0","0.75","1005603","-15","0","0.65","30","bgm_M438","0","81005602","5056308","0","2","10056201","0","0","2021/05/04 16:00:00","0","10056301","610056003","-20","1","0","150","81005602","90","0","610056031","0.03","bgm_M438","0","10056","0"
"0","0","0","100000","4","0","1","0","0","2021/05/22 15:59:59","0","0","0","0","0","0","1005604","0","0","0","0","bgm_M438","0","81005602","0","0","2","0","0","0","2021/05/04 16:00:00","1","10056401","610056004","-20","1","0","150","81005602","90","0","610056041","0.03","bgm_M438","0","10056","0"
"0","0","0","100000","5","0","1","0","0","2021/05/22 15:59:59","0","0","0","0","0","0","1005605","0","0","0","0","bgm_M438","0","81005602","0","0","2","0","0","0","2021/05/04 16:00:00","1","10056401","610056004","-20","1","0","150","81005602","90","0","610056041","0.03","bgm_M438","0","10056","0"
"0","-85","0","100000","1","590","1","800","0","2021/05/28 14:59:59","510311","0","BOSS戰(NORMAL)","0.6","0","1","1005701","0","0","1","20","bgm_M297","1","81003101","5031301","0","1.25","10057102","0","0","2021/05/19 16:00:00","0","10057101","610057001","-50","1","0","170","81003101","90","3","610057011","0.03","bgm_M297","0","10057","0"
"0","-10","0","100000","2","-17","1","145","0","2021/05/28 14:59:59","510312","0","BOSS戰(HARD)","0.6","0","1","1005702","10","0","1","30","bgm_M297","1","81003102","5031302","0","1.25","10057201","0","0","2021/05/19 16:00:00","0","10057201","610057002","-50","1","0","170","81003102","90","1","610057021","0.03","bgm_M297","0","10057","0"
"0","-70","1","100000","3","516","1","480","0","2021/05/28 14:59:59","510312","0","BOSS戰(VERY HARD)","0.6","0","1","1005703","-15","0","1","30","bgm_M297","0","81003102","5031308","0","1.25","10057201","0","0","2021/05/19 16:00:00","0","10057301","610057003","-50","1","0","170","81003102","90","0","610057031","0.03","bgm_M297","0","10057","0"
"0","0","0","100000","4","0","1","0","0","2021/05/28 14:59:59","0","0","0","0","0","0","1005704","0","0","0","0","bgm_M297","0","81003102","0","0","1.25","0","0","0","2021/05/19 16:00:00","1","10057401","610057004","-50","1","0","170","81003102","90","0","610057041","0.03","bgm_M297","0","10057","0"
"0","0","0","100000","5","0","1","0","0","2021/05/28 14:59:59","0","0","0","0","0","0","1005705","0","0","0","0","bgm_M297","0","81003102","0","0","1.25","0","0","0","2021/05/19 16:00:00","1","10057401","610057004","-50","1","0","170","81003102","90","0","610057041","0.03","bgm_M297","0","10057","0"
"0","-40","0","100000","1","247","1","450","0","2021/06/26 15:59:59","510331","0","BOSS戰(NORMAL)","1.1","0","0.8","1005801","26","0","0.45","20","bgm_M57","1","100023","5058301","0","1.75","10058101","0","0","2021/06/02 16:00:00","0","10058101","610058001","5","1","0","50","100023","90","3","610058011","0.03","bgm_M57","0","10058","0"
"0","-40","0","100000","2","0","1","450","0","2021/06/26 15:59:59","510332","0","BOSS戰(HARD)","1.1","0","0.8","1005802","35","0","0.45","30","bgm_M57","1","100693","5058302","0","1.75","10058201","0","0","2021/06/02 16:00:00","0","10058201","610058002","5","1","0","50","100693","90","1","610058021","0.03","bgm_M57","0","10058","0"
"0","-40","1","100000","3","478","1","450","0","2021/06/26 15:59:59","510333","0","Boss戰(VERYHARD)","1.1","0","0.8","1005803","-80","0","0.45","30","bgm_M57","0","100693","5058308","0","1.75","10058201","0","0","2021/06/02 16:00:00","0","10058301","610058003","5","1","0","50","100693","90","0","610058031","0.03","bgm_M57","0","10058","0"
"0","0","0","100000","4","0","1","0","0","2021/06/26 15:59:59","0","0","0","0","0","0","1005804","0","0","0","0","bgm_M57","0","100693","0","0","1.75","0","0","0","2021/06/02 16:00:00","1","10058401","610058004","5","1","0","50","100693","90","0","610058041","0.03","bgm_M57","0","10058","0"
"0","0","0","100000","5","0","1","0","0","2021/06/26 15:59:59","0","0","0","0","0","0","1005805","0","0","0","0","bgm_M57","0","100693","0","0","1.75","0","0","0","2021/06/02 16:00:00","1","10058401","610058004","5","1","0","50","100693","90","0","610058041","0.03","bgm_M57","0","10058","0"
"0","-85","0","100000","1","577","1","800","0","2021/06/26 15:59:59","510331","0","BOSS戰(NORMAL)","0.8","0","0.75","1005901","0","0","0.75","20","bgm_M447","1","101823","5059301","0","1.5","10059101","0","0","2021/06/12 16:00:00","0","10059101","610059001","-20","1","0","180","101823","90","3","610059011","0.03","bgm_M447","0","10059","0"
"0","-10","0","100000","2","111","1","145","0","2021/06/26 15:59:59","510332","0","BOSS戰(HARD)","0.8","0","0.75","1005902","32","0","0.75","30","bgm_M447","1","101843","5059302","0","1.5","10059201","0","0","2021/06/12 16:00:00","0","10059201","610059002","-20","1","0","180","101843","90","1","610059021","0.03","bgm_M447","0","10059","0"
"0","-70","1","100000","3","528","1","480","0","2021/06/26 15:59:59","510333","0","BOSS戰(VERY HARD)","0.8","0","0.75","1005903","-77","0","0.75","30","bgm_M447","0","101843","5059308","0","1.5","10059201","0","0","2021/06/12 16:00:00","0","10059301","610059003","-20","1","0","180","101843","90","0","610059031","0.03","bgm_M447","0","10059","0"
"0","0","0","100000","4","0","1","0","0","2021/06/26 15:59:59","0","0","0","0","0","0","1005904","0","0","0","0","bgm_M447","0","101843","0","0","1.5","0","0","0","2021/06/12 16:00:00","1","10059401","610059004","-20","1","0","180","101843","90","0","610059041","0.03","bgm_M447","0","10059","0"
"0","0","0","100000","5","0","1","0","0","2021/06/26 15:59:59","0","0","0","0","0","0","1005905","0","0","0","0","bgm_M447","0","101843","0","0","1.5","0","0","0","2021/06/12 16:00:00","1","10059401","610059004","-20","1","0","180","101843","90","0","610059041","0.03","bgm_M447","0","10059","0"
"0","10","0","100000","1","845","1","842","0","2021/06/27 15:59:59","510331","0","BOSS戰（NORMAL）","0.8","0","1.1","1006001","0","0","0.8","20","bgm_M319","1","81000605","5033301","0","1.25","10060101","0","0","2021/06/18 16:00:00","0","10060101","610060001","-50","1","0","100","81000605","90","3","610060011","0.03","bgm_M319","0","10060","0"
"0","-190","0","100000","2","-27","1","-30","0","2021/06/27 15:59:59","510332","0","Boss戰（HARD）","0.8","0","1.1","1006002","-200","0","0.8","30","bgm_M319","1","81003304","5033302","0","1.25","10060201","0","0","2021/06/18 16:00:00","0","10060201","610060002","-50","1","0","100","81003301","90","1","610060021","0.03","bgm_M319","0","10060","0"
"0","-5","1","100000","3","485","1","482","0","2021/06/27 15:59:59","510333","0","Boss戰（VERY HARD）","0.8","0","1.1","1006003","-15","0","0.8","30","bgm_M319","0","81003304","5033308","0","1.25","10060201","0","0","2021/06/18 16:00:00","0","10060301","610060003","-50","1","0","100","81003301","90","0","610060031","0.03","bgm_M319","0","10060","0"
"0","0","0","100000","4","0","1","0","0","2021/06/27 15:59:59","0","0","0","0","0","0","1006004","0","0","0","0","bgm_M319","0","81003304","0","0","1.25","0","0","0","2021/06/18 16:00:00","1","10060401","610060004","-50","1","0","100","81003301","90","0","610060041","0.03","bgm_M319","0","10060","0"
"0","0","0","100000","5","0","1","0","0","2021/06/27 15:59:59","0","0","0","0","0","0","1006005","0","0","0","0","bgm_M319","0","81003304","0","0","1.25","0","0","0","2021/06/18 16:00:00","1","10060401","610060004","-50","1","0","100","81003301","90","0","610060041","0.03","bgm_M319","0","10060","0"
"0","-85","0","100000","1","395","1.15","800","0","2021/07/23 15:59:59","510341","0","BOSS戰（NORMAL）","0.5","0","1.5","1006101","-51","0","1.22","20","bgm_M455","1","81006101","5061301","0","0.83","10061102","0","0","2021/07/05 16:00:00","0","10061101","610061001","-47","1.15","0","140","81006101","90","3","610061011","0.03","bgm_M455","0","10061","0"
"0","-10","0","100000","2","-17","1.15","145","0","2021/07/23 15:59:59","510342","0","BOSS戰（HARD）","0.5","0","1.5","1006102","18","0","1.22","30","bgm_M455","1","81006102","5061302","0","0.83","10061201","0","0","2021/07/05 16:00:00","0","10061201","610061002","-47","1.15","0","140","81006102","90","1","610061021","0.03","bgm_M455","0","10061","0"
"0","-70","1","100000","3","514","1.15","480","0","2021/07/23 15:59:59","510342","0","Boss戰（VERY HARD）","0.5","0","1.75","1006103","-51","0","1.22","30","bgm_M455","0","81006102","5061308","0","0.83","10061201","0","0","2021/07/05 16:00:00","0","10061301","610061003","-47","1.15","0","140","81006102","90","0","610061031","0.03","bgm_M455","0","10061","0"
"0","0","0","100000","4","0","1","0","0","2021/07/23 15:59:59","0","0","0","0","0","0","1006104","0","0","0","0","bgm_M455","0","81006102","0","0","0.83","0","0","0","2021/07/05 16:00:00","1","10061401","610061004","-47","1","0","140","81006102","90","0","610061041","0.03","bgm_M455","0","10061","0"
"0","0","0","100000","5","0","1","0","0","2021/07/23 15:59:59","0","0","0","0","0","0","1006105","0","0","0","0","bgm_M455","0","81006102","0","0","0.83","0","0","0","2021/07/05 16:00:00","1","10061401","610061004","-47","1","0","140","81006102","90","0","610061041","0.03","bgm_M455","0","10061","0"
"0","-40","0","100000","1","788","1","450","0","2021/08/27 15:59:59","510331","0","BOSS戰（NORMAL）","1.3","0","0.5","1006201","42","0","0.45","20","bgm_M57","1","100023","5035301","0","2.5","10062101","0","0","2021/08/09 16:00:00","0","10062101","610062001","5","1","0","50","100023","90","3","610062011","0.03","bgm_M57","0","10062","0"
"0","-40","0","100000","2","-219","1","450","0","2021/08/27 15:59:59","510332","0","Boss戰（HARD）","1.3","0","0.5","1006202","46","0","0.45","30","bgm_M57","1","100693","5035302","0","2.5","10062201","0","0","2021/08/09 16:00:00","0","10062201","610062002","5","1","0","50","100693","90","1","610062021","0.03","bgm_M57","0","10062","0"
"0","-40","1","100000","3","503","1","450","0","2021/08/27 15:59:59","510333","0","Boss戰（VERY HARD）","1.3","0","0.5","1006203","-23","0","0.45","30","bgm_M57","0","100693","5035308","0","2.5","10062201","0","0","2021/08/09 16:00:00","0","10062301","610062003","5","1","0","50","100693","90","0","610062031","0.03","bgm_M57","0","10062","0"
"0","0","0","100000","4","0","1","0","0","2021/08/27 15:59:59","0","0","0","0","0","0","1006204","0","0","0","0","bgm_M57","0","100693","0","0","2.5","0","0","0","2021/08/09 16:00:00","1","10062401","610062004","5","1","0","50","100693","90","0","610062041","0.03","bgm_M57","0","10062","0"
"0","0","0","100000","5","0","1","0","0","2021/08/27 15:59:59","0","0","0","0","0","0","1006205","0","0","0","0","bgm_M57","0","100693","0","0","2.5","0","0","0","2021/08/09 16:00:00","1","10062401","610062004","5","1","0","50","100693","90","0","610062041","0.03","bgm_M57","0","10062","0"
"0","-85","0","100000","1","577","1","800","0","2021/08/27 15:59:59","510331","0","BOSS戰（NORMAL）","0.2","0","3","1006301","0","0","2.8","20","bgm_M350","1","81003601","5036301","0","0.4","10063101","0","0","2021/08/17 16:00:00","0","10063101","610063001","-50","1","0","850","81003601","90","3","610063011","0.03","bgm_M350","0","10063","0"
"0","-10","0","100000","2","-189","1","145","0","2021/08/27 15:59:59","510332","0","Boss戰（HARD）","0.2","0","3","1006302","10","0","2.8","30","bgm_M350","1","81003602","5036302","0","0.4","10063201","0","0","2021/08/17 16:00:00","0","10063201","610063002","-50","1","0","850","81003602","90","1","610063021","0.03","bgm_M350","0","10063","0"
"0","-70","1","100000","3","512","1","480","0","2021/08/27 15:59:59","510333","0","Boss戰（VERY HARD）","0.2","0","3","1006303","0","0","2.8","30","bgm_M350","0","81003603","5036308","0","0.4","10063201","0","0","2021/08/17 16:00:00","0","10063301","610063003","-50","1","0","1250","81003603","90","0","610063031","0.03","bgm_M350","0","10063","0"
"0","0","0","100000","4","0","1","0","0","2021/08/27 15:59:59","0","0","0","0","0","0","1006304","0","0","0","0","bgm_M350","0","81003604","0","0","0.4","0","0","0","2021/08/17 16:00:00","1","10063401","610063004","-50","1","0","1650","81003604","90","0","610063041","0.03","bgm_M350","0","10063","0"
"0","0","0","100000","5","0","1","0","0","2021/08/27 15:59:59","0","0","0","0","0","0","1006305","0","0","0","0","bgm_M350","0","81003604","0","0","0.4","0","0","0","2021/08/17 16:00:00","1","10063401","610063004","-50","1","0","1650","81003604","90","0","610063041","0.03","bgm_M350","0","10063","0"
"0","-105","0","100000","1","875","1","770","0","2021/08/20 15:59:59","510331","0","BOSS戰(NORMAL)","0.67","0","0.85","1006401","-20","0","0.85","20","bgm_M461","1","81006401","5064301","0","1.25","10064101","0","0","2021/08/02 16:00:00","0","10064101","610064001","-50","1","0","100","81006401","90","3","610064011","0.03","bgm_M461","0","10064","0"
"0","-35","0","100000","2","-229","1","145","0","2021/08/20 15:59:59","510332","0","BOSS戰(HARD)","0.67","0","0.85","1006402","-140","0","0.85","30","bgm_M461","1","81006402","5064302","0","1.25","10064201","0","0","2021/08/02 16:00:00","0","10064201","610064002","-50","1","0","100","81006402","90","1","610064021","0.03","bgm_M461","0","10064","0"
"0","-70","1","100000","3","512","1","480","0","2021/08/20 15:59:59","510333","0","BOSS戰(VERY HARD)","0.67","0","0.85","1006403","-60","0","0.85","30","bgm_M461","0","81006402","5064308","0","1.25","10064201","0","0","2021/08/02 16:00:00","0","10064301","610064003","-50","1","0","100","81006402","90","0","610064031","0.03","bgm_M461","0","10064","0"
"0","0","0","100000","4","0","1","0","0","2021/08/20 15:59:59","0","0","0","0","0","0","1006404","0","0","0","0","bgm_M461","0","81006402","0","0","1.25","0","0","0","2021/08/02 16:00:00","1","10064401","610064004","-50","1","0","100","81006402","90","0","610064041","0.03","bgm_M461","0","10064","0"
"0","0","0","100000","5","0","1","0","0","2021/08/20 15:59:59","0","0","0","0","0","0","1006405","0","0","0","0","bgm_M461","0","81006402","0","0","1.25","0","0","0","2021/08/02 16:00:00","1","10064401","610064004","-50","1","0","100","81006402","90","0","610064041","0.03","bgm_M461","0","10064","0"
"0","-93","0","100000","1","663","1","613","0","2021/07/28 15:59:59","510331","0","BOSS戰(NORMAL)","0.8","0","0.8","1006501","-43","0","0.65","20","bgm_M346","1","81003801","5038301","0","1.8","10065101","0","0","2021/07/19 16:00:00","0","10065101","610065001","-50","1","0","325","81003801","90","3","610065011","0.03","bgm_M346","0","10065","0"
"0","-21","0","100000","2","-12","1","-62","0","2021/07/28 15:59:59","510332","0","Boss戰（HARD）","0.8","0","0.8","1006502","29","0","0.65","30","bgm_M346","1","81003803","5038302","0","1.8","10065201","0","0","2021/07/19 16:00:00","0","10065201","610065002","-50","1","0","325","81003802","90","1","610065021","0.03","bgm_M346","0","10065","0"
"0","-117","1","100000","3","517","1","467","0","2021/07/28 15:59:59","510333","0","Boss戰（VERY HARD）","0.8","0","0.8","1006503","-67","0","0.65","30","bgm_M346","0","81003803","5038308","0","1.8","10065201","0","0","2021/07/19 16:00:00","0","10065301","610065003","-50","1","0","325","81003802","90","0","610065031","0.03","bgm_M346","0","10065","0"
"0","0","0","100000","4","0","1","0","0","2021/07/28 15:59:59","0","0","0","0","0","0","1006504","0","0","0","0","bgm_M346","0","81003803","0","0","1.8","0","0","0","2021/07/19 16:00:00","1","10065401","610065004","-50","1","0","325","81003802","90","0","610065041","0.03","bgm_M346","0","10065","0"
"0","0","0","100000","5","0","1","0","0","2021/07/28 15:59:59","0","0","0","0","0","0","1006505","0","0","0","0","bgm_M346","0","81003803","0","0","1.8","0","0","0","2021/07/19 16:00:00","1","10065401","610065004","-50","1","0","325","81003802","90","0","610065041","0.03","bgm_M346","0","10065","0"
"0","-85","0","100000","1","482","1","770","0","2021/09/19 15:59:59","510331","0","BOSS戰（NORMAL）","0.5","0","0.7","1006601","-35","0","1","20","bgm_M470","1","81006601","5066301","0","1","10066102","0","0","2021/09/01 16:00:00","0","10066101","610066001","-54","1","0","440","81006601","90","3","610066011","0.03","bgm_M470","0","10066","0"
"0","110","0","100000","2","-237","1","720","0","2021/09/19 15:59:59","510332","0","Boss戰（HARD）","0.5","0","0.7","1006602","-152","0","1","30","bgm_M470","1","81006602","5066302","0","1","10066201","0","0","2021/09/01 16:00:00","0","10066201","610066002","-54","1","0","440","81006602","90","1","610066021","0.03","bgm_M470","0","10066","0"
"0","-40","1","100000","3","502","1","490","0","2021/09/19 15:59:59","510333","0","Boss戰（VERY HARD）","0.5","0","0.7","1006603","-51","0","1","30","bgm_M470","0","81006602","5066308","0","1","10066201","0","0","2021/09/01 16:00:00","0","10066301","610066003","-54","1","0","440","81006602","90","0","610066031","0.03","bgm_M470","0","10066","0"
"0","0","0","100000","4","0","1","0","0","2021/09/19 15:59:59","0","0","0","0","0","0","1006604","0","0","0","0","bgm_M470","0","81006602","0","0","1","0","0","0","2021/09/01 16:00:00","1","10066401","610066004","-54","1","0","440","81006602","90","0","610066041","0.03","bgm_M470","0","10066","0"
"0","0","0","100000","5","0","1","0","0","2021/09/19 15:59:59","0","0","0","0","0","0","1006605","0","0","0","0","bgm_M470","0","81006602","0","0","1","0","0","0","2021/09/01 16:00:00","1","10066401","610066004","-54","1","0","440","81006602","90","0","610066041","0.03","bgm_M470","0","10066","0"
