187c1e2608611e9af962f569b90e25043311f16b368f33c6281ed1cea83a5bf8,b5ed39a4868e477795965e54d8b7b384860e2a2aacd3e66979b73484bc68f4bd,775dae93255d47bab01ccb02c763bd32f3fb7f7007f65fa6b6b33967635c76c8,2ce5364441902f3b8e5578198d77d8565b3a64d62d6c4da9edd8cd99e2b3e835,e89f3829d9631cef0c73f0a25932af2f4c429d1c24828c74b91e7e46658e3f46,c5d52fb7ea15502d0d8a9edbc035270ec3961f70c14f5997701124b469ebc18e,6aa509451abaff683b05d344b9b053d9de128c26174830b18dbd2f736350c7fc,2aee97bec93d9e8400596181cc5ff5cb7a88ade0033634cf23599a1a6c99ecac,475b82920e6cf1f2167670f05381a3b698ca103dc1b0447e3e5cd32fe23bbcc4,72b1795eabd38a6bf68a2d1fdc90c94a42fab58507c34941e6c13e159c569636,884e9c6f8859f12cb481e927323d27aa4956950d7c9f0afc31703b562018b395,64f0cb59e0ec7fb223f52103aab466426eff6d6d2aa9227f45577368b7a30713,f894dc7f67fe7e0806da337f7fd8e7497db56da8760d3f01d56dcb0ce72528e6,565d76ce2ef852947585e078659129ed6399a587ad2b1877f4fef0f3146ef37c,cbf58317dc417ee09c92dedefc34c82b7af28c02ea8583bad11dc3f859884651,daac5fb9ca9c2fd1a01733e47fc9172624bf0fdee96d4c011467bc6831e8fffa,f2da7045ba712187a7a63476cca9240d327a65010b5a780d736f8708a3c65d00,1b4556d73ef44b64025f4eb6a2eec13988401973dd65b30b21ea22ff73cd96d0,97c24c3e01d0608f1994d27da9e5b388e9254ebbef06e16cd87aecd9b4354c2e,5e5c8bbb2862e7487cb05560cc44235f4dbd87f9b4f1f66175b34f47dd50fd1e,cd3603f55592ae25d3375d415d4fccf225a298b09b60d08c833b03ef0b6780f0,8cdeb45429e7d24958ea2e076fd098ea3b6e372244b1532987fcddb506b86753,ffde6ea90c6c634bc9e0b8c7dc7e5f80d2ae4c8506ac428542abf5e395395f23,5f192db2211f33a00dc6fcc029a8df9a471fc9cf9a302303d73b45e250a2fbd5,543f9e75307d391b602f4eb5e75b1d9aa9be2fcf56ca292e7242bcfd4d948b72,06860dde2fe30280b4c7d0d211cd51edf71989f6d4ecf99faf30635638fac094,0285cdff80c8690ae2c5d0e77a29f918bac880b14f255c75c6a6906a0bea356f,445176e786937b5fdada03188bdf5aba186c5e05e7c648792c3810fbf348911c,8a6f07dab2a8a2a3f089aaa530ce3dd43a0361266ffea188cd4a5f16d13e93c3,e86875f4cbbbe0544b0e33dff3f7722b73ac56f385c982f43ac137479ef208fa,ea029963fd4ed091c1f2a64da4e6c760a5361a580a133ea80db807ee1940ab85,e6debbd88c0cbdf4ef20f5e0f4496782c819779134e2bd964e3578ff554d4245,85b7d99ff6d58a49ce090471a0ef7070dc88b81d9f890ce801385fd197da78cb,5e6e25d8cad83d7fde300171800109dcd70739260c6639cda9aea6c4eaddcca4,56b02b01b043b4cc36cb80887fca8d50fb96407c50142923b045e761b4dd29c7,d1d1bdeb8cb10dc7c266346f3fc4b32b4d8190a6cce3e623d635dd165ba58ed8,6df3483c67bc2df84d05af51c1005bd81da23a2c9ebe294995970ffc3cbdac6d,f4351d1f9dec4a099aa1315170bbeaa6e609a8eb13304171cadfbb43d3099e2d,61cdc1b69b69f486654a41a95314914489399fc3a7f89947de277a214784d31c,2ec051481e5ff729bbc803197555984932117f0cdcfc2224a7427067ac761362
"58","1","0","0","1971","620080058","104","58","30","58","0","58","58","0","10","58","58","1","200800","58","200000006","87","58","0","0","10","1","0","58","58","58","58","58","58","0","0","0","58","58","20973"
"59","1","0","0","2062","620080059","108","59","30","59","0","59","59","0","10","59","59","1","200800","59","200000006","91","59","0","0","10","1","0","59","59","59","59","59","59","0","0","0","59","59","22714"
"60","1","0","0","2153","620080060","113","60","30","60","0","60","60","0","10","60","60","1","200800","60","200000006","95","60","0","0","10","1","0","60","60","60","60","60","60","0","0","0","60","60","24455"
"61","1","0","0","2243","620080061","117","61","30","61","0","61","61","0","10","61","61","1","200800","61","200000006","100","61","0","0","10","1","0","61","61","61","61","61","61","0","0","0","61","61","26196"
"62","1","0","0","2343","620080062","117","62","30","62","0","62","62","0","10","62","62","1","200800","62","200000006","100","62","0","0","10","1","0","62","62","62","62","62","62","0","0","0","62","62","26837"
"63","1","0","0","2443","620080063","117","63","30","63","0","63","63","0","10","63","63","1","200800","63","200000006","101","63","0","0","10","1","0","63","63","63","63","63","63","0","0","0","63","63","27477"
"64","1","0","0","2542","620080064","117","64","30","64","0","64","64","0","10","64","64","1","200800","64","200000006","101","64","0","0","10","1","0","64","64","64","64","64","64","0","0","0","64","64","28118"
"65","1","0","0","2642","620080065","118","65","30","65","0","65","65","0","10","65","65","1","200800","65","200000006","102","65","0","0","10","1","0","65","65","65","65","65","65","0","0","0","65","65","28759"
"66","1","0","0","2742","620080066","118","66","30","66","0","66","66","0","10","66","66","1","200800","66","200000006","102","66","0","0","10","1","0","66","66","66","66","66","66","0","0","0","66","66","29399"
"67","1","0","0","2842","620080067","118","67","30","67","0","67","67","0","10","67","67","1","200800","67","200000006","103","67","0","0","10","1","0","67","67","67","67","67","67","0","0","0","67","67","30040"
"68","1","0","0","2941","620080068","118","68","30","68","0","68","68","0","10","68","68","1","200800","68","200000006","103","68","0","0","10","1","0","68","68","68","68","68","68","0","0","0","68","68","30681"
"69","1","0","0","3041","620080069","118","69","30","69","0","69","69","0","10","69","69","1","200800","69","200000006","103","69","0","0","10","1","0","69","69","69","69","69","69","0","0","0","69","69","31321"
"70","1","0","0","3141","620080070","118","70","30","70","0","70","70","0","10","70","70","1","200800","70","200000006","104","70","0","0","10","1","0","70","70","70","70","70","70","0","0","0","70","70","31962"
"71","1","0","0","3241","620080071","118","71","30","71","0","71","71","0","10","71","71","1","200800","71","200000006","104","71","0","0","10","1","0","71","71","71","71","71","71","0","0","0","71","71","32603"
"1","1","0","0","62","620080101","8","1","30","1","0","1","1","0","10","1","1","1","200801","1","200000006","5","1","0","0","10","1","0","1","1","1","1","1","1","0","0","0","1","1","789"
"2","1","0","0","73","620080102","19","2","30","2","0","2","2","0","10","2","2","1","200801","2","200000006","5","2","0","0","10","1","0","2","2","2","2","2","2","0","0","0","2","2","811"
"3","1","0","0","83","620080103","10","3","30","3","0","3","3","0","10","3","3","1","200801","3","200000006","7","3","0","0","10","1","0","3","3","3","3","3","3","0","0","0","3","3","833"
"4","1","0","0","83","620080104","10","4","30","4","0","4","4","0","10","4","4","1","200801","4","200000006","7","4","0","0","10","1","0","4","4","4","4","4","4","0","0","0","4","4","833"
"5","1","0","0","91","620080105","10","5","30","5","0","5","5","0","10","5","5","1","200801","5","200000006","7","5","0","0","10","1","0","5","5","5","5","5","5","0","0","0","5","5","837"
"6","1","0","0","125","620080106","15","6","30","6","0","6","6","0","10","6","6","1","200801","6","200000006","10","6","0","0","10","1","0","6","6","6","6","6","6","0","0","0","6","6","881"
"7","1","0","0","143","620080107","17","7","30","7","0","7","7","0","10","7","7","1","200801","7","200000006","11","7","0","0","10","1","0","7","7","7","7","7","7","0","0","0","7","7","991"
"8","1","0","0","160","620080108","18","8","30","8","0","8","8","0","10","8","8","1","200801","8","200000006","13","8","0","0","10","1","0","8","8","8","8","8","8","0","0","0","8","8","1102"
"9","1","0","0","177","620080109","19","9","30","9","0","9","9","0","10","9","9","1","200801","9","200000006","14","9","0","0","10","1","0","9","9","9","9","9","9","0","0","0","9","9","1212"
"10","1","0","0","195","620080110","21","10","30","10","0","10","10","0","10","10","10","1","200801","10","200000006","15","10","0","0","10","1","0","10","10","10","10","10","10","0","0","0","10","10","1323"
"11","1","0","0","213","620080111","23","11","30","11","0","11","11","0","10","11","11","1","200801","11","200000006","16","11","0","0","10","1","0","11","11","11","11","11","11","0","0","0","11","11","1434"
"12","1","0","0","231","620080112","25","12","30","12","0","12","12","0","10","12","12","1","200801","12","200000006","17","12","0","0","10","1","0","12","12","12","12","12","12","0","0","0","12","12","1545"
"13","1","0","0","247","620080113","25","13","30","13","0","13","13","0","10","13","13","1","200801","13","200000006","19","13","0","0","10","1","0","13","13","13","13","13","13","0","0","0","13","13","1656"
"14","1","0","0","265","620080114","28","14","30","14","0","14","14","0","10","14","14","1","200801","14","200000006","19","14","0","0","10","1","0","14","14","14","14","14","14","0","0","0","14","14","1766"
"15","1","0","0","283","620080115","29","15","30","15","0","15","15","0","10","15","15","1","200801","15","200000006","20","15","0","0","10","1","0","15","15","15","15","15","15","0","0","0","15","15","1876"
"16","1","0","0","318","620080116","30","16","30","16","0","16","16","0","10","16","16","1","200801","16","200000006","20","16","0","0","10","1","0","16","16","16","16","16","16","0","0","0","16","16","2041"
"17","1","0","0","353","620080117","31","17","30","17","0","17","17","0","10","17","17","1","200801","17","200000006","20","17","0","0","10","1","0","17","17","17","17","17","17","0","0","0","17","17","2205"
"18","1","0","0","426","620080118","31","18","30","18","0","18","18","0","10","18","18","1","200801","18","200000006","22","18","0","0","10","1","0","18","18","18","18","18","18","0","0","0","18","18","3110"
"19","1","0","0","459","620080119","31","19","30","19","0","19","19","0","10","19","19","1","200801","19","200000006","22","19","0","0","10","1","0","19","19","19","19","19","19","0","0","0","19","19","3556"
"20","1","0","0","483","620080120","33","20","30","20","0","20","20","0","10","20","20","1","200801","20","200000006","22","20","0","0","10","1","0","20","20","20","20","20","20","0","0","0","20","20","3750"
"21","1","0","0","535","620080121","38","21","30","21","0","21","21","0","10","21","21","1","200801","21","200000006","26","21","0","0","10","1","0","21","21","21","21","21","21","0","0","0","21","21","4280"
"22","1","0","0","584","620080122","41","22","30","22","0","22","22","0","10","22","22","1","200801","22","200000006","28","22","0","0","10","1","0","22","22","22","22","22","22","0","0","0","22","22","4809"
"23","1","0","0","635","620080123","44","23","30","23","0","23","23","0","10","23","23","1","200801","23","200000006","31","23","0","0","10","1","0","23","23","23","23","23","23","0","0","0","23","23","5339"
"24","1","0","0","685","620080124","48","24","30","24","0","24","24","0","10","24","24","1","200801","24","200000006","34","24","0","0","10","1","0","24","24","24","24","24","24","0","0","0","24","24","5869"
"25","1","0","0","692","620080125","49","25","30","25","0","25","25","0","10","25","25","1","200801","25","200000006","35","25","0","0","10","1","0","25","25","25","25","25","25","0","0","0","25","25","6481"
"26","1","0","0","698","620080126","50","26","30","26","0","26","26","0","10","26","26","1","200801","26","200000006","36","26","0","0","10","1","0","26","26","26","26","26","26","0","0","0","26","26","7093"
"27","1","0","0","751","620080127","51","27","30","27","0","27","27","0","10","27","27","1","200801","27","200000006","36","27","0","0","10","1","0","27","27","27","27","27","27","0","0","0","27","27","7705"
"28","1","0","0","803","620080128","51","28","30","28","0","28","28","0","10","28","28","1","200801","28","200000006","36","28","0","0","10","1","0","28","28","28","28","28","28","0","0","0","28","28","8317"
"29","1","0","0","856","620080129","52","29","30","29","0","29","29","0","10","29","29","1","200801","29","200000006","37","29","0","0","10","1","0","29","29","29","29","29","29","0","0","0","29","29","8929"
"30","1","0","0","908","620080130","53","30","30","30","0","30","30","0","10","30","30","1","200801","30","200000006","37","30","0","0","10","1","0","30","30","30","30","30","30","0","0","0","30","30","9541"
"31","1","0","0","960","620080131","53","31","30","31","0","31","31","0","10","31","31","1","200801","31","200000006","38","31","0","0","10","1","0","31","31","31","31","31","31","0","0","0","31","31","10153"
"32","1","0","0","1013","620080132","54","32","30","32","0","32","32","0","10","32","32","1","200801","32","200000006","38","32","0","0","10","1","0","32","32","32","32","32","32","0","0","0","32","32","10765"
"33","1","0","0","1064","620080133","54","33","30","33","0","33","33","0","10","33","33","1","200801","33","200000006","38","33","0","0","10","1","0","33","33","33","33","33","33","0","0","0","33","33","11378"
"34","1","0","0","1118","620080134","55","34","30","34","0","34","34","0","10","34","34","1","200801","34","200000006","39","34","0","0","10","1","0","34","34","34","34","34","34","0","0","0","34","34","11989"
"35","1","0","0","1170","620080135","56","35","30","35","0","35","35","0","10","35","35","1","200801","35","200000006","39","35","0","0","10","1","0","35","35","35","35","35","35","0","0","0","35","35","12601"
"36","1","0","0","1223","620080136","56","36","30","36","0","36","36","0","10","36","36","1","200801","36","200000006","39","36","0","0","10","1","0","36","36","36","36","36","36","0","0","0","36","36","13213"
"37","1","0","0","1339","620080137","65","37","30","37","0","37","37","0","10","37","37","1","200801","37","200000006","46","37","0","0","10","1","0","37","37","37","37","37","37","0","0","0","37","37","13597"
"38","1","0","0","1458","620080138","73","38","30","38","0","38","38","0","10","38","38","1","200801","38","200000006","53","38","0","0","10","1","0","38","38","38","38","38","38","0","0","0","38","38","13979"
"39","1","0","0","1576","620080139","81","39","30","39","0","39","39","0","10","39","39","1","200801","39","200000006","60","39","0","0","10","1","0","39","39","39","39","39","39","0","0","0","39","39","14362"
"40","1","0","0","1847","620080140","82","40","30","40","0","40","40","0","10","40","40","1","200801","40","200000006","61","40","0","0","10","1","0","40","40","40","40","40","40","0","0","0","40","40","17844"
"41","1","0","0","2118","620080141","83","41","30","41","0","41","41","0","10","41","41","1","200801","41","200000006","61","41","0","0","10","1","0","41","41","41","41","41","41","0","0","0","41","41","21325"
"42","1","0","0","2042","620080142","85","42","30","42","0","42","42","0","10","42","42","1","200801","42","200000006","61","42","0","0","10","1","0","42","42","42","42","42","42","0","0","0","42","42","21826"
"43","1","0","0","2069","620080143","88","43","30","43","0","43","43","0","10","43","43","1","200801","43","200000006","63","43","0","0","10","1","0","43","43","43","43","43","43","0","0","0","43","43","23039"
"44","1","0","0","2097","620080144","90","44","30","44","0","44","44","0","10","44","44","1","200801","44","200000006","65","44","0","0","10","1","0","44","44","44","44","44","44","0","0","0","44","44","24252"
"45","1","0","0","2124","620080145","90","45","30","45","0","45","45","0","10","45","45","1","200801","45","200000006","65","45","0","0","10","1","0","45","45","45","45","45","45","0","0","0","45","45","24346"
"46","1","0","0","2171","620080146","97","46","30","46","0","46","46","0","10","46","46","1","200801","46","200000006","73","46","0","0","10","1","0","46","46","46","46","46","46","0","0","0","46","46","26140"
"47","1","0","0","2215","620080147","105","47","30","47","0","47","47","0","10","47","47","1","200801","47","200000006","89","47","0","0","10","1","0","47","47","47","47","47","47","0","0","0","47","47","30599"
"48","1","0","0","2652","620080148","114","48","30","48","0","48","48","0","10","48","48","1","200801","48","200000006","104","48","0","0","10","1","0","48","48","48","48","48","48","0","0","0","48","48","35057"
"49","1","0","0","2671","620080149","114","49","30","49","0","49","49","0","10","49","49","1","200801","49","200000006","104","49","0","0","10","1","0","49","49","49","49","49","49","0","0","0","49","49","35464"
"50","1","0","0","2800","620080150","121","50","30","50","0","50","50","0","10","50","50","1","200801","50","200000006","109","50","0","0","10","1","0","50","50","50","50","50","50","0","0","0","50","50","36264"
"51","1","0","0","2930","620080151","128","51","30","51","0","51","51","0","10","51","51","1","200801","51","200000006","114","51","0","0","10","1","0","51","51","51","51","51","51","0","0","0","51","51","37063"
"52","1","0","0","3061","620080152","135","52","30","52","0","52","52","0","10","52","52","1","200801","52","200000006","119","52","0","0","10","1","0","52","52","52","52","52","52","0","0","0","52","52","37863"
"53","1","0","0","3191","620080153","142","53","30","53","0","53","53","0","10","53","53","1","200801","53","200000006","123","53","0","0","10","1","0","53","53","53","53","53","53","0","0","0","53","53","38662"
"54","1","0","0","3320","620080154","149","54","30","54","0","54","54","0","10","54","54","1","200801","54","200000006","128","54","0","0","10","1","0","54","54","54","54","54","54","0","0","0","54","54","39462"
"55","1","0","0","3449","620080155","156","55","30","55","0","55","55","0","10","55","55","1","200801","55","200000006","133","55","0","0","10","1","0","55","55","55","55","55","55","0","0","0","55","55","40262"
"56","1","0","0","3579","620080156","163","56","30","56","0","56","56","0","10","56","56","1","200801","56","200000006","138","56","0","0","10","1","0","56","56","56","56","56","56","0","0","0","56","56","41061"
"57","1","0","0","3708","620080157","170","57","30","57","0","57","57","0","10","57","57","1","200801","57","200000006","143","57","0","0","10","1","0","57","57","57","57","57","57","0","0","0","57","57","41861"
"58","1","0","0","3838","620080158","177","58","30","58","0","58","58","0","10","58","58","1","200801","58","200000006","148","58","0","0","10","1","0","58","58","58","58","58","58","0","0","0","58","58","42661"
"59","1","0","0","4014","620080159","185","59","30","59","0","59","59","0","10","59","59","1","200801","59","200000006","155","59","0","0","10","1","0","59","59","59","59","59","59","0","0","0","59","59","46202"
"60","1","0","0","4191","620080160","192","60","30","60","0","60","60","0","10","60","60","1","200801","60","200000006","162","60","0","0","10","1","0","60","60","60","60","60","60","0","0","0","60","60","49743"
"61","1","0","0","4367","620080161","200","61","30","61","0","61","61","0","10","61","61","1","200801","61","200000006","170","61","0","0","10","1","0","61","61","61","61","61","61","0","0","0","61","61","53285"
"62","1","0","0","4414","620080162","202","62","30","62","0","62","62","0","10","62","62","1","200801","62","200000006","172","62","0","0","10","1","0","62","62","62","62","62","62","0","0","0","62","62","54085"
"63","1","0","0","4461","620080163","204","63","30","63","0","63","63","0","10","63","63","1","200801","63","200000006","174","63","0","0","10","1","0","63","63","63","63","63","63","0","0","0","63","63","54885"
"64","1","0","0","4508","620080164","206","64","30","64","0","64","64","0","10","64","64","1","200801","64","200000006","176","64","0","0","10","1","0","64","64","64","64","64","64","0","0","0","64","64","55685"
"65","1","0","0","4555","620080165","208","65","30","65","0","65","65","0","10","65","65","1","200801","65","200000006","178","65","0","0","10","1","0","65","65","65","65","65","65","0","0","0","65","65","56485"
