5f192db2211f33a00dc6fcc029a8df9a471fc9cf9a302303d73b45e250a2fbd5,72b1795eabd38a6bf68a2d1fdc90c94a42fab58507c34941e6c13e159c569636,5e6e25d8cad83d7fde300171800109dcd70739260c6639cda9aea6c4eaddcca4,2ec051481e5ff729bbc803197555984932117f0cdcfc2224a7427067ac761362,97c24c3e01d0608f1994d27da9e5b388e9254ebbef06e16cd87aecd9b4354c2e,ffde6ea90c6c634bc9e0b8c7dc7e5f80d2ae4c8506ac428542abf5e395395f23,56b02b01b043b4cc36cb80887fca8d50fb96407c50142923b045e761b4dd29c7,8a6f07dab2a8a2a3f089aaa530ce3dd43a0361266ffea188cd4a5f16d13e93c3,884e9c6f8859f12cb481e927323d27aa4956950d7c9f0afc31703b562018b395,64f0cb59e0ec7fb223f52103aab466426eff6d6d2aa9227f45577368b7a30713,6aa509451abaff683b05d344b9b053d9de128c26174830b18dbd2f736350c7fc,cd3603f55592ae25d3375d415d4fccf225a298b09b60d08c833b03ef0b6780f0,5e5c8bbb2862e7487cb05560cc44235f4dbd87f9b4f1f66175b34f47dd50fd1e,85b7d99ff6d58a49ce090471a0ef7070dc88b81d9f890ce801385fd197da78cb,775dae93255d47bab01ccb02c763bd32f3fb7f7007f65fa6b6b33967635c76c8,8cdeb45429e7d24958ea2e076fd098ea3b6e372244b1532987fcddb506b86753,e89f3829d9631cef0c73f0a25932af2f4c429d1c24828c74b91e7e46658e3f46,565d76ce2ef852947585e078659129ed6399a587ad2b1877f4fef0f3146ef37c,187c1e2608611e9af962f569b90e25043311f16b368f33c6281ed1cea83a5bf8,f4351d1f9dec4a099aa1315170bbeaa6e609a8eb13304171cadfbb43d3099e2d,cbf58317dc417ee09c92dedefc34c82b7af28c02ea8583bad11dc3f859884651,0285cdff80c8690ae2c5d0e77a29f918bac880b14f255c75c6a6906a0bea356f,2aee97bec93d9e8400596181cc5ff5cb7a88ade0033634cf23599a1a6c99ecac,6df3483c67bc2df84d05af51c1005bd81da23a2c9ebe294995970ffc3cbdac6d,2ce5364441902f3b8e5578198d77d8565b3a64d62d6c4da9edd8cd99e2b3e835,e6debbd88c0cbdf4ef20f5e0f4496782c819779134e2bd964e3578ff554d4245,445176e786937b5fdada03188bdf5aba186c5e05e7c648792c3810fbf348911c,ea029963fd4ed091c1f2a64da4e6c760a5361a580a133ea80db807ee1940ab85,daac5fb9ca9c2fd1a01733e47fc9172624bf0fdee96d4c011467bc6831e8fffa,f894dc7f67fe7e0806da337f7fd8e7497db56da8760d3f01d56dcb0ce72528e6,f2da7045ba712187a7a63476cca9240d327a65010b5a780d736f8708a3c65d00,475b82920e6cf1f2167670f05381a3b698ca103dc1b0447e3e5cd32fe23bbcc4,b5ed39a4868e477795965e54d8b7b384860e2a2aacd3e66979b73484bc68f4bd,543f9e75307d391b602f4eb5e75b1d9aa9be2fcf56ca292e7242bcfd4d948b72,1b4556d73ef44b64025f4eb6a2eec13988401973dd65b30b21ea22ff73cd96d0,06860dde2fe30280b4c7d0d211cd51edf71989f6d4ecf99faf30635638fac094,c5d52fb7ea15502d0d8a9edbc035270ec3961f70c14f5997701124b469ebc18e,61cdc1b69b69f486654a41a95314914489399fc3a7f89947de277a214784d31c,e86875f4cbbbe0544b0e33dff3f7722b73ac56f385c982f43ac137479ef208fa,d1d1bdeb8cb10dc7c266346f3fc4b32b4d8190a6cce3e623d635dd165ba58ed8
"0","62","62","26837","200800","62","0","62","0","62","117","200000006","62","62","0","100","2343","0","62","62","10","1","62","0","0","62","0","62","62","62","62","30","1","0","1","10","620080062","62","62","0"
"0","63","63","27477","200800","63","0","63","0","63","117","200000006","63","63","0","101","2443","0","63","63","10","1","63","0","0","63","0","63","63","63","63","30","1","0","1","10","620080063","63","63","0"
"0","64","64","28118","200800","64","0","64","0","64","117","200000006","64","64","0","101","2542","0","64","64","10","1","64","0","0","64","0","64","64","64","64","30","1","0","1","10","620080064","64","64","0"
"0","65","65","28759","200800","65","0","65","0","65","118","200000006","65","65","0","102","2642","0","65","65","10","1","65","0","0","65","0","65","65","65","65","30","1","0","1","10","620080065","65","65","0"
"0","66","66","29399","200800","66","0","66","0","66","118","200000006","66","66","0","102","2742","0","66","66","10","1","66","0","0","66","0","66","66","66","66","30","1","0","1","10","620080066","66","66","0"
"0","67","67","30040","200800","67","0","67","0","67","118","200000006","67","67","0","103","2842","0","67","67","10","1","67","0","0","67","0","67","67","67","67","30","1","0","1","10","620080067","67","67","0"
"0","68","68","30681","200800","68","0","68","0","68","118","200000006","68","68","0","103","2941","0","68","68","10","1","68","0","0","68","0","68","68","68","68","30","1","0","1","10","620080068","68","68","0"
"0","69","69","31321","200800","69","0","69","0","69","118","200000006","69","69","0","103","3041","0","69","69","10","1","69","0","0","69","0","69","69","69","69","30","1","0","1","10","620080069","69","69","0"
"0","70","70","31962","200800","70","0","70","0","70","118","200000006","70","70","0","104","3141","0","70","70","10","1","70","0","0","70","0","70","70","70","70","30","1","0","1","10","620080070","70","70","0"
"0","71","71","32603","200800","71","0","71","0","71","118","200000006","71","71","0","104","3241","0","71","71","10","1","71","0","0","71","0","71","71","71","71","30","1","0","1","10","620080071","71","71","0"
"0","1","1","789","200801","1","0","1","0","1","8","200000006","1","1","0","5","62","0","1","1","10","1","1","0","0","1","0","1","1","1","1","30","1","0","1","10","620080101","1","1","0"
"0","2","2","811","200801","2","0","2","0","2","19","200000006","2","2","0","5","73","0","2","2","10","1","2","0","0","2","0","2","2","2","2","30","1","0","1","10","620080102","2","2","0"
"0","3","3","833","200801","3","0","3","0","3","10","200000006","3","3","0","7","83","0","3","3","10","1","3","0","0","3","0","3","3","3","3","30","1","0","1","10","620080103","3","3","0"
"0","4","4","833","200801","4","0","4","0","4","10","200000006","4","4","0","7","83","0","4","4","10","1","4","0","0","4","0","4","4","4","4","30","1","0","1","10","620080104","4","4","0"
"0","5","5","837","200801","5","0","5","0","5","10","200000006","5","5","0","7","91","0","5","5","10","1","5","0","0","5","0","5","5","5","5","30","1","0","1","10","620080105","5","5","0"
"0","6","6","881","200801","6","0","6","0","6","15","200000006","6","6","0","10","125","0","6","6","10","1","6","0","0","6","0","6","6","6","6","30","1","0","1","10","620080106","6","6","0"
"0","7","7","991","200801","7","0","7","0","7","17","200000006","7","7","0","11","143","0","7","7","10","1","7","0","0","7","0","7","7","7","7","30","1","0","1","10","620080107","7","7","0"
"0","8","8","1102","200801","8","0","8","0","8","18","200000006","8","8","0","13","160","0","8","8","10","1","8","0","0","8","0","8","8","8","8","30","1","0","1","10","620080108","8","8","0"
"0","9","9","1212","200801","9","0","9","0","9","19","200000006","9","9","0","14","177","0","9","9","10","1","9","0","0","9","0","9","9","9","9","30","1","0","1","10","620080109","9","9","0"
"0","10","10","1323","200801","10","0","10","0","10","21","200000006","10","10","0","15","195","0","10","10","10","1","10","0","0","10","0","10","10","10","10","30","1","0","1","10","620080110","10","10","0"
"0","11","11","1434","200801","11","0","11","0","11","23","200000006","11","11","0","16","213","0","11","11","10","1","11","0","0","11","0","11","11","11","11","30","1","0","1","10","620080111","11","11","0"
"0","12","12","1545","200801","12","0","12","0","12","25","200000006","12","12","0","17","231","0","12","12","10","1","12","0","0","12","0","12","12","12","12","30","1","0","1","10","620080112","12","12","0"
"0","13","13","1656","200801","13","0","13","0","13","25","200000006","13","13","0","19","247","0","13","13","10","1","13","0","0","13","0","13","13","13","13","30","1","0","1","10","620080113","13","13","0"
"0","14","14","1766","200801","14","0","14","0","14","28","200000006","14","14","0","19","265","0","14","14","10","1","14","0","0","14","0","14","14","14","14","30","1","0","1","10","620080114","14","14","0"
"0","15","15","1876","200801","15","0","15","0","15","29","200000006","15","15","0","20","283","0","15","15","10","1","15","0","0","15","0","15","15","15","15","30","1","0","1","10","620080115","15","15","0"
"0","16","16","2041","200801","16","0","16","0","16","30","200000006","16","16","0","20","318","0","16","16","10","1","16","0","0","16","0","16","16","16","16","30","1","0","1","10","620080116","16","16","0"
"0","17","17","2205","200801","17","0","17","0","17","31","200000006","17","17","0","20","353","0","17","17","10","1","17","0","0","17","0","17","17","17","17","30","1","0","1","10","620080117","17","17","0"
"0","18","18","3110","200801","18","0","18","0","18","31","200000006","18","18","0","22","426","0","18","18","10","1","18","0","0","18","0","18","18","18","18","30","1","0","1","10","620080118","18","18","0"
"0","19","19","3556","200801","19","0","19","0","19","31","200000006","19","19","0","22","459","0","19","19","10","1","19","0","0","19","0","19","19","19","19","30","1","0","1","10","620080119","19","19","0"
"0","20","20","3750","200801","20","0","20","0","20","33","200000006","20","20","0","22","483","0","20","20","10","1","20","0","0","20","0","20","20","20","20","30","1","0","1","10","620080120","20","20","0"
"0","21","21","4280","200801","21","0","21","0","21","38","200000006","21","21","0","26","535","0","21","21","10","1","21","0","0","21","0","21","21","21","21","30","1","0","1","10","620080121","21","21","0"
"0","22","22","4809","200801","22","0","22","0","22","41","200000006","22","22","0","28","584","0","22","22","10","1","22","0","0","22","0","22","22","22","22","30","1","0","1","10","620080122","22","22","0"
"0","23","23","5339","200801","23","0","23","0","23","44","200000006","23","23","0","31","635","0","23","23","10","1","23","0","0","23","0","23","23","23","23","30","1","0","1","10","620080123","23","23","0"
"0","24","24","5869","200801","24","0","24","0","24","48","200000006","24","24","0","34","685","0","24","24","10","1","24","0","0","24","0","24","24","24","24","30","1","0","1","10","620080124","24","24","0"
"0","25","25","6481","200801","25","0","25","0","25","49","200000006","25","25","0","35","692","0","25","25","10","1","25","0","0","25","0","25","25","25","25","30","1","0","1","10","620080125","25","25","0"
"0","26","26","7093","200801","26","0","26","0","26","50","200000006","26","26","0","36","698","0","26","26","10","1","26","0","0","26","0","26","26","26","26","30","1","0","1","10","620080126","26","26","0"
"0","27","27","7705","200801","27","0","27","0","27","51","200000006","27","27","0","36","751","0","27","27","10","1","27","0","0","27","0","27","27","27","27","30","1","0","1","10","620080127","27","27","0"
"0","28","28","8317","200801","28","0","28","0","28","51","200000006","28","28","0","36","803","0","28","28","10","1","28","0","0","28","0","28","28","28","28","30","1","0","1","10","620080128","28","28","0"
"0","29","29","8929","200801","29","0","29","0","29","52","200000006","29","29","0","37","856","0","29","29","10","1","29","0","0","29","0","29","29","29","29","30","1","0","1","10","620080129","29","29","0"
"0","30","30","9541","200801","30","0","30","0","30","53","200000006","30","30","0","37","908","0","30","30","10","1","30","0","0","30","0","30","30","30","30","30","1","0","1","10","620080130","30","30","0"
"0","31","31","10153","200801","31","0","31","0","31","53","200000006","31","31","0","38","960","0","31","31","10","1","31","0","0","31","0","31","31","31","31","30","1","0","1","10","620080131","31","31","0"
"0","32","32","10765","200801","32","0","32","0","32","54","200000006","32","32","0","38","1013","0","32","32","10","1","32","0","0","32","0","32","32","32","32","30","1","0","1","10","620080132","32","32","0"
"0","33","33","11378","200801","33","0","33","0","33","54","200000006","33","33","0","38","1064","0","33","33","10","1","33","0","0","33","0","33","33","33","33","30","1","0","1","10","620080133","33","33","0"
"0","34","34","11989","200801","34","0","34","0","34","55","200000006","34","34","0","39","1118","0","34","34","10","1","34","0","0","34","0","34","34","34","34","30","1","0","1","10","620080134","34","34","0"
"0","35","35","12601","200801","35","0","35","0","35","56","200000006","35","35","0","39","1170","0","35","35","10","1","35","0","0","35","0","35","35","35","35","30","1","0","1","10","620080135","35","35","0"
"0","36","36","13213","200801","36","0","36","0","36","56","200000006","36","36","0","39","1223","0","36","36","10","1","36","0","0","36","0","36","36","36","36","30","1","0","1","10","620080136","36","36","0"
"0","37","37","13597","200801","37","0","37","0","37","65","200000006","37","37","0","46","1339","0","37","37","10","1","37","0","0","37","0","37","37","37","37","30","1","0","1","10","620080137","37","37","0"
"0","38","38","13979","200801","38","0","38","0","38","73","200000006","38","38","0","53","1458","0","38","38","10","1","38","0","0","38","0","38","38","38","38","30","1","0","1","10","620080138","38","38","0"
"0","39","39","14362","200801","39","0","39","0","39","81","200000006","39","39","0","60","1576","0","39","39","10","1","39","0","0","39","0","39","39","39","39","30","1","0","1","10","620080139","39","39","0"
"0","40","40","17844","200801","40","0","40","0","40","82","200000006","40","40","0","61","1847","0","40","40","10","1","40","0","0","40","0","40","40","40","40","30","1","0","1","10","620080140","40","40","0"
"0","41","41","21325","200801","41","0","41","0","41","83","200000006","41","41","0","61","2118","0","41","41","10","1","41","0","0","41","0","41","41","41","41","30","1","0","1","10","620080141","41","41","0"
"0","42","42","21826","200801","42","0","42","0","42","85","200000006","42","42","0","61","2042","0","42","42","10","1","42","0","0","42","0","42","42","42","42","30","1","0","1","10","620080142","42","42","0"
"0","43","43","23039","200801","43","0","43","0","43","88","200000006","43","43","0","63","2069","0","43","43","10","1","43","0","0","43","0","43","43","43","43","30","1","0","1","10","620080143","43","43","0"
"0","44","44","24252","200801","44","0","44","0","44","90","200000006","44","44","0","65","2097","0","44","44","10","1","44","0","0","44","0","44","44","44","44","30","1","0","1","10","620080144","44","44","0"
"0","45","45","24346","200801","45","0","45","0","45","90","200000006","45","45","0","65","2124","0","45","45","10","1","45","0","0","45","0","45","45","45","45","30","1","0","1","10","620080145","45","45","0"
"0","46","46","26140","200801","46","0","46","0","46","97","200000006","46","46","0","73","2171","0","46","46","10","1","46","0","0","46","0","46","46","46","46","30","1","0","1","10","620080146","46","46","0"
"0","47","47","30599","200801","47","0","47","0","47","105","200000006","47","47","0","89","2215","0","47","47","10","1","47","0","0","47","0","47","47","47","47","30","1","0","1","10","620080147","47","47","0"
"0","48","48","35057","200801","48","0","48","0","48","114","200000006","48","48","0","104","2652","0","48","48","10","1","48","0","0","48","0","48","48","48","48","30","1","0","1","10","620080148","48","48","0"
"0","49","49","35464","200801","49","0","49","0","49","114","200000006","49","49","0","104","2671","0","49","49","10","1","49","0","0","49","0","49","49","49","49","30","1","0","1","10","620080149","49","49","0"
"0","50","50","36264","200801","50","0","50","0","50","121","200000006","50","50","0","109","2800","0","50","50","10","1","50","0","0","50","0","50","50","50","50","30","1","0","1","10","620080150","50","50","0"
"0","51","51","37063","200801","51","0","51","0","51","128","200000006","51","51","0","114","2930","0","51","51","10","1","51","0","0","51","0","51","51","51","51","30","1","0","1","10","620080151","51","51","0"
"0","52","52","37863","200801","52","0","52","0","52","135","200000006","52","52","0","119","3061","0","52","52","10","1","52","0","0","52","0","52","52","52","52","30","1","0","1","10","620080152","52","52","0"
"0","53","53","38662","200801","53","0","53","0","53","142","200000006","53","53","0","123","3191","0","53","53","10","1","53","0","0","53","0","53","53","53","53","30","1","0","1","10","620080153","53","53","0"
"0","54","54","39462","200801","54","0","54","0","54","149","200000006","54","54","0","128","3320","0","54","54","10","1","54","0","0","54","0","54","54","54","54","30","1","0","1","10","620080154","54","54","0"
"0","55","55","40262","200801","55","0","55","0","55","156","200000006","55","55","0","133","3449","0","55","55","10","1","55","0","0","55","0","55","55","55","55","30","1","0","1","10","620080155","55","55","0"
"0","56","56","41061","200801","56","0","56","0","56","163","200000006","56","56","0","138","3579","0","56","56","10","1","56","0","0","56","0","56","56","56","56","30","1","0","1","10","620080156","56","56","0"
"0","57","57","41861","200801","57","0","57","0","57","170","200000006","57","57","0","143","3708","0","57","57","10","1","57","0","0","57","0","57","57","57","57","30","1","0","1","10","620080157","57","57","0"
"0","58","58","42661","200801","58","0","58","0","58","177","200000006","58","58","0","148","3838","0","58","58","10","1","58","0","0","58","0","58","58","58","58","30","1","0","1","10","620080158","58","58","0"
"0","59","59","46202","200801","59","0","59","0","59","185","200000006","59","59","0","155","4014","0","59","59","10","1","59","0","0","59","0","59","59","59","59","30","1","0","1","10","620080159","59","59","0"
"0","60","60","49743","200801","60","0","60","0","60","192","200000006","60","60","0","162","4191","0","60","60","10","1","60","0","0","60","0","60","60","60","60","30","1","0","1","10","620080160","60","60","0"
"0","61","61","53285","200801","61","0","61","0","61","200","200000006","61","61","0","170","4367","0","61","61","10","1","61","0","0","61","0","61","61","61","61","30","1","0","1","10","620080161","61","61","0"
"0","62","62","54085","200801","62","0","62","0","62","202","200000006","62","62","0","172","4414","0","62","62","10","1","62","0","0","62","0","62","62","62","62","30","1","0","1","10","620080162","62","62","0"
"0","63","63","54885","200801","63","0","63","0","63","204","200000006","63","63","0","174","4461","0","63","63","10","1","63","0","0","63","0","63","63","63","63","30","1","0","1","10","620080163","63","63","0"
"0","64","64","55685","200801","64","0","64","0","64","206","200000006","64","64","0","176","4508","0","64","64","10","1","64","0","0","64","0","64","64","64","64","30","1","0","1","10","620080164","64","64","0"
"0","65","65","56485","200801","65","0","65","0","65","208","200000006","65","65","0","178","4555","0","65","65","10","1","65","0","0","65","0","65","65","65","65","30","1","0","1","10","620080165","65","65","0"
"0","66","66","57285","200801","66","0","66","0","66","210","200000006","66","66","0","180","4603","0","66","66","10","1","66","0","0","66","0","66","66","66","66","30","1","0","1","10","620080166","66","66","0"
"0","67","67","58085","200801","67","0","67","0","67","212","200000006","67","67","0","182","4650","0","67","67","10","1","67","0","0","67","0","67","67","67","67","30","1","0","1","10","620080167","67","67","0"
"0","68","68","58885","200801","68","0","68","0","68","214","200000006","68","68","0","184","4697","0","68","68","10","1","68","0","0","68","0","68","68","68","68","30","1","0","1","10","620080168","68","68","0"
"0","69","69","59685","200801","69","0","69","0","69","216","200000006","69","69","0","186","4744","0","69","69","10","1","69","0","0","69","0","69","69","69","69","30","1","0","1","10","620080169","69","69","0"
