06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f
"0","0","1","0","810108905","0","3640","0","小小格里芬","0","0","3640","42187392","0","0","1369","3640","0","364","0","0","0","256400","0","3640","0","0","3640","0","0","41","163752","0","0","200000001","0","0","0","0","0","0","3640","1369","0"
"40000","0","1","0","810109001","0","0","0","迷霧追蹤者","0","0","50000","360000000","0","70","1400","0","0","373","0","0","0","305509","0","50000","0","0","50000","0","1","60","0","0","0","300000016","0","0","0","0","0","0","0","1400","0"
"0","0","1","0","810109002","9000","100","0","爆裂敵人","0","0","0","1000000000","150","0","0","600","0","373","0","0","0","217300","0","600","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","10","1","0","810109003","0","0","0","爆裂敵人","0","0","250","1000000000","0","0","0","0","0","373","0","0","0","217301","0","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810109004","0","0","0","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","373","0","0","0","217302","1","0","0","5000","0","0","1","100","0","5000","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810109005","0","0","0","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","373","0","0","0","217303","1","0","0","12","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","820100101","0","3010","0","生者劍士","0","0","3010","1693693","0","0","845","3010","0","301","0","0","0","251000","0","3010","0","0","3010","0","0","42","375","0","0","200000001","0","0","0","0","0","0","3010","1902","0"
"5599","0","32","0","820100102","0","301","0","千歌（夏日）的闇影","0","522","301","708143","0","20","926","301","0","301","1470","0","0","617301","3","301","1","0","301","0","5","42","0","0","0","200000001","0","0","0","0","0","21","301","1141","0"
"4211","0","1","0","820100103","0","3010","0","翼耳兔","0","0","3010","1598848","0","0","317","3010","0","301","0","0","0","256000","0","3010","0","0","3010","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3010","476","0"
"7113","0","32","0","820100104","0","301","0","霞（夏日）的闇影","0","1430","301","463716","0","18","376","301","0","301","146","0","0","615701","0","301","1","0","301","0","5","42","0","0","0","200000001","0","0","0","0","0","30","301","529","0"
"4274","0","1","0","820100105","0","3010","0","搗蛋惡魔","0","0","3010","1556566","0","0","317","3010","0","301","0","0","0","256300","0","3010","0","0","3010","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3010","476","0"
"0","0","1","0","820100201","0","3010","0","高等獸人","0","0","3010","7557183","0","0","906","3010","0","301","0","0","0","252900","0","3010","0","0","3010","0","0","42","4956","0","0","200000001","0","0","0","0","0","0","3010","2265","0"
"0","0","1","0","820100202","0","3010","0","冰雪角鹿","0","0","3010","7285183","0","0","1208","3010","0","301","0","0","0","251700","0","3010","0","0","3010","0","0","42","5092","0","0","200000001","0","0","0","0","0","0","3010","1812","0"
"13901","0","32","0","820100203","0","301","0","空花（大江戶）的闇影","0","120","301","5287114","0","19","2191","301","0","301","207","0","0","609501","12","301","1","0","301","0","5","42","0","0","0","200000001","0","0","0","0","0","20","301","3031","0"
"0","0","32","0","820100204","0","301","0","鈴奈的闇影","0","0","301","3813236","0","45","597","301","0","301","30","0","0","601601","3","301","1","0","301","0","6","68","36724","0","0","200000001","0","1918","0","0","0","0","301","743","0"
"0","0","1","0","820100205","0","3010","0","狗頭刺客","0","0","3010","6751357","0","0","453","3010","0","301","0","0","0","255900","0","3010","0","0","3010","0","0","42","11521","0","0","200000001","0","0","0","0","0","0","3010","680","0"
"0","0","1","0","820100301","0","3010","0","青藍魔像","0","0","3010","9335824","0","0","604","3010","0","301","0","0","0","250800","0","3010","0","0","3010","0","0","42","7141","0","0","200000001","0","0","0","0","0","0","3010","3624","0"
"0","0","1","0","820100302","0","3010","0","叢林護衛","0","0","3010","8734904","0","0","906","3010","0","301","0","0","0","251300","0","3010","0","0","3010","0","0","42","8321","0","0","200000001","0","0","0","0","0","0","3010","2265","0"
"0","0","32","0","820100303","0","301","0","空花的闇影","0","60","301","6806834","0","23","2162","301","0","301","255","0","0","604503","22","301","1","0","301","0","6","42","18814","0","0","200000001","0","876","0","0","0","6","301","3105","0"
"0","0","32","0","820100304","0","301","0","純的闇影","0","0","301","7006689","0","30","2554","301","0","301","69","0","0","604701","26","301","1","0","301","0","6","42","19023","0","0","200000001","0","536","0","0","0","5","301","2929","0"
"0","0","32","0","820100305","0","301","0","亞里莎的闇影","0","0","301","4763761","0","35","547","301","0","301","40","0","0","606301","15","301","1","0","301","0","6","75","45309","0","0","200000001","0","1982","0","0","0","0","301","771","0"
"0","0","32","0","820100401","0","302","0","靜流的闇影","0","0","302","8595152","0","30","3034","302","0","302","165","0","0","604903","30","302","1","0","302","0","6","42","26215","0","0","200000001","0","539","0","0","0","5","302","2084","0"
"29198","0","1","0","820100402","0","3020","0","軟泥怪","0","0","3020","9460778","0","0","909","3020","0","302","0","0","0","252600","0","3020","0","0","3020","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3020","1364","0"
"43597","0","32","0","820100403","0","302","0","美里的闇影","0","572","302","7259890","0","29","1427","302","0","302","2060","0","0","601501","3","302","1","0","302","0","6","42","0","0","0","200000001","0","0","0","0","0","21","302","1693","0"
"25397","0","1","0","820100404","0","3020","0","波奇卡","0","0","3020","9470224","0","0","303","3020","0","302","0","0","0","258500","0","3020","0","0","3020","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3020","455","0"
"20770","0","1","0","820100405","0","3020","0","睿智權杖","0","0","3020","8327404","0","0","303","3020","0","302","0","0","0","259600","0","3020","0","0","3020","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3020","455","0"
"0","0","1","0","820100501","0","3020","0","綠葉野豬","0","0","3020","11232372","0","0","1212","3020","0","302","0","0","0","253100","0","3020","0","0","3020","0","0","42","10259","0","0","200000001","0","0","0","0","0","0","3020","1818","0"
"0","0","1","0","820100502","0","3020","0","哥布林護衛","0","0","3020","11232330","0","0","1515","3020","0","302","0","0","0","251200","0","3020","0","0","3020","0","0","42","10827","0","0","200000001","0","0","0","0","0","0","3020","1364","0"
"0","0","32","0","820100503","0","302","0","美冬（工作服）的闇影","0","0","302","7718643","0","29","1112","302","0","302","35","0","0","616901","13","302","1","0","302","0","5","42","47892","0","0","200000001","0","1287","0","0","0","0","302","916","0"
"0","0","1","0","820100504","0","3020","0","天使之鏢","0","0","3020","10191830","0","0","909","3020","0","302","0","0","0","253600","0","3020","0","0","3020","0","0","42","28855","0","0","200000001","0","0","0","0","0","0","3020","1364","0"
"0","0","32","0","820100505","0","302","0","鈴奈的闇影","0","0","302","7417567","0","45","598","302","0","302","30","0","0","601601","3","302","1","0","302","0","6","68","61243","0","0","200000001","0","1918","0","0","0","0","302","744","0"
"0","0","32","0","820100601","0","302","0","空花的闇影","0","60","302","10178607","0","23","2163","302","0","302","256","0","0","604503","22","302","1","0","302","0","6","42","23532","0","0","200000001","0","876","0","0","0","6","302","3109","0"
"0","0","1","0","820100602","0","3020","0","戳戳鳥","0","0","3020","11239585","0","0","758","3020","0","302","0","0","0","253400","0","3020","0","0","3020","0","0","42","14775","0","0","200000001","0","0","0","0","0","0","3020","1137","0"
"63607","0","32","0","820100603","0","302","0","伊莉亞的闇影","0","2228","302","8254065","0","24","469","302","0","302","60","0","0","604401","0","302","1","0","302","0","6","42","0","0","0","200000001","0","0","0","0","0","17","302","641","0"
"48534","0","32","0","820100604","0","302","0","茜里的闇影","0","598","302","9034869","0","29","1340","302","0","302","153","0","0","600601","3","302","1","0","302","0","6","42","0","0","0","200000001","0","0","0","0","0","21","302","1615","0"
"1278","0","1","0","820100605","0","3020","0","潛陸水母","0","0","3020","11217245","0","0","909","3020","0","302","906","0","0","257400","0","3020","0","0","3020","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3020","1364","0"
"0","0","1","0","820100701","0","3030","0","多倫多獸","0","0","3030","12283717","0","0","1216","3030","0","303","0","0","0","252000","0","3030","0","0","3030","0","0","42","10604","0","0","200000001","0","0","0","0","0","0","3030","1824","0"
"0","0","1","0","820100702","0","3030","0","生者劍士","0","0","3030","11890154","0","0","1216","3030","0","303","0","0","0","251000","0","3030","0","0","3030","0","0","42","11285","0","0","200000001","0","0","0","0","0","0","3030","2736","0"
"0","0","1","0","820100703","0","3030","0","戳戳鳥","0","0","3030","11605571","0","0","760","3030","0","303","0","0","0","253400","0","3030","0","0","3030","0","0","42","14780","0","0","200000001","0","0","0","0","0","0","3030","1140","0"
"47299","0","32","0","820100704","0","303","0","真步（灰姑娘）的闇影","0","819","303","8224843","0","18","627","303","0","303","146","0","0","616001","0","303","1","0","303","0","5","42","0","0","0","200000001","0","0","0","0","0","29","303","1556","0"
"0","0","32","0","820100705","0","303","0","璃乃（奇幻）的闇影","0","0","303","7794839","0","34","490","303","0","303","30","0","0","612901","5","303","1","0","303","0","5","65","52727","0","0","200000001","0","2026","0","0","0","0","303","701","0"
"0","0","32","0","820100801","0","303","0","望（聖誕節）的闇影","0","0","303","9207685","0","20","2747","303","0","303","114","0","0","611602","28","303","1","0","303","0","5","42","28184","0","0","200000001","0","652","0","0","0","4","303","1883","0"
"0","0","1","0","820100802","0","3030","0","重鎚巨蟹","0","0","3030","11093921","0","0","912","3030","0","303","0","0","0","253000","0","3030","0","0","3030","0","0","42","30632","0","0","200000001","0","0","0","0","0","0","3030","1368","0"
"0","0","32","0","820100803","0","303","0","鈴的闇影","0","0","303","9809004","0","28","2161","303","0","303","2610","0","0","602601","43","303","1","0","303","0","6","42","29238","0","0","200000001","0","190","0","0","0","4","303","2855","0"
"0","0","1","0","820100804","0","3030","0","毒莢花","0","0","3030","11208713","0","0","456","3030","0","303","0","0","0","257200","0","3030","0","0","3030","0","0","42","29950","0","0","200000001","0","0","0","0","0","0","3030","684","0"
"0","0","1","0","820100805","0","3030","0","噬冰怪","0","0","3030","10387701","0","0","304","3030","0","303","0","0","0","258800","0","3030","0","0","3030","0","0","42","15729","0","0","200000001","0","0","0","0","0","0","3030","456","0"
"0","0","1","0","820100901","0","3030","0","獸人","0","0","3030","12928300","0","0","1520","3030","0","303","0","0","0","252800","0","3030","0","0","3030","0","0","42","9580","0","0","200000001","0","0","0","0","0","0","3030","1368","0"
"0","0","1","0","820100902","0","3030","0","多倫多獸","0","0","3030","12835257","0","0","1216","3030","0","303","0","0","0","252000","0","3030","0","0","3030","0","0","42","10604","0","0","200000001","0","0","0","0","0","0","3030","1824","0"
"0","0","1","0","820100903","0","3030","0","棘刺蟹","0","0","3030","12781538","0","0","1216","3030","0","303","0","0","0","250100","0","3030","0","0","3030","0","0","42","11026","0","0","200000001","0","0","0","0","0","0","3030","1824","0"
"63436","0","32","0","820100904","0","303","0","杏奈的闇影","0","2370","303","9178334","0","34","495","303","0","303","45","0","0","600901","0","303","1","0","303","0","6","42","0","0","0","200000001","0","0","0","0","0","17","303","612","0"
"56625","0","32","0","820100905","0","303","0","露娜的闇影","0","2078","303","8352777","0","24","366","303","0","303","60","0","0","611401","0","303","1","0","303","0","5","42","0","0","0","200000001","0","0","0","0","0","18","303","500","0"
"25000","0","1","0","820101001","0","0","0","沙陸樹懶","0","0","300","112000000","0","130","1200","0","0","310","0","0","0","309003","0","900","0","0","5000","0","1","60","30000","0","0","300000008","0","0","0","0","0","0","0","1200","0"
"0","0","1","0","820101002","5000","100","0","爆裂敵人","0","0","0","1000000000","150","0","0","100","0","310","0","0","0","217300","0","100","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","10000","0","0"
"0","0","1","0","820101003","0","0","0","爆裂敵人","0","0","250","1000000000","0","0","0","0","0","310","0","0","0","217301","0","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","820101101","0","3040","0","樹精","0","0","3040","12885158","0","0","1220","3040","0","304","0","0","0","251800","0","3040","0","0","3040","0","0","42","11542","0","0","200000001","0","0","0","0","0","0","3040","1830","0"
"0","0","1","0","820101102","0","3040","0","叢林護衛","0","0","3040","13144019","0","0","915","3040","0","304","0","0","0","251300","0","3040","0","0","3040","0","0","42","11782","0","0","200000001","0","0","0","0","0","0","3040","2288","0"
"0","0","1","0","820101103","0","3040","0","生者劍士","0","0","3040","12497515","0","0","1220","3040","0","304","0","0","0","251000","0","3040","0","0","3040","0","0","42","12147","0","0","200000001","0","0","0","0","0","0","3040","2745","0"
"0","0","32","0","820101104","0","304","0","純的闇影","0","0","304","11277545","0","30","2606","304","0","304","69","0","0","604701","26","304","1","0","304","0","6","42","27758","0","0","200000001","0","536","0","0","0","5","304","3095","0"
"0","0","32","0","820101105","0","304","0","雪菲的闇影","0","0","304","9668938","0","31","572","304","0","304","30","0","0","606401","5","304","1","0","304","0","6","54","71365","0","0","200000001","0","2453","0","0","0","0","304","482","0"
"0","0","1","0","820101201","0","3040","0","生者劍士","0","0","3040","12748984","0","0","1220","3040","0","304","0","0","0","251000","0","3040","0","0","3040","0","0","42","12147","0","0","200000001","0","0","0","0","0","0","3040","2745","0"
"0","0","32","0","820101202","0","304","0","惠理子的闇影","0","0","304","9893954","0","26","580","304","0","304","30","0","0","602701","2","304","1","0","304","0","6","42","68597","0","0","200000001","0","1928","0","0","0","0","304","505","0"
"0","0","32","0","820101203","0","304","0","可可蘿（夏日）的闇影","0","0","304","10320250","0","28","2201","304","0","304","1750","0","0","607601","47","304","1","0","304","0","6","42","43527","0","0","200000001","0","351","0","0","0","4","304","2821","0"
"0","0","1","0","820101204","0","3040","0","小小格里芬","0","0","3040","12573926","0","0","458","3040","0","304","0","0","0","256400","0","3040","0","0","3040","0","0","42","42770","0","0","200000001","0","0","0","0","0","0","3040","687","0"
"0","0","1","0","820101205","0","3040","0","噬冰怪","0","0","3040","11546861","0","0","305","3040","0","304","0","0","0","258800","0","3040","0","0","3040","0","0","42","16792","0","0","200000001","0","0","0","0","0","0","3040","458","0"
"0","0","1","0","820101301","0","3040","0","青藍魔像","0","0","3040","14911301","0","0","610","3040","0","304","0","0","0","250800","0","3040","0","0","3040","0","0","42","10211","0","0","200000001","0","0","0","0","0","0","3040","3660","0"
"0","0","1","0","820101302","0","3040","0","狂野角鹿","0","0","3040","14088449","0","0","1220","3040","0","304","0","0","0","251600","0","3040","0","0","3040","0","0","42","10577","0","0","200000001","0","0","0","0","0","0","3040","1830","0"
"0","0","32","0","820101303","0","304","0","貪吃佩可的闇影","0","0","304","12600553","0","26","2542","304","0","304","140","0","0","605802","21","304","1","0","304","0","6","42","28152","0","0","200000001","0","493","0","0","0","5","304","2357","0"
"72930","0","32","0","820101304","0","304","0","茜里（天使）的闇影","0","2326","304","9585540","0","26","425","304","0","304","45","0","0","613701","0","304","1","0","304","0","5","42","0","0","0","200000001","0","0","0","0","0","17","304","539","0"
"69398","0","32","0","820101305","0","304","0","萊拉耶爾的闇影","0","2108","304","9340411","0","24","469","304","0","304","45","0","0","626501","0","304","0","0","304","0","5","42","0","0","0","200000001","0","0","0","0","0","17","304","521","0"
"0","0","1","0","820101401","0","3050","0","青藍魔像","0","0","3050","14534867","0","0","612","3050","0","305","0","0","0","250800","0","3050","0","0","3050","0","0","42","10213","0","0","200000001","0","0","0","0","0","0","3050","3672","0"
"0","0","1","0","820101402","0","3050","0","獸人","0","0","3050","13759343","0","0","1530","3050","0","305","0","0","0","252800","0","3050","0","0","3050","0","0","42","10332","0","0","200000001","0","0","0","0","0","0","3050","1377","0"
"0","0","1","0","820101403","0","3050","0","樹精","0","0","3050","13659520","0","0","1224","3050","0","305","0","0","0","251800","0","3050","0","0","3050","0","0","42","11542","0","0","200000001","0","0","0","0","0","0","3050","1836","0"
"0","0","32","0","820101404","0","305","0","香織的闇影","0","0","305","10095332","0","49","761","305","0","305","30","0","0","601701","18","305","1","0","305","0","6","55","67404","0","0","200000001","0","2104","0","0","0","15","305","559","0"
