2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6
"3090","3090","3090","0","0","3090","0","3090","1550","0","0","8557440","0","海獅怪","250400","820102702","0","0","1","2325","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","12296","0","42","0","0","0","0"
"309","309","309","0","0","309","546","309","3171","0","30","7610315","0","靜流的闇影","604903","820102703","0","0","32","2165","0","167","0","309","0","6","0","0","0","0","200000001","0","1","0","0","5","309","36938","0","42","0","0","30","0"
"309","309","309","0","0","309","0","309","437","0","26","6096481","0","茜里（天使）的闇影","613701","820102704","0","0","32","552","0","45","0","309","0","5","0","0","0","0","200000001","0","1","0","0","17","309","0","2354","42","92629","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","465","0","0","8517000","0","翼耳兔","256000","820102705","0","0","1","698","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","0","0","42","45708","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","930","0","0","13672763","0","高等獸人","252900","820102801","0","0","1","2325","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","11767","0","42","0","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","1240","0","0","13415105","0","冰雪角鹿","251700","820102802","0","0","1","1860","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","12032","0","42","0","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","1240","0","0","13023300","0","生者劍士","251000","820102803","0","0","1","2790","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","13631","0","42","0","0","0","0"
"309","309","309","0","0","309","536","309","2709","0","30","11848543","0","純的闇影","604701","820102804","0","0","32","3270","0","69","0","309","0","6","0","0","0","0","200000001","0","1","0","0","5","309","33660","0","42","0","0","26","0"
"309","309","309","0","0","309","0","309","412","0","24","9104923","0","凱留（新年）的闇影","612001","820102805","0","0","32","470","0","45","0","309","0","5","0","0","0","0","200000001","0","1","0","0","17","309","0","2297","42","80127","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","1240","0","0","13093774","0","生者劍士","251000","820102901","0","0","1","2790","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","13631","0","42","0","0","0","0"
"309","309","309","0","0","309","2130","309","723","0","39","9648341","0","琪愛兒（聖學祭）的闇影","616301","820102902","0","0","32","517","0","30","0","309","0","5","0","0","0","0","200000001","0","1","0","0","15","309","74845","0","60","0","0","20","0"
"3090","3090","3090","0","0","3090","0","3090","930","0","0","12638858","0","紅蕈菇","252100","820102903","0","0","1","1395","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","36488","0","42","0","0","0","0"
"309","309","309","0","0","309","293","309","2326","0","18","10749890","0","可可蘿的闇影","605901","820102904","0","0","32","2379","0","1770","0","309","0","6","0","0","0","0","200000001","0","1","0","0","4","309","51500","0","42","0","0","48","0"
"3090","3090","3090","0","0","3090","0","3090","775","0","0","12379794","0","殺人蜂","255500","820102905","0","0","1","1163","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","19410","0","42","0","0","0","0"
"3000","50","50","0","0","0","0","700","0","0","70","108000000","5000","泰坦龍龜","304103","820103001","0","0","1","0","0","0","0","316","0","1","700","0","0","0","300000008","5000","0","0","0","0","300","0","0","60","0","0","0","50"
"0","0","0","0","0","0","0","0","3000","0","0","800000","0","泰坦龍龜 部位A","304103","820103002","0","0","1","3000","0","0","0","316","0","1","0","0","0","0","300000008","0","0","0","0","0","0","20000","0","60","1000","0","0","0"
"0","0","0","0","0","0","0","0","800","0","0","3000000","0","泰坦龍龜 部位B","304103","820103003","0","0","1","800","0","0","0","316","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","60","0","0","0","0"
"0","0","0","0","0","0","0","0","300","0","0","1600000","0","泰坦龍龜 部位C","304103","820103004","0","0","1","200","0","0","0","316","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","60","0","0","0","0"
"0","100","0","0","0","100","0","100","0","0","0","1000000000","5000","爆裂敵人","217300","820103005","0","0","1","0","0","0","0","316","0","1","0","0","0","0","300000008","150","0","0","0","0","0","0","0","100","0","0","0","0"
"250","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217301","820103006","0","0","1","0","0","0","0","316","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"5000","0","0","0","0","0","0","5000","0","0","0","1000000000","0","爆裂敵人","217302","820103007","0","0","1","0","0","0","0","316","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"3100","3100","3100","0","0","3100","0","3100","1555","0","0","10993205","0","小小哥布林","252800","820103101","0","0","1","1400","0","0","0","310","0","0","0","0","0","0","200000001","0","0","0","0","0","3100","11511","0","44","0","0","0","0"
"3100","3100","3100","0","0","3100","0","3100","1244","0","0","10960564","0","木靈","251600","820103102","0","0","1","1866","0","0","0","310","0","0","0","0","0","0","200000001","0","0","0","0","0","3100","11790","0","44","0","0","0","0"
"3100","3100","3100","0","0","3100","0","3100","1555","0","0","10561827","0","茜里（天使）的闇影","250400","820103103","0","0","1","2333","0","0","0","310","0","0","0","0","0","0","200000001","0","0","0","0","0","3100","12199","0","44","0","0","0","0"
"310","310","310","0","0","310","1847","310","472","0","34","7763106","0","搗蛋惡魔","625801","820103104","0","0","33","423","0","30","0","310","0","5","0","0","0","0","200000001","0","1","0","0","0","310","76527","0","44","0","0","4","0"
"310","310","310","0","0","310","1960","310","673","0","48","7684087","0","優衣的闇影","603801","820103105","0","0","33","889","0","35","0","310","0","6","0","0","0","0","200000001","0","1","0","0","0","310","78576","0","65","0","0","12","0"
"3100","3100","3100","0","0","3100","0","3100","622","0","0","16548574","0","綠葉野豬","250800","820103201","0","0","1","3732","0","0","0","310","0","0","0","0","0","0","200000001","0","0","0","0","0","3100","11375","0","44","0","0","0","0"
"3100","3100","3100","0","0","3100","0","3100","1555","0","0","15154310","0","擰扭相思樹","250400","820103202","0","0","1","2333","0","0","0","310","0","0","0","0","0","0","200000001","0","0","0","0","0","3100","12199","0","44","0","0","0","0"
"310","310","310","0","0","310","565","310","3205","0","35","13421689","0","空花（黑暗）的闇影","602901","820103203","0","0","33","2197","0","49","0","310","0","6","0","0","0","0","200000001","0","1","0","0","4","310","35716","0","45","0","0","29","0"
"310","310","310","0","0","310","1454","310","1031","0","33","12327331","0","克莉絲提娜（聖誕節）的闇影","613601","820103204","0","0","33","900","0","30","0","310","0","5","0","0","0","0","200000001","0","1","0","0","1","310","65672","0","44","0","0","3","0"
"3100","3100","3100","0","0","3100","0","3100","778","0","0","14486670","0","毒蟾蜍","255500","820103205","0","0","1","1167","0","0","0","310","0","0","0","0","0","0","200000001","0","0","0","0","0","3100","19779","0","44","0","0","0","0"
"310","310","310","0","0","310","0","310","2674","0","25","15523416","0","青藍魔像","619101","820103301","0","0","33","2117","0","86","0","310","0","5","0","0","0","0","200000001","0","1","0","0","20","310","0","136","44","49772","0","12","0"
"310","310","310","0","0","310","2690","310","628","0","45","14243258","0","擰扭相思樹","603701","820103302","0","0","33","544","0","36","0","310","0","6","0","0","0","0","200000001","0","1","0","0","0","310","97794","0","81","0","0","10","0"
"3100","3100","3100","0","0","3100","0","3100","933","0","0","17714779","0","空花的闇影","252200","820103303","0","0","1","1400","0","0","0","310","0","0","0","0","0","0","200000001","0","0","0","0","0","3100","45958","0","44","0","0","0","0"
"310","310","310","0","0","310","205","310","2149","0","38","15312298","0","克蘿依的闇影","602601","820103304","0","0","33","2889","0","2790","0","310","0","6","0","0","0","0","200000001","0","1","0","0","4","310","53942","0","44","0","0","43","0"
"3100","3100","3100","0","0","3100","0","3100","467","0","0","18206591","0","怜（萬聖節）的闇影","256400","820103305","0","0","1","700","0","0","0","310","0","0","0","0","0","0","200000001","0","0","0","0","0","3100","58468","0","44","0","0","0","0"
"3110","3110","3110","0","0","3110","0","3110","624","0","0","16722744","0","多倫多獸","250800","820103401","0","0","1","3744","0","0","0","311","0","0","0","0","0","0","200000001","0","0","0","0","0","3110","11378","0","44","0","0","0","0"
"3110","3110","3110","0","0","3110","0","3110","936","0","0","16177990","0","生者劍士","252900","820103402","0","0","1","2340","0","0","0","311","0","0","0","0","0","0","200000001","0","0","0","0","0","3110","11657","0","44","0","0","0","0"
"3110","3110","3110","0","0","3110","0","3110","1248","0","0","15897939","0","美冬（工作服）的闇影","251600","820103403","0","0","1","1872","0","0","0","311","0","0","0","0","0","0","200000001","0","0","0","0","0","3110","11793","0","44","0","0","0","0"
"311","311","311","0","0","311","492","311","3065","0","36","14122997","0","搗蛋惡魔","605802","820103404","0","0","33","2528","0","142","0","311","0","6","0","0","0","0","200000001","0","2","0","0","5","311","41359","0","44","0","0","21","0"
"311","311","311","0","0","311","2755","311","622","0","28","11351556","0","露娜的闇影","610801","820103405","0","0","33","461","0","30","0","311","0","5","0","0","0","0","200000001","0","1","0","0","0","311","70654","0","64","0","0","48","0"
"3110","3110","3110","0","0","3110","0","3110","2496","0","0","16213845","0","青藍魔像","250700","820103501","0","0","1","936","0","0","0","311","0","0","0","0","0","0","200000001","0","0","0","0","0","3110","11242","0","44","0","0","0","0"
"3110","3110","3110","0","0","3110","0","3110","1560","0","0","15933335","0","毒牙蜥蜴","251200","820103502","0","0","1","1404","0","0","0","311","0","0","0","0","0","0","200000001","0","0","0","0","0","3110","13026","0","44","0","0","0","0"
"3110","3110","3110","0","0","3110","0","3110","624","0","0","17548811","0","雪菲的闇影","250600","820103503","0","0","1","936","0","0","0","311","0","0","0","0","0","0","200000001","0","0","0","0","0","3110","0","0","44","8044","0","0","0"
"311","311","311","0","0","311","0","311","522","0","44","11569431","0","可可蘿（夏日）的闇影","600901","820103504","0","0","33","632","0","45","0","311","0","6","0","0","0","0","200000001","0","1","0","0","17","311","0","2428","44","85452","0","0","0"
"311","311","311","0","0","311","0","311","468","0","34","11128411","0","擲岩猴","621101","820103505","0","0","33","577","0","45","0","311","0","5","0","0","0","0","200000001","0","1","0","0","17","311","0","2310","44","76881","0","0","0"
"3110","3110","3110","0","0","3110","0","3110","624","0","0","21896792","0","擰扭相思樹","250800","820103601","0","0","1","3744","0","0","0","311","0","0","0","0","0","0","200000001","0","0","0","0","0","3110","11378","0","44","0","0","0","0"
"311","311","311","0","0","311","492","311","3065","0","36","18516770","0","哥布林護衛","605802","820103602","0","0","33","2528","0","142","0","311","0","6","0","0","0","0","200000001","0","2","0","0","5","311","41359","0","44","0","0","21","0"
"311","311","311","0","0","311","206","311","3108","0","29","16327827","0","望（聖誕節）的闇影","611901","820103603","0","0","33","2225","0","79","0","311","0","5","0","0","0","0","200000001","0","1","0","0","4","311","39064","0","44","0","0","48","0"
"311","311","311","0","0","311","1308","311","1240","0","39","15304038","0","安的闇影","616901","820103604","0","0","33","904","0","35","0","311","0","5","0","0","0","0","200000001","0","1","0","0","0","311","67599","0","44","0","0","13","0"
"3110","3110","3110","0","0","3110","0","3110","312","0","0","18278777","0","露娜的闇影","259500","820103605","0","0","1","468","0","0","0","311","0","0","0","0","0","0","200000001","0","0","0","0","0","3110","0","0","44","23723","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217305","820103606","0","0","1","0","0","0","0","450","0","1","0","0","0","0","300000008","1000","0","0","0","0","0","0","0","100","0","0","0","0"
"3120","3120","3120","0","0","3120","0","3120","939","0","0","16330107","0","生者戰士像","251300","820103701","0","0","1","2348","0","0","0","312","0","0","0","0","0","0","200000001","0","0","0","0","0","3120","13168","0","44","0","0","0","0"
"312","312","312","0","0","312","360","312","2211","0","38","12662345","0","嘉夜（時空旅行）的闇影","607601","820103702","0","0","33","2825","0","1920","0","312","0","6","0","0","0","0","200000001","0","1","0","0","4","312","55446","0","44","0","0","47","0"
"3120","3120","3120","0","0","3120","0","3120","783","0","0","14833647","0","女中音之鳥","255200","820103703","0","0","1","1174","0","0","0","312","0","0","0","0","0","0","200000001","0","0","0","0","0","3120","44394","0","44","0","0","0","0"
"312","312","312","0","0","312","2070","312","508","0","44","10894761","0","流浪之鴉","612901","820103704","0","0","33","729","0","30","0","312","0","5","0","0","0","0","200000001","0","1","0","0","0","312","73527","0","65","0","0","5","0"
"3120","3120","3120","0","0","3120","0","3120","313","0","0","14322964","0","碧的闇影","259400","820103705","0","0","1","470","0","0","0","312","0","0","0","0","0","0","200000001","0","0","0","0","0","3120","57426","0","44","0","0","0","0"
"3120","3120","3120","0","0","3120","0","3120","626","0","0","17004978","0","青藍魔像","250800","820103801","0","0","1","3756","0","0","0","312","0","0","0","0","0","0","200000001","0","0","0","0","0","3120","11384","0","44","0","0","0","0"
"3120","3120","3120","0","0","3120","0","3120","1252","0","0","16179934","0","擰扭相思樹","251600","820103802","0","0","1","1878","0","0","0","312","0","0","0","0","0","0","200000001","0","0","0","0","0","3120","11799","0","44","0","0","0","0"
"3120","3120","3120","0","0","3120","0","3120","1252","0","0","15737571","0","多倫多獸","251000","820103803","0","0","1","2817","0","0","0","312","0","0","0","0","0","0","200000001","0","0","0","0","0","3120","13583","0","44","0","0","0","0"
"312","312","312","0","0","312","565","312","3213","0","35","13885922","0","空花（大江戶）的闇影","602901","820103804","0","0","33","2200","0","49","0","312","0","6","0","0","0","0","200000001","0","1","0","0","4","312","35764","0","45","0","0","29","0"
"312","312","312","0","0","312","0","312","408","0","34","11326267","0","萊拉耶爾的闇影","625501","820103805","0","0","33","550","0","45","0","312","0","5","0","0","0","0","200000001","0","0","0","0","17","312","0","2126","44","75760","0","0","0"
"3120","3120","3120","0","0","3120","0","3120","939","0","0","16515642","0","叢林護衛","252900","820103901","0","0","1","2348","0","0","0","312","0","0","0","0","0","0","200000001","0","0","0","0","0","3120","11662","0","44","0","0","0","0"
"3120","3120","3120","0","0","3120","0","3120","1252","0","0","16195975","0","軟泥怪","251900","820103902","0","0","1","1878","0","0","0","312","0","0","0","0","0","0","200000001","0","0","0","0","0","3120","12622","0","44","0","0","0","0"
"3120","3120","3120","0","0","3120","0","3120","1252","0","0","15793275","0","茜里的闇影","251000","820103903","0","0","1","2817","0","0","0","312","0","0","0","0","0","0","200000001","0","0","0","0","0","3120","13583","0","44","0","0","0","0"
"312","312","312","0","0","312","879","312","2167","0","33","14002691","0","鈴莓的闇影","604503","820103904","0","0","33","3123","0","262","0","312","0","6","0","0","0","0","200000001","0","1","0","0","6","312","32079","63","44","0","0","22","0"
"312","312","312","0","0","312","1173","312","1279","0","39","11877158","0","岩窟蝸牛","604001","820103905","0","0","33","1288","0","70","0","312","0","6","0","0","0","0","200000001","0","1","0","0","2","312","69096","0","67","0","0","34","0"
"200","300","300","0","0","0","0","700","0","0","90","121000000","300","涅普堤利昂","305805","820104001","0","0","1","0","0","0","0","322","0","1","0","0","0","0","300000008","0","0","0","0","0","900","0","0","60","0","0","0","0"
"0","0","0","0","0","0","0","0","15000","0","0","800000","0","涅普堤利昂部位A","305805","820104002","0","0","1","10000","0","0","0","322","0","1","0","0","0","0","300000008","0","0","0","0","0","0","1000","0","60","32000","0","0","0"
"0","0","0","0","0","0","0","0","600","0","0","1800000","0","涅普堤利昂部位B","305805","820104003","0","0","1","600","0","0","0","322","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","60","0","0","0","0"
"0","0","0","0","0","0","0","0","200","0","0","1800000","0","涅普堤利昂部位C","305805","820104004","0","0","1","200","0","0","0","322","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","60","0","0","0","0"
"0","100","0","0","0","500","0","500","0","0","0","1000000000","9000","爆裂敵人","217300","820104005","0","0","1","0","0","0","0","322","0","1","0","0","0","0","300000008","150","0","0","0","0","0","0","0","100","0","0","0","0"
"250","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217301","820104006","0","0","1","0","0","0","0","322","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
