085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b
"0","0","616901","0","0","10966386","0","39","104321","41","0","322","0","0","322","35","0","0","200000001","322","0","1503","322","1507","0","1","0","13","0","1162","0","0","0","美冬（工作服）的闇影","322","0","0","34","322","820105503","5","322","0","0"
"0","0","253700","0","0","15374176","0","0","61947","41","0","322","0","0","3220","0","0","0","200000001","3220","0","969","3220","0","0","0","0","0","0","1454","0","0","0","鼠妖","3220","0","0","1","3220","820105504","0","3220","0","0"
"0","0","617501","0","0","11316223","0","41","110468","41","0","322","0","0","322","45","0","0","200000001","322","0","946","322","2223","0","1","0","3","0","917","0","0","0","深月（大江戶）的闇影","322","0","0","34","322","820105505","5","322","0","1"
"0","0","252800","0","0","19956592","0","0","22448","41","0","324","0","0","3240","0","0","0","200000001","3240","0","1625","3240","0","0","0","0","0","0","1463","0","0","0","獸人","3240","0","0","1","3240","820105601","0","3240","0","0"
"0","0","253100","0","0","19857006","0","0","24121","41","0","324","0","0","3240","0","0","0","200000001","3240","0","1300","3240","0","0","0","0","0","0","1950","0","0","0","綠葉野豬","3240","0","0","1","3240","820105602","0","3240","0","0"
"0","0","605202","0","0","16833813","0","29","63737","41","0","324","0","0","324","24","0","0","200000001","324","0","4735","324","156","0","1","0","12","0","3095","0","0","0","莉瑪的闇影","324","0","0","34","324","820105603","6","324","0","6"
"0","0","622301","0","0","12462951","141563","34","0","41","0","324","0","0","324","45","0","2779","200000001","324","0","491","324","0","0","1","0","0","0","676","0","0","0","班比的闇影","324","0","0","34","324","820105604","5","324","0","17"
"0","0","600601","0","0","14291015","120432","39","0","41","0","324","0","0","324","153","0","675","200000001","324","0","1841","324","0","0","1","0","3","0","2183","0","0","0","茜里的闇影","324","0","0","34","324","820105605","6","324","0","31"
"0","0","217305","0","0","1000000000","0","0","0","100","0","450","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","1","820105606","1","0","0","0"
"0","0","217303","0","0","1000000000","0","0","0","100","0","450","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","9950","820105607","1","0","0","0"
"0","0","252900","0","0","17017351","0","0","18589","41","0","325","0","0","3250","0","0","0","200000001","3250","0","978","3250","0","0","0","0","0","0","2445","0","0","0","高等獸人","3250","0","0","1","3250","820105701","0","3250","0","0"
"0","0","251000","0","0","16190659","0","0","21838","41","0","325","0","0","3250","0","0","0","200000001","3250","0","1304","3250","0","0","0","0","0","0","2934","0","0","0","生者劍士像","3250","0","0","1","3250","820105702","0","3250","0","0"
"0","0","250100","0","0","16581905","0","0","20635","41","0","325","0","0","3250","0","0","0","200000001","3250","0","1304","3250","0","0","0","0","0","0","1956","0","0","0","棘刺蟹","3250","0","0","1","3250","820105703","0","3250","0","0"
"0","0","609201","0","0","10342020","119062","36","0","41","0","325","0","0","325","45","0","2348","200000001","325","0","533","325","0","0","1","0","0","0","642","0","0","0","安的闇影","325","0","0","34","325","820105704","5","325","0","18"
"0","0","601401","0","0","11736927","90010","29","0","41","0","325","0","0","325","153","0","596","200000001","325","0","2000","325","0","0","1","0","3","0","3063","0","0","0","霞的闇影","325","0","0","34","325","820105705","6","325","0","31"
"0","0","252000","0","0","16760931","0","0","20440","41","0","326","0","0","3260","0","0","0","200000001","3260","0","1308","3260","0","0","0","0","0","0","1962","0","0","0","多倫多獸","3260","0","0","1","3260","820105801","0","3260","0","0"
"0","0","250900","0","0","16092274","0","0","21592","41","0","326","0","0","3260","0","0","0","200000001","3260","0","1962","3260","0","0","0","0","0","0","1962","0","0","0","生者戰士像","3260","0","0","1","3260","820105802","0","3260","0","0"
"0","0","605601","0","0","14130420","0","63","57373","41","0","326","0","0","326","61","0","0","200000001","326","0","3202","326","1103","0","1","0","42","0","3904","0","0","0","流夏的闇影","326","0","0","34","326","820105803","6","326","0","4"
"0","0","604601","0","0","11445612","0","31","119007","74","0","326","0","0","326","30","0","0","200000001","326","0","817","326","2514","0","1","0","52","0","1031","0","0","0","珠希的闇影","326","0","0","34","326","820105804","6","326","0","0"
"0","0","254400","0","0","15498785","0","0","65119","41","0","326","0","0","3260","0","0","0","200000001","3260","0","981","3260","0","0","0","0","0","0","1472","0","0","0","歡呼半獸人","3260","0","0","1","3260","820105805","0","3260","0","0"
"0","0","251000","0","0","16411861","0","0","21839","41","0","328","0","0","3280","0","0","0","200000001","3280","0","1316","3280","0","0","0","0","0","0","2961","0","0","0","生者劍士像","3280","0","0","1","3280","820105901","0","3280","0","0"
"0","0","615001","0","0","10963539","113308","29","0","41","0","328","0","0","328","2510","0","1041","200000001","328","0","834","328","0","0","1","0","0","0","1111","0","0","0","似似花（新年）的闇影","328","0","0","34","328","820105902","5","328","0","29"
"0","0","256000","0","0","16189379","99485","0","0","41","0","328","0","0","3280","0","0","0","200000001","3280","0","494","3280","0","0","0","0","0","0","741","0","0","0","翼耳兔","3280","0","0","1","3280","820105903","0","3280","0","0"
"0","0","626501","0","0","10261149","114271","34","0","41","0","328","0","0","328","45","0","2348","200000001","328","0","589","328","0","0","0","0","0","0","632","0","0","0","萊拉耶爾的闇影","328","0","0","34","328","820105904","5","328","0","17"
"0","0","257300","0","0","16032807","50626","0","0","41","0","328","0","0","3280","0","0","0","200000001","3280","0","494","3280","0","0","0","0","0","0","741","0","0","0","惡魔寶寶","3280","0","0","1","3280","820105905","0","3280","0","0"
"0","0","301503","0","0","310000000","0","130","90000","60","0","338","0","0","50000","0","0","0","300000008","0","0","1100","50000","0","0","0","0","0","0","1000","0","0","0","狂戰之狼","0","0","0","1","50000","820106001","1","0","0","0"
"0","9000","217300","0","0","1000000000","0","0","0","100","0","338","0","0","0","0","0","0","300000008","500","0","0","500","0","0","0","0","0","0","0","0","0","0","爆裂敵人","100","0","150","1","0","820106002","1","0","0","0"
"0","0","217301","0","0","1000000000","0","0","0","100","0","338","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","250","820106003","1","0","0","0"
"0","0","217303","0","0","1000000000","0","0","0","100","0","338","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","400","1","0","820106004","1","0","0","0"
"0","0","250400","0","0","16385479","0","0","19516","41","0","328","0","0","3280","0","0","0","200000001","3280","0","1645","3280","0","0","0","0","0","0","2468","0","0","0","海獅怪","3280","0","0","1","3280","820106101","0","3280","0","0"
"0","0","600701","0","0","14221107","0","28","60839","41","0","328","0","0","328","44","0","0","200000001","328","0","4255","328","322","0","1","0","113","0","2683","0","0","0","宮子的闇影","328","0","0","34","328","820106102","6","328","0","4"
"0","0","617101","0","0","13863359","0","44","57788","41","0","328","0","0","328","169","0","0","200000001","328","0","4018","328","578","0","1","0","21","0","2539","0","0","0","靜流（夏日）的闇影","328","0","0","34","328","820106103","5","328","0","5"
"0","0","254500","0","0","15751294","52600","0","0","41","0","328","0","0","3280","0","0","0","200000001","3280","0","987","3280","0","0","0","0","0","0","1481","0","0","0","木靈","3280","0","0","1","3280","820106104","0","3280","0","0"
"0","0","253300","0","0","16186622","80361","0","0","41","0","328","0","0","3280","0","0","0","200000001","3280","0","823","3280","0","0","0","0","0","0","1234","0","0","0","憤怒烏賊","3280","0","0","1","3280","820106105","0","3280","0","0"
"0","0","250800","0","0","18116541","0","0","19097","41","0","329","0","0","3290","0","0","0","200000001","3290","0","660","3290","0","0","0","0","0","0","3960","0","0","0","青藍魔像","3290","0","0","1","3290","820106201","0","3290","0","0"
"0","0","607101","0","0","12244126","0","47","137206","44","0","329","0","0","329","30","0","0","200000001","329","0","890","329","2135","0","1","0","3","0","568","0","0","0","克莉絲提娜的闇影","329","0","0","34","329","820106202","6","329","0","0"
"0","0","256100","0","0","16397007","0","0","85017","41","0","329","0","0","3290","0","0","0","200000001","3290","0","495","3290","0","0","0","0","0","0","743","0","0","0","流浪之鴉","3290","0","0","1","3290","820106203","0","3290","0","0"
"0","0","604201","0","0","12035097","108553","29","0","41","0","329","0","0","329","2820","0","628","200000001","329","0","1961","329","0","0","1","0","3","0","2271","0","0","0","千歌的闇影","329","0","0","34","329","820106204","6","329","0","31"
"0","0","258800","0","0","15253507","0","0","33274","41","0","329","0","0","3290","0","0","0","200000001","3290","0","330","3290","0","0","0","0","0","0","495","0","0","0","噬冰怪","3290","0","0","1","3290","820106205","0","3290","0","0"
"0","0","253100","0","0","17238585","0","0","23980","41","0","330","0","0","3300","0","0","0","200000001","3300","0","1324","3300","0","0","0","0","0","0","1986","0","0","0","綠葉野豬","3300","0","0","1","3300","820106301","0","3300","0","0"
"0","0","600701","0","0","14425376","0","28","81825","41","0","330","0","0","330","44","0","0","200000001","330","0","4298","330","335","0","1","0","113","0","2649","0","0","0","宮子的闇影","330","0","0","35","330","820106302","6","330","0","4"
"0","0","619101","0","0","13782338","85509","25","0","41","0","330","0","0","330","86","0","146","200000001","330","0","3534","330","0","0","1","0","12","0","2857","0","0","0","空花（黑暗）的闇影","330","0","0","35","330","820106303","5","330","0","35"
"0","0","616901","0","0","11835711","0","39","134062","41","0","330","0","0","330","55","0","0","200000001","330","0","1543","330","1554","0","1","0","13","0","1183","0","0","0","美冬（工作服）的闇影","330","0","0","35","330","820106304","5","330","0","0"
"0","0","255700","0","0","16399025","52693","0","0","41","0","330","0","0","3300","0","0","0","200000001","3300","0","497","3300","0","0","0","0","0","0","745","0","0","0","沉睡之梟","3300","0","0","1","3300","820106305","0","3300","0","0"
"0","0","251000","0","0","16871403","0","0","21637","41","0","330","0","0","3300","0","0","0","200000001","3300","0","1324","3300","0","0","0","0","0","0","2979","0","0","0","生者劍士像","3300","0","0","1","3300","820106401","0","3300","0","0"
"0","0","681001","0","0","11131233","125942","34","0","41","0","330","0","0","330","45","0","2431","200000001","330","0","510","330","0","0","0","0","0","0","642","0","0","0","安＆古蕾婭的闇影","330","0","0","35","330","820106402","5","330","0","17"
"0","0","602503","0","0","12120468","129806","38","0","41","0","330","0","0","330","193","0","1531","200000001","330","0","1150","330","0","0","2","0","0","0","1454","0","0","0","鈴莓的闇影","330","0","0","35","330","820106403","6","330","0","39"
"0","0","256000","0","0","16646935","96683","0","0","41","0","330","0","0","3300","0","0","0","200000001","3300","0","497","3300","0","0","0","0","0","0","745","0","0","0","翼耳兔","3300","0","0","1","3300","820106404","0","3300","0","0"
"0","0","257400","0","0","16509784","3990","0","0","41","0","330","0","0","3300","990","0","0","200000001","3300","0","993","3300","0","0","0","0","0","0","1490","0","0","0","潛陸水母","3300","0","0","1","3300","820106405","0","3300","0","0"
"0","0","251600","0","0","17497247","0","0","18738","41","0","331","0","0","3310","0","0","0","200000001","3310","0","1328","3310","0","0","0","0","0","0","1992","0","0","0","狂野角鹿","3310","0","0","1","3310","820106501","0","3310","0","0"
"0","0","605202","0","0","14907671","0","29","60126","41","0","331","0","0","331","24","0","0","200000001","331","0","4807","331","166","0","1","0","12","0","3079","0","0","0","莉瑪的闇影","331","0","0","35","331","820106502","6","331","0","6"
"0","0","627601","0","0","14080066","0","38","64341","41","0","331","0","0","331","51","0","0","200000001","331","0","3713","331","1114","0","0","0","23","0","2551","0","0","0","流夏（薩拉薩利亞）的闇影","331","0","0","35","331","820106503","5","331","0","5"
"0","0","254900","0","0","16070096","87017","0","0","41","0","331","0","0","3310","0","0","0","200000001","3310","0","830","3310","0","0","0","0","0","0","1245","0","0","0","洞窟蝙蝠","3310","0","0","1","3310","820106504","0","3310","0","0"
"0","0","258600","0","0","16410347","78175","0","0","41","0","331","0","0","3310","0","0","0","200000001","3310","0","332","3310","0","0","0","0","0","0","498","0","0","0","妖精","3310","0","0","1","3310","820106505","0","3310","0","0"
"0","0","251300","0","0","21419430","0","0","25598","41","0","332","0","0","3320","0","0","0","200000001","3320","0","999","3320","0","0","0","0","0","0","2498","0","0","0","叢林護衛","3320","0","0","1","3320","820106601","0","3320","0","0"
"0","0","604503","0","0","17659252","0","33","73974","41","0","332","0","0","332","274","0","68","200000001","332","0","2891","332","970","0","1","0","22","0","4123","0","0","0","空花的闇影","332","0","0","35","332","820106602","6","332","0","6"
"0","0","604701","0","0","18029478","0","52","74566","41","0","332","0","0","332","69","0","0","200000001","332","0","3580","332","627","0","1","0","26","0","3806","0","0","0","純的闇影","332","0","0","35","332","820106603","6","332","0","5"
"0","0","255800","0","0","20351708","0","0","46765","41","0","332","0","0","3320","0","0","0","200000001","3320","0","500","3320","0","0","0","0","0","0","750","0","0","0","狗頭人","3320","0","0","1","3320","820106604","0","3320","0","0"
"0","0","611001","0","0","15049639","108660","29","0","41","0","332","0","0","332","152","0","599","200000001","332","0","1803","332","0","0","1","0","3","0","2896","0","0","0","優妮的闇影","332","0","0","35","332","820106605","5","332","0","37"
"0","0","217305","0","0","1000000000","0","0","0","100","0","450","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","1","820106606","1","0","0","0"
"0","0","217302","0","0","1000000000","0","0","0","100","0","450","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","100000","820106607","1","0","0","0"
"0","0","252800","0","0","17775828","0","0","18288","41","0","332","0","0","3320","0","0","0","200000001","3320","0","1665","3320","0","0","0","0","0","0","1499","0","0","0","獸人","3320","0","0","1","3320","820106701","0","3320","0","0"
"0","0","251200","0","0","17689813","0","0","20746","41","0","332","0","0","3320","0","0","0","200000001","3320","0","1665","3320","0","0","0","0","0","0","1499","0","0","0","哥布林護衛","3320","0","0","1","3320","820106702","0","3320","0","0"
"0","0","616901","0","0","12224991","0","39","111841","41","0","332","0","0","332","55","0","0","200000001","332","0","1546","332","1554","0","1","0","13","0","1185","0","0","0","美冬（工作服）的闇影","332","0","0","35","332","820106703","5","332","0","0"
"0","0","600601","0","0","13039676","109305","39","0","41","0","332","0","0","332","153","0","672","200000001","332","0","1865","332","0","0","1","0","3","0","2193","0","0","0","茜里的闇影","332","0","0","35","332","820106704","6","332","0","36"
"0","0","258500","0","0","16668129","64364","0","0","41","0","332","0","0","3320","0","0","0","200000001","3320","0","333","3320","0","0","0","0","0","0","500","0","0","0","波奇卡","3320","0","0","1","3320","820106705","0","3320","0","0"
"0","0","250800","0","0","18806234","0","0","18072","41","0","333","0","0","3330","0","0","0","200000001","3330","0","668","3330","0","0","0","0","0","0","4008","0","0","0","青藍魔像","3330","0","0","1","3330","820106801","0","3330","0","0"
"0","0","611502","0","0","12363316","0","57","123884","44","0","333","0","0","333","50","0","0","200000001","333","0","666","333","2387","0","1","0","3","0","532","0","0","0","克莉絲提娜（聖誕節）的闇影","333","0","0","35","333","820106802","5","333","0","1"
"0","0","253700","0","0","16689700","0","0","60156","41","0","333","0","0","3330","0","0","0","200000001","3330","0","1002","3330","0","0","0","0","0","0","1503","0","0","0","鼠妖","3330","0","0","1","3330","820106803","0","3330","0","0"
"0","0","602601","0","0","14059671","0","38","79509","41","0","333","0","0","333","2910","0","0","200000001","333","0","2880","333","238","0","1","0","43","0","3719","0","0","0","鈴的闇影","333","0","0","35","333","820106804","6","333","0","4"
"0","0","259400","0","0","15704349","0","0","92959","41","0","333","0","0","3330","0","0","0","200000001","3330","0","334","3330","0","0","0","0","0","0","501","0","0","0","惡魔加農","3330","0","0","1","3330","820106805","0","3330","0","0"
"0","0","252800","0","0","17986802","0","0","18294","41","0","334","0","0","3340","0","0","0","200000001","3340","0","1675","3340","0","0","0","0","0","0","1508","0","0","0","獸人","3340","0","0","1","3340","820106901","0","3340","0","0"
"0","0","252000","0","0","17876383","0","0","20308","41","0","334","0","0","3340","0","0","0","200000001","3340","0","1340","3340","0","0","0","0","0","0","2010","0","0","0","多倫多獸","3340","0","0","1","3340","820106902","0","3340","0","0"
