4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f
"217303","0","1","0","0","0","373","12","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","810109005","0","0"
"251000","1902","0","3010","0","0","301","0","845","0","0","0","0","0","0","0","3010","0","0","3010","0","0","0","200000001","0","375","0","42","生者劍士","3010","0","3010","0","0","0","0","0","0","1","0","1693693","820100101","3010","0"
"617301","1141","5","301","1","0","301","0","926","0","0","0","0","20","0","0","301","0","0","301","3","0","1470","200000001","0","0","21","42","千歌（夏日）的闇影","301","0","301","0","522","0","0","5599","0","32","0","708143","820100102","301","0"
"256000","476","0","3010","0","0","301","0","317","0","0","0","0","0","0","0","3010","0","0","3010","0","0","0","200000001","0","0","0","42","翼耳兔","3010","0","3010","0","0","0","0","4211","0","1","0","1598848","820100103","3010","0"
"615701","529","5","301","1","0","301","0","376","0","0","0","0","18","0","0","301","0","0","301","0","0","146","200000001","0","0","30","42","霞（夏日）的闇影","301","0","301","0","1430","0","0","7113","0","32","0","463716","820100104","301","0"
"256300","476","0","3010","0","0","301","0","317","0","0","0","0","0","0","0","3010","0","0","3010","0","0","0","200000001","0","0","0","42","搗蛋惡魔","3010","0","3010","0","0","0","0","4274","0","1","0","1556566","820100105","3010","0"
"252900","2265","0","3010","0","0","301","0","906","0","0","0","0","0","0","0","3010","0","0","3010","0","0","0","200000001","0","4956","0","42","高等獸人","3010","0","3010","0","0","0","0","0","0","1","0","7557183","820100201","3010","0"
"251700","1812","0","3010","0","0","301","0","1208","0","0","0","0","0","0","0","3010","0","0","3010","0","0","0","200000001","0","5092","0","42","冰雪角鹿","3010","0","3010","0","0","0","0","0","0","1","0","7285183","820100202","3010","0"
"609501","3031","5","301","1","0","301","0","2191","0","0","0","0","19","0","0","301","0","0","301","12","0","207","200000001","0","0","20","42","空花（大江戶）的闇影","301","0","301","0","120","0","0","13901","0","32","0","5287114","820100203","301","0"
"601601","743","6","301","1","0","301","0","597","0","0","0","0","45","0","0","301","0","0","301","3","0","30","200000001","0","36724","0","68","鈴奈的闇影","301","0","301","0","0","0","0","0","1918","32","0","3813236","820100204","301","0"
"255900","680","0","3010","0","0","301","0","453","0","0","0","0","0","0","0","3010","0","0","3010","0","0","0","200000001","0","11521","0","42","狗頭刺客","3010","0","3010","0","0","0","0","0","0","1","0","6751357","820100205","3010","0"
"250800","3624","0","3010","0","0","301","0","604","0","0","0","0","0","0","0","3010","0","0","3010","0","0","0","200000001","0","7141","0","42","青藍魔像","3010","0","3010","0","0","0","0","0","0","1","0","9335824","820100301","3010","0"
"251300","2265","0","3010","0","0","301","0","906","0","0","0","0","0","0","0","3010","0","0","3010","0","0","0","200000001","0","8321","0","42","叢林護衛","3010","0","3010","0","0","0","0","0","0","1","0","8734904","820100302","3010","0"
"604503","3105","6","301","1","0","301","0","2162","0","0","0","0","23","0","0","301","0","0","301","22","0","255","200000001","0","18814","6","42","空花的闇影","301","0","301","0","60","0","0","0","876","32","0","6806834","820100303","301","0"
"604701","2929","6","301","1","0","301","0","2554","0","0","0","0","30","0","0","301","0","0","301","26","0","69","200000001","0","19023","5","42","純的闇影","301","0","301","0","0","0","0","0","536","32","0","7006689","820100304","301","0"
"606301","771","6","301","1","0","301","0","547","0","0","0","0","35","0","0","301","0","0","301","15","0","40","200000001","0","45309","0","75","亞里莎的闇影","301","0","301","0","0","0","0","0","1982","32","0","4763761","820100305","301","0"
"604903","2084","6","302","1","0","302","0","3034","0","0","0","0","30","0","0","302","0","0","302","30","0","165","200000001","0","26215","5","42","靜流的闇影","302","0","302","0","0","0","0","0","539","32","0","8595152","820100401","302","0"
"252600","1364","0","3020","0","0","302","0","909","0","0","0","0","0","0","0","3020","0","0","3020","0","0","0","200000001","0","0","0","42","軟泥怪","3020","0","3020","0","0","0","0","29198","0","1","0","9460778","820100402","3020","0"
"601501","1693","6","302","1","0","302","0","1427","0","0","0","0","29","0","0","302","0","0","302","3","0","2060","200000001","0","0","21","42","美里的闇影","302","0","302","0","572","0","0","43597","0","32","0","7259890","820100403","302","0"
"258500","455","0","3020","0","0","302","0","303","0","0","0","0","0","0","0","3020","0","0","3020","0","0","0","200000001","0","0","0","42","波奇卡","3020","0","3020","0","0","0","0","25397","0","1","0","9470224","820100404","3020","0"
"259600","455","0","3020","0","0","302","0","303","0","0","0","0","0","0","0","3020","0","0","3020","0","0","0","200000001","0","0","0","42","睿智權杖","3020","0","3020","0","0","0","0","20770","0","1","0","8327404","820100405","3020","0"
"253100","1818","0","3020","0","0","302","0","1212","0","0","0","0","0","0","0","3020","0","0","3020","0","0","0","200000001","0","10259","0","42","綠葉野豬","3020","0","3020","0","0","0","0","0","0","1","0","11232372","820100501","3020","0"
"251200","1364","0","3020","0","0","302","0","1515","0","0","0","0","0","0","0","3020","0","0","3020","0","0","0","200000001","0","10827","0","42","哥布林護衛","3020","0","3020","0","0","0","0","0","0","1","0","11232330","820100502","3020","0"
"616901","916","5","302","1","0","302","0","1112","0","0","0","0","29","0","0","302","0","0","302","13","0","35","200000001","0","47892","0","42","美冬（工作服）的闇影","302","0","302","0","0","0","0","0","1287","32","0","7718643","820100503","302","0"
"253600","1364","0","3020","0","0","302","0","909","0","0","0","0","0","0","0","3020","0","0","3020","0","0","0","200000001","0","28855","0","42","天使之鏢","3020","0","3020","0","0","0","0","0","0","1","0","10191830","820100504","3020","0"
"601601","744","6","302","1","0","302","0","598","0","0","0","0","45","0","0","302","0","0","302","3","0","30","200000001","0","61243","0","68","鈴奈的闇影","302","0","302","0","0","0","0","0","1918","32","0","7417567","820100505","302","0"
"604503","3109","6","302","1","0","302","0","2163","0","0","0","0","23","0","0","302","0","0","302","22","0","256","200000001","0","23532","6","42","空花的闇影","302","0","302","0","60","0","0","0","876","32","0","10178607","820100601","302","0"
"253400","1137","0","3020","0","0","302","0","758","0","0","0","0","0","0","0","3020","0","0","3020","0","0","0","200000001","0","14775","0","42","戳戳鳥","3020","0","3020","0","0","0","0","0","0","1","0","11239585","820100602","3020","0"
"604401","641","6","302","1","0","302","0","469","0","0","0","0","24","0","0","302","0","0","302","0","0","60","200000001","0","0","17","42","伊莉亞的闇影","302","0","302","0","2228","0","0","63607","0","32","0","8254065","820100603","302","0"
"600601","1615","6","302","1","0","302","0","1340","0","0","0","0","29","0","0","302","0","0","302","3","0","153","200000001","0","0","21","42","茜里的闇影","302","0","302","0","598","0","0","48534","0","32","0","9034869","820100604","302","0"
"257400","1364","0","3020","0","0","302","0","909","0","0","0","0","0","0","0","3020","0","0","3020","0","0","906","200000001","0","0","0","42","潛陸水母","3020","0","3020","0","0","0","0","1278","0","1","0","11217245","820100605","3020","0"
"252000","1824","0","3030","0","0","303","0","1216","0","0","0","0","0","0","0","3030","0","0","3030","0","0","0","200000001","0","10604","0","42","多倫多獸","3030","0","3030","0","0","0","0","0","0","1","0","12283717","820100701","3030","0"
"251000","2736","0","3030","0","0","303","0","1216","0","0","0","0","0","0","0","3030","0","0","3030","0","0","0","200000001","0","11285","0","42","生者劍士","3030","0","3030","0","0","0","0","0","0","1","0","11890154","820100702","3030","0"
"253400","1140","0","3030","0","0","303","0","760","0","0","0","0","0","0","0","3030","0","0","3030","0","0","0","200000001","0","14780","0","42","戳戳鳥","3030","0","3030","0","0","0","0","0","0","1","0","11605571","820100703","3030","0"
"616001","1556","5","303","1","0","303","0","627","0","0","0","0","18","0","0","303","0","0","303","0","0","146","200000001","0","0","29","42","真步（灰姑娘）的闇影","303","0","303","0","819","0","0","47299","0","32","0","8224843","820100704","303","0"
"612901","701","5","303","1","0","303","0","490","0","0","0","0","34","0","0","303","0","0","303","5","0","30","200000001","0","52727","0","65","璃乃（奇幻）的闇影","303","0","303","0","0","0","0","0","2026","32","0","7794839","820100705","303","0"
"611602","1883","5","303","1","0","303","0","2747","0","0","0","0","20","0","0","303","0","0","303","28","0","114","200000001","0","28184","4","42","望（聖誕節）的闇影","303","0","303","0","0","0","0","0","652","32","0","9207685","820100801","303","0"
"253000","1368","0","3030","0","0","303","0","912","0","0","0","0","0","0","0","3030","0","0","3030","0","0","0","200000001","0","30632","0","42","重鎚巨蟹","3030","0","3030","0","0","0","0","0","0","1","0","11093921","820100802","3030","0"
"602601","2855","6","303","1","0","303","0","2161","0","0","0","0","28","0","0","303","0","0","303","43","0","2610","200000001","0","29238","4","42","鈴的闇影","303","0","303","0","0","0","0","0","190","32","0","9809004","820100803","303","0"
"257200","684","0","3030","0","0","303","0","456","0","0","0","0","0","0","0","3030","0","0","3030","0","0","0","200000001","0","29950","0","42","毒莢花","3030","0","3030","0","0","0","0","0","0","1","0","11208713","820100804","3030","0"
"258800","456","0","3030","0","0","303","0","304","0","0","0","0","0","0","0","3030","0","0","3030","0","0","0","200000001","0","15729","0","42","噬冰怪","3030","0","3030","0","0","0","0","0","0","1","0","10387701","820100805","3030","0"
"252800","1368","0","3030","0","0","303","0","1520","0","0","0","0","0","0","0","3030","0","0","3030","0","0","0","200000001","0","9580","0","42","獸人","3030","0","3030","0","0","0","0","0","0","1","0","12928300","820100901","3030","0"
"252000","1824","0","3030","0","0","303","0","1216","0","0","0","0","0","0","0","3030","0","0","3030","0","0","0","200000001","0","10604","0","42","多倫多獸","3030","0","3030","0","0","0","0","0","0","1","0","12835257","820100902","3030","0"
"250100","1824","0","3030","0","0","303","0","1216","0","0","0","0","0","0","0","3030","0","0","3030","0","0","0","200000001","0","11026","0","42","棘刺蟹","3030","0","3030","0","0","0","0","0","0","1","0","12781538","820100903","3030","0"
"600901","612","6","303","1","0","303","0","495","0","0","0","0","34","0","0","303","0","0","303","0","0","45","200000001","0","0","17","42","杏奈的闇影","303","0","303","0","2370","0","0","63436","0","32","0","9178334","820100904","303","0"
"611401","500","5","303","1","0","303","0","366","0","0","0","0","24","0","0","303","0","0","303","0","0","60","200000001","0","0","18","42","露娜的闇影","303","0","303","0","2078","0","0","56625","0","32","0","8352777","820100905","303","0"
"309003","1200","1","5000","0","0","310","0","1200","0","0","0","0","130","0","0","300","0","0","900","0","0","0","300000008","0","30000","0","60","沙陸樹懶","0","0","0","0","0","0","0","25000","0","1","0","112000000","820101001","0","0"
"217300","0","1","0","0","0","310","0","0","0","150","0","0","0","0","0","0","0","0","100","0","5000","0","300000008","0","0","0","100","爆裂敵人","100","0","100","0","0","0","0","0","0","1","0","1000000000","820101002","10000","0"
"217301","0","1","0","0","0","310","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","820101003","0","0"
"251800","1830","0","3040","0","0","304","0","1220","0","0","0","0","0","0","0","3040","0","0","3040","0","0","0","200000001","0","11542","0","42","樹精","3040","0","3040","0","0","0","0","0","0","1","0","12885158","820101101","3040","0"
"251300","2288","0","3040","0","0","304","0","915","0","0","0","0","0","0","0","3040","0","0","3040","0","0","0","200000001","0","11782","0","42","叢林護衛","3040","0","3040","0","0","0","0","0","0","1","0","13144019","820101102","3040","0"
"251000","2745","0","3040","0","0","304","0","1220","0","0","0","0","0","0","0","3040","0","0","3040","0","0","0","200000001","0","12147","0","42","生者劍士","3040","0","3040","0","0","0","0","0","0","1","0","12497515","820101103","3040","0"
"604701","3095","6","304","1","0","304","0","2606","0","0","0","0","30","0","0","304","0","0","304","26","0","69","200000001","0","27758","5","42","純的闇影","304","0","304","0","0","0","0","0","536","32","0","11277545","820101104","304","0"
"606401","482","6","304","1","0","304","0","572","0","0","0","0","31","0","0","304","0","0","304","5","0","30","200000001","0","71365","0","54","雪菲的闇影","304","0","304","0","0","0","0","0","2453","32","0","9668938","820101105","304","0"
"251000","2745","0","3040","0","0","304","0","1220","0","0","0","0","0","0","0","3040","0","0","3040","0","0","0","200000001","0","12147","0","42","生者劍士","3040","0","3040","0","0","0","0","0","0","1","0","12748984","820101201","3040","0"
"602701","505","6","304","1","0","304","0","580","0","0","0","0","26","0","0","304","0","0","304","2","0","30","200000001","0","68597","0","42","惠理子的闇影","304","0","304","0","0","0","0","0","1928","32","0","9893954","820101202","304","0"
"607601","2821","6","304","1","0","304","0","2201","0","0","0","0","28","0","0","304","0","0","304","47","0","1750","200000001","0","43527","4","42","可可蘿（夏日）的闇影","304","0","304","0","0","0","0","0","351","32","0","10320250","820101203","304","0"
"256400","687","0","3040","0","0","304","0","458","0","0","0","0","0","0","0","3040","0","0","3040","0","0","0","200000001","0","42770","0","42","小小格里芬","3040","0","3040","0","0","0","0","0","0","1","0","12573926","820101204","3040","0"
"258800","458","0","3040","0","0","304","0","305","0","0","0","0","0","0","0","3040","0","0","3040","0","0","0","200000001","0","16792","0","42","噬冰怪","3040","0","3040","0","0","0","0","0","0","1","0","11546861","820101205","3040","0"
"250800","3660","0","3040","0","0","304","0","610","0","0","0","0","0","0","0","3040","0","0","3040","0","0","0","200000001","0","10211","0","42","青藍魔像","3040","0","3040","0","0","0","0","0","0","1","0","14911301","820101301","3040","0"
"251600","1830","0","3040","0","0","304","0","1220","0","0","0","0","0","0","0","3040","0","0","3040","0","0","0","200000001","0","10577","0","42","狂野角鹿","3040","0","3040","0","0","0","0","0","0","1","0","14088449","820101302","3040","0"
"605802","2357","6","304","1","0","304","0","2542","0","0","0","0","26","0","0","304","0","0","304","21","0","140","200000001","0","28152","5","42","貪吃佩可的闇影","304","0","304","0","0","0","0","0","493","32","0","12600553","820101303","304","0"
"613701","539","5","304","1","0","304","0","425","0","0","0","0","26","0","0","304","0","0","304","0","0","45","200000001","0","0","17","42","茜里（天使）的闇影","304","0","304","0","2326","0","0","72930","0","32","0","9585540","820101304","304","0"
"626501","521","5","304","0","0","304","0","469","0","0","0","0","24","0","0","304","0","0","304","0","0","45","200000001","0","0","17","42","萊拉耶爾的闇影","304","0","304","0","2108","0","0","69398","0","32","0","9340411","820101305","304","0"
"250800","3672","0","3050","0","0","305","0","612","0","0","0","0","0","0","0","3050","0","0","3050","0","0","0","200000001","0","10213","0","42","青藍魔像","3050","0","3050","0","0","0","0","0","0","1","0","14534867","820101401","3050","0"
"252800","1377","0","3050","0","0","305","0","1530","0","0","0","0","0","0","0","3050","0","0","3050","0","0","0","200000001","0","10332","0","42","獸人","3050","0","3050","0","0","0","0","0","0","1","0","13759343","820101402","3050","0"
"251800","1836","0","3050","0","0","305","0","1224","0","0","0","0","0","0","0","3050","0","0","3050","0","0","0","200000001","0","11542","0","42","樹精","3050","0","3050","0","0","0","0","0","0","1","0","13659520","820101403","3050","0"
"601701","559","6","305","1","0","305","0","761","0","0","0","0","49","0","0","305","0","0","305","18","0","30","200000001","0","67404","15","55","香織的闇影","305","0","305","0","0","0","0","0","2104","32","0","10095332","820101404","305","0"
"615501","491","5","305","1","0","305","0","528","0","0","0","0","22","0","0","305","0","0","305","20","0","25","200000001","0","61368","0","80","可可蘿（祭服）的闇影","305","0","305","0","0","0","0","0","2811","32","0","9870259","820101405","305","0"
"251200","1377","0","3050","0","0","305","0","1530","0","0","0","0","0","0","0","3050","0","0","3050","0","0","0","200000001","0","11662","0","42","哥布林護衛","3050","0","3050","0","0","0","0","0","0","1","0","13906106","820101501","3050","0"
"253300","1148","0","3050","0","0","305","0","765","0","0","0","0","0","0","0","3050","0","0","3050","0","0","0","200000001","0","0","0","42","憤怒烏賊","3050","0","3050","0","0","0","0","33651","0","1","0","13190542","820101502","3050","0"
"626501","521","5","305","0","0","305","0","469","0","0","0","0","24","0","0","305","0","0","305","0","0","45","200000001","0","0","17","42","萊拉耶爾的闇影","305","0","305","0","2108","0","0","69440","0","32","0","9194763","820101503","305","0"
"605001","574","6","305","1","0","305","0","467","0","0","0","0","29","0","0","305","0","0","305","0","0","45","200000001","0","0","17","42","美咲的闇影","305","0","305","0","2341","0","0","72998","0","32","0","10000692","820101504","305","0"
