b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3
"0","0","空花（大江戶）的闇影","20","0","29","200000001","0","0","0","0","0","0","361","2","12","4364","0","361","609501","0","38","0","0","5682","0","222","5","361","0","0","0","158","41","0","0","810108601","0","361","361","361","84625","54256986","361"
"0","0","流夏的闇影","4","0","63","200000001","0","0","0","0","92911","0","361","1","42","4360","0","361","605601","0","38","0","0","5304","1303","61","6","361","0","0","0","0","41","0","0","810108602","0","361","361","361","0","55130954","361"
"0","0","閃焰軟泥怪","0","0","0","200000001","0","0","0","0","0","0","3610","0","0","2715","0","3610","252700","0","1","0","0","2715","0","0","0","3610","0","0","0","0","41","0","0","810108603","0","3610","3610","3610","163308","55070974","361"
"0","0","毒牙蜥蜴","0","0","0","200000001","0","0","0","0","149947","0","3610","0","0","2715","0","3610","252200","0","1","0","0","2715","0","0","0","3610","0","0","0","0","41","0","0","810108604","0","3610","3610","3610","0","54728653","361"
"0","0","莉莉（墮落）的闇影","0","0","34","200000001","0","0","0","0","200822","0","361","1","4","721","0","361","625801","0","38","0","0","667","2307","30","5","361","0","0","0","0","44","0","0","810108605","0","361","361","361","0","44019517","361"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217305","0","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","810108606","0","0","0","1","0","1000000000","450"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217302","5000","1","5000","0","0","0","0","1","0","0","0","0","0","100","0","0","810108607","0","0","0","0","0","1000000000","450"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","150","0","0","0","0","1","0","0","0","217300","0","1","0","0","0","0","0","1","1000","0","5000","0","0","100","0","0","810108608","0","0","1000","0","0","1000000000","450"
"0","0","狂野角鹿","0","0","0","200000001","0","0","0","0","38309","0","3620","0","0","3630","0","3620","251600","0","1","0","0","3630","0","0","0","3620","0","0","0","0","41","0","0","810108701","0","3620","3620","3620","0","43352642","362"
"0","0","小小哥布林","0","0","0","200000001","0","0","0","0","43481","0","3620","0","200","908","0","3620","250300","0","1","0","0","2723","0","0","0","3620","0","0","0","0","41","0","0","810108702","0","3620","3620","3620","0","48868724","362"
"0","0","貪吃佩可的闇影","5","0","36","200000001","0","0","0","0","91814","0","362","2","21","4896","0","362","605802","0","38","0","0","4460","675","155","6","362","0","0","0","0","41","0","0","810108703","0","362","362","362","0","41943546","362"
"0","0","安＆古蕾婭的闇影","17","0","34","200000001","0","0","0","0","0","0","362","0","0","598","0","362","681001","0","38","0","0","744","0","45","5","362","0","0","0","2585","41","0","0","810108704","0","362","362","362","162645","31985633","362"
"0","0","怨火之顱","0","0","0","200000001","0","0","0","0","0","0","3620","0","0","908","0","3620","258900","0","1","0","0","908","0","0","0","3620","0","0","0","0","41","0","0","810108705","0","3620","3620","3620","109571","38914197","362"
"0","0","叢林護衛","0","0","0","200000001","0","0","0","0","42996","0","3630","0","0","2730","0","3630","251300","0","1","0","0","4550","0","0","0","3630","0","0","0","0","41","0","0","810108801","0","3630","3630","3630","0","32863422","363"
"0","0","生者劍士像","0","0","0","200000001","0","0","0","0","44420","0","3630","0","0","3640","0","3630","251000","0","1","0","0","5460","0","0","0","3630","0","0","0","0","41","0","0","810108802","0","3630","3630","3630","0","31708630","363"
"0","0","優花梨（夏日）的闇影","5","0","36","200000001","0","0","0","0","91872","0","363","1","13","3821","0","363","626801","0","38","0","0","4081","705","44","5","363","0","0","0","0","41","0","0","810108803","0","363","363","363","0","30268900","363"
"0","0","望的闇影","4","0","35","200000001","0","0","0","0","84261","0","363","1","29","5226","0","363","602901","0","38","0","0","3978","769","49","6","363","0","0","0","0","45","0","0","810108804","0","363","363","363","0","30778885","363"
"0","0","岩浣熊","0","0","0","200000001","0","0","0","0","98559","0","3630","0","0","2275","0","3630","255600","0","1","0","0","2275","0","0","0","3630","0","0","0","0","41","0","0","810108805","0","3630","3630","3630","0","30422564","363"
"0","0","沙塵野豬","0","0","0","200000001","0","0","0","0","40634","0","3640","0","0","3650","0","3640","253200","0","1","0","0","3650","0","0","0","3640","0","0","0","0","41","0","0","810108901","0","3640","3640","3640","0","43771476","364"
"0","0","叢林護衛","0","0","0","200000001","0","0","0","0","42992","0","3640","0","0","2738","0","3640","251300","0","1","0","0","4563","0","0","0","3640","0","0","0","0","41","0","0","810108902","0","3640","3640","3640","0","44067378","364"
"0","0","純（聖誕節）的闇影","5","0","30","200000001","0","0","0","0","90628","0","364","1","26","4419","0","364","624201","0","38","0","0","3599","775","39","5","364","0","0","0","0","41","0","0","810108903","0","364","364","364","0","40657281","364"
"0","0","美冬的闇影","3","0","38","200000001","0","0","0","0","147657","0","364","1","32","3089","0","364","604801","0","38","0","0","2716","1287","62","6","364","0","0","0","0","42","0","0","810108904","0","364","364","364","0","36508752","364"
"0","0","小小格里芬","0","0","0","200000001","0","0","0","0","163752","0","3640","0","0","1369","0","3640","256400","0","1","0","0","1369","0","0","0","3640","0","0","0","0","41","0","0","810108905","0","3640","3640","3640","0","42187392","364"
"0","0","迷霧追蹤者","0","0","70","300000016","0","0","0","0","0","0","0","0","0","1400","0","0","305509","0","1","0","0","1400","0","0","1","0","0","0","0","0","60","0","0","810109001","0","50000","50000","50000","40000","360000000","373"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","150","0","0","100","0","0","0","0","0","217300","0","1","0","0","0","0","0","1","600","0","9000","0","0","100","0","0","810109002","0","0","600","0","0","1000000000","373"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","1","0","10","0","0","0","1","0","0","0","0","0","100","0","0","810109003","0","0","0","250","0","1000000000","373"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","0","0","217302","5000","1","5000","0","0","0","0","1","0","0","0","0","0","100","0","0","810109004","0","0","0","0","0","1000000000","373"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","0","0","217303","12","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","810109005","0","0","0","0","0","1000000000","373"
"0","0","生者劍士","0","0","0","200000001","0","0","0","0","375","0","3010","0","0","845","0","3010","251000","0","1","0","0","1902","0","0","0","3010","0","0","0","0","42","0","0","820100101","0","3010","3010","3010","0","1693693","301"
"0","0","千歌（夏日）的闇影","21","0","20","200000001","0","0","0","0","0","0","301","1","3","926","0","301","617301","0","32","0","0","1141","0","1470","5","301","0","0","0","522","42","0","0","820100102","0","301","301","301","5599","708143","301"
"0","0","翼耳兔","0","0","0","200000001","0","0","0","0","0","0","3010","0","0","317","0","3010","256000","0","1","0","0","476","0","0","0","3010","0","0","0","0","42","0","0","820100103","0","3010","3010","3010","4211","1598848","301"
"0","0","霞（夏日）的闇影","30","0","18","200000001","0","0","0","0","0","0","301","1","0","376","0","301","615701","0","32","0","0","529","0","146","5","301","0","0","0","1430","42","0","0","820100104","0","301","301","301","7113","463716","301"
"0","0","搗蛋惡魔","0","0","0","200000001","0","0","0","0","0","0","3010","0","0","317","0","3010","256300","0","1","0","0","476","0","0","0","3010","0","0","0","0","42","0","0","820100105","0","3010","3010","3010","4274","1556566","301"
"0","0","高等獸人","0","0","0","200000001","0","0","0","0","4956","0","3010","0","0","906","0","3010","252900","0","1","0","0","2265","0","0","0","3010","0","0","0","0","42","0","0","820100201","0","3010","3010","3010","0","7557183","301"
"0","0","冰雪角鹿","0","0","0","200000001","0","0","0","0","5092","0","3010","0","0","1208","0","3010","251700","0","1","0","0","1812","0","0","0","3010","0","0","0","0","42","0","0","820100202","0","3010","3010","3010","0","7285183","301"
"0","0","空花（大江戶）的闇影","20","0","19","200000001","0","0","0","0","0","0","301","1","12","2191","0","301","609501","0","32","0","0","3031","0","207","5","301","0","0","0","120","42","0","0","820100203","0","301","301","301","13901","5287114","301"
"0","0","鈴奈的闇影","0","0","45","200000001","0","0","0","0","36724","0","301","1","3","597","0","301","601601","0","32","0","0","743","1918","30","6","301","0","0","0","0","68","0","0","820100204","0","301","301","301","0","3813236","301"
"0","0","狗頭刺客","0","0","0","200000001","0","0","0","0","11521","0","3010","0","0","453","0","3010","255900","0","1","0","0","680","0","0","0","3010","0","0","0","0","42","0","0","820100205","0","3010","3010","3010","0","6751357","301"
"0","0","青藍魔像","0","0","0","200000001","0","0","0","0","7141","0","3010","0","0","604","0","3010","250800","0","1","0","0","3624","0","0","0","3010","0","0","0","0","42","0","0","820100301","0","3010","3010","3010","0","9335824","301"
"0","0","叢林護衛","0","0","0","200000001","0","0","0","0","8321","0","3010","0","0","906","0","3010","251300","0","1","0","0","2265","0","0","0","3010","0","0","0","0","42","0","0","820100302","0","3010","3010","3010","0","8734904","301"
"0","0","空花的闇影","6","0","23","200000001","0","0","0","0","18814","0","301","1","22","2162","0","301","604503","0","32","0","0","3105","876","255","6","301","0","0","0","60","42","0","0","820100303","0","301","301","301","0","6806834","301"
"0","0","純的闇影","5","0","30","200000001","0","0","0","0","19023","0","301","1","26","2554","0","301","604701","0","32","0","0","2929","536","69","6","301","0","0","0","0","42","0","0","820100304","0","301","301","301","0","7006689","301"
"0","0","亞里莎的闇影","0","0","35","200000001","0","0","0","0","45309","0","301","1","15","547","0","301","606301","0","32","0","0","771","1982","40","6","301","0","0","0","0","75","0","0","820100305","0","301","301","301","0","4763761","301"
"0","0","靜流的闇影","5","0","30","200000001","0","0","0","0","26215","0","302","1","30","3034","0","302","604903","0","32","0","0","2084","539","165","6","302","0","0","0","0","42","0","0","820100401","0","302","302","302","0","8595152","302"
"0","0","軟泥怪","0","0","0","200000001","0","0","0","0","0","0","3020","0","0","909","0","3020","252600","0","1","0","0","1364","0","0","0","3020","0","0","0","0","42","0","0","820100402","0","3020","3020","3020","29198","9460778","302"
"0","0","美里的闇影","21","0","29","200000001","0","0","0","0","0","0","302","1","3","1427","0","302","601501","0","32","0","0","1693","0","2060","6","302","0","0","0","572","42","0","0","820100403","0","302","302","302","43597","7259890","302"
"0","0","波奇卡","0","0","0","200000001","0","0","0","0","0","0","3020","0","0","303","0","3020","258500","0","1","0","0","455","0","0","0","3020","0","0","0","0","42","0","0","820100404","0","3020","3020","3020","25397","9470224","302"
"0","0","睿智權杖","0","0","0","200000001","0","0","0","0","0","0","3020","0","0","303","0","3020","259600","0","1","0","0","455","0","0","0","3020","0","0","0","0","42","0","0","820100405","0","3020","3020","3020","20770","8327404","302"
"0","0","綠葉野豬","0","0","0","200000001","0","0","0","0","10259","0","3020","0","0","1212","0","3020","253100","0","1","0","0","1818","0","0","0","3020","0","0","0","0","42","0","0","820100501","0","3020","3020","3020","0","11232372","302"
"0","0","哥布林護衛","0","0","0","200000001","0","0","0","0","10827","0","3020","0","0","1515","0","3020","251200","0","1","0","0","1364","0","0","0","3020","0","0","0","0","42","0","0","820100502","0","3020","3020","3020","0","11232330","302"
"0","0","美冬（工作服）的闇影","0","0","29","200000001","0","0","0","0","47892","0","302","1","13","1112","0","302","616901","0","32","0","0","916","1287","35","5","302","0","0","0","0","42","0","0","820100503","0","302","302","302","0","7718643","302"
"0","0","天使之鏢","0","0","0","200000001","0","0","0","0","28855","0","3020","0","0","909","0","3020","253600","0","1","0","0","1364","0","0","0","3020","0","0","0","0","42","0","0","820100504","0","3020","3020","3020","0","10191830","302"
"0","0","鈴奈的闇影","0","0","45","200000001","0","0","0","0","61243","0","302","1","3","598","0","302","601601","0","32","0","0","744","1918","30","6","302","0","0","0","0","68","0","0","820100505","0","302","302","302","0","7417567","302"
"0","0","空花的闇影","6","0","23","200000001","0","0","0","0","23532","0","302","1","22","2163","0","302","604503","0","32","0","0","3109","876","256","6","302","0","0","0","60","42","0","0","820100601","0","302","302","302","0","10178607","302"
"0","0","戳戳鳥","0","0","0","200000001","0","0","0","0","14775","0","3020","0","0","758","0","3020","253400","0","1","0","0","1137","0","0","0","3020","0","0","0","0","42","0","0","820100602","0","3020","3020","3020","0","11239585","302"
"0","0","伊莉亞的闇影","17","0","24","200000001","0","0","0","0","0","0","302","1","0","469","0","302","604401","0","32","0","0","641","0","60","6","302","0","0","0","2228","42","0","0","820100603","0","302","302","302","63607","8254065","302"
"0","0","茜里的闇影","21","0","29","200000001","0","0","0","0","0","0","302","1","3","1340","0","302","600601","0","32","0","0","1615","0","153","6","302","0","0","0","598","42","0","0","820100604","0","302","302","302","48534","9034869","302"
"0","0","潛陸水母","0","0","0","200000001","0","0","0","0","0","0","3020","0","0","909","0","3020","257400","0","1","0","0","1364","0","906","0","3020","0","0","0","0","42","0","0","820100605","0","3020","3020","3020","1278","11217245","302"
"0","0","多倫多獸","0","0","0","200000001","0","0","0","0","10604","0","3030","0","0","1216","0","3030","252000","0","1","0","0","1824","0","0","0","3030","0","0","0","0","42","0","0","820100701","0","3030","3030","3030","0","12283717","303"
"0","0","生者劍士","0","0","0","200000001","0","0","0","0","11285","0","3030","0","0","1216","0","3030","251000","0","1","0","0","2736","0","0","0","3030","0","0","0","0","42","0","0","820100702","0","3030","3030","3030","0","11890154","303"
"0","0","戳戳鳥","0","0","0","200000001","0","0","0","0","14780","0","3030","0","0","760","0","3030","253400","0","1","0","0","1140","0","0","0","3030","0","0","0","0","42","0","0","820100703","0","3030","3030","3030","0","11605571","303"
"0","0","真步（灰姑娘）的闇影","29","0","18","200000001","0","0","0","0","0","0","303","1","0","627","0","303","616001","0","32","0","0","1556","0","146","5","303","0","0","0","819","42","0","0","820100704","0","303","303","303","47299","8224843","303"
"0","0","璃乃（奇幻）的闇影","0","0","34","200000001","0","0","0","0","52727","0","303","1","5","490","0","303","612901","0","32","0","0","701","2026","30","5","303","0","0","0","0","65","0","0","820100705","0","303","303","303","0","7794839","303"
"0","0","望（聖誕節）的闇影","4","0","20","200000001","0","0","0","0","28184","0","303","1","28","2747","0","303","611602","0","32","0","0","1883","652","114","5","303","0","0","0","0","42","0","0","820100801","0","303","303","303","0","9207685","303"
"0","0","重鎚巨蟹","0","0","0","200000001","0","0","0","0","30632","0","3030","0","0","912","0","3030","253000","0","1","0","0","1368","0","0","0","3030","0","0","0","0","42","0","0","820100802","0","3030","3030","3030","0","11093921","303"
"0","0","鈴的闇影","4","0","28","200000001","0","0","0","0","29238","0","303","1","43","2161","0","303","602601","0","32","0","0","2855","190","2610","6","303","0","0","0","0","42","0","0","820100803","0","303","303","303","0","9809004","303"
"0","0","毒莢花","0","0","0","200000001","0","0","0","0","29950","0","3030","0","0","456","0","3030","257200","0","1","0","0","684","0","0","0","3030","0","0","0","0","42","0","0","820100804","0","3030","3030","3030","0","11208713","303"
"0","0","噬冰怪","0","0","0","200000001","0","0","0","0","15729","0","3030","0","0","304","0","3030","258800","0","1","0","0","456","0","0","0","3030","0","0","0","0","42","0","0","820100805","0","3030","3030","3030","0","10387701","303"
"0","0","獸人","0","0","0","200000001","0","0","0","0","9580","0","3030","0","0","1520","0","3030","252800","0","1","0","0","1368","0","0","0","3030","0","0","0","0","42","0","0","820100901","0","3030","3030","3030","0","12928300","303"
"0","0","多倫多獸","0","0","0","200000001","0","0","0","0","10604","0","3030","0","0","1216","0","3030","252000","0","1","0","0","1824","0","0","0","3030","0","0","0","0","42","0","0","820100902","0","3030","3030","3030","0","12835257","303"
"0","0","棘刺蟹","0","0","0","200000001","0","0","0","0","11026","0","3030","0","0","1216","0","3030","250100","0","1","0","0","1824","0","0","0","3030","0","0","0","0","42","0","0","820100903","0","3030","3030","3030","0","12781538","303"
"0","0","杏奈的闇影","17","0","34","200000001","0","0","0","0","0","0","303","1","0","495","0","303","600901","0","32","0","0","612","0","45","6","303","0","0","0","2370","42","0","0","820100904","0","303","303","303","63436","9178334","303"
