1935bdd5fbf554f0cb24111002e678795c46458addf2a24b9d9a1b161e9e6544,80bbe25f0b7c55a55bcc8866cbd3dd2ea08b384a79ba810ca8ac3002024eb4d8,5bd7ca6a910463e83c615b4749db59a78e26bfd09bd99dc3448025217bb8f83e,93217263e8a0dbe543644379915ca1155b6b5eeb79eb329adc385bfabb05a5f7,cdd63f49e65211e7bd78c6506e81e0b5a349ea726f09a42e05088e220502e972,407654cb5aea603b565405d59b3a2cba72de92bef04bbe32c2837eebdaa3d342,97ee756c45b255957ba345218e670003894f57c63c524e7dd1d19ad995187ac4,c5ae1382f173482dd3266ced926f91efcf4c244eabf868b047e762fbe16c1299,12c86ee117fcb2fb44f23b5cee3b09110ef5048a9be7722be6968cca599b48a5,2741bbda897be94345e18cbf931603cbbe94fb0dc43812c8bd162dbd1f083918,b0c10acc8068f97e4aae220f8fafbf35ca2f5a11b9fde042250b6e27dfc38e3f,bd3fbb7f884b58efb49f13155b1d70c58590ef9b28e7516aec63f9dcb57aae23,fa43ea41c141630a64f8ace9318cbdb0efa118b1a62d4fea7ffafc35fda7fd90,f8e083f0d96d8a7b358a5b57725d04cda64f0536c73adc598fe9fd065da3b138,70a318c481f6847fa71416df9493aec9ce939c3724181211469c2f22e88cc134,8ad6ca3918ed4927034cff2025a2905293522c68a4d9825b9ab1f8a47e961b85,bdbcad31e0b7bc5fddc395269c74e19af1c068cc895adfca30fac2bf82bc4102,b7d9af51242438163b8870d89f2191e8aabf4fc672c518786668101e495e9839,c6415ee440ed384954544c37b9b021e2e67233bc51fdfde7f4a06dfc9a7e8392,42da2915a7a23891dc2096be1c6454a48d7f03157508f38da3c6f1c5a5d78caf,735988864cfae227d39ab85f634f59d91b610b61a7cd666401815343d923d2ca,e328c8efe25d08874b2a4923db3fe2d798ff4eeac6d4fda809b77e88ebe56450,88435a67d4b718b47e58e6417cd538fde14afe92b8028e6b5bb94431103d36ab,48b128bb2cb02952cb257130f390ce7b4f9ec877acad900ba552563a88c76119,7d468c3f3694af2f7d9c0af8270836c1e73c11d98b0b7cb31e2c5d84d7e41c9d,1d0f0978f508307ec42e76c5cbbfd29a1a1b459c3b8d9003d0ff6890244cd91a,02e6208ebe41fcc17ea6d9e97d41284e5aeef3e60a4a903f008462fde6e5cb09,4dcf3b664f0240cae955db4f1d41027d677e72fb1660da808d10c0f1c6b63766,1314dbe531621a608c98b7be975659ce83e24fb127469afdd676e67b6c46f130,d9a67c483b5a10cf633463409442db320fd25839ef2dcf276c14b050af6031c6,0a3932c40380a25c1c169fa730857cb9de69163b564a24658a4e6670d9822f2a,f995cb8f531130c4ceec73596a323260d34e156f9be6d108e79a61b0f1c992d0,e9c5aa53e240f236a2b0cf700147da212e48da73b459eb9a0829aedf2694c268,3ad9ac5756d65cb9f65b4a9033e997bd3f706dd4032e944634e491a414e88476,3d32d6bd7ec83a59715fd2970407b5488b5e64833ca860d2ca8fb0bac7ddd02c,8f6c6b4e634f44f89bcda5f7c0de01b2626829e549b14907d31989fa63ed73a2,07b7e3a9c860c8fbe2a0f81d26a2cec26486bd3c66a06c94cb53b6c9bad5338d,ee751b4d6768896858fe46b3c26c59c42ffe058a843142f6bcd89716dd6245a6,1542440273d1827a3071094130b11a0dfc076a9c64ad620784e4403e37368a5f,4b012e159513c487563e27dfbda34abb3d23d94394d64344c287408e036ad8aa
"0","140001","0","3200603","0","0","bgm_M06","320060504","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103062","32006","40005","0","90","1.2","1","0","0","0","5","25001","90002","0","1400","0","0","4","103062"
"0","140001","0","3200604","0","0","bgm_M06","320060505","0","90005","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103061","32006","40005","0","90","1.2","1","0","0","0","5","25001","90002","0","1400","0","0","5","103061"
"0.8","94002","0","3200605","0.8","0","bgm_M126","320060506","0","25001","bgm_M126","-50","0","0","0.8","90002","0","320060106","0","100","90008","103062","32006","40004","0.8","90","1","5","0.8","1","0","5","140001","90009","502006511","100","0","1","6","103062"
"0.8","94002","0","3200605","0.8","0","bgm_M126","320060507","0","25001","bgm_M126","-50","0","0","0.8","90002","0","320060107","0","100","90008","103063","32006","40004","1","90","1","5","0.8","1","0","5","140001","90010","502006521","100","0","1","7","103063"
"0","94002","0","3200605","0","0","bgm_M64","320060508","0","25001","bgm_M64","-50","0","0","0","90002","0","320060108","0","100","90008","103071","32006","40004","0","90","1.1","3","1.1","1","0","5","140001","90011","502006531","100","0","1","8","103071"
"0","94002","0","3200605","0","0","bgm_M64","320060509","10","25001","bgm_M64","-50","0","20","0","90002","0","320060109","0","100","90008","103071","32006","40006","0","90","1.2","3","1.2","1","0","5","140001","90009","502006541","100","0","1","9","103071"
"0","140001","0","3200605","0","0","bgm_M63","320060510","0","0","bgm_M63","-50","0","0","0","90008","0","320060110","0","100","94002","103072","32006","40007","0","90","1","3","1","1","0","5","25001","90002","502006551","100","0","1","10","103072"
"0","140001","0","3200601","0","0","bgm_M06","320070101","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103241","32007","40005","0","90","1.2","1","0","0","0","1","25001","90002","0","700","0","0","1","103241"
"0","140001","0","3200601","0","0","bgm_M06","320070102","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103242","32007","40005","0","90","1.2","1","0","0","0","1","25001","90002","0","900","0","0","2","103242"
"0","140001","0","3200602","0","0","bgm_M06","320070103","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103243","32007","40005","0","90","1.2","1","0","0","0","1","25001","90002","0","900","0","0","3","103243"
"0","140001","0","3200603","0","0","bgm_M06","320070104","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103241","32007","40005","0","90","1.2","1","0","0","0","1","25001","90002","0","1400","0","0","4","103241"
"0","140001","0","3200604","0","0","bgm_M06","320070105","0","90005","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103242","32007","40005","0","90","1.2","1","0","0","0","1","25001","90002","0","1400","0","0","5","103242"
"1","94002","0","3200605","0.8","0","bgm_M126","320070106","0","25001","bgm_M126","-50","0","0","0.8","90002","0","320070106","0","100","90008","103251","32007","40004","1","90","1","5","1","1","0","1","140001","90009","502007111","100","0","1","6","103251"
"0.8","94002","0","3200605","0.8","0","bgm_M126","320070107","0","25001","bgm_M126","-50","0","0","0.8","90002","0","320070107","0","100","90008","103252","32007","40004","0.8","90","1","5","1","1","0","1","140001","90010","502007121","100","0","1","7","103252"
"0","94002","0","3200605","0","0","bgm_M64","320070108","10","25001","bgm_M64","-50","0","0","0","90002","0","320070108","0","100","90008","103253","32007","40004","0","90","1","3","1.1","1","0","1","140001","90011","502007131","100","0","1","8","103253"
"0","94002","0","3200605","0","0","bgm_M64","320070109","0","25001","bgm_M64","-50","0","0","0","90002","0","320070109","0","100","90008","103261","32007","40006","0","90","1","3","1.1","1","0","1","140001","90009","502007141","100","0","1","9","103261"
"0","140001","0","3200605","0","0","bgm_M63","320070110","0","0","bgm_M63","-50","0","0","0","90008","0","320070110","0","100","94002","103262","32007","40007","0","90","1","3","1.1","1","0","1","25001","90002","502007151","100","0","1","10","103262"
"0","140001","0","3200601","0","0","bgm_M06","320070201","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103241","32007","40005","0","90","1.2","1","0","0","0","2","25001","90002","0","700","0","0","1","103241"
"0","140001","0","3200601","0","0","bgm_M06","320070202","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103242","32007","40005","0","90","1.2","1","0","0","0","2","25001","90002","0","900","0","0","2","103242"
"0","140001","0","3200602","0","0","bgm_M06","320070203","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103243","32007","40005","0","90","1.2","1","0","0","0","2","25001","90002","0","900","0","0","3","103243"
"0","140001","0","3200603","0","0","bgm_M06","320070204","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103241","32007","40005","0","90","1.2","1","0","0","0","2","25001","90002","0","1400","0","0","4","103241"
"0","140001","0","3200604","0","0","bgm_M06","320070205","0","90005","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103242","32007","40005","0","90","1.2","1","0","0","0","2","25001","90002","0","1400","0","0","5","103242"
"1","94002","0","3200605","0.8","0","bgm_M126","320070206","0","25001","bgm_M126","-50","0","0","0.8","90002","0","320070106","0","100","90008","103251","32007","40004","1","90","1","5","1","1","0","2","140001","90009","502007211","100","0","1","6","103251"
"0.8","94002","0","3200605","0.8","0","bgm_M126","320070207","0","25001","bgm_M126","-50","0","0","0.8","90002","0","320070107","0","100","90008","103252","32007","40004","0.8","90","1","5","1","1","0","2","140001","90010","502007221","100","0","1","7","103252"
"0","94002","0","3200605","0","0","bgm_M64","320070208","10","25001","bgm_M64","-50","0","0","0","90002","0","320070108","0","100","90008","103253","32007","40004","0","90","1","3","1.1","1","0","2","140001","90011","502007231","100","0","1","8","103253"
"0","94002","0","3200605","0","0","bgm_M64","320070209","0","25001","bgm_M64","-50","0","0","0","90002","0","320070109","0","100","90008","103261","32007","40006","0","90","1","3","1.1","1","0","2","140001","90009","502007241","100","0","1","9","103261"
"0","140001","0","3200605","0","0","bgm_M63","320070210","0","0","bgm_M63","-50","0","0","0","90008","0","320070110","0","100","94002","103262","32007","40007","0","90","1","3","1.1","1","0","2","25001","90002","502007251","100","0","1","10","103262"
"0","140001","0","3200601","0","0","bgm_M06","320070301","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103241","32007","40005","0","90","1.2","1","0","0","0","3","25001","90002","0","700","0","0","1","103241"
"0","140001","0","3200601","0","0","bgm_M06","320070302","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103242","32007","40005","0","90","1.2","1","0","0","0","3","25001","90002","0","900","0","0","2","103242"
"0","140001","0","3200602","0","0","bgm_M06","320070303","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103243","32007","40005","0","90","1.2","1","0","0","0","3","25001","90002","0","900","0","0","3","103243"
"0","140001","0","3200603","0","0","bgm_M06","320070304","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103241","32007","40005","0","90","1.2","1","0","0","0","3","25001","90002","0","1400","0","0","4","103241"
"0","140001","0","3200604","0","0","bgm_M06","320070305","0","90005","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103242","32007","40005","0","90","1.2","1","0","0","0","3","25001","90002","0","1400","0","0","5","103242"
"1","94002","0","3200605","0.8","0","bgm_M126","320070306","0","25001","bgm_M126","-50","0","0","0.8","90002","0","320070106","0","100","90008","103251","32007","40004","1","90","1","5","1","1","0","3","140001","90009","502007311","100","0","1","6","103251"
"0.8","94002","0","3200605","0.8","0","bgm_M126","320070307","0","25001","bgm_M126","-50","0","0","0.8","90002","0","320070107","0","100","90008","103252","32007","40004","0.8","90","1","5","1","1","0","3","140001","90010","502007321","100","0","1","7","103252"
"0","94002","0","3200605","0","0","bgm_M64","320070308","10","25001","bgm_M64","-50","0","0","0","90002","0","320070108","0","100","90008","103253","32007","40004","0","90","1","3","1.1","1","0","3","140001","90011","502007331","100","0","1","8","103253"
"0","94002","0","3200605","0","0","bgm_M64","320070309","0","25001","bgm_M64","-50","0","0","0","90002","0","320070109","0","100","90008","103261","32007","40006","0","90","1","3","1.1","1","0","3","140001","90009","502007341","100","0","1","9","103261"
"0","140001","0","3200605","0","0","bgm_M63","320070310","0","0","bgm_M63","-50","0","0","0","90008","0","320070110","0","100","94002","103262","32007","40007","0","90","1","3","1.1","1","0","3","25001","90002","502007351","100","0","1","10","103262"
"0","140001","0","3200601","0","0","bgm_M06","320070401","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103241","32007","40005","0","90","1.2","1","0","0","0","4","25001","90002","0","700","0","0","1","103241"
"0","140001","0","3200601","0","0","bgm_M06","320070402","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103242","32007","40005","0","90","1.2","1","0","0","0","4","25001","90002","0","900","0","0","2","103242"
"0","140001","0","3200602","0","0","bgm_M06","320070403","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103243","32007","40005","0","90","1.2","1","0","0","0","4","25001","90002","0","900","0","0","3","103243"
"0","140001","0","3200603","0","0","bgm_M06","320070404","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103241","32007","40005","0","90","1.2","1","0","0","0","4","25001","90002","0","1400","0","0","4","103241"
"0","140001","0","3200604","0","0","bgm_M06","320070405","0","90005","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103242","32007","40005","0","90","1.2","1","0","0","0","4","25001","90002","0","1400","0","0","5","103242"
"1","94002","0","3200605","0.8","0","bgm_M126","320070406","0","25001","bgm_M126","-50","0","0","0.8","90002","0","320070106","0","100","90008","103251","32007","40004","1","90","1","5","1","1","0","4","140001","90009","502007411","100","0","1","6","103251"
"0.8","94002","0","3200605","0.8","0","bgm_M126","320070407","0","25001","bgm_M126","-50","0","0","0.8","90002","0","320070107","0","100","90008","103252","32007","40004","0.8","90","1","5","1","1","0","4","140001","90010","502007421","100","0","1","7","103252"
"0","94002","0","3200605","0","0","bgm_M64","320070408","10","25001","bgm_M64","-50","0","0","0","90002","0","320070108","0","100","90008","103253","32007","40004","0","90","1","3","1.1","1","0","4","140001","90011","502007431","100","0","1","8","103253"
"0","94002","0","3200605","0","0","bgm_M64","320070409","0","25001","bgm_M64","-50","0","0","0","90002","0","320070109","0","100","90008","103261","32007","40006","0","90","1","3","1.1","1","0","4","140001","90009","502007441","100","0","1","9","103261"
"0","140001","0","3200605","0","0","bgm_M63","320070410","0","0","bgm_M63","-50","0","0","0","90008","0","320070110","0","100","94002","103262","32007","40007","0","90","1","3","1.1","1","0","4","25001","90002","502007451","100","0","1","10","103262"
"0","140001","0","3200601","0","0","bgm_M06","320070501","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103241","32007","40005","0","90","1.2","1","0","0","0","5","25001","90002","0","700","0","0","1","103241"
"0","140001","0","3200601","0","0","bgm_M06","320070502","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103242","32007","40005","0","90","1.2","1","0","0","0","5","25001","90002","0","900","0","0","2","103242"
"0","140001","0","3200602","0","0","bgm_M06","320070503","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103243","32007","40005","0","90","1.2","1","0","0","0","5","25001","90002","0","900","0","0","3","103243"
"0","140001","0","3200603","0","0","bgm_M06","320070504","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103241","32007","40005","0","90","1.2","1","0","0","0","5","25001","90002","0","1400","0","0","4","103241"
"0","140001","0","3200604","0","0","bgm_M06","320070505","0","90005","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103242","32007","40005","0","90","1.2","1","0","0","0","5","25001","90002","0","1400","0","0","5","103242"
"1","94002","0","3200605","0.8","0","bgm_M126","320070506","0","25001","bgm_M126","-50","0","0","0.8","90002","0","320070106","0","100","90008","103251","32007","40004","1","90","1","5","1","1","0","5","140001","90009","502007511","100","0","1","6","103251"
"0.8","94002","0","3200605","0.8","0","bgm_M126","320070507","0","25001","bgm_M126","-50","0","0","0.8","90002","0","320070107","0","100","90008","103252","32007","40004","0.8","90","1","5","1","1","0","5","140001","90010","502007521","100","0","1","7","103252"
"0","94002","0","3200605","0","0","bgm_M64","320070508","10","25001","bgm_M64","-50","0","0","0","90002","0","320070108","0","100","90008","103253","32007","40004","0","90","1","3","1.1","1","0","5","140001","90011","502007531","100","0","1","8","103253"
"0","94002","0","3200605","0","0","bgm_M64","320070509","0","25001","bgm_M64","-50","0","0","0","90002","0","320070109","0","100","90008","103261","32007","40006","0","90","1","3","1.1","1","0","5","140001","90009","502007541","100","0","1","9","103261"
"0","140001","0","3200605","0","0","bgm_M63","320070510","0","0","bgm_M63","-50","0","0","0","90008","0","320070110","0","100","94002","103262","32007","40007","0","90","1","3","1.1","1","0","5","25001","90002","502007551","100","0","1","10","103262"
"0","140001","0","3200601","0","0","bgm_M06","320080101","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103241","32008","40005","0","90","1.2","1","0","0","0","1","25001","90002","0","700","0","0","1","103241"
"0","140001","0","3200601","0","0","bgm_M06","320080102","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103242","32008","40005","0","90","1.2","1","0","0","0","1","25001","90002","0","900","0","0","2","103242"
"0","140001","0","3200602","0","0","bgm_M06","320080103","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103243","32008","40005","0","90","1.2","1","0","0","0","1","25001","90002","0","900","0","0","3","103243"
"0","140001","0","3200603","0","0","bgm_M06","320080104","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103241","32008","40005","0","90","1.2","1","0","0","0","1","25001","90002","0","1400","0","0","4","103241"
"0","140001","0","3200604","0","0","bgm_M06","320080105","0","90005","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103242","32008","40005","0","90","1.2","1","0","0","0","1","25001","90002","0","1400","0","0","5","103242"
"1","94002","0","3200605","0.8","0","bgm_M126","320080106","0","25001","bgm_M126","-50","0","0","0.8","90002","0","320080106","0","100","90008","103251","32008","40004","1.1","90","1","5","1","1","0","1","140001","90009","502008111","100","0","1","6","103251"
"0.8","94002","0","3200605","0.8","0","bgm_M126","320080107","0","25001","bgm_M126","-50","0","0","0.8","90002","0","320080107","0","100","90008","103252","32008","40004","1.1","90","1","5","0.8","1","0","1","140001","90010","502008121","100","0","1","7","103252"
"0","94002","0","3200605","0","0","bgm_M64","320080108","0","25001","bgm_M64","-50","0","0","0","90002","0","320080108","0","100","90008","103253","32008","40004","0","90","1","3","0.95","1","0","1","140001","90011","502008131","100","0","1","8","103253"
"0","94002","0","3200605","0","0","bgm_M64","320080109","0","25001","bgm_M64","-50","0","0","0","90002","0","320080109","0","100","90008","103261","32008","40006","0","90","1","3","1.5","1","0","1","140001","90009","502008141","100","0","1","9","103261"
"0","140001","0","3200605","0","0","bgm_M63","320080110","0","0","bgm_M63","-50","0","0","0","90008","0","320080110","0","100","94002","103262","32008","40007","0","90","1","3","1.1","1","0","1","25001","90002","502008151","100","0","1","10","103262"
"0","140001","0","3200601","0","0","bgm_M06","320080201","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103241","32008","40005","0","90","1.2","1","0","0","0","2","25001","90002","0","700","0","0","1","103241"
"0","140001","0","3200601","0","0","bgm_M06","320080202","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103242","32008","40005","0","90","1.2","1","0","0","0","2","25001","90002","0","900","0","0","2","103242"
"0","140001","0","3200602","0","0","bgm_M06","320080203","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103243","32008","40005","0","90","1.2","1","0","0","0","2","25001","90002","0","900","0","0","3","103243"
"0","140001","0","3200603","0","0","bgm_M06","320080204","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103241","32008","40005","0","90","1.2","1","0","0","0","2","25001","90002","0","1400","0","0","4","103241"
"0","140001","0","3200604","0","0","bgm_M06","320080205","0","90005","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103242","32008","40005","0","90","1.2","1","0","0","0","2","25001","90002","0","1400","0","0","5","103242"
"1","94002","0","3200605","0.8","0","bgm_M126","320080206","0","25001","bgm_M126","-50","0","0","0.8","90002","0","320080106","0","100","90008","103251","32008","40004","1.1","90","1","5","1","1","0","2","140001","90009","502008211","100","0","1","6","103251"
"0.8","94002","0","3200605","0.8","0","bgm_M126","320080207","0","25001","bgm_M126","-50","0","0","0.8","90002","0","320080107","0","100","90008","103252","32008","40004","1.1","90","1","5","0.8","1","0","2","140001","90010","502008221","100","0","1","7","103252"
"0","94002","0","3200605","0","0","bgm_M64","320080208","0","25001","bgm_M64","-50","0","0","0","90002","0","320080108","0","100","90008","103253","32008","40004","0","90","1","3","0.95","1","0","2","140001","90011","502008231","100","0","1","8","103253"
