bdbcad31e0b7bc5fddc395269c74e19af1c068cc895adfca30fac2bf82bc4102,02e6208ebe41fcc17ea6d9e97d41284e5aeef3e60a4a903f008462fde6e5cb09,80bbe25f0b7c55a55bcc8866cbd3dd2ea08b384a79ba810ca8ac3002024eb4d8,d9a67c483b5a10cf633463409442db320fd25839ef2dcf276c14b050af6031c6,93217263e8a0dbe543644379915ca1155b6b5eeb79eb329adc385bfabb05a5f7,7d468c3f3694af2f7d9c0af8270836c1e73c11d98b0b7cb31e2c5d84d7e41c9d,8ad6ca3918ed4927034cff2025a2905293522c68a4d9825b9ab1f8a47e961b85,f995cb8f531130c4ceec73596a323260d34e156f9be6d108e79a61b0f1c992d0,07b7e3a9c860c8fbe2a0f81d26a2cec26486bd3c66a06c94cb53b6c9bad5338d,0a3932c40380a25c1c169fa730857cb9de69163b564a24658a4e6670d9822f2a,3d32d6bd7ec83a59715fd2970407b5488b5e64833ca860d2ca8fb0bac7ddd02c,12c86ee117fcb2fb44f23b5cee3b09110ef5048a9be7722be6968cca599b48a5,fa43ea41c141630a64f8ace9318cbdb0efa118b1a62d4fea7ffafc35fda7fd90,48b128bb2cb02952cb257130f390ce7b4f9ec877acad900ba552563a88c76119,f8e083f0d96d8a7b358a5b57725d04cda64f0536c73adc598fe9fd065da3b138,1314dbe531621a608c98b7be975659ce83e24fb127469afdd676e67b6c46f130,2741bbda897be94345e18cbf931603cbbe94fb0dc43812c8bd162dbd1f083918,e9c5aa53e240f236a2b0cf700147da212e48da73b459eb9a0829aedf2694c268,97ee756c45b255957ba345218e670003894f57c63c524e7dd1d19ad995187ac4,42da2915a7a23891dc2096be1c6454a48d7f03157508f38da3c6f1c5a5d78caf,70a318c481f6847fa71416df9493aec9ce939c3724181211469c2f22e88cc134,4b012e159513c487563e27dfbda34abb3d23d94394d64344c287408e036ad8aa,4dcf3b664f0240cae955db4f1d41027d677e72fb1660da808d10c0f1c6b63766,1935bdd5fbf554f0cb24111002e678795c46458addf2a24b9d9a1b161e9e6544,cdd63f49e65211e7bd78c6506e81e0b5a349ea726f09a42e05088e220502e972,88435a67d4b718b47e58e6417cd538fde14afe92b8028e6b5bb94431103d36ab,bd3fbb7f884b58efb49f13155b1d70c58590ef9b28e7516aec63f9dcb57aae23,5bd7ca6a910463e83c615b4749db59a78e26bfd09bd99dc3448025217bb8f83e,c5ae1382f173482dd3266ced926f91efcf4c244eabf868b047e762fbe16c1299,c6415ee440ed384954544c37b9b021e2e67233bc51fdfde7f4a06dfc9a7e8392,735988864cfae227d39ab85f634f59d91b610b61a7cd666401815343d923d2ca,8f6c6b4e634f44f89bcda5f7c0de01b2626829e549b14907d31989fa63ed73a2,1542440273d1827a3071094130b11a0dfc076a9c64ad620784e4403e37368a5f,1d0f0978f508307ec42e76c5cbbfd29a1a1b459c3b8d9003d0ff6890244cd91a,407654cb5aea603b565405d59b3a2cba72de92bef04bbe32c2837eebdaa3d342,3ad9ac5756d65cb9f65b4a9033e997bd3f706dd4032e944634e491a414e88476,e328c8efe25d08874b2a4923db3fe2d798ff4eeac6d4fda809b77e88ebe56450,b7d9af51242438163b8870d89f2191e8aabf4fc672c518786668101e495e9839,ee751b4d6768896858fe46b3c26c59c42ffe058a843142f6bcd89716dd6245a6,b0c10acc8068f97e4aae220f8fafbf35ca2f5a11b9fde042250b6e27dfc38e3f
"0","1.2","140001","0","3200603","0","90008","5","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103062","1","0","0","32006","-50","0","320060504","0","94002","1400","4","90","0","90002","103062","0","0","bgm_M06"
"0","1.2","140001","0","3200604","0","90008","5","0","0","0","0","0","40005","0","0","90005","25001","bgm_M06","50","0","103061","1","0","0","32006","-50","0","320060505","0","94002","1400","5","90","0","90002","103061","0","0","bgm_M06"
"0","1","94002","1","3200605","0.8","90002","5","0","0","502006511","0","0","40004","0","0.8","25001","140001","bgm_M126","100","0.8","103062","5","0.8","0.8","32006","-50","0","320060506","0","90008","100","6","90","0","90009","103062","320060106","1","bgm_M126"
"0","1","94002","1","3200605","1","90002","5","0","0","502006521","0","0","40004","0","0.8","25001","140001","bgm_M126","100","0.8","103063","5","0.8","0.8","32006","-50","0","320060507","0","90008","100","7","90","0","90010","103063","320060107","1","bgm_M126"
"0","1.1","94002","1","3200605","0","90002","5","0","0","502006531","0","0","40004","0","1.1","25001","140001","bgm_M64","100","0","103071","3","0","0","32006","-50","0","320060508","0","90008","100","8","90","0","90011","103071","320060108","1","bgm_M64"
"0","1.2","94002","1","3200605","0","90002","5","0","0","502006541","10","0","40006","20","1.2","25001","140001","bgm_M64","100","0","103071","3","0","0","32006","-50","0","320060509","0","90008","100","9","90","0","90009","103071","320060109","1","bgm_M64"
"0","1","140001","1","3200605","0","90008","5","0","0","502006551","0","0","40007","0","1","0","25001","bgm_M63","100","0","103072","3","0","0","32006","-50","0","320060510","0","94002","100","10","90","0","90002","103072","320060110","1","bgm_M63"
"0","1.2","140001","0","3200601","0","90008","1","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103241","1","0","0","32007","-50","0","320070101","0","94002","700","1","90","0","90002","103241","0","0","bgm_M06"
"0","1.2","140001","0","3200601","0","90008","1","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103242","1","0","0","32007","-50","0","320070102","0","94002","900","2","90","0","90002","103242","0","0","bgm_M06"
"0","1.2","140001","0","3200602","0","90008","1","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103243","1","0","0","32007","-50","0","320070103","0","94002","900","3","90","0","90002","103243","0","0","bgm_M06"
"0","1.2","140001","0","3200603","0","90008","1","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103241","1","0","0","32007","-50","0","320070104","0","94002","1400","4","90","0","90002","103241","0","0","bgm_M06"
"0","1.2","140001","0","3200604","0","90008","1","0","0","0","0","0","40005","0","0","90005","25001","bgm_M06","50","0","103242","1","0","0","32007","-50","0","320070105","0","94002","1400","5","90","0","90002","103242","0","0","bgm_M06"
"0","1","94002","1","3200605","1","90002","1","0","0","502007111","0","0","40004","0","1","25001","140001","bgm_M126","100","0.8","103251","5","1","0.8","32007","-50","0","320070106","0","90008","100","6","90","0","90009","103251","320070106","1","bgm_M126"
"0","1","94002","1","3200605","0.8","90002","1","0","0","502007121","0","0","40004","0","1","25001","140001","bgm_M126","100","0.8","103252","5","0.8","0.8","32007","-50","0","320070107","0","90008","100","7","90","0","90010","103252","320070107","1","bgm_M126"
"0","1","94002","1","3200605","0","90002","1","0","0","502007131","10","0","40004","0","1.1","25001","140001","bgm_M64","100","0","103253","3","0","0","32007","-50","0","320070108","0","90008","100","8","90","0","90011","103253","320070108","1","bgm_M64"
"0","1","94002","1","3200605","0","90002","1","0","0","502007141","0","0","40006","0","1.1","25001","140001","bgm_M64","100","0","103261","3","0","0","32007","-50","0","320070109","0","90008","100","9","90","0","90009","103261","320070109","1","bgm_M64"
"0","1","140001","1","3200605","0","90008","1","0","0","502007151","0","0","40007","0","1.1","0","25001","bgm_M63","100","0","103262","3","0","0","32007","-50","0","320070110","0","94002","100","10","90","0","90002","103262","320070110","1","bgm_M63"
"0","1.2","140001","0","3200601","0","90008","2","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103241","1","0","0","32007","-50","0","320070201","0","94002","700","1","90","0","90002","103241","0","0","bgm_M06"
"0","1.2","140001","0","3200601","0","90008","2","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103242","1","0","0","32007","-50","0","320070202","0","94002","900","2","90","0","90002","103242","0","0","bgm_M06"
"0","1.2","140001","0","3200602","0","90008","2","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103243","1","0","0","32007","-50","0","320070203","0","94002","900","3","90","0","90002","103243","0","0","bgm_M06"
"0","1.2","140001","0","3200603","0","90008","2","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103241","1","0","0","32007","-50","0","320070204","0","94002","1400","4","90","0","90002","103241","0","0","bgm_M06"
"0","1.2","140001","0","3200604","0","90008","2","0","0","0","0","0","40005","0","0","90005","25001","bgm_M06","50","0","103242","1","0","0","32007","-50","0","320070205","0","94002","1400","5","90","0","90002","103242","0","0","bgm_M06"
"0","1","94002","1","3200605","1","90002","2","0","0","502007211","0","0","40004","0","1","25001","140001","bgm_M126","100","0.8","103251","5","1","0.8","32007","-50","0","320070206","0","90008","100","6","90","0","90009","103251","320070106","1","bgm_M126"
"0","1","94002","1","3200605","0.8","90002","2","0","0","502007221","0","0","40004","0","1","25001","140001","bgm_M126","100","0.8","103252","5","0.8","0.8","32007","-50","0","320070207","0","90008","100","7","90","0","90010","103252","320070107","1","bgm_M126"
"0","1","94002","1","3200605","0","90002","2","0","0","502007231","10","0","40004","0","1.1","25001","140001","bgm_M64","100","0","103253","3","0","0","32007","-50","0","320070208","0","90008","100","8","90","0","90011","103253","320070108","1","bgm_M64"
"0","1","94002","1","3200605","0","90002","2","0","0","502007241","0","0","40006","0","1.1","25001","140001","bgm_M64","100","0","103261","3","0","0","32007","-50","0","320070209","0","90008","100","9","90","0","90009","103261","320070109","1","bgm_M64"
"0","1","140001","1","3200605","0","90008","2","0","0","502007251","0","0","40007","0","1.1","0","25001","bgm_M63","100","0","103262","3","0","0","32007","-50","0","320070210","0","94002","100","10","90","0","90002","103262","320070110","1","bgm_M63"
"0","1.2","140001","0","3200601","0","90008","3","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103241","1","0","0","32007","-50","0","320070301","0","94002","700","1","90","0","90002","103241","0","0","bgm_M06"
"0","1.2","140001","0","3200601","0","90008","3","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103242","1","0","0","32007","-50","0","320070302","0","94002","900","2","90","0","90002","103242","0","0","bgm_M06"
"0","1.2","140001","0","3200602","0","90008","3","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103243","1","0","0","32007","-50","0","320070303","0","94002","900","3","90","0","90002","103243","0","0","bgm_M06"
"0","1.2","140001","0","3200603","0","90008","3","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103241","1","0","0","32007","-50","0","320070304","0","94002","1400","4","90","0","90002","103241","0","0","bgm_M06"
"0","1.2","140001","0","3200604","0","90008","3","0","0","0","0","0","40005","0","0","90005","25001","bgm_M06","50","0","103242","1","0","0","32007","-50","0","320070305","0","94002","1400","5","90","0","90002","103242","0","0","bgm_M06"
"0","1","94002","1","3200605","1","90002","3","0","0","502007311","0","0","40004","0","1","25001","140001","bgm_M126","100","0.8","103251","5","1","0.8","32007","-50","0","320070306","0","90008","100","6","90","0","90009","103251","320070106","1","bgm_M126"
"0","1","94002","1","3200605","0.8","90002","3","0","0","502007321","0","0","40004","0","1","25001","140001","bgm_M126","100","0.8","103252","5","0.8","0.8","32007","-50","0","320070307","0","90008","100","7","90","0","90010","103252","320070107","1","bgm_M126"
"0","1","94002","1","3200605","0","90002","3","0","0","502007331","10","0","40004","0","1.1","25001","140001","bgm_M64","100","0","103253","3","0","0","32007","-50","0","320070308","0","90008","100","8","90","0","90011","103253","320070108","1","bgm_M64"
"0","1","94002","1","3200605","0","90002","3","0","0","502007341","0","0","40006","0","1.1","25001","140001","bgm_M64","100","0","103261","3","0","0","32007","-50","0","320070309","0","90008","100","9","90","0","90009","103261","320070109","1","bgm_M64"
"0","1","140001","1","3200605","0","90008","3","0","0","502007351","0","0","40007","0","1.1","0","25001","bgm_M63","100","0","103262","3","0","0","32007","-50","0","320070310","0","94002","100","10","90","0","90002","103262","320070110","1","bgm_M63"
"0","1.2","140001","0","3200601","0","90008","4","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103241","1","0","0","32007","-50","0","320070401","0","94002","700","1","90","0","90002","103241","0","0","bgm_M06"
"0","1.2","140001","0","3200601","0","90008","4","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103242","1","0","0","32007","-50","0","320070402","0","94002","900","2","90","0","90002","103242","0","0","bgm_M06"
"0","1.2","140001","0","3200602","0","90008","4","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103243","1","0","0","32007","-50","0","320070403","0","94002","900","3","90","0","90002","103243","0","0","bgm_M06"
"0","1.2","140001","0","3200603","0","90008","4","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103241","1","0","0","32007","-50","0","320070404","0","94002","1400","4","90","0","90002","103241","0","0","bgm_M06"
"0","1.2","140001","0","3200604","0","90008","4","0","0","0","0","0","40005","0","0","90005","25001","bgm_M06","50","0","103242","1","0","0","32007","-50","0","320070405","0","94002","1400","5","90","0","90002","103242","0","0","bgm_M06"
"0","1","94002","1","3200605","1","90002","4","0","0","502007411","0","0","40004","0","1","25001","140001","bgm_M126","100","0.8","103251","5","1","0.8","32007","-50","0","320070406","0","90008","100","6","90","0","90009","103251","320070106","1","bgm_M126"
"0","1","94002","1","3200605","0.8","90002","4","0","0","502007421","0","0","40004","0","1","25001","140001","bgm_M126","100","0.8","103252","5","0.8","0.8","32007","-50","0","320070407","0","90008","100","7","90","0","90010","103252","320070107","1","bgm_M126"
"0","1","94002","1","3200605","0","90002","4","0","0","502007431","10","0","40004","0","1.1","25001","140001","bgm_M64","100","0","103253","3","0","0","32007","-50","0","320070408","0","90008","100","8","90","0","90011","103253","320070108","1","bgm_M64"
"0","1","94002","1","3200605","0","90002","4","0","0","502007441","0","0","40006","0","1.1","25001","140001","bgm_M64","100","0","103261","3","0","0","32007","-50","0","320070409","0","90008","100","9","90","0","90009","103261","320070109","1","bgm_M64"
"0","1","140001","1","3200605","0","90008","4","0","0","502007451","0","0","40007","0","1.1","0","25001","bgm_M63","100","0","103262","3","0","0","32007","-50","0","320070410","0","94002","100","10","90","0","90002","103262","320070110","1","bgm_M63"
"0","1.2","140001","0","3200601","0","90008","5","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103241","1","0","0","32007","-50","0","320070501","0","94002","700","1","90","0","90002","103241","0","0","bgm_M06"
"0","1.2","140001","0","3200601","0","90008","5","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103242","1","0","0","32007","-50","0","320070502","0","94002","900","2","90","0","90002","103242","0","0","bgm_M06"
"0","1.2","140001","0","3200602","0","90008","5","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103243","1","0","0","32007","-50","0","320070503","0","94002","900","3","90","0","90002","103243","0","0","bgm_M06"
"0","1.2","140001","0","3200603","0","90008","5","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103241","1","0","0","32007","-50","0","320070504","0","94002","1400","4","90","0","90002","103241","0","0","bgm_M06"
"0","1.2","140001","0","3200604","0","90008","5","0","0","0","0","0","40005","0","0","90005","25001","bgm_M06","50","0","103242","1","0","0","32007","-50","0","320070505","0","94002","1400","5","90","0","90002","103242","0","0","bgm_M06"
"0","1","94002","1","3200605","1","90002","5","0","0","502007511","0","0","40004","0","1","25001","140001","bgm_M126","100","0.8","103251","5","1","0.8","32007","-50","0","320070506","0","90008","100","6","90","0","90009","103251","320070106","1","bgm_M126"
"0","1","94002","1","3200605","0.8","90002","5","0","0","502007521","0","0","40004","0","1","25001","140001","bgm_M126","100","0.8","103252","5","0.8","0.8","32007","-50","0","320070507","0","90008","100","7","90","0","90010","103252","320070107","1","bgm_M126"
"0","1","94002","1","3200605","0","90002","5","0","0","502007531","10","0","40004","0","1.1","25001","140001","bgm_M64","100","0","103253","3","0","0","32007","-50","0","320070508","0","90008","100","8","90","0","90011","103253","320070108","1","bgm_M64"
"0","1","94002","1","3200605","0","90002","5","0","0","502007541","0","0","40006","0","1.1","25001","140001","bgm_M64","100","0","103261","3","0","0","32007","-50","0","320070509","0","90008","100","9","90","0","90009","103261","320070109","1","bgm_M64"
"0","1","140001","1","3200605","0","90008","5","0","0","502007551","0","0","40007","0","1.1","0","25001","bgm_M63","100","0","103262","3","0","0","32007","-50","0","320070510","0","94002","100","10","90","0","90002","103262","320070110","1","bgm_M63"
"0","1.2","140001","0","3200601","0","90008","1","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103241","1","0","0","32008","-50","0","320080101","0","94002","700","1","90","0","90002","103241","0","0","bgm_M06"
"0","1.2","140001","0","3200601","0","90008","1","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103242","1","0","0","32008","-50","0","320080102","0","94002","900","2","90","0","90002","103242","0","0","bgm_M06"
"0","1.2","140001","0","3200602","0","90008","1","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103243","1","0","0","32008","-50","0","320080103","0","94002","900","3","90","0","90002","103243","0","0","bgm_M06"
"0","1.2","140001","0","3200603","0","90008","1","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103241","1","0","0","32008","-50","0","320080104","0","94002","1400","4","90","0","90002","103241","0","0","bgm_M06"
"0","1.2","140001","0","3200604","0","90008","1","0","0","0","0","0","40005","0","0","90005","25001","bgm_M06","50","0","103242","1","0","0","32008","-50","0","320080105","0","94002","1400","5","90","0","90002","103242","0","0","bgm_M06"
"0","1","94002","1","3200605","1.1","90002","1","0","0","502008111","0","0","40004","0","1","25001","140001","bgm_M126","100","0.8","103251","5","1","0.8","32008","-50","0","320080106","0","90008","100","6","90","0","90009","103251","320080106","1","bgm_M126"
"0","1","94002","1","3200605","1.1","90002","1","0","0","502008121","0","0","40004","0","0.8","25001","140001","bgm_M126","100","0.8","103252","5","0.8","0.8","32008","-50","0","320080107","0","90008","100","7","90","0","90010","103252","320080107","1","bgm_M126"
"0","1","94002","1","3200605","0","90002","1","0","0","502008131","0","0","40004","0","0.95","25001","140001","bgm_M64","100","0","103253","3","0","0","32008","-50","0","320080108","0","90008","100","8","90","0","90011","103253","320080108","1","bgm_M64"
"0","1","94002","1","3200605","0","90002","1","0","0","502008141","0","0","40006","0","1.5","25001","140001","bgm_M64","100","0","103261","3","0","0","32008","-50","0","320080109","0","90008","100","9","90","0","90009","103261","320080109","1","bgm_M64"
"0","1","140001","1","3200605","0","90008","1","0","0","502008151","0","0","40007","0","1.1","0","25001","bgm_M63","100","0","103262","3","0","0","32008","-50","0","320080110","0","94002","100","10","90","0","90002","103262","320080110","1","bgm_M63"
"0","1.2","140001","0","3200601","0","90008","2","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103241","1","0","0","32008","-50","0","320080201","0","94002","700","1","90","0","90002","103241","0","0","bgm_M06"
"0","1.2","140001","0","3200601","0","90008","2","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103242","1","0","0","32008","-50","0","320080202","0","94002","900","2","90","0","90002","103242","0","0","bgm_M06"
"0","1.2","140001","0","3200602","0","90008","2","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103243","1","0","0","32008","-50","0","320080203","0","94002","900","3","90","0","90002","103243","0","0","bgm_M06"
"0","1.2","140001","0","3200603","0","90008","2","0","0","0","0","0","40005","0","0","0","25001","bgm_M06","50","0","103241","1","0","0","32008","-50","0","320080204","0","94002","1400","4","90","0","90002","103241","0","0","bgm_M06"
"0","1.2","140001","0","3200604","0","90008","2","0","0","0","0","0","40005","0","0","90005","25001","bgm_M06","50","0","103242","1","0","0","32008","-50","0","320080205","0","94002","1400","5","90","0","90002","103242","0","0","bgm_M06"
"0","1","94002","1","3200605","1.1","90002","2","0","0","502008211","0","0","40004","0","1","25001","140001","bgm_M126","100","0.8","103251","5","1","0.8","32008","-50","0","320080206","0","90008","100","6","90","0","90009","103251","320080106","1","bgm_M126"
"0","1","94002","1","3200605","1.1","90002","2","0","0","502008221","0","0","40004","0","0.8","25001","140001","bgm_M126","100","0.8","103252","5","0.8","0.8","32008","-50","0","320080207","0","90008","100","7","90","0","90010","103252","320080107","1","bgm_M126"
"0","1","94002","1","3200605","0","90002","2","0","0","502008231","0","0","40004","0","0.95","25001","140001","bgm_M64","100","0","103253","3","0","0","32008","-50","0","320080208","0","90008","100","8","90","0","90011","103253","320080108","1","bgm_M64"
