4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c
"19401","54","54","30","0","0","1","54","54","0","0","54","88","54","54","54","54","54","54","10","200000006","1705","0","670080054","54","54","54","54","75","1","200800","10","0","0","0","0","54","1","54","0"
"19794","55","55","30","0","0","1","55","55","0","0","55","92","55","55","55","55","55","55","10","200000006","1772","0","670080055","55","55","55","55","78","1","200800","10","0","0","0","0","55","1","55","0"
"20187","56","56","30","0","0","1","56","56","0","0","56","96","56","56","56","56","56","56","10","200000006","1838","0","670080056","56","56","56","56","81","1","200800","10","0","0","0","0","56","1","56","0"
"20580","57","57","30","0","0","1","57","57","0","0","57","100","57","57","57","57","57","57","10","200000006","1905","0","670080057","57","57","57","57","84","1","200800","10","0","0","0","0","57","1","57","0"
"20973","58","58","30","0","0","1","58","58","0","0","58","104","58","58","58","58","58","58","10","200000006","1971","0","670080058","58","58","58","58","87","1","200800","10","0","0","0","0","58","1","58","0"
"22714","59","59","30","0","0","1","59","59","0","0","59","108","59","59","59","59","59","59","10","200000006","2062","0","670080059","59","59","59","59","91","1","200800","10","0","0","0","0","59","1","59","0"
"24455","60","60","30","0","0","1","60","60","0","0","60","113","60","60","60","60","60","60","10","200000006","2153","0","670080060","60","60","60","60","95","1","200800","10","0","0","0","0","60","1","60","0"
"26196","61","61","30","0","0","1","61","61","0","0","61","117","61","61","61","61","61","61","10","200000006","2243","0","670080061","61","61","61","61","100","1","200800","10","0","0","0","0","61","1","61","0"
"26837","62","62","30","0","0","1","62","62","0","0","62","117","62","62","62","62","62","62","10","200000006","2343","0","670080062","62","62","62","62","100","1","200800","10","0","0","0","0","62","1","62","0"
"27477","63","63","30","0","0","1","63","63","0","0","63","117","63","63","63","63","63","63","10","200000006","2443","0","670080063","63","63","63","63","101","1","200800","10","0","0","0","0","63","1","63","0"
"28118","64","64","30","0","0","1","64","64","0","0","64","117","64","64","64","64","64","64","10","200000006","2542","0","670080064","64","64","64","64","101","1","200800","10","0","0","0","0","64","1","64","0"
"28759","65","65","30","0","0","1","65","65","0","0","65","118","65","65","65","65","65","65","10","200000006","2642","0","670080065","65","65","65","65","102","1","200800","10","0","0","0","0","65","1","65","0"
"29399","66","66","30","0","0","1","66","66","0","0","66","118","66","66","66","66","66","66","10","200000006","2742","0","670080066","66","66","66","66","102","1","200800","10","0","0","0","0","66","1","66","0"
"30040","67","67","30","0","0","1","67","67","0","0","67","118","67","67","67","67","67","67","10","200000006","2842","0","670080067","67","67","67","67","103","1","200800","10","0","0","0","0","67","1","67","0"
"30681","68","68","30","0","0","1","68","68","0","0","68","118","68","68","68","68","68","68","10","200000006","2941","0","670080068","68","68","68","68","103","1","200800","10","0","0","0","0","68","1","68","0"
"31321","69","69","30","0","0","1","69","69","0","0","69","118","69","69","69","69","69","69","10","200000006","3041","0","670080069","69","69","69","69","103","1","200800","10","0","0","0","0","69","1","69","0"
"31962","70","70","30","0","0","1","70","70","0","0","70","118","70","70","70","70","70","70","10","200000006","3141","0","670080070","70","70","70","70","104","1","200800","10","0","0","0","0","70","1","70","0"
"32603","71","71","30","0","0","1","71","71","0","0","71","118","71","71","71","71","71","71","10","200000006","3241","0","670080071","71","71","71","71","104","1","200800","10","0","0","0","0","71","1","71","0"
"789","1","1","30","0","0","1","1","1","0","0","1","8","1","1","1","1","1","1","10","200000006","62","0","670080101","1","1","1","1","5","1","200801","10","0","0","0","0","1","1","1","0"
"811","2","2","30","0","0","1","2","2","0","0","2","19","2","2","2","2","2","2","10","200000006","73","0","670080102","2","2","2","2","5","1","200801","10","0","0","0","0","2","1","2","0"
"833","3","3","30","0","0","1","3","3","0","0","3","10","3","3","3","3","3","3","10","200000006","83","0","670080103","3","3","3","3","7","1","200801","10","0","0","0","0","3","1","3","0"
"833","4","4","30","0","0","1","4","4","0","0","4","10","4","4","4","4","4","4","10","200000006","83","0","670080104","4","4","4","4","7","1","200801","10","0","0","0","0","4","1","4","0"
"837","5","5","30","0","0","1","5","5","0","0","5","10","5","5","5","5","5","5","10","200000006","91","0","670080105","5","5","5","5","7","1","200801","10","0","0","0","0","5","1","5","0"
"881","6","6","30","0","0","1","6","6","0","0","6","15","6","6","6","6","6","6","10","200000006","125","0","670080106","6","6","6","6","10","1","200801","10","0","0","0","0","6","1","6","0"
"991","7","7","30","0","0","1","7","7","0","0","7","17","7","7","7","7","7","7","10","200000006","143","0","670080107","7","7","7","7","11","1","200801","10","0","0","0","0","7","1","7","0"
"1102","8","8","30","0","0","1","8","8","0","0","8","18","8","8","8","8","8","8","10","200000006","160","0","670080108","8","8","8","8","13","1","200801","10","0","0","0","0","8","1","8","0"
"1212","9","9","30","0","0","1","9","9","0","0","9","19","9","9","9","9","9","9","10","200000006","177","0","670080109","9","9","9","9","14","1","200801","10","0","0","0","0","9","1","9","0"
"1323","10","10","30","0","0","1","10","10","0","0","10","21","10","10","10","10","10","10","10","200000006","195","0","670080110","10","10","10","10","15","1","200801","10","0","0","0","0","10","1","10","0"
"1434","11","11","30","0","0","1","11","11","0","0","11","23","11","11","11","11","11","11","10","200000006","213","0","670080111","11","11","11","11","16","1","200801","10","0","0","0","0","11","1","11","0"
"1545","12","12","30","0","0","1","12","12","0","0","12","25","12","12","12","12","12","12","10","200000006","231","0","670080112","12","12","12","12","17","1","200801","10","0","0","0","0","12","1","12","0"
"1656","13","13","30","0","0","1","13","13","0","0","13","25","13","13","13","13","13","13","10","200000006","247","0","670080113","13","13","13","13","19","1","200801","10","0","0","0","0","13","1","13","0"
"1766","14","14","30","0","0","1","14","14","0","0","14","28","14","14","14","14","14","14","10","200000006","265","0","670080114","14","14","14","14","19","1","200801","10","0","0","0","0","14","1","14","0"
"1876","15","15","30","0","0","1","15","15","0","0","15","29","15","15","15","15","15","15","10","200000006","283","0","670080115","15","15","15","15","20","1","200801","10","0","0","0","0","15","1","15","0"
"2041","16","16","30","0","0","1","16","16","0","0","16","30","16","16","16","16","16","16","10","200000006","318","0","670080116","16","16","16","16","20","1","200801","10","0","0","0","0","16","1","16","0"
"2205","17","17","30","0","0","1","17","17","0","0","17","31","17","17","17","17","17","17","10","200000006","353","0","670080117","17","17","17","17","20","1","200801","10","0","0","0","0","17","1","17","0"
"3110","18","18","30","0","0","1","18","18","0","0","18","31","18","18","18","18","18","18","10","200000006","426","0","670080118","18","18","18","18","22","1","200801","10","0","0","0","0","18","1","18","0"
"3556","19","19","30","0","0","1","19","19","0","0","19","31","19","19","19","19","19","19","10","200000006","459","0","670080119","19","19","19","19","22","1","200801","10","0","0","0","0","19","1","19","0"
"3750","20","20","30","0","0","1","20","20","0","0","20","33","20","20","20","20","20","20","10","200000006","483","0","670080120","20","20","20","20","22","1","200801","10","0","0","0","0","20","1","20","0"
"4280","21","21","30","0","0","1","21","21","0","0","21","38","21","21","21","21","21","21","10","200000006","535","0","670080121","21","21","21","21","26","1","200801","10","0","0","0","0","21","1","21","0"
"4809","22","22","30","0","0","1","22","22","0","0","22","41","22","22","22","22","22","22","10","200000006","584","0","670080122","22","22","22","22","28","1","200801","10","0","0","0","0","22","1","22","0"
"5339","23","23","30","0","0","1","23","23","0","0","23","44","23","23","23","23","23","23","10","200000006","635","0","670080123","23","23","23","23","31","1","200801","10","0","0","0","0","23","1","23","0"
"5869","24","24","30","0","0","1","24","24","0","0","24","48","24","24","24","24","24","24","10","200000006","685","0","670080124","24","24","24","24","34","1","200801","10","0","0","0","0","24","1","24","0"
"6481","25","25","30","0","0","1","25","25","0","0","25","49","25","25","25","25","25","25","10","200000006","692","0","670080125","25","25","25","25","35","1","200801","10","0","0","0","0","25","1","25","0"
"7093","26","26","30","0","0","1","26","26","0","0","26","50","26","26","26","26","26","26","10","200000006","698","0","670080126","26","26","26","26","36","1","200801","10","0","0","0","0","26","1","26","0"
"7705","27","27","30","0","0","1","27","27","0","0","27","51","27","27","27","27","27","27","10","200000006","751","0","670080127","27","27","27","27","36","1","200801","10","0","0","0","0","27","1","27","0"
"8317","28","28","30","0","0","1","28","28","0","0","28","51","28","28","28","28","28","28","10","200000006","803","0","670080128","28","28","28","28","36","1","200801","10","0","0","0","0","28","1","28","0"
"8929","29","29","30","0","0","1","29","29","0","0","29","52","29","29","29","29","29","29","10","200000006","856","0","670080129","29","29","29","29","37","1","200801","10","0","0","0","0","29","1","29","0"
"9541","30","30","30","0","0","1","30","30","0","0","30","53","30","30","30","30","30","30","10","200000006","908","0","670080130","30","30","30","30","37","1","200801","10","0","0","0","0","30","1","30","0"
"10153","31","31","30","0","0","1","31","31","0","0","31","53","31","31","31","31","31","31","10","200000006","960","0","670080131","31","31","31","31","38","1","200801","10","0","0","0","0","31","1","31","0"
"10765","32","32","30","0","0","1","32","32","0","0","32","54","32","32","32","32","32","32","10","200000006","1013","0","670080132","32","32","32","32","38","1","200801","10","0","0","0","0","32","1","32","0"
"11378","33","33","30","0","0","1","33","33","0","0","33","54","33","33","33","33","33","33","10","200000006","1064","0","670080133","33","33","33","33","38","1","200801","10","0","0","0","0","33","1","33","0"
"11989","34","34","30","0","0","1","34","34","0","0","34","55","34","34","34","34","34","34","10","200000006","1118","0","670080134","34","34","34","34","39","1","200801","10","0","0","0","0","34","1","34","0"
"12601","35","35","30","0","0","1","35","35","0","0","35","56","35","35","35","35","35","35","10","200000006","1170","0","670080135","35","35","35","35","39","1","200801","10","0","0","0","0","35","1","35","0"
"13213","36","36","30","0","0","1","36","36","0","0","36","56","36","36","36","36","36","36","10","200000006","1223","0","670080136","36","36","36","36","39","1","200801","10","0","0","0","0","36","1","36","0"
"13597","37","37","30","0","0","1","37","37","0","0","37","65","37","37","37","37","37","37","10","200000006","1339","0","670080137","37","37","37","37","46","1","200801","10","0","0","0","0","37","1","37","0"
"13979","38","38","30","0","0","1","38","38","0","0","38","73","38","38","38","38","38","38","10","200000006","1458","0","670080138","38","38","38","38","53","1","200801","10","0","0","0","0","38","1","38","0"
"14362","39","39","30","0","0","1","39","39","0","0","39","81","39","39","39","39","39","39","10","200000006","1576","0","670080139","39","39","39","39","60","1","200801","10","0","0","0","0","39","1","39","0"
"17844","40","40","30","0","0","1","40","40","0","0","40","82","40","40","40","40","40","40","10","200000006","1847","0","670080140","40","40","40","40","61","1","200801","10","0","0","0","0","40","1","40","0"
"21325","41","41","30","0","0","1","41","41","0","0","41","83","41","41","41","41","41","41","10","200000006","2118","0","670080141","41","41","41","41","61","1","200801","10","0","0","0","0","41","1","41","0"
"21826","42","42","30","0","0","1","42","42","0","0","42","85","42","42","42","42","42","42","10","200000006","2042","0","670080142","42","42","42","42","61","1","200801","10","0","0","0","0","42","1","42","0"
"23039","43","43","30","0","0","1","43","43","0","0","43","88","43","43","43","43","43","43","10","200000006","2069","0","670080143","43","43","43","43","63","1","200801","10","0","0","0","0","43","1","43","0"
"24252","44","44","30","0","0","1","44","44","0","0","44","90","44","44","44","44","44","44","10","200000006","2097","0","670080144","44","44","44","44","65","1","200801","10","0","0","0","0","44","1","44","0"
"24346","45","45","30","0","0","1","45","45","0","0","45","90","45","45","45","45","45","45","10","200000006","2124","0","670080145","45","45","45","45","65","1","200801","10","0","0","0","0","45","1","45","0"
"26140","46","46","30","0","0","1","46","46","0","0","46","97","46","46","46","46","46","46","10","200000006","2171","0","670080146","46","46","46","46","73","1","200801","10","0","0","0","0","46","1","46","0"
"30599","47","47","30","0","0","1","47","47","0","0","47","105","47","47","47","47","47","47","10","200000006","2215","0","670080147","47","47","47","47","89","1","200801","10","0","0","0","0","47","1","47","0"
"35057","48","48","30","0","0","1","48","48","0","0","48","114","48","48","48","48","48","48","10","200000006","2652","0","670080148","48","48","48","48","104","1","200801","10","0","0","0","0","48","1","48","0"
"35464","49","49","30","0","0","1","49","49","0","0","49","114","49","49","49","49","49","49","10","200000006","2671","0","670080149","49","49","49","49","104","1","200801","10","0","0","0","0","49","1","49","0"
"36264","50","50","30","0","0","1","50","50","0","0","50","121","50","50","50","50","50","50","10","200000006","2800","0","670080150","50","50","50","50","109","1","200801","10","0","0","0","0","50","1","50","0"
"37063","51","51","30","0","0","1","51","51","0","0","51","128","51","51","51","51","51","51","10","200000006","2930","0","670080151","51","51","51","51","114","1","200801","10","0","0","0","0","51","1","51","0"
"37863","52","52","30","0","0","1","52","52","0","0","52","135","52","52","52","52","52","52","10","200000006","3061","0","670080152","52","52","52","52","119","1","200801","10","0","0","0","0","52","1","52","0"
"38662","53","53","30","0","0","1","53","53","0","0","53","142","53","53","53","53","53","53","10","200000006","3191","0","670080153","53","53","53","53","123","1","200801","10","0","0","0","0","53","1","53","0"
"39462","54","54","30","0","0","1","54","54","0","0","54","149","54","54","54","54","54","54","10","200000006","3320","0","670080154","54","54","54","54","128","1","200801","10","0","0","0","0","54","1","54","0"
"40262","55","55","30","0","0","1","55","55","0","0","55","156","55","55","55","55","55","55","10","200000006","3449","0","670080155","55","55","55","55","133","1","200801","10","0","0","0","0","55","1","55","0"
"41061","56","56","30","0","0","1","56","56","0","0","56","163","56","56","56","56","56","56","10","200000006","3579","0","670080156","56","56","56","56","138","1","200801","10","0","0","0","0","56","1","56","0"
"41861","57","57","30","0","0","1","57","57","0","0","57","170","57","57","57","57","57","57","10","200000006","3708","0","670080157","57","57","57","57","143","1","200801","10","0","0","0","0","57","1","57","0"
"42661","58","58","30","0","0","1","58","58","0","0","58","177","58","58","58","58","58","58","10","200000006","3838","0","670080158","58","58","58","58","148","1","200801","10","0","0","0","0","58","1","58","0"
"46702","59","59","30","0","0","1","59","59","0","0","59","185","59","59","59","59","59","59","10","200000006","4014","0","670080159","59","59","59","59","155","1","200801","10","0","0","0","0","59","1","59","0"
"49743","60","60","30","0","0","1","60","60","0","0","60","192","60","60","60","60","60","60","10","200000006","4191","0","670080160","60","60","60","60","162","1","200801","10","0","0","0","0","60","1","60","0"
"53285","61","61","30","0","0","1","61","61","0","0","61","200","61","61","61","61","61","61","10","200000006","4367","0","670080161","61","61","61","61","170","1","200801","10","0","0","0","0","61","1","61","0"
