bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973
"66","0","66","66","200000001","66","0","0","0","66","0","63","66","1","66","66","10","66","66","64","10","201100","30","1","0","670110066","66","0","1","0","66","66","20189","0","66","66","66","66","0","1837"
"67","0","67","67","200000001","67","0","0","0","67","0","65","67","1","67","67","10","67","67","65","10","201100","30","1","0","670110067","67","0","1","0","67","67","20515","0","67","67","67","67","0","1895"
"68","0","68","68","200000001","68","0","0","0","68","0","68","68","1","68","68","10","68","68","67","10","201100","30","1","0","670110068","68","0","1","0","68","68","20841","0","68","68","68","68","0","1953"
"69","0","69","69","200000001","69","0","0","0","69","0","70","69","1","69","69","10","69","69","68","10","201100","30","1","0","670110069","69","0","1","0","69","69","21168","0","69","69","69","69","0","2011"
"70","0","70","70","200000001","70","0","0","0","70","0","72","70","1","70","70","10","70","70","69","10","201100","30","1","0","670110070","70","0","1","0","70","70","21494","0","70","70","70","70","0","2069"
"71","0","71","71","200000001","71","0","0","0","71","0","74","71","1","71","71","10","71","71","70","10","201100","30","1","0","670110071","71","0","1","0","71","71","21820","0","71","71","71","71","0","2127"
"1","0","1","1","200000001","1","0","0","0","1","0","102","1","1","1","1","10","1","1","3","10","201200","30","1","0","670120001","1","0","1","0","1","1","231","0","1","1","1","1","0","52"
"2","0","2","2","200000003","2","0","0","0","2","0","102","2","1","2","2","10","2","2","40","10","201200","30","1","0","670120002","2","0","1","0","2","2","444","0","2","2","2","2","0","24"
"3","0","3","3","200000003","3","0","0","0","3","0","102","3","1","3","3","10","3","3","6","10","201200","30","1","0","670120003","3","0","1","0","3","3","504","0","3","3","3","3","0","63"
"4","0","4","4","200000003","4","0","0","0","4","0","102","4","1","4","4","10","4","4","8","10","201200","30","1","0","670120004","4","0","1","0","4","4","563","0","4","4","4","4","0","92"
"5","0","5","5","200000003","5","0","0","0","5","0","105","5","1","5","5","10","5","5","9","10","201200","30","1","0","670120005","5","0","1","0","5","5","623","0","5","5","5","5","0","126"
"6","0","6","6","200000003","6","0","0","0","6","0","132","6","1","6","6","10","6","6","10","10","201200","30","1","0","670120006","6","0","1","0","6","6","625","0","6","6","6","6","0","135"
"7","0","7","7","200000003","7","0","0","0","7","0","159","7","1","7","7","10","7","7","10","10","201200","30","1","0","670120007","7","0","1","0","7","7","626","0","7","7","7","7","0","145"
"8","0","8","8","200000003","8","0","0","0","8","0","182","8","1","8","8","10","8","8","12","10","201200","30","1","0","670120008","8","0","1","0","8","8","676","0","8","8","8","8","0","154"
"9","0","9","9","200000003","9","0","0","0","9","0","205","9","1","9","9","10","9","9","13","10","201200","30","1","0","670120009","9","0","1","0","9","9","727","0","9","9","9","9","0","164"
"10","0","10","10","200000003","10","0","0","0","10","0","227","10","1","10","10","10","10","10","15","10","201200","30","1","0","670120010","10","0","1","0","10","10","777","0","10","10","10","10","0","173"
"11","0","11","11","200000003","11","0","0","0","11","0","250","11","1","11","11","10","11","11","16","10","201200","30","1","0","670120011","11","0","1","0","11","11","827","0","11","11","11","11","0","182"
"12","0","12","12","200000003","12","0","0","0","12","0","273","12","1","12","12","10","12","12","18","10","201200","30","1","0","670120012","12","0","1","0","12","12","878","0","12","12","12","12","0","192"
"13","0","13","13","200000003","13","0","0","0","13","0","296","13","1","13","13","10","13","13","19","10","201200","30","1","0","670120013","13","0","1","0","13","13","928","0","13","13","13","13","0","201"
"14","0","14","14","200000003","14","0","0","0","14","0","298","14","1","14","14","10","14","14","19","10","201200","30","1","0","670120014","14","0","1","0","14","14","984","0","14","14","14","14","0","204"
"15","0","15","15","200000003","15","0","0","0","15","0","300","15","1","15","15","10","15","15","19","10","201200","30","1","0","670120015","15","0","1","0","15","15","1040","0","15","15","15","15","0","206"
"16","0","16","16","200000003","16","0","0","0","16","0","300","16","1","16","16","10","16","16","19","10","201200","30","1","0","670120016","16","0","1","0","16","16","1310","0","16","16","16","16","0","232"
"17","0","17","17","200000003","17","0","0","0","17","0","300","17","1","17","17","10","17","17","20","10","201200","30","1","0","670120017","17","0","1","0","17","17","1580","0","17","17","17","17","0","258"
"18","0","18","18","200000003","18","0","0","0","18","0","300","18","1","18","18","10","18","18","20","10","201200","30","1","0","670120018","18","0","1","0","18","18","1850","0","18","18","18","18","0","283"
"19","0","19","19","200000003","19","0","0","0","19","0","300","19","1","19","19","10","19","19","21","10","201200","30","1","0","670120019","19","0","1","0","19","19","2120","0","19","19","19","19","0","309"
"20","0","20","20","200000003","20","0","0","0","20","0","300","20","1","20","20","10","20","20","21","10","201200","30","1","0","670120020","20","0","1","0","20","20","2390","0","20","20","20","20","0","335"
"21","0","21","21","200000003","21","0","0","0","21","0","300","21","1","21","21","10","21","21","27","10","201200","30","1","0","670120021","21","0","1","0","21","21","2426","0","21","21","21","21","0","374"
"22","0","22","22","200000003","22","0","0","0","22","0","300","22","1","22","22","10","22","22","33","10","201200","30","1","0","670120022","22","0","1","0","22","22","2461","0","22","22","22","22","0","413"
"23","0","23","23","200000003","23","0","0","0","23","0","300","23","1","23","23","10","23","23","34","10","201200","30","1","0","670120023","23","0","1","0","23","23","2626","0","23","23","23","23","0","419"
"24","0","24","24","200000003","24","0","0","0","24","0","300","24","1","24","24","10","24","24","34","10","201200","30","1","0","670120024","24","0","1","0","24","24","2991","0","24","24","24","24","0","450"
"25","0","25","25","200000003","25","0","0","0","25","0","300","25","1","25","25","10","25","25","34","10","201200","30","1","0","670120025","25","0","1","0","25","25","3355","0","25","25","25","25","0","480"
"26","0","26","26","200000003","26","0","0","0","26","0","300","26","1","26","26","10","26","26","34","10","201200","30","1","0","670120026","26","0","1","0","26","26","3413","0","26","26","26","26","0","482"
"27","0","27","27","200000003","27","0","0","0","27","0","300","27","1","27","27","10","27","27","35","10","201200","30","1","0","670120027","27","0","1","0","27","27","3470","0","27","27","27","27","0","484"
"28","0","28","28","200000003","28","0","0","0","28","0","300","28","1","28","28","10","28","28","35","10","201200","30","1","0","670120028","28","0","1","0","28","28","3528","0","28","28","28","28","0","486"
"29","0","29","29","200000003","29","0","0","0","29","0","300","29","1","29","29","10","29","29","37","10","201200","30","1","0","670120029","29","0","1","0","29","29","4265","0","29","29","29","29","0","506"
"30","0","30","30","200000003","30","0","0","0","30","0","300","30","1","30","30","10","30","30","38","10","201200","30","1","0","670120030","30","0","1","0","30","30","4945","0","30","30","30","30","0","604"
"31","0","31","31","200000003","31","0","0","0","31","0","300","31","1","31","31","10","31","31","38","10","201200","30","1","0","670120031","31","0","1","0","31","31","4997","0","31","31","31","31","0","630"
"32","0","32","32","200000003","32","0","0","0","32","0","300","32","1","32","32","10","32","32","37","10","201200","30","1","0","670120032","32","0","1","0","32","32","5048","0","32","32","32","32","0","655"
"33","0","33","33","200000003","33","0","0","0","33","0","300","33","1","33","33","10","33","33","37","10","201200","30","1","0","670120033","33","0","1","0","33","33","5100","0","33","33","33","33","0","681"
"34","0","34","34","200000003","34","0","0","0","34","0","300","34","1","34","34","10","34","34","37","10","201200","30","1","0","670120034","34","0","1","0","34","34","5611","0","34","34","34","34","0","706"
"35","0","35","35","200000003","35","0","0","0","35","0","300","35","1","35","35","10","35","35","37","10","201200","30","1","0","670120035","35","0","1","0","35","35","6402","0","35","35","35","35","0","739"
"36","0","36","36","200000003","36","0","0","0","36","0","300","36","1","36","36","10","36","36","38","10","201200","30","1","0","670120036","36","0","1","0","36","36","6788","0","36","36","36","36","0","773"
"37","0","37","37","200000003","37","0","0","0","37","0","300","37","1","37","37","10","37","37","38","10","201200","30","1","0","670120037","37","0","1","0","37","37","7173","0","37","37","37","37","0","806"
"38","0","38","38","200000003","38","0","0","0","38","0","300","38","1","38","38","10","38","38","38","10","201200","30","1","0","670120038","38","0","1","0","38","38","7173","0","38","38","38","38","0","806"
"39","0","39","39","200000003","39","0","0","0","39","0","300","39","1","39","39","10","39","39","48","10","201200","30","1","0","670120039","39","0","1","0","39","39","8065","0","39","39","39","39","0","927"
"40","0","40","40","200000003","40","0","0","0","40","0","300","40","1","40","40","10","40","40","57","10","201200","30","1","0","670120040","40","0","1","0","40","40","8957","0","40","40","40","40","0","1047"
"41","0","41","41","200000003","41","0","0","0","41","0","300","41","1","41","41","10","41","41","58","10","201200","30","1","0","670120041","41","0","1","0","41","41","12449","0","41","41","41","41","0","1308"
"42","0","42","42","200000003","42","0","0","0","42","0","300","42","1","42","42","10","42","42","59","10","201200","30","1","0","670120042","42","0","1","0","42","42","12622","0","42","42","42","42","0","1346"
"43","0","43","43","200000003","43","0","0","0","43","0","300","43","1","43","43","10","43","43","61","10","201200","30","1","0","670120043","43","0","1","0","43","43","12795","0","43","43","43","43","0","1383"
"44","0","44","44","200000003","44","0","0","0","44","0","300","44","1","44","44","10","44","44","62","10","201200","30","1","0","670120044","44","0","1","0","44","44","12968","0","44","44","44","44","0","1421"
"45","0","45","45","200000003","45","0","0","0","45","0","300","45","1","45","45","10","45","45","64","10","201200","30","1","0","670120045","45","0","1","0","45","45","13141","0","45","45","45","45","0","1459"
"46","0","46","46","200000003","46","0","0","0","46","0","300","46","1","46","46","10","46","46","65","10","201200","30","1","0","670120046","46","0","1","0","46","46","13314","0","46","46","46","46","0","1496"
"47","0","47","47","200000003","47","0","0","0","47","0","300","47","1","47","47","10","47","47","69","10","201200","30","1","0","670120047","47","0","1","0","47","47","13325","0","47","47","47","47","0","1534"
"48","0","48","48","200000003","48","0","0","0","48","0","300","48","1","48","48","10","48","48","73","10","201200","30","1","0","670120048","48","0","1","0","48","48","13336","0","48","48","48","48","0","1572"
"49","0","49","49","200000003","49","0","0","0","49","0","300","49","1","49","49","10","49","49","77","10","201200","30","1","0","670120049","49","0","1","0","49","49","13347","0","49","49","49","49","0","1609"
"50","0","50","50","200000003","50","0","0","0","50","0","300","50","1","50","50","10","50","50","81","10","201200","30","1","0","670120050","50","0","1","0","50","50","13358","0","50","50","50","50","0","1647"
"51","0","51","51","200000003","51","0","0","0","51","0","300","51","1","51","51","10","51","51","81","10","201200","30","1","0","670120051","51","0","1","0","51","51","14848","0","51","51","51","51","0","1689"
"52","0","52","52","200000003","52","0","0","0","52","0","300","52","1","52","52","10","52","52","81","10","201200","30","1","0","670120052","52","0","1","0","52","52","16337","0","52","52","52","52","0","1731"
"53","0","53","53","200000003","53","0","0","0","53","0","300","53","1","53","53","10","53","53","81","10","201200","30","1","0","670120053","53","0","1","0","53","53","17827","0","53","53","53","53","0","1773"
"54","0","54","54","200000003","54","0","0","0","54","0","300","54","1","54","54","10","54","54","81","10","201200","30","1","0","670120054","54","0","1","0","54","54","19317","0","54","54","54","54","0","1816"
"55","0","55","55","200000003","55","0","0","0","55","0","300","55","1","55","55","10","55","55","81","10","201200","30","1","0","670120055","55","0","1","0","55","55","20806","0","55","55","55","55","0","1858"
"56","0","56","56","200000003","56","0","0","0","56","0","300","56","1","56","56","10","56","56","81","10","201200","30","1","0","670120056","56","0","1","0","56","56","22296","0","56","56","56","56","0","1900"
"57","0","57","57","200000003","57","0","0","0","57","0","300","57","1","57","57","10","57","57","81","10","201200","30","1","0","670120057","57","0","1","0","57","57","23785","0","57","57","57","57","0","1942"
"58","0","58","58","200000003","58","0","0","0","58","0","300","58","1","58","58","10","58","58","81","10","201200","30","1","0","670120058","58","0","1","0","58","58","25275","0","58","58","58","58","0","1984"
"59","0","59","59","200000003","59","0","0","0","59","0","300","59","1","59","59","10","59","59","81","10","201200","30","1","0","670120059","59","0","1","0","59","59","26765","0","59","59","59","59","0","2026"
"60","0","60","60","200000003","60","0","0","0","60","0","400","60","1","60","60","10","60","60","81","10","201200","30","1","0","670120060","60","0","1","0","60","60","28254","0","60","60","60","60","0","2069"
"61","0","61","61","200000003","61","0","0","0","61","0","400","61","1","61","61","10","61","61","81","10","201200","30","1","0","670120061","61","0","1","0","61","61","30368","0","61","61","61","61","0","2190"
"62","0","62","62","200000003","62","0","0","0","62","0","400","62","1","62","62","10","62","62","84","10","201200","30","1","0","670120062","62","0","1","0","62","62","30880","0","62","62","62","62","0","2359"
"63","0","63","63","200000003","63","0","0","0","63","0","400","63","1","63","63","10","63","63","86","10","201200","30","1","0","670120063","63","0","1","0","63","63","31393","0","63","63","63","63","0","2527"
"64","0","64","64","200000003","64","0","0","0","64","0","400","64","1","64","64","10","64","64","89","10","201200","30","1","0","670120064","64","0","1","0","64","64","31905","0","64","64","64","64","0","2696"
"65","0","65","65","200000003","65","0","0","0","65","0","400","65","1","65","65","10","65","65","92","10","201200","30","1","0","670120065","65","0","1","0","65","65","32418","0","65","65","65","65","0","2865"
"66","0","66","66","200000003","66","0","0","0","66","0","400","66","1","66","66","10","66","66","95","10","201200","30","1","0","670120066","66","0","1","0","66","66","32930","0","66","66","66","66","0","3033"
"67","0","67","67","200000003","67","0","0","0","67","0","400","67","1","67","67","10","67","67","97","10","201200","30","1","0","670120067","67","0","1","0","67","67","33443","0","67","67","67","67","0","3202"
"68","0","68","68","200000003","68","0","0","0","68","0","400","68","1","68","68","10","68","68","100","10","201200","30","1","0","670120068","68","0","1","0","68","68","33955","0","68","68","68","68","0","3370"
"69","0","69","69","200000003","69","0","0","0","69","0","400","69","1","69","69","10","69","69","103","10","201200","30","1","0","670120069","69","0","1","0","69","69","34468","0","69","69","69","69","0","3539"
"70","0","70","70","200000003","70","0","0","0","70","0","400","70","1","70","70","10","70","70","106","10","201200","30","1","0","670120070","70","0","1","0","70","70","34980","0","70","70","70","70","0","3708"
"71","0","71","71","200000003","71","0","0","0","71","0","400","71","1","71","71","10","71","71","108","10","201200","30","1","0","670120071","71","0","1","0","71","71","35492","0","71","71","71","71","0","3876"
"1","0","1","1","200000003","1","0","0","0","1","0","102","1","1","1","1","10","1","1","9999","10","201201","30","1","0","670120101","1","0","1","0","1","1","148","0","1","1","1","1","0","48"
"2","0","2","2","200000003","2","0","0","0","2","0","102","2","1","2","2","10","2","2","9999","10","201201","30","1","0","670120102","2","0","1","0","2","2","285","0","2","2","2","2","0","22"
