eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33
"27","0","27","27","0","27","22","27","27","27","27","325","10","27","1","27","0","0","27","0","27","0","0","1","201100","0","27","200000001","27","27","0","670110027","24","2790","27","30","10","27","1","0"
"28","0","28","28","0","28","22","28","28","28","28","326","10","28","1","28","0","0","28","0","28","0","0","1","201100","0","28","200000001","28","28","0","670110028","24","2815","28","30","10","28","1","0"
"29","0","29","29","0","29","23","29","29","29","29","380","10","29","1","29","0","0","29","0","29","0","0","1","201100","0","29","200000001","29","29","0","670110029","26","4090","29","30","10","29","1","0"
"30","0","30","30","0","30","24","30","30","30","30","423","10","30","1","30","0","0","30","0","30","0","0","1","201100","0","30","200000001","30","30","0","670110030","26","4133","30","30","10","30","1","0"
"31","0","31","31","0","31","22","31","31","31","31","384","10","31","1","31","0","0","31","0","31","0","0","1","201100","0","31","200000001","31","31","0","670110031","26","3348","31","30","10","31","1","0"
"32","0","32","32","0","32","23","32","32","32","32","422","10","32","1","32","0","0","32","0","32","0","0","1","201100","0","32","200000001","32","32","0","670110032","28","3776","32","30","10","32","1","0"
"33","0","33","33","0","33","25","33","33","33","33","461","10","33","1","33","0","0","33","0","33","0","0","1","201100","0","33","200000001","33","33","0","670110033","29","4204","33","30","10","33","1","0"
"34","0","34","34","0","34","26","34","34","34","34","499","10","34","1","34","0","0","34","0","34","0","0","1","201100","0","34","200000001","34","34","0","670110034","31","4632","34","30","10","34","1","0"
"35","0","35","35","0","35","28","35","35","35","35","537","10","35","1","35","0","0","35","0","35","0","0","1","201100","0","35","200000001","35","35","0","670110035","32","5060","35","30","10","35","1","0"
"36","0","36","36","0","36","29","36","36","36","36","576","10","36","1","36","0","0","36","0","36","0","0","1","201100","0","36","200000001","36","36","0","670110036","34","5488","36","30","10","36","1","0"
"37","0","37","37","0","37","31","37","37","37","37","614","10","37","1","37","0","0","37","0","37","0","0","1","201100","0","37","200000001","37","37","0","670110037","35","5916","37","30","10","37","1","0"
"38","0","38","38","0","38","32","38","38","38","38","652","10","38","1","38","0","0","38","0","38","0","0","1","201100","0","38","200000001","38","38","0","670110038","37","6344","38","30","10","38","1","0"
"39","0","39","39","0","39","34","39","39","39","39","691","10","39","1","39","0","0","39","0","39","0","0","1","201100","0","39","200000001","39","39","0","670110039","38","6772","39","30","10","39","1","0"
"40","0","40","40","0","40","35","40","40","40","40","729","10","40","1","40","0","0","40","0","40","0","0","1","201100","0","40","200000001","40","40","0","670110040","40","7200","40","30","10","40","1","0"
"41","0","41","41","0","41","36","41","41","41","41","798","10","41","1","41","0","0","41","0","41","0","0","1","201100","0","41","200000001","41","41","0","670110041","41","7793","41","30","10","41","1","0"
"42","0","42","42","0","42","36","42","42","42","42","867","10","42","1","42","0","0","42","0","42","0","0","1","201100","0","42","200000001","42","42","0","670110042","41","8387","42","30","10","42","1","0"
"43","0","43","43","0","43","37","43","43","43","43","936","10","43","1","43","0","0","43","0","43","0","0","1","201100","0","43","200000001","43","43","0","670110043","42","8980","43","30","10","43","1","0"
"44","0","44","44","0","44","37","44","44","44","44","1005","10","44","1","44","0","0","44","0","44","0","0","1","201100","0","44","200000001","44","44","0","670110044","42","9574","44","30","10","44","1","0"
"45","0","45","45","0","45","38","45","45","45","45","1074","10","45","1","45","0","0","45","0","45","0","0","1","201100","0","45","200000001","45","45","0","670110045","43","10167","45","30","10","45","1","0"
"46","0","46","46","0","46","43","46","46","46","46","1218","10","46","1","46","0","0","46","0","46","0","0","1","201100","0","46","200000001","46","46","0","670110046","43","11721","46","30","10","46","1","0"
"47","0","47","47","0","47","46","47","47","47","47","1376","10","47","1","47","0","0","47","0","47","0","0","1","201100","0","47","200000001","47","47","0","670110047","46","14550","47","30","10","47","1","0"
"48","0","48","48","0","48","51","48","48","48","48","1376","10","48","1","48","0","0","48","0","48","0","0","1","201100","0","48","200000001","48","48","0","670110048","46","15430","48","30","10","48","1","0"
"49","0","49","49","0","49","52","49","49","49","49","1389","10","49","1","49","0","0","49","0","49","0","0","1","201100","0","49","200000001","49","49","0","670110049","46","15671","49","30","10","49","1","0"
"50","0","50","50","0","50","53","50","50","50","50","1402","10","50","1","50","0","0","50","0","50","0","0","1","201100","0","50","200000001","50","50","0","670110050","47","15911","50","30","10","50","1","0"
"51","0","51","51","0","51","53","51","51","51","51","1416","10","51","1","51","0","0","51","0","51","0","0","1","201100","0","51","200000001","51","51","0","670110051","47","16152","51","30","10","51","1","0"
"52","0","52","52","0","52","53","52","52","52","52","1423","10","52","1","52","0","0","52","0","52","0","0","1","201100","0","52","200000001","52","52","0","670110052","48","16355","52","30","10","52","1","0"
"53","0","53","53","0","53","53","53","53","53","53","1431","10","53","1","53","0","0","53","0","53","0","0","1","201100","0","53","200000001","53","53","0","670110053","48","16559","53","30","10","53","1","0"
"54","0","54","54","0","54","53","54","54","54","54","1429","10","54","1","54","0","0","54","0","54","0","0","1","201100","0","54","200000001","54","54","0","670110054","48","16392","54","30","10","54","1","0"
"55","0","55","55","0","55","54","55","55","55","55","1442","10","55","1","55","0","0","55","0","55","0","0","1","201100","0","55","200000001","55","55","0","670110055","48","16633","55","30","10","55","1","0"
"56","0","56","56","0","56","54","56","56","56","56","1455","10","56","1","56","0","0","56","0","56","0","0","1","201100","0","56","200000001","56","56","0","670110056","49","16873","56","30","10","56","1","0"
"57","0","57","57","0","57","55","57","57","57","57","1468","10","57","1","57","0","0","57","0","57","0","0","1","201100","0","57","200000001","57","57","0","670110057","49","17114","57","30","10","57","1","0"
"58","0","58","58","0","58","56","58","58","58","58","1508","10","58","1","58","0","0","58","0","58","0","0","1","201100","0","58","200000001","58","58","0","670110058","50","17835","58","30","10","58","1","0"
"59","0","59","59","0","59","57","59","59","59","59","1521","10","59","1","59","0","0","59","0","59","0","0","1","201100","0","59","200000001","59","59","0","670110059","51","18076","59","30","10","59","1","0"
"60","0","60","60","0","60","57","60","60","60","60","1534","10","60","1","60","0","0","60","0","60","0","0","1","201100","0","60","200000001","60","60","0","670110060","51","18317","60","30","10","60","1","0"
"61","0","61","61","0","61","58","61","61","61","61","1548","10","61","1","61","0","0","61","0","61","0","0","1","201100","0","61","200000001","61","61","0","670110061","52","18557","61","30","10","61","1","0"
"62","0","62","62","0","62","59","62","62","62","62","1606","10","62","1","62","0","0","62","0","62","0","0","1","201100","0","62","200000001","62","62","0","670110062","54","18883","62","30","10","62","1","0"
"63","0","63","63","0","63","60","63","63","63","63","1664","10","63","1","63","0","0","63","0","63","0","0","1","201100","0","63","200000001","63","63","0","670110063","56","19210","63","30","10","63","1","0"
"64","0","64","64","0","64","62","64","64","64","64","1722","10","64","1","64","0","0","64","0","64","0","0","1","201100","0","64","200000001","64","64","0","670110064","59","19536","64","30","10","64","1","0"
"65","0","65","65","0","65","63","65","65","65","65","1780","10","65","1","65","0","0","65","0","65","0","0","1","201100","0","65","200000001","65","65","0","670110065","61","19862","65","30","10","65","1","0"
"66","0","66","66","0","66","64","66","66","66","66","1837","10","66","1","66","0","0","66","0","66","0","0","1","201100","0","66","200000001","66","66","0","670110066","63","20189","66","30","10","66","1","0"
"67","0","67","67","0","67","65","67","67","67","67","1895","10","67","1","67","0","0","67","0","67","0","0","1","201100","0","67","200000001","67","67","0","670110067","65","20515","67","30","10","67","1","0"
"68","0","68","68","0","68","67","68","68","68","68","1953","10","68","1","68","0","0","68","0","68","0","0","1","201100","0","68","200000001","68","68","0","670110068","68","20841","68","30","10","68","1","0"
"69","0","69","69","0","69","68","69","69","69","69","2011","10","69","1","69","0","0","69","0","69","0","0","1","201100","0","69","200000001","69","69","0","670110069","70","21168","69","30","10","69","1","0"
"70","0","70","70","0","70","69","70","70","70","70","2069","10","70","1","70","0","0","70","0","70","0","0","1","201100","0","70","200000001","70","70","0","670110070","72","21494","70","30","10","70","1","0"
"71","0","71","71","0","71","70","71","71","71","71","2127","10","71","1","71","0","0","71","0","71","0","0","1","201100","0","71","200000001","71","71","0","670110071","74","21820","71","30","10","71","1","0"
"1","0","1","1","0","1","3","1","1","1","1","52","10","1","1","1","0","0","1","0","1","0","0","1","201200","0","1","200000001","1","1","0","670120001","102","231","1","30","10","1","1","0"
"2","0","2","2","0","2","40","2","2","2","2","24","10","2","1","2","0","0","2","0","2","0","0","1","201200","0","2","200000003","2","2","0","670120002","102","444","2","30","10","2","1","0"
"3","0","3","3","0","3","6","3","3","3","3","63","10","3","1","3","0","0","3","0","3","0","0","1","201200","0","3","200000003","3","3","0","670120003","102","504","3","30","10","3","1","0"
"4","0","4","4","0","4","8","4","4","4","4","92","10","4","1","4","0","0","4","0","4","0","0","1","201200","0","4","200000003","4","4","0","670120004","102","563","4","30","10","4","1","0"
"5","0","5","5","0","5","9","5","5","5","5","126","10","5","1","5","0","0","5","0","5","0","0","1","201200","0","5","200000003","5","5","0","670120005","105","623","5","30","10","5","1","0"
"6","0","6","6","0","6","10","6","6","6","6","135","10","6","1","6","0","0","6","0","6","0","0","1","201200","0","6","200000003","6","6","0","670120006","132","625","6","30","10","6","1","0"
"7","0","7","7","0","7","10","7","7","7","7","145","10","7","1","7","0","0","7","0","7","0","0","1","201200","0","7","200000003","7","7","0","670120007","159","626","7","30","10","7","1","0"
"8","0","8","8","0","8","12","8","8","8","8","154","10","8","1","8","0","0","8","0","8","0","0","1","201200","0","8","200000003","8","8","0","670120008","182","676","8","30","10","8","1","0"
"9","0","9","9","0","9","13","9","9","9","9","164","10","9","1","9","0","0","9","0","9","0","0","1","201200","0","9","200000003","9","9","0","670120009","205","727","9","30","10","9","1","0"
"10","0","10","10","0","10","15","10","10","10","10","173","10","10","1","10","0","0","10","0","10","0","0","1","201200","0","10","200000003","10","10","0","670120010","227","777","10","30","10","10","1","0"
"11","0","11","11","0","11","16","11","11","11","11","182","10","11","1","11","0","0","11","0","11","0","0","1","201200","0","11","200000003","11","11","0","670120011","250","827","11","30","10","11","1","0"
"12","0","12","12","0","12","18","12","12","12","12","192","10","12","1","12","0","0","12","0","12","0","0","1","201200","0","12","200000003","12","12","0","670120012","273","878","12","30","10","12","1","0"
"13","0","13","13","0","13","19","13","13","13","13","201","10","13","1","13","0","0","13","0","13","0","0","1","201200","0","13","200000003","13","13","0","670120013","296","928","13","30","10","13","1","0"
"14","0","14","14","0","14","19","14","14","14","14","204","10","14","1","14","0","0","14","0","14","0","0","1","201200","0","14","200000003","14","14","0","670120014","298","984","14","30","10","14","1","0"
"15","0","15","15","0","15","19","15","15","15","15","206","10","15","1","15","0","0","15","0","15","0","0","1","201200","0","15","200000003","15","15","0","670120015","300","1040","15","30","10","15","1","0"
"16","0","16","16","0","16","19","16","16","16","16","232","10","16","1","16","0","0","16","0","16","0","0","1","201200","0","16","200000003","16","16","0","670120016","300","1310","16","30","10","16","1","0"
"17","0","17","17","0","17","20","17","17","17","17","258","10","17","1","17","0","0","17","0","17","0","0","1","201200","0","17","200000003","17","17","0","670120017","300","1580","17","30","10","17","1","0"
"18","0","18","18","0","18","20","18","18","18","18","283","10","18","1","18","0","0","18","0","18","0","0","1","201200","0","18","200000003","18","18","0","670120018","300","1850","18","30","10","18","1","0"
"19","0","19","19","0","19","21","19","19","19","19","309","10","19","1","19","0","0","19","0","19","0","0","1","201200","0","19","200000003","19","19","0","670120019","300","2120","19","30","10","19","1","0"
"20","0","20","20","0","20","21","20","20","20","20","335","10","20","1","20","0","0","20","0","20","0","0","1","201200","0","20","200000003","20","20","0","670120020","300","2390","20","30","10","20","1","0"
"21","0","21","21","0","21","27","21","21","21","21","374","10","21","1","21","0","0","21","0","21","0","0","1","201200","0","21","200000003","21","21","0","670120021","300","2426","21","30","10","21","1","0"
"22","0","22","22","0","22","33","22","22","22","22","413","10","22","1","22","0","0","22","0","22","0","0","1","201200","0","22","200000003","22","22","0","670120022","300","2461","22","30","10","22","1","0"
"23","0","23","23","0","23","34","23","23","23","23","419","10","23","1","23","0","0","23","0","23","0","0","1","201200","0","23","200000003","23","23","0","670120023","300","2626","23","30","10","23","1","0"
"24","0","24","24","0","24","34","24","24","24","24","450","10","24","1","24","0","0","24","0","24","0","0","1","201200","0","24","200000003","24","24","0","670120024","300","2991","24","30","10","24","1","0"
"25","0","25","25","0","25","34","25","25","25","25","480","10","25","1","25","0","0","25","0","25","0","0","1","201200","0","25","200000003","25","25","0","670120025","300","3355","25","30","10","25","1","0"
"26","0","26","26","0","26","34","26","26","26","26","482","10","26","1","26","0","0","26","0","26","0","0","1","201200","0","26","200000003","26","26","0","670120026","300","3413","26","30","10","26","1","0"
"27","0","27","27","0","27","35","27","27","27","27","484","10","27","1","27","0","0","27","0","27","0","0","1","201200","0","27","200000003","27","27","0","670120027","300","3470","27","30","10","27","1","0"
"28","0","28","28","0","28","35","28","28","28","28","486","10","28","1","28","0","0","28","0","28","0","0","1","201200","0","28","200000003","28","28","0","670120028","300","3528","28","30","10","28","1","0"
"29","0","29","29","0","29","37","29","29","29","29","506","10","29","1","29","0","0","29","0","29","0","0","1","201200","0","29","200000003","29","29","0","670120029","300","4265","29","30","10","29","1","0"
"30","0","30","30","0","30","38","30","30","30","30","604","10","30","1","30","0","0","30","0","30","0","0","1","201200","0","30","200000003","30","30","0","670120030","300","4945","30","30","10","30","1","0"
"31","0","31","31","0","31","38","31","31","31","31","630","10","31","1","31","0","0","31","0","31","0","0","1","201200","0","31","200000003","31","31","0","670120031","300","4997","31","30","10","31","1","0"
"32","0","32","32","0","32","37","32","32","32","32","655","10","32","1","32","0","0","32","0","32","0","0","1","201200","0","32","200000003","32","32","0","670120032","300","5048","32","30","10","32","1","0"
"33","0","33","33","0","33","37","33","33","33","33","681","10","33","1","33","0","0","33","0","33","0","0","1","201200","0","33","200000003","33","33","0","670120033","300","5100","33","30","10","33","1","0"
"34","0","34","34","0","34","37","34","34","34","34","706","10","34","1","34","0","0","34","0","34","0","0","1","201200","0","34","200000003","34","34","0","670120034","300","5611","34","30","10","34","1","0"
