69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea
"28","32","1","553","670100028","0","1","28","28","28","10","25","0","10","0","28","200000010","28","30","201000","28","28","28","28","28","28","28","0","28","0","0","28","0","1","3891","0","28","0","28","0"
"29","32","1","576","670100029","0","1","29","29","29","10","25","0","10","0","29","200000010","29","30","201000","29","29","29","29","29","29","29","0","29","0","0","29","0","1","4201","0","29","0","29","0"
"30","33","1","598","670100030","0","1","30","30","30","10","26","0","10","0","30","200000010","30","30","201000","30","30","30","30","30","30","30","0","30","0","0","30","0","1","4512","0","30","0","30","0"
"31","33","1","621","670100031","0","1","31","31","31","10","26","0","10","0","31","200000010","31","30","201000","31","31","31","31","31","31","31","0","31","0","0","31","0","1","4822","0","31","0","31","0"
"32","33","1","643","670100032","0","1","32","32","32","10","26","0","10","0","32","200000010","32","30","201000","32","32","32","32","32","32","32","0","32","0","0","32","0","1","5132","0","32","0","32","0"
"33","33","1","666","670100033","0","1","33","33","33","10","26","0","10","0","33","200000010","33","30","201000","33","33","33","33","33","33","33","0","33","0","0","33","0","1","5442","0","33","0","33","0"
"34","34","1","688","670100034","0","1","34","34","34","10","27","0","10","0","34","200000010","34","30","201000","34","34","34","34","34","34","34","0","34","0","0","34","0","1","5753","0","34","0","34","0"
"35","34","1","711","670100035","0","1","35","35","35","10","27","0","10","0","35","200000010","35","30","201000","35","35","35","35","35","35","35","0","35","0","0","35","0","1","6063","0","35","0","35","0"
"36","34","1","727","670100036","0","1","36","36","36","10","27","0","10","0","36","200000010","36","30","201000","36","36","36","36","36","36","36","0","36","0","0","36","0","1","6116","0","36","0","36","0"
"37","35","1","743","670100037","0","1","37","37","37","10","28","0","10","0","37","200000010","37","30","201000","37","37","37","37","37","37","37","0","37","0","0","37","0","1","6170","0","37","0","37","0"
"38","35","1","759","670100038","0","1","38","38","38","10","28","0","10","0","38","200000010","38","30","201000","38","38","38","38","38","38","38","0","38","0","0","38","0","1","6223","0","38","0","38","0"
"39","35","1","775","670100039","0","1","39","39","39","10","28","0","10","0","39","200000010","39","30","201000","39","39","39","39","39","39","39","0","39","0","0","39","0","1","6276","0","39","0","39","0"
"40","39","1","791","670100040","0","1","40","40","40","10","34","0","10","0","40","200000010","40","30","201000","40","40","40","40","40","40","40","0","40","0","0","40","0","1","8247","0","40","0","40","0"
"41","43","1","807","670100041","0","1","41","41","41","10","40","0","10","0","41","200000010","41","30","201000","41","41","41","41","41","41","41","0","41","0","0","41","0","1","10218","0","41","0","41","0"
"42","45","1","822","670100042","0","1","42","42","42","10","41","0","10","0","42","200000010","42","30","201000","42","42","42","42","42","42","42","0","42","0","0","42","0","1","10359","0","42","0","42","0"
"43","47","1","837","670100043","0","1","43","43","43","10","41","0","10","0","43","200000010","43","30","201000","43","43","43","43","43","43","43","0","43","0","0","43","0","1","10499","0","43","0","43","0"
"44","49","1","852","670100044","0","1","44","44","44","10","42","0","10","0","44","200000010","44","30","201000","44","44","44","44","44","44","44","0","44","0","0","44","0","1","10640","0","44","0","44","0"
"45","51","1","867","670100045","0","1","45","45","45","10","42","0","10","0","45","200000010","45","30","201000","45","45","45","45","45","45","45","0","45","0","0","45","0","1","10780","0","45","0","45","0"
"46","53","1","882","670100046","0","1","46","46","46","10","43","0","10","0","46","200000010","46","30","201000","46","46","46","46","46","46","46","0","46","0","0","46","0","1","10921","0","46","0","46","0"
"47","63","1","1191","670100047","0","1","47","47","47","10","48","0","10","0","47","200000010","47","30","201000","47","47","47","47","47","47","47","0","47","0","0","47","0","1","13533","0","47","0","47","0"
"48","63","1","1255","670100048","0","1","48","48","48","10","48","0","10","0","48","200000010","48","30","201000","48","48","48","48","48","48","48","0","48","0","0","48","0","1","13587","0","48","0","48","0"
"49","69","1","1255","670100049","0","1","49","49","49","10","51","0","10","0","49","200000010","49","30","201000","49","49","49","49","49","49","49","0","49","0","0","49","0","1","13587","0","49","0","49","0"
"50","75","1","1255","670100050","0","1","50","50","50","10","54","0","10","0","50","200000010","50","30","201000","50","50","50","50","50","50","50","0","50","0","0","50","0","1","13587","0","50","0","50","0"
"51","76","1","1264","670100051","0","1","51","51","51","10","54","0","10","0","51","200000010","51","30","201000","51","51","51","51","51","51","51","0","51","0","0","51","0","1","14135","0","51","0","51","0"
"52","76","1","1272","670100052","0","1","52","52","52","10","55","0","10","0","52","200000010","52","30","201000","52","52","52","52","52","52","52","0","52","0","0","52","0","1","14682","0","52","0","52","0"
"53","77","1","1281","670100053","0","1","53","53","53","10","55","0","10","0","53","200000010","53","30","201000","53","53","53","53","53","53","53","0","53","0","0","53","0","1","15230","0","53","0","53","0"
"54","77","1","1289","670100054","0","1","54","54","54","10","55","0","10","0","54","200000010","54","30","201000","54","54","54","54","54","54","54","0","54","0","0","54","0","1","15777","0","54","0","54","0"
"55","77","1","1339","670100055","0","1","55","55","55","10","55","0","10","0","55","200000010","55","30","201000","55","55","55","55","55","55","55","0","55","0","0","55","0","1","16777","0","55","0","55","0"
"56","77","1","1414","670100056","0","1","56","56","56","10","55","0","10","0","56","200000010","56","30","201000","56","56","56","56","56","56","56","0","56","0","0","56","0","1","19277","0","56","0","56","0"
"57","77","1","1489","670100057","0","1","57","57","57","10","55","0","10","0","57","200000010","57","30","201000","57","57","57","57","57","57","57","0","57","0","0","57","0","1","21777","0","57","0","57","0"
"58","80","1","1609","670100058","0","1","58","58","58","10","57","0","10","0","58","200000010","58","30","201000","58","58","58","58","58","58","58","0","58","0","0","58","0","1","21777","0","58","0","58","0"
"59","80","1","1694","670100059","0","1","59","59","59","10","57","0","10","0","59","200000010","59","30","201000","59","59","59","59","59","59","59","0","59","0","0","59","0","1","24601","0","59","0","59","0"
"60","83","1","1831","670100060","0","1","60","60","60","10","59","0","10","0","60","200000010","60","30","201000","60","60","60","60","60","60","60","0","60","0","0","60","0","1","24601","0","60","0","60","0"
"61","83","1","1928","670100061","0","1","61","61","61","10","59","0","10","0","61","200000010","61","30","201000","61","61","61","61","61","61","61","0","61","0","0","61","0","1","27792","0","61","0","61","0"
"62","84","1","1969","670100062","0","1","62","62","62","10","59","0","10","0","62","200000010","62","30","201000","62","62","62","62","62","62","62","0","62","0","0","62","0","1","28195","0","62","0","62","0"
"63","86","1","2010","670100063","0","1","63","63","63","10","60","0","10","0","63","200000010","63","30","201000","63","63","63","63","63","63","63","0","63","0","0","63","0","1","28597","0","63","0","63","0"
"64","87","1","2051","670100064","0","1","64","64","64","10","60","0","10","0","64","200000010","64","30","201000","64","64","64","64","64","64","64","0","64","0","0","64","0","1","29000","0","64","0","64","0"
"65","89","1","2092","670100065","0","1","65","65","65","10","61","0","10","0","65","200000010","65","30","201000","65","65","65","65","65","65","65","0","65","0","0","65","0","1","29402","0","65","0","65","0"
"66","90","1","2133","670100066","0","1","66","66","66","10","61","0","10","0","66","200000010","66","30","201000","66","66","66","66","66","66","66","0","66","0","0","66","0","1","29805","0","66","0","66","0"
"67","92","1","2174","670100067","0","1","67","67","67","10","61","0","10","0","67","200000010","67","30","201000","67","67","67","67","67","67","67","0","67","0","0","67","0","1","30208","0","67","0","67","0"
"68","93","1","2216","670100068","0","1","68","68","68","10","62","0","10","0","68","200000010","68","30","201000","68","68","68","68","68","68","68","0","68","0","0","68","0","1","30610","0","68","0","68","0"
"69","95","1","2257","670100069","0","1","69","69","69","10","62","0","10","0","69","200000010","69","30","201000","69","69","69","69","69","69","69","0","69","0","0","69","0","1","31013","0","69","0","69","0"
"70","96","1","2298","670100070","0","1","70","70","70","10","63","0","10","0","70","200000010","70","30","201000","70","70","70","70","70","70","70","0","70","0","0","70","0","1","31416","0","70","0","70","0"
"71","97","1","2339","670100071","0","1","71","71","71","10","63","0","10","0","71","200000010","71","30","201000","71","71","71","71","71","71","71","0","71","0","0","71","0","1","31818","0","71","0","71","0"
"1","3","1","0","670110001","0","1","1","1","1","10","4","0","10","0","1","200000001","1","30","201100","1","1","1","1","1","1","1","0","1","27","0","1","0","1","409","0","1","0","1","0"
"2","3","1","0","670110002","0","1","2","2","2","10","9","0","10","0","2","200000001","2","30","201100","2","2","2","2","2","2","2","0","2","28","0","2","0","1","409","0","2","0","2","0"
"3","4","1","0","670110003","0","1","3","3","3","10","5","0","10","0","3","200000001","3","30","201100","3","3","3","3","3","3","3","0","3","29","0","3","0","1","463","0","3","0","3","0"
"4","4","1","0","670110004","0","1","4","4","4","10","5","0","10","0","4","200000001","4","30","201100","4","4","4","4","4","4","4","0","4","33","0","4","0","1","409","0","4","0","4","0"
"5","6","1","0","670110005","0","1","5","5","5","10","7","0","10","0","5","200000001","5","30","201100","5","5","5","5","5","5","5","0","5","67","0","5","0","1","519","0","5","0","5","0"
"6","6","1","0","670110006","0","1","6","6","6","10","8","0","10","0","6","200000001","6","30","201100","6","6","6","6","6","6","6","0","6","71","0","6","0","1","461","0","6","0","6","0"
"7","6","1","0","670110007","0","1","7","7","7","10","8","0","10","0","7","200000001","7","30","201100","7","7","7","7","7","7","7","0","7","75","0","7","0","1","487","0","7","0","7","0"
"8","7","1","0","670110008","0","1","8","8","8","10","8","0","10","0","8","200000001","8","30","201100","8","8","8","8","8","8","8","0","8","89","0","8","0","1","595","0","8","0","8","0"
"9","7","1","0","670110009","0","1","9","9","9","10","9","0","10","0","9","200000001","9","30","201100","9","9","9","9","9","9","9","0","9","102","0","9","0","1","702","0","9","0","9","0"
"10","8","1","0","670110010","0","1","10","10","10","10","9","0","10","0","10","200000001","10","30","201100","10","10","10","10","10","10","10","0","10","116","0","10","0","1","810","0","10","0","10","0"
"11","9","1","0","670110011","0","1","11","11","11","10","10","0","10","0","11","200000001","11","30","201100","11","11","11","11","11","11","11","0","11","128","0","11","0","1","924","0","11","0","11","0"
"12","9","1","0","670110012","0","1","12","12","12","10","11","0","10","0","12","200000001","12","30","201100","12","12","12","12","12","12","12","0","12","139","0","12","0","1","1037","0","12","0","12","0"
"13","10","1","0","670110013","0","1","13","13","13","10","11","0","10","0","13","200000001","13","30","201100","13","13","13","13","13","13","13","0","13","151","0","13","0","1","1151","0","13","0","13","0"
"14","11","1","0","670110014","0","1","14","14","14","10","12","0","10","0","14","200000001","14","30","201100","14","14","14","14","14","14","14","0","14","162","0","14","0","1","1265","0","14","0","14","0"
"15","11","1","0","670110015","0","1","15","15","15","10","13","0","10","0","15","200000001","15","30","201100","15","15","15","15","15","15","15","0","15","174","0","15","0","1","1378","0","15","0","15","0"
"16","12","1","0","670110016","0","1","16","16","16","10","14","0","10","0","16","200000001","16","30","201100","16","16","16","16","16","16","16","0","16","185","0","16","0","1","1492","0","16","0","16","0"
"17","12","1","0","670110017","0","1","17","17","17","10","14","0","10","0","17","200000001","17","30","201100","17","17","17","17","17","17","17","0","17","197","0","17","0","1","1605","0","17","0","17","0"
"18","13","1","0","670110018","0","1","18","18","18","10","15","0","10","0","18","200000001","18","30","201100","18","18","18","18","18","18","18","0","18","208","0","18","0","1","1719","0","18","0","18","0"
"19","13","1","0","670110019","0","1","19","19","19","10","15","0","10","0","19","200000001","19","30","201100","19","19","19","19","19","19","19","0","19","219","0","19","0","1","1809","0","19","0","19","0"
"20","14","1","0","670110020","0","1","20","20","20","10","16","0","10","0","20","200000001","20","30","201100","20","20","20","20","20","20","20","0","20","230","0","20","0","1","1899","0","20","0","20","0"
"21","14","1","0","670110021","0","1","21","21","21","10","16","0","10","0","21","200000001","21","30","201100","21","21","21","21","21","21","21","0","21","240","0","21","0","1","1989","0","21","0","21","0"
"22","14","1","0","670110022","0","1","22","22","22","10","16","0","10","0","22","200000001","22","30","201100","22","22","22","22","22","22","22","0","22","251","0","22","0","1","2079","0","22","0","22","0"
"23","21","1","0","670110023","0","1","23","23","23","10","23","0","10","0","23","200000001","23","30","201100","23","23","23","23","23","23","23","0","23","266","0","23","0","1","2091","0","23","0","23","0"
"24","21","1","0","670110024","0","1","24","24","24","10","24","0","10","0","24","200000001","24","30","201100","24","24","24","24","24","24","24","0","24","294","0","24","0","1","2416","0","24","0","24","0"
"25","21","1","0","670110025","0","1","25","25","25","10","24","0","10","0","25","200000001","25","30","201100","25","25","25","25","25","25","25","0","25","322","0","25","0","1","2741","0","25","0","25","0"
"26","21","1","0","670110026","0","1","26","26","26","10","24","0","10","0","26","200000001","26","30","201100","26","26","26","26","26","26","26","0","26","323","0","26","0","1","2766","0","26","0","26","0"
"27","22","1","0","670110027","0","1","27","27","27","10","24","0","10","0","27","200000001","27","30","201100","27","27","27","27","27","27","27","0","27","325","0","27","0","1","2790","0","27","0","27","0"
"28","22","1","0","670110028","0","1","28","28","28","10","24","0","10","0","28","200000001","28","30","201100","28","28","28","28","28","28","28","0","28","326","0","28","0","1","2815","0","28","0","28","0"
"29","23","1","0","670110029","0","1","29","29","29","10","26","0","10","0","29","200000001","29","30","201100","29","29","29","29","29","29","29","0","29","380","0","29","0","1","4090","0","29","0","29","0"
"30","24","1","0","670110030","0","1","30","30","30","10","26","0","10","0","30","200000001","30","30","201100","30","30","30","30","30","30","30","0","30","423","0","30","0","1","4133","0","30","0","30","0"
"31","22","1","0","670110031","0","1","31","31","31","10","26","0","10","0","31","200000001","31","30","201100","31","31","31","31","31","31","31","0","31","384","0","31","0","1","3348","0","31","0","31","0"
"32","23","1","0","670110032","0","1","32","32","32","10","28","0","10","0","32","200000001","32","30","201100","32","32","32","32","32","32","32","0","32","422","0","32","0","1","3776","0","32","0","32","0"
"33","25","1","0","670110033","0","1","33","33","33","10","29","0","10","0","33","200000001","33","30","201100","33","33","33","33","33","33","33","0","33","461","0","33","0","1","4204","0","33","0","33","0"
"34","26","1","0","670110034","0","1","34","34","34","10","31","0","10","0","34","200000001","34","30","201100","34","34","34","34","34","34","34","0","34","499","0","34","0","1","4632","0","34","0","34","0"
"35","28","1","0","670110035","0","1","35","35","35","10","32","0","10","0","35","200000001","35","30","201100","35","35","35","35","35","35","35","0","35","537","0","35","0","1","5060","0","35","0","35","0"
