aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae
"300","0","29","29","506","200000003","1","4265","0","29","29","10","0","29","29","29","201200","29","0","29","0","29","29","29","30","0","0","0","29","0","37","670120029","1","29","29","29","29","10","0","1"
"300","0","30","30","604","200000003","1","4945","0","30","30","10","0","30","30","30","201200","30","0","30","0","30","30","30","30","0","0","0","30","0","38","670120030","1","30","30","30","30","10","0","1"
"300","0","31","31","630","200000003","1","4997","0","31","31","10","0","31","31","31","201200","31","0","31","0","31","31","31","30","0","0","0","31","0","38","670120031","1","31","31","31","31","10","0","1"
"300","0","32","32","655","200000003","1","5048","0","32","32","10","0","32","32","32","201200","32","0","32","0","32","32","32","30","0","0","0","32","0","37","670120032","1","32","32","32","32","10","0","1"
"300","0","33","33","681","200000003","1","5100","0","33","33","10","0","33","33","33","201200","33","0","33","0","33","33","33","30","0","0","0","33","0","37","670120033","1","33","33","33","33","10","0","1"
"300","0","34","34","706","200000003","1","5611","0","34","34","10","0","34","34","34","201200","34","0","34","0","34","34","34","30","0","0","0","34","0","37","670120034","1","34","34","34","34","10","0","1"
"300","0","35","35","739","200000003","1","6402","0","35","35","10","0","35","35","35","201200","35","0","35","0","35","35","35","30","0","0","0","35","0","37","670120035","1","35","35","35","35","10","0","1"
"300","0","36","36","773","200000003","1","6788","0","36","36","10","0","36","36","36","201200","36","0","36","0","36","36","36","30","0","0","0","36","0","38","670120036","1","36","36","36","36","10","0","1"
"300","0","37","37","806","200000003","1","7173","0","37","37","10","0","37","37","37","201200","37","0","37","0","37","37","37","30","0","0","0","37","0","38","670120037","1","37","37","37","37","10","0","1"
"300","0","38","38","806","200000003","1","7173","0","38","38","10","0","38","38","38","201200","38","0","38","0","38","38","38","30","0","0","0","38","0","38","670120038","1","38","38","38","38","10","0","1"
"300","0","39","39","927","200000003","1","8065","0","39","39","10","0","39","39","39","201200","39","0","39","0","39","39","39","30","0","0","0","39","0","48","670120039","1","39","39","39","39","10","0","1"
"300","0","40","40","1047","200000003","1","8957","0","40","40","10","0","40","40","40","201200","40","0","40","0","40","40","40","30","0","0","0","40","0","57","670120040","1","40","40","40","40","10","0","1"
"300","0","41","41","1308","200000003","1","12449","0","41","41","10","0","41","41","41","201200","41","0","41","0","41","41","41","30","0","0","0","41","0","58","670120041","1","41","41","41","41","10","0","1"
"300","0","42","42","1346","200000003","1","12622","0","42","42","10","0","42","42","42","201200","42","0","42","0","42","42","42","30","0","0","0","42","0","59","670120042","1","42","42","42","42","10","0","1"
"300","0","43","43","1383","200000003","1","12795","0","43","43","10","0","43","43","43","201200","43","0","43","0","43","43","43","30","0","0","0","43","0","61","670120043","1","43","43","43","43","10","0","1"
"300","0","44","44","1421","200000003","1","12968","0","44","44","10","0","44","44","44","201200","44","0","44","0","44","44","44","30","0","0","0","44","0","62","670120044","1","44","44","44","44","10","0","1"
"300","0","45","45","1459","200000003","1","13141","0","45","45","10","0","45","45","45","201200","45","0","45","0","45","45","45","30","0","0","0","45","0","64","670120045","1","45","45","45","45","10","0","1"
"300","0","46","46","1496","200000003","1","13314","0","46","46","10","0","46","46","46","201200","46","0","46","0","46","46","46","30","0","0","0","46","0","65","670120046","1","46","46","46","46","10","0","1"
"300","0","47","47","1534","200000003","1","13325","0","47","47","10","0","47","47","47","201200","47","0","47","0","47","47","47","30","0","0","0","47","0","69","670120047","1","47","47","47","47","10","0","1"
"300","0","48","48","1572","200000003","1","13336","0","48","48","10","0","48","48","48","201200","48","0","48","0","48","48","48","30","0","0","0","48","0","73","670120048","1","48","48","48","48","10","0","1"
"300","0","49","49","1609","200000003","1","13347","0","49","49","10","0","49","49","49","201200","49","0","49","0","49","49","49","30","0","0","0","49","0","77","670120049","1","49","49","49","49","10","0","1"
"300","0","50","50","1647","200000003","1","13358","0","50","50","10","0","50","50","50","201200","50","0","50","0","50","50","50","30","0","0","0","50","0","81","670120050","1","50","50","50","50","10","0","1"
"300","0","51","51","1689","200000003","1","14848","0","51","51","10","0","51","51","51","201200","51","0","51","0","51","51","51","30","0","0","0","51","0","81","670120051","1","51","51","51","51","10","0","1"
"300","0","52","52","1731","200000003","1","16337","0","52","52","10","0","52","52","52","201200","52","0","52","0","52","52","52","30","0","0","0","52","0","81","670120052","1","52","52","52","52","10","0","1"
"300","0","53","53","1773","200000003","1","17827","0","53","53","10","0","53","53","53","201200","53","0","53","0","53","53","53","30","0","0","0","53","0","81","670120053","1","53","53","53","53","10","0","1"
"300","0","54","54","1816","200000003","1","19317","0","54","54","10","0","54","54","54","201200","54","0","54","0","54","54","54","30","0","0","0","54","0","81","670120054","1","54","54","54","54","10","0","1"
"300","0","55","55","1858","200000003","1","20806","0","55","55","10","0","55","55","55","201200","55","0","55","0","55","55","55","30","0","0","0","55","0","81","670120055","1","55","55","55","55","10","0","1"
"300","0","56","56","1900","200000003","1","22296","0","56","56","10","0","56","56","56","201200","56","0","56","0","56","56","56","30","0","0","0","56","0","81","670120056","1","56","56","56","56","10","0","1"
"300","0","57","57","1942","200000003","1","23785","0","57","57","10","0","57","57","57","201200","57","0","57","0","57","57","57","30","0","0","0","57","0","81","670120057","1","57","57","57","57","10","0","1"
"300","0","58","58","1984","200000003","1","25275","0","58","58","10","0","58","58","58","201200","58","0","58","0","58","58","58","30","0","0","0","58","0","81","670120058","1","58","58","58","58","10","0","1"
"300","0","59","59","2026","200000003","1","26765","0","59","59","10","0","59","59","59","201200","59","0","59","0","59","59","59","30","0","0","0","59","0","81","670120059","1","59","59","59","59","10","0","1"
"400","0","60","60","2069","200000003","1","28254","0","60","60","10","0","60","60","60","201200","60","0","60","0","60","60","60","30","0","0","0","60","0","81","670120060","1","60","60","60","60","10","0","1"
"400","0","61","61","2190","200000003","1","30368","0","61","61","10","0","61","61","61","201200","61","0","61","0","61","61","61","30","0","0","0","61","0","81","670120061","1","61","61","61","61","10","0","1"
"400","0","62","62","2359","200000003","1","30880","0","62","62","10","0","62","62","62","201200","62","0","62","0","62","62","62","30","0","0","0","62","0","84","670120062","1","62","62","62","62","10","0","1"
"400","0","63","63","2527","200000003","1","31393","0","63","63","10","0","63","63","63","201200","63","0","63","0","63","63","63","30","0","0","0","63","0","86","670120063","1","63","63","63","63","10","0","1"
"400","0","64","64","2696","200000003","1","31905","0","64","64","10","0","64","64","64","201200","64","0","64","0","64","64","64","30","0","0","0","64","0","89","670120064","1","64","64","64","64","10","0","1"
"400","0","65","65","2865","200000003","1","32418","0","65","65","10","0","65","65","65","201200","65","0","65","0","65","65","65","30","0","0","0","65","0","92","670120065","1","65","65","65","65","10","0","1"
"400","0","66","66","3033","200000003","1","32930","0","66","66","10","0","66","66","66","201200","66","0","66","0","66","66","66","30","0","0","0","66","0","95","670120066","1","66","66","66","66","10","0","1"
"400","0","67","67","3202","200000003","1","33443","0","67","67","10","0","67","67","67","201200","67","0","67","0","67","67","67","30","0","0","0","67","0","97","670120067","1","67","67","67","67","10","0","1"
"400","0","68","68","3370","200000003","1","33955","0","68","68","10","0","68","68","68","201200","68","0","68","0","68","68","68","30","0","0","0","68","0","100","670120068","1","68","68","68","68","10","0","1"
"400","0","69","69","3539","200000003","1","34468","0","69","69","10","0","69","69","69","201200","69","0","69","0","69","69","69","30","0","0","0","69","0","103","670120069","1","69","69","69","69","10","0","1"
"400","0","70","70","3708","200000003","1","34980","0","70","70","10","0","70","70","70","201200","70","0","70","0","70","70","70","30","0","0","0","70","0","106","670120070","1","70","70","70","70","10","0","1"
"400","0","71","71","3876","200000003","1","35492","0","71","71","10","0","71","71","71","201200","71","0","71","0","71","71","71","30","0","0","0","71","0","108","670120071","1","71","71","71","71","10","0","1"
"102","0","1","1","48","200000003","1","148","0","1","1","10","0","1","1","1","201201","1","0","1","0","1","1","1","30","0","0","0","1","0","9999","670120101","1","1","1","1","1","10","0","1"
"102","0","2","2","22","200000003","1","285","0","2","2","10","0","2","2","2","201201","2","0","2","0","2","2","2","30","0","0","0","2","0","9999","670120102","1","2","2","2","2","10","0","1"
"102","0","3","3","58","200000003","1","324","0","3","3","10","0","3","3","3","201201","3","0","3","0","3","3","3","30","0","0","0","3","0","9999","670120103","1","3","3","3","3","10","0","1"
"102","0","4","4","85","200000003","1","362","0","4","4","10","0","4","4","4","201201","4","0","4","0","4","4","4","30","0","0","0","4","0","9999","670120104","1","4","4","4","4","10","0","1"
"105","0","5","5","116","200000003","1","400","0","5","5","10","0","5","5","5","201201","5","0","5","0","5","5","5","30","0","0","0","5","0","9999","670120105","1","5","5","5","5","10","0","1"
"132","0","6","6","125","200000003","1","401","0","6","6","10","0","6","6","6","201201","6","0","6","0","6","6","6","30","0","0","0","6","0","9999","670120106","1","6","6","6","6","10","0","1"
"159","0","7","7","133","200000003","1","402","0","7","7","10","0","7","7","7","201201","7","0","7","0","7","7","7","30","0","0","0","7","0","9999","670120107","1","7","7","7","7","10","0","1"
"182","0","8","8","142","200000003","1","435","0","8","8","10","0","8","8","8","201201","8","0","8","0","8","8","8","30","0","0","0","8","0","9999","670120108","1","8","8","8","8","10","0","1"
"205","0","9","9","151","200000003","1","467","0","9","9","10","0","9","9","9","201201","9","0","9","0","9","9","9","30","0","0","0","9","0","9999","670120109","1","9","9","9","9","10","0","1"
"227","0","10","10","159","200000003","1","499","0","10","10","10","0","10","10","10","201201","10","0","10","0","10","10","10","30","0","0","0","10","0","9999","670120110","1","10","10","10","10","10","0","1"
"250","0","11","11","168","200000003","1","532","0","11","11","10","0","11","11","11","201201","11","0","11","0","11","11","11","30","0","0","0","11","0","9999","670120111","1","11","11","11","11","10","0","1"
"273","0","12","12","177","200000003","1","564","0","12","12","10","0","12","12","12","201201","12","0","12","0","12","12","12","30","0","0","0","12","0","9999","670120112","1","12","12","12","12","10","0","1"
"296","0","13","13","185","200000003","1","596","0","13","13","10","0","13","13","13","201201","13","0","13","0","13","13","13","30","0","0","0","13","0","9999","670120113","1","13","13","13","13","10","0","1"
"298","0","14","14","187","200000003","1","632","0","14","14","10","0","14","14","14","201201","14","0","14","0","14","14","14","30","0","0","0","14","0","9999","670120114","1","14","14","14","14","10","0","1"
"300","0","15","15","190","200000003","1","668","0","15","15","10","0","15","15","15","201201","15","0","15","0","15","15","15","30","0","0","0","15","0","9999","670120115","1","15","15","15","15","10","0","1"
"300","0","16","16","214","200000003","1","842","0","16","16","10","0","16","16","16","201201","16","0","16","0","16","16","16","30","0","0","0","16","0","9999","670120116","1","16","16","16","16","10","0","1"
"300","0","17","17","237","200000003","1","1015","0","17","17","10","0","17","17","17","201201","17","0","17","0","17","17","17","30","0","0","0","17","0","9999","670120117","1","17","17","17","17","10","0","1"
"300","0","18","18","261","200000003","1","1189","0","18","18","10","0","18","18","18","201201","18","0","18","0","18","18","18","30","0","0","0","18","0","9999","670120118","1","18","18","18","18","10","0","1"
"300","0","19","19","285","200000003","1","1362","0","19","19","10","0","19","19","19","201201","19","0","19","0","19","19","19","30","0","0","0","19","0","9999","670120119","1","19","19","19","19","10","0","1"
"300","0","20","20","309","200000003","1","1535","0","20","20","10","0","20","20","20","201201","20","0","20","0","20","20","20","30","0","0","0","20","0","9999","670120120","1","20","20","20","20","10","0","1"
"300","0","21","21","344","200000003","1","1558","0","21","21","10","0","21","21","21","201201","21","0","21","0","21","21","21","30","0","0","0","21","0","9999","670120121","1","21","21","21","21","10","0","1"
"300","0","22","22","380","200000003","1","1581","0","22","22","10","0","22","22","22","201201","22","0","22","0","22","22","22","30","0","0","0","22","0","9999","670120122","1","22","22","22","22","10","0","1"
"300","0","23","23","386","200000003","1","1687","0","23","23","10","0","23","23","23","201201","23","0","23","0","23","23","23","30","0","0","0","23","0","9999","670120123","1","23","23","23","23","10","0","1"
"300","0","24","24","414","200000003","1","1921","0","24","24","10","0","24","24","24","201201","24","0","24","0","24","24","24","30","0","0","0","24","0","9999","670120124","1","24","24","24","24","10","0","1"
"300","0","25","25","442","200000003","1","2155","0","25","25","10","0","25","25","25","201201","25","0","25","0","25","25","25","30","0","0","0","25","0","9999","670120125","1","25","25","25","25","10","0","1"
"300","0","26","26","444","200000003","1","2192","0","26","26","10","0","26","26","26","201201","26","0","26","0","26","26","26","30","0","0","0","26","0","9999","670120126","1","26","26","26","26","10","0","1"
"300","0","27","27","446","200000003","1","2230","0","27","27","10","0","27","27","27","201201","27","0","27","0","27","27","27","30","0","0","0","27","0","9999","670120127","1","27","27","27","27","10","0","1"
"300","0","28","28","448","200000003","1","2267","0","28","28","10","0","28","28","28","201201","28","0","28","0","28","28","28","30","0","0","0","28","0","9999","670120128","1","28","28","28","28","10","0","1"
"300","0","29","29","466","200000003","1","2740","0","29","29","10","0","29","29","29","201201","29","0","29","0","29","29","29","30","0","0","0","29","0","9999","670120129","1","29","29","29","29","10","0","1"
"300","0","30","30","556","200000003","1","3177","0","30","30","10","0","30","30","30","201201","30","0","30","0","30","30","30","30","0","0","0","30","0","9999","670120130","1","30","30","30","30","10","0","1"
"300","0","31","31","580","200000003","1","3210","0","31","31","10","0","31","31","31","201201","31","0","31","0","31","31","31","30","0","0","0","31","0","9999","670120131","1","31","31","31","31","10","0","1"
"300","0","32","32","603","200000003","1","3243","0","32","32","10","0","32","32","32","201201","32","0","32","0","32","32","32","30","0","0","0","32","0","9999","670120132","1","32","32","32","32","10","0","1"
"300","0","33","33","627","200000003","1","3277","0","33","33","10","0","33","33","33","201201","33","0","33","0","33","33","33","30","0","0","0","33","0","9999","670120133","1","33","33","33","33","10","0","1"
"300","0","34","34","650","200000003","1","3605","0","34","34","10","0","34","34","34","201201","34","0","34","0","34","34","34","30","0","0","0","34","0","9999","670120134","1","34","34","34","34","10","0","1"
"300","0","35","35","681","200000003","1","4113","0","35","35","10","0","35","35","35","201201","35","0","35","0","35","35","35","30","0","0","0","35","0","9999","670120135","1","35","35","35","35","10","0","1"
"300","0","36","36","719","200000003","1","2922","0","36","36","10","0","36","36","36","201201","36","0","36","0","36","36","36","30","0","0","0","36","0","9999","670120136","1","36","36","36","36","10","0","1"
