090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b
"1","0","27","27","30","0","0","27","0","0","10","0","27","0","27","27","0","0","27","27","670060027","1","2122","27","200600","27","489","27","27","27","25","25","0","27","27","1","27","27","10","200000001"
"1","0","28","28","30","0","0","28","0","0","10","0","28","0","28","28","0","0","28","28","670060028","1","2266","28","200600","28","510","28","28","28","25","25","0","28","28","1","28","28","10","200000001"
"1","0","29","29","30","0","0","29","0","0","10","0","29","0","29","29","0","0","29","29","670060029","1","2409","29","200600","29","532","29","29","29","25","26","0","29","29","1","29","29","10","200000001"
"1","0","30","30","30","0","0","30","0","0","10","0","30","0","30","30","0","0","30","30","670060030","1","2553","30","200600","30","553","30","30","30","25","26","0","30","30","1","30","30","10","200000001"
"1","0","31","31","30","0","0","31","0","0","10","0","31","0","31","31","0","0","31","31","670060031","1","3042","31","200600","31","598","31","31","31","26","27","0","31","31","1","31","31","10","200000001"
"1","0","32","32","30","0","0","32","0","0","10","0","32","0","32","32","0","0","32","32","670060032","1","3530","32","200600","32","643","32","32","32","28","29","0","32","32","1","32","32","10","200000001"
"1","0","33","33","30","0","0","33","0","0","10","0","33","0","33","33","0","0","33","33","670060033","1","4019","33","200600","33","687","33","33","33","29","30","0","33","33","1","33","33","10","200000001"
"1","0","34","34","30","0","0","34","0","0","10","0","34","0","34","34","0","0","34","34","670060034","1","4508","34","200600","34","732","34","34","34","30","31","0","34","34","1","34","34","10","200000001"
"1","0","35","35","30","0","0","35","0","0","10","0","35","0","35","35","0","0","35","35","670060035","1","4996","35","200600","35","777","35","35","35","32","32","0","35","35","1","35","35","10","200000001"
"1","0","36","36","30","0","0","36","0","0","10","0","36","0","36","36","0","0","36","36","670060036","1","5485","36","200600","36","822","36","36","36","33","34","0","36","36","1","36","36","10","200000001"
"1","0","37","37","30","0","0","37","0","0","10","0","37","0","37","37","0","0","37","37","670060037","1","5973","37","200600","37","867","37","37","37","35","35","0","37","37","1","37","37","10","200000001"
"1","0","38","38","30","0","0","38","0","0","10","0","38","0","38","38","0","0","38","38","670060038","1","6462","38","200600","38","912","38","38","38","36","36","0","38","38","1","38","38","10","200000001"
"1","0","39","39","30","0","0","39","0","0","10","0","39","0","39","39","0","0","39","39","670060039","1","6951","39","200600","39","956","39","39","39","37","37","0","39","39","1","39","39","10","200000001"
"1","0","40","40","30","0","0","40","0","0","10","0","40","0","40","40","0","0","40","40","670060040","1","7439","40","200600","40","1001","40","40","40","39","39","0","40","40","1","40","40","10","200000001"
"1","0","41","41","30","0","0","41","0","0","10","0","41","0","41","41","0","0","41","41","670060041","1","7928","41","200600","41","1046","41","41","41","40","40","0","41","41","1","41","41","10","200000001"
"1","0","42","42","30","0","0","42","0","0","10","0","42","0","42","42","0","0","42","42","670060042","1","8554","42","200600","42","1104","42","42","42","43","44","0","42","42","1","42","42","10","200000001"
"1","0","43","43","30","0","0","43","0","0","10","0","43","0","43","43","0","0","43","43","670060043","1","9180","43","200600","43","1160","43","43","43","47","47","0","43","43","1","43","43","10","200000001"
"1","0","44","44","30","0","0","44","0","0","10","0","44","0","44","44","0","0","44","44","670060044","1","9806","44","200600","44","1218","44","44","44","50","50","0","44","44","1","44","44","10","200000001"
"1","0","45","45","30","0","0","45","0","0","10","0","45","0","45","45","0","0","45","45","670060045","1","10432","45","200600","45","1274","45","45","45","54","53","0","45","45","1","45","45","10","200000001"
"1","0","46","46","30","0","0","46","0","0","10","0","46","0","46","46","0","0","46","46","670060046","1","11571","46","200600","46","1338","46","46","46","57","56","0","46","46","1","46","46","10","200000001"
"1","0","47","47","30","0","0","47","0","0","10","0","47","0","47","47","0","0","47","47","670060047","1","12709","47","200600","47","1403","47","47","47","61","60","0","47","47","1","47","47","10","200000001"
"1","0","48","48","30","0","0","48","0","0","10","0","48","0","48","48","0","0","48","48","670060048","1","13848","48","200600","48","1468","48","48","48","65","63","0","48","48","1","48","48","10","200000001"
"1","0","49","49","30","0","0","49","0","0","10","0","49","0","49","49","0","0","49","49","670060049","1","14987","49","200600","49","1532","49","49","49","69","66","0","49","49","1","49","49","10","200000001"
"1","0","50","50","30","0","0","50","0","0","10","0","50","0","50","50","0","0","50","50","670060050","1","16126","50","200600","50","1596","50","50","50","72","70","0","50","50","1","50","50","10","200000001"
"1","0","51","51","30","0","0","51","0","0","10","0","51","0","51","51","0","0","51","51","670060051","1","17264","51","200600","51","1660","51","51","51","75","73","0","51","51","1","51","51","10","200000001"
"1","0","52","52","30","0","0","52","0","0","10","0","52","0","52","52","0","0","52","52","670060052","1","18403","52","200600","52","1724","52","52","52","79","77","0","52","52","1","52","52","10","200000001"
"1","0","53","53","30","0","0","53","0","0","10","0","53","0","53","53","0","0","53","53","670060053","1","19542","53","200600","53","1788","53","53","53","82","80","0","53","53","1","53","53","10","200000001"
"1","0","54","54","30","0","0","54","0","0","10","0","54","0","54","54","0","0","54","54","670060054","1","20681","54","200600","54","1853","54","54","54","87","83","0","54","54","1","54","54","10","200000001"
"1","0","55","55","30","0","0","55","0","0","10","0","55","0","55","55","0","0","55","55","670060055","1","21819","55","200600","55","1918","55","55","55","90","87","0","55","55","1","55","55","10","200000001"
"1","0","56","56","30","0","0","56","0","0","10","0","56","0","56","56","0","0","56","56","670060056","1","22958","56","200600","56","1982","56","56","56","94","90","0","56","56","1","56","56","10","200000001"
"1","0","57","57","30","0","0","57","0","0","10","0","57","0","57","57","0","0","57","57","670060057","1","24108","57","200600","57","2067","57","57","57","97","94","0","57","57","1","57","57","10","200000001"
"1","0","58","58","30","0","0","58","0","0","10","0","58","0","58","58","0","0","58","58","670060058","1","25258","58","200600","58","2152","58","58","58","101","97","0","58","58","1","58","58","10","200000001"
"1","0","59","59","30","0","0","59","0","0","10","0","59","0","59","59","0","0","59","59","670060059","1","26409","59","200600","59","2238","59","59","59","105","101","0","59","59","1","59","59","10","200000001"
"1","0","60","60","30","0","0","60","0","0","10","0","60","0","60","60","0","0","60","60","670060060","1","27559","60","200600","60","2323","60","60","60","109","104","0","60","60","1","60","60","10","200000001"
"1","0","61","61","30","0","0","61","0","0","10","0","61","0","61","61","0","0","61","61","670060061","1","28709","61","200600","61","2409","61","61","61","112","108","0","61","61","1","61","61","10","200000001"
"1","0","62","62","30","0","0","62","0","0","10","0","62","0","62","62","0","0","62","62","670060062","1","29148","62","200600","62","2479","62","62","62","114","108","0","62","62","1","62","62","10","200000001"
"1","0","63","63","30","0","0","63","0","0","10","0","63","0","63","63","0","0","63","63","670060063","1","29587","63","200600","63","2549","63","63","63","115","108","0","63","63","1","63","63","10","200000001"
"1","0","64","64","30","0","0","64","0","0","10","0","64","0","64","64","0","0","64","64","670060064","1","30026","64","200600","64","2619","64","64","64","117","108","0","64","64","1","64","64","10","200000001"
"1","0","65","65","30","0","0","65","0","0","10","0","65","0","65","65","0","0","65","65","670060065","1","30465","65","200600","65","2689","65","65","65","118","109","0","65","65","1","65","65","10","200000001"
"1","0","66","66","30","0","0","66","0","0","10","0","66","0","66","66","0","0","66","66","670060066","1","30904","66","200600","66","2759","66","66","66","120","109","0","66","66","1","66","66","10","200000001"
"1","0","67","67","30","0","0","67","0","0","10","0","67","0","67","67","0","0","67","67","670060067","1","31343","67","200600","67","2829","67","67","67","122","109","0","67","67","1","67","67","10","200000001"
"1","0","68","68","30","0","0","68","0","0","10","0","68","0","68","68","0","0","68","68","670060068","1","31782","68","200600","68","2899","68","68","68","123","109","0","68","68","1","68","68","10","200000001"
"1","0","69","69","30","0","0","69","0","0","10","0","69","0","69","69","0","0","69","69","670060069","1","32221","69","200600","69","2969","69","69","69","125","109","0","69","69","1","69","69","10","200000001"
"1","0","70","70","30","0","0","70","0","0","10","0","70","0","70","70","0","0","70","70","670060070","1","32660","70","200600","70","3039","70","70","70","126","109","0","70","70","1","70","70","10","200000001"
"1","0","71","71","30","0","0","71","0","0","10","0","71","0","71","71","0","0","71","71","670060071","1","33099","71","200600","71","3109","71","71","71","128","109","0","71","71","1","71","71","10","200000001"
"1","0","1","1","30","0","0","1","0","0","10","23","1","0","1","1","0","0","1","1","670070001","1","356","1","200700","1","0","1","1","1","2","3","0","1","1","1","1","1","10","200000006"
"1","0","2","2","30","0","0","2","0","0","10","23","2","0","2","2","0","0","2","2","670070002","1","364","2","200700","2","0","2","2","2","3","8","0","2","2","1","2","2","10","200000006"
"1","0","3","3","30","0","0","3","0","0","10","26","3","0","3","3","0","0","3","3","670070003","1","371","3","200700","3","0","3","3","3","5","5","0","3","3","1","3","3","10","200000006"
"1","0","4","4","30","0","0","4","0","0","10","29","4","0","4","4","0","0","4","4","670070004","1","407","4","200700","4","0","4","4","4","5","5","0","4","4","1","4","4","10","200000006"
"1","0","5","5","30","0","0","5","0","0","10","36","5","0","5","5","0","0","5","5","670070005","1","517","5","200700","5","0","5","5","5","7","7","0","5","5","1","5","5","10","200000006"
"1","0","6","6","30","0","0","6","0","0","10","80","6","0","6","6","0","0","6","6","670070006","1","623","6","200700","6","0","6","6","6","8","7","0","6","6","1","6","6","10","200000006"
"1","0","7","7","30","0","0","7","0","0","10","101","7","0","7","7","0","0","7","7","670070007","1","670","7","200700","7","0","7","7","7","8","7","0","7","7","1","7","7","10","200000006"
"1","0","8","8","30","0","0","8","0","0","10","123","8","0","8","8","0","0","8","8","670070008","1","717","8","200700","8","0","8","8","8","9","8","0","8","8","1","8","8","10","200000006"
"1","0","9","9","30","0","0","9","0","0","10","144","9","0","9","9","0","0","9","9","670070009","1","763","9","200700","9","0","9","9","9","9","8","0","9","9","1","9","9","10","200000006"
"1","0","10","10","30","0","0","10","0","0","10","165","10","0","10","10","0","0","10","10","670070010","1","810","10","200700","10","0","10","10","10","9","8","0","10","10","1","10","10","10","200000006"
"1","0","11","11","30","0","0","11","0","0","10","185","11","0","11","11","0","0","11","11","670070011","1","950","11","200700","11","0","11","11","11","9","8","0","11","11","1","11","11","10","200000006"
"1","0","12","12","30","0","0","12","0","0","10","204","12","0","12","12","0","0","12","12","670070012","1","1089","12","200700","12","0","12","12","12","9","9","0","12","12","1","12","12","10","200000006"
"1","0","13","13","30","0","0","13","0","0","10","235","13","0","13","13","0","0","13","13","670070013","1","1229","13","200700","13","0","13","13","13","14","12","0","13","13","1","13","13","10","200000006"
"1","0","14","14","30","0","0","14","0","0","10","249","14","0","14","14","0","0","14","14","670070014","1","1324","14","200700","14","0","14","14","14","14","12","0","14","14","1","14","14","10","200000006"
"1","0","15","15","30","0","0","15","0","0","10","262","15","0","15","15","0","0","15","15","670070015","1","1418","15","200700","15","0","15","15","15","15","12","0","15","15","1","15","15","10","200000006"
"1","0","16","16","30","0","0","16","0","0","10","276","16","0","16","16","0","0","16","16","670070016","1","1513","16","200700","16","0","16","16","16","15","13","0","16","16","1","16","16","10","200000006"
"1","0","17","17","30","0","0","17","0","0","10","290","17","0","17","17","0","0","17","17","670070017","1","1608","17","200700","17","0","17","17","17","15","13","0","17","17","1","17","17","10","200000006"
"1","0","18","18","30","0","0","18","0","0","10","303","18","0","18","18","0","0","18","18","670070018","1","1702","18","200700","18","0","18","18","18","16","13","0","18","18","1","18","18","10","200000006"
"1","0","19","19","30","0","0","19","0","0","10","317","19","0","19","19","0","0","19","19","670070019","1","1797","19","200700","19","0","19","19","19","16","13","0","19","19","1","19","19","10","200000006"
"1","0","20","20","30","0","0","20","0","0","10","331","20","0","20","20","0","0","20","20","670070020","1","1892","20","200700","20","0","20","20","20","16","14","0","20","20","1","20","20","10","200000006"
"1","0","21","21","30","0","0","21","0","0","10","344","21","0","21","21","0","0","21","21","670070021","1","1986","21","200700","21","0","21","21","21","17","14","0","21","21","1","21","21","10","200000006"
"1","0","22","22","30","0","0","22","0","0","10","358","22","0","22","22","0","0","22","22","670070022","1","2081","22","200700","22","0","22","22","22","17","14","0","22","22","1","22","22","10","200000006"
"1","0","23","23","30","0","0","23","0","0","10","386","23","0","23","23","0","0","23","23","670070023","1","2278","23","200700","23","0","23","23","23","19","15","0","23","23","1","23","23","10","200000006"
"1","0","24","24","30","0","0","24","0","0","10","415","24","0","24","24","0","0","24","24","670070024","1","2475","24","200700","24","0","24","24","24","20","17","0","24","24","1","24","24","10","200000006"
"1","0","25","25","30","0","0","25","0","0","10","443","25","0","25","25","0","0","25","25","670070025","1","2672","25","200700","25","0","25","25","25","22","18","0","25","25","1","25","25","10","200000006"
"1","0","26","26","30","0","0","26","0","0","10","471","26","0","26","26","0","0","26","26","670070026","1","2868","26","200700","26","0","26","26","26","23","19","0","26","26","1","26","26","10","200000006"
"1","0","27","27","30","0","0","27","0","0","10","499","27","0","27","27","0","0","27","27","670070027","1","3065","27","200700","27","0","27","27","27","25","20","0","27","27","1","27","27","10","200000006"
"1","0","28","28","30","0","0","28","0","0","10","528","28","0","28","28","0","0","28","28","670070028","1","3262","28","200700","28","0","28","28","28","26","22","0","28","28","1","28","28","10","200000006"
"1","0","29","29","30","0","0","29","0","0","10","556","29","0","29","29","0","0","29","29","670070029","1","3459","29","200700","29","0","29","29","29","28","23","0","29","29","1","29","29","10","200000006"
"1","0","30","30","30","0","0","30","0","0","10","603","30","0","30","30","0","0","30","30","670070030","1","3869","30","200700","30","0","30","30","30","29","24","0","30","30","1","30","30","10","200000006"
"1","0","31","31","30","0","0","31","0","0","10","650","31","0","31","31","0","0","31","31","670070031","1","4280","31","200700","31","0","31","31","31","29","25","0","31","31","1","31","31","10","200000006"
"1","0","32","32","30","0","0","32","0","0","10","697","32","0","32","32","0","0","32","32","670070032","1","4690","32","200700","32","0","32","32","32","30","26","0","32","32","1","32","32","10","200000006"
"1","0","33","33","30","0","0","33","0","0","10","744","33","0","33","33","0","0","33","33","670070033","1","5101","33","200700","33","0","33","33","33","31","27","0","33","33","1","33","33","10","200000006"
"1","0","34","34","30","0","0","34","0","0","10","791","34","0","34","34","0","0","34","34","670070034","1","5511","34","200700","34","0","34","34","34","31","28","0","34","34","1","34","34","10","200000006"
"1","0","35","35","30","0","0","35","0","0","10","838","35","0","35","35","0","0","35","35","670070035","1","5921","35","200700","35","0","35","35","35","32","29","0","35","35","1","35","35","10","200000006"
