44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474
"0","0","35","1","0","0","670130035","35","35","201300","35","1","527","35","35","35","0","33","1","35","30","0","5721","35","0","0","35","35","35","10","0","35","200000003","35","35","35","35","40","0","10"
"0","0","36","1","0","0","670130036","36","36","201300","36","1","552","36","36","36","0","35","1","36","30","0","6065","36","0","0","36","36","36","10","0","36","200000003","36","36","36","36","43","0","10"
"0","0","37","1","0","0","670130037","37","37","201300","37","1","468","37","37","37","0","37","1","37","30","0","5664","37","0","0","37","37","37","10","0","37","200000003","37","37","37","37","45","0","10"
"0","0","38","1","0","0","670130038","38","38","201300","38","1","601","38","38","38","0","39","1","38","30","0","6754","38","0","0","38","38","38","10","0","38","200000003","38","38","38","38","48","0","10"
"0","0","39","1","0","0","670130039","39","39","201300","39","1","755","39","39","39","0","39","1","39","30","0","8235","39","0","0","39","39","39","10","0","39","200000003","39","39","39","39","48","0","10"
"0","0","40","1","0","0","670130040","40","40","201300","40","1","908","40","40","40","0","40","1","40","30","0","9716","40","0","0","40","40","40","10","0","40","200000003","40","40","40","40","49","0","10"
"0","0","41","1","0","0","670130041","41","41","201300","41","1","1062","41","41","41","0","40","1","41","30","0","11197","41","0","0","41","41","41","10","0","41","200000003","41","41","41","41","49","0","10"
"0","0","42","1","0","0","670130042","42","42","201300","42","1","1072","42","42","42","0","41","1","42","30","0","11662","42","0","0","42","42","42","10","0","42","200000003","42","42","42","42","50","0","10"
"0","0","43","1","0","0","670130043","43","43","201300","43","1","1148","43","43","43","0","42","1","43","30","0","12756","43","0","0","43","43","43","10","0","43","200000003","43","43","43","43","51","0","10"
"0","0","44","1","0","0","670130044","44","44","201300","44","1","1223","44","44","44","0","43","1","44","30","0","13850","44","0","0","44","44","44","10","0","44","200000003","44","44","44","44","52","0","10"
"0","0","45","1","0","0","670130045","45","45","201300","45","1","1299","45","45","45","0","43","1","45","30","0","14945","45","0","0","45","45","45","10","0","45","200000003","45","45","45","45","54","0","10"
"0","0","46","1","0","0","670130046","46","46","201300","46","1","1374","46","46","46","0","44","1","46","30","0","16039","46","0","0","46","46","46","10","0","46","200000003","46","46","46","46","55","0","10"
"0","0","47","1","0","0","670130047","47","47","201300","47","1","1450","47","47","47","0","45","1","47","30","0","17133","47","0","0","47","47","47","10","0","47","200000003","47","47","47","47","56","0","10"
"0","0","48","1","0","0","670130048","48","48","201300","48","1","1525","48","48","48","0","46","1","48","30","0","18227","48","0","0","48","48","48","10","0","48","200000003","48","48","48","48","57","0","10"
"0","0","49","1","0","0","670130049","49","49","201300","49","1","1536","49","49","49","0","46","1","49","30","0","18439","49","0","0","49","49","49","10","0","49","200000003","49","49","49","49","57","0","10"
"0","0","50","1","0","0","670130050","50","50","201300","50","1","1611","50","50","50","0","48","1","50","30","0","18854","50","0","0","50","50","50","10","0","50","200000003","50","50","50","50","61","0","10"
"0","0","51","1","0","0","670130051","51","51","201300","51","1","1685","51","51","51","0","50","1","51","30","0","19270","51","0","0","51","51","51","10","0","51","200000003","51","51","51","51","64","0","10"
"0","0","52","1","0","0","670130052","52","52","201300","52","1","1761","52","52","52","0","52","1","52","30","0","19686","52","0","0","52","52","52","10","0","52","200000003","52","52","52","52","68","0","10"
"0","0","53","1","0","0","670130053","53","53","201300","53","1","1835","53","53","53","0","55","1","53","30","0","20101","53","0","0","53","53","53","10","0","53","200000003","53","53","53","53","71","0","10"
"0","0","54","1","0","0","670130054","54","54","201300","54","1","1909","54","54","54","0","57","1","54","30","0","20517","54","0","0","54","54","54","10","0","54","200000003","54","54","54","54","75","0","10"
"0","0","55","1","0","0","670130055","55","55","201300","55","1","1984","55","55","55","0","59","1","55","30","0","20933","55","0","0","55","55","55","10","0","55","200000003","55","55","55","55","78","0","10"
"0","0","56","1","0","0","670130056","56","56","201300","56","1","2058","56","56","56","0","61","1","56","30","0","21349","56","0","0","56","56","56","10","0","56","200000003","56","56","56","56","82","0","10"
"0","0","57","1","0","0","670130057","57","57","201300","57","1","2133","57","57","57","0","63","1","57","30","0","21764","57","0","0","57","57","57","10","0","57","200000003","57","57","57","57","85","0","10"
"0","0","58","1","0","0","670130058","58","58","201300","58","1","2207","58","58","58","0","65","1","58","30","0","22180","58","0","0","58","58","58","10","0","58","200000003","58","58","58","58","89","0","10"
"0","0","59","1","0","0","670130059","59","59","201300","59","1","2309","59","59","59","0","69","1","59","30","0","24021","59","0","0","59","59","59","10","0","59","200000003","59","59","59","59","92","0","10"
"0","0","60","1","0","0","670130060","60","60","201300","60","1","2410","60","60","60","0","72","1","60","30","0","25863","60","0","0","60","60","60","10","0","60","200000003","60","60","60","60","96","0","10"
"0","0","61","1","0","0","670130061","61","61","201300","61","1","2512","61","61","61","0","75","1","61","30","0","27704","61","0","0","61","61","61","10","0","61","200000003","61","61","61","61","100","0","10"
"0","0","62","1","0","0","670130062","62","62","201300","62","1","2624","62","62","62","0","76","1","62","30","0","28406","62","0","0","62","62","62","10","0","62","200000003","62","62","62","62","101","0","10"
"0","0","63","1","0","0","670130063","63","63","201300","63","1","2736","63","63","63","0","78","1","63","30","0","29108","63","0","0","63","63","63","10","0","63","200000003","63","63","63","63","102","0","10"
"0","0","64","1","0","0","670130064","64","64","201300","64","1","2848","64","64","64","0","79","1","64","30","0","29810","64","0","0","64","64","64","10","0","64","200000003","64","64","64","64","104","0","10"
"0","0","65","1","0","0","670130065","65","65","201300","65","1","2961","65","65","65","0","80","1","65","30","0","30512","65","0","0","65","65","65","10","0","65","200000003","65","65","65","65","105","0","10"
"0","0","66","1","0","0","670130066","66","66","201300","66","1","3073","66","66","66","0","81","1","66","30","0","31214","66","0","0","66","66","66","10","0","66","200000003","66","66","66","66","106","0","10"
"0","0","67","1","0","0","670130067","67","67","201300","67","1","3185","67","67","67","0","83","1","67","30","0","31916","67","0","0","67","67","67","10","0","67","200000003","67","67","67","67","107","0","10"
"0","0","68","1","0","0","670130068","68","68","201300","68","1","3297","68","68","68","0","84","1","68","30","0","32619","68","0","0","68","68","68","10","0","68","200000003","68","68","68","68","109","0","10"
"0","0","69","1","0","0","670130069","69","69","201300","69","1","3409","69","69","69","0","85","1","69","30","0","33321","69","0","0","69","69","69","10","0","69","200000003","69","69","69","69","110","0","10"
"0","0","70","1","0","0","670130070","70","70","201300","70","1","3521","70","70","70","0","86","1","70","30","0","34023","70","0","0","70","70","70","10","0","70","200000003","70","70","70","70","111","0","10"
"0","0","71","1","0","0","670130071","71","71","201300","71","1","3633","71","71","71","0","88","1","71","30","0","34725","71","0","0","71","71","71","10","0","71","200000003","71","71","71","71","112","0","10"
"0","0","1","1","0","0","670130101","1","1","201301","1","1","33","1","1","1","0","5","1","1","30","0","314","1","0","0","1","1","1","10","0","1","200000009","1","1","1","1","6","0","10"
"0","0","2","1","0","0","670130102","2","2","201301","2","1","37","2","2","2","0","6","1","2","30","0","350","2","0","0","2","2","2","10","0","2","200000009","2","2","2","2","7","0","10"
"0","0","3","1","0","0","670130103","3","3","201301","3","1","38","3","3","3","0","6","1","3","30","0","366","3","0","0","3","3","3","10","0","3","200000009","3","3","3","3","7","0","10"
"0","0","4","1","0","0","670130104","4","4","201301","4","1","43","4","4","4","0","6","1","4","30","0","407","4","0","0","4","4","4","10","0","4","200000009","4","4","4","4","8","0","10"
"0","0","5","1","0","0","670130105","5","5","201301","5","1","45","5","5","5","0","7","1","5","30","0","426","5","0","0","5","5","5","10","0","5","200000009","5","5","5","5","8","0","10"
"0","0","6","1","0","0","670130106","6","6","201301","6","1","47","6","6","6","0","7","1","6","30","0","445","6","0","0","6","6","6","10","0","6","200000009","6","6","6","6","9","0","10"
"0","0","7","1","0","0","670130107","7","7","201301","7","1","65","7","7","7","0","8","1","7","30","0","592","7","0","0","7","7","7","10","0","7","200000009","7","7","7","7","9","0","10"
"0","0","8","1","0","0","670130108","8","8","201301","8","1","75","8","8","8","0","8","1","8","30","0","739","8","0","0","8","8","8","10","0","8","200000009","8","8","8","8","10","0","10"
"0","0","9","1","0","0","670130109","9","9","201301","9","1","81","9","9","9","0","9","1","9","30","0","886","9","0","0","9","9","9","10","0","9","200000009","9","9","9","9","10","0","10"
"0","0","10","1","0","0","670130110","10","10","201301","10","1","83","10","10","10","0","9","1","10","30","0","1033","10","0","0","10","10","10","10","0","10","200000009","10","10","10","10","10","0","10"
"0","0","11","1","0","0","670130111","11","11","201301","11","1","86","11","11","11","0","9","1","11","30","0","1180","11","0","0","11","11","11","10","0","11","200000009","11","11","11","11","11","0","10"
"0","0","12","1","0","0","670130112","12","12","201301","12","1","88","12","12","12","0","9","1","12","30","0","1327","12","0","0","12","12","12","10","0","12","200000009","12","12","12","12","11","0","10"
"0","0","13","1","0","0","670130113","13","13","201301","13","1","105","13","13","13","0","13","1","13","30","0","1474","13","0","0","13","13","13","10","0","13","200000009","13","13","13","13","16","0","10"
"0","0","14","1","0","0","670130114","14","14","201301","14","1","105","14","14","14","0","13","1","14","30","0","1622","14","0","0","14","14","14","10","0","14","200000009","14","14","14","14","16","0","10"
"0","0","15","1","0","0","670130115","15","15","201301","15","1","107","15","15","15","0","14","1","15","30","0","1769","15","0","0","15","15","15","10","0","15","200000009","15","15","15","15","16","0","10"
"0","0","16","1","0","0","670130116","16","16","201301","16","1","109","16","16","16","0","14","1","16","30","0","1916","16","0","0","16","16","16","10","0","16","200000009","16","16","16","16","16","0","10"
"0","0","17","1","0","0","670130117","17","17","201301","17","1","155","17","17","17","0","14","1","17","30","0","2063","17","0","0","17","17","17","10","0","17","200000009","17","17","17","17","16","0","10"
"0","0","18","1","0","0","670130118","18","18","201301","18","1","162","18","18","18","0","14","1","18","30","0","2210","18","0","0","18","18","18","10","0","18","200000009","18","18","18","18","17","0","10"
"0","0","19","1","0","0","670130119","19","19","201301","19","1","164","19","19","19","0","14","1","19","30","0","2357","19","0","0","19","19","19","10","0","19","200000009","19","19","19","19","18","0","10"
"0","0","20","1","0","0","670130120","20","20","201301","20","1","166","20","20","20","0","15","1","20","30","0","2504","20","0","0","20","20","20","10","0","20","200000009","20","20","20","20","18","0","10"
"0","0","21","1","0","0","670130121","21","21","201301","21","1","168","21","21","21","0","15","1","21","30","0","2651","21","0","0","21","21","21","10","0","21","200000009","21","21","21","21","18","0","10"
"0","0","22","1","0","0","670130122","22","22","201301","22","1","220","22","22","22","0","22","1","22","30","0","2798","22","0","0","22","22","22","10","0","22","200000009","22","22","22","22","28","0","10"
"0","0","23","1","0","0","670130123","23","23","201301","23","1","222","23","23","23","0","22","1","23","30","0","2945","23","0","0","23","23","23","10","0","23","200000009","23","23","23","23","30","0","10"
"0","0","24","1","0","0","670130124","24","24","201301","24","1","248","24","24","24","0","22","1","24","30","0","3092","24","0","0","24","24","24","10","0","24","200000009","24","24","24","24","30","0","10"
"0","0","25","1","0","0","670130125","25","25","201301","25","1","273","25","25","25","0","23","1","25","30","0","3239","25","0","0","25","25","25","10","0","25","200000009","25","25","25","25","30","0","10"
"0","0","26","1","0","0","670130126","26","26","201301","26","1","273","26","26","26","0","23","1","26","30","0","3386","26","0","0","26","26","26","10","0","26","200000009","26","26","26","26","30","0","10"
"0","0","27","1","0","0","670130127","27","27","201301","27","1","274","27","27","27","0","23","1","27","30","0","3533","27","0","0","27","27","27","10","0","27","200000009","27","27","27","27","30","0","10"
"0","0","28","1","0","0","670130128","28","28","201301","28","1","275","28","28","28","0","23","1","28","30","0","3681","28","0","0","28","28","28","10","0","28","200000009","28","28","28","28","30","0","10"
"0","0","29","1","0","0","670130129","29","29","201301","29","1","276","29","29","29","0","24","1","29","30","0","3828","29","0","0","29","29","29","10","0","29","200000009","29","29","29","29","31","0","10"
"0","0","30","1","0","0","670130130","30","30","201301","30","1","331","30","30","30","0","25","1","30","30","0","3975","30","0","0","30","30","30","10","0","30","200000009","30","30","30","30","32","0","10"
"0","0","31","1","0","0","670130131","31","31","201301","31","1","358","31","31","31","0","25","1","31","30","0","4122","31","0","0","31","31","31","10","0","31","200000009","31","31","31","31","32","0","10"
"0","0","32","1","0","0","670130132","32","32","201301","32","1","384","32","32","32","0","25","1","32","30","0","4269","32","0","0","32","32","32","10","0","32","200000009","32","32","32","32","32","0","10"
"0","0","33","1","0","0","670130133","33","33","201301","33","1","421","33","33","33","0","25","1","33","30","0","4835","33","0","0","33","33","33","10","0","33","200000009","33","33","33","33","32","0","10"
"0","0","34","1","0","0","670130134","34","34","201301","34","1","458","34","34","34","0","25","1","34","30","0","5400","34","0","0","34","34","34","10","0","34","200000009","34","34","34","34","32","0","10"
"0","0","35","1","0","0","670130135","35","35","201301","35","1","491","35","35","35","0","26","1","35","30","0","5954","35","0","0","35","35","35","10","0","35","200000009","35","35","35","35","33","0","10"
"0","0","36","1","0","0","670130136","36","36","201301","36","1","496","36","36","36","0","26","1","36","30","0","6089","36","0","0","36","36","36","10","0","36","200000009","36","36","36","36","33","0","10"
"0","0","37","1","0","0","670130137","37","37","201301","37","1","552","37","37","37","0","28","1","37","30","0","6823","37","0","0","37","37","37","10","0","37","200000009","37","37","37","37","35","0","10"
"0","0","38","1","0","0","670130138","38","38","201301","38","1","609","38","38","38","0","30","1","38","30","0","7557","38","0","0","38","38","38","10","0","38","200000009","38","38","38","38","37","0","10"
"0","0","39","1","0","0","670130139","39","39","201301","39","1","665","39","39","39","0","31","1","39","30","0","8292","39","0","0","39","39","39","10","0","39","200000009","39","39","39","39","40","0","10"
"0","0","40","1","0","0","670130140","40","40","201301","40","1","721","40","40","40","0","33","1","40","30","0","9026","40","0","0","40","40","40","10","0","40","200000009","40","40","40","40","42","0","10"
"0","0","41","1","0","0","670130141","41","41","201301","41","1","777","41","41","41","0","35","1","41","30","0","9760","41","0","0","41","41","41","10","0","41","200000009","41","41","41","41","44","0","10"
"0","0","42","1","0","0","670130142","42","42","201301","42","1","834","42","42","42","0","37","1","42","30","0","10494","42","0","0","42","42","42","10","0","42","200000009","42","42","42","42","46","0","10"
