89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72
"670100031","200000010","31","0","10","31","30","31","621","31","1","31","201000","0","1","0","31","31","26","31","31","0","0","1","0","0","10","31","31","31","4822","0","31","33","0","31","31","31","0","31"
"670100032","200000010","32","0","10","32","30","32","643","32","1","32","201000","0","1","0","32","32","26","32","32","0","0","1","0","0","10","32","32","32","5132","0","32","33","0","32","32","32","0","32"
"670100033","200000010","33","0","10","33","30","33","666","33","1","33","201000","0","1","0","33","33","26","33","33","0","0","1","0","0","10","33","33","33","5442","0","33","33","0","33","33","33","0","33"
"670100034","200000010","34","0","10","34","30","34","688","34","1","34","201000","0","1","0","34","34","27","34","34","0","0","1","0","0","10","34","34","34","5753","0","34","34","0","34","34","34","0","34"
"670100035","200000010","35","0","10","35","30","35","711","35","1","35","201000","0","1","0","35","35","27","35","35","0","0","1","0","0","10","35","35","35","6063","0","35","34","0","35","35","35","0","35"
"670100036","200000010","36","0","10","36","30","36","727","36","1","36","201000","0","1","0","36","36","27","36","36","0","0","1","0","0","10","36","36","36","6116","0","36","34","0","36","36","36","0","36"
"670100037","200000010","37","0","10","37","30","37","743","37","1","37","201000","0","1","0","37","37","28","37","37","0","0","1","0","0","10","37","37","37","6170","0","37","35","0","37","37","37","0","37"
"670100038","200000010","38","0","10","38","30","38","759","38","1","38","201000","0","1","0","38","38","28","38","38","0","0","1","0","0","10","38","38","38","6223","0","38","35","0","38","38","38","0","38"
"670100039","200000010","39","0","10","39","30","39","775","39","1","39","201000","0","1","0","39","39","28","39","39","0","0","1","0","0","10","39","39","39","6276","0","39","35","0","39","39","39","0","39"
"670100040","200000010","40","0","10","40","30","40","791","40","1","40","201000","0","1","0","40","40","34","40","40","0","0","1","0","0","10","40","40","40","8247","0","40","39","0","40","40","40","0","40"
"670100041","200000010","41","0","10","41","30","41","807","41","1","41","201000","0","1","0","41","41","40","41","41","0","0","1","0","0","10","41","41","41","10218","0","41","43","0","41","41","41","0","41"
"670100042","200000010","42","0","10","42","30","42","822","42","1","42","201000","0","1","0","42","42","41","42","42","0","0","1","0","0","10","42","42","42","10359","0","42","45","0","42","42","42","0","42"
"670100043","200000010","43","0","10","43","30","43","837","43","1","43","201000","0","1","0","43","43","41","43","43","0","0","1","0","0","10","43","43","43","10499","0","43","47","0","43","43","43","0","43"
"670100044","200000010","44","0","10","44","30","44","852","44","1","44","201000","0","1","0","44","44","42","44","44","0","0","1","0","0","10","44","44","44","10640","0","44","49","0","44","44","44","0","44"
"670100045","200000010","45","0","10","45","30","45","867","45","1","45","201000","0","1","0","45","45","42","45","45","0","0","1","0","0","10","45","45","45","10780","0","45","51","0","45","45","45","0","45"
"670100046","200000010","46","0","10","46","30","46","882","46","1","46","201000","0","1","0","46","46","43","46","46","0","0","1","0","0","10","46","46","46","10921","0","46","53","0","46","46","46","0","46"
"670100047","200000010","47","0","10","47","30","47","1191","47","1","47","201000","0","1","0","47","47","48","47","47","0","0","1","0","0","10","47","47","47","13533","0","47","63","0","47","47","47","0","47"
"670100048","200000010","48","0","10","48","30","48","1255","48","1","48","201000","0","1","0","48","48","48","48","48","0","0","1","0","0","10","48","48","48","13587","0","48","63","0","48","48","48","0","48"
"670100049","200000010","49","0","10","49","30","49","1255","49","1","49","201000","0","1","0","49","49","51","49","49","0","0","1","0","0","10","49","49","49","13587","0","49","69","0","49","49","49","0","49"
"670100050","200000010","50","0","10","50","30","50","1255","50","1","50","201000","0","1","0","50","50","54","50","50","0","0","1","0","0","10","50","50","50","13587","0","50","75","0","50","50","50","0","50"
"670100051","200000010","51","0","10","51","30","51","1264","51","1","51","201000","0","1","0","51","51","54","51","51","0","0","1","0","0","10","51","51","51","14135","0","51","76","0","51","51","51","0","51"
"670100052","200000010","52","0","10","52","30","52","1272","52","1","52","201000","0","1","0","52","52","55","52","52","0","0","1","0","0","10","52","52","52","14682","0","52","76","0","52","52","52","0","52"
"670100053","200000010","53","0","10","53","30","53","1281","53","1","53","201000","0","1","0","53","53","55","53","53","0","0","1","0","0","10","53","53","53","15230","0","53","77","0","53","53","53","0","53"
"670100054","200000010","54","0","10","54","30","54","1289","54","1","54","201000","0","1","0","54","54","55","54","54","0","0","1","0","0","10","54","54","54","15777","0","54","77","0","54","54","54","0","54"
"670100055","200000010","55","0","10","55","30","55","1339","55","1","55","201000","0","1","0","55","55","55","55","55","0","0","1","0","0","10","55","55","55","16777","0","55","77","0","55","55","55","0","55"
"670100056","200000010","56","0","10","56","30","56","1414","56","1","56","201000","0","1","0","56","56","55","56","56","0","0","1","0","0","10","56","56","56","19277","0","56","77","0","56","56","56","0","56"
"670100057","200000010","57","0","10","57","30","57","1489","57","1","57","201000","0","1","0","57","57","55","57","57","0","0","1","0","0","10","57","57","57","21777","0","57","77","0","57","57","57","0","57"
"670100058","200000010","58","0","10","58","30","58","1609","58","1","58","201000","0","1","0","58","58","57","58","58","0","0","1","0","0","10","58","58","58","21777","0","58","80","0","58","58","58","0","58"
"670100059","200000010","59","0","10","59","30","59","1694","59","1","59","201000","0","1","0","59","59","57","59","59","0","0","1","0","0","10","59","59","59","24601","0","59","80","0","59","59","59","0","59"
"670100060","200000010","60","0","10","60","30","60","1831","60","1","60","201000","0","1","0","60","60","59","60","60","0","0","1","0","0","10","60","60","60","24601","0","60","83","0","60","60","60","0","60"
"670100061","200000010","61","0","10","61","30","61","1928","61","1","61","201000","0","1","0","61","61","59","61","61","0","0","1","0","0","10","61","61","61","27792","0","61","83","0","61","61","61","0","61"
"670100062","200000010","62","0","10","62","30","62","1969","62","1","62","201000","0","1","0","62","62","59","62","62","0","0","1","0","0","10","62","62","62","28195","0","62","84","0","62","62","62","0","62"
"670100063","200000010","63","0","10","63","30","63","2010","63","1","63","201000","0","1","0","63","63","60","63","63","0","0","1","0","0","10","63","63","63","28597","0","63","86","0","63","63","63","0","63"
"670100064","200000010","64","0","10","64","30","64","2051","64","1","64","201000","0","1","0","64","64","60","64","64","0","0","1","0","0","10","64","64","64","29000","0","64","87","0","64","64","64","0","64"
"670100065","200000010","65","0","10","65","30","65","2092","65","1","65","201000","0","1","0","65","65","61","65","65","0","0","1","0","0","10","65","65","65","29402","0","65","89","0","65","65","65","0","65"
"670100066","200000010","66","0","10","66","30","66","2133","66","1","66","201000","0","1","0","66","66","61","66","66","0","0","1","0","0","10","66","66","66","29805","0","66","90","0","66","66","66","0","66"
"670100067","200000010","67","0","10","67","30","67","2174","67","1","67","201000","0","1","0","67","67","61","67","67","0","0","1","0","0","10","67","67","67","30208","0","67","92","0","67","67","67","0","67"
"670100068","200000010","68","0","10","68","30","68","2216","68","1","68","201000","0","1","0","68","68","62","68","68","0","0","1","0","0","10","68","68","68","30610","0","68","93","0","68","68","68","0","68"
"670100069","200000010","69","0","10","69","30","69","2257","69","1","69","201000","0","1","0","69","69","62","69","69","0","0","1","0","0","10","69","69","69","31013","0","69","95","0","69","69","69","0","69"
"670100070","200000010","70","0","10","70","30","70","2298","70","1","70","201000","0","1","0","70","70","63","70","70","0","0","1","0","0","10","70","70","70","31416","0","70","96","0","70","70","70","0","70"
"670100071","200000010","71","0","10","71","30","71","2339","71","1","71","201000","0","1","0","71","71","63","71","71","0","0","1","0","0","10","71","71","71","31818","0","71","97","0","71","71","71","0","71"
"670110001","200000001","1","0","10","1","30","1","0","1","1","1","201100","0","1","0","1","1","4","1","1","0","0","1","27","0","10","1","1","1","409","0","1","3","0","1","1","1","0","1"
"670110002","200000001","2","0","10","2","30","2","0","2","1","2","201100","0","1","0","2","2","9","2","2","0","0","1","28","0","10","2","2","2","409","0","2","3","0","2","2","2","0","2"
"670110003","200000001","3","0","10","3","30","3","0","3","1","3","201100","0","1","0","3","3","5","3","3","0","0","1","29","0","10","3","3","3","463","0","3","4","0","3","3","3","0","3"
"670110004","200000001","4","0","10","4","30","4","0","4","1","4","201100","0","1","0","4","4","5","4","4","0","0","1","33","0","10","4","4","4","409","0","4","4","0","4","4","4","0","4"
"670110005","200000001","5","0","10","5","30","5","0","5","1","5","201100","0","1","0","5","5","7","5","5","0","0","1","67","0","10","5","5","5","519","0","5","6","0","5","5","5","0","5"
"670110006","200000001","6","0","10","6","30","6","0","6","1","6","201100","0","1","0","6","6","8","6","6","0","0","1","71","0","10","6","6","6","461","0","6","6","0","6","6","6","0","6"
"670110007","200000001","7","0","10","7","30","7","0","7","1","7","201100","0","1","0","7","7","8","7","7","0","0","1","75","0","10","7","7","7","487","0","7","6","0","7","7","7","0","7"
"670110008","200000001","8","0","10","8","30","8","0","8","1","8","201100","0","1","0","8","8","8","8","8","0","0","1","89","0","10","8","8","8","595","0","8","7","0","8","8","8","0","8"
"670110009","200000001","9","0","10","9","30","9","0","9","1","9","201100","0","1","0","9","9","9","9","9","0","0","1","102","0","10","9","9","9","702","0","9","7","0","9","9","9","0","9"
"670110010","200000001","10","0","10","10","30","10","0","10","1","10","201100","0","1","0","10","10","9","10","10","0","0","1","116","0","10","10","10","10","810","0","10","8","0","10","10","10","0","10"
"670110011","200000001","11","0","10","11","30","11","0","11","1","11","201100","0","1","0","11","11","10","11","11","0","0","1","128","0","10","11","11","11","924","0","11","9","0","11","11","11","0","11"
"670110012","200000001","12","0","10","12","30","12","0","12","1","12","201100","0","1","0","12","12","11","12","12","0","0","1","139","0","10","12","12","12","1037","0","12","9","0","12","12","12","0","12"
"670110013","200000001","13","0","10","13","30","13","0","13","1","13","201100","0","1","0","13","13","11","13","13","0","0","1","151","0","10","13","13","13","1151","0","13","10","0","13","13","13","0","13"
"670110014","200000001","14","0","10","14","30","14","0","14","1","14","201100","0","1","0","14","14","12","14","14","0","0","1","162","0","10","14","14","14","1265","0","14","11","0","14","14","14","0","14"
"670110015","200000001","15","0","10","15","30","15","0","15","1","15","201100","0","1","0","15","15","13","15","15","0","0","1","174","0","10","15","15","15","1378","0","15","11","0","15","15","15","0","15"
"670110016","200000001","16","0","10","16","30","16","0","16","1","16","201100","0","1","0","16","16","14","16","16","0","0","1","185","0","10","16","16","16","1492","0","16","12","0","16","16","16","0","16"
"670110017","200000001","17","0","10","17","30","17","0","17","1","17","201100","0","1","0","17","17","14","17","17","0","0","1","197","0","10","17","17","17","1605","0","17","12","0","17","17","17","0","17"
"670110018","200000001","18","0","10","18","30","18","0","18","1","18","201100","0","1","0","18","18","15","18","18","0","0","1","208","0","10","18","18","18","1719","0","18","13","0","18","18","18","0","18"
"670110019","200000001","19","0","10","19","30","19","0","19","1","19","201100","0","1","0","19","19","15","19","19","0","0","1","219","0","10","19","19","19","1809","0","19","13","0","19","19","19","0","19"
"670110020","200000001","20","0","10","20","30","20","0","20","1","20","201100","0","1","0","20","20","16","20","20","0","0","1","230","0","10","20","20","20","1899","0","20","14","0","20","20","20","0","20"
"670110021","200000001","21","0","10","21","30","21","0","21","1","21","201100","0","1","0","21","21","16","21","21","0","0","1","240","0","10","21","21","21","1989","0","21","14","0","21","21","21","0","21"
"670110022","200000001","22","0","10","22","30","22","0","22","1","22","201100","0","1","0","22","22","16","22","22","0","0","1","251","0","10","22","22","22","2079","0","22","14","0","22","22","22","0","22"
"670110023","200000001","23","0","10","23","30","23","0","23","1","23","201100","0","1","0","23","23","23","23","23","0","0","1","266","0","10","23","23","23","2091","0","23","21","0","23","23","23","0","23"
"670110024","200000001","24","0","10","24","30","24","0","24","1","24","201100","0","1","0","24","24","24","24","24","0","0","1","294","0","10","24","24","24","2416","0","24","21","0","24","24","24","0","24"
"670110025","200000001","25","0","10","25","30","25","0","25","1","25","201100","0","1","0","25","25","24","25","25","0","0","1","322","0","10","25","25","25","2741","0","25","21","0","25","25","25","0","25"
"670110026","200000001","26","0","10","26","30","26","0","26","1","26","201100","0","1","0","26","26","24","26","26","0","0","1","323","0","10","26","26","26","2766","0","26","21","0","26","26","26","0","26"
"670110027","200000001","27","0","10","27","30","27","0","27","1","27","201100","0","1","0","27","27","24","27","27","0","0","1","325","0","10","27","27","27","2790","0","27","22","0","27","27","27","0","27"
"670110028","200000001","28","0","10","28","30","28","0","28","1","28","201100","0","1","0","28","28","24","28","28","0","0","1","326","0","10","28","28","28","2815","0","28","22","0","28","28","28","0","28"
"670110029","200000001","29","0","10","29","30","29","0","29","1","29","201100","0","1","0","29","29","26","29","29","0","0","1","380","0","10","29","29","29","4090","0","29","23","0","29","29","29","0","29"
"670110030","200000001","30","0","10","30","30","30","0","30","1","30","201100","0","1","0","30","30","26","30","30","0","0","1","423","0","10","30","30","30","4133","0","30","24","0","30","30","30","0","30"
"670110031","200000001","31","0","10","31","30","31","0","31","1","31","201100","0","1","0","31","31","26","31","31","0","0","1","384","0","10","31","31","31","3348","0","31","22","0","31","31","31","0","31"
"670110032","200000001","32","0","10","32","30","32","0","32","1","32","201100","0","1","0","32","32","28","32","32","0","0","1","422","0","10","32","32","32","3776","0","32","23","0","32","32","32","0","32"
"670110033","200000001","33","0","10","33","30","33","0","33","1","33","201100","0","1","0","33","33","29","33","33","0","0","1","461","0","10","33","33","33","4204","0","33","25","0","33","33","33","0","33"
"670110034","200000001","34","0","10","34","30","34","0","34","1","34","201100","0","1","0","34","34","31","34","34","0","0","1","499","0","10","34","34","34","4632","0","34","26","0","34","34","34","0","34"
"670110035","200000001","35","0","10","35","30","35","0","35","1","35","201100","0","1","0","35","35","32","35","35","0","0","1","537","0","10","35","35","35","5060","0","35","28","0","35","35","35","0","35"
"670110036","200000001","36","0","10","36","30","36","0","36","1","36","201100","0","1","0","36","36","34","36","36","0","0","1","576","0","10","36","36","36","5488","0","36","29","0","36","36","36","0","36"
"670110037","200000001","37","0","10","37","30","37","0","37","1","37","201100","0","1","0","37","37","35","37","37","0","0","1","614","0","10","37","37","37","5916","0","37","31","0","37","37","37","0","37"
"670110038","200000001","38","0","10","38","30","38","0","38","1","38","201100","0","1","0","38","38","37","38","38","0","0","1","652","0","10","38","38","38","6344","0","38","32","0","38","38","38","0","38"
