b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33
"1","22","22","0","22","0","200000010","22","0","1","0","201000","16","1","10","20","22","0","22","0","30","0","377","22","0","670100022","22","22","22","2413","22","22","22","10","22","0","22","22","22","0"
"1","23","23","0","23","0","200000010","23","0","1","0","201000","16","1","10","20","23","0","23","0","30","0","420","23","0","670100023","23","23","23","2613","23","23","23","10","23","0","23","23","23","0"
"1","24","24","0","24","0","200000010","24","0","1","0","201000","24","1","10","31","24","0","24","0","30","0","463","24","0","670100024","24","24","24","2650","24","24","24","10","24","0","24","24","24","0"
"1","25","25","0","25","0","200000010","25","0","1","0","201000","24","1","10","31","25","0","25","0","30","0","486","25","0","670100025","25","25","25","2960","25","25","25","10","25","0","25","25","25","0"
"1","26","26","0","26","0","200000010","26","0","1","0","201000","25","1","10","32","26","0","26","0","30","0","508","26","0","670100026","26","26","26","3271","26","26","26","10","26","0","26","26","26","0"
"1","27","27","0","27","0","200000010","27","0","1","0","201000","25","1","10","32","27","0","27","0","30","0","531","27","0","670100027","27","27","27","3581","27","27","27","10","27","0","27","27","27","0"
"1","28","28","0","28","0","200000010","28","0","1","0","201000","25","1","10","32","28","0","28","0","30","0","553","28","0","670100028","28","28","28","3891","28","28","28","10","28","0","28","28","28","0"
"1","29","29","0","29","0","200000010","29","0","1","0","201000","25","1","10","32","29","0","29","0","30","0","576","29","0","670100029","29","29","29","4201","29","29","29","10","29","0","29","29","29","0"
"1","30","30","0","30","0","200000010","30","0","1","0","201000","26","1","10","33","30","0","30","0","30","0","598","30","0","670100030","30","30","30","4512","30","30","30","10","30","0","30","30","30","0"
"1","31","31","0","31","0","200000010","31","0","1","0","201000","26","1","10","33","31","0","31","0","30","0","621","31","0","670100031","31","31","31","4822","31","31","31","10","31","0","31","31","31","0"
"1","32","32","0","32","0","200000010","32","0","1","0","201000","26","1","10","33","32","0","32","0","30","0","643","32","0","670100032","32","32","32","5132","32","32","32","10","32","0","32","32","32","0"
"1","33","33","0","33","0","200000010","33","0","1","0","201000","26","1","10","33","33","0","33","0","30","0","666","33","0","670100033","33","33","33","5442","33","33","33","10","33","0","33","33","33","0"
"1","34","34","0","34","0","200000010","34","0","1","0","201000","27","1","10","34","34","0","34","0","30","0","688","34","0","670100034","34","34","34","5753","34","34","34","10","34","0","34","34","34","0"
"1","35","35","0","35","0","200000010","35","0","1","0","201000","27","1","10","34","35","0","35","0","30","0","711","35","0","670100035","35","35","35","6063","35","35","35","10","35","0","35","35","35","0"
"1","36","36","0","36","0","200000010","36","0","1","0","201000","27","1","10","34","36","0","36","0","30","0","727","36","0","670100036","36","36","36","6116","36","36","36","10","36","0","36","36","36","0"
"1","37","37","0","37","0","200000010","37","0","1","0","201000","28","1","10","35","37","0","37","0","30","0","743","37","0","670100037","37","37","37","6170","37","37","37","10","37","0","37","37","37","0"
"1","38","38","0","38","0","200000010","38","0","1","0","201000","28","1","10","35","38","0","38","0","30","0","759","38","0","670100038","38","38","38","6223","38","38","38","10","38","0","38","38","38","0"
"1","39","39","0","39","0","200000010","39","0","1","0","201000","28","1","10","35","39","0","39","0","30","0","775","39","0","670100039","39","39","39","6276","39","39","39","10","39","0","39","39","39","0"
"1","40","40","0","40","0","200000010","40","0","1","0","201000","34","1","10","39","40","0","40","0","30","0","791","40","0","670100040","40","40","40","8247","40","40","40","10","40","0","40","40","40","0"
"1","41","41","0","41","0","200000010","41","0","1","0","201000","40","1","10","43","41","0","41","0","30","0","807","41","0","670100041","41","41","41","10218","41","41","41","10","41","0","41","41","41","0"
"1","42","42","0","42","0","200000010","42","0","1","0","201000","41","1","10","45","42","0","42","0","30","0","822","42","0","670100042","42","42","42","10359","42","42","42","10","42","0","42","42","42","0"
"1","43","43","0","43","0","200000010","43","0","1","0","201000","41","1","10","47","43","0","43","0","30","0","837","43","0","670100043","43","43","43","10499","43","43","43","10","43","0","43","43","43","0"
"1","44","44","0","44","0","200000010","44","0","1","0","201000","42","1","10","49","44","0","44","0","30","0","852","44","0","670100044","44","44","44","10640","44","44","44","10","44","0","44","44","44","0"
"1","45","45","0","45","0","200000010","45","0","1","0","201000","42","1","10","51","45","0","45","0","30","0","867","45","0","670100045","45","45","45","10780","45","45","45","10","45","0","45","45","45","0"
"1","46","46","0","46","0","200000010","46","0","1","0","201000","43","1","10","53","46","0","46","0","30","0","882","46","0","670100046","46","46","46","10921","46","46","46","10","46","0","46","46","46","0"
"1","47","47","0","47","0","200000010","47","0","1","0","201000","48","1","10","63","47","0","47","0","30","0","1191","47","0","670100047","47","47","47","13533","47","47","47","10","47","0","47","47","47","0"
"1","48","48","0","48","0","200000010","48","0","1","0","201000","48","1","10","63","48","0","48","0","30","0","1255","48","0","670100048","48","48","48","13587","48","48","48","10","48","0","48","48","48","0"
"1","49","49","0","49","0","200000010","49","0","1","0","201000","51","1","10","69","49","0","49","0","30","0","1255","49","0","670100049","49","49","49","13587","49","49","49","10","49","0","49","49","49","0"
"1","50","50","0","50","0","200000010","50","0","1","0","201000","54","1","10","75","50","0","50","0","30","0","1255","50","0","670100050","50","50","50","13587","50","50","50","10","50","0","50","50","50","0"
"1","51","51","0","51","0","200000010","51","0","1","0","201000","54","1","10","76","51","0","51","0","30","0","1264","51","0","670100051","51","51","51","14135","51","51","51","10","51","0","51","51","51","0"
"1","52","52","0","52","0","200000010","52","0","1","0","201000","55","1","10","76","52","0","52","0","30","0","1272","52","0","670100052","52","52","52","14682","52","52","52","10","52","0","52","52","52","0"
"1","53","53","0","53","0","200000010","53","0","1","0","201000","55","1","10","77","53","0","53","0","30","0","1281","53","0","670100053","53","53","53","15230","53","53","53","10","53","0","53","53","53","0"
"1","54","54","0","54","0","200000010","54","0","1","0","201000","55","1","10","77","54","0","54","0","30","0","1289","54","0","670100054","54","54","54","15777","54","54","54","10","54","0","54","54","54","0"
"1","55","55","0","55","0","200000010","55","0","1","0","201000","55","1","10","77","55","0","55","0","30","0","1339","55","0","670100055","55","55","55","16777","55","55","55","10","55","0","55","55","55","0"
"1","56","56","0","56","0","200000010","56","0","1","0","201000","55","1","10","77","56","0","56","0","30","0","1414","56","0","670100056","56","56","56","19277","56","56","56","10","56","0","56","56","56","0"
"1","57","57","0","57","0","200000010","57","0","1","0","201000","55","1","10","77","57","0","57","0","30","0","1489","57","0","670100057","57","57","57","21777","57","57","57","10","57","0","57","57","57","0"
"1","58","58","0","58","0","200000010","58","0","1","0","201000","57","1","10","80","58","0","58","0","30","0","1609","58","0","670100058","58","58","58","21777","58","58","58","10","58","0","58","58","58","0"
"1","59","59","0","59","0","200000010","59","0","1","0","201000","57","1","10","80","59","0","59","0","30","0","1694","59","0","670100059","59","59","59","24601","59","59","59","10","59","0","59","59","59","0"
"1","60","60","0","60","0","200000010","60","0","1","0","201000","59","1","10","83","60","0","60","0","30","0","1831","60","0","670100060","60","60","60","24601","60","60","60","10","60","0","60","60","60","0"
"1","61","61","0","61","0","200000010","61","0","1","0","201000","59","1","10","83","61","0","61","0","30","0","1928","61","0","670100061","61","61","61","27792","61","61","61","10","61","0","61","61","61","0"
"1","62","62","0","62","0","200000010","62","0","1","0","201000","59","1","10","84","62","0","62","0","30","0","1969","62","0","670100062","62","62","62","28195","62","62","62","10","62","0","62","62","62","0"
"1","63","63","0","63","0","200000010","63","0","1","0","201000","60","1","10","86","63","0","63","0","30","0","2010","63","0","670100063","63","63","63","28597","63","63","63","10","63","0","63","63","63","0"
"1","64","64","0","64","0","200000010","64","0","1","0","201000","60","1","10","87","64","0","64","0","30","0","2051","64","0","670100064","64","64","64","29000","64","64","64","10","64","0","64","64","64","0"
"1","65","65","0","65","0","200000010","65","0","1","0","201000","61","1","10","89","65","0","65","0","30","0","2092","65","0","670100065","65","65","65","29402","65","65","65","10","65","0","65","65","65","0"
"1","66","66","0","66","0","200000010","66","0","1","0","201000","61","1","10","90","66","0","66","0","30","0","2133","66","0","670100066","66","66","66","29805","66","66","66","10","66","0","66","66","66","0"
"1","67","67","0","67","0","200000010","67","0","1","0","201000","61","1","10","92","67","0","67","0","30","0","2174","67","0","670100067","67","67","67","30208","67","67","67","10","67","0","67","67","67","0"
"1","68","68","0","68","0","200000010","68","0","1","0","201000","62","1","10","93","68","0","68","0","30","0","2216","68","0","670100068","68","68","68","30610","68","68","68","10","68","0","68","68","68","0"
"1","69","69","0","69","0","200000010","69","0","1","0","201000","62","1","10","95","69","0","69","0","30","0","2257","69","0","670100069","69","69","69","31013","69","69","69","10","69","0","69","69","69","0"
"1","70","70","0","70","0","200000010","70","0","1","0","201000","63","1","10","96","70","0","70","0","30","0","2298","70","0","670100070","70","70","70","31416","70","70","70","10","70","0","70","70","70","0"
"1","71","71","0","71","0","200000010","71","0","1","0","201000","63","1","10","97","71","0","71","0","30","0","2339","71","0","670100071","71","71","71","31818","71","71","71","10","71","0","71","71","71","0"
"1","1","1","0","1","0","200000001","1","0","1","0","201100","4","1","10","3","1","27","1","0","30","0","0","1","0","670110001","1","1","1","409","1","1","1","10","1","0","1","1","1","0"
"1","2","2","0","2","0","200000001","2","0","1","0","201100","9","1","10","3","2","28","2","0","30","0","0","2","0","670110002","2","2","2","409","2","2","2","10","2","0","2","2","2","0"
"1","3","3","0","3","0","200000001","3","0","1","0","201100","5","1","10","4","3","29","3","0","30","0","0","3","0","670110003","3","3","3","463","3","3","3","10","3","0","3","3","3","0"
"1","4","4","0","4","0","200000001","4","0","1","0","201100","5","1","10","4","4","33","4","0","30","0","0","4","0","670110004","4","4","4","409","4","4","4","10","4","0","4","4","4","0"
"1","5","5","0","5","0","200000001","5","0","1","0","201100","7","1","10","6","5","67","5","0","30","0","0","5","0","670110005","5","5","5","519","5","5","5","10","5","0","5","5","5","0"
"1","6","6","0","6","0","200000001","6","0","1","0","201100","8","1","10","6","6","71","6","0","30","0","0","6","0","670110006","6","6","6","461","6","6","6","10","6","0","6","6","6","0"
"1","7","7","0","7","0","200000001","7","0","1","0","201100","8","1","10","6","7","75","7","0","30","0","0","7","0","670110007","7","7","7","487","7","7","7","10","7","0","7","7","7","0"
"1","8","8","0","8","0","200000001","8","0","1","0","201100","8","1","10","7","8","89","8","0","30","0","0","8","0","670110008","8","8","8","595","8","8","8","10","8","0","8","8","8","0"
"1","9","9","0","9","0","200000001","9","0","1","0","201100","9","1","10","7","9","102","9","0","30","0","0","9","0","670110009","9","9","9","702","9","9","9","10","9","0","9","9","9","0"
"1","10","10","0","10","0","200000001","10","0","1","0","201100","9","1","10","8","10","116","10","0","30","0","0","10","0","670110010","10","10","10","810","10","10","10","10","10","0","10","10","10","0"
"1","11","11","0","11","0","200000001","11","0","1","0","201100","10","1","10","9","11","128","11","0","30","0","0","11","0","670110011","11","11","11","924","11","11","11","10","11","0","11","11","11","0"
"1","12","12","0","12","0","200000001","12","0","1","0","201100","11","1","10","9","12","139","12","0","30","0","0","12","0","670110012","12","12","12","1037","12","12","12","10","12","0","12","12","12","0"
"1","13","13","0","13","0","200000001","13","0","1","0","201100","11","1","10","10","13","151","13","0","30","0","0","13","0","670110013","13","13","13","1151","13","13","13","10","13","0","13","13","13","0"
"1","14","14","0","14","0","200000001","14","0","1","0","201100","12","1","10","11","14","162","14","0","30","0","0","14","0","670110014","14","14","14","1265","14","14","14","10","14","0","14","14","14","0"
"1","15","15","0","15","0","200000001","15","0","1","0","201100","13","1","10","11","15","174","15","0","30","0","0","15","0","670110015","15","15","15","1378","15","15","15","10","15","0","15","15","15","0"
"1","16","16","0","16","0","200000001","16","0","1","0","201100","14","1","10","12","16","185","16","0","30","0","0","16","0","670110016","16","16","16","1492","16","16","16","10","16","0","16","16","16","0"
"1","17","17","0","17","0","200000001","17","0","1","0","201100","14","1","10","12","17","197","17","0","30","0","0","17","0","670110017","17","17","17","1605","17","17","17","10","17","0","17","17","17","0"
"1","18","18","0","18","0","200000001","18","0","1","0","201100","15","1","10","13","18","208","18","0","30","0","0","18","0","670110018","18","18","18","1719","18","18","18","10","18","0","18","18","18","0"
"1","19","19","0","19","0","200000001","19","0","1","0","201100","15","1","10","13","19","219","19","0","30","0","0","19","0","670110019","19","19","19","1809","19","19","19","10","19","0","19","19","19","0"
"1","20","20","0","20","0","200000001","20","0","1","0","201100","16","1","10","14","20","230","20","0","30","0","0","20","0","670110020","20","20","20","1899","20","20","20","10","20","0","20","20","20","0"
"1","21","21","0","21","0","200000001","21","0","1","0","201100","16","1","10","14","21","240","21","0","30","0","0","21","0","670110021","21","21","21","1989","21","21","21","10","21","0","21","21","21","0"
"1","22","22","0","22","0","200000001","22","0","1","0","201100","16","1","10","14","22","251","22","0","30","0","0","22","0","670110022","22","22","22","2079","22","22","22","10","22","0","22","22","22","0"
"1","23","23","0","23","0","200000001","23","0","1","0","201100","23","1","10","21","23","266","23","0","30","0","0","23","0","670110023","23","23","23","2091","23","23","23","10","23","0","23","23","23","0"
"1","24","24","0","24","0","200000001","24","0","1","0","201100","24","1","10","21","24","294","24","0","30","0","0","24","0","670110024","24","24","24","2416","24","24","24","10","24","0","24","24","24","0"
"1","25","25","0","25","0","200000001","25","0","1","0","201100","24","1","10","21","25","322","25","0","30","0","0","25","0","670110025","25","25","25","2741","25","25","25","10","25","0","25","25","25","0"
"1","26","26","0","26","0","200000001","26","0","1","0","201100","24","1","10","21","26","323","26","0","30","0","0","26","0","670110026","26","26","26","2766","26","26","26","10","26","0","26","26","26","0"
"1","27","27","0","27","0","200000001","27","0","1","0","201100","24","1","10","22","27","325","27","0","30","0","0","27","0","670110027","27","27","27","2790","27","27","27","10","27","0","27","27","27","0"
"1","28","28","0","28","0","200000001","28","0","1","0","201100","24","1","10","22","28","326","28","0","30","0","0","28","0","670110028","28","28","28","2815","28","28","28","10","28","0","28","28","28","0"
"1","29","29","0","29","0","200000001","29","0","1","0","201100","26","1","10","23","29","380","29","0","30","0","0","29","0","670110029","29","29","29","4090","29","29","29","10","29","0","29","29","29","0"
