4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd
"5132","32","0","10","32","0","32","32","643","32","32","32","0","32","32","32","0","32","32","1","200000010","201000","0","32","1","1","32","26","32","670100032","32","0","30","0","0","33","0","0","10","32"
"5442","33","0","10","33","0","33","33","666","33","33","33","0","33","33","33","0","33","33","1","200000010","201000","0","33","1","1","33","26","33","670100033","33","0","30","0","0","33","0","0","10","33"
"5753","34","0","10","34","0","34","34","688","34","34","34","0","34","34","34","0","34","34","1","200000010","201000","0","34","1","1","34","27","34","670100034","34","0","30","0","0","34","0","0","10","34"
"6063","35","0","10","35","0","35","35","711","35","35","35","0","35","35","35","0","35","35","1","200000010","201000","0","35","1","1","35","27","35","670100035","35","0","30","0","0","34","0","0","10","35"
"6116","36","0","10","36","0","36","36","727","36","36","36","0","36","36","36","0","36","36","1","200000010","201000","0","36","1","1","36","27","36","670100036","36","0","30","0","0","34","0","0","10","36"
"6170","37","0","10","37","0","37","37","743","37","37","37","0","37","37","37","0","37","37","1","200000010","201000","0","37","1","1","37","28","37","670100037","37","0","30","0","0","35","0","0","10","37"
"6223","38","0","10","38","0","38","38","759","38","38","38","0","38","38","38","0","38","38","1","200000010","201000","0","38","1","1","38","28","38","670100038","38","0","30","0","0","35","0","0","10","38"
"6276","39","0","10","39","0","39","39","775","39","39","39","0","39","39","39","0","39","39","1","200000010","201000","0","39","1","1","39","28","39","670100039","39","0","30","0","0","35","0","0","10","39"
"8247","40","0","10","40","0","40","40","791","40","40","40","0","40","40","40","0","40","40","1","200000010","201000","0","40","1","1","40","34","40","670100040","40","0","30","0","0","39","0","0","10","40"
"10218","41","0","10","41","0","41","41","807","41","41","41","0","41","41","41","0","41","41","1","200000010","201000","0","41","1","1","41","40","41","670100041","41","0","30","0","0","43","0","0","10","41"
"10359","42","0","10","42","0","42","42","822","42","42","42","0","42","42","42","0","42","42","1","200000010","201000","0","42","1","1","42","41","42","670100042","42","0","30","0","0","45","0","0","10","42"
"10499","43","0","10","43","0","43","43","837","43","43","43","0","43","43","43","0","43","43","1","200000010","201000","0","43","1","1","43","41","43","670100043","43","0","30","0","0","47","0","0","10","43"
"10640","44","0","10","44","0","44","44","852","44","44","44","0","44","44","44","0","44","44","1","200000010","201000","0","44","1","1","44","42","44","670100044","44","0","30","0","0","49","0","0","10","44"
"10780","45","0","10","45","0","45","45","867","45","45","45","0","45","45","45","0","45","45","1","200000010","201000","0","45","1","1","45","42","45","670100045","45","0","30","0","0","51","0","0","10","45"
"10921","46","0","10","46","0","46","46","882","46","46","46","0","46","46","46","0","46","46","1","200000010","201000","0","46","1","1","46","43","46","670100046","46","0","30","0","0","53","0","0","10","46"
"13533","47","0","10","47","0","47","47","1191","47","47","47","0","47","47","47","0","47","47","1","200000010","201000","0","47","1","1","47","48","47","670100047","47","0","30","0","0","63","0","0","10","47"
"13587","48","0","10","48","0","48","48","1255","48","48","48","0","48","48","48","0","48","48","1","200000010","201000","0","48","1","1","48","48","48","670100048","48","0","30","0","0","63","0","0","10","48"
"13587","49","0","10","49","0","49","49","1255","49","49","49","0","49","49","49","0","49","49","1","200000010","201000","0","49","1","1","49","51","49","670100049","49","0","30","0","0","69","0","0","10","49"
"13587","50","0","10","50","0","50","50","1255","50","50","50","0","50","50","50","0","50","50","1","200000010","201000","0","50","1","1","50","54","50","670100050","50","0","30","0","0","75","0","0","10","50"
"14135","51","0","10","51","0","51","51","1264","51","51","51","0","51","51","51","0","51","51","1","200000010","201000","0","51","1","1","51","54","51","670100051","51","0","30","0","0","76","0","0","10","51"
"14682","52","0","10","52","0","52","52","1272","52","52","52","0","52","52","52","0","52","52","1","200000010","201000","0","52","1","1","52","55","52","670100052","52","0","30","0","0","76","0","0","10","52"
"15230","53","0","10","53","0","53","53","1281","53","53","53","0","53","53","53","0","53","53","1","200000010","201000","0","53","1","1","53","55","53","670100053","53","0","30","0","0","77","0","0","10","53"
"15777","54","0","10","54","0","54","54","1289","54","54","54","0","54","54","54","0","54","54","1","200000010","201000","0","54","1","1","54","55","54","670100054","54","0","30","0","0","77","0","0","10","54"
"16777","55","0","10","55","0","55","55","1339","55","55","55","0","55","55","55","0","55","55","1","200000010","201000","0","55","1","1","55","55","55","670100055","55","0","30","0","0","77","0","0","10","55"
"19277","56","0","10","56","0","56","56","1414","56","56","56","0","56","56","56","0","56","56","1","200000010","201000","0","56","1","1","56","55","56","670100056","56","0","30","0","0","77","0","0","10","56"
"21777","57","0","10","57","0","57","57","1489","57","57","57","0","57","57","57","0","57","57","1","200000010","201000","0","57","1","1","57","55","57","670100057","57","0","30","0","0","77","0","0","10","57"
"21777","58","0","10","58","0","58","58","1609","58","58","58","0","58","58","58","0","58","58","1","200000010","201000","0","58","1","1","58","57","58","670100058","58","0","30","0","0","80","0","0","10","58"
"24601","59","0","10","59","0","59","59","1694","59","59","59","0","59","59","59","0","59","59","1","200000010","201000","0","59","1","1","59","57","59","670100059","59","0","30","0","0","80","0","0","10","59"
"24601","60","0","10","60","0","60","60","1831","60","60","60","0","60","60","60","0","60","60","1","200000010","201000","0","60","1","1","60","59","60","670100060","60","0","30","0","0","83","0","0","10","60"
"27792","61","0","10","61","0","61","61","1928","61","61","61","0","61","61","61","0","61","61","1","200000010","201000","0","61","1","1","61","59","61","670100061","61","0","30","0","0","83","0","0","10","61"
"28195","62","0","10","62","0","62","62","1969","62","62","62","0","62","62","62","0","62","62","1","200000010","201000","0","62","1","1","62","59","62","670100062","62","0","30","0","0","84","0","0","10","62"
"28597","63","0","10","63","0","63","63","2010","63","63","63","0","63","63","63","0","63","63","1","200000010","201000","0","63","1","1","63","60","63","670100063","63","0","30","0","0","86","0","0","10","63"
"29000","64","0","10","64","0","64","64","2051","64","64","64","0","64","64","64","0","64","64","1","200000010","201000","0","64","1","1","64","60","64","670100064","64","0","30","0","0","87","0","0","10","64"
"29402","65","0","10","65","0","65","65","2092","65","65","65","0","65","65","65","0","65","65","1","200000010","201000","0","65","1","1","65","61","65","670100065","65","0","30","0","0","89","0","0","10","65"
"29805","66","0","10","66","0","66","66","2133","66","66","66","0","66","66","66","0","66","66","1","200000010","201000","0","66","1","1","66","61","66","670100066","66","0","30","0","0","90","0","0","10","66"
"30208","67","0","10","67","0","67","67","2174","67","67","67","0","67","67","67","0","67","67","1","200000010","201000","0","67","1","1","67","61","67","670100067","67","0","30","0","0","92","0","0","10","67"
"30610","68","0","10","68","0","68","68","2216","68","68","68","0","68","68","68","0","68","68","1","200000010","201000","0","68","1","1","68","62","68","670100068","68","0","30","0","0","93","0","0","10","68"
"31013","69","0","10","69","0","69","69","2257","69","69","69","0","69","69","69","0","69","69","1","200000010","201000","0","69","1","1","69","62","69","670100069","69","0","30","0","0","95","0","0","10","69"
"31416","70","0","10","70","0","70","70","2298","70","70","70","0","70","70","70","0","70","70","1","200000010","201000","0","70","1","1","70","63","70","670100070","70","0","30","0","0","96","0","0","10","70"
"31818","71","0","10","71","0","71","71","2339","71","71","71","0","71","71","71","0","71","71","1","200000010","201000","0","71","1","1","71","63","71","670100071","71","0","30","0","0","97","0","0","10","71"
"409","1","0","10","1","0","1","1","0","1","1","1","0","1","1","1","0","1","1","1","200000001","201100","27","1","1","1","1","4","1","670110001","1","0","30","0","0","3","0","0","10","1"
"409","2","0","10","2","0","2","2","0","2","2","2","0","2","2","2","0","2","2","1","200000001","201100","28","2","1","1","2","9","2","670110002","2","0","30","0","0","3","0","0","10","2"
"463","3","0","10","3","0","3","3","0","3","3","3","0","3","3","3","0","3","3","1","200000001","201100","29","3","1","1","3","5","3","670110003","3","0","30","0","0","4","0","0","10","3"
"409","4","0","10","4","0","4","4","0","4","4","4","0","4","4","4","0","4","4","1","200000001","201100","33","4","1","1","4","5","4","670110004","4","0","30","0","0","4","0","0","10","4"
"519","5","0","10","5","0","5","5","0","5","5","5","0","5","5","5","0","5","5","1","200000001","201100","67","5","1","1","5","7","5","670110005","5","0","30","0","0","6","0","0","10","5"
"461","6","0","10","6","0","6","6","0","6","6","6","0","6","6","6","0","6","6","1","200000001","201100","71","6","1","1","6","8","6","670110006","6","0","30","0","0","6","0","0","10","6"
"487","7","0","10","7","0","7","7","0","7","7","7","0","7","7","7","0","7","7","1","200000001","201100","75","7","1","1","7","8","7","670110007","7","0","30","0","0","6","0","0","10","7"
"595","8","0","10","8","0","8","8","0","8","8","8","0","8","8","8","0","8","8","1","200000001","201100","89","8","1","1","8","8","8","670110008","8","0","30","0","0","7","0","0","10","8"
"702","9","0","10","9","0","9","9","0","9","9","9","0","9","9","9","0","9","9","1","200000001","201100","102","9","1","1","9","9","9","670110009","9","0","30","0","0","7","0","0","10","9"
"810","10","0","10","10","0","10","10","0","10","10","10","0","10","10","10","0","10","10","1","200000001","201100","116","10","1","1","10","9","10","670110010","10","0","30","0","0","8","0","0","10","10"
"924","11","0","10","11","0","11","11","0","11","11","11","0","11","11","11","0","11","11","1","200000001","201100","128","11","1","1","11","10","11","670110011","11","0","30","0","0","9","0","0","10","11"
"1037","12","0","10","12","0","12","12","0","12","12","12","0","12","12","12","0","12","12","1","200000001","201100","139","12","1","1","12","11","12","670110012","12","0","30","0","0","9","0","0","10","12"
"1151","13","0","10","13","0","13","13","0","13","13","13","0","13","13","13","0","13","13","1","200000001","201100","151","13","1","1","13","11","13","670110013","13","0","30","0","0","10","0","0","10","13"
"1265","14","0","10","14","0","14","14","0","14","14","14","0","14","14","14","0","14","14","1","200000001","201100","162","14","1","1","14","12","14","670110014","14","0","30","0","0","11","0","0","10","14"
"1378","15","0","10","15","0","15","15","0","15","15","15","0","15","15","15","0","15","15","1","200000001","201100","174","15","1","1","15","13","15","670110015","15","0","30","0","0","11","0","0","10","15"
"1492","16","0","10","16","0","16","16","0","16","16","16","0","16","16","16","0","16","16","1","200000001","201100","185","16","1","1","16","14","16","670110016","16","0","30","0","0","12","0","0","10","16"
"1605","17","0","10","17","0","17","17","0","17","17","17","0","17","17","17","0","17","17","1","200000001","201100","197","17","1","1","17","14","17","670110017","17","0","30","0","0","12","0","0","10","17"
"1719","18","0","10","18","0","18","18","0","18","18","18","0","18","18","18","0","18","18","1","200000001","201100","208","18","1","1","18","15","18","670110018","18","0","30","0","0","13","0","0","10","18"
"1809","19","0","10","19","0","19","19","0","19","19","19","0","19","19","19","0","19","19","1","200000001","201100","219","19","1","1","19","15","19","670110019","19","0","30","0","0","13","0","0","10","19"
"1899","20","0","10","20","0","20","20","0","20","20","20","0","20","20","20","0","20","20","1","200000001","201100","230","20","1","1","20","16","20","670110020","20","0","30","0","0","14","0","0","10","20"
"1989","21","0","10","21","0","21","21","0","21","21","21","0","21","21","21","0","21","21","1","200000001","201100","240","21","1","1","21","16","21","670110021","21","0","30","0","0","14","0","0","10","21"
"2079","22","0","10","22","0","22","22","0","22","22","22","0","22","22","22","0","22","22","1","200000001","201100","251","22","1","1","22","16","22","670110022","22","0","30","0","0","14","0","0","10","22"
"2091","23","0","10","23","0","23","23","0","23","23","23","0","23","23","23","0","23","23","1","200000001","201100","266","23","1","1","23","23","23","670110023","23","0","30","0","0","21","0","0","10","23"
"2416","24","0","10","24","0","24","24","0","24","24","24","0","24","24","24","0","24","24","1","200000001","201100","294","24","1","1","24","24","24","670110024","24","0","30","0","0","21","0","0","10","24"
"2741","25","0","10","25","0","25","25","0","25","25","25","0","25","25","25","0","25","25","1","200000001","201100","322","25","1","1","25","24","25","670110025","25","0","30","0","0","21","0","0","10","25"
"2766","26","0","10","26","0","26","26","0","26","26","26","0","26","26","26","0","26","26","1","200000001","201100","323","26","1","1","26","24","26","670110026","26","0","30","0","0","21","0","0","10","26"
"2790","27","0","10","27","0","27","27","0","27","27","27","0","27","27","27","0","27","27","1","200000001","201100","325","27","1","1","27","24","27","670110027","27","0","30","0","0","22","0","0","10","27"
"2815","28","0","10","28","0","28","28","0","28","28","28","0","28","28","28","0","28","28","1","200000001","201100","326","28","1","1","28","24","28","670110028","28","0","30","0","0","22","0","0","10","28"
"4090","29","0","10","29","0","29","29","0","29","29","29","0","29","29","29","0","29","29","1","200000001","201100","380","29","1","1","29","26","29","670110029","29","0","30","0","0","23","0","0","10","29"
"4133","30","0","10","30","0","30","30","0","30","30","30","0","30","30","30","0","30","30","1","200000001","201100","423","30","1","1","30","26","30","670110030","30","0","30","0","0","24","0","0","10","30"
"3348","31","0","10","31","0","31","31","0","31","31","31","0","31","31","31","0","31","31","1","200000001","201100","384","31","1","1","31","26","31","670110031","31","0","30","0","0","22","0","0","10","31"
"3776","32","0","10","32","0","32","32","0","32","32","32","0","32","32","32","0","32","32","1","200000001","201100","422","32","1","1","32","28","32","670110032","32","0","30","0","0","23","0","0","10","32"
"4204","33","0","10","33","0","33","33","0","33","33","33","0","33","33","33","0","33","33","1","200000001","201100","461","33","1","1","33","29","33","670110033","33","0","30","0","0","25","0","0","10","33"
"4632","34","0","10","34","0","34","34","0","34","34","34","0","34","34","34","0","34","34","1","200000001","201100","499","34","1","1","34","31","34","670110034","34","0","30","0","0","26","0","0","10","34"
"5060","35","0","10","35","0","35","35","0","35","35","35","0","35","35","35","0","35","35","1","200000001","201100","537","35","1","1","35","32","35","670110035","35","0","30","0","0","28","0","0","10","35"
"5488","36","0","10","36","0","36","36","0","36","36","36","0","36","36","36","0","36","36","1","200000001","201100","576","36","1","1","36","34","36","670110036","36","0","30","0","0","29","0","0","10","36"
"5916","37","0","10","37","0","37","37","0","37","37","37","0","37","37","37","0","37","37","1","200000001","201100","614","37","1","1","37","35","37","670110037","37","0","30","0","0","31","0","0","10","37"
"6344","38","0","10","38","0","38","38","0","38","38","38","0","38","38","38","0","38","38","1","200000001","201100","652","38","1","1","38","37","38","670110038","38","0","30","0","0","32","0","0","10","38"
"6772","39","0","10","39","0","39","39","0","39","39","39","0","39","39","39","0","39","39","1","200000001","201100","691","39","1","1","39","38","39","670110039","39","0","30","0","0","34","0","0","10","39"
