c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca
"0","200000003","47","47","1","47","47","10","670120047","47","47","47","0","47","201200","47","0","300","0","47","47","47","0","1534","69","47","10","47","0","13325","0","47","0","47","0","47","0","1","1","30"
"0","200000003","48","48","1","48","48","10","670120048","48","48","48","0","48","201200","48","0","300","0","48","48","48","0","1572","73","48","10","48","0","13336","0","48","0","48","0","48","0","1","1","30"
"0","200000003","49","49","1","49","49","10","670120049","49","49","49","0","49","201200","49","0","300","0","49","49","49","0","1609","77","49","10","49","0","13347","0","49","0","49","0","49","0","1","1","30"
"0","200000003","50","50","1","50","50","10","670120050","50","50","50","0","50","201200","50","0","300","0","50","50","50","0","1647","81","50","10","50","0","13358","0","50","0","50","0","50","0","1","1","30"
"0","200000003","51","51","1","51","51","10","670120051","51","51","51","0","51","201200","51","0","300","0","51","51","51","0","1689","81","51","10","51","0","14848","0","51","0","51","0","51","0","1","1","30"
"0","200000003","52","52","1","52","52","10","670120052","52","52","52","0","52","201200","52","0","300","0","52","52","52","0","1731","81","52","10","52","0","16337","0","52","0","52","0","52","0","1","1","30"
"0","200000003","53","53","1","53","53","10","670120053","53","53","53","0","53","201200","53","0","300","0","53","53","53","0","1773","81","53","10","53","0","17827","0","53","0","53","0","53","0","1","1","30"
"0","200000003","54","54","1","54","54","10","670120054","54","54","54","0","54","201200","54","0","300","0","54","54","54","0","1816","81","54","10","54","0","19317","0","54","0","54","0","54","0","1","1","30"
"0","200000003","55","55","1","55","55","10","670120055","55","55","55","0","55","201200","55","0","300","0","55","55","55","0","1858","81","55","10","55","0","20806","0","55","0","55","0","55","0","1","1","30"
"0","200000003","56","56","1","56","56","10","670120056","56","56","56","0","56","201200","56","0","300","0","56","56","56","0","1900","81","56","10","56","0","22296","0","56","0","56","0","56","0","1","1","30"
"0","200000003","57","57","1","57","57","10","670120057","57","57","57","0","57","201200","57","0","300","0","57","57","57","0","1942","81","57","10","57","0","23785","0","57","0","57","0","57","0","1","1","30"
"0","200000003","58","58","1","58","58","10","670120058","58","58","58","0","58","201200","58","0","300","0","58","58","58","0","1984","81","58","10","58","0","25275","0","58","0","58","0","58","0","1","1","30"
"0","200000003","59","59","1","59","59","10","670120059","59","59","59","0","59","201200","59","0","300","0","59","59","59","0","2026","81","59","10","59","0","26765","0","59","0","59","0","59","0","1","1","30"
"0","200000003","60","60","1","60","60","10","670120060","60","60","60","0","60","201200","60","0","400","0","60","60","60","0","2069","81","60","10","60","0","28254","0","60","0","60","0","60","0","1","1","30"
"0","200000003","61","61","1","61","61","10","670120061","61","61","61","0","61","201200","61","0","400","0","61","61","61","0","2190","81","61","10","61","0","30368","0","61","0","61","0","61","0","1","1","30"
"0","200000003","62","62","1","62","62","10","670120062","62","62","62","0","62","201200","62","0","400","0","62","62","62","0","2359","84","62","10","62","0","30880","0","62","0","62","0","62","0","1","1","30"
"0","200000003","63","63","1","63","63","10","670120063","63","63","63","0","63","201200","63","0","400","0","63","63","63","0","2527","86","63","10","63","0","31393","0","63","0","63","0","63","0","1","1","30"
"0","200000003","64","64","1","64","64","10","670120064","64","64","64","0","64","201200","64","0","400","0","64","64","64","0","2696","89","64","10","64","0","31905","0","64","0","64","0","64","0","1","1","30"
"0","200000003","65","65","1","65","65","10","670120065","65","65","65","0","65","201200","65","0","400","0","65","65","65","0","2865","92","65","10","65","0","32418","0","65","0","65","0","65","0","1","1","30"
"0","200000003","66","66","1","66","66","10","670120066","66","66","66","0","66","201200","66","0","400","0","66","66","66","0","3033","95","66","10","66","0","32930","0","66","0","66","0","66","0","1","1","30"
"0","200000003","67","67","1","67","67","10","670120067","67","67","67","0","67","201200","67","0","400","0","67","67","67","0","3202","97","67","10","67","0","33443","0","67","0","67","0","67","0","1","1","30"
"0","200000003","68","68","1","68","68","10","670120068","68","68","68","0","68","201200","68","0","400","0","68","68","68","0","3370","100","68","10","68","0","33955","0","68","0","68","0","68","0","1","1","30"
"0","200000003","69","69","1","69","69","10","670120069","69","69","69","0","69","201200","69","0","400","0","69","69","69","0","3539","103","69","10","69","0","34468","0","69","0","69","0","69","0","1","1","30"
"0","200000003","70","70","1","70","70","10","670120070","70","70","70","0","70","201200","70","0","400","0","70","70","70","0","3708","106","70","10","70","0","34980","0","70","0","70","0","70","0","1","1","30"
"0","200000003","71","71","1","71","71","10","670120071","71","71","71","0","71","201200","71","0","400","0","71","71","71","0","3876","108","71","10","71","0","35492","0","71","0","71","0","71","0","1","1","30"
"0","200000003","1","1","1","1","1","10","670120101","1","1","1","0","1","201201","1","0","102","0","1","1","1","0","48","9999","1","10","1","0","148","0","1","0","1","0","1","0","1","1","30"
"0","200000003","2","2","1","2","2","10","670120102","2","2","2","0","2","201201","2","0","102","0","2","2","2","0","22","9999","2","10","2","0","285","0","2","0","2","0","2","0","1","1","30"
"0","200000003","3","3","1","3","3","10","670120103","3","3","3","0","3","201201","3","0","102","0","3","3","3","0","58","9999","3","10","3","0","324","0","3","0","3","0","3","0","1","1","30"
"0","200000003","4","4","1","4","4","10","670120104","4","4","4","0","4","201201","4","0","102","0","4","4","4","0","85","9999","4","10","4","0","362","0","4","0","4","0","4","0","1","1","30"
"0","200000003","5","5","1","5","5","10","670120105","5","5","5","0","5","201201","5","0","105","0","5","5","5","0","116","9999","5","10","5","0","400","0","5","0","5","0","5","0","1","1","30"
"0","200000003","6","6","1","6","6","10","670120106","6","6","6","0","6","201201","6","0","132","0","6","6","6","0","125","9999","6","10","6","0","401","0","6","0","6","0","6","0","1","1","30"
"0","200000003","7","7","1","7","7","10","670120107","7","7","7","0","7","201201","7","0","159","0","7","7","7","0","133","9999","7","10","7","0","402","0","7","0","7","0","7","0","1","1","30"
"0","200000003","8","8","1","8","8","10","670120108","8","8","8","0","8","201201","8","0","182","0","8","8","8","0","142","9999","8","10","8","0","435","0","8","0","8","0","8","0","1","1","30"
"0","200000003","9","9","1","9","9","10","670120109","9","9","9","0","9","201201","9","0","205","0","9","9","9","0","151","9999","9","10","9","0","467","0","9","0","9","0","9","0","1","1","30"
"0","200000003","10","10","1","10","10","10","670120110","10","10","10","0","10","201201","10","0","227","0","10","10","10","0","159","9999","10","10","10","0","499","0","10","0","10","0","10","0","1","1","30"
"0","200000003","11","11","1","11","11","10","670120111","11","11","11","0","11","201201","11","0","250","0","11","11","11","0","168","9999","11","10","11","0","532","0","11","0","11","0","11","0","1","1","30"
"0","200000003","12","12","1","12","12","10","670120112","12","12","12","0","12","201201","12","0","273","0","12","12","12","0","177","9999","12","10","12","0","564","0","12","0","12","0","12","0","1","1","30"
"0","200000003","13","13","1","13","13","10","670120113","13","13","13","0","13","201201","13","0","296","0","13","13","13","0","185","9999","13","10","13","0","596","0","13","0","13","0","13","0","1","1","30"
"0","200000003","14","14","1","14","14","10","670120114","14","14","14","0","14","201201","14","0","298","0","14","14","14","0","187","9999","14","10","14","0","632","0","14","0","14","0","14","0","1","1","30"
"0","200000003","15","15","1","15","15","10","670120115","15","15","15","0","15","201201","15","0","300","0","15","15","15","0","190","9999","15","10","15","0","668","0","15","0","15","0","15","0","1","1","30"
"0","200000003","16","16","1","16","16","10","670120116","16","16","16","0","16","201201","16","0","300","0","16","16","16","0","214","9999","16","10","16","0","842","0","16","0","16","0","16","0","1","1","30"
"0","200000003","17","17","1","17","17","10","670120117","17","17","17","0","17","201201","17","0","300","0","17","17","17","0","237","9999","17","10","17","0","1015","0","17","0","17","0","17","0","1","1","30"
"0","200000003","18","18","1","18","18","10","670120118","18","18","18","0","18","201201","18","0","300","0","18","18","18","0","261","9999","18","10","18","0","1189","0","18","0","18","0","18","0","1","1","30"
"0","200000003","19","19","1","19","19","10","670120119","19","19","19","0","19","201201","19","0","300","0","19","19","19","0","285","9999","19","10","19","0","1362","0","19","0","19","0","19","0","1","1","30"
"0","200000003","20","20","1","20","20","10","670120120","20","20","20","0","20","201201","20","0","300","0","20","20","20","0","309","9999","20","10","20","0","1535","0","20","0","20","0","20","0","1","1","30"
"0","200000003","21","21","1","21","21","10","670120121","21","21","21","0","21","201201","21","0","300","0","21","21","21","0","344","9999","21","10","21","0","1558","0","21","0","21","0","21","0","1","1","30"
"0","200000003","22","22","1","22","22","10","670120122","22","22","22","0","22","201201","22","0","300","0","22","22","22","0","380","9999","22","10","22","0","1581","0","22","0","22","0","22","0","1","1","30"
"0","200000003","23","23","1","23","23","10","670120123","23","23","23","0","23","201201","23","0","300","0","23","23","23","0","386","9999","23","10","23","0","1687","0","23","0","23","0","23","0","1","1","30"
"0","200000003","24","24","1","24","24","10","670120124","24","24","24","0","24","201201","24","0","300","0","24","24","24","0","414","9999","24","10","24","0","1921","0","24","0","24","0","24","0","1","1","30"
"0","200000003","25","25","1","25","25","10","670120125","25","25","25","0","25","201201","25","0","300","0","25","25","25","0","442","9999","25","10","25","0","2155","0","25","0","25","0","25","0","1","1","30"
"0","200000003","26","26","1","26","26","10","670120126","26","26","26","0","26","201201","26","0","300","0","26","26","26","0","444","9999","26","10","26","0","2192","0","26","0","26","0","26","0","1","1","30"
"0","200000003","27","27","1","27","27","10","670120127","27","27","27","0","27","201201","27","0","300","0","27","27","27","0","446","9999","27","10","27","0","2230","0","27","0","27","0","27","0","1","1","30"
"0","200000003","28","28","1","28","28","10","670120128","28","28","28","0","28","201201","28","0","300","0","28","28","28","0","448","9999","28","10","28","0","2267","0","28","0","28","0","28","0","1","1","30"
"0","200000003","29","29","1","29","29","10","670120129","29","29","29","0","29","201201","29","0","300","0","29","29","29","0","466","9999","29","10","29","0","2740","0","29","0","29","0","29","0","1","1","30"
"0","200000003","30","30","1","30","30","10","670120130","30","30","30","0","30","201201","30","0","300","0","30","30","30","0","556","9999","30","10","30","0","3177","0","30","0","30","0","30","0","1","1","30"
"0","200000003","31","31","1","31","31","10","670120131","31","31","31","0","31","201201","31","0","300","0","31","31","31","0","580","9999","31","10","31","0","3210","0","31","0","31","0","31","0","1","1","30"
"0","200000003","32","32","1","32","32","10","670120132","32","32","32","0","32","201201","32","0","300","0","32","32","32","0","603","9999","32","10","32","0","3243","0","32","0","32","0","32","0","1","1","30"
"0","200000003","33","33","1","33","33","10","670120133","33","33","33","0","33","201201","33","0","300","0","33","33","33","0","627","9999","33","10","33","0","3277","0","33","0","33","0","33","0","1","1","30"
"0","200000003","34","34","1","34","34","10","670120134","34","34","34","0","34","201201","34","0","300","0","34","34","34","0","650","9999","34","10","34","0","3605","0","34","0","34","0","34","0","1","1","30"
"0","200000003","35","35","1","35","35","10","670120135","35","35","35","0","35","201201","35","0","300","0","35","35","35","0","681","9999","35","10","35","0","4113","0","35","0","35","0","35","0","1","1","30"
"0","200000003","36","36","1","36","36","10","670120136","36","36","36","0","36","201201","36","0","300","0","36","36","36","0","719","9999","36","10","36","0","2922","0","36","0","36","0","36","0","1","1","30"
"0","200000003","37","37","1","37","37","10","670120137","37","37","37","0","37","201201","37","0","300","0","37","37","37","0","756","9999","37","10","37","0","3318","0","37","0","37","0","37","0","1","1","30"
"0","200000003","38","38","1","38","38","10","670120138","38","38","38","0","38","201201","38","0","300","0","38","38","38","0","766","9999","38","10","38","0","3318","0","38","0","38","0","38","0","1","1","30"
"0","200000003","39","39","1","39","39","10","670120139","39","39","39","0","39","201201","39","0","300","0","39","39","39","0","1019","9999","39","10","39","0","4121","0","39","0","39","0","39","0","1","1","30"
"0","200000003","40","40","1","40","40","10","670120140","40","40","40","0","40","201201","40","0","300","0","40","40","40","0","1097","9999","40","10","40","0","4743","0","40","0","40","0","40","0","1","1","30"
"0","200000003","41","41","1","41","41","10","670120141","41","41","41","0","41","201201","41","0","300","0","41","41","41","0","1251","9999","41","10","41","0","5134","0","41","0","41","0","41","0","1","1","30"
"0","200000003","42","42","1","42","42","10","670120142","42","42","42","0","42","201201","42","0","300","0","42","42","42","0","1610","9999","42","10","42","0","5525","0","42","0","42","0","42","0","1","1","30"
"0","200000003","43","43","1","43","43","10","670120143","43","43","43","0","43","201201","43","0","300","0","43","43","43","0","1558","9999","43","10","43","0","5857","0","43","0","43","0","43","0","1","1","30"
"0","200000003","44","44","1","44","44","10","670120144","44","44","44","0","44","201201","44","0","300","0","44","44","44","0","1508","9999","44","10","44","0","6307","0","44","0","44","0","44","0","1","1","30"
"0","200000003","45","45","1","45","45","10","670120145","45","45","45","0","45","201201","45","0","300","0","45","45","45","0","1601","9999","45","10","45","0","6884","0","45","0","45","0","45","0","1","1","30"
"0","200000003","46","46","1","46","46","10","670120146","46","46","46","0","46","201201","46","0","300","0","46","46","46","0","1694","9999","46","10","46","0","7461","0","46","0","46","0","46","0","1","1","30"
"0","200000003","47","47","1","47","47","10","670120147","47","47","47","0","47","201201","47","0","300","0","47","47","47","0","1788","9999","47","10","47","0","8038","0","47","0","47","0","47","0","1","1","30"
"0","200000003","48","48","1","48","48","10","670120148","48","48","48","0","48","201201","48","0","300","0","48","48","48","0","1881","9999","48","10","48","0","8615","0","48","0","48","0","48","0","1","1","30"
"0","200000003","49","49","1","49","49","10","670120149","49","49","49","0","49","201201","49","0","300","0","49","49","49","0","1974","9999","49","10","49","0","9192","0","49","0","49","0","49","0","1","1","30"
"0","200000003","50","50","1","50","50","10","670120150","50","50","50","0","50","201201","50","0","300","0","50","50","50","0","2067","9999","50","10","50","0","9769","0","50","0","50","0","50","0","1","1","30"
"0","200000003","51","51","1","51","51","10","670120151","51","51","51","0","51","201201","51","0","300","0","51","51","51","0","2120","9999","51","10","51","0","10858","0","51","0","51","0","51","0","1","1","30"
"0","200000003","52","52","1","52","52","10","670120152","52","52","52","0","52","201201","52","0","300","0","52","52","52","0","2173","9999","52","10","52","0","11948","0","52","0","52","0","52","0","1","1","30"
"0","200000003","53","53","1","53","53","10","670120153","53","53","53","0","53","201201","53","0","300","0","53","53","53","0","2226","9999","53","10","53","0","13037","0","53","0","53","0","53","0","1","1","30"
