69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0
"66","66","66","0","66","0","66","66","0","66","66","66","1","66","89","0","0","66","25128","0","1","30","0","66","66","0","670070166","66","66","10","98","10","66","200000008","66","1","200701","1828","0","0"
"67","67","67","0","67","0","67","67","0","67","67","67","1","67","91","0","0","67","25666","0","1","30","0","67","67","0","670070167","67","67","10","100","10","67","200000008","67","1","200701","1904","0","0"
"68","68","68","0","68","0","68","68","0","68","68","68","1","68","93","0","0","68","26704","0","1","30","0","68","68","0","670070168","68","68","10","102","10","68","200000008","68","1","200701","1980","0","0"
"69","69","69","0","69","0","69","69","0","69","69","69","1","69","95","0","0","69","26742","0","1","30","0","69","69","0","670070169","69","69","10","104","10","69","200000008","69","1","200701","2056","0","0"
"70","70","70","0","70","0","70","70","0","70","70","70","1","70","97","0","0","70","27280","0","1","30","0","70","70","0","670070170","70","70","10","106","10","70","200000008","70","1","200701","2132","0","0"
"71","71","71","0","71","0","71","71","0","71","71","71","1","71","99","0","0","71","27818","0","1","30","0","71","71","0","670070171","71","71","10","108","10","71","200000008","71","1","200701","2208","0","0"
"1","1","1","0","1","0","1","1","0","1","1","1","1","1","3","0","0","1","388","0","1","30","32","1","1","0","670080001","1","1","10","5","10","1","200000006","1","1","200800","0","0","0"
"2","2","2","0","2","0","2","2","0","2","2","2","1","2","3","0","0","2","399","0","1","30","37","2","2","0","670080002","2","2","10","11","10","2","200000006","2","1","200800","0","0","0"
"3","3","3","0","3","0","3","3","0","3","3","3","1","3","4","0","0","3","409","0","1","30","43","3","3","0","670080003","3","3","10","6","10","3","200000006","3","1","200800","0","0","0"
"4","4","4","0","4","0","4","4","0","4","4","4","1","4","4","0","0","4","409","0","1","30","43","4","4","0","670080004","4","4","10","6","10","4","200000006","4","1","200800","0","0","0"
"5","5","5","0","5","0","5","5","0","5","5","5","1","5","4","0","0","5","412","0","1","30","47","5","5","0","670080005","5","5","10","6","10","5","200000006","5","1","200800","0","0","0"
"6","6","6","0","6","0","6","6","0","6","6","6","1","6","6","0","0","6","433","0","1","30","64","6","6","0","670080006","6","6","10","9","10","6","200000006","6","1","200800","0","0","0"
"7","7","7","0","7","0","7","7","0","7","7","7","1","7","7","0","0","7","487","0","1","30","73","7","7","0","670080007","7","7","10","10","10","7","200000006","7","1","200800","0","0","0"
"8","8","8","0","8","0","8","8","0","8","8","8","1","8","7","0","0","8","542","0","1","30","82","8","8","0","670080008","8","8","10","10","10","8","200000006","8","1","200800","0","0","0"
"9","9","9","0","9","0","9","9","0","9","9","9","1","9","8","0","0","9","596","0","1","30","91","9","9","0","670080009","9","9","10","11","10","9","200000006","9","1","200800","0","0","0"
"10","10","10","0","10","0","10","10","0","10","10","10","1","10","9","0","0","10","650","0","1","30","100","10","10","0","670080010","10","10","10","12","10","10","200000006","10","1","200800","0","0","0"
"11","11","11","0","11","0","11","11","0","11","11","11","1","11","9","0","0","11","705","0","1","30","109","11","11","0","670080011","11","11","10","13","10","11","200000006","11","1","200800","0","0","0"
"12","12","12","0","12","0","12","12","0","12","12","12","1","12","10","0","0","12","760","0","1","30","119","12","12","0","670080012","12","12","10","15","10","12","200000006","12","1","200800","0","0","0"
"13","13","13","0","13","0","13","13","0","13","13","13","1","13","11","0","0","13","814","0","1","30","127","13","13","0","670080013","13","13","10","15","10","13","200000006","13","1","200800","0","0","0"
"14","14","14","0","14","0","14","14","0","14","14","14","1","14","11","0","0","14","868","0","1","30","136","14","14","0","670080014","14","14","10","16","10","14","200000006","14","1","200800","0","0","0"
"15","15","15","0","15","0","15","15","0","15","15","15","1","15","12","0","0","15","922","0","1","30","145","15","15","0","670080015","15","15","10","17","10","15","200000006","15","1","200800","0","0","0"
"16","16","16","0","16","0","16","16","0","16","16","16","1","16","12","0","0","16","1003","0","1","30","163","16","16","0","670080016","16","16","10","18","10","16","200000006","16","1","200800","0","0","0"
"17","17","17","0","17","0","17","17","0","17","17","17","1","17","12","0","0","17","1084","0","1","30","181","17","17","0","670080017","17","17","10","18","10","17","200000006","17","1","200800","0","0","0"
"18","18","18","0","18","0","18","18","0","18","18","18","1","18","13","0","0","18","1529","0","1","30","219","18","18","0","670080018","18","18","10","18","10","18","200000006","18","1","200800","0","0","0"
"19","19","19","0","19","0","19","19","0","19","19","19","1","19","13","0","0","19","1748","0","1","30","236","19","19","0","670080019","19","19","10","18","10","19","200000006","19","1","200800","0","0","0"
"20","20","20","0","20","0","20","20","0","20","20","20","1","20","13","0","0","20","1844","0","1","30","248","20","20","0","670080020","20","20","10","20","10","20","200000006","20","1","200800","0","0","0"
"21","21","21","0","21","0","21","21","0","21","21","21","1","21","15","0","0","21","2104","0","1","30","275","21","21","0","670080021","21","21","10","22","10","21","200000006","21","1","200800","0","0","0"
"22","22","22","0","22","0","22","22","0","22","22","22","1","22","17","0","0","22","2364","0","1","30","300","22","22","0","670080022","22","22","10","24","10","22","200000006","22","1","200800","0","0","0"
"23","23","23","0","23","0","23","23","0","23","23","23","1","23","18","0","0","23","2625","0","1","30","326","23","23","0","670080023","23","23","10","26","10","23","200000006","23","1","200800","0","0","0"
"24","24","24","0","24","0","24","24","0","24","24","24","1","24","20","0","0","24","2885","0","1","30","352","24","24","0","670080024","24","24","10","28","10","24","200000006","24","1","200800","0","0","0"
"25","25","25","0","25","0","25","25","0","25","25","25","1","25","21","0","0","25","3186","0","1","30","355","25","25","0","670080025","25","25","10","29","10","25","200000006","25","1","200800","0","0","0"
"26","26","26","0","26","0","26","26","0","26","26","26","1","26","21","0","0","26","3487","0","1","30","359","26","26","0","670080026","26","26","10","29","10","26","200000006","26","1","200800","0","0","0"
"27","27","27","0","27","0","27","27","0","27","27","27","1","27","21","0","0","27","3788","0","1","30","386","27","27","0","670080027","27","27","10","30","10","27","200000006","27","1","200800","0","0","0"
"28","28","28","0","28","0","28","28","0","28","28","28","1","28","21","0","0","28","4089","0","1","30","413","28","28","0","670080028","28","28","10","30","10","28","200000006","28","1","200800","0","0","0"
"29","29","29","0","29","0","29","29","0","29","29","29","1","29","22","0","0","29","4390","0","1","30","439","29","29","0","670080029","29","29","10","31","10","29","200000006","29","1","200800","0","0","0"
"30","30","30","0","30","0","30","30","0","30","30","30","1","30","22","0","0","30","4691","0","1","30","466","30","30","0","670080030","30","30","10","31","10","30","200000006","30","1","200800","0","0","0"
"31","31","31","0","31","0","31","31","0","31","31","31","1","31","22","0","0","31","4991","0","1","30","493","31","31","0","670080031","31","31","10","31","10","31","200000006","31","1","200800","0","0","0"
"32","32","32","0","32","0","32","32","0","32","32","32","1","32","22","0","0","32","5292","0","1","30","520","32","32","0","670080032","32","32","10","32","10","32","200000006","32","1","200800","0","0","0"
"33","33","33","0","33","0","33","33","0","33","33","33","1","33","22","0","0","33","5594","0","1","30","547","33","33","0","670080033","33","33","10","32","10","33","200000006","33","1","200800","0","0","0"
"34","34","34","0","34","0","34","34","0","34","34","34","1","34","23","0","0","34","5894","0","1","30","574","34","34","0","670080034","34","34","10","32","10","34","200000006","34","1","200800","0","0","0"
"35","35","35","0","35","0","35","35","0","35","35","35","1","35","23","0","0","35","6195","0","1","30","601","35","35","0","670080035","35","35","10","33","10","35","200000006","35","1","200800","0","0","0"
"36","36","36","0","36","0","36","36","0","36","36","36","1","36","23","0","0","36","6496","0","1","30","628","36","36","0","670080036","36","36","10","33","10","36","200000006","36","1","200800","0","0","0"
"37","37","37","0","37","0","37","37","0","37","37","37","1","37","27","0","0","37","6685","0","1","30","688","37","37","0","670080037","37","37","10","38","10","37","200000006","37","1","200800","0","0","0"
"38","38","38","0","38","0","38","38","0","38","38","38","1","38","31","0","0","38","6873","0","1","30","749","38","38","0","670080038","38","38","10","43","10","38","200000006","38","1","200800","0","0","0"
"39","39","39","0","39","0","39","39","0","39","39","39","1","39","35","0","0","39","7061","0","1","30","809","39","39","0","670080039","39","39","10","48","10","39","200000006","39","1","200800","0","0","0"
"40","40","40","0","40","0","40","40","0","40","40","40","1","40","36","0","0","40","8772","0","1","30","949","40","40","0","670080040","40","40","10","48","10","40","200000006","40","1","200800","0","0","0"
"41","41","41","0","41","0","41","41","0","41","41","41","1","41","36","0","0","41","10484","0","1","30","1088","41","41","0","670080041","41","41","10","49","10","41","200000006","41","1","200800","0","0","0"
"42","42","42","0","42","0","42","42","0","42","42","42","1","42","36","0","0","42","10730","0","1","30","1049","42","42","0","670080042","42","42","10","50","10","42","200000006","42","1","200800","0","0","0"
"43","43","43","0","43","0","43","43","0","43","43","43","1","43","37","0","0","43","11327","0","1","30","1063","43","43","0","670080043","43","43","10","52","10","43","200000006","43","1","200800","0","0","0"
"44","44","44","0","44","0","44","44","0","44","44","44","1","44","38","0","0","44","11923","0","1","30","1077","44","44","0","670080044","44","44","10","53","10","44","200000006","44","1","200800","0","0","0"
"45","45","45","0","45","0","45","45","0","45","45","45","1","45","38","0","0","45","11969","0","1","30","1091","45","45","0","670080045","45","45","10","53","10","45","200000006","45","1","200800","0","0","0"
"46","46","46","0","46","0","46","46","0","46","46","46","1","46","43","0","0","46","12851","0","1","30","1115","46","46","0","670080046","46","46","10","57","10","46","200000006","46","1","200800","0","0","0"
"47","47","47","0","47","0","47","47","0","47","47","47","1","47","52","0","0","47","15043","0","1","30","1138","47","47","0","670080047","47","47","10","62","10","47","200000006","47","1","200800","0","0","0"
"48","48","48","0","48","0","48","48","0","48","48","48","1","48","61","0","0","48","17235","0","1","30","1362","48","48","0","670080048","48","48","10","67","10","48","200000006","48","1","200800","0","0","0"
"49","49","49","0","49","0","49","49","0","49","49","49","1","49","61","0","0","49","17435","0","1","30","1372","49","49","0","670080049","49","49","10","67","10","49","200000006","49","1","200800","0","0","0"
"50","50","50","0","50","0","50","50","0","50","50","50","1","50","64","0","0","50","17828","0","1","30","1438","50","50","0","670080050","50","50","10","71","10","50","200000006","50","1","200800","0","0","0"
"51","51","51","0","51","0","51","51","0","51","51","51","1","51","67","0","0","51","18221","0","1","30","1505","51","51","0","670080051","51","51","10","75","10","51","200000006","51","1","200800","0","0","0"
"52","52","52","0","52","0","52","52","0","52","52","52","1","52","70","0","0","52","18614","0","1","30","1572","52","52","0","670080052","52","52","10","79","10","52","200000006","52","1","200800","0","0","0"
"53","53","53","0","53","0","53","53","0","53","53","53","1","53","72","0","0","53","19007","0","1","30","1639","53","53","0","670080053","53","53","10","83","10","53","200000006","53","1","200800","0","0","0"
"54","54","54","0","54","0","54","54","0","54","54","54","1","54","75","0","0","54","19401","0","1","30","1705","54","54","0","670080054","54","54","10","88","10","54","200000006","54","1","200800","0","0","0"
"55","55","55","0","55","0","55","55","0","55","55","55","1","55","78","0","0","55","19794","0","1","30","1772","55","55","0","670080055","55","55","10","92","10","55","200000006","55","1","200800","0","0","0"
"56","56","56","0","56","0","56","56","0","56","56","56","1","56","81","0","0","56","20187","0","1","30","1838","56","56","0","670080056","56","56","10","96","10","56","200000006","56","1","200800","0","0","0"
"57","57","57","0","57","0","57","57","0","57","57","57","1","57","84","0","0","57","20580","0","1","30","1905","57","57","0","670080057","57","57","10","100","10","57","200000006","57","1","200800","0","0","0"
"58","58","58","0","58","0","58","58","0","58","58","58","1","58","87","0","0","58","20973","0","1","30","1971","58","58","0","670080058","58","58","10","104","10","58","200000006","58","1","200800","0","0","0"
"59","59","59","0","59","0","59","59","0","59","59","59","1","59","91","0","0","59","22714","0","1","30","2062","59","59","0","670080059","59","59","10","108","10","59","200000006","59","1","200800","0","0","0"
"60","60","60","0","60","0","60","60","0","60","60","60","1","60","95","0","0","60","24455","0","1","30","2153","60","60","0","670080060","60","60","10","113","10","60","200000006","60","1","200800","0","0","0"
"61","61","61","0","61","0","61","61","0","61","61","61","1","61","100","0","0","61","26196","0","1","30","2243","61","61","0","670080061","61","61","10","117","10","61","200000006","61","1","200800","0","0","0"
"62","62","62","0","62","0","62","62","0","62","62","62","1","62","100","0","0","62","26837","0","1","30","2343","62","62","0","670080062","62","62","10","117","10","62","200000006","62","1","200800","0","0","0"
"63","63","63","0","63","0","63","63","0","63","63","63","1","63","101","0","0","63","27477","0","1","30","2443","63","63","0","670080063","63","63","10","117","10","63","200000006","63","1","200800","0","0","0"
"64","64","64","0","64","0","64","64","0","64","64","64","1","64","101","0","0","64","28118","0","1","30","2542","64","64","0","670080064","64","64","10","117","10","64","200000006","64","1","200800","0","0","0"
"65","65","65","0","65","0","65","65","0","65","65","65","1","65","102","0","0","65","28759","0","1","30","2642","65","65","0","670080065","65","65","10","118","10","65","200000006","65","1","200800","0","0","0"
"66","66","66","0","66","0","66","66","0","66","66","66","1","66","102","0","0","66","29399","0","1","30","2742","66","66","0","670080066","66","66","10","118","10","66","200000006","66","1","200800","0","0","0"
"67","67","67","0","67","0","67","67","0","67","67","67","1","67","103","0","0","67","30040","0","1","30","2842","67","67","0","670080067","67","67","10","118","10","67","200000006","67","1","200800","0","0","0"
"68","68","68","0","68","0","68","68","0","68","68","68","1","68","103","0","0","68","30681","0","1","30","2941","68","68","0","670080068","68","68","10","118","10","68","200000006","68","1","200800","0","0","0"
"69","69","69","0","69","0","69","69","0","69","69","69","1","69","103","0","0","69","31321","0","1","30","3041","69","69","0","670080069","69","69","10","118","10","69","200000006","69","1","200800","0","0","0"
"70","70","70","0","70","0","70","70","0","70","70","70","1","70","104","0","0","70","31962","0","1","30","3141","70","70","0","670080070","70","70","10","118","10","70","200000006","70","1","200800","0","0","0"
"71","71","71","0","71","0","71","71","0","71","71","71","1","71","104","0","0","71","32603","0","1","30","3241","71","71","0","670080071","71","71","10","118","10","71","200000006","71","1","200800","0","0","0"
"1","1","1","0","1","0","1","1","0","1","1","1","1","1","5","0","0","1","789","0","1","30","62","1","1","0","670080101","1","1","10","8","10","1","200000006","1","1","200801","0","0","0"
"2","2","2","0","2","0","2","2","0","2","2","2","1","2","5","0","0","2","811","0","1","30","73","2","2","0","670080102","2","2","10","19","10","2","200000006","2","1","200801","0","0","0"
"3","3","3","0","3","0","3","3","0","3","3","3","1","3","7","0","0","3","833","0","1","30","83","3","3","0","670080103","3","3","10","10","10","3","200000006","3","1","200801","0","0","0"
