a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc
"6","6","10","0","6","71","6","6","201100","10","0","1","6","0","0","0","6","6","6","6","200000001","0","670110006","1","0","6","6","30","1","6","8","6","6","0","6","6","461","0","0","6"
"6","7","10","0","7","75","7","7","201100","10","0","1","7","0","0","0","7","7","7","7","200000001","0","670110007","1","0","7","7","30","1","7","8","7","7","0","7","7","487","0","0","7"
"7","8","10","0","8","89","8","8","201100","10","0","1","8","0","0","0","8","8","8","8","200000001","0","670110008","1","0","8","8","30","1","8","8","8","8","0","8","8","595","0","0","8"
"7","9","10","0","9","102","9","9","201100","10","0","1","9","0","0","0","9","9","9","9","200000001","0","670110009","1","0","9","9","30","1","9","9","9","9","0","9","9","702","0","0","9"
"8","10","10","0","10","116","10","10","201100","10","0","1","10","0","0","0","10","10","10","10","200000001","0","670110010","1","0","10","10","30","1","10","9","10","10","0","10","10","810","0","0","10"
"9","11","10","0","11","128","11","11","201100","10","0","1","11","0","0","0","11","11","11","11","200000001","0","670110011","1","0","11","11","30","1","11","10","11","11","0","11","11","924","0","0","11"
"9","12","10","0","12","139","12","12","201100","10","0","1","12","0","0","0","12","12","12","12","200000001","0","670110012","1","0","12","12","30","1","12","11","12","12","0","12","12","1037","0","0","12"
"10","13","10","0","13","151","13","13","201100","10","0","1","13","0","0","0","13","13","13","13","200000001","0","670110013","1","0","13","13","30","1","13","11","13","13","0","13","13","1151","0","0","13"
"11","14","10","0","14","162","14","14","201100","10","0","1","14","0","0","0","14","14","14","14","200000001","0","670110014","1","0","14","14","30","1","14","12","14","14","0","14","14","1265","0","0","14"
"11","15","10","0","15","174","15","15","201100","10","0","1","15","0","0","0","15","15","15","15","200000001","0","670110015","1","0","15","15","30","1","15","13","15","15","0","15","15","1378","0","0","15"
"12","16","10","0","16","185","16","16","201100","10","0","1","16","0","0","0","16","16","16","16","200000001","0","670110016","1","0","16","16","30","1","16","14","16","16","0","16","16","1492","0","0","16"
"12","17","10","0","17","197","17","17","201100","10","0","1","17","0","0","0","17","17","17","17","200000001","0","670110017","1","0","17","17","30","1","17","14","17","17","0","17","17","1605","0","0","17"
"13","18","10","0","18","208","18","18","201100","10","0","1","18","0","0","0","18","18","18","18","200000001","0","670110018","1","0","18","18","30","1","18","15","18","18","0","18","18","1719","0","0","18"
"13","19","10","0","19","219","19","19","201100","10","0","1","19","0","0","0","19","19","19","19","200000001","0","670110019","1","0","19","19","30","1","19","15","19","19","0","19","19","1809","0","0","19"
"14","20","10","0","20","230","20","20","201100","10","0","1","20","0","0","0","20","20","20","20","200000001","0","670110020","1","0","20","20","30","1","20","16","20","20","0","20","20","1899","0","0","20"
"14","21","10","0","21","240","21","21","201100","10","0","1","21","0","0","0","21","21","21","21","200000001","0","670110021","1","0","21","21","30","1","21","16","21","21","0","21","21","1989","0","0","21"
"14","22","10","0","22","251","22","22","201100","10","0","1","22","0","0","0","22","22","22","22","200000001","0","670110022","1","0","22","22","30","1","22","16","22","22","0","22","22","2079","0","0","22"
"21","23","10","0","23","266","23","23","201100","10","0","1","23","0","0","0","23","23","23","23","200000001","0","670110023","1","0","23","23","30","1","23","23","23","23","0","23","23","2091","0","0","23"
"21","24","10","0","24","294","24","24","201100","10","0","1","24","0","0","0","24","24","24","24","200000001","0","670110024","1","0","24","24","30","1","24","24","24","24","0","24","24","2416","0","0","24"
"21","25","10","0","25","322","25","25","201100","10","0","1","25","0","0","0","25","25","25","25","200000001","0","670110025","1","0","25","25","30","1","25","24","25","25","0","25","25","2741","0","0","25"
"21","26","10","0","26","323","26","26","201100","10","0","1","26","0","0","0","26","26","26","26","200000001","0","670110026","1","0","26","26","30","1","26","24","26","26","0","26","26","2766","0","0","26"
"22","27","10","0","27","325","27","27","201100","10","0","1","27","0","0","0","27","27","27","27","200000001","0","670110027","1","0","27","27","30","1","27","24","27","27","0","27","27","2790","0","0","27"
"22","28","10","0","28","326","28","28","201100","10","0","1","28","0","0","0","28","28","28","28","200000001","0","670110028","1","0","28","28","30","1","28","24","28","28","0","28","28","2815","0","0","28"
"23","29","10","0","29","380","29","29","201100","10","0","1","29","0","0","0","29","29","29","29","200000001","0","670110029","1","0","29","29","30","1","29","26","29","29","0","29","29","4090","0","0","29"
"24","30","10","0","30","423","30","30","201100","10","0","1","30","0","0","0","30","30","30","30","200000001","0","670110030","1","0","30","30","30","1","30","26","30","30","0","30","30","4133","0","0","30"
"22","31","10","0","31","384","31","31","201100","10","0","1","31","0","0","0","31","31","31","31","200000001","0","670110031","1","0","31","31","30","1","31","26","31","31","0","31","31","3348","0","0","31"
"23","32","10","0","32","422","32","32","201100","10","0","1","32","0","0","0","32","32","32","32","200000001","0","670110032","1","0","32","32","30","1","32","28","32","32","0","32","32","3776","0","0","32"
"25","33","10","0","33","461","33","33","201100","10","0","1","33","0","0","0","33","33","33","33","200000001","0","670110033","1","0","33","33","30","1","33","29","33","33","0","33","33","4204","0","0","33"
"26","34","10","0","34","499","34","34","201100","10","0","1","34","0","0","0","34","34","34","34","200000001","0","670110034","1","0","34","34","30","1","34","31","34","34","0","34","34","4632","0","0","34"
"28","35","10","0","35","537","35","35","201100","10","0","1","35","0","0","0","35","35","35","35","200000001","0","670110035","1","0","35","35","30","1","35","32","35","35","0","35","35","5060","0","0","35"
"29","36","10","0","36","576","36","36","201100","10","0","1","36","0","0","0","36","36","36","36","200000001","0","670110036","1","0","36","36","30","1","36","34","36","36","0","36","36","5488","0","0","36"
"31","37","10","0","37","614","37","37","201100","10","0","1","37","0","0","0","37","37","37","37","200000001","0","670110037","1","0","37","37","30","1","37","35","37","37","0","37","37","5916","0","0","37"
"32","38","10","0","38","652","38","38","201100","10","0","1","38","0","0","0","38","38","38","38","200000001","0","670110038","1","0","38","38","30","1","38","37","38","38","0","38","38","6344","0","0","38"
"34","39","10","0","39","691","39","39","201100","10","0","1","39","0","0","0","39","39","39","39","200000001","0","670110039","1","0","39","39","30","1","39","38","39","39","0","39","39","6772","0","0","39"
"35","40","10","0","40","729","40","40","201100","10","0","1","40","0","0","0","40","40","40","40","200000001","0","670110040","1","0","40","40","30","1","40","40","40","40","0","40","40","7200","0","0","40"
"36","41","10","0","41","798","41","41","201100","10","0","1","41","0","0","0","41","41","41","41","200000001","0","670110041","1","0","41","41","30","1","41","41","41","41","0","41","41","7793","0","0","41"
"36","42","10","0","42","867","42","42","201100","10","0","1","42","0","0","0","42","42","42","42","200000001","0","670110042","1","0","42","42","30","1","42","41","42","42","0","42","42","8387","0","0","42"
"37","43","10","0","43","936","43","43","201100","10","0","1","43","0","0","0","43","43","43","43","200000001","0","670110043","1","0","43","43","30","1","43","42","43","43","0","43","43","8980","0","0","43"
"37","44","10","0","44","1005","44","44","201100","10","0","1","44","0","0","0","44","44","44","44","200000001","0","670110044","1","0","44","44","30","1","44","42","44","44","0","44","44","9574","0","0","44"
"38","45","10","0","45","1074","45","45","201100","10","0","1","45","0","0","0","45","45","45","45","200000001","0","670110045","1","0","45","45","30","1","45","43","45","45","0","45","45","10167","0","0","45"
"43","46","10","0","46","1218","46","46","201100","10","0","1","46","0","0","0","46","46","46","46","200000001","0","670110046","1","0","46","46","30","1","46","43","46","46","0","46","46","11721","0","0","46"
"46","47","10","0","47","1376","47","47","201100","10","0","1","47","0","0","0","47","47","47","47","200000001","0","670110047","1","0","47","47","30","1","47","46","47","47","0","47","47","14550","0","0","47"
"51","48","10","0","48","1376","48","48","201100","10","0","1","48","0","0","0","48","48","48","48","200000001","0","670110048","1","0","48","48","30","1","48","46","48","48","0","48","48","15430","0","0","48"
"52","49","10","0","49","1389","49","49","201100","10","0","1","49","0","0","0","49","49","49","49","200000001","0","670110049","1","0","49","49","30","1","49","46","49","49","0","49","49","15671","0","0","49"
"53","50","10","0","50","1402","50","50","201100","10","0","1","50","0","0","0","50","50","50","50","200000001","0","670110050","1","0","50","50","30","1","50","47","50","50","0","50","50","15911","0","0","50"
"53","51","10","0","51","1416","51","51","201100","10","0","1","51","0","0","0","51","51","51","51","200000001","0","670110051","1","0","51","51","30","1","51","47","51","51","0","51","51","16152","0","0","51"
"53","52","10","0","52","1423","52","52","201100","10","0","1","52","0","0","0","52","52","52","52","200000001","0","670110052","1","0","52","52","30","1","52","48","52","52","0","52","52","16355","0","0","52"
"53","53","10","0","53","1431","53","53","201100","10","0","1","53","0","0","0","53","53","53","53","200000001","0","670110053","1","0","53","53","30","1","53","48","53","53","0","53","53","16559","0","0","53"
"53","54","10","0","54","1429","54","54","201100","10","0","1","54","0","0","0","54","54","54","54","200000001","0","670110054","1","0","54","54","30","1","54","48","54","54","0","54","54","16392","0","0","54"
"54","55","10","0","55","1442","55","55","201100","10","0","1","55","0","0","0","55","55","55","55","200000001","0","670110055","1","0","55","55","30","1","55","48","55","55","0","55","55","16633","0","0","55"
"54","56","10","0","56","1455","56","56","201100","10","0","1","56","0","0","0","56","56","56","56","200000001","0","670110056","1","0","56","56","30","1","56","49","56","56","0","56","56","16873","0","0","56"
"55","57","10","0","57","1468","57","57","201100","10","0","1","57","0","0","0","57","57","57","57","200000001","0","670110057","1","0","57","57","30","1","57","49","57","57","0","57","57","17114","0","0","57"
"56","58","10","0","58","1508","58","58","201100","10","0","1","58","0","0","0","58","58","58","58","200000001","0","670110058","1","0","58","58","30","1","58","50","58","58","0","58","58","17835","0","0","58"
"57","59","10","0","59","1521","59","59","201100","10","0","1","59","0","0","0","59","59","59","59","200000001","0","670110059","1","0","59","59","30","1","59","51","59","59","0","59","59","18076","0","0","59"
"57","60","10","0","60","1534","60","60","201100","10","0","1","60","0","0","0","60","60","60","60","200000001","0","670110060","1","0","60","60","30","1","60","51","60","60","0","60","60","18317","0","0","60"
"58","61","10","0","61","1548","61","61","201100","10","0","1","61","0","0","0","61","61","61","61","200000001","0","670110061","1","0","61","61","30","1","61","52","61","61","0","61","61","18557","0","0","61"
"59","62","10","0","62","1606","62","62","201100","10","0","1","62","0","0","0","62","62","62","62","200000001","0","670110062","1","0","62","62","30","1","62","54","62","62","0","62","62","18883","0","0","62"
"60","63","10","0","63","1664","63","63","201100","10","0","1","63","0","0","0","63","63","63","63","200000001","0","670110063","1","0","63","63","30","1","63","56","63","63","0","63","63","19210","0","0","63"
"62","64","10","0","64","1722","64","64","201100","10","0","1","64","0","0","0","64","64","64","64","200000001","0","670110064","1","0","64","64","30","1","64","59","64","64","0","64","64","19536","0","0","64"
"63","65","10","0","65","1780","65","65","201100","10","0","1","65","0","0","0","65","65","65","65","200000001","0","670110065","1","0","65","65","30","1","65","61","65","65","0","65","65","19862","0","0","65"
"64","66","10","0","66","1837","66","66","201100","10","0","1","66","0","0","0","66","66","66","66","200000001","0","670110066","1","0","66","66","30","1","66","63","66","66","0","66","66","20189","0","0","66"
"65","67","10","0","67","1895","67","67","201100","10","0","1","67","0","0","0","67","67","67","67","200000001","0","670110067","1","0","67","67","30","1","67","65","67","67","0","67","67","20515","0","0","67"
"67","68","10","0","68","1953","68","68","201100","10","0","1","68","0","0","0","68","68","68","68","200000001","0","670110068","1","0","68","68","30","1","68","68","68","68","0","68","68","20841","0","0","68"
"68","69","10","0","69","2011","69","69","201100","10","0","1","69","0","0","0","69","69","69","69","200000001","0","670110069","1","0","69","69","30","1","69","70","69","69","0","69","69","21168","0","0","69"
"69","70","10","0","70","2069","70","70","201100","10","0","1","70","0","0","0","70","70","70","70","200000001","0","670110070","1","0","70","70","30","1","70","72","70","70","0","70","70","21494","0","0","70"
"70","71","10","0","71","2127","71","71","201100","10","0","1","71","0","0","0","71","71","71","71","200000001","0","670110071","1","0","71","71","30","1","71","74","71","71","0","71","71","21820","0","0","71"
"3","1","10","0","1","52","1","1","201200","10","0","1","1","0","0","0","1","1","1","1","200000001","0","670120001","1","0","1","1","30","1","1","102","1","1","0","1","1","231","0","0","1"
"40","2","10","0","2","24","2","2","201200","10","0","1","2","0","0","0","2","2","2","2","200000003","0","670120002","1","0","2","2","30","1","2","102","2","2","0","2","2","444","0","0","2"
"6","3","10","0","3","63","3","3","201200","10","0","1","3","0","0","0","3","3","3","3","200000003","0","670120003","1","0","3","3","30","1","3","102","3","3","0","3","3","504","0","0","3"
"8","4","10","0","4","92","4","4","201200","10","0","1","4","0","0","0","4","4","4","4","200000003","0","670120004","1","0","4","4","30","1","4","102","4","4","0","4","4","563","0","0","4"
"9","5","10","0","5","126","5","5","201200","10","0","1","5","0","0","0","5","5","5","5","200000003","0","670120005","1","0","5","5","30","1","5","105","5","5","0","5","5","623","0","0","5"
"10","6","10","0","6","135","6","6","201200","10","0","1","6","0","0","0","6","6","6","6","200000003","0","670120006","1","0","6","6","30","1","6","132","6","6","0","6","6","625","0","0","6"
"10","7","10","0","7","145","7","7","201200","10","0","1","7","0","0","0","7","7","7","7","200000003","0","670120007","1","0","7","7","30","1","7","159","7","7","0","7","7","626","0","0","7"
"12","8","10","0","8","154","8","8","201200","10","0","1","8","0","0","0","8","8","8","8","200000003","0","670120008","1","0","8","8","30","1","8","182","8","8","0","8","8","676","0","0","8"
"13","9","10","0","9","164","9","9","201200","10","0","1","9","0","0","0","9","9","9","9","200000003","0","670120009","1","0","9","9","30","1","9","205","9","9","0","9","9","727","0","0","9"
"15","10","10","0","10","173","10","10","201200","10","0","1","10","0","0","0","10","10","10","10","200000003","0","670120010","1","0","10","10","30","1","10","227","10","10","0","10","10","777","0","0","10"
"16","11","10","0","11","182","11","11","201200","10","0","1","11","0","0","0","11","11","11","11","200000003","0","670120011","1","0","11","11","30","1","11","250","11","11","0","11","11","827","0","0","11"
"18","12","10","0","12","192","12","12","201200","10","0","1","12","0","0","0","12","12","12","12","200000003","0","670120012","1","0","12","12","30","1","12","273","12","12","0","12","12","878","0","0","12"
"19","13","10","0","13","201","13","13","201200","10","0","1","13","0","0","0","13","13","13","13","200000003","0","670120013","1","0","13","13","30","1","13","296","13","13","0","13","13","928","0","0","13"
"19","14","10","0","14","204","14","14","201200","10","0","1","14","0","0","0","14","14","14","14","200000003","0","670120014","1","0","14","14","30","1","14","298","14","14","0","14","14","984","0","0","14"
