2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb
"201201","0","17","17","1","17","17","0","237","10","9999","17","10","17","0","17","200000003","0","17","30","1","17","300","1015","0","17","0","17","0","17","0","1","0","670120117","17","17","17","0","17","17"
"201201","0","18","18","1","18","18","0","261","10","9999","18","10","18","0","18","200000003","0","18","30","1","18","300","1189","0","18","0","18","0","18","0","1","0","670120118","18","18","18","0","18","18"
"201201","0","19","19","1","19","19","0","285","10","9999","19","10","19","0","19","200000003","0","19","30","1","19","300","1362","0","19","0","19","0","19","0","1","0","670120119","19","19","19","0","19","19"
"201201","0","20","20","1","20","20","0","309","10","9999","20","10","20","0","20","200000003","0","20","30","1","20","300","1535","0","20","0","20","0","20","0","1","0","670120120","20","20","20","0","20","20"
"201201","0","21","21","1","21","21","0","344","10","9999","21","10","21","0","21","200000003","0","21","30","1","21","300","1558","0","21","0","21","0","21","0","1","0","670120121","21","21","21","0","21","21"
"201201","0","22","22","1","22","22","0","380","10","9999","22","10","22","0","22","200000003","0","22","30","1","22","300","1581","0","22","0","22","0","22","0","1","0","670120122","22","22","22","0","22","22"
"201201","0","23","23","1","23","23","0","386","10","9999","23","10","23","0","23","200000003","0","23","30","1","23","300","1687","0","23","0","23","0","23","0","1","0","670120123","23","23","23","0","23","23"
"201201","0","24","24","1","24","24","0","414","10","9999","24","10","24","0","24","200000003","0","24","30","1","24","300","1921","0","24","0","24","0","24","0","1","0","670120124","24","24","24","0","24","24"
"201201","0","25","25","1","25","25","0","442","10","9999","25","10","25","0","25","200000003","0","25","30","1","25","300","2155","0","25","0","25","0","25","0","1","0","670120125","25","25","25","0","25","25"
"201201","0","26","26","1","26","26","0","444","10","9999","26","10","26","0","26","200000003","0","26","30","1","26","300","2192","0","26","0","26","0","26","0","1","0","670120126","26","26","26","0","26","26"
"201201","0","27","27","1","27","27","0","446","10","9999","27","10","27","0","27","200000003","0","27","30","1","27","300","2230","0","27","0","27","0","27","0","1","0","670120127","27","27","27","0","27","27"
"201201","0","28","28","1","28","28","0","448","10","9999","28","10","28","0","28","200000003","0","28","30","1","28","300","2267","0","28","0","28","0","28","0","1","0","670120128","28","28","28","0","28","28"
"201201","0","29","29","1","29","29","0","466","10","9999","29","10","29","0","29","200000003","0","29","30","1","29","300","2740","0","29","0","29","0","29","0","1","0","670120129","29","29","29","0","29","29"
"201201","0","30","30","1","30","30","0","556","10","9999","30","10","30","0","30","200000003","0","30","30","1","30","300","3177","0","30","0","30","0","30","0","1","0","670120130","30","30","30","0","30","30"
"201201","0","31","31","1","31","31","0","580","10","9999","31","10","31","0","31","200000003","0","31","30","1","31","300","3210","0","31","0","31","0","31","0","1","0","670120131","31","31","31","0","31","31"
"201201","0","32","32","1","32","32","0","603","10","9999","32","10","32","0","32","200000003","0","32","30","1","32","300","3243","0","32","0","32","0","32","0","1","0","670120132","32","32","32","0","32","32"
"201201","0","33","33","1","33","33","0","627","10","9999","33","10","33","0","33","200000003","0","33","30","1","33","300","3277","0","33","0","33","0","33","0","1","0","670120133","33","33","33","0","33","33"
"201201","0","34","34","1","34","34","0","650","10","9999","34","10","34","0","34","200000003","0","34","30","1","34","300","3605","0","34","0","34","0","34","0","1","0","670120134","34","34","34","0","34","34"
"201201","0","35","35","1","35","35","0","681","10","9999","35","10","35","0","35","200000003","0","35","30","1","35","300","4113","0","35","0","35","0","35","0","1","0","670120135","35","35","35","0","35","35"
"201201","0","36","36","1","36","36","0","719","10","9999","36","10","36","0","36","200000003","0","36","30","1","36","300","2922","0","36","0","36","0","36","0","1","0","670120136","36","36","36","0","36","36"
"201201","0","37","37","1","37","37","0","756","10","9999","37","10","37","0","37","200000003","0","37","30","1","37","300","3318","0","37","0","37","0","37","0","1","0","670120137","37","37","37","0","37","37"
"201201","0","38","38","1","38","38","0","766","10","9999","38","10","38","0","38","200000003","0","38","30","1","38","300","3318","0","38","0","38","0","38","0","1","0","670120138","38","38","38","0","38","38"
"201201","0","39","39","1","39","39","0","1019","10","9999","39","10","39","0","39","200000003","0","39","30","1","39","300","4121","0","39","0","39","0","39","0","1","0","670120139","39","39","39","0","39","39"
"201201","0","40","40","1","40","40","0","1097","10","9999","40","10","40","0","40","200000003","0","40","30","1","40","300","4743","0","40","0","40","0","40","0","1","0","670120140","40","40","40","0","40","40"
"201201","0","41","41","1","41","41","0","1251","10","9999","41","10","41","0","41","200000003","0","41","30","1","41","300","5134","0","41","0","41","0","41","0","1","0","670120141","41","41","41","0","41","41"
"201201","0","42","42","1","42","42","0","1610","10","9999","42","10","42","0","42","200000003","0","42","30","1","42","300","5525","0","42","0","42","0","42","0","1","0","670120142","42","42","42","0","42","42"
"201201","0","43","43","1","43","43","0","1558","10","9999","43","10","43","0","43","200000003","0","43","30","1","43","300","5857","0","43","0","43","0","43","0","1","0","670120143","43","43","43","0","43","43"
"201201","0","44","44","1","44","44","0","1508","10","9999","44","10","44","0","44","200000003","0","44","30","1","44","300","6307","0","44","0","44","0","44","0","1","0","670120144","44","44","44","0","44","44"
"201201","0","45","45","1","45","45","0","1601","10","9999","45","10","45","0","45","200000003","0","45","30","1","45","300","6884","0","45","0","45","0","45","0","1","0","670120145","45","45","45","0","45","45"
"201201","0","46","46","1","46","46","0","1694","10","9999","46","10","46","0","46","200000003","0","46","30","1","46","300","7461","0","46","0","46","0","46","0","1","0","670120146","46","46","46","0","46","46"
"201201","0","47","47","1","47","47","0","1788","10","9999","47","10","47","0","47","200000003","0","47","30","1","47","300","8038","0","47","0","47","0","47","0","1","0","670120147","47","47","47","0","47","47"
"201201","0","48","48","1","48","48","0","1881","10","9999","48","10","48","0","48","200000003","0","48","30","1","48","300","8615","0","48","0","48","0","48","0","1","0","670120148","48","48","48","0","48","48"
"201201","0","49","49","1","49","49","0","1974","10","9999","49","10","49","0","49","200000003","0","49","30","1","49","300","9192","0","49","0","49","0","49","0","1","0","670120149","49","49","49","0","49","49"
"201201","0","50","50","1","50","50","0","2067","10","9999","50","10","50","0","50","200000003","0","50","30","1","50","300","9769","0","50","0","50","0","50","0","1","0","670120150","50","50","50","0","50","50"
"201201","0","51","51","1","51","51","0","2120","10","9999","51","10","51","0","51","200000003","0","51","30","1","51","300","10858","0","51","0","51","0","51","0","1","0","670120151","51","51","51","0","51","51"
"201201","0","52","52","1","52","52","0","2173","10","9999","52","10","52","0","52","200000003","0","52","30","1","52","300","11948","0","52","0","52","0","52","0","1","0","670120152","52","52","52","0","52","52"
"201201","0","53","53","1","53","53","0","2226","10","9999","53","10","53","0","53","200000003","0","53","30","1","53","300","13037","0","53","0","53","0","53","0","1","0","670120153","53","53","53","0","53","53"
"201201","0","54","54","1","54","54","0","2279","10","9999","54","10","54","0","54","200000003","0","54","30","1","54","300","14127","0","54","0","54","0","54","0","1","0","670120154","54","54","54","0","54","54"
"201201","0","55","55","1","55","55","0","2332","10","9999","55","10","55","0","55","200000003","0","55","30","1","55","300","15216","0","55","0","55","0","55","0","1","0","670120155","55","55","55","0","55","55"
"201201","0","56","56","1","56","56","0","2384","10","9999","56","10","56","0","56","200000003","0","56","30","1","56","300","16305","0","56","0","56","0","56","0","1","0","670120156","56","56","56","0","56","56"
"201201","0","57","57","1","57","57","0","2437","10","9999","57","10","57","0","57","200000003","0","57","30","1","57","300","17395","0","57","0","57","0","57","0","1","0","670120157","57","57","57","0","57","57"
"201201","0","58","58","1","58","58","0","2490","10","9999","58","10","58","0","58","200000003","0","58","30","1","58","300","18484","0","58","0","58","0","58","0","1","0","670120158","58","58","58","0","58","58"
"201201","0","59","59","1","59","59","0","2543","10","9999","59","10","59","0","59","200000003","0","59","30","1","59","300","19574","0","59","0","59","0","59","0","1","0","670120159","59","59","59","0","59","59"
"201201","0","60","60","1","60","60","0","2596","10","9999","60","10","60","0","60","200000003","0","60","30","1","60","400","20663","0","60","0","60","0","60","0","1","0","670120160","60","60","60","0","60","60"
"201201","0","61","61","1","61","61","0","2749","10","9999","61","10","61","0","61","200000003","0","61","30","1","61","400","22209","0","61","0","61","0","61","0","1","0","670120161","61","61","61","0","61","61"
"201201","0","62","62","1","62","62","0","2799","10","9999","62","10","62","0","62","200000003","0","62","30","1","62","400","23293","0","62","0","62","0","62","0","1","0","670120162","62","62","62","0","62","62"
"201201","0","63","63","1","63","63","0","2849","10","9999","63","10","63","0","63","200000003","0","63","30","1","63","400","24377","0","63","0","63","0","63","0","1","0","670120163","63","63","63","0","63","63"
"201201","0","64","64","1","64","64","0","2899","10","9999","64","10","64","0","64","200000003","0","64","30","1","64","400","25461","0","64","0","64","0","64","0","1","0","670120164","64","64","64","0","64","64"
"201201","0","65","65","1","65","65","0","2949","10","9999","65","10","65","0","65","200000003","0","65","30","1","65","400","26545","0","65","0","65","0","65","0","1","0","670120165","65","65","65","0","65","65"
"201201","0","66","66","1","66","66","0","2999","10","9999","66","10","66","0","66","200000003","0","66","30","1","66","400","27629","0","66","0","66","0","66","0","1","0","670120166","66","66","66","0","66","66"
"201201","0","67","67","1","67","67","0","3049","10","9999","67","10","67","0","67","200000003","0","67","30","1","67","400","28713","0","67","0","67","0","67","0","1","0","670120167","67","67","67","0","67","67"
"201201","0","68","68","1","68","68","0","3099","10","9999","68","10","68","0","68","200000003","0","68","30","1","68","400","29798","0","68","0","68","0","68","0","1","0","670120168","68","68","68","0","68","68"
"201201","0","69","69","1","69","69","0","3149","10","9999","69","10","69","0","69","200000003","0","69","30","1","69","400","30882","0","69","0","69","0","69","0","1","0","670120169","69","69","69","0","69","69"
"201201","0","70","70","1","70","70","0","3199","10","9999","70","10","70","0","70","200000003","0","70","30","1","70","400","31966","0","70","0","70","0","70","0","1","0","670120170","70","70","70","0","70","70"
"201201","0","71","71","1","71","71","0","3249","10","9999","71","10","71","0","71","200000003","0","71","30","1","71","400","33050","0","71","0","71","0","71","0","1","0","670120171","71","71","71","0","71","71"
"201300","0","1","1","1","1","1","0","31","10","4","1","10","1","0","1","200000003","0","1","30","1","1","5","479","0","1","0","1","0","1","0","1","0","670130001","1","1","1","0","1","1"
"201300","0","2","2","1","2","2","0","36","10","4","2","10","2","0","2","200000003","0","2","30","1","2","12","492","0","2","0","2","0","2","0","1","0","670130002","2","2","2","0","2","2"
"201300","0","3","3","1","3","3","0","41","10","5","3","10","3","0","3","200000003","0","3","30","1","3","6","505","0","3","0","3","0","3","0","1","0","670130003","3","3","3","0","3","3"
"201300","0","4","4","1","4","4","0","41","10","5","4","10","4","0","4","200000003","0","4","30","1","4","6","505","0","4","0","4","0","4","0","1","0","670130004","4","4","4","0","4","4"
"201300","0","5","5","1","5","5","0","45","10","5","5","10","5","0","5","200000003","0","5","30","1","5","6","508","0","5","0","5","0","5","0","1","0","670130005","5","5","5","0","5","5"
"201300","0","6","6","1","6","6","0","62","10","7","6","10","6","0","6","200000003","0","6","30","1","6","9","534","0","6","0","6","0","6","0","1","0","670130006","6","6","6","0","6","6"
"201300","0","7","7","1","7","7","0","88","10","7","7","10","7","0","7","200000003","0","7","30","1","7","10","728","0","7","0","7","0","7","0","1","0","670130007","7","7","7","0","7","7"
"201300","0","8","8","1","8","8","0","102","10","8","8","10","8","0","8","200000003","0","8","30","1","8","10","904","0","8","0","8","0","8","0","1","0","670130008","8","8","8","0","8","8"
"201300","0","9","9","1","9","9","0","112","10","8","9","10","9","0","9","200000003","0","9","30","1","9","11","932","0","9","0","9","0","9","0","1","0","670130009","9","9","9","0","9","9"
"201300","0","10","10","1","10","10","0","116","10","9","10","10","10","0","10","200000003","0","10","30","1","10","12","956","0","10","0","10","0","10","0","1","0","670130010","10","10","10","0","10","10"
"201300","0","11","11","1","11","11","0","119","10","9","11","10","11","0","11","200000003","0","11","30","1","11","12","979","0","11","0","11","0","11","0","1","0","670130011","11","11","11","0","11","11"
"201300","0","12","12","1","12","12","0","123","10","9","12","10","12","0","12","200000003","0","12","30","1","12","12","1007","0","12","0","12","0","12","0","1","0","670130012","12","12","12","0","12","12"
"201300","0","13","13","1","13","13","0","137","10","13","13","10","13","0","13","200000003","0","13","30","1","13","17","1088","0","13","0","13","0","13","0","1","0","670130013","13","13","13","0","13","13"
"201300","0","14","14","1","14","14","0","137","10","13","14","10","14","0","14","200000003","0","14","30","1","14","17","1168","0","14","0","14","0","14","0","1","0","670130014","14","14","14","0","14","14"
"201300","0","15","15","1","15","15","0","142","10","13","15","10","15","0","15","200000003","0","15","30","1","15","18","1249","0","15","0","15","0","15","0","1","0","670130015","15","15","15","0","15","15"
"201300","0","16","16","1","16","16","0","146","10","13","16","10","16","0","16","200000003","0","16","30","1","16","18","1329","0","16","0","16","0","16","0","1","0","670130016","16","16","16","0","16","16"
"201300","0","17","17","1","17","17","0","199","10","13","17","10","17","0","17","200000003","0","17","30","1","17","18","1645","0","17","0","17","0","17","0","1","0","670130017","17","17","17","0","17","17"
"201300","0","18","18","1","18","18","0","208","10","14","18","10","18","0","18","200000003","0","18","30","1","18","18","2007","0","18","0","18","0","18","0","1","0","670130018","18","18","18","0","18","18"
"201300","0","19","19","1","19","19","0","216","10","15","19","10","19","0","19","200000003","0","19","30","1","19","19","2127","0","19","0","19","0","19","0","1","0","670130019","19","19","19","0","19","19"
"201300","0","20","20","1","20","20","0","223","10","15","20","10","20","0","20","200000003","0","20","30","1","20","19","2246","0","20","0","20","0","20","0","1","0","670130020","20","20","20","0","20","20"
"201300","0","21","21","1","21","21","0","227","10","15","21","10","21","0","21","200000003","0","21","30","1","21","19","2279","0","21","0","21","0","21","0","1","0","670130021","21","21","21","0","21","21"
"201300","0","22","22","1","22","22","0","262","10","23","22","10","22","0","22","200000003","0","22","30","1","22","28","2243","0","22","0","22","0","22","0","1","0","670130022","22","22","22","0","22","22"
"201300","0","23","23","1","23","23","0","266","10","24","23","10","23","0","23","200000003","0","23","30","1","23","28","2397","0","23","0","23","0","23","0","1","0","670130023","23","23","23","0","23","23"
