bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e
"3","3","5","3","371","10","3","3","3","26","3","0","3","3","0","10","0","3","0","3","5","200700","1","0","670070003","3","3","0","1","0","30","200000006","0","1","3","0","0","3","3","3"
"4","4","5","4","407","10","4","4","4","29","4","0","4","4","0","10","0","4","0","4","5","200700","1","0","670070004","4","4","0","1","0","30","200000006","0","1","4","0","0","4","4","4"
"5","5","7","5","517","10","5","5","5","36","5","0","5","5","0","10","0","5","0","5","7","200700","1","0","670070005","5","5","0","1","0","30","200000006","0","1","5","0","0","5","5","5"
"6","6","8","6","623","10","6","6","6","80","6","0","6","6","0","10","0","6","0","6","7","200700","1","0","670070006","6","6","0","1","0","30","200000006","0","1","6","0","0","6","6","6"
"7","7","8","7","670","10","7","7","7","101","7","0","7","7","0","10","0","7","0","7","7","200700","1","0","670070007","7","7","0","1","0","30","200000006","0","1","7","0","0","7","7","7"
"8","8","9","8","717","10","8","8","8","123","8","0","8","8","0","10","0","8","0","8","8","200700","1","0","670070008","8","8","0","1","0","30","200000006","0","1","8","0","0","8","8","8"
"9","9","9","9","763","10","9","9","9","144","9","0","9","9","0","10","0","9","0","9","8","200700","1","0","670070009","9","9","0","1","0","30","200000006","0","1","9","0","0","9","9","9"
"10","10","9","10","810","10","10","10","10","165","10","0","10","10","0","10","0","10","0","10","8","200700","1","0","670070010","10","10","0","1","0","30","200000006","0","1","10","0","0","10","10","10"
"11","11","9","11","950","10","11","11","11","185","11","0","11","11","0","10","0","11","0","11","8","200700","1","0","670070011","11","11","0","1","0","30","200000006","0","1","11","0","0","11","11","11"
"12","12","9","12","1089","10","12","12","12","204","12","0","12","12","0","10","0","12","0","12","9","200700","1","0","670070012","12","12","0","1","0","30","200000006","0","1","12","0","0","12","12","12"
"13","13","14","13","1229","10","13","13","13","235","13","0","13","13","0","10","0","13","0","13","12","200700","1","0","670070013","13","13","0","1","0","30","200000006","0","1","13","0","0","13","13","13"
"14","14","14","14","1324","10","14","14","14","249","14","0","14","14","0","10","0","14","0","14","12","200700","1","0","670070014","14","14","0","1","0","30","200000006","0","1","14","0","0","14","14","14"
"15","15","15","15","1418","10","15","15","15","262","15","0","15","15","0","10","0","15","0","15","12","200700","1","0","670070015","15","15","0","1","0","30","200000006","0","1","15","0","0","15","15","15"
"16","16","15","16","1513","10","16","16","16","276","16","0","16","16","0","10","0","16","0","16","13","200700","1","0","670070016","16","16","0","1","0","30","200000006","0","1","16","0","0","16","16","16"
"17","17","15","17","1608","10","17","17","17","290","17","0","17","17","0","10","0","17","0","17","13","200700","1","0","670070017","17","17","0","1","0","30","200000006","0","1","17","0","0","17","17","17"
"18","18","16","18","1702","10","18","18","18","303","18","0","18","18","0","10","0","18","0","18","13","200700","1","0","670070018","18","18","0","1","0","30","200000006","0","1","18","0","0","18","18","18"
"19","19","16","19","1797","10","19","19","19","317","19","0","19","19","0","10","0","19","0","19","13","200700","1","0","670070019","19","19","0","1","0","30","200000006","0","1","19","0","0","19","19","19"
"20","20","16","20","1892","10","20","20","20","331","20","0","20","20","0","10","0","20","0","20","14","200700","1","0","670070020","20","20","0","1","0","30","200000006","0","1","20","0","0","20","20","20"
"21","21","17","21","1986","10","21","21","21","344","21","0","21","21","0","10","0","21","0","21","14","200700","1","0","670070021","21","21","0","1","0","30","200000006","0","1","21","0","0","21","21","21"
"22","22","17","22","2081","10","22","22","22","358","22","0","22","22","0","10","0","22","0","22","14","200700","1","0","670070022","22","22","0","1","0","30","200000006","0","1","22","0","0","22","22","22"
"23","23","19","23","2278","10","23","23","23","386","23","0","23","23","0","10","0","23","0","23","15","200700","1","0","670070023","23","23","0","1","0","30","200000006","0","1","23","0","0","23","23","23"
"24","24","20","24","2475","10","24","24","24","415","24","0","24","24","0","10","0","24","0","24","17","200700","1","0","670070024","24","24","0","1","0","30","200000006","0","1","24","0","0","24","24","24"
"25","25","22","25","2672","10","25","25","25","443","25","0","25","25","0","10","0","25","0","25","18","200700","1","0","670070025","25","25","0","1","0","30","200000006","0","1","25","0","0","25","25","25"
"26","26","23","26","2868","10","26","26","26","471","26","0","26","26","0","10","0","26","0","26","19","200700","1","0","670070026","26","26","0","1","0","30","200000006","0","1","26","0","0","26","26","26"
"27","27","25","27","3065","10","27","27","27","499","27","0","27","27","0","10","0","27","0","27","20","200700","1","0","670070027","27","27","0","1","0","30","200000006","0","1","27","0","0","27","27","27"
"28","28","26","28","3262","10","28","28","28","528","28","0","28","28","0","10","0","28","0","28","22","200700","1","0","670070028","28","28","0","1","0","30","200000006","0","1","28","0","0","28","28","28"
"29","29","28","29","3459","10","29","29","29","556","29","0","29","29","0","10","0","29","0","29","23","200700","1","0","670070029","29","29","0","1","0","30","200000006","0","1","29","0","0","29","29","29"
"30","30","29","30","3869","10","30","30","30","603","30","0","30","30","0","10","0","30","0","30","24","200700","1","0","670070030","30","30","0","1","0","30","200000006","0","1","30","0","0","30","30","30"
"31","31","29","31","4280","10","31","31","31","650","31","0","31","31","0","10","0","31","0","31","25","200700","1","0","670070031","31","31","0","1","0","30","200000006","0","1","31","0","0","31","31","31"
"32","32","30","32","4690","10","32","32","32","697","32","0","32","32","0","10","0","32","0","32","26","200700","1","0","670070032","32","32","0","1","0","30","200000006","0","1","32","0","0","32","32","32"
"33","33","31","33","5101","10","33","33","33","744","33","0","33","33","0","10","0","33","0","33","27","200700","1","0","670070033","33","33","0","1","0","30","200000006","0","1","33","0","0","33","33","33"
"34","34","31","34","5511","10","34","34","34","791","34","0","34","34","0","10","0","34","0","34","28","200700","1","0","670070034","34","34","0","1","0","30","200000006","0","1","34","0","0","34","34","34"
"35","35","32","35","5921","10","35","35","35","838","35","0","35","35","0","10","0","35","0","35","29","200700","1","0","670070035","35","35","0","1","0","30","200000006","0","1","35","0","0","35","35","35"
"36","36","32","36","6332","10","36","36","36","885","36","0","36","36","0","10","0","36","0","36","31","200700","1","0","670070036","36","36","0","1","0","30","200000006","0","1","36","0","0","36","36","36"
"37","37","33","37","6742","10","37","37","37","932","37","0","37","37","0","10","0","37","0","37","32","200700","1","0","670070037","37","37","0","1","0","30","200000006","0","1","37","0","0","37","37","37"
"38","38","34","38","7152","10","38","38","38","979","38","0","38","38","0","10","0","38","0","38","33","200700","1","0","670070038","38","38","0","1","0","30","200000006","0","1","38","0","0","38","38","38"
"39","39","34","39","7563","10","39","39","39","1026","39","0","39","39","0","10","0","39","0","39","34","200700","1","0","670070039","39","39","0","1","0","30","200000006","0","1","39","0","0","39","39","39"
"40","40","35","40","7973","10","40","40","40","1073","40","0","40","40","0","10","0","40","0","40","35","200700","1","0","670070040","40","40","0","1","0","30","200000006","0","1","40","0","0","40","40","40"
"41","41","36","41","8384","10","41","41","41","1120","41","0","41","41","0","10","0","41","0","41","36","200700","1","0","670070041","41","41","0","1","0","30","200000006","0","1","41","0","0","41","41","41"
"42","42","36","42","8794","10","42","42","42","1167","42","0","42","42","0","10","0","42","0","42","37","200700","1","0","670070042","42","42","0","1","0","30","200000006","0","1","42","0","0","42","42","42"
"43","43","37","43","9204","10","43","43","43","1214","43","0","43","43","0","10","0","43","0","43","38","200700","1","0","670070043","43","43","0","1","0","30","200000006","0","1","43","0","0","43","43","43"
"44","44","39","44","9993","10","44","44","44","1253","44","0","44","44","0","10","0","44","0","44","40","200700","1","0","670070044","44","44","0","1","0","30","200000006","0","1","44","0","0","44","44","44"
"45","45","41","45","10783","10","45","45","45","1293","45","0","45","45","0","10","0","45","0","45","41","200700","1","0","670070045","45","45","0","1","0","30","200000006","0","1","45","0","0","45","45","45"
"46","46","43","46","11572","10","46","46","46","1332","46","0","46","46","0","10","0","46","0","46","43","200700","1","0","670070046","46","46","0","1","0","30","200000006","0","1","46","0","0","46","46","46"
"47","47","44","47","11572","10","47","47","47","1413","47","0","47","47","0","10","0","47","0","47","43","200700","1","0","670070047","47","47","0","1","0","30","200000006","0","1","47","0","0","47","47","47"
"48","48","45","48","16609","10","48","48","48","2041","48","0","48","48","0","10","0","48","0","48","45","200700","1","0","670070048","48","48","0","1","0","30","200000006","0","1","48","0","0","48","48","48"
"49","49","44","49","17497","10","49","49","49","2119","49","0","49","49","0","10","0","49","0","49","44","200700","1","0","670070049","49","49","0","1","0","30","200000006","0","1","49","0","0","49","49","49"
"50","50","46","50","18106","10","50","50","50","2045","50","0","50","50","0","10","0","50","0","50","45","200700","1","0","670070050","50","50","0","1","0","30","200000006","0","1","50","0","0","50","50","50"
"51","51","48","51","18716","10","51","51","51","2047","51","0","51","51","0","10","0","51","0","51","46","200700","1","0","670070051","51","51","0","1","0","30","200000006","0","1","51","0","0","51","51","51"
"52","52","49","52","19325","10","52","52","52","2049","52","0","52","52","0","10","0","52","0","52","47","200700","1","0","670070052","52","52","0","1","0","30","200000006","0","1","52","0","0","52","52","52"
"53","53","51","53","19934","10","53","53","53","2052","53","0","53","53","0","10","0","53","0","53","48","200700","1","0","670070053","53","53","0","1","0","30","200000006","0","1","53","0","0","53","53","53"
"54","54","52","54","20544","10","54","54","54","2054","54","0","54","54","0","10","0","54","0","54","49","200700","1","0","670070054","54","54","0","1","0","30","200000006","0","1","54","0","0","54","54","54"
"55","55","54","55","21153","10","55","55","55","2056","55","0","55","55","0","10","0","55","0","55","50","200700","1","0","670070055","55","55","0","1","0","30","200000006","0","1","55","0","0","55","55","55"
"56","56","55","56","21762","10","56","56","56","2058","56","0","56","56","0","10","0","56","0","56","51","200700","1","0","670070056","56","56","0","1","0","30","200000006","0","1","56","0","0","56","56","56"
"57","57","56","57","22408","10","57","57","57","2060","57","0","57","57","0","10","0","57","0","57","53","200700","1","0","670070057","57","57","0","1","0","30","200000006","0","1","57","0","0","57","57","57"
"58","58","57","58","23053","10","58","58","58","2062","58","0","58","58","0","10","0","58","0","58","54","200700","1","0","670070058","58","58","0","1","0","30","200000006","0","1","58","0","0","58","58","58"
"59","59","59","59","23737","10","59","59","59","2064","59","0","59","59","0","10","0","59","0","59","55","200700","1","0","670070059","59","59","0","1","0","30","200000006","0","1","59","0","0","59","59","59"
"60","60","60","60","24421","10","60","60","60","2067","60","0","60","60","0","10","0","60","0","60","56","200700","1","0","670070060","60","60","0","1","0","30","200000006","0","1","60","0","0","60","60","60"
"61","61","62","61","25145","10","61","61","61","2069","61","0","61","61","0","10","0","61","0","61","58","200700","1","0","670070061","61","61","0","1","0","30","200000006","0","1","61","0","0","61","61","61"
"62","62","63","62","25485","10","62","62","62","2119","62","0","62","62","0","10","0","62","0","62","59","200700","1","0","670070062","62","62","0","1","0","30","200000006","0","1","62","0","0","62","62","62"
"63","63","64","63","25825","10","63","63","63","2170","63","0","63","63","0","10","0","63","0","63","61","200700","1","0","670070063","63","63","0","1","0","30","200000006","0","1","63","0","0","63","63","63"
"64","64","65","64","26166","10","64","64","64","2220","64","0","64","64","0","10","0","64","0","64","62","200700","1","0","670070064","64","64","0","1","0","30","200000006","0","1","64","0","0","64","64","64"
"65","65","67","65","26506","10","65","65","65","2270","65","0","65","65","0","10","0","65","0","65","63","200700","1","0","670070065","65","65","0","1","0","30","200000006","0","1","65","0","0","65","65","65"
"66","66","68","66","26846","10","66","66","66","2321","66","0","66","66","0","10","0","66","0","66","64","200700","1","0","670070066","66","66","0","1","0","30","200000006","0","1","66","0","0","66","66","66"
"67","67","69","67","27186","10","67","67","67","2371","67","0","67","67","0","10","0","67","0","67","66","200700","1","0","670070067","67","67","0","1","0","30","200000006","0","1","67","0","0","67","67","67"
"68","68","70","68","27526","10","68","68","68","2421","68","0","68","68","0","10","0","68","0","68","67","200700","1","0","670070068","68","68","0","1","0","30","200000006","0","1","68","0","0","68","68","68"
"69","69","71","69","27866","10","69","69","69","2472","69","0","69","69","0","10","0","69","0","69","68","200700","1","0","670070069","69","69","0","1","0","30","200000006","0","1","69","0","0","69","69","69"
"70","70","72","70","28207","10","70","70","70","2522","70","0","70","70","0","10","0","70","0","70","69","200700","1","0","670070070","70","70","0","1","0","30","200000006","0","1","70","0","0","70","70","70"
"71","71","74","71","28547","10","71","71","71","2572","71","0","71","71","0","10","0","71","0","71","71","200700","1","0","670070071","71","71","0","1","0","30","200000006","0","1","71","0","0","71","71","71"
"1","1","4","1","325","10","1","1","1","15","1","0","1","1","0","10","0","1","0","1","12","200701","1","0","670070101","1","1","0","1","0","30","200000008","0","1","1","0","0","1","1","1"
"2","2","6","2","331","10","2","2","2","17","2","0","2","2","0","10","0","2","0","2","8","200701","1","0","670070102","2","2","0","1","0","30","200000008","0","1","2","0","0","2","2","2"
"3","3","6","3","363","10","3","3","3","19","3","0","3","3","0","10","0","3","0","3","8","200701","1","0","670070103","3","3","0","1","0","30","200000008","0","1","3","0","0","3","3","3"
"4","4","9","4","461","10","4","4","4","24","4","0","4","4","0","10","0","4","0","4","11","200701","1","0","670070104","4","4","0","1","0","30","200000008","0","1","4","0","0","4","4","4"
"5","5","10","5","556","10","5","5","5","53","5","0","5","5","0","10","0","5","0","5","11","200701","1","0","670070105","5","5","0","1","0","30","200000008","0","1","5","0","0","5","5","5"
"6","6","10","6","598","10","6","6","6","67","6","0","6","6","0","10","0","6","0","6","11","200701","1","0","670070106","6","6","0","1","0","30","200000008","0","1","6","0","0","6","6","6"
"7","7","11","7","639","10","7","7","7","81","7","0","7","7","0","10","0","7","0","7","12","200701","1","0","670070107","7","7","0","1","0","30","200000008","0","1","7","0","0","7","7","7"
"8","8","11","8","681","10","8","8","8","95","8","0","8","8","0","10","0","8","0","8","12","200701","1","0","670070108","8","8","0","1","0","30","200000008","0","1","8","0","0","8","8","8"
"9","9","11","9","723","10","9","9","9","109","9","0","9","9","0","10","0","9","0","9","12","200701","1","0","670070109","9","9","0","1","0","30","200000008","0","1","9","0","0","9","9","9"
"10","10","12","10","847","10","10","10","10","122","10","0","10","10","0","10","0","10","0","10","13","200701","1","0","670070110","10","10","0","1","0","30","200000008","0","1","10","0","0","10","10","10"
"11","11","12","11","972","10","11","11","11","135","11","0","11","11","0","10","0","11","0","11","13","200701","1","0","670070111","11","11","0","1","0","30","200000008","0","1","11","0","0","11","11","11"
