c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2
"61","61","22438","0","0","61","670070161","61","61","1","0","0","61","1","1448","61","61","61","61","61","200000008","0","10","61","88","0","61","61","61","30","200701","0","0","61","0","10","1","0","61","79"
"62","62","22976","0","0","62","670070162","62","62","1","0","0","62","1","1524","62","62","62","62","62","200000008","0","10","62","90","0","62","62","62","30","200701","0","0","62","0","10","1","0","62","81"
"63","63","23514","0","0","63","670070163","63","63","1","0","0","63","1","1600","63","63","63","63","63","200000008","0","10","63","92","0","63","63","63","30","200701","0","0","63","0","10","1","0","63","83"
"64","64","24052","0","0","64","670070164","64","64","1","0","0","64","1","1676","64","64","64","64","64","200000008","0","10","64","94","0","64","64","64","30","200701","0","0","64","0","10","1","0","64","85"
"65","65","24590","0","0","65","670070165","65","65","1","0","0","65","1","1752","65","65","65","65","65","200000008","0","10","65","96","0","65","65","65","30","200701","0","0","65","0","10","1","0","65","87"
"66","66","25128","0","0","66","670070166","66","66","1","0","0","66","1","1828","66","66","66","66","66","200000008","0","10","66","98","0","66","66","66","30","200701","0","0","66","0","10","1","0","66","89"
"67","67","25666","0","0","67","670070167","67","67","1","0","0","67","1","1904","67","67","67","67","67","200000008","0","10","67","100","0","67","67","67","30","200701","0","0","67","0","10","1","0","67","91"
"68","68","26704","0","0","68","670070168","68","68","1","0","0","68","1","1980","68","68","68","68","68","200000008","0","10","68","102","0","68","68","68","30","200701","0","0","68","0","10","1","0","68","93"
"69","69","26742","0","0","69","670070169","69","69","1","0","0","69","1","2056","69","69","69","69","69","200000008","0","10","69","104","0","69","69","69","30","200701","0","0","69","0","10","1","0","69","95"
"70","70","27280","0","0","70","670070170","70","70","1","0","0","70","1","2132","70","70","70","70","70","200000008","0","10","70","106","0","70","70","70","30","200701","0","0","70","0","10","1","0","70","97"
"71","71","27818","0","0","71","670070171","71","71","1","0","0","71","1","2208","71","71","71","71","71","200000008","0","10","71","108","0","71","71","71","30","200701","0","0","71","0","10","1","0","71","99"
"1","1","388","0","0","1","670080001","1","1","1","0","32","1","1","0","1","1","1","1","1","200000006","0","10","1","5","0","1","1","1","30","200800","0","0","1","0","10","1","0","1","3"
"2","2","399","0","0","2","670080002","2","2","1","0","37","2","1","0","2","2","2","2","2","200000006","0","10","2","11","0","2","2","2","30","200800","0","0","2","0","10","1","0","2","3"
"3","3","409","0","0","3","670080003","3","3","1","0","43","3","1","0","3","3","3","3","3","200000006","0","10","3","6","0","3","3","3","30","200800","0","0","3","0","10","1","0","3","4"
"4","4","409","0","0","4","670080004","4","4","1","0","43","4","1","0","4","4","4","4","4","200000006","0","10","4","6","0","4","4","4","30","200800","0","0","4","0","10","1","0","4","4"
"5","5","412","0","0","5","670080005","5","5","1","0","47","5","1","0","5","5","5","5","5","200000006","0","10","5","6","0","5","5","5","30","200800","0","0","5","0","10","1","0","5","4"
"6","6","433","0","0","6","670080006","6","6","1","0","64","6","1","0","6","6","6","6","6","200000006","0","10","6","9","0","6","6","6","30","200800","0","0","6","0","10","1","0","6","6"
"7","7","487","0","0","7","670080007","7","7","1","0","73","7","1","0","7","7","7","7","7","200000006","0","10","7","10","0","7","7","7","30","200800","0","0","7","0","10","1","0","7","7"
"8","8","542","0","0","8","670080008","8","8","1","0","82","8","1","0","8","8","8","8","8","200000006","0","10","8","10","0","8","8","8","30","200800","0","0","8","0","10","1","0","8","7"
"9","9","596","0","0","9","670080009","9","9","1","0","91","9","1","0","9","9","9","9","9","200000006","0","10","9","11","0","9","9","9","30","200800","0","0","9","0","10","1","0","9","8"
"10","10","650","0","0","10","670080010","10","10","1","0","100","10","1","0","10","10","10","10","10","200000006","0","10","10","12","0","10","10","10","30","200800","0","0","10","0","10","1","0","10","9"
"11","11","705","0","0","11","670080011","11","11","1","0","109","11","1","0","11","11","11","11","11","200000006","0","10","11","13","0","11","11","11","30","200800","0","0","11","0","10","1","0","11","9"
"12","12","760","0","0","12","670080012","12","12","1","0","119","12","1","0","12","12","12","12","12","200000006","0","10","12","15","0","12","12","12","30","200800","0","0","12","0","10","1","0","12","10"
"13","13","814","0","0","13","670080013","13","13","1","0","127","13","1","0","13","13","13","13","13","200000006","0","10","13","15","0","13","13","13","30","200800","0","0","13","0","10","1","0","13","11"
"14","14","868","0","0","14","670080014","14","14","1","0","136","14","1","0","14","14","14","14","14","200000006","0","10","14","16","0","14","14","14","30","200800","0","0","14","0","10","1","0","14","11"
"15","15","922","0","0","15","670080015","15","15","1","0","145","15","1","0","15","15","15","15","15","200000006","0","10","15","17","0","15","15","15","30","200800","0","0","15","0","10","1","0","15","12"
"16","16","1003","0","0","16","670080016","16","16","1","0","163","16","1","0","16","16","16","16","16","200000006","0","10","16","18","0","16","16","16","30","200800","0","0","16","0","10","1","0","16","12"
"17","17","1084","0","0","17","670080017","17","17","1","0","181","17","1","0","17","17","17","17","17","200000006","0","10","17","18","0","17","17","17","30","200800","0","0","17","0","10","1","0","17","12"
"18","18","1529","0","0","18","670080018","18","18","1","0","219","18","1","0","18","18","18","18","18","200000006","0","10","18","18","0","18","18","18","30","200800","0","0","18","0","10","1","0","18","13"
"19","19","1748","0","0","19","670080019","19","19","1","0","236","19","1","0","19","19","19","19","19","200000006","0","10","19","18","0","19","19","19","30","200800","0","0","19","0","10","1","0","19","13"
"20","20","1844","0","0","20","670080020","20","20","1","0","248","20","1","0","20","20","20","20","20","200000006","0","10","20","20","0","20","20","20","30","200800","0","0","20","0","10","1","0","20","13"
"21","21","2104","0","0","21","670080021","21","21","1","0","275","21","1","0","21","21","21","21","21","200000006","0","10","21","22","0","21","21","21","30","200800","0","0","21","0","10","1","0","21","15"
"22","22","2364","0","0","22","670080022","22","22","1","0","300","22","1","0","22","22","22","22","22","200000006","0","10","22","24","0","22","22","22","30","200800","0","0","22","0","10","1","0","22","17"
"23","23","2625","0","0","23","670080023","23","23","1","0","326","23","1","0","23","23","23","23","23","200000006","0","10","23","26","0","23","23","23","30","200800","0","0","23","0","10","1","0","23","18"
"24","24","2885","0","0","24","670080024","24","24","1","0","352","24","1","0","24","24","24","24","24","200000006","0","10","24","28","0","24","24","24","30","200800","0","0","24","0","10","1","0","24","20"
"25","25","3186","0","0","25","670080025","25","25","1","0","355","25","1","0","25","25","25","25","25","200000006","0","10","25","29","0","25","25","25","30","200800","0","0","25","0","10","1","0","25","21"
"26","26","3487","0","0","26","670080026","26","26","1","0","359","26","1","0","26","26","26","26","26","200000006","0","10","26","29","0","26","26","26","30","200800","0","0","26","0","10","1","0","26","21"
"27","27","3788","0","0","27","670080027","27","27","1","0","386","27","1","0","27","27","27","27","27","200000006","0","10","27","30","0","27","27","27","30","200800","0","0","27","0","10","1","0","27","21"
"28","28","4089","0","0","28","670080028","28","28","1","0","413","28","1","0","28","28","28","28","28","200000006","0","10","28","30","0","28","28","28","30","200800","0","0","28","0","10","1","0","28","21"
"29","29","4390","0","0","29","670080029","29","29","1","0","439","29","1","0","29","29","29","29","29","200000006","0","10","29","31","0","29","29","29","30","200800","0","0","29","0","10","1","0","29","22"
"30","30","4691","0","0","30","670080030","30","30","1","0","466","30","1","0","30","30","30","30","30","200000006","0","10","30","31","0","30","30","30","30","200800","0","0","30","0","10","1","0","30","22"
"31","31","4991","0","0","31","670080031","31","31","1","0","493","31","1","0","31","31","31","31","31","200000006","0","10","31","31","0","31","31","31","30","200800","0","0","31","0","10","1","0","31","22"
"32","32","5292","0","0","32","670080032","32","32","1","0","520","32","1","0","32","32","32","32","32","200000006","0","10","32","32","0","32","32","32","30","200800","0","0","32","0","10","1","0","32","22"
"33","33","5594","0","0","33","670080033","33","33","1","0","547","33","1","0","33","33","33","33","33","200000006","0","10","33","32","0","33","33","33","30","200800","0","0","33","0","10","1","0","33","22"
"34","34","5894","0","0","34","670080034","34","34","1","0","574","34","1","0","34","34","34","34","34","200000006","0","10","34","32","0","34","34","34","30","200800","0","0","34","0","10","1","0","34","23"
"35","35","6195","0","0","35","670080035","35","35","1","0","601","35","1","0","35","35","35","35","35","200000006","0","10","35","33","0","35","35","35","30","200800","0","0","35","0","10","1","0","35","23"
"36","36","6496","0","0","36","670080036","36","36","1","0","628","36","1","0","36","36","36","36","36","200000006","0","10","36","33","0","36","36","36","30","200800","0","0","36","0","10","1","0","36","23"
"37","37","6685","0","0","37","670080037","37","37","1","0","688","37","1","0","37","37","37","37","37","200000006","0","10","37","38","0","37","37","37","30","200800","0","0","37","0","10","1","0","37","27"
"38","38","6873","0","0","38","670080038","38","38","1","0","749","38","1","0","38","38","38","38","38","200000006","0","10","38","43","0","38","38","38","30","200800","0","0","38","0","10","1","0","38","31"
"39","39","7061","0","0","39","670080039","39","39","1","0","809","39","1","0","39","39","39","39","39","200000006","0","10","39","48","0","39","39","39","30","200800","0","0","39","0","10","1","0","39","35"
"40","40","8772","0","0","40","670080040","40","40","1","0","949","40","1","0","40","40","40","40","40","200000006","0","10","40","48","0","40","40","40","30","200800","0","0","40","0","10","1","0","40","36"
"41","41","10484","0","0","41","670080041","41","41","1","0","1088","41","1","0","41","41","41","41","41","200000006","0","10","41","49","0","41","41","41","30","200800","0","0","41","0","10","1","0","41","36"
"42","42","10730","0","0","42","670080042","42","42","1","0","1049","42","1","0","42","42","42","42","42","200000006","0","10","42","50","0","42","42","42","30","200800","0","0","42","0","10","1","0","42","36"
"43","43","11327","0","0","43","670080043","43","43","1","0","1063","43","1","0","43","43","43","43","43","200000006","0","10","43","52","0","43","43","43","30","200800","0","0","43","0","10","1","0","43","37"
"44","44","11923","0","0","44","670080044","44","44","1","0","1077","44","1","0","44","44","44","44","44","200000006","0","10","44","53","0","44","44","44","30","200800","0","0","44","0","10","1","0","44","38"
"45","45","11969","0","0","45","670080045","45","45","1","0","1091","45","1","0","45","45","45","45","45","200000006","0","10","45","53","0","45","45","45","30","200800","0","0","45","0","10","1","0","45","38"
"46","46","12851","0","0","46","670080046","46","46","1","0","1115","46","1","0","46","46","46","46","46","200000006","0","10","46","57","0","46","46","46","30","200800","0","0","46","0","10","1","0","46","43"
"47","47","15043","0","0","47","670080047","47","47","1","0","1138","47","1","0","47","47","47","47","47","200000006","0","10","47","62","0","47","47","47","30","200800","0","0","47","0","10","1","0","47","52"
"48","48","17235","0","0","48","670080048","48","48","1","0","1362","48","1","0","48","48","48","48","48","200000006","0","10","48","67","0","48","48","48","30","200800","0","0","48","0","10","1","0","48","61"
"49","49","17435","0","0","49","670080049","49","49","1","0","1372","49","1","0","49","49","49","49","49","200000006","0","10","49","67","0","49","49","49","30","200800","0","0","49","0","10","1","0","49","61"
"50","50","17828","0","0","50","670080050","50","50","1","0","1438","50","1","0","50","50","50","50","50","200000006","0","10","50","71","0","50","50","50","30","200800","0","0","50","0","10","1","0","50","64"
"51","51","18221","0","0","51","670080051","51","51","1","0","1505","51","1","0","51","51","51","51","51","200000006","0","10","51","75","0","51","51","51","30","200800","0","0","51","0","10","1","0","51","67"
"52","52","18614","0","0","52","670080052","52","52","1","0","1572","52","1","0","52","52","52","52","52","200000006","0","10","52","79","0","52","52","52","30","200800","0","0","52","0","10","1","0","52","70"
"53","53","19007","0","0","53","670080053","53","53","1","0","1639","53","1","0","53","53","53","53","53","200000006","0","10","53","83","0","53","53","53","30","200800","0","0","53","0","10","1","0","53","72"
"54","54","19401","0","0","54","670080054","54","54","1","0","1705","54","1","0","54","54","54","54","54","200000006","0","10","54","88","0","54","54","54","30","200800","0","0","54","0","10","1","0","54","75"
"55","55","19794","0","0","55","670080055","55","55","1","0","1772","55","1","0","55","55","55","55","55","200000006","0","10","55","92","0","55","55","55","30","200800","0","0","55","0","10","1","0","55","78"
"56","56","20187","0","0","56","670080056","56","56","1","0","1838","56","1","0","56","56","56","56","56","200000006","0","10","56","96","0","56","56","56","30","200800","0","0","56","0","10","1","0","56","81"
"57","57","20580","0","0","57","670080057","57","57","1","0","1905","57","1","0","57","57","57","57","57","200000006","0","10","57","100","0","57","57","57","30","200800","0","0","57","0","10","1","0","57","84"
"58","58","20973","0","0","58","670080058","58","58","1","0","1971","58","1","0","58","58","58","58","58","200000006","0","10","58","104","0","58","58","58","30","200800","0","0","58","0","10","1","0","58","87"
"59","59","22714","0","0","59","670080059","59","59","1","0","2062","59","1","0","59","59","59","59","59","200000006","0","10","59","108","0","59","59","59","30","200800","0","0","59","0","10","1","0","59","91"
"60","60","24455","0","0","60","670080060","60","60","1","0","2153","60","1","0","60","60","60","60","60","200000006","0","10","60","113","0","60","60","60","30","200800","0","0","60","0","10","1","0","60","95"
"61","61","26196","0","0","61","670080061","61","61","1","0","2243","61","1","0","61","61","61","61","61","200000006","0","10","61","117","0","61","61","61","30","200800","0","0","61","0","10","1","0","61","100"
"62","62","26837","0","0","62","670080062","62","62","1","0","2343","62","1","0","62","62","62","62","62","200000006","0","10","62","117","0","62","62","62","30","200800","0","0","62","0","10","1","0","62","100"
"63","63","27477","0","0","63","670080063","63","63","1","0","2443","63","1","0","63","63","63","63","63","200000006","0","10","63","117","0","63","63","63","30","200800","0","0","63","0","10","1","0","63","101"
"64","64","28118","0","0","64","670080064","64","64","1","0","2542","64","1","0","64","64","64","64","64","200000006","0","10","64","117","0","64","64","64","30","200800","0","0","64","0","10","1","0","64","101"
"65","65","28759","0","0","65","670080065","65","65","1","0","2642","65","1","0","65","65","65","65","65","200000006","0","10","65","118","0","65","65","65","30","200800","0","0","65","0","10","1","0","65","102"
"66","66","29399","0","0","66","670080066","66","66","1","0","2742","66","1","0","66","66","66","66","66","200000006","0","10","66","118","0","66","66","66","30","200800","0","0","66","0","10","1","0","66","102"
"67","67","30040","0","0","67","670080067","67","67","1","0","2842","67","1","0","67","67","67","67","67","200000006","0","10","67","118","0","67","67","67","30","200800","0","0","67","0","10","1","0","67","103"
"68","68","30681","0","0","68","670080068","68","68","1","0","2941","68","1","0","68","68","68","68","68","200000006","0","10","68","118","0","68","68","68","30","200800","0","0","68","0","10","1","0","68","103"
