ad6ca6c21193c66a722dc7a122232568efc0ae7a6eb94bf3954f633ed3206b15,f8ca247f2d77d967a0dae74d6fdbe9be4f4e17357edee53c9ea88d5911ac1796,59f3981e2a5c3ae7c622b09a896c59e53f9c5745dd869f1a9e38bf1b83f8e6da,fb6f969df83315c57808440b04ca90f3d61d39da98b37ffff474d23ef75c5b5d,9696baace2b72591ddd9c4b79731cf7bbb9def794f7d21bd36cfb708f6b1d244,5ad429950ee62b4e14347881044135a59124dd1711a14c3ebe4a998622e93367,69c645bbbc1938b5279a2aac3f81709f12c309dff870f6a51c21c0f6818eb628,5d0847841c06e4fa15417b8c03a8455c3fd6af5b84ed55e44bc6da808c11d189,0f0bfe9aaf5ea8466cd46734e386d15337473bb2e78877c21373de90c278ece4,166c8797e731047ca0914afcbb78cde6f49674ac25c03dea13e05935ded2f315,9f0c0a388719fdb784adea1c89c33944c699270ba3e8c7da6393ddaf430be971,bd5e2b1d8ee4b08c1013533cdc82de7ae5eb395eede953d541c681dff227f9fa,39b8969bb8028bab59d0bbccb27efd6bb4b8d92e9de8d40c1709b94a4661a130,793295e2b04c0261bb69277db6347d64368b55981fa72a674d21afa86f2f64f8,ec7651dbf81806d2596bc16956be5f4ee2279474ce56b21d0c27efc991d38daa,0308316a389030afe95b9c46ab024ccbf263b5df4c256289dff6aa5563e36b1d,d249a82c35c7f499a71091935992b761586bc27c74661017df745e870b01f334,f944a6f9b74f22d5fa99b81a0b77e94f56df1bb3a0a08e92b9b16e8edfcbaf78,0edc56199b4ef1e929955cce31cd2ff6d4ddf9123faeb6d2f6764f83321b7077,ff295ff6d5c069e18acc73db694e78eedb658472f0b8525ef9a8b317bb08fc38,7259058b051e16907b25893f724ac9ba06b0d7d470bf13cfef32e2b326149725,d1e0eb2e2c3bc60bfc257cdb5fabdfa970f226298f9190dd19f839f6549efb8f,d262deeedd0212199f17d02b6b6ad375515fbe11d8bb519cf04f4d8bbbed2cf1,f81ca7f4e1a0f3fc31c93c4f8f1daa48438ac089408094078d0d34dc810227a3
"0","211801","21180101","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1002","1002","0","0","0","2"
"0","211802","21180201","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1002","1002","0","0","0","2"
"0","211901","21190101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","211902","21190201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","211903","21190301","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","211904","21190401","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","212001","21200101","8","0","0","0","1","0","0","1","1002","0","0","0","0","1002","1001","1","1001","0","0","1","4"
"0","212101","21210101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","212201","21220101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","212301","21230101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","212401","21240101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1001","1","0","0","1001","3"
"0","212501","21250101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","212601","21260101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","212701","21270101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","212801","21280101","10","0","0","0","1001","0","0","1","1","0","1","0","0","1","1","1002","1001","1001","0","1002","3"
"0","212901","21290101","8","0","0","0","1","0","0","1002","1","0","0","0","0","1001","1002","1001","1002","0","0","1","3"
"0","213000","21300001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","213001","21300101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","213002","21300201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","213100","21310001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","213200","21320001","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","213201","21320101","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","213202","21320201","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","213203","21320301","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","213204","21320401","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","213300","21330001","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","213400","21340001","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","213401","21340101","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","213402","21340201","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","213500","21350001","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","213501","21350101","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","213502","21350201","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","213503","21350301","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","213504","21350401","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","213505","21350501","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","213506","21350601","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","213507","21350701","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","213600","21360001","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","213601","21360101","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","213700","21370001","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","213800","21380001","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","213900","21390001","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","214000","21400001","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","214100","21410001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","214200","21420001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","214300","21430001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","214400","21440001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","214501","21450101","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214502","21450201","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214503","21450301","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214504","21450401","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214505","21450501","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214506","21450601","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214507","21450701","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214508","21450801","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214509","21450901","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214601","21460101","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214602","21460201","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214603","21460301","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214604","21460401","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214605","21460501","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214606","21460601","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214607","21460701","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214608","21460801","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214609","21460901","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214701","21470101","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214702","21470201","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214703","21470301","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214704","21470401","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214705","21470501","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214706","21470601","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214707","21470701","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214708","21470801","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","214801","21480101","9","0","0","0","1001","0","0","1","1","0","1001","0","0","1","1","1002","1001","0","0","1002","3"
"0","214901","21490101","9","0","0","0","1","0","0","1002","1","0","1001","0","0","1002","1001","1002","1001","0","0","1","3"
"0","214901","21490102","3","0","0","0","0","0","0","0","2001","0","0","0","0","0","0","2001","2002","0","0","0","2"
"1001","215001","21500101","16","1","1","1","1002","1002","0","1002","1001","0","1","0","0","1001","1001","1002","1001","1002","1","1","8"
"0","215100","21510001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","215101","21510101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","215200","21520001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","215201","21520101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","215400","21540001","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","215401","21540101","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","215402","21540201","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","215500","21550001","4","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","1003","1001","0","0","0","3"
"0","215501","21550101","4","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","1003","1001","0","0","0","3"
"0","215502","21550201","4","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","1003","1001","0","0","0","3"
"0","215600","21560001","4","0","0","0","0","0","0","1004","1004","0","0","0","0","0","0","1004","1001","0","0","0","3"
"0","215700","21570001","9","0","0","0","1002","0","0","1003","1002","0","1001","0","0","1003","1003","1001","1003","0","0","1002","2"
"0","215701","21570101","9","0","0","0","1002","0","0","1003","1002","0","1001","0","0","1003","1003","1001","1003","0","0","1002","2"
"0","215702","21570201","9","0","0","0","1002","0","0","1003","1002","0","1001","0","0","1003","1003","1001","1003","0","0","1002","2"
"0","215703","21570301","9","0","0","0","1002","0","0","1003","1002","0","1001","0","0","1003","1003","1001","1003","0","0","1002","2"
"0","215800","21580001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","215801","21580101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1003","0","0","0","2"
"0","215802","21580201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1004","0","0","0","2"
"0","215803","21580301","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1005","0","0","0","2"
"0","215900","21590001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1004","1001","0","0","0","2"
"0","215901","21590101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1005","1002","0","0","0","2"
"0","215902","21590201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1006","1003","0","0","0","2"
"0","215903","21590301","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1004","1001","0","0","0","2"
"0","215904","21590401","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1005","1002","0","0","0","2"
"0","215905","21590501","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1006","1003","0","0","0","2"
"0","216000","21600001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","1002","0","0","0","2"
"0","216001","21600101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","1002","0","0","0","2"
"0","216002","21600201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","1002","0","0","0","2"
"0","216003","21600301","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","1002","0","0","0","2"
"0","216100","21610001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","216200","21620001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","216300","21630001","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","216301","21630101","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","216302","21630201","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","216303","21630301","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","216304","21630401","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","216305","21630501","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","216306","21630601","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","216307","21630701","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","216308","21630801","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","216309","21630901","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","216400","21640001","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","216501","21650101","8","0","0","0","1001","0","0","1002","1","0","0","0","0","1","1002","1002","1001","0","0","1","4"
"0","216601","21660101","9","0","0","0","1002","0","0","1001","1","0","1001","0","0","1","1001","1002","1001","0","0","1","4"
"0","216700","21670001","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","216800","21680001","6","0","0","0","0","0","0","1005","1004","0","0","0","0","0","1007","1003","1001","0","0","1006","6"
"0","216801","21680101","6","0","0","0","0","0","0","1005","1004","0","0","0","0","0","1007","1003","1001","0","0","1006","6"
"0","216900","21690001","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","216901","21690101","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","216902","21690201","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","216903","21690301","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","216904","21690401","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","216905","21690501","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","216906","21690601","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","217000","21700001","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","217001","21700101","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","217100","21710001","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","217200","21720001","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","217300","21730001","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","217301","21730101","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","217302","21730201","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","217303","21730301","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","217304","21730401","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","217305","21730501","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","217306","21730601","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","217307","21730701","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","217400","21740001","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","217500","21750001","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","217501","21750101","3","0","0","0","0","0","0","0","1003","0","0","0","0","0","0","1001","1003","0","0","0","2"
"0","217502","21750201","3","0","0","0","0","0","0","0","1004","0","0","0","0","0","0","1001","1004","0","0","0","2"
"0","217503","21750301","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","217601","21760101","4","0","0","0","0","0","0","1001","1002","0","0","0","0","0","0","1002","1002","0","0","0","1"
"0","217602","21760201","4","0","0","0","0","0","0","1001","1002","0","0","0","0","0","0","1002","1002","0","0","0","1"
"0","217603","21760301","4","0","0","0","0","0","0","1001","1002","0","0","0","0","0","0","1002","1002","0","0","0","1"
"0","217700","21770001","6","0","0","0","0","0","0","1001","1003","0","0","0","0","0","1002","1003","1003","0","0","1003","2"
"0","217800","21780001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","1001","0","0","0","2"
"0","217801","21780101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","1001","0","0","0","2"
"0","217802","21780201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","1001","0","0","0","2"
"0","217803","21780301","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","1001","0","0","0","2"
"0","217804","21780401","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","1001","0","0","0","2"
"0","217805","21780501","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","1001","0","0","0","2"
"0","217806","21780601","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","1001","0","0","0","2"
"0","217807","21780701","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","1001","0","0","0","2"
