d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391
"301","讓鈴莓（春日）成為夥伴","0","1","501","6011","130801","201263","2024/09/16 16:00:00","2030/04/01 14:59:59","1","0","56011856","56011856"
"301","將鈴莓（春日）升到★3","0","3","501","6011","130801","201263","2024/09/16 16:00:00","2030/04/01 14:59:59","1","0","56011857","56011857"
"301","將鈴莓（春日）升到★5","0","5","501","6011","130801","201263","2024/09/16 16:00:00","2030/04/01 14:59:59","1","0","56011858","56011858"
"301","讓真步（夢想樂園）成為夥伴","0","1","501","6011","131001","201264","2024/10/01 16:00:00","2030/04/01 14:59:59","1","0","56011859","56011859"
"301","將真步（夢想樂園）升到★3","0","3","501","6011","131001","201264","2024/10/01 16:00:00","2030/04/01 14:59:59","1","0","56011860","56011860"
"301","將真步（夢想樂園）升到★5","0","5","501","6011","131001","201264","2024/10/01 16:00:00","2030/04/01 14:59:59","1","0","56011861","56011861"
"301","將流夏升到★6","0","6","501","6011","105601","201051","2024/10/01 16:00:00","2030/04/01 14:59:59","1","0","56011862","56011862"
"301","將庫露露成為夥伴","0","1","501","6011","130901","201265","2024/10/16 16:00:00","2030/04/01 14:59:59","1","0","56011863","56011863"
"301","將庫露露升到★3","0","3","501","6011","130901","201265","2024/10/16 16:00:00","2030/04/01 14:59:59","1","0","56011864","56011864"
"301","將庫露露升到★5","0","5","501","6011","130901","201265","2024/10/16 16:00:00","2030/04/01 14:59:59","1","0","56011865","56011865"
"301","讓涅婭（夏日）成為夥伴","0","1","501","6011","131101","201266","2024/11/01 16:00:00","2030/04/01 14:59:59","1","0","56011866","56011866"
"301","將涅婭（夏日）升到★3","0","3","501","6011","131101","201266","2024/11/01 16:00:00","2030/04/01 14:59:59","1","0","56011867","56011867"
"301","將涅婭（夏日）升到★5","0","5","501","6011","131101","201266","2024/11/01 16:00:00","2030/04/01 14:59:59","1","0","56011868","56011868"
"301","讓涅妃‧涅羅成為夥伴","0","1","501","6011","129701","201267","2024/11/01 16:00:00","2030/04/01 14:59:59","1","0","56011869","56011869"
"301","將涅妃‧涅羅升到★3","0","3","501","6011","129701","201267","2024/11/01 16:00:00","2030/04/01 14:59:59","1","0","56011870","56011870"
"301","將涅妃‧涅羅升到★5","0","5","501","6011","129701","201267","2024/11/01 16:00:00","2030/04/01 14:59:59","1","0","56011871","56011871"
"301","讓美空（夏日）成為夥伴","0","1","501","6011","131201","201268","2024/11/04 16:00:00","2030/04/01 14:59:59","1","0","56011872","56011872"
"301","將美空（夏日）升到★3","0","3","501","6011","131201","201268","2024/11/04 16:00:00","2030/04/01 14:59:59","1","0","56011873","56011873"
"301","將美空（夏日）升到★5","0","5","501","6011","131201","201268","2024/11/04 16:00:00","2030/04/01 14:59:59","1","0","56011874","56011874"
"301","讓莉莉（夏日）成為夥伴","0","1","501","6011","131601","201269","2024/11/16 16:00:00","2030/04/01 14:59:59","1","0","56011875","56011875"
"301","將莉莉（夏日）升到★3","0","3","501","6011","131601","201269","2024/11/16 16:00:00","2030/04/01 14:59:59","1","0","56011876","56011876"
"301","將莉莉（夏日）升到★5","0","5","501","6011","131601","201269","2024/11/16 16:00:00","2030/04/01 14:59:59","1","0","56011877","56011877"
"301","讓愛梅斯（夏日）成為夥伴","0","1","501","6011","131701","201270","2024/12/01 16:00:00","2030/04/01 14:59:59","1","0","56011878","56011878"
"301","將愛梅斯（夏日）升到★3","0","3","501","6011","131701","201270","2024/12/01 16:00:00","2030/04/01 14:59:59","1","0","56011879","56011879"
"301","將愛梅斯（夏日）升到★5","0","5","501","6011","131701","201270","2024/12/01 16:00:00","2030/04/01 14:59:59","1","0","56011880","56011880"
"301","讓涅比亞成為夥伴","0","1","501","6011","118601","201271","2024/12/10 16:00:00","2030/04/01 14:59:59","1","0","56011881","56011881"
"301","將涅比亞升到★3","0","3","501","6011","118601","201271","2024/12/10 16:00:00","2030/04/01 14:59:59","1","0","56011882","56011882"
"301","將涅比亞升到★5","0","5","501","6011","118601","201271","2024/12/10 16:00:00","2030/04/01 14:59:59","1","0","56011883","56011883"
"301","讓帆稀（夏日）成為夥伴","0","1","501","6011","131801","201272","2024/12/16 16:00:00","2030/04/01 14:59:59","1","0","56011884","56011884"
"301","將帆稀（夏日）升到★3","0","3","501","6011","131801","201272","2024/12/16 16:00:00","2030/04/01 14:59:59","1","0","56011885","56011885"
"301","將帆稀（夏日）升到★5","0","5","501","6011","131801","201272","2024/12/16 16:00:00","2030/04/01 14:59:59","1","0","56011886","56011886"
"301","讓雪菲（公主）成為夥伴","0","1","501","6011","181201","201273","2024/12/24 16:00:00","2030/04/01 14:59:59","1","0","56011887","56011887"
"301","將雪菲（公主）升到★3","0","3","501","6011","181201","201273","2024/12/24 16:00:00","2030/04/01 14:59:59","1","0","56011888","56011888"
"301","將雪菲（公主）升到★5","0","5","501","6011","181201","201273","2024/12/24 16:00:00","2030/04/01 14:59:59","1","0","56011889","56011889"
"301","讓愛蜜莉雅（夏日）成為夥伴","0","1","501","6011","131901","201274","2025/01/01 16:00:00","2030/04/01 14:59:59","1","0","56011890","56011890"
"301","將愛蜜莉雅（夏日）升到★3","0","3","501","6011","131901","201274","2025/01/01 16:00:00","2030/04/01 14:59:59","1","0","56011891","56011891"
"301","將愛蜜莉雅（夏日）升到★5","0","5","501","6011","131901","201274","2025/01/01 16:00:00","2030/04/01 14:59:59","1","0","56011892","56011892"
"301","讓雷姆（夏日）成為夥伴","0","1","501","6011","132101","201275","2025/01/01 16:00:00","2030/04/01 14:59:59","1","0","56011893","56011893"
"301","將雷姆（夏日）升到★3","0","3","501","6011","132101","201275","2025/01/01 16:00:00","2030/04/01 14:59:59","1","0","56011894","56011894"
"301","將雷姆（夏日）升到★5","0","5","501","6011","132101","201275","2025/01/01 16:00:00","2030/04/01 14:59:59","1","0","56011895","56011895"
"301","讓艾姬多娜（夏日）成為夥伴","0","1","501","6011","132001","201276","2025/01/14 16:00:00","2030/04/01 14:59:59","1","0","56011896","56011896"
"301","將艾姬多娜（夏日）升到★3","0","3","501","6011","132001","201276","2025/01/14 16:00:00","2030/04/01 14:59:59","1","0","56011897","56011897"
"301","將艾姬多娜（夏日）升到★5","0","5","501","6011","132001","201276","2025/01/14 16:00:00","2030/04/01 14:59:59","1","0","56011898","56011898"
"301","將雷姆升到★6","0","6","501","6011","109701","201081","2025/01/16 16:00:00","2030/04/01 14:59:59","1","0","56011899","56011899"
"301","將拉姆升到★6","0","6","501","6011","109801","201082","2025/01/16 16:00:00","2030/04/01 14:59:59","1","0","56011900","56011900"
"301","將愛蜜莉雅升到★6","0","6","501","6011","109901","201083","2025/01/16 16:00:00","2030/04/01 14:59:59","1","0","56011901","56011901"
"301","讓望（鍊金術師）成為夥伴","0","1","501","6011","132201","201277","2025/02/01 16:00:00","2030/04/01 14:59:59","1","0","56011902","56011902"
"301","將望（鍊金術師）升到★3","0","3","501","6011","132201","201277","2025/02/01 16:00:00","2030/04/01 14:59:59","1","0","56011903","56011903"
"301","將望（鍊金術師）升到★5","0","5","501","6011","132201","201277","2025/02/01 16:00:00","2030/04/01 14:59:59","1","0","56011904","56011904"
"301","讓琳德成為夥伴","0","1","501","6011","127701","201278","2025/02/10 16:00:00","2030/04/01 14:59:59","1","0","56011905","56011905"
"301","將琳德升到★3","0","3","501","6011","127701","201278","2025/02/10 16:00:00","2030/04/01 14:59:59","1","0","56011906","56011906"
"301","將琳德升到★5","0","5","501","6011","127701","201278","2025/02/10 16:00:00","2030/04/01 14:59:59","1","0","56011907","56011907"
"301","讓烏爾姆成為夥伴","0","1","501","6011","127801","201279","2025/02/17 16:00:00","2030/04/01 14:59:59","1","0","56011908","56011908"
"301","將烏爾姆升到★3","0","3","501","6011","127801","201279","2025/02/17 16:00:00","2030/04/01 14:59:59","1","0","56011909","56011909"
"301","將烏爾姆升到★5","0","5","501","6011","127801","201279","2025/02/17 16:00:00","2030/04/01 14:59:59","1","0","56011910","56011910"
"301","讓布武機成為夥伴","0","1","501","6011","130201","201280","2025/03/01 16:00:00","2030/04/01 14:59:59","1","0","56011911","56011911"
"301","將布武機升到★3","0","3","501","6011","130201","201280","2025/03/01 16:00:00","2030/04/01 14:59:59","1","0","56011912","56011912"
"301","將布武機升到★5","0","5","501","6011","130201","201280","2025/03/01 16:00:00","2030/04/01 14:59:59","1","0","56011913","56011913"
"301","讓倭成為夥伴","0","1","501","6011","130001","201281","2025/03/12 16:00:00","2030/04/01 14:59:59","1","0","56011914","56011914"
"301","將倭升到★3","0","3","501","6011","130001","201281","2025/03/12 16:00:00","2030/04/01 14:59:59","1","0","56011915","56011915"
"301","將倭升到★5","0","5","501","6011","130001","201281","2025/03/12 16:00:00","2030/04/01 14:59:59","1","0","56011916","56011916"
"301","讓若菜成為夥伴","0","1","501","6011","130101","201282","2025/03/19 16:00:00","2030/04/01 14:59:59","1","0","56011917","56011917"
"301","將若菜升到★3","0","3","501","6011","130101","201282","2025/03/19 16:00:00","2030/04/01 14:59:59","1","0","56011918","56011918"
"301","將若菜升到★5","0","5","501","6011","130101","201282","2025/03/19 16:00:00","2030/04/01 14:59:59","1","0","56011919","56011919"
"301","讓萊拉耶爾（聖誕節）成為夥伴","0","1","501","6011","132801","201283","2025/04/01 16:00:00","2030/04/01 14:59:59","1","0","56011920","56011920"
"301","將萊拉耶爾（聖誕節）升到★3","0","3","501","6011","132801","201283","2025/04/01 16:00:00","2030/04/01 14:59:59","1","0","56011921","56011921"
"301","將萊拉耶爾（聖誕節）升到★5","0","5","501","6011","132801","201283","2025/04/01 16:00:00","2030/04/01 14:59:59","1","0","56011922","56011922"
"301","讓伊緒（聖誕節）成為夥伴","0","1","501","6011","132901","201284","2025/04/10 16:00:00","2030/04/01 14:59:59","1","0","56011923","56011923"
"301","將伊緒（聖誕節）升到★3","0","3","501","6011","132901","201284","2025/04/10 16:00:00","2030/04/01 14:59:59","1","0","56011924","56011924"
"301","將伊緒（聖誕節）升到★5","0","5","501","6011","132901","201284","2025/04/10 16:00:00","2030/04/01 14:59:59","1","0","56011925","56011925"
"301","讓琪愛兒（冬日）成為夥伴","0","1","501","6011","129501","201285","2025/04/15 16:00:00","2030/04/01 14:59:59","1","0","56011926","56011926"
"301","將琪愛兒（冬日）升到★3","0","3","501","6011","129501","201285","2025/04/15 16:00:00","2030/04/01 14:59:59","1","0","56011927","56011927"
"301","將琪愛兒（冬日）升到★5","0","5","501","6011","129501","201285","2025/04/15 16:00:00","2030/04/01 14:59:59","1","0","56011928","56011928"
"301","讓莫妮卡（新年）成為夥伴","0","1","501","6011","133201","201286","2025/05/01 16:00:00","2030/04/01 14:59:59","1","0","56011929","56011929"
"301","將莫妮卡（新年）升到★3","0","3","501","6011","133201","201286","2025/05/01 16:00:00","2030/04/01 14:59:59","1","0","56011930","56011930"
"301","將莫妮卡（新年）升到★5","0","5","501","6011","133201","201286","2025/05/01 16:00:00","2030/04/01 14:59:59","1","0","56011931","56011931"
"301","將格蕾斯成為夥伴","0","1","501","6011","133001","201287","2025/05/01 16:00:00","2030/04/01 14:59:59","1","0","56011932","56011932"
"301","將格蕾斯升到★3","0","3","501","6011","133001","201287","2025/05/01 16:00:00","2030/04/01 14:59:59","1","0","56011933","56011933"
"301","將格蕾斯升到★5","0","5","501","6011","133001","201287","2025/05/01 16:00:00","2030/04/01 14:59:59","1","0","56011934","56011934"
"301","讓咲戀（新年）成為夥伴","0","1","501","6011","133501","201288","2025/05/04 16:00:00","2030/04/01 14:59:59","1","0","56011935","56011935"
"301","將咲戀（新年）升到★3","0","3","501","6011","133501","201288","2025/05/04 16:00:00","2030/04/01 14:59:59","1","0","56011936","56011936"
"301","將咲戀（新年）升到★5","0","5","501","6011","133501","201288","2025/05/04 16:00:00","2030/04/01 14:59:59","1","0","56011937","56011937"
"301","讓梅杜莎成為夥伴","0","1","501","6011","133601","201289","2025/05/21 16:00:00","2030/04/01 14:59:59","1","0","56011938","56011938"
"301","將梅杜莎升到★3","0","3","501","6011","133601","201289","2025/05/21 16:00:00","2030/04/01 14:59:59","1","0","56011939","56011939"
"301","將梅杜莎升到★5","0","5","501","6011","133601","201289","2025/05/21 16:00:00","2030/04/01 14:59:59","1","0","56011940","56011940"
"301","讓拉比林斯達（始源）成為夥伴","0","1","501","6011","133701","201290","2025/06/01 16:00:00","2030/04/01 14:59:59","1","0","56011941","56011941"
"301","將拉比林斯達（始源）升到★3","0","3","501","6011","133701","201290","2025/06/01 16:00:00","2030/04/01 14:59:59","1","0","56011942","56011942"
"301","將拉比林斯達（始源）升到★5","0","5","501","6011","133701","201290","2025/06/01 16:00:00","2030/04/01 14:59:59","1","0","56011943","56011943"
"301","讓克莉絲提娜（始源）成為夥伴","0","1","501","6011","133901","201291","2025/06/12 16:00:00","2030/04/01 14:59:59","1","0","56011944","56011944"
"301","將克莉絲提娜（始源）升到★3","0","3","501","6011","133901","201291","2025/06/12 16:00:00","2030/04/01 14:59:59","1","0","56011945","56011945"
"301","將克莉絲提娜（始源）升到★5","0","5","501","6011","133901","201291","2025/06/12 16:00:00","2030/04/01 14:59:59","1","0","56011946","56011946"
"301","讓似似花（始源）成為夥伴","0","1","501","6011","133801","201292","2025/06/22 16:00:00","2030/04/01 14:59:59","1","0","56011947","56011947"
"301","將似似花（始源）升到★3","0","3","501","6011","133801","201292","2025/06/22 16:00:00","2030/04/01 14:59:59","1","0","56011948","56011948"
"301","將似似花（始源）升到★5","0","5","501","6011","133801","201292","2025/06/22 16:00:00","2030/04/01 14:59:59","1","0","56011949","56011949"
"301","讓菲歐成為夥伴","0","1","501","6011","134001","201293","2025/07/01 16:00:00","2030/04/01 14:59:59","1","0","56011950","56011950"
"301","將菲歐升到★3","0","3","501","6011","134001","201293","2025/07/01 16:00:00","2030/04/01 14:59:59","1","0","56011951","56011951"
"301","將菲歐升到★5","0","5","501","6011","134001","201293","2025/07/01 16:00:00","2030/04/01 14:59:59","1","0","56011952","56011952"
"301","讓蘭法（祭服）成為夥伴","0","1","501","6011","134301","201294","2025/07/04 16:00:00","2030/04/01 14:59:59","1","0","56011953","56011953"
"301","將蘭法（祭服）升到★3","0","3","501","6011","134301","201294","2025/07/04 16:00:00","2030/04/01 14:59:59","1","0","56011954","56011954"
"301","將蘭法（祭服）升到★5","0","5","501","6011","134301","201294","2025/07/04 16:00:00","2030/04/01 14:59:59","1","0","56011955","56011955"
"301","將班比升到★6","0","6","501","6011","122301","201194","2025/07/10 16:00:00","2030/04/01 14:59:59","1","0","56011956","56011956"
"301","讓千歌（祭服）成為夥伴","0","1","501","6011","134401","201295","2025/07/16 16:00:00","2030/04/01 14:59:59","1","0","56011957","56011957"
"301","將千歌（祭服）升到★3","0","3","501","6011","134401","201295","2025/07/16 16:00:00","2030/04/01 14:59:59","1","0","56011958","56011958"
"301","將千歌（祭服）升到★5","0","5","501","6011","134401","201295","2025/07/16 16:00:00","2030/04/01 14:59:59","1","0","56011959","56011959"
"301","美食殿堂的合計羈絆Rank達到10","0","10","501","6012","1","202001","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56012001","56012001"
"301","破曉之星的合計羈絆Rank達到10","0","10","501","6012","2","202002","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56012002","56012002"
"301","拉比林斯的合計羈絆Rank達到10","0","10","501","6012","3","202003","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56012003","56012003"
"301","慈樂之音的合計羈絆Rank達到10","0","10","501","6012","4","202004","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56012004","56012004"
"301","小小甜心的合計羈絆Rank達到10","0","10","501","6012","5","202005","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56012005","56012005"
"301","森林守衛的合計羈絆Rank達到10","0","10","501","6012","6","202006","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56012006","56012006"
"301","惡魔偽王國軍的合計羈絆Rank達到10","0","10","501","6012","7","202007","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56012007","56012007"
"301","NIGHTMARE的合計羈絆Rank達到10","0","10","501","6012","8","202008","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56012008","56012008"
"301","咲戀育幼院的合計羈絆Rank達到10","0","10","501","6012","9","202009","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56012009","56012009"
"301","哞哞自衛隊的合計羈絆Rank達到10","0","10","501","6012","10","202010","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56012010","56012010"
"301","伊麗莎白牧場的合計羈絆Rank達到10","0","10","501","6012","11","202011","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56012011","56012011"
"301","墨丘利財團的合計羈絆Rank達到10","0","10","501","6012","12","202012","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56012012","56012012"
"301","暮光流星群的合計羈絆Rank達到10","0","10","501","6012","13","202013","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56012013","56012013"
"301","月光學院的合計羈絆Rank達到10","0","10","501","6012","14","202014","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56012014","56012014"
"301","純白之翼的合計羈絆Rank達到10","0","10","501","6012","15","202015","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56012015","56012015"
"301","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","0","10","501","6012","16","202016","2020/07/02 16:00:00","2030/04/01 14:59:59","1","0","56012016","56012016"
"301","龍族巢穴的合計羈絆Rank達到10","0","10","501","6012","17","202017","2020/09/16 16:00:00","2030/04/01 14:59:59","1","0","56012017","56012017"
"301","憤怒‧軍團的合計羈絆Rank達到10","0","10","501","6012","19","202019","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56012019","56012019"
"301","NGs的合計羈絆Rank達到10","0","10","501","6012","100","202100","2020/09/30 16:00:00","2030/04/01 14:59:59","1","0","56012100","56012100"
"108","跟 10 人成為好友","0","10","904","6014","0","503001","2020/02/18 16:00:00","2030/04/01 14:59:59","1","0","56014001","56014001"
"108","跟 20 人成為好友","0","20","904","6014","0","503001","2020/02/18 16:00:00","2030/04/01 14:59:59","1","0","56014002","56014002"
"108","跟 30 人成為好友","0","30","904","6014","0","503001","2020/02/18 16:00:00","2030/04/01 14:59:59","1","0","56014003","56014003"
"109","挑戰10次好友對戰吧","0","10","905","6016","0","504001","2020/02/18 16:00:00","2030/04/01 14:59:59","1","0","56015001","56015001"
"109","挑戰50次好友對戰吧","0","50","905","6016","0","504001","2020/02/18 16:00:00","2030/04/01 14:59:59","1","0","56015002","56015002"
"109","挑戰100次好友對戰吧","0","100","905","6016","0","504001","2020/02/18 16:00:00","2030/04/01 14:59:59","1","0","56015003","56015003"
"305","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","1","0","7004","0","903001","2029/04/01 15:00:00","2030/04/01 14:59:59","1","0","0","57004001"
"305","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","1","0","7004","0","903001","2029/04/01 15:00:00","2030/04/01 14:59:59","1","0","0","57004002"
"305","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","1","0","7004","0","903001","2029/04/01 15:00:00","2030/04/01 14:59:59","1","0","0","57004003"
"101","將主角等級升到 Lv50","0","50","0","8002","0","101001","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","58002001","58002001"
"101","將主角等級升到 Lv90","0","90","0","8002","0","101001","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","58002002","58002002"
"101","將主角等級升到 Lv120","0","120","0","8002","0","101001","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","58002003","58002003"
"602","","0","1","801","8008","2000002","301001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","58008001"
"602","","0","1","801","8008","2001006","301001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","58008002"
"602","","0","1","801","8008","2002006","301001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","58008003"
"602","","0","1","801","8008","2003010","301001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","58008004"
"602","","0","1","801","8008","2004010","301001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","58008005"
"602","","0","1","801","8008","2005010","301001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","58008006"
"602","","0","1","801","8008","2006099","301001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","58008007"
"602","","0","1","801","8008","2007099","301001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","58008008"
"602","","0","1","801","8008","2008099","301001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","58008009"
"602","","0","1","801","8008","2009099","301001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","58008010"
"602","","0","1","801","8008","2010099","301001","2020/02/18 16:00:00","2030/04/01 14:59:59","0","0","0","58008011"
"602","","0","1","801","8008","2011099","301001","2020/02/18 16:00:00","2030/04/01 14:59:59","0","0","0","58008012"
"602","","0","1","801","8008","2012099","301001","2020/02/18 16:00:00","2030/04/01 14:59:59","0","0","0","58008013"
"602","閱讀主線劇情第15章第8話","0","1","801","8008","2015008","301001","2020/04/27 16:00:00","2030/04/01 14:59:59","1","0","58008015","58008015"
