da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058
"56011856","301","201263","讓鈴莓（春日）成為夥伴","6011","501","1","1","56011856","2030/04/01 14:59:59","130801","2024/09/16 16:00:00","0","0"
"56011857","301","201263","將鈴莓（春日）升到★3","6011","501","3","1","56011857","2030/04/01 14:59:59","130801","2024/09/16 16:00:00","0","0"
"56011858","301","201263","將鈴莓（春日）升到★5","6011","501","5","1","56011858","2030/04/01 14:59:59","130801","2024/09/16 16:00:00","0","0"
"56011859","301","201264","讓真步（夢想樂園）成為夥伴","6011","501","1","1","56011859","2030/04/01 14:59:59","131001","2024/10/01 16:00:00","0","0"
"56011860","301","201264","將真步（夢想樂園）升到★3","6011","501","3","1","56011860","2030/04/01 14:59:59","131001","2024/10/01 16:00:00","0","0"
"56011861","301","201264","將真步（夢想樂園）升到★5","6011","501","5","1","56011861","2030/04/01 14:59:59","131001","2024/10/01 16:00:00","0","0"
"56011862","301","201051","將流夏升到★6","6011","501","6","1","56011862","2030/04/01 14:59:59","105601","2024/10/01 16:00:00","0","0"
"56011863","301","201265","將庫露露成為夥伴","6011","501","1","1","56011863","2030/04/01 14:59:59","130901","2024/10/16 16:00:00","0","0"
"56011864","301","201265","將庫露露升到★3","6011","501","3","1","56011864","2030/04/01 14:59:59","130901","2024/10/16 16:00:00","0","0"
"56011865","301","201265","將庫露露升到★5","6011","501","5","1","56011865","2030/04/01 14:59:59","130901","2024/10/16 16:00:00","0","0"
"56011866","301","201266","讓涅婭（夏日）成為夥伴","6011","501","1","1","56011866","2030/04/01 14:59:59","131101","2024/11/01 16:00:00","0","0"
"56011867","301","201266","將涅婭（夏日）升到★3","6011","501","3","1","56011867","2030/04/01 14:59:59","131101","2024/11/01 16:00:00","0","0"
"56011868","301","201266","將涅婭（夏日）升到★5","6011","501","5","1","56011868","2030/04/01 14:59:59","131101","2024/11/01 16:00:00","0","0"
"56011869","301","201267","讓涅妃‧涅羅成為夥伴","6011","501","1","1","56011869","2030/04/01 14:59:59","129701","2024/11/01 16:00:00","0","0"
"56011870","301","201267","將涅妃‧涅羅升到★3","6011","501","3","1","56011870","2030/04/01 14:59:59","129701","2024/11/01 16:00:00","0","0"
"56011871","301","201267","將涅妃‧涅羅升到★5","6011","501","5","1","56011871","2030/04/01 14:59:59","129701","2024/11/01 16:00:00","0","0"
"56011872","301","201268","讓美空（夏日）成為夥伴","6011","501","1","1","56011872","2030/04/01 14:59:59","131201","2024/11/04 16:00:00","0","0"
"56011873","301","201268","將美空（夏日）升到★3","6011","501","3","1","56011873","2030/04/01 14:59:59","131201","2024/11/04 16:00:00","0","0"
"56011874","301","201268","將美空（夏日）升到★5","6011","501","5","1","56011874","2030/04/01 14:59:59","131201","2024/11/04 16:00:00","0","0"
"56011875","301","201269","讓莉莉（夏日）成為夥伴","6011","501","1","1","56011875","2030/04/01 14:59:59","131601","2024/11/16 16:00:00","0","0"
"56011876","301","201269","將莉莉（夏日）升到★3","6011","501","3","1","56011876","2030/04/01 14:59:59","131601","2024/11/16 16:00:00","0","0"
"56011877","301","201269","將莉莉（夏日）升到★5","6011","501","5","1","56011877","2030/04/01 14:59:59","131601","2024/11/16 16:00:00","0","0"
"56011878","301","201270","讓愛梅斯（夏日）成為夥伴","6011","501","1","1","56011878","2030/04/01 14:59:59","131701","2024/12/01 16:00:00","0","0"
"56011879","301","201270","將愛梅斯（夏日）升到★3","6011","501","3","1","56011879","2030/04/01 14:59:59","131701","2024/12/01 16:00:00","0","0"
"56011880","301","201270","將愛梅斯（夏日）升到★5","6011","501","5","1","56011880","2030/04/01 14:59:59","131701","2024/12/01 16:00:00","0","0"
"56011881","301","201271","讓涅比亞成為夥伴","6011","501","1","1","56011881","2030/04/01 14:59:59","118601","2024/12/10 16:00:00","0","0"
"56011882","301","201271","將涅比亞升到★3","6011","501","3","1","56011882","2030/04/01 14:59:59","118601","2024/12/10 16:00:00","0","0"
"56011883","301","201271","將涅比亞升到★5","6011","501","5","1","56011883","2030/04/01 14:59:59","118601","2024/12/10 16:00:00","0","0"
"56011884","301","201272","讓帆稀（夏日）成為夥伴","6011","501","1","1","56011884","2030/04/01 14:59:59","131801","2024/12/16 16:00:00","0","0"
"56011885","301","201272","將帆稀（夏日）升到★3","6011","501","3","1","56011885","2030/04/01 14:59:59","131801","2024/12/16 16:00:00","0","0"
"56011886","301","201272","將帆稀（夏日）升到★5","6011","501","5","1","56011886","2030/04/01 14:59:59","131801","2024/12/16 16:00:00","0","0"
"56011887","301","201273","讓雪菲（公主）成為夥伴","6011","501","1","1","56011887","2030/04/01 14:59:59","181201","2024/12/24 16:00:00","0","0"
"56011888","301","201273","將雪菲（公主）升到★3","6011","501","3","1","56011888","2030/04/01 14:59:59","181201","2024/12/24 16:00:00","0","0"
"56011889","301","201273","將雪菲（公主）升到★5","6011","501","5","1","56011889","2030/04/01 14:59:59","181201","2024/12/24 16:00:00","0","0"
"56011890","301","201274","讓愛蜜莉雅（夏日）成為夥伴","6011","501","1","1","56011890","2030/04/01 14:59:59","131901","2025/01/01 16:00:00","0","0"
"56011891","301","201274","將愛蜜莉雅（夏日）升到★3","6011","501","3","1","56011891","2030/04/01 14:59:59","131901","2025/01/01 16:00:00","0","0"
"56011892","301","201274","將愛蜜莉雅（夏日）升到★5","6011","501","5","1","56011892","2030/04/01 14:59:59","131901","2025/01/01 16:00:00","0","0"
"56011893","301","201275","讓雷姆（夏日）成為夥伴","6011","501","1","1","56011893","2030/04/01 14:59:59","132101","2025/01/01 16:00:00","0","0"
"56011894","301","201275","將雷姆（夏日）升到★3","6011","501","3","1","56011894","2030/04/01 14:59:59","132101","2025/01/01 16:00:00","0","0"
"56011895","301","201275","將雷姆（夏日）升到★5","6011","501","5","1","56011895","2030/04/01 14:59:59","132101","2025/01/01 16:00:00","0","0"
"56011896","301","201276","讓艾姬多娜（夏日）成為夥伴","6011","501","1","1","56011896","2030/04/01 14:59:59","132001","2025/01/14 16:00:00","0","0"
"56011897","301","201276","將艾姬多娜（夏日）升到★3","6011","501","3","1","56011897","2030/04/01 14:59:59","132001","2025/01/14 16:00:00","0","0"
"56011898","301","201276","將艾姬多娜（夏日）升到★5","6011","501","5","1","56011898","2030/04/01 14:59:59","132001","2025/01/14 16:00:00","0","0"
"56011899","301","201081","將雷姆升到★6","6011","501","6","1","56011899","2030/04/01 14:59:59","109701","2025/01/16 16:00:00","0","0"
"56011900","301","201082","將拉姆升到★6","6011","501","6","1","56011900","2030/04/01 14:59:59","109801","2025/01/16 16:00:00","0","0"
"56011901","301","201083","將愛蜜莉雅升到★6","6011","501","6","1","56011901","2030/04/01 14:59:59","109901","2025/01/16 16:00:00","0","0"
"56011902","301","201277","讓望（鍊金術師）成為夥伴","6011","501","1","1","56011902","2030/04/01 14:59:59","132201","2025/02/01 16:00:00","0","0"
"56011903","301","201277","將望（鍊金術師）升到★3","6011","501","3","1","56011903","2030/04/01 14:59:59","132201","2025/02/01 16:00:00","0","0"
"56011904","301","201277","將望（鍊金術師）升到★5","6011","501","5","1","56011904","2030/04/01 14:59:59","132201","2025/02/01 16:00:00","0","0"
"56011905","301","201278","讓琳德成為夥伴","6011","501","1","1","56011905","2030/04/01 14:59:59","127701","2025/02/10 16:00:00","0","0"
"56011906","301","201278","將琳德升到★3","6011","501","3","1","56011906","2030/04/01 14:59:59","127701","2025/02/10 16:00:00","0","0"
"56011907","301","201278","將琳德升到★5","6011","501","5","1","56011907","2030/04/01 14:59:59","127701","2025/02/10 16:00:00","0","0"
"56011908","301","201279","讓烏爾姆成為夥伴","6011","501","1","1","56011908","2030/04/01 14:59:59","127801","2025/02/17 16:00:00","0","0"
"56011909","301","201279","將烏爾姆升到★3","6011","501","3","1","56011909","2030/04/01 14:59:59","127801","2025/02/17 16:00:00","0","0"
"56011910","301","201279","將烏爾姆升到★5","6011","501","5","1","56011910","2030/04/01 14:59:59","127801","2025/02/17 16:00:00","0","0"
"56011911","301","201280","讓布武機成為夥伴","6011","501","1","1","56011911","2030/04/01 14:59:59","130201","2025/03/01 16:00:00","0","0"
"56011912","301","201280","將布武機升到★3","6011","501","3","1","56011912","2030/04/01 14:59:59","130201","2025/03/01 16:00:00","0","0"
"56011913","301","201280","將布武機升到★5","6011","501","5","1","56011913","2030/04/01 14:59:59","130201","2025/03/01 16:00:00","0","0"
"56011914","301","201281","讓倭成為夥伴","6011","501","1","1","56011914","2030/04/01 14:59:59","130001","2025/03/12 16:00:00","0","0"
"56011915","301","201281","將倭升到★3","6011","501","3","1","56011915","2030/04/01 14:59:59","130001","2025/03/12 16:00:00","0","0"
"56011916","301","201281","將倭升到★5","6011","501","5","1","56011916","2030/04/01 14:59:59","130001","2025/03/12 16:00:00","0","0"
"56011917","301","201282","讓若菜成為夥伴","6011","501","1","1","56011917","2030/04/01 14:59:59","130101","2025/03/19 16:00:00","0","0"
"56011918","301","201282","將若菜升到★3","6011","501","3","1","56011918","2030/04/01 14:59:59","130101","2025/03/19 16:00:00","0","0"
"56011919","301","201282","將若菜升到★5","6011","501","5","1","56011919","2030/04/01 14:59:59","130101","2025/03/19 16:00:00","0","0"
"56011920","301","201283","讓萊拉耶爾（聖誕節）成為夥伴","6011","501","1","1","56011920","2030/04/01 14:59:59","132801","2025/04/01 16:00:00","0","0"
"56011921","301","201283","將萊拉耶爾（聖誕節）升到★3","6011","501","3","1","56011921","2030/04/01 14:59:59","132801","2025/04/01 16:00:00","0","0"
"56011922","301","201283","將萊拉耶爾（聖誕節）升到★5","6011","501","5","1","56011922","2030/04/01 14:59:59","132801","2025/04/01 16:00:00","0","0"
"56011923","301","201284","讓伊緒（聖誕節）成為夥伴","6011","501","1","1","56011923","2030/04/01 14:59:59","132901","2025/04/10 16:00:00","0","0"
"56011924","301","201284","將伊緒（聖誕節）升到★3","6011","501","3","1","56011924","2030/04/01 14:59:59","132901","2025/04/10 16:00:00","0","0"
"56011925","301","201284","將伊緒（聖誕節）升到★5","6011","501","5","1","56011925","2030/04/01 14:59:59","132901","2025/04/10 16:00:00","0","0"
"56011926","301","201285","讓琪愛兒（冬日）成為夥伴","6011","501","1","1","56011926","2030/04/01 14:59:59","129501","2025/04/15 16:00:00","0","0"
"56011927","301","201285","將琪愛兒（冬日）升到★3","6011","501","3","1","56011927","2030/04/01 14:59:59","129501","2025/04/15 16:00:00","0","0"
"56011928","301","201285","將琪愛兒（冬日）升到★5","6011","501","5","1","56011928","2030/04/01 14:59:59","129501","2025/04/15 16:00:00","0","0"
"56011929","301","201286","讓莫妮卡（新年）成為夥伴","6011","501","1","1","56011929","2030/04/01 14:59:59","133201","2025/05/01 16:00:00","0","0"
"56011930","301","201286","將莫妮卡（新年）升到★3","6011","501","3","1","56011930","2030/04/01 14:59:59","133201","2025/05/01 16:00:00","0","0"
"56011931","301","201286","將莫妮卡（新年）升到★5","6011","501","5","1","56011931","2030/04/01 14:59:59","133201","2025/05/01 16:00:00","0","0"
"56011932","301","201287","將格蕾斯成為夥伴","6011","501","1","1","56011932","2030/04/01 14:59:59","133001","2025/05/01 16:00:00","0","0"
"56011933","301","201287","將格蕾斯升到★3","6011","501","3","1","56011933","2030/04/01 14:59:59","133001","2025/05/01 16:00:00","0","0"
"56011934","301","201287","將格蕾斯升到★5","6011","501","5","1","56011934","2030/04/01 14:59:59","133001","2025/05/01 16:00:00","0","0"
"56011935","301","201288","讓咲戀（新年）成為夥伴","6011","501","1","1","56011935","2030/04/01 14:59:59","133501","2025/05/04 16:00:00","0","0"
"56011936","301","201288","將咲戀（新年）升到★3","6011","501","3","1","56011936","2030/04/01 14:59:59","133501","2025/05/04 16:00:00","0","0"
"56011937","301","201288","將咲戀（新年）升到★5","6011","501","5","1","56011937","2030/04/01 14:59:59","133501","2025/05/04 16:00:00","0","0"
"56011938","301","201289","讓梅杜莎成為夥伴","6011","501","1","1","56011938","2030/04/01 14:59:59","133601","2025/05/21 16:00:00","0","0"
"56011939","301","201289","將梅杜莎升到★3","6011","501","3","1","56011939","2030/04/01 14:59:59","133601","2025/05/21 16:00:00","0","0"
"56011940","301","201289","將梅杜莎升到★5","6011","501","5","1","56011940","2030/04/01 14:59:59","133601","2025/05/21 16:00:00","0","0"
"56011941","301","201290","讓拉比林斯達（始源）成為夥伴","6011","501","1","1","56011941","2030/04/01 14:59:59","133701","2025/06/01 16:00:00","0","0"
"56011942","301","201290","將拉比林斯達（始源）升到★3","6011","501","3","1","56011942","2030/04/01 14:59:59","133701","2025/06/01 16:00:00","0","0"
"56011943","301","201290","將拉比林斯達（始源）升到★5","6011","501","5","1","56011943","2030/04/01 14:59:59","133701","2025/06/01 16:00:00","0","0"
"56011944","301","201291","讓克莉絲提娜（始源）成為夥伴","6011","501","1","1","56011944","2030/04/01 14:59:59","133901","2025/06/12 16:00:00","0","0"
"56011945","301","201291","將克莉絲提娜（始源）升到★3","6011","501","3","1","56011945","2030/04/01 14:59:59","133901","2025/06/12 16:00:00","0","0"
"56011946","301","201291","將克莉絲提娜（始源）升到★5","6011","501","5","1","56011946","2030/04/01 14:59:59","133901","2025/06/12 16:00:00","0","0"
"56011947","301","201292","讓似似花（始源）成為夥伴","6011","501","1","1","56011947","2030/04/01 14:59:59","133801","2025/06/22 16:00:00","0","0"
"56011948","301","201292","將似似花（始源）升到★3","6011","501","3","1","56011948","2030/04/01 14:59:59","133801","2025/06/22 16:00:00","0","0"
"56011949","301","201292","將似似花（始源）升到★5","6011","501","5","1","56011949","2030/04/01 14:59:59","133801","2025/06/22 16:00:00","0","0"
"56011950","301","201293","讓菲歐成為夥伴","6011","501","1","1","56011950","2030/04/01 14:59:59","134001","2025/07/01 16:00:00","0","0"
"56011951","301","201293","將菲歐升到★3","6011","501","3","1","56011951","2030/04/01 14:59:59","134001","2025/07/01 16:00:00","0","0"
"56011952","301","201293","將菲歐升到★5","6011","501","5","1","56011952","2030/04/01 14:59:59","134001","2025/07/01 16:00:00","0","0"
"56011953","301","201294","讓蘭法（祭服）成為夥伴","6011","501","1","1","56011953","2030/04/01 14:59:59","134301","2025/07/04 16:00:00","0","0"
"56011954","301","201294","將蘭法（祭服）升到★3","6011","501","3","1","56011954","2030/04/01 14:59:59","134301","2025/07/04 16:00:00","0","0"
"56011955","301","201294","將蘭法（祭服）升到★5","6011","501","5","1","56011955","2030/04/01 14:59:59","134301","2025/07/04 16:00:00","0","0"
"56011956","301","201194","將班比升到★6","6011","501","6","1","56011956","2030/04/01 14:59:59","122301","2025/07/10 16:00:00","0","0"
"56011957","301","201295","讓千歌（祭服）成為夥伴","6011","501","1","1","56011957","2030/04/01 14:59:59","134401","2025/07/16 16:00:00","0","0"
"56011958","301","201295","將千歌（祭服）升到★3","6011","501","3","1","56011958","2030/04/01 14:59:59","134401","2025/07/16 16:00:00","0","0"
"56011959","301","201295","將千歌（祭服）升到★5","6011","501","5","1","56011959","2030/04/01 14:59:59","134401","2025/07/16 16:00:00","0","0"
"56012001","301","202001","美食殿堂的合計羈絆Rank達到10","6012","501","10","1","56012001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","0"
"56012002","301","202002","破曉之星的合計羈絆Rank達到10","6012","501","10","1","56012002","2030/04/01 14:59:59","2","2015/04/01 15:00:00","0","0"
"56012003","301","202003","拉比林斯的合計羈絆Rank達到10","6012","501","10","1","56012003","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","0"
"56012004","301","202004","慈樂之音的合計羈絆Rank達到10","6012","501","10","1","56012004","2030/04/01 14:59:59","4","2015/04/01 15:00:00","0","0"
"56012005","301","202005","小小甜心的合計羈絆Rank達到10","6012","501","10","1","56012005","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","0"
"56012006","301","202006","森林守衛的合計羈絆Rank達到10","6012","501","10","1","56012006","2030/04/01 14:59:59","6","2015/04/01 15:00:00","0","0"
"56012007","301","202007","惡魔偽王國軍的合計羈絆Rank達到10","6012","501","10","1","56012007","2030/04/01 14:59:59","7","2015/04/01 15:00:00","0","0"
"56012008","301","202008","NIGHTMARE的合計羈絆Rank達到10","6012","501","10","1","56012008","2030/04/01 14:59:59","8","2015/04/01 15:00:00","0","0"
"56012009","301","202009","咲戀育幼院的合計羈絆Rank達到10","6012","501","10","1","56012009","2030/04/01 14:59:59","9","2015/04/01 15:00:00","0","0"
"56012010","301","202010","哞哞自衛隊的合計羈絆Rank達到10","6012","501","10","1","56012010","2030/04/01 14:59:59","10","2015/04/01 15:00:00","0","0"
"56012011","301","202011","伊麗莎白牧場的合計羈絆Rank達到10","6012","501","10","1","56012011","2030/04/01 14:59:59","11","2015/04/01 15:00:00","0","0"
"56012012","301","202012","墨丘利財團的合計羈絆Rank達到10","6012","501","10","1","56012012","2030/04/01 14:59:59","12","2015/04/01 15:00:00","0","0"
"56012013","301","202013","暮光流星群的合計羈絆Rank達到10","6012","501","10","1","56012013","2030/04/01 14:59:59","13","2015/04/01 15:00:00","0","0"
"56012014","301","202014","月光學院的合計羈絆Rank達到10","6012","501","10","1","56012014","2030/04/01 14:59:59","14","2015/04/01 15:00:00","0","0"
"56012015","301","202015","純白之翼的合計羈絆Rank達到10","6012","501","10","1","56012015","2030/04/01 14:59:59","15","2015/04/01 15:00:00","0","0"
"56012016","301","202016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","6012","501","10","1","56012016","2030/04/01 14:59:59","16","2020/07/02 16:00:00","0","0"
"56012017","301","202017","龍族巢穴的合計羈絆Rank達到10","6012","501","10","1","56012017","2030/04/01 14:59:59","17","2020/09/16 16:00:00","0","0"
"56012019","301","202019","憤怒‧軍團的合計羈絆Rank達到10","6012","501","10","1","56012019","2030/04/01 14:59:59","19","2015/04/01 15:00:00","0","0"
"56012100","301","202100","NGs的合計羈絆Rank達到10","6012","501","10","1","56012100","2030/04/01 14:59:59","100","2020/09/30 16:00:00","0","0"
"56014001","108","503001","跟 10 人成為好友","6014","904","10","1","56014001","2030/04/01 14:59:59","0","2020/02/18 16:00:00","0","0"
"56014002","108","503001","跟 20 人成為好友","6014","904","20","1","56014002","2030/04/01 14:59:59","0","2020/02/18 16:00:00","0","0"
"56014003","108","503001","跟 30 人成為好友","6014","904","30","1","56014003","2030/04/01 14:59:59","0","2020/02/18 16:00:00","0","0"
"56015001","109","504001","挑戰10次好友對戰吧","6016","905","10","1","56015001","2030/04/01 14:59:59","0","2020/02/18 16:00:00","0","0"
"56015002","109","504001","挑戰50次好友對戰吧","6016","905","50","1","56015002","2030/04/01 14:59:59","0","2020/02/18 16:00:00","0","0"
"56015003","109","504001","挑戰100次好友對戰吧","6016","905","100","1","56015003","2030/04/01 14:59:59","0","2020/02/18 16:00:00","0","0"
"0","305","903001","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","7004","0","1","1","57004001","2030/04/01 14:59:59","0","2029/04/01 15:00:00","0","0"
"0","305","903001","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","7004","0","1","1","57004002","2030/04/01 14:59:59","0","2029/04/01 15:00:00","0","0"
"0","305","903001","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","7004","0","1","1","57004003","2030/04/01 14:59:59","0","2029/04/01 15:00:00","0","0"
"58002001","101","101001","將主角等級升到 Lv50","8002","0","50","1","58002001","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0"
"58002002","101","101001","將主角等級升到 Lv90","8002","0","90","1","58002002","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0"
"58002003","101","101001","將主角等級升到 Lv120","8002","0","120","1","58002003","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0"
"0","602","301001","","8008","801","1","0","58008001","2030/04/01 14:59:59","2000002","2015/04/01 15:00:00","0","0"
"0","602","301001","","8008","801","1","0","58008002","2030/04/01 14:59:59","2001006","2015/04/01 15:00:00","0","0"
"0","602","301001","","8008","801","1","0","58008003","2030/04/01 14:59:59","2002006","2015/04/01 15:00:00","0","0"
"0","602","301001","","8008","801","1","0","58008004","2030/04/01 14:59:59","2003010","2015/04/01 15:00:00","0","0"
"0","602","301001","","8008","801","1","0","58008005","2030/04/01 14:59:59","2004010","2015/04/01 15:00:00","0","0"
"0","602","301001","","8008","801","1","0","58008006","2030/04/01 14:59:59","2005010","2015/04/01 15:00:00","0","0"
"0","602","301001","","8008","801","1","0","58008007","2030/04/01 14:59:59","2006099","2015/04/01 15:00:00","0","0"
"0","602","301001","","8008","801","1","0","58008008","2030/04/01 14:59:59","2007099","2015/04/01 15:00:00","0","0"
"0","602","301001","","8008","801","1","0","58008009","2030/04/01 14:59:59","2008099","2015/04/01 15:00:00","0","0"
"0","602","301001","","8008","801","1","0","58008010","2030/04/01 14:59:59","2009099","2015/04/01 15:00:00","0","0"
"0","602","301001","","8008","801","1","0","58008011","2030/04/01 14:59:59","2010099","2020/02/18 16:00:00","0","0"
"0","602","301001","","8008","801","1","0","58008012","2030/04/01 14:59:59","2011099","2020/02/18 16:00:00","0","0"
"0","602","301001","","8008","801","1","0","58008013","2030/04/01 14:59:59","2012099","2020/02/18 16:00:00","0","0"
"58008015","602","301001","閱讀主線劇情第15章第8話","8008","801","1","1","58008015","2030/04/01 14:59:59","2015008","2020/04/27 16:00:00","0","0"
