aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331
"201263","2030/04/01 14:59:59","56011856","56011856","讓鈴莓（春日）成為夥伴","301","1","6011","0","130801","0","1","501","2024/09/16 16:00:00"
"201263","2030/04/01 14:59:59","56011857","56011857","將鈴莓（春日）升到★3","301","1","6011","0","130801","0","3","501","2024/09/16 16:00:00"
"201263","2030/04/01 14:59:59","56011858","56011858","將鈴莓（春日）升到★5","301","1","6011","0","130801","0","5","501","2024/09/16 16:00:00"
"201264","2030/04/01 14:59:59","56011859","56011859","讓真步（夢想樂園）成為夥伴","301","1","6011","0","131001","0","1","501","2024/10/01 16:00:00"
"201264","2030/04/01 14:59:59","56011860","56011860","將真步（夢想樂園）升到★3","301","1","6011","0","131001","0","3","501","2024/10/01 16:00:00"
"201264","2030/04/01 14:59:59","56011861","56011861","將真步（夢想樂園）升到★5","301","1","6011","0","131001","0","5","501","2024/10/01 16:00:00"
"201051","2030/04/01 14:59:59","56011862","56011862","將流夏升到★6","301","1","6011","0","105601","0","6","501","2024/10/01 16:00:00"
"201265","2030/04/01 14:59:59","56011863","56011863","將庫露露成為夥伴","301","1","6011","0","130901","0","1","501","2024/10/16 16:00:00"
"201265","2030/04/01 14:59:59","56011864","56011864","將庫露露升到★3","301","1","6011","0","130901","0","3","501","2024/10/16 16:00:00"
"201265","2030/04/01 14:59:59","56011865","56011865","將庫露露升到★5","301","1","6011","0","130901","0","5","501","2024/10/16 16:00:00"
"201266","2030/04/01 14:59:59","56011866","56011866","讓涅婭（夏日）成為夥伴","301","1","6011","0","131101","0","1","501","2024/11/01 16:00:00"
"201266","2030/04/01 14:59:59","56011867","56011867","將涅婭（夏日）升到★3","301","1","6011","0","131101","0","3","501","2024/11/01 16:00:00"
"201266","2030/04/01 14:59:59","56011868","56011868","將涅婭（夏日）升到★5","301","1","6011","0","131101","0","5","501","2024/11/01 16:00:00"
"201267","2030/04/01 14:59:59","56011869","56011869","讓涅妃‧涅羅成為夥伴","301","1","6011","0","129701","0","1","501","2024/11/01 16:00:00"
"201267","2030/04/01 14:59:59","56011870","56011870","將涅妃‧涅羅升到★3","301","1","6011","0","129701","0","3","501","2024/11/01 16:00:00"
"201267","2030/04/01 14:59:59","56011871","56011871","將涅妃‧涅羅升到★5","301","1","6011","0","129701","0","5","501","2024/11/01 16:00:00"
"201268","2030/04/01 14:59:59","56011872","56011872","讓美空（夏日）成為夥伴","301","1","6011","0","131201","0","1","501","2024/11/04 16:00:00"
"201268","2030/04/01 14:59:59","56011873","56011873","將美空（夏日）升到★3","301","1","6011","0","131201","0","3","501","2024/11/04 16:00:00"
"201268","2030/04/01 14:59:59","56011874","56011874","將美空（夏日）升到★5","301","1","6011","0","131201","0","5","501","2024/11/04 16:00:00"
"201269","2030/04/01 14:59:59","56011875","56011875","讓莉莉（夏日）成為夥伴","301","1","6011","0","131601","0","1","501","2024/11/16 16:00:00"
"201269","2030/04/01 14:59:59","56011876","56011876","將莉莉（夏日）升到★3","301","1","6011","0","131601","0","3","501","2024/11/16 16:00:00"
"201269","2030/04/01 14:59:59","56011877","56011877","將莉莉（夏日）升到★5","301","1","6011","0","131601","0","5","501","2024/11/16 16:00:00"
"201270","2030/04/01 14:59:59","56011878","56011878","讓愛梅斯（夏日）成為夥伴","301","1","6011","0","131701","0","1","501","2024/12/01 16:00:00"
"201270","2030/04/01 14:59:59","56011879","56011879","將愛梅斯（夏日）升到★3","301","1","6011","0","131701","0","3","501","2024/12/01 16:00:00"
"201270","2030/04/01 14:59:59","56011880","56011880","將愛梅斯（夏日）升到★5","301","1","6011","0","131701","0","5","501","2024/12/01 16:00:00"
"201271","2030/04/01 14:59:59","56011881","56011881","讓涅比亞成為夥伴","301","1","6011","0","118601","0","1","501","2024/12/10 16:00:00"
"201271","2030/04/01 14:59:59","56011882","56011882","將涅比亞升到★3","301","1","6011","0","118601","0","3","501","2024/12/10 16:00:00"
"201271","2030/04/01 14:59:59","56011883","56011883","將涅比亞升到★5","301","1","6011","0","118601","0","5","501","2024/12/10 16:00:00"
"201272","2030/04/01 14:59:59","56011884","56011884","讓帆稀（夏日）成為夥伴","301","1","6011","0","131801","0","1","501","2024/12/16 16:00:00"
"201272","2030/04/01 14:59:59","56011885","56011885","將帆稀（夏日）升到★3","301","1","6011","0","131801","0","3","501","2024/12/16 16:00:00"
"201272","2030/04/01 14:59:59","56011886","56011886","將帆稀（夏日）升到★5","301","1","6011","0","131801","0","5","501","2024/12/16 16:00:00"
"201273","2030/04/01 14:59:59","56011887","56011887","讓雪菲（公主）成為夥伴","301","1","6011","0","181201","0","1","501","2024/12/24 16:00:00"
"201273","2030/04/01 14:59:59","56011888","56011888","將雪菲（公主）升到★3","301","1","6011","0","181201","0","3","501","2024/12/24 16:00:00"
"201273","2030/04/01 14:59:59","56011889","56011889","將雪菲（公主）升到★5","301","1","6011","0","181201","0","5","501","2024/12/24 16:00:00"
"201274","2030/04/01 14:59:59","56011890","56011890","讓愛蜜莉雅（夏日）成為夥伴","301","1","6011","0","131901","0","1","501","2025/01/01 16:00:00"
"201274","2030/04/01 14:59:59","56011891","56011891","將愛蜜莉雅（夏日）升到★3","301","1","6011","0","131901","0","3","501","2025/01/01 16:00:00"
"201274","2030/04/01 14:59:59","56011892","56011892","將愛蜜莉雅（夏日）升到★5","301","1","6011","0","131901","0","5","501","2025/01/01 16:00:00"
"201275","2030/04/01 14:59:59","56011893","56011893","讓雷姆（夏日）成為夥伴","301","1","6011","0","132101","0","1","501","2025/01/01 16:00:00"
"201275","2030/04/01 14:59:59","56011894","56011894","將雷姆（夏日）升到★3","301","1","6011","0","132101","0","3","501","2025/01/01 16:00:00"
"201275","2030/04/01 14:59:59","56011895","56011895","將雷姆（夏日）升到★5","301","1","6011","0","132101","0","5","501","2025/01/01 16:00:00"
"201276","2030/04/01 14:59:59","56011896","56011896","讓艾姬多娜（夏日）成為夥伴","301","1","6011","0","132001","0","1","501","2025/01/14 16:00:00"
"201276","2030/04/01 14:59:59","56011897","56011897","將艾姬多娜（夏日）升到★3","301","1","6011","0","132001","0","3","501","2025/01/14 16:00:00"
"201276","2030/04/01 14:59:59","56011898","56011898","將艾姬多娜（夏日）升到★5","301","1","6011","0","132001","0","5","501","2025/01/14 16:00:00"
"201081","2030/04/01 14:59:59","56011899","56011899","將雷姆升到★6","301","1","6011","0","109701","0","6","501","2025/01/16 16:00:00"
"201082","2030/04/01 14:59:59","56011900","56011900","將拉姆升到★6","301","1","6011","0","109801","0","6","501","2025/01/16 16:00:00"
"201083","2030/04/01 14:59:59","56011901","56011901","將愛蜜莉雅升到★6","301","1","6011","0","109901","0","6","501","2025/01/16 16:00:00"
"201277","2030/04/01 14:59:59","56011902","56011902","讓望（鍊金術師）成為夥伴","301","1","6011","0","132201","0","1","501","2025/02/01 16:00:00"
"201277","2030/04/01 14:59:59","56011903","56011903","將望（鍊金術師）升到★3","301","1","6011","0","132201","0","3","501","2025/02/01 16:00:00"
"201277","2030/04/01 14:59:59","56011904","56011904","將望（鍊金術師）升到★5","301","1","6011","0","132201","0","5","501","2025/02/01 16:00:00"
"201278","2030/04/01 14:59:59","56011905","56011905","讓琳德成為夥伴","301","1","6011","0","127701","0","1","501","2025/02/10 16:00:00"
"201278","2030/04/01 14:59:59","56011906","56011906","將琳德升到★3","301","1","6011","0","127701","0","3","501","2025/02/10 16:00:00"
"201278","2030/04/01 14:59:59","56011907","56011907","將琳德升到★5","301","1","6011","0","127701","0","5","501","2025/02/10 16:00:00"
"201279","2030/04/01 14:59:59","56011908","56011908","讓烏爾姆成為夥伴","301","1","6011","0","127801","0","1","501","2025/02/17 16:00:00"
"201279","2030/04/01 14:59:59","56011909","56011909","將烏爾姆升到★3","301","1","6011","0","127801","0","3","501","2025/02/17 16:00:00"
"201279","2030/04/01 14:59:59","56011910","56011910","將烏爾姆升到★5","301","1","6011","0","127801","0","5","501","2025/02/17 16:00:00"
"201280","2030/04/01 14:59:59","56011911","56011911","讓布武機成為夥伴","301","1","6011","0","130201","0","1","501","2025/03/01 16:00:00"
"201280","2030/04/01 14:59:59","56011912","56011912","將布武機升到★3","301","1","6011","0","130201","0","3","501","2025/03/01 16:00:00"
"201280","2030/04/01 14:59:59","56011913","56011913","將布武機升到★5","301","1","6011","0","130201","0","5","501","2025/03/01 16:00:00"
"201281","2030/04/01 14:59:59","56011914","56011914","讓倭成為夥伴","301","1","6011","0","130001","0","1","501","2025/03/12 16:00:00"
"201281","2030/04/01 14:59:59","56011915","56011915","將倭升到★3","301","1","6011","0","130001","0","3","501","2025/03/12 16:00:00"
"201281","2030/04/01 14:59:59","56011916","56011916","將倭升到★5","301","1","6011","0","130001","0","5","501","2025/03/12 16:00:00"
"201282","2030/04/01 14:59:59","56011917","56011917","讓若菜成為夥伴","301","1","6011","0","130101","0","1","501","2025/03/19 16:00:00"
"201282","2030/04/01 14:59:59","56011918","56011918","將若菜升到★3","301","1","6011","0","130101","0","3","501","2025/03/19 16:00:00"
"201282","2030/04/01 14:59:59","56011919","56011919","將若菜升到★5","301","1","6011","0","130101","0","5","501","2025/03/19 16:00:00"
"201283","2030/04/01 14:59:59","56011920","56011920","讓萊拉耶爾（聖誕節）成為夥伴","301","1","6011","0","132801","0","1","501","2025/04/01 16:00:00"
"201283","2030/04/01 14:59:59","56011921","56011921","將萊拉耶爾（聖誕節）升到★3","301","1","6011","0","132801","0","3","501","2025/04/01 16:00:00"
"201283","2030/04/01 14:59:59","56011922","56011922","將萊拉耶爾（聖誕節）升到★5","301","1","6011","0","132801","0","5","501","2025/04/01 16:00:00"
"201284","2030/04/01 14:59:59","56011923","56011923","讓伊緒（聖誕節）成為夥伴","301","1","6011","0","132901","0","1","501","2025/04/10 16:00:00"
"201284","2030/04/01 14:59:59","56011924","56011924","將伊緒（聖誕節）升到★3","301","1","6011","0","132901","0","3","501","2025/04/10 16:00:00"
"201284","2030/04/01 14:59:59","56011925","56011925","將伊緒（聖誕節）升到★5","301","1","6011","0","132901","0","5","501","2025/04/10 16:00:00"
"201285","2030/04/01 14:59:59","56011926","56011926","讓琪愛兒（冬日）成為夥伴","301","1","6011","0","129501","0","1","501","2025/04/15 16:00:00"
"201285","2030/04/01 14:59:59","56011927","56011927","將琪愛兒（冬日）升到★3","301","1","6011","0","129501","0","3","501","2025/04/15 16:00:00"
"201285","2030/04/01 14:59:59","56011928","56011928","將琪愛兒（冬日）升到★5","301","1","6011","0","129501","0","5","501","2025/04/15 16:00:00"
"201286","2030/04/01 14:59:59","56011929","56011929","讓莫妮卡（新年）成為夥伴","301","1","6011","0","133201","0","1","501","2025/05/01 16:00:00"
"201286","2030/04/01 14:59:59","56011930","56011930","將莫妮卡（新年）升到★3","301","1","6011","0","133201","0","3","501","2025/05/01 16:00:00"
"201286","2030/04/01 14:59:59","56011931","56011931","將莫妮卡（新年）升到★5","301","1","6011","0","133201","0","5","501","2025/05/01 16:00:00"
"201287","2030/04/01 14:59:59","56011932","56011932","將格蕾斯成為夥伴","301","1","6011","0","133001","0","1","501","2025/05/01 16:00:00"
"201287","2030/04/01 14:59:59","56011933","56011933","將格蕾斯升到★3","301","1","6011","0","133001","0","3","501","2025/05/01 16:00:00"
"201287","2030/04/01 14:59:59","56011934","56011934","將格蕾斯升到★5","301","1","6011","0","133001","0","5","501","2025/05/01 16:00:00"
"201288","2030/04/01 14:59:59","56011935","56011935","讓咲戀（新年）成為夥伴","301","1","6011","0","133501","0","1","501","2025/05/04 16:00:00"
"201288","2030/04/01 14:59:59","56011936","56011936","將咲戀（新年）升到★3","301","1","6011","0","133501","0","3","501","2025/05/04 16:00:00"
"201288","2030/04/01 14:59:59","56011937","56011937","將咲戀（新年）升到★5","301","1","6011","0","133501","0","5","501","2025/05/04 16:00:00"
"201289","2030/04/01 14:59:59","56011938","56011938","讓梅杜莎成為夥伴","301","1","6011","0","133601","0","1","501","2025/05/21 16:00:00"
"201289","2030/04/01 14:59:59","56011939","56011939","將梅杜莎升到★3","301","1","6011","0","133601","0","3","501","2025/05/21 16:00:00"
"201289","2030/04/01 14:59:59","56011940","56011940","將梅杜莎升到★5","301","1","6011","0","133601","0","5","501","2025/05/21 16:00:00"
"201290","2030/04/01 14:59:59","56011941","56011941","讓拉比林斯達（始源）成為夥伴","301","1","6011","0","133701","0","1","501","2025/06/01 16:00:00"
"201290","2030/04/01 14:59:59","56011942","56011942","將拉比林斯達（始源）升到★3","301","1","6011","0","133701","0","3","501","2025/06/01 16:00:00"
"201290","2030/04/01 14:59:59","56011943","56011943","將拉比林斯達（始源）升到★5","301","1","6011","0","133701","0","5","501","2025/06/01 16:00:00"
"201291","2030/04/01 14:59:59","56011944","56011944","讓克莉絲提娜（始源）成為夥伴","301","1","6011","0","133901","0","1","501","2025/06/12 16:00:00"
"201291","2030/04/01 14:59:59","56011945","56011945","將克莉絲提娜（始源）升到★3","301","1","6011","0","133901","0","3","501","2025/06/12 16:00:00"
"201291","2030/04/01 14:59:59","56011946","56011946","將克莉絲提娜（始源）升到★5","301","1","6011","0","133901","0","5","501","2025/06/12 16:00:00"
"201292","2030/04/01 14:59:59","56011947","56011947","讓似似花（始源）成為夥伴","301","1","6011","0","133801","0","1","501","2025/06/22 16:00:00"
"201292","2030/04/01 14:59:59","56011948","56011948","將似似花（始源）升到★3","301","1","6011","0","133801","0","3","501","2025/06/22 16:00:00"
"201292","2030/04/01 14:59:59","56011949","56011949","將似似花（始源）升到★5","301","1","6011","0","133801","0","5","501","2025/06/22 16:00:00"
"201293","2030/04/01 14:59:59","56011950","56011950","讓菲歐成為夥伴","301","1","6011","0","134001","0","1","501","2025/07/01 16:00:00"
"201293","2030/04/01 14:59:59","56011951","56011951","將菲歐升到★3","301","1","6011","0","134001","0","3","501","2025/07/01 16:00:00"
"201293","2030/04/01 14:59:59","56011952","56011952","將菲歐升到★5","301","1","6011","0","134001","0","5","501","2025/07/01 16:00:00"
"201294","2030/04/01 14:59:59","56011953","56011953","讓蘭法（祭服）成為夥伴","301","1","6011","0","134301","0","1","501","2025/07/04 16:00:00"
"201294","2030/04/01 14:59:59","56011954","56011954","將蘭法（祭服）升到★3","301","1","6011","0","134301","0","3","501","2025/07/04 16:00:00"
"201294","2030/04/01 14:59:59","56011955","56011955","將蘭法（祭服）升到★5","301","1","6011","0","134301","0","5","501","2025/07/04 16:00:00"
"201194","2030/04/01 14:59:59","56011956","56011956","將班比升到★6","301","1","6011","0","122301","0","6","501","2025/07/10 16:00:00"
"201295","2030/04/01 14:59:59","56011957","56011957","讓千歌（祭服）成為夥伴","301","1","6011","0","134401","0","1","501","2025/07/16 16:00:00"
"201295","2030/04/01 14:59:59","56011958","56011958","將千歌（祭服）升到★3","301","1","6011","0","134401","0","3","501","2025/07/16 16:00:00"
"201295","2030/04/01 14:59:59","56011959","56011959","將千歌（祭服）升到★5","301","1","6011","0","134401","0","5","501","2025/07/16 16:00:00"
"201296","2030/04/01 14:59:59","56011960","56011960","讓碧（駕駛員）成為夥伴","301","1","6011","0","134601","0","1","501","2025/08/01 16:00:00"
"201296","2030/04/01 14:59:59","56011961","56011961","將碧（駕駛員）升到★3","301","1","6011","0","134601","0","3","501","2025/08/01 16:00:00"
"201296","2030/04/01 14:59:59","56011962","56011962","將碧（駕駛員）升到★5","301","1","6011","0","134601","0","5","501","2025/08/01 16:00:00"
"201297","2030/04/01 14:59:59","56011963","56011963","讓克蘿茜（航空）成為夥伴","301","1","6011","0","134501","0","1","501","2025/08/09 16:00:00"
"201297","2030/04/01 14:59:59","56011964","56011964","將克蘿茜（航空）升到★3","301","1","6011","0","134501","0","3","501","2025/08/09 16:00:00"
"201297","2030/04/01 14:59:59","56011965","56011965","將克蘿茜（航空）升到★5","301","1","6011","0","134501","0","5","501","2025/08/09 16:00:00"
"202001","2030/04/01 14:59:59","56012001","56012001","美食殿堂的合計羈絆Rank達到10","301","1","6012","0","1","0","10","501","2015/04/01 15:00:00"
"202002","2030/04/01 14:59:59","56012002","56012002","破曉之星的合計羈絆Rank達到10","301","1","6012","0","2","0","10","501","2015/04/01 15:00:00"
"202003","2030/04/01 14:59:59","56012003","56012003","拉比林斯的合計羈絆Rank達到10","301","1","6012","0","3","0","10","501","2015/04/01 15:00:00"
"202004","2030/04/01 14:59:59","56012004","56012004","慈樂之音的合計羈絆Rank達到10","301","1","6012","0","4","0","10","501","2015/04/01 15:00:00"
"202005","2030/04/01 14:59:59","56012005","56012005","小小甜心的合計羈絆Rank達到10","301","1","6012","0","5","0","10","501","2015/04/01 15:00:00"
"202006","2030/04/01 14:59:59","56012006","56012006","森林守衛的合計羈絆Rank達到10","301","1","6012","0","6","0","10","501","2015/04/01 15:00:00"
"202007","2030/04/01 14:59:59","56012007","56012007","惡魔偽王國軍的合計羈絆Rank達到10","301","1","6012","0","7","0","10","501","2015/04/01 15:00:00"
"202008","2030/04/01 14:59:59","56012008","56012008","NIGHTMARE的合計羈絆Rank達到10","301","1","6012","0","8","0","10","501","2015/04/01 15:00:00"
"202009","2030/04/01 14:59:59","56012009","56012009","咲戀育幼院的合計羈絆Rank達到10","301","1","6012","0","9","0","10","501","2015/04/01 15:00:00"
"202010","2030/04/01 14:59:59","56012010","56012010","哞哞自衛隊的合計羈絆Rank達到10","301","1","6012","0","10","0","10","501","2015/04/01 15:00:00"
"202011","2030/04/01 14:59:59","56012011","56012011","伊麗莎白牧場的合計羈絆Rank達到10","301","1","6012","0","11","0","10","501","2015/04/01 15:00:00"
"202012","2030/04/01 14:59:59","56012012","56012012","墨丘利財團的合計羈絆Rank達到10","301","1","6012","0","12","0","10","501","2015/04/01 15:00:00"
"202013","2030/04/01 14:59:59","56012013","56012013","暮光流星群的合計羈絆Rank達到10","301","1","6012","0","13","0","10","501","2015/04/01 15:00:00"
"202014","2030/04/01 14:59:59","56012014","56012014","月光學院的合計羈絆Rank達到10","301","1","6012","0","14","0","10","501","2015/04/01 15:00:00"
"202015","2030/04/01 14:59:59","56012015","56012015","純白之翼的合計羈絆Rank達到10","301","1","6012","0","15","0","10","501","2015/04/01 15:00:00"
"202016","2030/04/01 14:59:59","56012016","56012016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","301","1","6012","0","16","0","10","501","2020/07/02 16:00:00"
"202017","2030/04/01 14:59:59","56012017","56012017","龍族巢穴的合計羈絆Rank達到10","301","1","6012","0","17","0","10","501","2020/09/16 16:00:00"
"202019","2030/04/01 14:59:59","56012019","56012019","憤怒‧軍團的合計羈絆Rank達到10","301","1","6012","0","19","0","10","501","2015/04/01 15:00:00"
"202100","2030/04/01 14:59:59","56012100","56012100","NGs的合計羈絆Rank達到10","301","1","6012","0","100","0","10","501","2020/09/30 16:00:00"
"503001","2030/04/01 14:59:59","56014001","56014001","跟 10 人成為好友","108","1","6014","0","0","0","10","904","2020/02/18 16:00:00"
"503001","2030/04/01 14:59:59","56014002","56014002","跟 20 人成為好友","108","1","6014","0","0","0","20","904","2020/02/18 16:00:00"
"503001","2030/04/01 14:59:59","56014003","56014003","跟 30 人成為好友","108","1","6014","0","0","0","30","904","2020/02/18 16:00:00"
"504001","2030/04/01 14:59:59","56015001","56015001","挑戰10次好友對戰吧","109","1","6016","0","0","0","10","905","2020/02/18 16:00:00"
"504001","2030/04/01 14:59:59","56015002","56015002","挑戰50次好友對戰吧","109","1","6016","0","0","0","50","905","2020/02/18 16:00:00"
"504001","2030/04/01 14:59:59","56015003","56015003","挑戰100次好友對戰吧","109","1","6016","0","0","0","100","905","2020/02/18 16:00:00"
"903001","2030/04/01 14:59:59","57004001","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","305","1","7004","0","0","0","1","0","2029/04/01 15:00:00"
"903001","2030/04/01 14:59:59","57004002","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","305","1","7004","0","0","0","1","0","2029/04/01 15:00:00"
"903001","2030/04/01 14:59:59","57004003","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","305","1","7004","0","0","0","1","0","2029/04/01 15:00:00"
"101001","2030/04/01 14:59:59","58002001","58002001","將主角等級升到 Lv50","101","1","8002","0","0","0","50","0","2015/04/01 15:00:00"
"101001","2030/04/01 14:59:59","58002002","58002002","將主角等級升到 Lv90","101","1","8002","0","0","0","90","0","2015/04/01 15:00:00"
"101001","2030/04/01 14:59:59","58002003","58002003","將主角等級升到 Lv120","101","1","8002","0","0","0","120","0","2015/04/01 15:00:00"
"301001","2030/04/01 14:59:59","58008001","0","","602","0","8008","0","2000002","0","1","801","2015/04/01 15:00:00"
"301001","2030/04/01 14:59:59","58008002","0","","602","0","8008","0","2001006","0","1","801","2015/04/01 15:00:00"
"301001","2030/04/01 14:59:59","58008003","0","","602","0","8008","0","2002006","0","1","801","2015/04/01 15:00:00"
"301001","2030/04/01 14:59:59","58008004","0","","602","0","8008","0","2003010","0","1","801","2015/04/01 15:00:00"
"301001","2030/04/01 14:59:59","58008005","0","","602","0","8008","0","2004010","0","1","801","2015/04/01 15:00:00"
"301001","2030/04/01 14:59:59","58008006","0","","602","0","8008","0","2005010","0","1","801","2015/04/01 15:00:00"
"301001","2030/04/01 14:59:59","58008007","0","","602","0","8008","0","2006099","0","1","801","2015/04/01 15:00:00"
"301001","2030/04/01 14:59:59","58008008","0","","602","0","8008","0","2007099","0","1","801","2015/04/01 15:00:00"
"301001","2030/04/01 14:59:59","58008009","0","","602","0","8008","0","2008099","0","1","801","2015/04/01 15:00:00"
"301001","2030/04/01 14:59:59","58008010","0","","602","0","8008","0","2009099","0","1","801","2015/04/01 15:00:00"
"301001","2030/04/01 14:59:59","58008011","0","","602","0","8008","0","2010099","0","1","801","2020/02/18 16:00:00"
"301001","2030/04/01 14:59:59","58008012","0","","602","0","8008","0","2011099","0","1","801","2020/02/18 16:00:00"
"301001","2030/04/01 14:59:59","58008013","0","","602","0","8008","0","2012099","0","1","801","2020/02/18 16:00:00"
"301001","2030/04/01 14:59:59","58008015","58008015","閱讀主線劇情第15章第8話","602","1","8008","0","2015008","0","1","801","2020/04/27 16:00:00"
