634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314
"130801","2024/09/16 16:00:00","501","0","讓鈴莓（春日）成為夥伴","301","6011","201263","56011856","56011856","1","2030/04/01 14:59:59","0","1"
"130801","2024/09/16 16:00:00","501","0","將鈴莓（春日）升到★3","301","6011","201263","56011857","56011857","3","2030/04/01 14:59:59","0","1"
"130801","2024/09/16 16:00:00","501","0","將鈴莓（春日）升到★5","301","6011","201263","56011858","56011858","5","2030/04/01 14:59:59","0","1"
"131001","2024/10/01 16:00:00","501","0","讓真步（夢想樂園）成為夥伴","301","6011","201264","56011859","56011859","1","2030/04/01 14:59:59","0","1"
"131001","2024/10/01 16:00:00","501","0","將真步（夢想樂園）升到★3","301","6011","201264","56011860","56011860","3","2030/04/01 14:59:59","0","1"
"131001","2024/10/01 16:00:00","501","0","將真步（夢想樂園）升到★5","301","6011","201264","56011861","56011861","5","2030/04/01 14:59:59","0","1"
"105601","2024/10/01 16:00:00","501","0","將流夏升到★6","301","6011","201051","56011862","56011862","6","2030/04/01 14:59:59","0","1"
"130901","2024/10/16 16:00:00","501","0","將庫露露成為夥伴","301","6011","201265","56011863","56011863","1","2030/04/01 14:59:59","0","1"
"130901","2024/10/16 16:00:00","501","0","將庫露露升到★3","301","6011","201265","56011864","56011864","3","2030/04/01 14:59:59","0","1"
"130901","2024/10/16 16:00:00","501","0","將庫露露升到★5","301","6011","201265","56011865","56011865","5","2030/04/01 14:59:59","0","1"
"131101","2024/11/01 16:00:00","501","0","讓涅婭（夏日）成為夥伴","301","6011","201266","56011866","56011866","1","2030/04/01 14:59:59","0","1"
"131101","2024/11/01 16:00:00","501","0","將涅婭（夏日）升到★3","301","6011","201266","56011867","56011867","3","2030/04/01 14:59:59","0","1"
"131101","2024/11/01 16:00:00","501","0","將涅婭（夏日）升到★5","301","6011","201266","56011868","56011868","5","2030/04/01 14:59:59","0","1"
"129701","2024/11/01 16:00:00","501","0","讓涅妃‧涅羅成為夥伴","301","6011","201267","56011869","56011869","1","2030/04/01 14:59:59","0","1"
"129701","2024/11/01 16:00:00","501","0","將涅妃‧涅羅升到★3","301","6011","201267","56011870","56011870","3","2030/04/01 14:59:59","0","1"
"129701","2024/11/01 16:00:00","501","0","將涅妃‧涅羅升到★5","301","6011","201267","56011871","56011871","5","2030/04/01 14:59:59","0","1"
"131201","2024/11/04 16:00:00","501","0","讓美空（夏日）成為夥伴","301","6011","201268","56011872","56011872","1","2030/04/01 14:59:59","0","1"
"131201","2024/11/04 16:00:00","501","0","將美空（夏日）升到★3","301","6011","201268","56011873","56011873","3","2030/04/01 14:59:59","0","1"
"131201","2024/11/04 16:00:00","501","0","將美空（夏日）升到★5","301","6011","201268","56011874","56011874","5","2030/04/01 14:59:59","0","1"
"131601","2024/11/16 16:00:00","501","0","讓莉莉（夏日）成為夥伴","301","6011","201269","56011875","56011875","1","2030/04/01 14:59:59","0","1"
"131601","2024/11/16 16:00:00","501","0","將莉莉（夏日）升到★3","301","6011","201269","56011876","56011876","3","2030/04/01 14:59:59","0","1"
"131601","2024/11/16 16:00:00","501","0","將莉莉（夏日）升到★5","301","6011","201269","56011877","56011877","5","2030/04/01 14:59:59","0","1"
"131701","2024/12/01 16:00:00","501","0","讓愛梅斯（夏日）成為夥伴","301","6011","201270","56011878","56011878","1","2030/04/01 14:59:59","0","1"
"131701","2024/12/01 16:00:00","501","0","將愛梅斯（夏日）升到★3","301","6011","201270","56011879","56011879","3","2030/04/01 14:59:59","0","1"
"131701","2024/12/01 16:00:00","501","0","將愛梅斯（夏日）升到★5","301","6011","201270","56011880","56011880","5","2030/04/01 14:59:59","0","1"
"118601","2024/12/10 16:00:00","501","0","讓涅比亞成為夥伴","301","6011","201271","56011881","56011881","1","2030/04/01 14:59:59","0","1"
"118601","2024/12/10 16:00:00","501","0","將涅比亞升到★3","301","6011","201271","56011882","56011882","3","2030/04/01 14:59:59","0","1"
"118601","2024/12/10 16:00:00","501","0","將涅比亞升到★5","301","6011","201271","56011883","56011883","5","2030/04/01 14:59:59","0","1"
"131801","2024/12/16 16:00:00","501","0","讓帆稀（夏日）成為夥伴","301","6011","201272","56011884","56011884","1","2030/04/01 14:59:59","0","1"
"131801","2024/12/16 16:00:00","501","0","將帆稀（夏日）升到★3","301","6011","201272","56011885","56011885","3","2030/04/01 14:59:59","0","1"
"131801","2024/12/16 16:00:00","501","0","將帆稀（夏日）升到★5","301","6011","201272","56011886","56011886","5","2030/04/01 14:59:59","0","1"
"181201","2024/12/24 16:00:00","501","0","讓雪菲（公主）成為夥伴","301","6011","201273","56011887","56011887","1","2030/04/01 14:59:59","0","1"
"181201","2024/12/24 16:00:00","501","0","將雪菲（公主）升到★3","301","6011","201273","56011888","56011888","3","2030/04/01 14:59:59","0","1"
"181201","2024/12/24 16:00:00","501","0","將雪菲（公主）升到★5","301","6011","201273","56011889","56011889","5","2030/04/01 14:59:59","0","1"
"131901","2025/01/01 16:00:00","501","0","讓愛蜜莉雅（夏日）成為夥伴","301","6011","201274","56011890","56011890","1","2030/04/01 14:59:59","0","1"
"131901","2025/01/01 16:00:00","501","0","將愛蜜莉雅（夏日）升到★3","301","6011","201274","56011891","56011891","3","2030/04/01 14:59:59","0","1"
"131901","2025/01/01 16:00:00","501","0","將愛蜜莉雅（夏日）升到★5","301","6011","201274","56011892","56011892","5","2030/04/01 14:59:59","0","1"
"132101","2025/01/01 16:00:00","501","0","讓雷姆（夏日）成為夥伴","301","6011","201275","56011893","56011893","1","2030/04/01 14:59:59","0","1"
"132101","2025/01/01 16:00:00","501","0","將雷姆（夏日）升到★3","301","6011","201275","56011894","56011894","3","2030/04/01 14:59:59","0","1"
"132101","2025/01/01 16:00:00","501","0","將雷姆（夏日）升到★5","301","6011","201275","56011895","56011895","5","2030/04/01 14:59:59","0","1"
"132001","2025/01/14 16:00:00","501","0","讓艾姬多娜（夏日）成為夥伴","301","6011","201276","56011896","56011896","1","2030/04/01 14:59:59","0","1"
"132001","2025/01/14 16:00:00","501","0","將艾姬多娜（夏日）升到★3","301","6011","201276","56011897","56011897","3","2030/04/01 14:59:59","0","1"
"132001","2025/01/14 16:00:00","501","0","將艾姬多娜（夏日）升到★5","301","6011","201276","56011898","56011898","5","2030/04/01 14:59:59","0","1"
"109701","2025/01/16 16:00:00","501","0","將雷姆升到★6","301","6011","201081","56011899","56011899","6","2030/04/01 14:59:59","0","1"
"109801","2025/01/16 16:00:00","501","0","將拉姆升到★6","301","6011","201082","56011900","56011900","6","2030/04/01 14:59:59","0","1"
"109901","2025/01/16 16:00:00","501","0","將愛蜜莉雅升到★6","301","6011","201083","56011901","56011901","6","2030/04/01 14:59:59","0","1"
"132201","2025/02/01 16:00:00","501","0","讓望（鍊金術師）成為夥伴","301","6011","201277","56011902","56011902","1","2030/04/01 14:59:59","0","1"
"132201","2025/02/01 16:00:00","501","0","將望（鍊金術師）升到★3","301","6011","201277","56011903","56011903","3","2030/04/01 14:59:59","0","1"
"132201","2025/02/01 16:00:00","501","0","將望（鍊金術師）升到★5","301","6011","201277","56011904","56011904","5","2030/04/01 14:59:59","0","1"
"127701","2025/02/10 16:00:00","501","0","讓琳德成為夥伴","301","6011","201278","56011905","56011905","1","2030/04/01 14:59:59","0","1"
"127701","2025/02/10 16:00:00","501","0","將琳德升到★3","301","6011","201278","56011906","56011906","3","2030/04/01 14:59:59","0","1"
"127701","2025/02/10 16:00:00","501","0","將琳德升到★5","301","6011","201278","56011907","56011907","5","2030/04/01 14:59:59","0","1"
"127801","2025/02/17 16:00:00","501","0","讓烏爾姆成為夥伴","301","6011","201279","56011908","56011908","1","2030/04/01 14:59:59","0","1"
"127801","2025/02/17 16:00:00","501","0","將烏爾姆升到★3","301","6011","201279","56011909","56011909","3","2030/04/01 14:59:59","0","1"
"127801","2025/02/17 16:00:00","501","0","將烏爾姆升到★5","301","6011","201279","56011910","56011910","5","2030/04/01 14:59:59","0","1"
"130201","2025/03/01 16:00:00","501","0","讓布武機成為夥伴","301","6011","201280","56011911","56011911","1","2030/04/01 14:59:59","0","1"
"130201","2025/03/01 16:00:00","501","0","將布武機升到★3","301","6011","201280","56011912","56011912","3","2030/04/01 14:59:59","0","1"
"130201","2025/03/01 16:00:00","501","0","將布武機升到★5","301","6011","201280","56011913","56011913","5","2030/04/01 14:59:59","0","1"
"130001","2025/03/12 16:00:00","501","0","讓倭成為夥伴","301","6011","201281","56011914","56011914","1","2030/04/01 14:59:59","0","1"
"130001","2025/03/12 16:00:00","501","0","將倭升到★3","301","6011","201281","56011915","56011915","3","2030/04/01 14:59:59","0","1"
"130001","2025/03/12 16:00:00","501","0","將倭升到★5","301","6011","201281","56011916","56011916","5","2030/04/01 14:59:59","0","1"
"130101","2025/03/19 16:00:00","501","0","讓若菜成為夥伴","301","6011","201282","56011917","56011917","1","2030/04/01 14:59:59","0","1"
"130101","2025/03/19 16:00:00","501","0","將若菜升到★3","301","6011","201282","56011918","56011918","3","2030/04/01 14:59:59","0","1"
"130101","2025/03/19 16:00:00","501","0","將若菜升到★5","301","6011","201282","56011919","56011919","5","2030/04/01 14:59:59","0","1"
"132801","2025/04/01 16:00:00","501","0","讓萊拉耶爾（聖誕節）成為夥伴","301","6011","201283","56011920","56011920","1","2030/04/01 14:59:59","0","1"
"132801","2025/04/01 16:00:00","501","0","將萊拉耶爾（聖誕節）升到★3","301","6011","201283","56011921","56011921","3","2030/04/01 14:59:59","0","1"
"132801","2025/04/01 16:00:00","501","0","將萊拉耶爾（聖誕節）升到★5","301","6011","201283","56011922","56011922","5","2030/04/01 14:59:59","0","1"
"132901","2025/04/10 16:00:00","501","0","讓伊緒（聖誕節）成為夥伴","301","6011","201284","56011923","56011923","1","2030/04/01 14:59:59","0","1"
"132901","2025/04/10 16:00:00","501","0","將伊緒（聖誕節）升到★3","301","6011","201284","56011924","56011924","3","2030/04/01 14:59:59","0","1"
"132901","2025/04/10 16:00:00","501","0","將伊緒（聖誕節）升到★5","301","6011","201284","56011925","56011925","5","2030/04/01 14:59:59","0","1"
"129501","2025/04/15 16:00:00","501","0","讓琪愛兒（冬日）成為夥伴","301","6011","201285","56011926","56011926","1","2030/04/01 14:59:59","0","1"
"129501","2025/04/15 16:00:00","501","0","將琪愛兒（冬日）升到★3","301","6011","201285","56011927","56011927","3","2030/04/01 14:59:59","0","1"
"129501","2025/04/15 16:00:00","501","0","將琪愛兒（冬日）升到★5","301","6011","201285","56011928","56011928","5","2030/04/01 14:59:59","0","1"
"133201","2025/05/01 16:00:00","501","0","讓莫妮卡（新年）成為夥伴","301","6011","201286","56011929","56011929","1","2030/04/01 14:59:59","0","1"
"133201","2025/05/01 16:00:00","501","0","將莫妮卡（新年）升到★3","301","6011","201286","56011930","56011930","3","2030/04/01 14:59:59","0","1"
"133201","2025/05/01 16:00:00","501","0","將莫妮卡（新年）升到★5","301","6011","201286","56011931","56011931","5","2030/04/01 14:59:59","0","1"
"133001","2025/05/01 16:00:00","501","0","將格蕾斯成為夥伴","301","6011","201287","56011932","56011932","1","2030/04/01 14:59:59","0","1"
"133001","2025/05/01 16:00:00","501","0","將格蕾斯升到★3","301","6011","201287","56011933","56011933","3","2030/04/01 14:59:59","0","1"
"133001","2025/05/01 16:00:00","501","0","將格蕾斯升到★5","301","6011","201287","56011934","56011934","5","2030/04/01 14:59:59","0","1"
"133501","2025/05/04 16:00:00","501","0","讓咲戀（新年）成為夥伴","301","6011","201288","56011935","56011935","1","2030/04/01 14:59:59","0","1"
"133501","2025/05/04 16:00:00","501","0","將咲戀（新年）升到★3","301","6011","201288","56011936","56011936","3","2030/04/01 14:59:59","0","1"
"133501","2025/05/04 16:00:00","501","0","將咲戀（新年）升到★5","301","6011","201288","56011937","56011937","5","2030/04/01 14:59:59","0","1"
"133601","2025/05/21 16:00:00","501","0","讓梅杜莎成為夥伴","301","6011","201289","56011938","56011938","1","2030/04/01 14:59:59","0","1"
"133601","2025/05/21 16:00:00","501","0","將梅杜莎升到★3","301","6011","201289","56011939","56011939","3","2030/04/01 14:59:59","0","1"
"133601","2025/05/21 16:00:00","501","0","將梅杜莎升到★5","301","6011","201289","56011940","56011940","5","2030/04/01 14:59:59","0","1"
"133701","2025/06/01 16:00:00","501","0","讓拉比林斯達（始源）成為夥伴","301","6011","201290","56011941","56011941","1","2030/04/01 14:59:59","0","1"
"133701","2025/06/01 16:00:00","501","0","將拉比林斯達（始源）升到★3","301","6011","201290","56011942","56011942","3","2030/04/01 14:59:59","0","1"
"133701","2025/06/01 16:00:00","501","0","將拉比林斯達（始源）升到★5","301","6011","201290","56011943","56011943","5","2030/04/01 14:59:59","0","1"
"133901","2025/06/12 16:00:00","501","0","讓克莉絲提娜（始源）成為夥伴","301","6011","201291","56011944","56011944","1","2030/04/01 14:59:59","0","1"
"133901","2025/06/12 16:00:00","501","0","將克莉絲提娜（始源）升到★3","301","6011","201291","56011945","56011945","3","2030/04/01 14:59:59","0","1"
"133901","2025/06/12 16:00:00","501","0","將克莉絲提娜（始源）升到★5","301","6011","201291","56011946","56011946","5","2030/04/01 14:59:59","0","1"
"133801","2025/06/22 16:00:00","501","0","讓似似花（始源）成為夥伴","301","6011","201292","56011947","56011947","1","2030/04/01 14:59:59","0","1"
"133801","2025/06/22 16:00:00","501","0","將似似花（始源）升到★3","301","6011","201292","56011948","56011948","3","2030/04/01 14:59:59","0","1"
"133801","2025/06/22 16:00:00","501","0","將似似花（始源）升到★5","301","6011","201292","56011949","56011949","5","2030/04/01 14:59:59","0","1"
"134001","2025/07/01 16:00:00","501","0","讓菲歐成為夥伴","301","6011","201293","56011950","56011950","1","2030/04/01 14:59:59","0","1"
"134001","2025/07/01 16:00:00","501","0","將菲歐升到★3","301","6011","201293","56011951","56011951","3","2030/04/01 14:59:59","0","1"
"134001","2025/07/01 16:00:00","501","0","將菲歐升到★5","301","6011","201293","56011952","56011952","5","2030/04/01 14:59:59","0","1"
"134301","2025/07/04 16:00:00","501","0","讓蘭法（祭服）成為夥伴","301","6011","201294","56011953","56011953","1","2030/04/01 14:59:59","0","1"
"134301","2025/07/04 16:00:00","501","0","將蘭法（祭服）升到★3","301","6011","201294","56011954","56011954","3","2030/04/01 14:59:59","0","1"
"134301","2025/07/04 16:00:00","501","0","將蘭法（祭服）升到★5","301","6011","201294","56011955","56011955","5","2030/04/01 14:59:59","0","1"
"122301","2025/07/10 16:00:00","501","0","將班比升到★6","301","6011","201194","56011956","56011956","6","2030/04/01 14:59:59","0","1"
"134401","2025/07/16 16:00:00","501","0","讓千歌（祭服）成為夥伴","301","6011","201295","56011957","56011957","1","2030/04/01 14:59:59","0","1"
"134401","2025/07/16 16:00:00","501","0","將千歌（祭服）升到★3","301","6011","201295","56011958","56011958","3","2030/04/01 14:59:59","0","1"
"134401","2025/07/16 16:00:00","501","0","將千歌（祭服）升到★5","301","6011","201295","56011959","56011959","5","2030/04/01 14:59:59","0","1"
"134601","2025/08/01 16:00:00","501","0","讓碧（駕駛員）成為夥伴","301","6011","201296","56011960","56011960","1","2030/04/01 14:59:59","0","1"
"134601","2025/08/01 16:00:00","501","0","將碧（駕駛員）升到★3","301","6011","201296","56011961","56011961","3","2030/04/01 14:59:59","0","1"
"134601","2025/08/01 16:00:00","501","0","將碧（駕駛員）升到★5","301","6011","201296","56011962","56011962","5","2030/04/01 14:59:59","0","1"
"1","2015/04/01 15:00:00","501","0","美食殿堂的合計羈絆Rank達到10","301","6012","202001","56012001","56012001","10","2030/04/01 14:59:59","0","1"
"2","2015/04/01 15:00:00","501","0","破曉之星的合計羈絆Rank達到10","301","6012","202002","56012002","56012002","10","2030/04/01 14:59:59","0","1"
"3","2015/04/01 15:00:00","501","0","拉比林斯的合計羈絆Rank達到10","301","6012","202003","56012003","56012003","10","2030/04/01 14:59:59","0","1"
"4","2015/04/01 15:00:00","501","0","慈樂之音的合計羈絆Rank達到10","301","6012","202004","56012004","56012004","10","2030/04/01 14:59:59","0","1"
"5","2015/04/01 15:00:00","501","0","小小甜心的合計羈絆Rank達到10","301","6012","202005","56012005","56012005","10","2030/04/01 14:59:59","0","1"
"6","2015/04/01 15:00:00","501","0","森林守衛的合計羈絆Rank達到10","301","6012","202006","56012006","56012006","10","2030/04/01 14:59:59","0","1"
"7","2015/04/01 15:00:00","501","0","惡魔偽王國軍的合計羈絆Rank達到10","301","6012","202007","56012007","56012007","10","2030/04/01 14:59:59","0","1"
"8","2015/04/01 15:00:00","501","0","NIGHTMARE的合計羈絆Rank達到10","301","6012","202008","56012008","56012008","10","2030/04/01 14:59:59","0","1"
"9","2015/04/01 15:00:00","501","0","咲戀育幼院的合計羈絆Rank達到10","301","6012","202009","56012009","56012009","10","2030/04/01 14:59:59","0","1"
"10","2015/04/01 15:00:00","501","0","哞哞自衛隊的合計羈絆Rank達到10","301","6012","202010","56012010","56012010","10","2030/04/01 14:59:59","0","1"
"11","2015/04/01 15:00:00","501","0","伊麗莎白牧場的合計羈絆Rank達到10","301","6012","202011","56012011","56012011","10","2030/04/01 14:59:59","0","1"
"12","2015/04/01 15:00:00","501","0","墨丘利財團的合計羈絆Rank達到10","301","6012","202012","56012012","56012012","10","2030/04/01 14:59:59","0","1"
"13","2015/04/01 15:00:00","501","0","暮光流星群的合計羈絆Rank達到10","301","6012","202013","56012013","56012013","10","2030/04/01 14:59:59","0","1"
"14","2015/04/01 15:00:00","501","0","月光學院的合計羈絆Rank達到10","301","6012","202014","56012014","56012014","10","2030/04/01 14:59:59","0","1"
"15","2015/04/01 15:00:00","501","0","純白之翼的合計羈絆Rank達到10","301","6012","202015","56012015","56012015","10","2030/04/01 14:59:59","0","1"
"16","2020/07/02 16:00:00","501","0","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","301","6012","202016","56012016","56012016","10","2030/04/01 14:59:59","0","1"
"17","2020/09/16 16:00:00","501","0","龍族巢穴的合計羈絆Rank達到10","301","6012","202017","56012017","56012017","10","2030/04/01 14:59:59","0","1"
"19","2015/04/01 15:00:00","501","0","憤怒‧軍團的合計羈絆Rank達到10","301","6012","202019","56012019","56012019","10","2030/04/01 14:59:59","0","1"
"100","2020/09/30 16:00:00","501","0","NGs的合計羈絆Rank達到10","301","6012","202100","56012100","56012100","10","2030/04/01 14:59:59","0","1"
"0","2020/02/18 16:00:00","904","0","跟 10 人成為好友","108","6014","503001","56014001","56014001","10","2030/04/01 14:59:59","0","1"
"0","2020/02/18 16:00:00","904","0","跟 20 人成為好友","108","6014","503001","56014002","56014002","20","2030/04/01 14:59:59","0","1"
"0","2020/02/18 16:00:00","904","0","跟 30 人成為好友","108","6014","503001","56014003","56014003","30","2030/04/01 14:59:59","0","1"
"0","2020/02/18 16:00:00","905","0","挑戰10次好友對戰吧","109","6016","504001","56015001","56015001","10","2030/04/01 14:59:59","0","1"
"0","2020/02/18 16:00:00","905","0","挑戰50次好友對戰吧","109","6016","504001","56015002","56015002","50","2030/04/01 14:59:59","0","1"
"0","2020/02/18 16:00:00","905","0","挑戰100次好友對戰吧","109","6016","504001","56015003","56015003","100","2030/04/01 14:59:59","0","1"
"0","2029/04/01 15:00:00","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","305","7004","903001","0","57004001","1","2030/04/01 14:59:59","0","1"
"0","2029/04/01 15:00:00","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","305","7004","903001","0","57004002","1","2030/04/01 14:59:59","0","1"
"0","2029/04/01 15:00:00","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","305","7004","903001","0","57004003","1","2030/04/01 14:59:59","0","1"
"0","2015/04/01 15:00:00","0","0","將主角等級升到 Lv50","101","8002","101001","58002001","58002001","50","2030/04/01 14:59:59","0","1"
"0","2015/04/01 15:00:00","0","0","將主角等級升到 Lv90","101","8002","101001","58002002","58002002","90","2030/04/01 14:59:59","0","1"
"0","2015/04/01 15:00:00","0","0","將主角等級升到 Lv120","101","8002","101001","58002003","58002003","120","2030/04/01 14:59:59","0","1"
"2000002","2015/04/01 15:00:00","801","0","","602","8008","301001","0","58008001","1","2030/04/01 14:59:59","0","0"
"2001006","2015/04/01 15:00:00","801","0","","602","8008","301001","0","58008002","1","2030/04/01 14:59:59","0","0"
"2002006","2015/04/01 15:00:00","801","0","","602","8008","301001","0","58008003","1","2030/04/01 14:59:59","0","0"
"2003010","2015/04/01 15:00:00","801","0","","602","8008","301001","0","58008004","1","2030/04/01 14:59:59","0","0"
"2004010","2015/04/01 15:00:00","801","0","","602","8008","301001","0","58008005","1","2030/04/01 14:59:59","0","0"
"2005010","2015/04/01 15:00:00","801","0","","602","8008","301001","0","58008006","1","2030/04/01 14:59:59","0","0"
"2006099","2015/04/01 15:00:00","801","0","","602","8008","301001","0","58008007","1","2030/04/01 14:59:59","0","0"
"2007099","2015/04/01 15:00:00","801","0","","602","8008","301001","0","58008008","1","2030/04/01 14:59:59","0","0"
"2008099","2015/04/01 15:00:00","801","0","","602","8008","301001","0","58008009","1","2030/04/01 14:59:59","0","0"
"2009099","2015/04/01 15:00:00","801","0","","602","8008","301001","0","58008010","1","2030/04/01 14:59:59","0","0"
"2010099","2020/02/18 16:00:00","801","0","","602","8008","301001","0","58008011","1","2030/04/01 14:59:59","0","0"
"2011099","2020/02/18 16:00:00","801","0","","602","8008","301001","0","58008012","1","2030/04/01 14:59:59","0","0"
"2012099","2020/02/18 16:00:00","801","0","","602","8008","301001","0","58008013","1","2030/04/01 14:59:59","0","0"
"2015008","2020/04/27 16:00:00","801","0","閱讀主線劇情第15章第8話","602","8008","301001","58008015","58008015","1","2030/04/01 14:59:59","0","1"
