0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4
"1","56011856","201263","0","讓鈴莓（春日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/09/16 16:00:00","130801","301","56011856"
"3","56011857","201263","0","將鈴莓（春日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/09/16 16:00:00","130801","301","56011857"
"5","56011858","201263","0","將鈴莓（春日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/09/16 16:00:00","130801","301","56011858"
"1","56011859","201264","0","讓真步（夢想樂園）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/10/01 16:00:00","131001","301","56011859"
"3","56011860","201264","0","將真步（夢想樂園）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/10/01 16:00:00","131001","301","56011860"
"5","56011861","201264","0","將真步（夢想樂園）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/10/01 16:00:00","131001","301","56011861"
"6","56011862","201051","0","將流夏升到★6","2030/04/01 14:59:59","0","501","6011","1","2024/10/01 16:00:00","105601","301","56011862"
"1","56011863","201265","0","將庫露露成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/10/16 16:00:00","130901","301","56011863"
"3","56011864","201265","0","將庫露露升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/10/16 16:00:00","130901","301","56011864"
"5","56011865","201265","0","將庫露露升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/10/16 16:00:00","130901","301","56011865"
"1","56011866","201266","0","讓涅婭（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/11/01 16:00:00","131101","301","56011866"
"3","56011867","201266","0","將涅婭（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/11/01 16:00:00","131101","301","56011867"
"5","56011868","201266","0","將涅婭（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/11/01 16:00:00","131101","301","56011868"
"1","56011869","201267","0","讓涅妃‧涅羅成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/11/01 16:00:00","129701","301","56011869"
"3","56011870","201267","0","將涅妃‧涅羅升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/11/01 16:00:00","129701","301","56011870"
"5","56011871","201267","0","將涅妃‧涅羅升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/11/01 16:00:00","129701","301","56011871"
"1","56011872","201268","0","讓美空（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/11/04 16:00:00","131201","301","56011872"
"3","56011873","201268","0","將美空（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/11/04 16:00:00","131201","301","56011873"
"5","56011874","201268","0","將美空（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/11/04 16:00:00","131201","301","56011874"
"1","56011875","201269","0","讓莉莉（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/11/16 16:00:00","131601","301","56011875"
"3","56011876","201269","0","將莉莉（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/11/16 16:00:00","131601","301","56011876"
"5","56011877","201269","0","將莉莉（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/11/16 16:00:00","131601","301","56011877"
"1","56011878","201270","0","讓愛梅斯（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/12/01 16:00:00","131701","301","56011878"
"3","56011879","201270","0","將愛梅斯（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/12/01 16:00:00","131701","301","56011879"
"5","56011880","201270","0","將愛梅斯（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/12/01 16:00:00","131701","301","56011880"
"1","56011881","201271","0","讓涅比亞成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/12/10 16:00:00","118601","301","56011881"
"3","56011882","201271","0","將涅比亞升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/12/10 16:00:00","118601","301","56011882"
"5","56011883","201271","0","將涅比亞升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/12/10 16:00:00","118601","301","56011883"
"1","56011884","201272","0","讓帆稀（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/12/16 16:00:00","131801","301","56011884"
"3","56011885","201272","0","將帆稀（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/12/16 16:00:00","131801","301","56011885"
"5","56011886","201272","0","將帆稀（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/12/16 16:00:00","131801","301","56011886"
"1","56011887","201273","0","讓雪菲（公主）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/12/24 16:00:00","181201","301","56011887"
"3","56011888","201273","0","將雪菲（公主）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/12/24 16:00:00","181201","301","56011888"
"5","56011889","201273","0","將雪菲（公主）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/12/24 16:00:00","181201","301","56011889"
"1","56011890","201274","0","讓愛蜜莉雅（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2025/01/01 16:00:00","131901","301","56011890"
"3","56011891","201274","0","將愛蜜莉雅（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2025/01/01 16:00:00","131901","301","56011891"
"5","56011892","201274","0","將愛蜜莉雅（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2025/01/01 16:00:00","131901","301","56011892"
"1","56011893","201275","0","讓雷姆（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2025/01/01 16:00:00","132101","301","56011893"
"3","56011894","201275","0","將雷姆（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2025/01/01 16:00:00","132101","301","56011894"
"5","56011895","201275","0","將雷姆（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2025/01/01 16:00:00","132101","301","56011895"
"1","56011896","201276","0","讓艾姬多娜（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2025/01/14 16:00:00","132001","301","56011896"
"3","56011897","201276","0","將艾姬多娜（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2025/01/14 16:00:00","132001","301","56011897"
"5","56011898","201276","0","將艾姬多娜（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2025/01/14 16:00:00","132001","301","56011898"
"6","56011899","201081","0","將雷姆升到★6","2030/04/01 14:59:59","0","501","6011","1","2025/01/16 16:00:00","109701","301","56011899"
"6","56011900","201082","0","將拉姆升到★6","2030/04/01 14:59:59","0","501","6011","1","2025/01/16 16:00:00","109801","301","56011900"
"6","56011901","201083","0","將愛蜜莉雅升到★6","2030/04/01 14:59:59","0","501","6011","1","2025/01/16 16:00:00","109901","301","56011901"
"1","56011902","201277","0","讓望（鍊金術師）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2025/02/01 16:00:00","132201","301","56011902"
"3","56011903","201277","0","將望（鍊金術師）升到★3","2030/04/01 14:59:59","0","501","6011","1","2025/02/01 16:00:00","132201","301","56011903"
"5","56011904","201277","0","將望（鍊金術師）升到★5","2030/04/01 14:59:59","0","501","6011","1","2025/02/01 16:00:00","132201","301","56011904"
"1","56011905","201278","0","讓琳德成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2025/02/10 16:00:00","127701","301","56011905"
"3","56011906","201278","0","將琳德升到★3","2030/04/01 14:59:59","0","501","6011","1","2025/02/10 16:00:00","127701","301","56011906"
"5","56011907","201278","0","將琳德升到★5","2030/04/01 14:59:59","0","501","6011","1","2025/02/10 16:00:00","127701","301","56011907"
"1","56011908","201279","0","讓烏爾姆成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2025/02/17 16:00:00","127801","301","56011908"
"3","56011909","201279","0","將烏爾姆升到★3","2030/04/01 14:59:59","0","501","6011","1","2025/02/17 16:00:00","127801","301","56011909"
"5","56011910","201279","0","將烏爾姆升到★5","2030/04/01 14:59:59","0","501","6011","1","2025/02/17 16:00:00","127801","301","56011910"
"1","56011911","201280","0","讓布武機成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2025/03/01 16:00:00","130201","301","56011911"
"3","56011912","201280","0","將布武機升到★3","2030/04/01 14:59:59","0","501","6011","1","2025/03/01 16:00:00","130201","301","56011912"
"5","56011913","201280","0","將布武機升到★5","2030/04/01 14:59:59","0","501","6011","1","2025/03/01 16:00:00","130201","301","56011913"
"1","56011914","201281","0","讓倭成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2025/03/12 16:00:00","130001","301","56011914"
"3","56011915","201281","0","將倭升到★3","2030/04/01 14:59:59","0","501","6011","1","2025/03/12 16:00:00","130001","301","56011915"
"5","56011916","201281","0","將倭升到★5","2030/04/01 14:59:59","0","501","6011","1","2025/03/12 16:00:00","130001","301","56011916"
"1","56011917","201282","0","讓若菜成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2025/03/19 16:00:00","130101","301","56011917"
"3","56011918","201282","0","將若菜升到★3","2030/04/01 14:59:59","0","501","6011","1","2025/03/19 16:00:00","130101","301","56011918"
"5","56011919","201282","0","將若菜升到★5","2030/04/01 14:59:59","0","501","6011","1","2025/03/19 16:00:00","130101","301","56011919"
"1","56011920","201283","0","讓萊拉耶爾（聖誕節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2025/04/01 16:00:00","132801","301","56011920"
"3","56011921","201283","0","將萊拉耶爾（聖誕節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2025/04/01 16:00:00","132801","301","56011921"
"5","56011922","201283","0","將萊拉耶爾（聖誕節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2025/04/01 16:00:00","132801","301","56011922"
"1","56011923","201284","0","讓伊緒（聖誕節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2025/04/10 16:00:00","132901","301","56011923"
"3","56011924","201284","0","將伊緒（聖誕節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2025/04/10 16:00:00","132901","301","56011924"
"5","56011925","201284","0","將伊緒（聖誕節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2025/04/10 16:00:00","132901","301","56011925"
"1","56011926","201285","0","讓琪愛兒（冬日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2025/04/15 16:00:00","129501","301","56011926"
"3","56011927","201285","0","將琪愛兒（冬日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2025/04/15 16:00:00","129501","301","56011927"
"5","56011928","201285","0","將琪愛兒（冬日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2025/04/15 16:00:00","129501","301","56011928"
"1","56011929","201286","0","讓莫妮卡（新年）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2025/05/01 16:00:00","133201","301","56011929"
"3","56011930","201286","0","將莫妮卡（新年）升到★3","2030/04/01 14:59:59","0","501","6011","1","2025/05/01 16:00:00","133201","301","56011930"
"5","56011931","201286","0","將莫妮卡（新年）升到★5","2030/04/01 14:59:59","0","501","6011","1","2025/05/01 16:00:00","133201","301","56011931"
"1","56011932","201287","0","將格蕾斯成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2025/05/01 16:00:00","133001","301","56011932"
"3","56011933","201287","0","將格蕾斯升到★3","2030/04/01 14:59:59","0","501","6011","1","2025/05/01 16:00:00","133001","301","56011933"
"5","56011934","201287","0","將格蕾斯升到★5","2030/04/01 14:59:59","0","501","6011","1","2025/05/01 16:00:00","133001","301","56011934"
"1","56011935","201288","0","讓咲戀（新年）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2025/05/04 16:00:00","133501","301","56011935"
"3","56011936","201288","0","將咲戀（新年）升到★3","2030/04/01 14:59:59","0","501","6011","1","2025/05/04 16:00:00","133501","301","56011936"
"5","56011937","201288","0","將咲戀（新年）升到★5","2030/04/01 14:59:59","0","501","6011","1","2025/05/04 16:00:00","133501","301","56011937"
"1","56011938","201289","0","讓梅杜莎成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2025/05/21 16:00:00","133601","301","56011938"
"3","56011939","201289","0","將梅杜莎升到★3","2030/04/01 14:59:59","0","501","6011","1","2025/05/21 16:00:00","133601","301","56011939"
"5","56011940","201289","0","將梅杜莎升到★5","2030/04/01 14:59:59","0","501","6011","1","2025/05/21 16:00:00","133601","301","56011940"
"1","56011941","201290","0","讓拉比林斯達（始源）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2025/06/01 16:00:00","133701","301","56011941"
"3","56011942","201290","0","將拉比林斯達（始源）升到★3","2030/04/01 14:59:59","0","501","6011","1","2025/06/01 16:00:00","133701","301","56011942"
"5","56011943","201290","0","將拉比林斯達（始源）升到★5","2030/04/01 14:59:59","0","501","6011","1","2025/06/01 16:00:00","133701","301","56011943"
"1","56011944","201291","0","讓克莉絲提娜（始源）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2025/06/12 16:00:00","133901","301","56011944"
"3","56011945","201291","0","將克莉絲提娜（始源）升到★3","2030/04/01 14:59:59","0","501","6011","1","2025/06/12 16:00:00","133901","301","56011945"
"5","56011946","201291","0","將克莉絲提娜（始源）升到★5","2030/04/01 14:59:59","0","501","6011","1","2025/06/12 16:00:00","133901","301","56011946"
"1","56011947","201292","0","讓似似花（始源）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2025/06/22 16:00:00","133801","301","56011947"
"3","56011948","201292","0","將似似花（始源）升到★3","2030/04/01 14:59:59","0","501","6011","1","2025/06/22 16:00:00","133801","301","56011948"
"5","56011949","201292","0","將似似花（始源）升到★5","2030/04/01 14:59:59","0","501","6011","1","2025/06/22 16:00:00","133801","301","56011949"
"1","56011950","201293","0","讓菲歐成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2025/07/01 16:00:00","134001","301","56011950"
"3","56011951","201293","0","將菲歐升到★3","2030/04/01 14:59:59","0","501","6011","1","2025/07/01 16:00:00","134001","301","56011951"
"5","56011952","201293","0","將菲歐升到★5","2030/04/01 14:59:59","0","501","6011","1","2025/07/01 16:00:00","134001","301","56011952"
"1","56011953","201294","0","讓蘭法（祭服）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2025/07/04 16:00:00","134301","301","56011953"
"3","56011954","201294","0","將蘭法（祭服）升到★3","2030/04/01 14:59:59","0","501","6011","1","2025/07/04 16:00:00","134301","301","56011954"
"5","56011955","201294","0","將蘭法（祭服）升到★5","2030/04/01 14:59:59","0","501","6011","1","2025/07/04 16:00:00","134301","301","56011955"
"6","56011956","201194","0","將班比升到★6","2030/04/01 14:59:59","0","501","6011","1","2025/07/10 16:00:00","122301","301","56011956"
"1","56011957","201295","0","讓千歌（祭服）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2025/07/16 16:00:00","134401","301","56011957"
"3","56011958","201295","0","將千歌（祭服）升到★3","2030/04/01 14:59:59","0","501","6011","1","2025/07/16 16:00:00","134401","301","56011958"
"5","56011959","201295","0","將千歌（祭服）升到★5","2030/04/01 14:59:59","0","501","6011","1","2025/07/16 16:00:00","134401","301","56011959"
"10","56012001","202001","0","美食殿堂的合計羈絆Rank達到10","2030/04/01 14:59:59","0","501","6012","1","2015/04/01 15:00:00","1","301","56012001"
"10","56012002","202002","0","破曉之星的合計羈絆Rank達到10","2030/04/01 14:59:59","0","501","6012","1","2015/04/01 15:00:00","2","301","56012002"
"10","56012003","202003","0","拉比林斯的合計羈絆Rank達到10","2030/04/01 14:59:59","0","501","6012","1","2015/04/01 15:00:00","3","301","56012003"
"10","56012004","202004","0","慈樂之音的合計羈絆Rank達到10","2030/04/01 14:59:59","0","501","6012","1","2015/04/01 15:00:00","4","301","56012004"
"10","56012005","202005","0","小小甜心的合計羈絆Rank達到10","2030/04/01 14:59:59","0","501","6012","1","2015/04/01 15:00:00","5","301","56012005"
"10","56012006","202006","0","森林守衛的合計羈絆Rank達到10","2030/04/01 14:59:59","0","501","6012","1","2015/04/01 15:00:00","6","301","56012006"
"10","56012007","202007","0","惡魔偽王國軍的合計羈絆Rank達到10","2030/04/01 14:59:59","0","501","6012","1","2015/04/01 15:00:00","7","301","56012007"
"10","56012008","202008","0","NIGHTMARE的合計羈絆Rank達到10","2030/04/01 14:59:59","0","501","6012","1","2015/04/01 15:00:00","8","301","56012008"
"10","56012009","202009","0","咲戀育幼院的合計羈絆Rank達到10","2030/04/01 14:59:59","0","501","6012","1","2015/04/01 15:00:00","9","301","56012009"
"10","56012010","202010","0","哞哞自衛隊的合計羈絆Rank達到10","2030/04/01 14:59:59","0","501","6012","1","2015/04/01 15:00:00","10","301","56012010"
"10","56012011","202011","0","伊麗莎白牧場的合計羈絆Rank達到10","2030/04/01 14:59:59","0","501","6012","1","2015/04/01 15:00:00","11","301","56012011"
"10","56012012","202012","0","墨丘利財團的合計羈絆Rank達到10","2030/04/01 14:59:59","0","501","6012","1","2015/04/01 15:00:00","12","301","56012012"
"10","56012013","202013","0","暮光流星群的合計羈絆Rank達到10","2030/04/01 14:59:59","0","501","6012","1","2015/04/01 15:00:00","13","301","56012013"
"10","56012014","202014","0","月光學院的合計羈絆Rank達到10","2030/04/01 14:59:59","0","501","6012","1","2015/04/01 15:00:00","14","301","56012014"
"10","56012015","202015","0","純白之翼的合計羈絆Rank達到10","2030/04/01 14:59:59","0","501","6012","1","2015/04/01 15:00:00","15","301","56012015"
"10","56012016","202016","0","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","2030/04/01 14:59:59","0","501","6012","1","2020/07/02 16:00:00","16","301","56012016"
"10","56012017","202017","0","龍族巢穴的合計羈絆Rank達到10","2030/04/01 14:59:59","0","501","6012","1","2020/09/16 16:00:00","17","301","56012017"
"10","56012019","202019","0","憤怒‧軍團的合計羈絆Rank達到10","2030/04/01 14:59:59","0","501","6012","1","2015/04/01 15:00:00","19","301","56012019"
"10","56012100","202100","0","NGs的合計羈絆Rank達到10","2030/04/01 14:59:59","0","501","6012","1","2020/09/30 16:00:00","100","301","56012100"
"10","56014001","503001","0","跟 10 人成為好友","2030/04/01 14:59:59","0","904","6014","1","2020/02/18 16:00:00","0","108","56014001"
"20","56014002","503001","0","跟 20 人成為好友","2030/04/01 14:59:59","0","904","6014","1","2020/02/18 16:00:00","0","108","56014002"
"30","56014003","503001","0","跟 30 人成為好友","2030/04/01 14:59:59","0","904","6014","1","2020/02/18 16:00:00","0","108","56014003"
"10","56015001","504001","0","挑戰10次好友對戰吧","2030/04/01 14:59:59","0","905","6016","1","2020/02/18 16:00:00","0","109","56015001"
"50","56015002","504001","0","挑戰50次好友對戰吧","2030/04/01 14:59:59","0","905","6016","1","2020/02/18 16:00:00","0","109","56015002"
"100","56015003","504001","0","挑戰100次好友對戰吧","2030/04/01 14:59:59","0","905","6016","1","2020/02/18 16:00:00","0","109","56015003"
"1","57004001","903001","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","2030/04/01 14:59:59","0","0","7004","1","2029/04/01 15:00:00","0","305","0"
"1","57004002","903001","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","2030/04/01 14:59:59","0","0","7004","1","2029/04/01 15:00:00","0","305","0"
"1","57004003","903001","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","2030/04/01 14:59:59","0","0","7004","1","2029/04/01 15:00:00","0","305","0"
"50","58002001","101001","0","將主角等級升到 Lv50","2030/04/01 14:59:59","0","0","8002","1","2015/04/01 15:00:00","0","101","58002001"
"90","58002002","101001","0","將主角等級升到 Lv90","2030/04/01 14:59:59","0","0","8002","1","2015/04/01 15:00:00","0","101","58002002"
"120","58002003","101001","0","將主角等級升到 Lv120","2030/04/01 14:59:59","0","0","8002","1","2015/04/01 15:00:00","0","101","58002003"
"1","58008001","301001","0","","2030/04/01 14:59:59","0","801","8008","0","2015/04/01 15:00:00","2000002","602","0"
"1","58008002","301001","0","","2030/04/01 14:59:59","0","801","8008","0","2015/04/01 15:00:00","2001006","602","0"
"1","58008003","301001","0","","2030/04/01 14:59:59","0","801","8008","0","2015/04/01 15:00:00","2002006","602","0"
"1","58008004","301001","0","","2030/04/01 14:59:59","0","801","8008","0","2015/04/01 15:00:00","2003010","602","0"
"1","58008005","301001","0","","2030/04/01 14:59:59","0","801","8008","0","2015/04/01 15:00:00","2004010","602","0"
"1","58008006","301001","0","","2030/04/01 14:59:59","0","801","8008","0","2015/04/01 15:00:00","2005010","602","0"
"1","58008007","301001","0","","2030/04/01 14:59:59","0","801","8008","0","2015/04/01 15:00:00","2006099","602","0"
"1","58008008","301001","0","","2030/04/01 14:59:59","0","801","8008","0","2015/04/01 15:00:00","2007099","602","0"
"1","58008009","301001","0","","2030/04/01 14:59:59","0","801","8008","0","2015/04/01 15:00:00","2008099","602","0"
"1","58008010","301001","0","","2030/04/01 14:59:59","0","801","8008","0","2015/04/01 15:00:00","2009099","602","0"
"1","58008011","301001","0","","2030/04/01 14:59:59","0","801","8008","0","2020/02/18 16:00:00","2010099","602","0"
"1","58008012","301001","0","","2030/04/01 14:59:59","0","801","8008","0","2020/02/18 16:00:00","2011099","602","0"
"1","58008013","301001","0","","2030/04/01 14:59:59","0","801","8008","0","2020/02/18 16:00:00","2012099","602","0"
"1","58008015","301001","0","閱讀主線劇情第15章第8話","2030/04/01 14:59:59","0","801","8008","1","2020/04/27 16:00:00","2015008","602","58008015"
