0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314
"0","0","501","201263","2030/04/01 14:59:59","301","130801","1","56011856","讓鈴莓（春日）成為夥伴","2024/09/16 16:00:00","56011856","6011","1"
"0","0","501","201263","2030/04/01 14:59:59","301","130801","3","56011857","將鈴莓（春日）升到★3","2024/09/16 16:00:00","56011857","6011","1"
"0","0","501","201263","2030/04/01 14:59:59","301","130801","5","56011858","將鈴莓（春日）升到★5","2024/09/16 16:00:00","56011858","6011","1"
"0","0","501","201264","2030/04/01 14:59:59","301","131001","1","56011859","讓真步（夢想樂園）成為夥伴","2024/10/01 16:00:00","56011859","6011","1"
"0","0","501","201264","2030/04/01 14:59:59","301","131001","3","56011860","將真步（夢想樂園）升到★3","2024/10/01 16:00:00","56011860","6011","1"
"0","0","501","201264","2030/04/01 14:59:59","301","131001","5","56011861","將真步（夢想樂園）升到★5","2024/10/01 16:00:00","56011861","6011","1"
"0","0","501","201051","2030/04/01 14:59:59","301","105601","6","56011862","將流夏升到★6","2024/10/01 16:00:00","56011862","6011","1"
"0","0","501","201265","2030/04/01 14:59:59","301","130901","1","56011863","將庫露露成為夥伴","2024/10/16 16:00:00","56011863","6011","1"
"0","0","501","201265","2030/04/01 14:59:59","301","130901","3","56011864","將庫露露升到★3","2024/10/16 16:00:00","56011864","6011","1"
"0","0","501","201265","2030/04/01 14:59:59","301","130901","5","56011865","將庫露露升到★5","2024/10/16 16:00:00","56011865","6011","1"
"0","0","501","201266","2030/04/01 14:59:59","301","131101","1","56011866","讓涅婭（夏日）成為夥伴","2024/11/01 16:00:00","56011866","6011","1"
"0","0","501","201266","2030/04/01 14:59:59","301","131101","3","56011867","將涅婭（夏日）升到★3","2024/11/01 16:00:00","56011867","6011","1"
"0","0","501","201266","2030/04/01 14:59:59","301","131101","5","56011868","將涅婭（夏日）升到★5","2024/11/01 16:00:00","56011868","6011","1"
"0","0","501","201267","2030/04/01 14:59:59","301","129701","1","56011869","讓涅妃‧涅羅成為夥伴","2024/11/01 16:00:00","56011869","6011","1"
"0","0","501","201267","2030/04/01 14:59:59","301","129701","3","56011870","將涅妃‧涅羅升到★3","2024/11/01 16:00:00","56011870","6011","1"
"0","0","501","201267","2030/04/01 14:59:59","301","129701","5","56011871","將涅妃‧涅羅升到★5","2024/11/01 16:00:00","56011871","6011","1"
"0","0","501","201268","2030/04/01 14:59:59","301","131201","1","56011872","讓美空（夏日）成為夥伴","2024/11/04 16:00:00","56011872","6011","1"
"0","0","501","201268","2030/04/01 14:59:59","301","131201","3","56011873","將美空（夏日）升到★3","2024/11/04 16:00:00","56011873","6011","1"
"0","0","501","201268","2030/04/01 14:59:59","301","131201","5","56011874","將美空（夏日）升到★5","2024/11/04 16:00:00","56011874","6011","1"
"0","0","501","201269","2030/04/01 14:59:59","301","131601","1","56011875","讓莉莉（夏日）成為夥伴","2024/11/16 16:00:00","56011875","6011","1"
"0","0","501","201269","2030/04/01 14:59:59","301","131601","3","56011876","將莉莉（夏日）升到★3","2024/11/16 16:00:00","56011876","6011","1"
"0","0","501","201269","2030/04/01 14:59:59","301","131601","5","56011877","將莉莉（夏日）升到★5","2024/11/16 16:00:00","56011877","6011","1"
"0","0","501","201270","2030/04/01 14:59:59","301","131701","1","56011878","讓愛梅斯（夏日）成為夥伴","2024/12/01 16:00:00","56011878","6011","1"
"0","0","501","201270","2030/04/01 14:59:59","301","131701","3","56011879","將愛梅斯（夏日）升到★3","2024/12/01 16:00:00","56011879","6011","1"
"0","0","501","201270","2030/04/01 14:59:59","301","131701","5","56011880","將愛梅斯（夏日）升到★5","2024/12/01 16:00:00","56011880","6011","1"
"0","0","501","201271","2030/04/01 14:59:59","301","118601","1","56011881","讓涅比亞成為夥伴","2024/12/10 16:00:00","56011881","6011","1"
"0","0","501","201271","2030/04/01 14:59:59","301","118601","3","56011882","將涅比亞升到★3","2024/12/10 16:00:00","56011882","6011","1"
"0","0","501","201271","2030/04/01 14:59:59","301","118601","5","56011883","將涅比亞升到★5","2024/12/10 16:00:00","56011883","6011","1"
"0","0","501","201272","2030/04/01 14:59:59","301","131801","1","56011884","讓帆稀（夏日）成為夥伴","2024/12/16 16:00:00","56011884","6011","1"
"0","0","501","201272","2030/04/01 14:59:59","301","131801","3","56011885","將帆稀（夏日）升到★3","2024/12/16 16:00:00","56011885","6011","1"
"0","0","501","201272","2030/04/01 14:59:59","301","131801","5","56011886","將帆稀（夏日）升到★5","2024/12/16 16:00:00","56011886","6011","1"
"0","0","501","201273","2030/04/01 14:59:59","301","181201","1","56011887","讓雪菲（公主）成為夥伴","2024/12/24 16:00:00","56011887","6011","1"
"0","0","501","201273","2030/04/01 14:59:59","301","181201","3","56011888","將雪菲（公主）升到★3","2024/12/24 16:00:00","56011888","6011","1"
"0","0","501","201273","2030/04/01 14:59:59","301","181201","5","56011889","將雪菲（公主）升到★5","2024/12/24 16:00:00","56011889","6011","1"
"0","0","501","201274","2030/04/01 14:59:59","301","131901","1","56011890","讓愛蜜莉雅（夏日）成為夥伴","2025/01/01 16:00:00","56011890","6011","1"
"0","0","501","201274","2030/04/01 14:59:59","301","131901","3","56011891","將愛蜜莉雅（夏日）升到★3","2025/01/01 16:00:00","56011891","6011","1"
"0","0","501","201274","2030/04/01 14:59:59","301","131901","5","56011892","將愛蜜莉雅（夏日）升到★5","2025/01/01 16:00:00","56011892","6011","1"
"0","0","501","201275","2030/04/01 14:59:59","301","132101","1","56011893","讓雷姆（夏日）成為夥伴","2025/01/01 16:00:00","56011893","6011","1"
"0","0","501","201275","2030/04/01 14:59:59","301","132101","3","56011894","將雷姆（夏日）升到★3","2025/01/01 16:00:00","56011894","6011","1"
"0","0","501","201275","2030/04/01 14:59:59","301","132101","5","56011895","將雷姆（夏日）升到★5","2025/01/01 16:00:00","56011895","6011","1"
"0","0","501","201276","2030/04/01 14:59:59","301","132001","1","56011896","讓艾姬多娜（夏日）成為夥伴","2025/01/14 16:00:00","56011896","6011","1"
"0","0","501","201276","2030/04/01 14:59:59","301","132001","3","56011897","將艾姬多娜（夏日）升到★3","2025/01/14 16:00:00","56011897","6011","1"
"0","0","501","201276","2030/04/01 14:59:59","301","132001","5","56011898","將艾姬多娜（夏日）升到★5","2025/01/14 16:00:00","56011898","6011","1"
"0","0","501","201081","2030/04/01 14:59:59","301","109701","6","56011899","將雷姆升到★6","2025/01/16 16:00:00","56011899","6011","1"
"0","0","501","201082","2030/04/01 14:59:59","301","109801","6","56011900","將拉姆升到★6","2025/01/16 16:00:00","56011900","6011","1"
"0","0","501","201083","2030/04/01 14:59:59","301","109901","6","56011901","將愛蜜莉雅升到★6","2025/01/16 16:00:00","56011901","6011","1"
"0","0","501","201277","2030/04/01 14:59:59","301","132201","1","56011902","讓望（鍊金術師）成為夥伴","2025/02/01 16:00:00","56011902","6011","1"
"0","0","501","201277","2030/04/01 14:59:59","301","132201","3","56011903","將望（鍊金術師）升到★3","2025/02/01 16:00:00","56011903","6011","1"
"0","0","501","201277","2030/04/01 14:59:59","301","132201","5","56011904","將望（鍊金術師）升到★5","2025/02/01 16:00:00","56011904","6011","1"
"0","0","501","201278","2030/04/01 14:59:59","301","127701","1","56011905","讓琳德成為夥伴","2025/02/10 16:00:00","56011905","6011","1"
"0","0","501","201278","2030/04/01 14:59:59","301","127701","3","56011906","將琳德升到★3","2025/02/10 16:00:00","56011906","6011","1"
"0","0","501","201278","2030/04/01 14:59:59","301","127701","5","56011907","將琳德升到★5","2025/02/10 16:00:00","56011907","6011","1"
"0","0","501","201279","2030/04/01 14:59:59","301","127801","1","56011908","讓烏爾姆成為夥伴","2025/02/17 16:00:00","56011908","6011","1"
"0","0","501","201279","2030/04/01 14:59:59","301","127801","3","56011909","將烏爾姆升到★3","2025/02/17 16:00:00","56011909","6011","1"
"0","0","501","201279","2030/04/01 14:59:59","301","127801","5","56011910","將烏爾姆升到★5","2025/02/17 16:00:00","56011910","6011","1"
"0","0","501","201280","2030/04/01 14:59:59","301","130201","1","56011911","讓布武機成為夥伴","2025/03/01 16:00:00","56011911","6011","1"
"0","0","501","201280","2030/04/01 14:59:59","301","130201","3","56011912","將布武機升到★3","2025/03/01 16:00:00","56011912","6011","1"
"0","0","501","201280","2030/04/01 14:59:59","301","130201","5","56011913","將布武機升到★5","2025/03/01 16:00:00","56011913","6011","1"
"0","0","501","201281","2030/04/01 14:59:59","301","130001","1","56011914","讓倭成為夥伴","2025/03/12 16:00:00","56011914","6011","1"
"0","0","501","201281","2030/04/01 14:59:59","301","130001","3","56011915","將倭升到★3","2025/03/12 16:00:00","56011915","6011","1"
"0","0","501","201281","2030/04/01 14:59:59","301","130001","5","56011916","將倭升到★5","2025/03/12 16:00:00","56011916","6011","1"
"0","0","501","201282","2030/04/01 14:59:59","301","130101","1","56011917","讓若菜成為夥伴","2025/03/19 16:00:00","56011917","6011","1"
"0","0","501","201282","2030/04/01 14:59:59","301","130101","3","56011918","將若菜升到★3","2025/03/19 16:00:00","56011918","6011","1"
"0","0","501","201282","2030/04/01 14:59:59","301","130101","5","56011919","將若菜升到★5","2025/03/19 16:00:00","56011919","6011","1"
"0","0","501","201283","2030/04/01 14:59:59","301","132801","1","56011920","讓萊拉耶爾（聖誕節）成為夥伴","2025/04/01 16:00:00","56011920","6011","1"
"0","0","501","201283","2030/04/01 14:59:59","301","132801","3","56011921","將萊拉耶爾（聖誕節）升到★3","2025/04/01 16:00:00","56011921","6011","1"
"0","0","501","201283","2030/04/01 14:59:59","301","132801","5","56011922","將萊拉耶爾（聖誕節）升到★5","2025/04/01 16:00:00","56011922","6011","1"
"0","0","501","201284","2030/04/01 14:59:59","301","132901","1","56011923","讓伊緒（聖誕節）成為夥伴","2025/04/10 16:00:00","56011923","6011","1"
"0","0","501","201284","2030/04/01 14:59:59","301","132901","3","56011924","將伊緒（聖誕節）升到★3","2025/04/10 16:00:00","56011924","6011","1"
"0","0","501","201284","2030/04/01 14:59:59","301","132901","5","56011925","將伊緒（聖誕節）升到★5","2025/04/10 16:00:00","56011925","6011","1"
"0","0","501","201285","2030/04/01 14:59:59","301","129501","1","56011926","讓琪愛兒（冬日）成為夥伴","2025/04/15 16:00:00","56011926","6011","1"
"0","0","501","201285","2030/04/01 14:59:59","301","129501","3","56011927","將琪愛兒（冬日）升到★3","2025/04/15 16:00:00","56011927","6011","1"
"0","0","501","201285","2030/04/01 14:59:59","301","129501","5","56011928","將琪愛兒（冬日）升到★5","2025/04/15 16:00:00","56011928","6011","1"
"0","0","501","201286","2030/04/01 14:59:59","301","133201","1","56011929","讓莫妮卡（新年）成為夥伴","2025/05/01 16:00:00","56011929","6011","1"
"0","0","501","201286","2030/04/01 14:59:59","301","133201","3","56011930","將莫妮卡（新年）升到★3","2025/05/01 16:00:00","56011930","6011","1"
"0","0","501","201286","2030/04/01 14:59:59","301","133201","5","56011931","將莫妮卡（新年）升到★5","2025/05/01 16:00:00","56011931","6011","1"
"0","0","501","201287","2030/04/01 14:59:59","301","133001","1","56011932","將格蕾斯成為夥伴","2025/05/01 16:00:00","56011932","6011","1"
"0","0","501","201287","2030/04/01 14:59:59","301","133001","3","56011933","將格蕾斯升到★3","2025/05/01 16:00:00","56011933","6011","1"
"0","0","501","201287","2030/04/01 14:59:59","301","133001","5","56011934","將格蕾斯升到★5","2025/05/01 16:00:00","56011934","6011","1"
"0","0","501","201288","2030/04/01 14:59:59","301","133501","1","56011935","讓咲戀（新年）成為夥伴","2025/05/04 16:00:00","56011935","6011","1"
"0","0","501","201288","2030/04/01 14:59:59","301","133501","3","56011936","將咲戀（新年）升到★3","2025/05/04 16:00:00","56011936","6011","1"
"0","0","501","201288","2030/04/01 14:59:59","301","133501","5","56011937","將咲戀（新年）升到★5","2025/05/04 16:00:00","56011937","6011","1"
"0","0","501","201289","2030/04/01 14:59:59","301","133601","1","56011938","讓梅杜莎成為夥伴","2025/05/21 16:00:00","56011938","6011","1"
"0","0","501","201289","2030/04/01 14:59:59","301","133601","3","56011939","將梅杜莎升到★3","2025/05/21 16:00:00","56011939","6011","1"
"0","0","501","201289","2030/04/01 14:59:59","301","133601","5","56011940","將梅杜莎升到★5","2025/05/21 16:00:00","56011940","6011","1"
"0","0","501","201290","2030/04/01 14:59:59","301","133701","1","56011941","讓拉比林斯達（始源）成為夥伴","2025/06/01 16:00:00","56011941","6011","1"
"0","0","501","201290","2030/04/01 14:59:59","301","133701","3","56011942","將拉比林斯達（始源）升到★3","2025/06/01 16:00:00","56011942","6011","1"
"0","0","501","201290","2030/04/01 14:59:59","301","133701","5","56011943","將拉比林斯達（始源）升到★5","2025/06/01 16:00:00","56011943","6011","1"
"0","0","501","201291","2030/04/01 14:59:59","301","133901","1","56011944","讓克莉絲提娜（始源）成為夥伴","2025/06/12 16:00:00","56011944","6011","1"
"0","0","501","201291","2030/04/01 14:59:59","301","133901","3","56011945","將克莉絲提娜（始源）升到★3","2025/06/12 16:00:00","56011945","6011","1"
"0","0","501","201291","2030/04/01 14:59:59","301","133901","5","56011946","將克莉絲提娜（始源）升到★5","2025/06/12 16:00:00","56011946","6011","1"
"0","0","501","201292","2030/04/01 14:59:59","301","133801","1","56011947","讓似似花（始源）成為夥伴","2025/06/22 16:00:00","56011947","6011","1"
"0","0","501","201292","2030/04/01 14:59:59","301","133801","3","56011948","將似似花（始源）升到★3","2025/06/22 16:00:00","56011948","6011","1"
"0","0","501","201292","2030/04/01 14:59:59","301","133801","5","56011949","將似似花（始源）升到★5","2025/06/22 16:00:00","56011949","6011","1"
"0","0","501","201293","2030/04/01 14:59:59","301","134001","1","56011950","讓菲歐成為夥伴","2025/07/01 16:00:00","56011950","6011","1"
"0","0","501","201293","2030/04/01 14:59:59","301","134001","3","56011951","將菲歐升到★3","2025/07/01 16:00:00","56011951","6011","1"
"0","0","501","201293","2030/04/01 14:59:59","301","134001","5","56011952","將菲歐升到★5","2025/07/01 16:00:00","56011952","6011","1"
"0","0","501","201294","2030/04/01 14:59:59","301","134301","1","56011953","讓蘭法（祭服）成為夥伴","2025/07/04 16:00:00","56011953","6011","1"
"0","0","501","201294","2030/04/01 14:59:59","301","134301","3","56011954","將蘭法（祭服）升到★3","2025/07/04 16:00:00","56011954","6011","1"
"0","0","501","201294","2030/04/01 14:59:59","301","134301","5","56011955","將蘭法（祭服）升到★5","2025/07/04 16:00:00","56011955","6011","1"
"0","0","501","201194","2030/04/01 14:59:59","301","122301","6","56011956","將班比升到★6","2025/07/10 16:00:00","56011956","6011","1"
"0","0","501","201295","2030/04/01 14:59:59","301","134401","1","56011957","讓千歌（祭服）成為夥伴","2025/07/16 16:00:00","56011957","6011","1"
"0","0","501","201295","2030/04/01 14:59:59","301","134401","3","56011958","將千歌（祭服）升到★3","2025/07/16 16:00:00","56011958","6011","1"
"0","0","501","201295","2030/04/01 14:59:59","301","134401","5","56011959","將千歌（祭服）升到★5","2025/07/16 16:00:00","56011959","6011","1"
"0","0","501","202001","2030/04/01 14:59:59","301","1","10","56012001","美食殿堂的合計羈絆Rank達到10","2015/04/01 15:00:00","56012001","6012","1"
"0","0","501","202002","2030/04/01 14:59:59","301","2","10","56012002","破曉之星的合計羈絆Rank達到10","2015/04/01 15:00:00","56012002","6012","1"
"0","0","501","202003","2030/04/01 14:59:59","301","3","10","56012003","拉比林斯的合計羈絆Rank達到10","2015/04/01 15:00:00","56012003","6012","1"
"0","0","501","202004","2030/04/01 14:59:59","301","4","10","56012004","慈樂之音的合計羈絆Rank達到10","2015/04/01 15:00:00","56012004","6012","1"
"0","0","501","202005","2030/04/01 14:59:59","301","5","10","56012005","小小甜心的合計羈絆Rank達到10","2015/04/01 15:00:00","56012005","6012","1"
"0","0","501","202006","2030/04/01 14:59:59","301","6","10","56012006","森林守衛的合計羈絆Rank達到10","2015/04/01 15:00:00","56012006","6012","1"
"0","0","501","202007","2030/04/01 14:59:59","301","7","10","56012007","惡魔偽王國軍的合計羈絆Rank達到10","2015/04/01 15:00:00","56012007","6012","1"
"0","0","501","202008","2030/04/01 14:59:59","301","8","10","56012008","NIGHTMARE的合計羈絆Rank達到10","2015/04/01 15:00:00","56012008","6012","1"
"0","0","501","202009","2030/04/01 14:59:59","301","9","10","56012009","咲戀育幼院的合計羈絆Rank達到10","2015/04/01 15:00:00","56012009","6012","1"
"0","0","501","202010","2030/04/01 14:59:59","301","10","10","56012010","哞哞自衛隊的合計羈絆Rank達到10","2015/04/01 15:00:00","56012010","6012","1"
"0","0","501","202011","2030/04/01 14:59:59","301","11","10","56012011","伊麗莎白牧場的合計羈絆Rank達到10","2015/04/01 15:00:00","56012011","6012","1"
"0","0","501","202012","2030/04/01 14:59:59","301","12","10","56012012","墨丘利財團的合計羈絆Rank達到10","2015/04/01 15:00:00","56012012","6012","1"
"0","0","501","202013","2030/04/01 14:59:59","301","13","10","56012013","暮光流星群的合計羈絆Rank達到10","2015/04/01 15:00:00","56012013","6012","1"
"0","0","501","202014","2030/04/01 14:59:59","301","14","10","56012014","月光學院的合計羈絆Rank達到10","2015/04/01 15:00:00","56012014","6012","1"
"0","0","501","202015","2030/04/01 14:59:59","301","15","10","56012015","純白之翼的合計羈絆Rank達到10","2015/04/01 15:00:00","56012015","6012","1"
"0","0","501","202016","2030/04/01 14:59:59","301","16","10","56012016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","2020/07/02 16:00:00","56012016","6012","1"
"0","0","501","202017","2030/04/01 14:59:59","301","17","10","56012017","龍族巢穴的合計羈絆Rank達到10","2020/09/16 16:00:00","56012017","6012","1"
"0","0","501","202019","2030/04/01 14:59:59","301","19","10","56012019","憤怒‧軍團的合計羈絆Rank達到10","2015/04/01 15:00:00","56012019","6012","1"
"0","0","501","202100","2030/04/01 14:59:59","301","100","10","56012100","NGs的合計羈絆Rank達到10","2020/09/30 16:00:00","56012100","6012","1"
"0","0","904","503001","2030/04/01 14:59:59","108","0","10","56014001","跟 10 人成為好友","2020/02/18 16:00:00","56014001","6014","1"
"0","0","904","503001","2030/04/01 14:59:59","108","0","20","56014002","跟 20 人成為好友","2020/02/18 16:00:00","56014002","6014","1"
"0","0","904","503001","2030/04/01 14:59:59","108","0","30","56014003","跟 30 人成為好友","2020/02/18 16:00:00","56014003","6014","1"
"0","0","905","504001","2030/04/01 14:59:59","109","0","10","56015001","挑戰10次好友對戰吧","2020/02/18 16:00:00","56015001","6016","1"
"0","0","905","504001","2030/04/01 14:59:59","109","0","50","56015002","挑戰50次好友對戰吧","2020/02/18 16:00:00","56015002","6016","1"
"0","0","905","504001","2030/04/01 14:59:59","109","0","100","56015003","挑戰100次好友對戰吧","2020/02/18 16:00:00","56015003","6016","1"
"0","0","0","903001","2030/04/01 14:59:59","305","0","1","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","2029/04/01 15:00:00","57004001","7004","1"
"0","0","0","903001","2030/04/01 14:59:59","305","0","1","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","2029/04/01 15:00:00","57004002","7004","1"
"0","0","0","903001","2030/04/01 14:59:59","305","0","1","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","2029/04/01 15:00:00","57004003","7004","1"
"0","0","0","101001","2030/04/01 14:59:59","101","0","50","58002001","將主角等級升到 Lv50","2015/04/01 15:00:00","58002001","8002","1"
"0","0","0","101001","2030/04/01 14:59:59","101","0","90","58002002","將主角等級升到 Lv90","2015/04/01 15:00:00","58002002","8002","1"
"0","0","0","101001","2030/04/01 14:59:59","101","0","120","58002003","將主角等級升到 Lv120","2015/04/01 15:00:00","58002003","8002","1"
"0","0","801","301001","2030/04/01 14:59:59","602","2000002","1","0","","2015/04/01 15:00:00","58008001","8008","0"
"0","0","801","301001","2030/04/01 14:59:59","602","2001006","1","0","","2015/04/01 15:00:00","58008002","8008","0"
"0","0","801","301001","2030/04/01 14:59:59","602","2002006","1","0","","2015/04/01 15:00:00","58008003","8008","0"
"0","0","801","301001","2030/04/01 14:59:59","602","2003010","1","0","","2015/04/01 15:00:00","58008004","8008","0"
"0","0","801","301001","2030/04/01 14:59:59","602","2004010","1","0","","2015/04/01 15:00:00","58008005","8008","0"
"0","0","801","301001","2030/04/01 14:59:59","602","2005010","1","0","","2015/04/01 15:00:00","58008006","8008","0"
"0","0","801","301001","2030/04/01 14:59:59","602","2006099","1","0","","2015/04/01 15:00:00","58008007","8008","0"
"0","0","801","301001","2030/04/01 14:59:59","602","2007099","1","0","","2015/04/01 15:00:00","58008008","8008","0"
"0","0","801","301001","2030/04/01 14:59:59","602","2008099","1","0","","2015/04/01 15:00:00","58008009","8008","0"
"0","0","801","301001","2030/04/01 14:59:59","602","2009099","1","0","","2015/04/01 15:00:00","58008010","8008","0"
"0","0","801","301001","2030/04/01 14:59:59","602","2010099","1","0","","2020/02/18 16:00:00","58008011","8008","0"
"0","0","801","301001","2030/04/01 14:59:59","602","2011099","1","0","","2020/02/18 16:00:00","58008012","8008","0"
"0","0","801","301001","2030/04/01 14:59:59","602","2012099","1","0","","2020/02/18 16:00:00","58008013","8008","0"
"0","0","801","301001","2030/04/01 14:59:59","602","2015008","1","58008015","閱讀主線劇情第15章第8話","2020/04/27 16:00:00","58008015","8008","1"
