aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0
"201263","2024/09/16 16:00:00","6011","56011856","0","1","1","301","56011856","0","130801","2030/04/01 14:59:59","讓鈴莓（春日）成為夥伴","501"
"201263","2024/09/16 16:00:00","6011","56011857","0","1","3","301","56011857","0","130801","2030/04/01 14:59:59","將鈴莓（春日）升到★3","501"
"201263","2024/09/16 16:00:00","6011","56011858","0","1","5","301","56011858","0","130801","2030/04/01 14:59:59","將鈴莓（春日）升到★5","501"
"201264","2024/10/01 16:00:00","6011","56011859","0","1","1","301","56011859","0","131001","2030/04/01 14:59:59","讓真步（夢想樂園）成為夥伴","501"
"201264","2024/10/01 16:00:00","6011","56011860","0","1","3","301","56011860","0","131001","2030/04/01 14:59:59","將真步（夢想樂園）升到★3","501"
"201264","2024/10/01 16:00:00","6011","56011861","0","1","5","301","56011861","0","131001","2030/04/01 14:59:59","將真步（夢想樂園）升到★5","501"
"201051","2024/10/01 16:00:00","6011","56011862","0","1","6","301","56011862","0","105601","2030/04/01 14:59:59","將流夏升到★6","501"
"201265","2024/10/16 16:00:00","6011","56011863","0","1","1","301","56011863","0","130901","2030/04/01 14:59:59","將庫露露成為夥伴","501"
"201265","2024/10/16 16:00:00","6011","56011864","0","1","3","301","56011864","0","130901","2030/04/01 14:59:59","將庫露露升到★3","501"
"201265","2024/10/16 16:00:00","6011","56011865","0","1","5","301","56011865","0","130901","2030/04/01 14:59:59","將庫露露升到★5","501"
"201266","2024/11/01 16:00:00","6011","56011866","0","1","1","301","56011866","0","131101","2030/04/01 14:59:59","讓涅婭（夏日）成為夥伴","501"
"201266","2024/11/01 16:00:00","6011","56011867","0","1","3","301","56011867","0","131101","2030/04/01 14:59:59","將涅婭（夏日）升到★3","501"
"201266","2024/11/01 16:00:00","6011","56011868","0","1","5","301","56011868","0","131101","2030/04/01 14:59:59","將涅婭（夏日）升到★5","501"
"201267","2024/11/01 16:00:00","6011","56011869","0","1","1","301","56011869","0","129701","2030/04/01 14:59:59","讓涅妃‧涅羅成為夥伴","501"
"201267","2024/11/01 16:00:00","6011","56011870","0","1","3","301","56011870","0","129701","2030/04/01 14:59:59","將涅妃‧涅羅升到★3","501"
"201267","2024/11/01 16:00:00","6011","56011871","0","1","5","301","56011871","0","129701","2030/04/01 14:59:59","將涅妃‧涅羅升到★5","501"
"201268","2024/11/04 16:00:00","6011","56011872","0","1","1","301","56011872","0","131201","2030/04/01 14:59:59","讓美空（夏日）成為夥伴","501"
"201268","2024/11/04 16:00:00","6011","56011873","0","1","3","301","56011873","0","131201","2030/04/01 14:59:59","將美空（夏日）升到★3","501"
"201268","2024/11/04 16:00:00","6011","56011874","0","1","5","301","56011874","0","131201","2030/04/01 14:59:59","將美空（夏日）升到★5","501"
"201269","2024/11/16 16:00:00","6011","56011875","0","1","1","301","56011875","0","131601","2030/04/01 14:59:59","讓莉莉（夏日）成為夥伴","501"
"201269","2024/11/16 16:00:00","6011","56011876","0","1","3","301","56011876","0","131601","2030/04/01 14:59:59","將莉莉（夏日）升到★3","501"
"201269","2024/11/16 16:00:00","6011","56011877","0","1","5","301","56011877","0","131601","2030/04/01 14:59:59","將莉莉（夏日）升到★5","501"
"201270","2024/12/01 16:00:00","6011","56011878","0","1","1","301","56011878","0","131701","2030/04/01 14:59:59","讓愛梅斯（夏日）成為夥伴","501"
"201270","2024/12/01 16:00:00","6011","56011879","0","1","3","301","56011879","0","131701","2030/04/01 14:59:59","將愛梅斯（夏日）升到★3","501"
"201270","2024/12/01 16:00:00","6011","56011880","0","1","5","301","56011880","0","131701","2030/04/01 14:59:59","將愛梅斯（夏日）升到★5","501"
"201271","2024/12/10 16:00:00","6011","56011881","0","1","1","301","56011881","0","118601","2030/04/01 14:59:59","讓涅比亞成為夥伴","501"
"201271","2024/12/10 16:00:00","6011","56011882","0","1","3","301","56011882","0","118601","2030/04/01 14:59:59","將涅比亞升到★3","501"
"201271","2024/12/10 16:00:00","6011","56011883","0","1","5","301","56011883","0","118601","2030/04/01 14:59:59","將涅比亞升到★5","501"
"201272","2024/12/16 16:00:00","6011","56011884","0","1","1","301","56011884","0","131801","2030/04/01 14:59:59","讓帆稀（夏日）成為夥伴","501"
"201272","2024/12/16 16:00:00","6011","56011885","0","1","3","301","56011885","0","131801","2030/04/01 14:59:59","將帆稀（夏日）升到★3","501"
"201272","2024/12/16 16:00:00","6011","56011886","0","1","5","301","56011886","0","131801","2030/04/01 14:59:59","將帆稀（夏日）升到★5","501"
"201273","2024/12/24 16:00:00","6011","56011887","0","1","1","301","56011887","0","181201","2030/04/01 14:59:59","讓雪菲（公主）成為夥伴","501"
"201273","2024/12/24 16:00:00","6011","56011888","0","1","3","301","56011888","0","181201","2030/04/01 14:59:59","將雪菲（公主）升到★3","501"
"201273","2024/12/24 16:00:00","6011","56011889","0","1","5","301","56011889","0","181201","2030/04/01 14:59:59","將雪菲（公主）升到★5","501"
"201274","2025/01/01 16:00:00","6011","56011890","0","1","1","301","56011890","0","131901","2030/04/01 14:59:59","讓愛蜜莉雅（夏日）成為夥伴","501"
"201274","2025/01/01 16:00:00","6011","56011891","0","1","3","301","56011891","0","131901","2030/04/01 14:59:59","將愛蜜莉雅（夏日）升到★3","501"
"201274","2025/01/01 16:00:00","6011","56011892","0","1","5","301","56011892","0","131901","2030/04/01 14:59:59","將愛蜜莉雅（夏日）升到★5","501"
"201275","2025/01/01 16:00:00","6011","56011893","0","1","1","301","56011893","0","132101","2030/04/01 14:59:59","讓雷姆（夏日）成為夥伴","501"
"201275","2025/01/01 16:00:00","6011","56011894","0","1","3","301","56011894","0","132101","2030/04/01 14:59:59","將雷姆（夏日）升到★3","501"
"201275","2025/01/01 16:00:00","6011","56011895","0","1","5","301","56011895","0","132101","2030/04/01 14:59:59","將雷姆（夏日）升到★5","501"
"201276","2025/01/14 16:00:00","6011","56011896","0","1","1","301","56011896","0","132001","2030/04/01 14:59:59","讓艾姬多娜（夏日）成為夥伴","501"
"201276","2025/01/14 16:00:00","6011","56011897","0","1","3","301","56011897","0","132001","2030/04/01 14:59:59","將艾姬多娜（夏日）升到★3","501"
"201276","2025/01/14 16:00:00","6011","56011898","0","1","5","301","56011898","0","132001","2030/04/01 14:59:59","將艾姬多娜（夏日）升到★5","501"
"201081","2025/01/16 16:00:00","6011","56011899","0","1","6","301","56011899","0","109701","2030/04/01 14:59:59","將雷姆升到★6","501"
"201082","2025/01/16 16:00:00","6011","56011900","0","1","6","301","56011900","0","109801","2030/04/01 14:59:59","將拉姆升到★6","501"
"201083","2025/01/16 16:00:00","6011","56011901","0","1","6","301","56011901","0","109901","2030/04/01 14:59:59","將愛蜜莉雅升到★6","501"
"201277","2025/02/01 16:00:00","6011","56011902","0","1","1","301","56011902","0","132201","2030/04/01 14:59:59","讓望（鍊金術師）成為夥伴","501"
"201277","2025/02/01 16:00:00","6011","56011903","0","1","3","301","56011903","0","132201","2030/04/01 14:59:59","將望（鍊金術師）升到★3","501"
"201277","2025/02/01 16:00:00","6011","56011904","0","1","5","301","56011904","0","132201","2030/04/01 14:59:59","將望（鍊金術師）升到★5","501"
"201278","2025/02/10 16:00:00","6011","56011905","0","1","1","301","56011905","0","127701","2030/04/01 14:59:59","讓琳德成為夥伴","501"
"201278","2025/02/10 16:00:00","6011","56011906","0","1","3","301","56011906","0","127701","2030/04/01 14:59:59","將琳德升到★3","501"
"201278","2025/02/10 16:00:00","6011","56011907","0","1","5","301","56011907","0","127701","2030/04/01 14:59:59","將琳德升到★5","501"
"201279","2025/02/17 16:00:00","6011","56011908","0","1","1","301","56011908","0","127801","2030/04/01 14:59:59","讓烏爾姆成為夥伴","501"
"201279","2025/02/17 16:00:00","6011","56011909","0","1","3","301","56011909","0","127801","2030/04/01 14:59:59","將烏爾姆升到★3","501"
"201279","2025/02/17 16:00:00","6011","56011910","0","1","5","301","56011910","0","127801","2030/04/01 14:59:59","將烏爾姆升到★5","501"
"201280","2025/03/01 16:00:00","6011","56011911","0","1","1","301","56011911","0","130201","2030/04/01 14:59:59","讓布武機成為夥伴","501"
"201280","2025/03/01 16:00:00","6011","56011912","0","1","3","301","56011912","0","130201","2030/04/01 14:59:59","將布武機升到★3","501"
"201280","2025/03/01 16:00:00","6011","56011913","0","1","5","301","56011913","0","130201","2030/04/01 14:59:59","將布武機升到★5","501"
"201281","2025/03/12 16:00:00","6011","56011914","0","1","1","301","56011914","0","130001","2030/04/01 14:59:59","讓倭成為夥伴","501"
"201281","2025/03/12 16:00:00","6011","56011915","0","1","3","301","56011915","0","130001","2030/04/01 14:59:59","將倭升到★3","501"
"201281","2025/03/12 16:00:00","6011","56011916","0","1","5","301","56011916","0","130001","2030/04/01 14:59:59","將倭升到★5","501"
"201282","2025/03/19 16:00:00","6011","56011917","0","1","1","301","56011917","0","130101","2030/04/01 14:59:59","讓若菜成為夥伴","501"
"201282","2025/03/19 16:00:00","6011","56011918","0","1","3","301","56011918","0","130101","2030/04/01 14:59:59","將若菜升到★3","501"
"201282","2025/03/19 16:00:00","6011","56011919","0","1","5","301","56011919","0","130101","2030/04/01 14:59:59","將若菜升到★5","501"
"201283","2025/04/01 16:00:00","6011","56011920","0","1","1","301","56011920","0","132801","2030/04/01 14:59:59","讓萊拉耶爾（聖誕節）成為夥伴","501"
"201283","2025/04/01 16:00:00","6011","56011921","0","1","3","301","56011921","0","132801","2030/04/01 14:59:59","將萊拉耶爾（聖誕節）升到★3","501"
"201283","2025/04/01 16:00:00","6011","56011922","0","1","5","301","56011922","0","132801","2030/04/01 14:59:59","將萊拉耶爾（聖誕節）升到★5","501"
"201284","2025/04/10 16:00:00","6011","56011923","0","1","1","301","56011923","0","132901","2030/04/01 14:59:59","讓伊緒（聖誕節）成為夥伴","501"
"201284","2025/04/10 16:00:00","6011","56011924","0","1","3","301","56011924","0","132901","2030/04/01 14:59:59","將伊緒（聖誕節）升到★3","501"
"201284","2025/04/10 16:00:00","6011","56011925","0","1","5","301","56011925","0","132901","2030/04/01 14:59:59","將伊緒（聖誕節）升到★5","501"
"201285","2025/04/15 16:00:00","6011","56011926","0","1","1","301","56011926","0","129501","2030/04/01 14:59:59","讓琪愛兒（冬日）成為夥伴","501"
"201285","2025/04/15 16:00:00","6011","56011927","0","1","3","301","56011927","0","129501","2030/04/01 14:59:59","將琪愛兒（冬日）升到★3","501"
"201285","2025/04/15 16:00:00","6011","56011928","0","1","5","301","56011928","0","129501","2030/04/01 14:59:59","將琪愛兒（冬日）升到★5","501"
"201286","2025/05/01 16:00:00","6011","56011929","0","1","1","301","56011929","0","133201","2030/04/01 14:59:59","讓莫妮卡（新年）成為夥伴","501"
"201286","2025/05/01 16:00:00","6011","56011930","0","1","3","301","56011930","0","133201","2030/04/01 14:59:59","將莫妮卡（新年）升到★3","501"
"201286","2025/05/01 16:00:00","6011","56011931","0","1","5","301","56011931","0","133201","2030/04/01 14:59:59","將莫妮卡（新年）升到★5","501"
"201287","2025/05/01 16:00:00","6011","56011932","0","1","1","301","56011932","0","133001","2030/04/01 14:59:59","將格蕾斯成為夥伴","501"
"201287","2025/05/01 16:00:00","6011","56011933","0","1","3","301","56011933","0","133001","2030/04/01 14:59:59","將格蕾斯升到★3","501"
"201287","2025/05/01 16:00:00","6011","56011934","0","1","5","301","56011934","0","133001","2030/04/01 14:59:59","將格蕾斯升到★5","501"
"201288","2025/05/04 16:00:00","6011","56011935","0","1","1","301","56011935","0","133501","2030/04/01 14:59:59","讓咲戀（新年）成為夥伴","501"
"201288","2025/05/04 16:00:00","6011","56011936","0","1","3","301","56011936","0","133501","2030/04/01 14:59:59","將咲戀（新年）升到★3","501"
"201288","2025/05/04 16:00:00","6011","56011937","0","1","5","301","56011937","0","133501","2030/04/01 14:59:59","將咲戀（新年）升到★5","501"
"201289","2025/05/21 16:00:00","6011","56011938","0","1","1","301","56011938","0","133601","2030/04/01 14:59:59","讓梅杜莎成為夥伴","501"
"201289","2025/05/21 16:00:00","6011","56011939","0","1","3","301","56011939","0","133601","2030/04/01 14:59:59","將梅杜莎升到★3","501"
"201289","2025/05/21 16:00:00","6011","56011940","0","1","5","301","56011940","0","133601","2030/04/01 14:59:59","將梅杜莎升到★5","501"
"201290","2025/06/01 16:00:00","6011","56011941","0","1","1","301","56011941","0","133701","2030/04/01 14:59:59","讓拉比林斯達（始源）成為夥伴","501"
"201290","2025/06/01 16:00:00","6011","56011942","0","1","3","301","56011942","0","133701","2030/04/01 14:59:59","將拉比林斯達（始源）升到★3","501"
"201290","2025/06/01 16:00:00","6011","56011943","0","1","5","301","56011943","0","133701","2030/04/01 14:59:59","將拉比林斯達（始源）升到★5","501"
"201291","2025/06/12 16:00:00","6011","56011944","0","1","1","301","56011944","0","133901","2030/04/01 14:59:59","讓克莉絲提娜（始源）成為夥伴","501"
"201291","2025/06/12 16:00:00","6011","56011945","0","1","3","301","56011945","0","133901","2030/04/01 14:59:59","將克莉絲提娜（始源）升到★3","501"
"201291","2025/06/12 16:00:00","6011","56011946","0","1","5","301","56011946","0","133901","2030/04/01 14:59:59","將克莉絲提娜（始源）升到★5","501"
"201292","2025/06/22 16:00:00","6011","56011947","0","1","1","301","56011947","0","133801","2030/04/01 14:59:59","讓似似花（始源）成為夥伴","501"
"201292","2025/06/22 16:00:00","6011","56011948","0","1","3","301","56011948","0","133801","2030/04/01 14:59:59","將似似花（始源）升到★3","501"
"201292","2025/06/22 16:00:00","6011","56011949","0","1","5","301","56011949","0","133801","2030/04/01 14:59:59","將似似花（始源）升到★5","501"
"201293","2025/07/01 16:00:00","6011","56011950","0","1","1","301","56011950","0","134001","2030/04/01 14:59:59","讓菲歐成為夥伴","501"
"201293","2025/07/01 16:00:00","6011","56011951","0","1","3","301","56011951","0","134001","2030/04/01 14:59:59","將菲歐升到★3","501"
"201293","2025/07/01 16:00:00","6011","56011952","0","1","5","301","56011952","0","134001","2030/04/01 14:59:59","將菲歐升到★5","501"
"201294","2025/07/04 16:00:00","6011","56011953","0","1","1","301","56011953","0","134301","2030/04/01 14:59:59","讓蘭法（祭服）成為夥伴","501"
"201294","2025/07/04 16:00:00","6011","56011954","0","1","3","301","56011954","0","134301","2030/04/01 14:59:59","將蘭法（祭服）升到★3","501"
"201294","2025/07/04 16:00:00","6011","56011955","0","1","5","301","56011955","0","134301","2030/04/01 14:59:59","將蘭法（祭服）升到★5","501"
"201194","2025/07/10 16:00:00","6011","56011956","0","1","6","301","56011956","0","122301","2030/04/01 14:59:59","將班比升到★6","501"
"201295","2025/07/16 16:00:00","6011","56011957","0","1","1","301","56011957","0","134401","2030/04/01 14:59:59","讓千歌（祭服）成為夥伴","501"
"201295","2025/07/16 16:00:00","6011","56011958","0","1","3","301","56011958","0","134401","2030/04/01 14:59:59","將千歌（祭服）升到★3","501"
"201295","2025/07/16 16:00:00","6011","56011959","0","1","5","301","56011959","0","134401","2030/04/01 14:59:59","將千歌（祭服）升到★5","501"
"201296","2025/08/01 16:00:00","6011","56011960","0","1","1","301","56011960","0","134601","2030/04/01 14:59:59","讓碧（駕駛員）成為夥伴","501"
"201296","2025/08/01 16:00:00","6011","56011961","0","1","3","301","56011961","0","134601","2030/04/01 14:59:59","將碧（駕駛員）升到★3","501"
"201296","2025/08/01 16:00:00","6011","56011962","0","1","5","301","56011962","0","134601","2030/04/01 14:59:59","將碧（駕駛員）升到★5","501"
"201297","2025/08/09 16:00:00","6011","56011963","0","1","1","301","56011963","0","134501","2030/04/01 14:59:59","讓克蘿茜（航空）成為夥伴","501"
"201297","2025/08/09 16:00:00","6011","56011964","0","1","3","301","56011964","0","134501","2030/04/01 14:59:59","將克蘿茜（航空）升到★3","501"
"201297","2025/08/09 16:00:00","6011","56011965","0","1","5","301","56011965","0","134501","2030/04/01 14:59:59","將克蘿茜（航空）升到★5","501"
"201298","2025/08/16 16:00:00","6011","56011966","0","1","1","301","56011966","0","134701","2030/04/01 14:59:59","讓鳳凰成為夥伴","501"
"201298","2025/08/16 16:00:00","6011","56011967","0","1","3","301","56011967","0","134701","2030/04/01 14:59:59","將鳳凰升到★3","501"
"201298","2025/08/16 16:00:00","6011","56011968","0","1","5","301","56011968","0","134701","2030/04/01 14:59:59","將鳳凰升到★5","501"
"202001","2015/04/01 15:00:00","6012","56012001","0","1","10","301","56012001","0","1","2030/04/01 14:59:59","美食殿堂的合計羈絆Rank達到10","501"
"202002","2015/04/01 15:00:00","6012","56012002","0","1","10","301","56012002","0","2","2030/04/01 14:59:59","破曉之星的合計羈絆Rank達到10","501"
"202003","2015/04/01 15:00:00","6012","56012003","0","1","10","301","56012003","0","3","2030/04/01 14:59:59","拉比林斯的合計羈絆Rank達到10","501"
"202004","2015/04/01 15:00:00","6012","56012004","0","1","10","301","56012004","0","4","2030/04/01 14:59:59","慈樂之音的合計羈絆Rank達到10","501"
"202005","2015/04/01 15:00:00","6012","56012005","0","1","10","301","56012005","0","5","2030/04/01 14:59:59","小小甜心的合計羈絆Rank達到10","501"
"202006","2015/04/01 15:00:00","6012","56012006","0","1","10","301","56012006","0","6","2030/04/01 14:59:59","森林守衛的合計羈絆Rank達到10","501"
"202007","2015/04/01 15:00:00","6012","56012007","0","1","10","301","56012007","0","7","2030/04/01 14:59:59","惡魔偽王國軍的合計羈絆Rank達到10","501"
"202008","2015/04/01 15:00:00","6012","56012008","0","1","10","301","56012008","0","8","2030/04/01 14:59:59","NIGHTMARE的合計羈絆Rank達到10","501"
"202009","2015/04/01 15:00:00","6012","56012009","0","1","10","301","56012009","0","9","2030/04/01 14:59:59","咲戀育幼院的合計羈絆Rank達到10","501"
"202010","2015/04/01 15:00:00","6012","56012010","0","1","10","301","56012010","0","10","2030/04/01 14:59:59","哞哞自衛隊的合計羈絆Rank達到10","501"
"202011","2015/04/01 15:00:00","6012","56012011","0","1","10","301","56012011","0","11","2030/04/01 14:59:59","伊麗莎白牧場的合計羈絆Rank達到10","501"
"202012","2015/04/01 15:00:00","6012","56012012","0","1","10","301","56012012","0","12","2030/04/01 14:59:59","墨丘利財團的合計羈絆Rank達到10","501"
"202013","2015/04/01 15:00:00","6012","56012013","0","1","10","301","56012013","0","13","2030/04/01 14:59:59","暮光流星群的合計羈絆Rank達到10","501"
"202014","2015/04/01 15:00:00","6012","56012014","0","1","10","301","56012014","0","14","2030/04/01 14:59:59","月光學院的合計羈絆Rank達到10","501"
"202015","2015/04/01 15:00:00","6012","56012015","0","1","10","301","56012015","0","15","2030/04/01 14:59:59","純白之翼的合計羈絆Rank達到10","501"
"202016","2020/07/02 16:00:00","6012","56012016","0","1","10","301","56012016","0","16","2030/04/01 14:59:59","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","501"
"202017","2020/09/16 16:00:00","6012","56012017","0","1","10","301","56012017","0","17","2030/04/01 14:59:59","龍族巢穴的合計羈絆Rank達到10","501"
"202019","2015/04/01 15:00:00","6012","56012019","0","1","10","301","56012019","0","19","2030/04/01 14:59:59","憤怒‧軍團的合計羈絆Rank達到10","501"
"202100","2020/09/30 16:00:00","6012","56012100","0","1","10","301","56012100","0","100","2030/04/01 14:59:59","NGs的合計羈絆Rank達到10","501"
"503001","2020/02/18 16:00:00","6014","56014001","0","1","10","108","56014001","0","0","2030/04/01 14:59:59","跟 10 人成為好友","904"
"503001","2020/02/18 16:00:00","6014","56014002","0","1","20","108","56014002","0","0","2030/04/01 14:59:59","跟 20 人成為好友","904"
"503001","2020/02/18 16:00:00","6014","56014003","0","1","30","108","56014003","0","0","2030/04/01 14:59:59","跟 30 人成為好友","904"
"504001","2020/02/18 16:00:00","6016","56015001","0","1","10","109","56015001","0","0","2030/04/01 14:59:59","挑戰10次好友對戰吧","905"
"504001","2020/02/18 16:00:00","6016","56015002","0","1","50","109","56015002","0","0","2030/04/01 14:59:59","挑戰50次好友對戰吧","905"
"504001","2020/02/18 16:00:00","6016","56015003","0","1","100","109","56015003","0","0","2030/04/01 14:59:59","挑戰100次好友對戰吧","905"
"903001","2029/04/01 15:00:00","7004","0","0","1","1","305","57004001","0","0","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0"
"903001","2029/04/01 15:00:00","7004","0","0","1","1","305","57004002","0","0","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0"
"903001","2029/04/01 15:00:00","7004","0","0","1","1","305","57004003","0","0","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0"
"101001","2015/04/01 15:00:00","8002","58002001","0","1","50","101","58002001","0","0","2030/04/01 14:59:59","將主角等級升到 Lv50","0"
"101001","2015/04/01 15:00:00","8002","58002002","0","1","90","101","58002002","0","0","2030/04/01 14:59:59","將主角等級升到 Lv90","0"
"101001","2015/04/01 15:00:00","8002","58002003","0","1","120","101","58002003","0","0","2030/04/01 14:59:59","將主角等級升到 Lv120","0"
"301001","2015/04/01 15:00:00","8008","0","0","0","1","602","58008001","0","2000002","2030/04/01 14:59:59","","801"
"301001","2015/04/01 15:00:00","8008","0","0","0","1","602","58008002","0","2001006","2030/04/01 14:59:59","","801"
"301001","2015/04/01 15:00:00","8008","0","0","0","1","602","58008003","0","2002006","2030/04/01 14:59:59","","801"
"301001","2015/04/01 15:00:00","8008","0","0","0","1","602","58008004","0","2003010","2030/04/01 14:59:59","","801"
"301001","2015/04/01 15:00:00","8008","0","0","0","1","602","58008005","0","2004010","2030/04/01 14:59:59","","801"
"301001","2015/04/01 15:00:00","8008","0","0","0","1","602","58008006","0","2005010","2030/04/01 14:59:59","","801"
"301001","2015/04/01 15:00:00","8008","0","0","0","1","602","58008007","0","2006099","2030/04/01 14:59:59","","801"
"301001","2015/04/01 15:00:00","8008","0","0","0","1","602","58008008","0","2007099","2030/04/01 14:59:59","","801"
"301001","2015/04/01 15:00:00","8008","0","0","0","1","602","58008009","0","2008099","2030/04/01 14:59:59","","801"
"301001","2015/04/01 15:00:00","8008","0","0","0","1","602","58008010","0","2009099","2030/04/01 14:59:59","","801"
"301001","2020/02/18 16:00:00","8008","0","0","0","1","602","58008011","0","2010099","2030/04/01 14:59:59","","801"
"301001","2020/02/18 16:00:00","8008","0","0","0","1","602","58008012","0","2011099","2030/04/01 14:59:59","","801"
"301001","2020/02/18 16:00:00","8008","0","0","0","1","602","58008013","0","2012099","2030/04/01 14:59:59","","801"
"301001","2020/04/27 16:00:00","8008","58008015","0","1","1","602","58008015","0","2015008","2030/04/01 14:59:59","閱讀主線劇情第15章第8話","801"
