0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82
"0","56011856","130801","6011","201263","2030/04/01 14:59:59","1","2024/09/16 16:00:00","0","讓鈴莓（春日）成為夥伴","501","1","56011856","301"
"0","56011857","130801","6011","201263","2030/04/01 14:59:59","3","2024/09/16 16:00:00","0","將鈴莓（春日）升到★3","501","1","56011857","301"
"0","56011858","130801","6011","201263","2030/04/01 14:59:59","5","2024/09/16 16:00:00","0","將鈴莓（春日）升到★5","501","1","56011858","301"
"0","56011859","131001","6011","201264","2030/04/01 14:59:59","1","2024/10/01 16:00:00","0","讓真步（夢想樂園）成為夥伴","501","1","56011859","301"
"0","56011860","131001","6011","201264","2030/04/01 14:59:59","3","2024/10/01 16:00:00","0","將真步（夢想樂園）升到★3","501","1","56011860","301"
"0","56011861","131001","6011","201264","2030/04/01 14:59:59","5","2024/10/01 16:00:00","0","將真步（夢想樂園）升到★5","501","1","56011861","301"
"0","56011862","105601","6011","201051","2030/04/01 14:59:59","6","2024/10/01 16:00:00","0","將流夏升到★6","501","1","56011862","301"
"0","56011863","130901","6011","201265","2030/04/01 14:59:59","1","2024/10/16 16:00:00","0","將庫露露成為夥伴","501","1","56011863","301"
"0","56011864","130901","6011","201265","2030/04/01 14:59:59","3","2024/10/16 16:00:00","0","將庫露露升到★3","501","1","56011864","301"
"0","56011865","130901","6011","201265","2030/04/01 14:59:59","5","2024/10/16 16:00:00","0","將庫露露升到★5","501","1","56011865","301"
"0","56011866","131101","6011","201266","2030/04/01 14:59:59","1","2024/11/01 16:00:00","0","讓涅婭（夏日）成為夥伴","501","1","56011866","301"
"0","56011867","131101","6011","201266","2030/04/01 14:59:59","3","2024/11/01 16:00:00","0","將涅婭（夏日）升到★3","501","1","56011867","301"
"0","56011868","131101","6011","201266","2030/04/01 14:59:59","5","2024/11/01 16:00:00","0","將涅婭（夏日）升到★5","501","1","56011868","301"
"0","56011869","129701","6011","201267","2030/04/01 14:59:59","1","2024/11/01 16:00:00","0","讓涅妃‧涅羅成為夥伴","501","1","56011869","301"
"0","56011870","129701","6011","201267","2030/04/01 14:59:59","3","2024/11/01 16:00:00","0","將涅妃‧涅羅升到★3","501","1","56011870","301"
"0","56011871","129701","6011","201267","2030/04/01 14:59:59","5","2024/11/01 16:00:00","0","將涅妃‧涅羅升到★5","501","1","56011871","301"
"0","56011872","131201","6011","201268","2030/04/01 14:59:59","1","2024/11/04 16:00:00","0","讓美空（夏日）成為夥伴","501","1","56011872","301"
"0","56011873","131201","6011","201268","2030/04/01 14:59:59","3","2024/11/04 16:00:00","0","將美空（夏日）升到★3","501","1","56011873","301"
"0","56011874","131201","6011","201268","2030/04/01 14:59:59","5","2024/11/04 16:00:00","0","將美空（夏日）升到★5","501","1","56011874","301"
"0","56011875","131601","6011","201269","2030/04/01 14:59:59","1","2024/11/16 16:00:00","0","讓莉莉（夏日）成為夥伴","501","1","56011875","301"
"0","56011876","131601","6011","201269","2030/04/01 14:59:59","3","2024/11/16 16:00:00","0","將莉莉（夏日）升到★3","501","1","56011876","301"
"0","56011877","131601","6011","201269","2030/04/01 14:59:59","5","2024/11/16 16:00:00","0","將莉莉（夏日）升到★5","501","1","56011877","301"
"0","56011878","131701","6011","201270","2030/04/01 14:59:59","1","2024/12/01 16:00:00","0","讓愛梅斯（夏日）成為夥伴","501","1","56011878","301"
"0","56011879","131701","6011","201270","2030/04/01 14:59:59","3","2024/12/01 16:00:00","0","將愛梅斯（夏日）升到★3","501","1","56011879","301"
"0","56011880","131701","6011","201270","2030/04/01 14:59:59","5","2024/12/01 16:00:00","0","將愛梅斯（夏日）升到★5","501","1","56011880","301"
"0","56011881","118601","6011","201271","2030/04/01 14:59:59","1","2024/12/10 16:00:00","0","讓涅比亞成為夥伴","501","1","56011881","301"
"0","56011882","118601","6011","201271","2030/04/01 14:59:59","3","2024/12/10 16:00:00","0","將涅比亞升到★3","501","1","56011882","301"
"0","56011883","118601","6011","201271","2030/04/01 14:59:59","5","2024/12/10 16:00:00","0","將涅比亞升到★5","501","1","56011883","301"
"0","56011884","131801","6011","201272","2030/04/01 14:59:59","1","2024/12/16 16:00:00","0","讓帆稀（夏日）成為夥伴","501","1","56011884","301"
"0","56011885","131801","6011","201272","2030/04/01 14:59:59","3","2024/12/16 16:00:00","0","將帆稀（夏日）升到★3","501","1","56011885","301"
"0","56011886","131801","6011","201272","2030/04/01 14:59:59","5","2024/12/16 16:00:00","0","將帆稀（夏日）升到★5","501","1","56011886","301"
"0","56011887","181201","6011","201273","2030/04/01 14:59:59","1","2024/12/24 16:00:00","0","讓雪菲（公主）成為夥伴","501","1","56011887","301"
"0","56011888","181201","6011","201273","2030/04/01 14:59:59","3","2024/12/24 16:00:00","0","將雪菲（公主）升到★3","501","1","56011888","301"
"0","56011889","181201","6011","201273","2030/04/01 14:59:59","5","2024/12/24 16:00:00","0","將雪菲（公主）升到★5","501","1","56011889","301"
"0","56011890","131901","6011","201274","2030/04/01 14:59:59","1","2025/01/01 16:00:00","0","讓愛蜜莉雅（夏日）成為夥伴","501","1","56011890","301"
"0","56011891","131901","6011","201274","2030/04/01 14:59:59","3","2025/01/01 16:00:00","0","將愛蜜莉雅（夏日）升到★3","501","1","56011891","301"
"0","56011892","131901","6011","201274","2030/04/01 14:59:59","5","2025/01/01 16:00:00","0","將愛蜜莉雅（夏日）升到★5","501","1","56011892","301"
"0","56011893","132101","6011","201275","2030/04/01 14:59:59","1","2025/01/01 16:00:00","0","讓雷姆（夏日）成為夥伴","501","1","56011893","301"
"0","56011894","132101","6011","201275","2030/04/01 14:59:59","3","2025/01/01 16:00:00","0","將雷姆（夏日）升到★3","501","1","56011894","301"
"0","56011895","132101","6011","201275","2030/04/01 14:59:59","5","2025/01/01 16:00:00","0","將雷姆（夏日）升到★5","501","1","56011895","301"
"0","56011896","132001","6011","201276","2030/04/01 14:59:59","1","2025/01/14 16:00:00","0","讓艾姬多娜（夏日）成為夥伴","501","1","56011896","301"
"0","56011897","132001","6011","201276","2030/04/01 14:59:59","3","2025/01/14 16:00:00","0","將艾姬多娜（夏日）升到★3","501","1","56011897","301"
"0","56011898","132001","6011","201276","2030/04/01 14:59:59","5","2025/01/14 16:00:00","0","將艾姬多娜（夏日）升到★5","501","1","56011898","301"
"0","56011899","109701","6011","201081","2030/04/01 14:59:59","6","2025/01/16 16:00:00","0","將雷姆升到★6","501","1","56011899","301"
"0","56011900","109801","6011","201082","2030/04/01 14:59:59","6","2025/01/16 16:00:00","0","將拉姆升到★6","501","1","56011900","301"
"0","56011901","109901","6011","201083","2030/04/01 14:59:59","6","2025/01/16 16:00:00","0","將愛蜜莉雅升到★6","501","1","56011901","301"
"0","56011902","132201","6011","201277","2030/04/01 14:59:59","1","2025/02/01 16:00:00","0","讓望（鍊金術師）成為夥伴","501","1","56011902","301"
"0","56011903","132201","6011","201277","2030/04/01 14:59:59","3","2025/02/01 16:00:00","0","將望（鍊金術師）升到★3","501","1","56011903","301"
"0","56011904","132201","6011","201277","2030/04/01 14:59:59","5","2025/02/01 16:00:00","0","將望（鍊金術師）升到★5","501","1","56011904","301"
"0","56011905","127701","6011","201278","2030/04/01 14:59:59","1","2025/02/10 16:00:00","0","讓琳德成為夥伴","501","1","56011905","301"
"0","56011906","127701","6011","201278","2030/04/01 14:59:59","3","2025/02/10 16:00:00","0","將琳德升到★3","501","1","56011906","301"
"0","56011907","127701","6011","201278","2030/04/01 14:59:59","5","2025/02/10 16:00:00","0","將琳德升到★5","501","1","56011907","301"
"0","56011908","127801","6011","201279","2030/04/01 14:59:59","1","2025/02/17 16:00:00","0","讓烏爾姆成為夥伴","501","1","56011908","301"
"0","56011909","127801","6011","201279","2030/04/01 14:59:59","3","2025/02/17 16:00:00","0","將烏爾姆升到★3","501","1","56011909","301"
"0","56011910","127801","6011","201279","2030/04/01 14:59:59","5","2025/02/17 16:00:00","0","將烏爾姆升到★5","501","1","56011910","301"
"0","56011911","130201","6011","201280","2030/04/01 14:59:59","1","2025/03/01 16:00:00","0","讓布武機成為夥伴","501","1","56011911","301"
"0","56011912","130201","6011","201280","2030/04/01 14:59:59","3","2025/03/01 16:00:00","0","將布武機升到★3","501","1","56011912","301"
"0","56011913","130201","6011","201280","2030/04/01 14:59:59","5","2025/03/01 16:00:00","0","將布武機升到★5","501","1","56011913","301"
"0","56011914","130001","6011","201281","2030/04/01 14:59:59","1","2025/03/12 16:00:00","0","讓倭成為夥伴","501","1","56011914","301"
"0","56011915","130001","6011","201281","2030/04/01 14:59:59","3","2025/03/12 16:00:00","0","將倭升到★3","501","1","56011915","301"
"0","56011916","130001","6011","201281","2030/04/01 14:59:59","5","2025/03/12 16:00:00","0","將倭升到★5","501","1","56011916","301"
"0","56011917","130101","6011","201282","2030/04/01 14:59:59","1","2025/03/19 16:00:00","0","讓若菜成為夥伴","501","1","56011917","301"
"0","56011918","130101","6011","201282","2030/04/01 14:59:59","3","2025/03/19 16:00:00","0","將若菜升到★3","501","1","56011918","301"
"0","56011919","130101","6011","201282","2030/04/01 14:59:59","5","2025/03/19 16:00:00","0","將若菜升到★5","501","1","56011919","301"
"0","56011920","132801","6011","201283","2030/04/01 14:59:59","1","2025/04/01 16:00:00","0","讓萊拉耶爾（聖誕節）成為夥伴","501","1","56011920","301"
"0","56011921","132801","6011","201283","2030/04/01 14:59:59","3","2025/04/01 16:00:00","0","將萊拉耶爾（聖誕節）升到★3","501","1","56011921","301"
"0","56011922","132801","6011","201283","2030/04/01 14:59:59","5","2025/04/01 16:00:00","0","將萊拉耶爾（聖誕節）升到★5","501","1","56011922","301"
"0","56011923","132901","6011","201284","2030/04/01 14:59:59","1","2025/04/10 16:00:00","0","讓伊緒（聖誕節）成為夥伴","501","1","56011923","301"
"0","56011924","132901","6011","201284","2030/04/01 14:59:59","3","2025/04/10 16:00:00","0","將伊緒（聖誕節）升到★3","501","1","56011924","301"
"0","56011925","132901","6011","201284","2030/04/01 14:59:59","5","2025/04/10 16:00:00","0","將伊緒（聖誕節）升到★5","501","1","56011925","301"
"0","56011926","129501","6011","201285","2030/04/01 14:59:59","1","2025/04/15 16:00:00","0","讓琪愛兒（冬日）成為夥伴","501","1","56011926","301"
"0","56011927","129501","6011","201285","2030/04/01 14:59:59","3","2025/04/15 16:00:00","0","將琪愛兒（冬日）升到★3","501","1","56011927","301"
"0","56011928","129501","6011","201285","2030/04/01 14:59:59","5","2025/04/15 16:00:00","0","將琪愛兒（冬日）升到★5","501","1","56011928","301"
"0","56011929","133201","6011","201286","2030/04/01 14:59:59","1","2025/05/01 16:00:00","0","讓莫妮卡（新年）成為夥伴","501","1","56011929","301"
"0","56011930","133201","6011","201286","2030/04/01 14:59:59","3","2025/05/01 16:00:00","0","將莫妮卡（新年）升到★3","501","1","56011930","301"
"0","56011931","133201","6011","201286","2030/04/01 14:59:59","5","2025/05/01 16:00:00","0","將莫妮卡（新年）升到★5","501","1","56011931","301"
"0","56011932","133001","6011","201287","2030/04/01 14:59:59","1","2025/05/01 16:00:00","0","將格蕾斯成為夥伴","501","1","56011932","301"
"0","56011933","133001","6011","201287","2030/04/01 14:59:59","3","2025/05/01 16:00:00","0","將格蕾斯升到★3","501","1","56011933","301"
"0","56011934","133001","6011","201287","2030/04/01 14:59:59","5","2025/05/01 16:00:00","0","將格蕾斯升到★5","501","1","56011934","301"
"0","56011935","133501","6011","201288","2030/04/01 14:59:59","1","2025/05/04 16:00:00","0","讓咲戀（新年）成為夥伴","501","1","56011935","301"
"0","56011936","133501","6011","201288","2030/04/01 14:59:59","3","2025/05/04 16:00:00","0","將咲戀（新年）升到★3","501","1","56011936","301"
"0","56011937","133501","6011","201288","2030/04/01 14:59:59","5","2025/05/04 16:00:00","0","將咲戀（新年）升到★5","501","1","56011937","301"
"0","56011938","133601","6011","201289","2030/04/01 14:59:59","1","2025/05/21 16:00:00","0","讓梅杜莎成為夥伴","501","1","56011938","301"
"0","56011939","133601","6011","201289","2030/04/01 14:59:59","3","2025/05/21 16:00:00","0","將梅杜莎升到★3","501","1","56011939","301"
"0","56011940","133601","6011","201289","2030/04/01 14:59:59","5","2025/05/21 16:00:00","0","將梅杜莎升到★5","501","1","56011940","301"
"0","56011941","133701","6011","201290","2030/04/01 14:59:59","1","2025/06/01 16:00:00","0","讓拉比林斯達（始源）成為夥伴","501","1","56011941","301"
"0","56011942","133701","6011","201290","2030/04/01 14:59:59","3","2025/06/01 16:00:00","0","將拉比林斯達（始源）升到★3","501","1","56011942","301"
"0","56011943","133701","6011","201290","2030/04/01 14:59:59","5","2025/06/01 16:00:00","0","將拉比林斯達（始源）升到★5","501","1","56011943","301"
"0","56011944","133901","6011","201291","2030/04/01 14:59:59","1","2025/06/12 16:00:00","0","讓克莉絲提娜（始源）成為夥伴","501","1","56011944","301"
"0","56011945","133901","6011","201291","2030/04/01 14:59:59","3","2025/06/12 16:00:00","0","將克莉絲提娜（始源）升到★3","501","1","56011945","301"
"0","56011946","133901","6011","201291","2030/04/01 14:59:59","5","2025/06/12 16:00:00","0","將克莉絲提娜（始源）升到★5","501","1","56011946","301"
"0","56011947","133801","6011","201292","2030/04/01 14:59:59","1","2025/06/22 16:00:00","0","讓似似花（始源）成為夥伴","501","1","56011947","301"
"0","56011948","133801","6011","201292","2030/04/01 14:59:59","3","2025/06/22 16:00:00","0","將似似花（始源）升到★3","501","1","56011948","301"
"0","56011949","133801","6011","201292","2030/04/01 14:59:59","5","2025/06/22 16:00:00","0","將似似花（始源）升到★5","501","1","56011949","301"
"0","56011950","134001","6011","201293","2030/04/01 14:59:59","1","2025/07/01 16:00:00","0","讓菲歐成為夥伴","501","1","56011950","301"
"0","56011951","134001","6011","201293","2030/04/01 14:59:59","3","2025/07/01 16:00:00","0","將菲歐升到★3","501","1","56011951","301"
"0","56011952","134001","6011","201293","2030/04/01 14:59:59","5","2025/07/01 16:00:00","0","將菲歐升到★5","501","1","56011952","301"
"0","56011953","134301","6011","201294","2030/04/01 14:59:59","1","2025/07/04 16:00:00","0","讓蘭法（祭服）成為夥伴","501","1","56011953","301"
"0","56011954","134301","6011","201294","2030/04/01 14:59:59","3","2025/07/04 16:00:00","0","將蘭法（祭服）升到★3","501","1","56011954","301"
"0","56011955","134301","6011","201294","2030/04/01 14:59:59","5","2025/07/04 16:00:00","0","將蘭法（祭服）升到★5","501","1","56011955","301"
"0","56011956","122301","6011","201194","2030/04/01 14:59:59","6","2025/07/10 16:00:00","0","將班比升到★6","501","1","56011956","301"
"0","56012001","1","6012","202001","2030/04/01 14:59:59","10","2015/04/01 15:00:00","0","美食殿堂的合計羈絆Rank達到10","501","1","56012001","301"
"0","56012002","2","6012","202002","2030/04/01 14:59:59","10","2015/04/01 15:00:00","0","破曉之星的合計羈絆Rank達到10","501","1","56012002","301"
"0","56012003","3","6012","202003","2030/04/01 14:59:59","10","2015/04/01 15:00:00","0","拉比林斯的合計羈絆Rank達到10","501","1","56012003","301"
"0","56012004","4","6012","202004","2030/04/01 14:59:59","10","2015/04/01 15:00:00","0","慈樂之音的合計羈絆Rank達到10","501","1","56012004","301"
"0","56012005","5","6012","202005","2030/04/01 14:59:59","10","2015/04/01 15:00:00","0","小小甜心的合計羈絆Rank達到10","501","1","56012005","301"
"0","56012006","6","6012","202006","2030/04/01 14:59:59","10","2015/04/01 15:00:00","0","森林守衛的合計羈絆Rank達到10","501","1","56012006","301"
"0","56012007","7","6012","202007","2030/04/01 14:59:59","10","2015/04/01 15:00:00","0","惡魔偽王國軍的合計羈絆Rank達到10","501","1","56012007","301"
"0","56012008","8","6012","202008","2030/04/01 14:59:59","10","2015/04/01 15:00:00","0","NIGHTMARE的合計羈絆Rank達到10","501","1","56012008","301"
"0","56012009","9","6012","202009","2030/04/01 14:59:59","10","2015/04/01 15:00:00","0","咲戀育幼院的合計羈絆Rank達到10","501","1","56012009","301"
"0","56012010","10","6012","202010","2030/04/01 14:59:59","10","2015/04/01 15:00:00","0","哞哞自衛隊的合計羈絆Rank達到10","501","1","56012010","301"
"0","56012011","11","6012","202011","2030/04/01 14:59:59","10","2015/04/01 15:00:00","0","伊麗莎白牧場的合計羈絆Rank達到10","501","1","56012011","301"
"0","56012012","12","6012","202012","2030/04/01 14:59:59","10","2015/04/01 15:00:00","0","墨丘利財團的合計羈絆Rank達到10","501","1","56012012","301"
"0","56012013","13","6012","202013","2030/04/01 14:59:59","10","2015/04/01 15:00:00","0","暮光流星群的合計羈絆Rank達到10","501","1","56012013","301"
"0","56012014","14","6012","202014","2030/04/01 14:59:59","10","2015/04/01 15:00:00","0","月光學院的合計羈絆Rank達到10","501","1","56012014","301"
"0","56012015","15","6012","202015","2030/04/01 14:59:59","10","2015/04/01 15:00:00","0","純白之翼的合計羈絆Rank達到10","501","1","56012015","301"
"0","56012016","16","6012","202016","2030/04/01 14:59:59","10","2020/07/02 16:00:00","0","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","501","1","56012016","301"
"0","56012017","17","6012","202017","2030/04/01 14:59:59","10","2020/09/16 16:00:00","0","龍族巢穴的合計羈絆Rank達到10","501","1","56012017","301"
"0","56012019","19","6012","202019","2030/04/01 14:59:59","10","2015/04/01 15:00:00","0","憤怒‧軍團的合計羈絆Rank達到10","501","1","56012019","301"
"0","56012100","100","6012","202100","2030/04/01 14:59:59","10","2020/09/30 16:00:00","0","NGs的合計羈絆Rank達到10","501","1","56012100","301"
"0","56014001","0","6014","503001","2030/04/01 14:59:59","10","2020/02/18 16:00:00","0","跟 10 人成為好友","904","1","56014001","108"
"0","56014002","0","6014","503001","2030/04/01 14:59:59","20","2020/02/18 16:00:00","0","跟 20 人成為好友","904","1","56014002","108"
"0","56014003","0","6014","503001","2030/04/01 14:59:59","30","2020/02/18 16:00:00","0","跟 30 人成為好友","904","1","56014003","108"
"0","56015001","0","6016","504001","2030/04/01 14:59:59","10","2020/02/18 16:00:00","0","挑戰10次好友對戰吧","905","1","56015001","109"
"0","56015002","0","6016","504001","2030/04/01 14:59:59","50","2020/02/18 16:00:00","0","挑戰50次好友對戰吧","905","1","56015002","109"
"0","56015003","0","6016","504001","2030/04/01 14:59:59","100","2020/02/18 16:00:00","0","挑戰100次好友對戰吧","905","1","56015003","109"
"0","57004001","0","7004","903001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","1","0","305"
"0","57004002","0","7004","903001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","1","0","305"
"0","57004003","0","7004","903001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","1","0","305"
"0","58002001","0","8002","101001","2030/04/01 14:59:59","50","2015/04/01 15:00:00","0","將主角等級升到 Lv50","0","1","58002001","101"
"0","58002002","0","8002","101001","2030/04/01 14:59:59","90","2015/04/01 15:00:00","0","將主角等級升到 Lv90","0","1","58002002","101"
"0","58002003","0","8002","101001","2030/04/01 14:59:59","120","2015/04/01 15:00:00","0","將主角等級升到 Lv120","0","1","58002003","101"
"0","58008001","2000002","8008","301001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","801","0","0","602"
"0","58008002","2001006","8008","301001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","801","0","0","602"
"0","58008003","2002006","8008","301001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","801","0","0","602"
"0","58008004","2003010","8008","301001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","801","0","0","602"
"0","58008005","2004010","8008","301001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","801","0","0","602"
"0","58008006","2005010","8008","301001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","801","0","0","602"
"0","58008007","2006099","8008","301001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","801","0","0","602"
"0","58008008","2007099","8008","301001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","801","0","0","602"
"0","58008009","2008099","8008","301001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","801","0","0","602"
"0","58008010","2009099","8008","301001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","801","0","0","602"
"0","58008011","2010099","8008","301001","2030/04/01 14:59:59","1","2020/02/18 16:00:00","0","","801","0","0","602"
"0","58008012","2011099","8008","301001","2030/04/01 14:59:59","1","2020/02/18 16:00:00","0","","801","0","0","602"
"0","58008013","2012099","8008","301001","2030/04/01 14:59:59","1","2020/02/18 16:00:00","0","","801","0","0","602"
"0","58008015","2015008","8008","301001","2030/04/01 14:59:59","1","2020/04/27 16:00:00","0","閱讀主線劇情第15章第8話","801","1","58008015","602"
