aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058
"201263","1","501","2024/09/16 16:00:00","0","56011856","56011856","130801","1","301","讓鈴莓（春日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201263","1","501","2024/09/16 16:00:00","0","56011857","56011857","130801","3","301","將鈴莓（春日）升到★3","6011","2030/04/01 14:59:59","0"
"201263","1","501","2024/09/16 16:00:00","0","56011858","56011858","130801","5","301","將鈴莓（春日）升到★5","6011","2030/04/01 14:59:59","0"
"201264","1","501","2024/10/01 16:00:00","0","56011859","56011859","131001","1","301","讓真步（夢想樂園）成為夥伴","6011","2030/04/01 14:59:59","0"
"201264","1","501","2024/10/01 16:00:00","0","56011860","56011860","131001","3","301","將真步（夢想樂園）升到★3","6011","2030/04/01 14:59:59","0"
"201264","1","501","2024/10/01 16:00:00","0","56011861","56011861","131001","5","301","將真步（夢想樂園）升到★5","6011","2030/04/01 14:59:59","0"
"201051","1","501","2024/10/01 16:00:00","0","56011862","56011862","105601","6","301","將流夏升到★6","6011","2030/04/01 14:59:59","0"
"201265","1","501","2024/10/16 16:00:00","0","56011863","56011863","130901","1","301","將庫露露成為夥伴","6011","2030/04/01 14:59:59","0"
"201265","1","501","2024/10/16 16:00:00","0","56011864","56011864","130901","3","301","將庫露露升到★3","6011","2030/04/01 14:59:59","0"
"201265","1","501","2024/10/16 16:00:00","0","56011865","56011865","130901","5","301","將庫露露升到★5","6011","2030/04/01 14:59:59","0"
"201266","1","501","2024/11/01 16:00:00","0","56011866","56011866","131101","1","301","讓涅婭（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201266","1","501","2024/11/01 16:00:00","0","56011867","56011867","131101","3","301","將涅婭（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201266","1","501","2024/11/01 16:00:00","0","56011868","56011868","131101","5","301","將涅婭（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201267","1","501","2024/11/01 16:00:00","0","56011869","56011869","129701","1","301","讓涅妃‧涅羅成為夥伴","6011","2030/04/01 14:59:59","0"
"201267","1","501","2024/11/01 16:00:00","0","56011870","56011870","129701","3","301","將涅妃‧涅羅升到★3","6011","2030/04/01 14:59:59","0"
"201267","1","501","2024/11/01 16:00:00","0","56011871","56011871","129701","5","301","將涅妃‧涅羅升到★5","6011","2030/04/01 14:59:59","0"
"201268","1","501","2024/11/04 16:00:00","0","56011872","56011872","131201","1","301","讓美空（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201268","1","501","2024/11/04 16:00:00","0","56011873","56011873","131201","3","301","將美空（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201268","1","501","2024/11/04 16:00:00","0","56011874","56011874","131201","5","301","將美空（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201269","1","501","2024/11/16 16:00:00","0","56011875","56011875","131601","1","301","讓莉莉（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201269","1","501","2024/11/16 16:00:00","0","56011876","56011876","131601","3","301","將莉莉（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201269","1","501","2024/11/16 16:00:00","0","56011877","56011877","131601","5","301","將莉莉（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201270","1","501","2024/12/01 16:00:00","0","56011878","56011878","131701","1","301","讓愛梅斯（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201270","1","501","2024/12/01 16:00:00","0","56011879","56011879","131701","3","301","將愛梅斯（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201270","1","501","2024/12/01 16:00:00","0","56011880","56011880","131701","5","301","將愛梅斯（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201271","1","501","2024/12/10 16:00:00","0","56011881","56011881","118601","1","301","讓涅比亞成為夥伴","6011","2030/04/01 14:59:59","0"
"201271","1","501","2024/12/10 16:00:00","0","56011882","56011882","118601","3","301","將涅比亞升到★3","6011","2030/04/01 14:59:59","0"
"201271","1","501","2024/12/10 16:00:00","0","56011883","56011883","118601","5","301","將涅比亞升到★5","6011","2030/04/01 14:59:59","0"
"201272","1","501","2024/12/16 16:00:00","0","56011884","56011884","131801","1","301","讓帆稀（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201272","1","501","2024/12/16 16:00:00","0","56011885","56011885","131801","3","301","將帆稀（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201272","1","501","2024/12/16 16:00:00","0","56011886","56011886","131801","5","301","將帆稀（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201273","1","501","2024/12/24 16:00:00","0","56011887","56011887","181201","1","301","讓雪菲（公主）成為夥伴","6011","2030/04/01 14:59:59","0"
"201273","1","501","2024/12/24 16:00:00","0","56011888","56011888","181201","3","301","將雪菲（公主）升到★3","6011","2030/04/01 14:59:59","0"
"201273","1","501","2024/12/24 16:00:00","0","56011889","56011889","181201","5","301","將雪菲（公主）升到★5","6011","2030/04/01 14:59:59","0"
"201274","1","501","2025/01/01 16:00:00","0","56011890","56011890","131901","1","301","讓愛蜜莉雅（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201274","1","501","2025/01/01 16:00:00","0","56011891","56011891","131901","3","301","將愛蜜莉雅（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201274","1","501","2025/01/01 16:00:00","0","56011892","56011892","131901","5","301","將愛蜜莉雅（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201275","1","501","2025/01/01 16:00:00","0","56011893","56011893","132101","1","301","讓雷姆（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201275","1","501","2025/01/01 16:00:00","0","56011894","56011894","132101","3","301","將雷姆（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201275","1","501","2025/01/01 16:00:00","0","56011895","56011895","132101","5","301","將雷姆（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201276","1","501","2025/01/14 16:00:00","0","56011896","56011896","132001","1","301","讓艾姬多娜（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201276","1","501","2025/01/14 16:00:00","0","56011897","56011897","132001","3","301","將艾姬多娜（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201276","1","501","2025/01/14 16:00:00","0","56011898","56011898","132001","5","301","將艾姬多娜（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201081","1","501","2025/01/16 16:00:00","0","56011899","56011899","109701","6","301","將雷姆升到★6","6011","2030/04/01 14:59:59","0"
"201082","1","501","2025/01/16 16:00:00","0","56011900","56011900","109801","6","301","將拉姆升到★6","6011","2030/04/01 14:59:59","0"
"201083","1","501","2025/01/16 16:00:00","0","56011901","56011901","109901","6","301","將愛蜜莉雅升到★6","6011","2030/04/01 14:59:59","0"
"201277","1","501","2025/02/01 16:00:00","0","56011902","56011902","132201","1","301","讓望（鍊金術師）成為夥伴","6011","2030/04/01 14:59:59","0"
"201277","1","501","2025/02/01 16:00:00","0","56011903","56011903","132201","3","301","將望（鍊金術師）升到★3","6011","2030/04/01 14:59:59","0"
"201277","1","501","2025/02/01 16:00:00","0","56011904","56011904","132201","5","301","將望（鍊金術師）升到★5","6011","2030/04/01 14:59:59","0"
"201278","1","501","2025/02/10 16:00:00","0","56011905","56011905","127701","1","301","讓琳德成為夥伴","6011","2030/04/01 14:59:59","0"
"201278","1","501","2025/02/10 16:00:00","0","56011906","56011906","127701","3","301","將琳德升到★3","6011","2030/04/01 14:59:59","0"
"201278","1","501","2025/02/10 16:00:00","0","56011907","56011907","127701","5","301","將琳德升到★5","6011","2030/04/01 14:59:59","0"
"201279","1","501","2025/02/17 16:00:00","0","56011908","56011908","127801","1","301","讓烏爾姆成為夥伴","6011","2030/04/01 14:59:59","0"
"201279","1","501","2025/02/17 16:00:00","0","56011909","56011909","127801","3","301","將烏爾姆升到★3","6011","2030/04/01 14:59:59","0"
"201279","1","501","2025/02/17 16:00:00","0","56011910","56011910","127801","5","301","將烏爾姆升到★5","6011","2030/04/01 14:59:59","0"
"201280","1","501","2025/03/01 16:00:00","0","56011911","56011911","130201","1","301","讓布武機成為夥伴","6011","2030/04/01 14:59:59","0"
"201280","1","501","2025/03/01 16:00:00","0","56011912","56011912","130201","3","301","將布武機升到★3","6011","2030/04/01 14:59:59","0"
"201280","1","501","2025/03/01 16:00:00","0","56011913","56011913","130201","5","301","將布武機升到★5","6011","2030/04/01 14:59:59","0"
"201281","1","501","2025/03/12 16:00:00","0","56011914","56011914","130001","1","301","讓倭成為夥伴","6011","2030/04/01 14:59:59","0"
"201281","1","501","2025/03/12 16:00:00","0","56011915","56011915","130001","3","301","將倭升到★3","6011","2030/04/01 14:59:59","0"
"201281","1","501","2025/03/12 16:00:00","0","56011916","56011916","130001","5","301","將倭升到★5","6011","2030/04/01 14:59:59","0"
"201282","1","501","2025/03/19 16:00:00","0","56011917","56011917","130101","1","301","讓若菜成為夥伴","6011","2030/04/01 14:59:59","0"
"201282","1","501","2025/03/19 16:00:00","0","56011918","56011918","130101","3","301","將若菜升到★3","6011","2030/04/01 14:59:59","0"
"201282","1","501","2025/03/19 16:00:00","0","56011919","56011919","130101","5","301","將若菜升到★5","6011","2030/04/01 14:59:59","0"
"201283","1","501","2025/04/01 16:00:00","0","56011920","56011920","132801","1","301","讓萊拉耶爾（聖誕節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201283","1","501","2025/04/01 16:00:00","0","56011921","56011921","132801","3","301","將萊拉耶爾（聖誕節）升到★3","6011","2030/04/01 14:59:59","0"
"201283","1","501","2025/04/01 16:00:00","0","56011922","56011922","132801","5","301","將萊拉耶爾（聖誕節）升到★5","6011","2030/04/01 14:59:59","0"
"201284","1","501","2025/04/10 16:00:00","0","56011923","56011923","132901","1","301","讓伊緒（聖誕節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201284","1","501","2025/04/10 16:00:00","0","56011924","56011924","132901","3","301","將伊緒（聖誕節）升到★3","6011","2030/04/01 14:59:59","0"
"201284","1","501","2025/04/10 16:00:00","0","56011925","56011925","132901","5","301","將伊緒（聖誕節）升到★5","6011","2030/04/01 14:59:59","0"
"201285","1","501","2025/04/15 16:00:00","0","56011926","56011926","129501","1","301","讓琪愛兒（冬日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201285","1","501","2025/04/15 16:00:00","0","56011927","56011927","129501","3","301","將琪愛兒（冬日）升到★3","6011","2030/04/01 14:59:59","0"
"201285","1","501","2025/04/15 16:00:00","0","56011928","56011928","129501","5","301","將琪愛兒（冬日）升到★5","6011","2030/04/01 14:59:59","0"
"201286","1","501","2025/05/01 16:00:00","0","56011929","56011929","133201","1","301","讓莫妮卡（新年）成為夥伴","6011","2030/04/01 14:59:59","0"
"201286","1","501","2025/05/01 16:00:00","0","56011930","56011930","133201","3","301","將莫妮卡（新年）升到★3","6011","2030/04/01 14:59:59","0"
"201286","1","501","2025/05/01 16:00:00","0","56011931","56011931","133201","5","301","將莫妮卡（新年）升到★5","6011","2030/04/01 14:59:59","0"
"201287","1","501","2025/05/01 16:00:00","0","56011932","56011932","133001","1","301","將格蕾斯成為夥伴","6011","2030/04/01 14:59:59","0"
"201287","1","501","2025/05/01 16:00:00","0","56011933","56011933","133001","3","301","將格蕾斯升到★3","6011","2030/04/01 14:59:59","0"
"201287","1","501","2025/05/01 16:00:00","0","56011934","56011934","133001","5","301","將格蕾斯升到★5","6011","2030/04/01 14:59:59","0"
"201288","1","501","2025/05/04 16:00:00","0","56011935","56011935","133501","1","301","讓咲戀（新年）成為夥伴","6011","2030/04/01 14:59:59","0"
"201288","1","501","2025/05/04 16:00:00","0","56011936","56011936","133501","3","301","將咲戀（新年）升到★3","6011","2030/04/01 14:59:59","0"
"201288","1","501","2025/05/04 16:00:00","0","56011937","56011937","133501","5","301","將咲戀（新年）升到★5","6011","2030/04/01 14:59:59","0"
"201289","1","501","2025/05/21 16:00:00","0","56011938","56011938","133601","1","301","讓梅杜莎成為夥伴","6011","2030/04/01 14:59:59","0"
"201289","1","501","2025/05/21 16:00:00","0","56011939","56011939","133601","3","301","將梅杜莎升到★3","6011","2030/04/01 14:59:59","0"
"201289","1","501","2025/05/21 16:00:00","0","56011940","56011940","133601","5","301","將梅杜莎升到★5","6011","2030/04/01 14:59:59","0"
"201290","1","501","2025/06/01 16:00:00","0","56011941","56011941","133701","1","301","讓拉比林斯達（始源）成為夥伴","6011","2030/04/01 14:59:59","0"
"201290","1","501","2025/06/01 16:00:00","0","56011942","56011942","133701","3","301","將拉比林斯達（始源）升到★3","6011","2030/04/01 14:59:59","0"
"201290","1","501","2025/06/01 16:00:00","0","56011943","56011943","133701","5","301","將拉比林斯達（始源）升到★5","6011","2030/04/01 14:59:59","0"
"201291","1","501","2025/06/12 16:00:00","0","56011944","56011944","133901","1","301","讓克莉絲提娜（始源）成為夥伴","6011","2030/04/01 14:59:59","0"
"201291","1","501","2025/06/12 16:00:00","0","56011945","56011945","133901","3","301","將克莉絲提娜（始源）升到★3","6011","2030/04/01 14:59:59","0"
"201291","1","501","2025/06/12 16:00:00","0","56011946","56011946","133901","5","301","將克莉絲提娜（始源）升到★5","6011","2030/04/01 14:59:59","0"
"201292","1","501","2025/06/22 16:00:00","0","56011947","56011947","133801","1","301","讓似似花（始源）成為夥伴","6011","2030/04/01 14:59:59","0"
"201292","1","501","2025/06/22 16:00:00","0","56011948","56011948","133801","3","301","將似似花（始源）升到★3","6011","2030/04/01 14:59:59","0"
"201292","1","501","2025/06/22 16:00:00","0","56011949","56011949","133801","5","301","將似似花（始源）升到★5","6011","2030/04/01 14:59:59","0"
"201293","1","501","2025/07/01 16:00:00","0","56011950","56011950","134001","1","301","讓菲歐成為夥伴","6011","2030/04/01 14:59:59","0"
"201293","1","501","2025/07/01 16:00:00","0","56011951","56011951","134001","3","301","將菲歐升到★3","6011","2030/04/01 14:59:59","0"
"201293","1","501","2025/07/01 16:00:00","0","56011952","56011952","134001","5","301","將菲歐升到★5","6011","2030/04/01 14:59:59","0"
"201294","1","501","2025/07/04 16:00:00","0","56011953","56011953","134301","1","301","讓蘭法（祭服）成為夥伴","6011","2030/04/01 14:59:59","0"
"201294","1","501","2025/07/04 16:00:00","0","56011954","56011954","134301","3","301","將蘭法（祭服）升到★3","6011","2030/04/01 14:59:59","0"
"201294","1","501","2025/07/04 16:00:00","0","56011955","56011955","134301","5","301","將蘭法（祭服）升到★5","6011","2030/04/01 14:59:59","0"
"201194","1","501","2025/07/10 16:00:00","0","56011956","56011956","122301","6","301","將班比升到★6","6011","2030/04/01 14:59:59","0"
"202001","1","501","2015/04/01 15:00:00","0","56012001","56012001","1","10","301","美食殿堂的合計羈絆Rank達到10","6012","2030/04/01 14:59:59","0"
"202002","1","501","2015/04/01 15:00:00","0","56012002","56012002","2","10","301","破曉之星的合計羈絆Rank達到10","6012","2030/04/01 14:59:59","0"
"202003","1","501","2015/04/01 15:00:00","0","56012003","56012003","3","10","301","拉比林斯的合計羈絆Rank達到10","6012","2030/04/01 14:59:59","0"
"202004","1","501","2015/04/01 15:00:00","0","56012004","56012004","4","10","301","慈樂之音的合計羈絆Rank達到10","6012","2030/04/01 14:59:59","0"
"202005","1","501","2015/04/01 15:00:00","0","56012005","56012005","5","10","301","小小甜心的合計羈絆Rank達到10","6012","2030/04/01 14:59:59","0"
"202006","1","501","2015/04/01 15:00:00","0","56012006","56012006","6","10","301","森林守衛的合計羈絆Rank達到10","6012","2030/04/01 14:59:59","0"
"202007","1","501","2015/04/01 15:00:00","0","56012007","56012007","7","10","301","惡魔偽王國軍的合計羈絆Rank達到10","6012","2030/04/01 14:59:59","0"
"202008","1","501","2015/04/01 15:00:00","0","56012008","56012008","8","10","301","NIGHTMARE的合計羈絆Rank達到10","6012","2030/04/01 14:59:59","0"
"202009","1","501","2015/04/01 15:00:00","0","56012009","56012009","9","10","301","咲戀育幼院的合計羈絆Rank達到10","6012","2030/04/01 14:59:59","0"
"202010","1","501","2015/04/01 15:00:00","0","56012010","56012010","10","10","301","哞哞自衛隊的合計羈絆Rank達到10","6012","2030/04/01 14:59:59","0"
"202011","1","501","2015/04/01 15:00:00","0","56012011","56012011","11","10","301","伊麗莎白牧場的合計羈絆Rank達到10","6012","2030/04/01 14:59:59","0"
"202012","1","501","2015/04/01 15:00:00","0","56012012","56012012","12","10","301","墨丘利財團的合計羈絆Rank達到10","6012","2030/04/01 14:59:59","0"
"202013","1","501","2015/04/01 15:00:00","0","56012013","56012013","13","10","301","暮光流星群的合計羈絆Rank達到10","6012","2030/04/01 14:59:59","0"
"202014","1","501","2015/04/01 15:00:00","0","56012014","56012014","14","10","301","月光學院的合計羈絆Rank達到10","6012","2030/04/01 14:59:59","0"
"202015","1","501","2015/04/01 15:00:00","0","56012015","56012015","15","10","301","純白之翼的合計羈絆Rank達到10","6012","2030/04/01 14:59:59","0"
"202016","1","501","2020/07/02 16:00:00","0","56012016","56012016","16","10","301","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","6012","2030/04/01 14:59:59","0"
"202017","1","501","2020/09/16 16:00:00","0","56012017","56012017","17","10","301","龍族巢穴的合計羈絆Rank達到10","6012","2030/04/01 14:59:59","0"
"202019","1","501","2015/04/01 15:00:00","0","56012019","56012019","19","10","301","憤怒‧軍團的合計羈絆Rank達到10","6012","2030/04/01 14:59:59","0"
"202100","1","501","2020/09/30 16:00:00","0","56012100","56012100","100","10","301","NGs的合計羈絆Rank達到10","6012","2030/04/01 14:59:59","0"
"503001","1","904","2020/02/18 16:00:00","0","56014001","56014001","0","10","108","跟 10 人成為好友","6014","2030/04/01 14:59:59","0"
"503001","1","904","2020/02/18 16:00:00","0","56014002","56014002","0","20","108","跟 20 人成為好友","6014","2030/04/01 14:59:59","0"
"503001","1","904","2020/02/18 16:00:00","0","56014003","56014003","0","30","108","跟 30 人成為好友","6014","2030/04/01 14:59:59","0"
"504001","1","905","2020/02/18 16:00:00","0","56015001","56015001","0","10","109","挑戰10次好友對戰吧","6016","2030/04/01 14:59:59","0"
"504001","1","905","2020/02/18 16:00:00","0","56015002","56015002","0","50","109","挑戰50次好友對戰吧","6016","2030/04/01 14:59:59","0"
"504001","1","905","2020/02/18 16:00:00","0","56015003","56015003","0","100","109","挑戰100次好友對戰吧","6016","2030/04/01 14:59:59","0"
"903001","1","0","2029/04/01 15:00:00","0","57004001","0","0","1","305","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","7004","2030/04/01 14:59:59","0"
"903001","1","0","2029/04/01 15:00:00","0","57004002","0","0","1","305","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","7004","2030/04/01 14:59:59","0"
"903001","1","0","2029/04/01 15:00:00","0","57004003","0","0","1","305","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","7004","2030/04/01 14:59:59","0"
"101001","1","0","2015/04/01 15:00:00","0","58002001","58002001","0","50","101","將主角等級升到 Lv50","8002","2030/04/01 14:59:59","0"
"101001","1","0","2015/04/01 15:00:00","0","58002002","58002002","0","90","101","將主角等級升到 Lv90","8002","2030/04/01 14:59:59","0"
"101001","1","0","2015/04/01 15:00:00","0","58002003","58002003","0","120","101","將主角等級升到 Lv120","8002","2030/04/01 14:59:59","0"
"301001","0","801","2015/04/01 15:00:00","0","58008001","0","2000002","1","602","","8008","2030/04/01 14:59:59","0"
"301001","0","801","2015/04/01 15:00:00","0","58008002","0","2001006","1","602","","8008","2030/04/01 14:59:59","0"
"301001","0","801","2015/04/01 15:00:00","0","58008003","0","2002006","1","602","","8008","2030/04/01 14:59:59","0"
"301001","0","801","2015/04/01 15:00:00","0","58008004","0","2003010","1","602","","8008","2030/04/01 14:59:59","0"
"301001","0","801","2015/04/01 15:00:00","0","58008005","0","2004010","1","602","","8008","2030/04/01 14:59:59","0"
"301001","0","801","2015/04/01 15:00:00","0","58008006","0","2005010","1","602","","8008","2030/04/01 14:59:59","0"
"301001","0","801","2015/04/01 15:00:00","0","58008007","0","2006099","1","602","","8008","2030/04/01 14:59:59","0"
"301001","0","801","2015/04/01 15:00:00","0","58008008","0","2007099","1","602","","8008","2030/04/01 14:59:59","0"
"301001","0","801","2015/04/01 15:00:00","0","58008009","0","2008099","1","602","","8008","2030/04/01 14:59:59","0"
"301001","0","801","2015/04/01 15:00:00","0","58008010","0","2009099","1","602","","8008","2030/04/01 14:59:59","0"
"301001","0","801","2020/02/18 16:00:00","0","58008011","0","2010099","1","602","","8008","2030/04/01 14:59:59","0"
"301001","0","801","2020/02/18 16:00:00","0","58008012","0","2011099","1","602","","8008","2030/04/01 14:59:59","0"
"301001","0","801","2020/02/18 16:00:00","0","58008013","0","2012099","1","602","","8008","2030/04/01 14:59:59","0"
"301001","1","801","2020/04/27 16:00:00","0","58008015","58008015","2015008","1","602","閱讀主線劇情第15章第8話","8008","2030/04/01 14:59:59","0"
