ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69
"","0","travel_topdrama_r_3001_3_01_A","","30032","","0","3","11","","1300320038"
"","0.2","travel_topdrama_r_3001_3_01_B","","30032","","0","3","1000001","","1300320039"
"","0.2","travel_topdrama_r_3001_3_01_B","","30032","","0","3","12","","1300320040"
"","","","","30032","","","91","0","","1300320041"
"","0","travel_topdrama_r_3001_3_02_A","","30032","","0","3","1000002","","1300320042"
"","0","travel_topdrama_r_3001_3_02_A","","30032","","0","3","11","","1300320043"
"","0","travel_topdrama_r_3001_3_02_B","","30032","","0","3","1000001","","1300320044"
"","0","travel_topdrama_r_3001_3_02_B","","30032","","0","3","12","","1300320045"
"","","","","30032","","","91","0","","1300320046"
"","","0","","30032","","","32","300313","","1300320047"
"0","1","300315","","30032","1","100","31","300315","","1300320048"
"-153","1","300312","","30032","2","318","31","300312","","1300320049"
"75","1","300302","","30032","0.6","-61","31","300302","","1300320050"
"-88","1","300317","","30032","0.7","214","31","300317","","1300320051"
"","","30","","30032","","1","122","30","","1300320052"
"","","se_travel_top_fishing_appear_nepterion","","30032","","0","23","se_travel_top","","1300320053"
"","0","travel_topdrama_r_3001_3_03","","30032","","0","3","15","","1300320054"
"","0","travel_topdrama_r_3001_3_03_A","","30032","","0","3","1000002","","1300320055"
"","0","travel_topdrama_r_3001_3_03_A","","30032","","0","3","11","","1300320056"
"","0","travel_topdrama_r_3001_3_03_B","","30032","","0","3","1000001","","1300320057"
"","0","travel_topdrama_r_3001_3_03_B","","30032","","0","3","12","","1300320058"
"","","0","","30032","","","93","2.3","","1300320059"
"","","","","30032","","","111","","","1300320060"
"","","","","30032","","","91","0","","1300320061"
"0","0.5","1000001","0","30041","-70","53","1","2","travel_topdrama_b_3000_empty","1300410001"
"0","0.35","300411","0","30041","-70","51","5","11","scare_loop","1300410002"
"-270","0.425","300412","1","30041","-70","52","5","12","empty","1300410003"
"-3","1","0","0","30041","-94","110","5","0","rare","1300410004"
"","","0","","30041","","","91","0","","1300410005"
"","0.2","empty","","30041","","1","3","300412","","1300410006"
"","","0","","30041","","","91","0","","1300410007"
"","","","","30041","","","101","1300410005","","1300410008"
"idle","0.2","idle_fadeIN","0.2","30041","1","1","3","300412","","1300410009"
"","","none","","30041","","0","3","0","","1300410010"
"","","","","30041","","","91","0","","1300410011"
"","","se_travel_top_noble_creature","","30042","","0","23","se_travel_top","","1300420001"
"0","","-920","","30042","0","-70","2","1000001","","1300420002"
"idle","0.2","attack","0.1","30042","1","0","3","300412","","1300420003"
"","","0","","30042","","","93","0.66","","1300420004"
"","","se_travel_top_noble_creature_axe","","30042","","0","23","se_travel_top","","1300420005"
"","","0","","30042","","","93","0.09","","1300420006"
"scare_loop","0","backward","0.2","30042","1","0","3","300411","","1300420007"
"0.3","","100","","30042","2","-70","2","300411","","1300420008"
"","","0","","30042","","","93","1","","1300420009"
"","0.2","walk","","30042","","1","3","300412","","1300420010"
"2","","-100","","30042","0","-70","2","300412","","1300420011"
"","","","","30042","","","91","1300420008","","1300420012"
"70","1","300401","","30042","0.5","100","31","300401","","1300420013"
"","","0","","30042","","","93","0.1","","1300420014"
"","","se_travel_top_noble_emote_sweat","","30042","","0","23","se_travel_top","","1300420015"
"","","0","","30042","","","93","0.4","","1300420016"
"","0.2","<weapon>_run","","30042","0","1","3","1000001","","1300420017"
"1.75","","-300","","30042","0","-70","2","1000001","","1300420018"
"-70","1","300400","","30042","0.5","-920","31","300400","","1300420019"
"1.75","","-300","","30042","0","-70","33","300400","","1300420020"
"","","12","","30042","","0.15","122","0","","1300420021"
"","","0","","30042","","","93","0.65","","1300420022"
"","","se_travel_top_noble_foot","","30042","","0","23","se_travel_top","","1300420023"
"","","0","","30042","","","93","0.15","","1300420024"
"","","12","","30042","","0.15","122","0","","1300420025"
"","","0","","30042","","","93","0.2","","1300420026"
"0","10","4","110","30042","0","0.5","12","1000001","0","1300420027"
"","","0","","30042","","","93","0.25","","1300420028"
"","","se_travel_top_noble_emote_notice","","30042","","0","23","se_travel_top","","1300420029"
"","","","","30042","","","91","1300420011","","1300420030"
"","0.1","idle","","30042","1","1","3","300412","","1300420031"
"","","12","","30042","","0","122","0","","1300420032"
"","","","","30042","","","91","1300420018","","1300420033"
"","0","<weapon>_idle","","30042","0","1","3","1000001","","1300420034"
"","","0","","30042","","","32","300400","","1300420035"
"","","0","","30042","","","4","300412","","1300420036"
"","","","","30042","","","93","0.5","","1300420037"
"<weapon>_idle","0","<weapon>_attack_skipQuest","0","30042","1","0","3","1000001","","1300420038"
"","","0","","30042","","","93","0.25","","1300420039"
"-20","1","300402","","30042","0.75","-100","31","300402","","1300420040"
"","0","die","","30042","","0","3","300412","","1300420041"
"","","se_travel_top_noble_attack","","30042","","0","23","se_travel_top","","1300420042"
"","","0","","30042","","","93","0.6","","1300420043"
"","","se_travel_top_noble_creature_fadeout","","30042","","0","23","se_travel_top","","1300420044"
"","","0","","30042","","","93","0.5","","1300420045"
"","","12","","30042","","0.15","122","0","","1300420046"
"","","","","30042","","","91","1300420041","","1300420047"
"1","0.5","1","","30042","0","1","6","300412","","1300420048"
"idle","0.2","walk_idle","0.1","30042","1","0","3","300411","","1300420049"
"","","0","","30042","","","32","300401","","1300420050"
"1","","0","","30042","0","-70","2","300411","","1300420051"
"","","0","","30042","","","91","0","","1300420052"
"-13","1","300403","","30042","0.3","-160","31","300403","","1300420053"
"","","se_travel_top_noble_appear_goldenbox","","30042","","0","23","se_travel_top","","1300420054"
"","","0","","30042","","","93","0.33","","1300420055"
"","0","<weapon>_joy_short","","30042","","0","3","1000001","","1300420056"
"","","0","","30042","","","93","0.13","","1300420057"
"","","se_travel_top_noble_drop_goldenbox","","30042","","0","23","se_travel_top","","1300420058"
"","","","","30042","","","91","1300420056","","1300420059"
"","","","","30042","","","111","","","1300420060"
"","","","","30042","","","91","0","","1300420061"
"0","0.73","1000001","0","30051","-35","55","1","1","travel_topdrama_r_3000_empty","1300510001"
"1","0","1","0","30051","0","1","6","1000001","","1300510002"
"0","0.73","300514","0","30051","-35","56","5","14","empty","1300510003"
"1","0","1","0","30051","0","1","6","300514","","1300510004"
"-30","0.425","300513","0","30051","-70","51","5","13","idle","1300510005"
"75","1","300515","0","30051","-65","50","5","15","travel_topdrama_r_3005_idle","1300510006"
"16","1","0","0","30051","-78","110","5","0","normal","1300510007"
"","0.2","idle","","30051","","1","3","300513","","1300510008"
"","","0","","30051","","","91","0","","1300510009"
"","0.2","travel_topdrama_r_3005_idle","","30051","","0","3","300515","","1300510010"
"","","0","","30051","","","91","0","","1300510011"
"","","","","30051","","","101","1300510009","","1300510012"
"","","none","","30051","","0","3","0","","1300510013"
"","","","","30051","","","91","0","","1300510014"
"0","","-605","","30052","0","-95","2","1000001","","1300520001"
"1","0","1","0","30052","1","1","6","1000001","","1300520002"
"0","","-605","","30052","0","-105","2","300514","","1300520003"
"1","0","1","0","30052","1","1","6","300514","","1300520004"
"-60","1","300502","","30052","1","370","31","300502","","1300520005"
"","","","","30052","","","91","0","","1300520006"
"","","se_travel_top_disguise_foot1","","30052","","0","23","se_travel_top","","1300520007"
"","0","travel_topdrama_r_3005_walk","","30052","","1","3","1000001","","1300520008"
"3","","-180","","30052","0","-95","2","1000001","","1300520009"
"","0.2","walk","","30052","","1","3","300514","","1300520010"
"3","","-180","","30052","0","-95","2","300514","","1300520011"
"","","","","30052","","","91","1300520009","","1300520012"
"","","se_travel_top_disguise_notice","","30052","","0","23","se_travel_top","","1300520013"
"0","-20","10","120","30052","0","0","12","300513","0","1300520014"
"","0","travel_topdrama_r_3005_suprise","","30052","","0","3","1000001","","1300520015"
"","0.2","suprise","","30052","","0","3","300514","","1300520016"
"","","0","","30052","","","91","0","","1300520017"
"","","se_travel_top_disguise_foot2","","30052","","0","23","se_travel_top","","1300520018"
"","","se_travel_top_disguise_sweat","","30052","","0","23","se_travel_top","","1300520019"
"","0","travel_topdrama_r_3005_run","","30052","","1","3","1000001","","1300520020"
"2","","230","","30052","0","-95","2","1000001","","1300520021"
"","0.2","run","","30052","","1","3","300514","","1300520022"
"2","","230","","30052","0","-105","2","300514","","1300520023"
"-95","1","300500","","30052","0.5","-180","31","300500","","1300520024"
"2","","230","","30052","0","-95","33","300500","","1300520025"
"25","1","300501","","30052","0.5","-230","31","300501","","1300520026"
"2","","180","","30052","0","25","33","300501","","1300520027"
"1","easeInOutCubic","0","","30052","3","1","121","-300","","1300520028"
"","","0","","30052","","","93","0.5","","1300520029"
"","","1","","30052","","","4","300513","","1300520030"
"","","0","","30052","","","93","1","","1300520031"
"","","se_travel_top_disguise_question","","30052","","0","23","se_travel_top","","1300520032"
"idle","0.2","question","0.1","30052","1","0","3","300513","","1300520033"
"0","20","5","130","30052","0","0","12","300513","0","1300520034"
"","","0","","30052","","","93","0.5","","1300520035"
"","","0","","30052","","","32","300500","","1300520036"
"","","0","","30052","","","32","300501","","1300520037"
"","","se_travel_top_disguise_jump","","30052","","0","23","se_travel_top","","1300520038"
"","0","travel_topdrama_r_3005_jump","","30052","","0","3","1000001","","1300520039"
"","0.2","jump","","30052","","0","3","300514","","1300520040"
"0","0","7","20","30052","0","0.01","12","1000001","0","1300520041"
"","","0","","30052","","","93","1","","1300520042"
"","","","","30052","","","111","","","1300520043"
"","","","","30052","","","91","0","","1300520044"
"0","0.73","1000001","0","30061","-35","55","1","1","travel_topdrama_r_3000_empty","1300610001"
"1","0","1","0","30061","0","1","6","1000001","","1300610002"
"0","0.73","300614","0","30061","-35","56","5","14","empty","1300610003"
"1","0","1","0","30061","0","1","6","300614","","1300610004"
"-30","0.425","300613","0","30061","-70","51","5","13","idle","1300610005"
"75","1","300615","0","30061","-65","50","5","15","travel_topdrama_r_3005_idle","1300610006"
"16","1","0","0","30061","-78","110","5","0","normal","1300610007"
"","0.2","idle","","30061","","1","3","300613","","1300610008"
"","","0","","30061","","","91","0","","1300610009"
"","0.2","travel_topdrama_r_3005_idle","","30061","","0","3","300615","","1300610010"
"","","0","","30061","","","91","0","","1300610011"
"","","","","30061","","","101","1300610009","","1300610012"
"","","none","","30061","","0","3","0","","1300610013"
"","","","","30061","","","91","0","","1300610014"
"0","","-605","","30062","0","-95","2","1000001","","1300620001"
"1","0","1","0","30062","1","1","6","1000001","","1300620002"
"0","","-605","","30062","0","-105","2","300614","","1300620003"
"1","0","1","0","30062","1","1","6","300614","","1300620004"
"-60","1","300503","","30062","1","370","31","300602","","1300620005"
"","","","","30062","","","91","0","","1300620006"
"","","se_travel_top_disguise_foot1","","30062","","0","23","se_travel_top","","1300620007"
"","0","travel_topdrama_r_3005_walk","","30062","","1","3","1000001","","1300620008"
"3","","-180","","30062","0","-95","2","1000001","","1300620009"
"","0.2","walk","","30062","","1","3","300614","","1300620010"
"3","","-180","","30062","0","-95","2","300614","","1300620011"
"","","","","30062","","","91","1300620009","","1300620012"
"","","se_travel_top_disguise_notice","","30062","","0","23","se_travel_top","","1300620013"
"0","-20","10","120","30062","0","0","12","300613","0","1300620014"
"","0","travel_topdrama_r_3005_suprise","","30062","","0","3","1000001","","1300620015"
"","0.2","suprise","","30062","","0","3","300614","","1300620016"
"","","0","","30062","","","91","0","","1300620017"
"","","se_travel_top_disguise_foot2","","30062","","0","23","se_travel_top","","1300620018"
"","","se_travel_top_disguise_sweat","","30062","","0","23","se_travel_top","","1300620019"
"","0","travel_topdrama_r_3005_run","","30062","","1","3","1000001","","1300620020"
"2","","230","","30062","0","-95","2","1000001","","1300620021"
"","0.2","run","","30062","","1","3","300614","","1300620022"
"2","","230","","30062","0","-105","2","300614","","1300620023"
"-95","1","300600","","30062","0.5","-180","31","300600","","1300620024"
"2","","230","","30062","0","-95","33","300600","","1300620025"
"25","1","300601","","30062","0.5","-230","31","300601","","1300620026"
"2","","180","","30062","0","25","33","300601","","1300620027"
"1","easeInOutCubic","0","","30062","3","1","121","-300","","1300620028"
"","","0","","30062","","","93","0.5","","1300620029"
"","","1","","30062","","","4","300613","","1300620030"
"","","0","","30062","","","93","1","","1300620031"
"","","se_travel_top_disguise_question","","30062","","0","23","se_travel_top","","1300620032"
"idle","0.2","question","0.1","30062","1","0","3","300613","","1300620033"
"0","20","5","130","30062","0","0","12","300613","0","1300620034"
"","","0","","30062","","","93","0.5","","1300620035"
"","","0","","30062","","","32","300600","","1300620036"
"","","0","","30062","","","32","300601","","1300620037"
"","","se_travel_top_disguise_jump","","30062","","0","23","se_travel_top","","1300620038"
"","0","travel_topdrama_r_3005_jump","","30062","","0","3","1000001","","1300620039"
"","0.2","jump","","30062","","0","3","300614","","1300620040"
"0","0","7","20","30062","0","0.01","12","1000001","0","1300620041"
"","","0","","30062","","","93","1","","1300620042"
"","","","","30062","","","111","","","1300620043"
"","","","","30062","","","91","0","","1300620044"
"-70","0.8","1000001","0","30071","-50","50","1","1","travel_topdrama_r_3007_idle_A","1300710001"
"85","0.8","1000002","1","30071","-50","51","1","1","travel_topdrama_r_3007_idle_B","1300710002"
"-135","0.8","1000003","0","30071","-75","52","1","1","travel_topdrama_r_3007_idle_C","1300710003"
"140","0.8","1000004","1","30071","-75","53","1","1","travel_topdrama_r_3007_idle_D","1300710004"
"0","1","300715","0","30071","-50","60","5","15","travel_topdrama_r_3007_idleF","1300710005"
"0","1","300716","0","30071","-50","54","5","15","travel_topdrama_r_3007_idleB","1300710006"
"-57","1","300700","","30071","1","3","31","300700","","1300710007"
"0","1","0","0","30071","-87","110","5","0","normal","1300710008"
"","0.2","travel_topdrama_r_3007_idle_A","","30071","","1","3","1000001","","1300710009"
"","0.2","travel_topdrama_r_3007_idle_B","","30071","","1","3","1000002","","1300710010"
"","0.2","travel_topdrama_r_3007_idle_C","","30071","","1","3","1000003","","1300710011"
"","0.2","travel_topdrama_r_3007_idle_D","","30071","","1","3","1000004","","1300710012"
"","","0","","30071","","","91","0","","1300710013"
"","0.2","travel_topdrama_r_3007_idleF","","30071","","0","3","300715","","1300710014"
"","","0","","30071","","","91","0","","1300710015"
"","","","","30071","","","101","1300710013","","1300710016"
