ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"0","0","-94","30041","110","rare","1","5","1300410004","-3","0"
"0","","","30041","","","","91","1300410005","","0"
"300412","","","30041","1","","0.2","3","1300410006","","empty"
"0","","","30041","","","","91","1300410007","","0"
"1300410005","","","30041","","","","101","1300410008","",""
"300412","0.2","1","30041","1","","0.2","3","1300410009","idle","idle_fadeIN"
"0","","","30041","0","","","3","1300410010","","none"
"0","","","30041","","","","91","1300410011","",""
"se_travel_top","","","30042","0","","","23","1300420001","","se_travel_top_noble_creature"
"1000001","","0","30042","-70","","","2","1300420002","0","-920"
"300412","0.1","1","30042","0","","0.2","3","1300420003","idle","attack"
"0.66","","","30042","","","","93","1300420004","","0"
"se_travel_top","","","30042","0","","","23","1300420005","","se_travel_top_noble_creature_axe"
"0.09","","","30042","","","","93","1300420006","","0"
"300411","0.2","1","30042","0","","0","3","1300420007","scare_loop","backward"
"300411","","2","30042","-70","","","2","1300420008","0.3","100"
"1","","","30042","","","","93","1300420009","","0"
"300412","","","30042","1","","0.2","3","1300420010","","walk"
"300412","","0","30042","-70","","","2","1300420011","2","-100"
"1300420008","","","30042","","","","91","1300420012","",""
"300401","","0.5","30042","100","","1","31","1300420013","70","300401"
"0.1","","","30042","","","","93","1300420014","","0"
"se_travel_top","","","30042","0","","","23","1300420015","","se_travel_top_noble_emote_sweat"
"0.4","","","30042","","","","93","1300420016","","0"
"1000001","","0","30042","1","","0.2","3","1300420017","","<weapon>_run"
"1000001","","0","30042","-70","","","2","1300420018","1.75","-300"
"300400","","0.5","30042","-920","","1","31","1300420019","-70","300400"
"300400","","0","30042","-70","","","33","1300420020","1.75","-300"
"0","","","30042","0.15","","","122","1300420021","","12"
"0.65","","","30042","","","","93","1300420022","","0"
"se_travel_top","","","30042","0","","","23","1300420023","","se_travel_top_noble_foot"
"0.15","","","30042","","","","93","1300420024","","0"
"0","","","30042","0.15","","","122","1300420025","","12"
"0.2","","","30042","","","","93","1300420026","","0"
"1000001","110","0","30042","0.5","0","10","12","1300420027","0","4"
"0.25","","","30042","","","","93","1300420028","","0"
"se_travel_top","","","30042","0","","","23","1300420029","","se_travel_top_noble_emote_notice"
"1300420011","","","30042","","","","91","1300420030","",""
"300412","","1","30042","1","","0.1","3","1300420031","","idle"
"0","","","30042","0","","","122","1300420032","","12"
"1300420018","","","30042","","","","91","1300420033","",""
"1000001","","0","30042","1","","0","3","1300420034","","<weapon>_idle"
"300400","","","30042","","","","32","1300420035","","0"
"300412","","","30042","","","","4","1300420036","","0"
"0.5","","","30042","","","","93","1300420037","",""
"1000001","0","1","30042","0","","0","3","1300420038","<weapon>_idle","<weapon>_attack_skipQuest"
"0.25","","","30042","","","","93","1300420039","","0"
"300402","","0.75","30042","-100","","1","31","1300420040","-20","300402"
"300412","","","30042","0","","0","3","1300420041","","die"
"se_travel_top","","","30042","0","","","23","1300420042","","se_travel_top_noble_attack"
"0.6","","","30042","","","","93","1300420043","","0"
"se_travel_top","","","30042","0","","","23","1300420044","","se_travel_top_noble_creature_fadeout"
"0.5","","","30042","","","","93","1300420045","","0"
"0","","","30042","0.15","","","122","1300420046","","12"
"1300420041","","","30042","","","","91","1300420047","",""
"300412","","0","30042","1","","0.5","6","1300420048","1","1"
"300411","0.1","1","30042","0","","0.2","3","1300420049","idle","walk_idle"
"300401","","","30042","","","","32","1300420050","","0"
"300411","","0","30042","-70","","","2","1300420051","1","0"
"0","","","30042","","","","91","1300420052","","0"
"300403","","0.3","30042","-160","","1","31","1300420053","-13","300403"
"se_travel_top","","","30042","0","","","23","1300420054","","se_travel_top_noble_appear_goldenbox"
"0.33","","","30042","","","","93","1300420055","","0"
"1000001","","","30042","0","","0","3","1300420056","","<weapon>_joy_short"
"0.13","","","30042","","","","93","1300420057","","0"
"se_travel_top","","","30042","0","","","23","1300420058","","se_travel_top_noble_drop_goldenbox"
"1300420056","","","30042","","","","91","1300420059","",""
"","","","30042","","","","111","1300420060","",""
"0","","","30042","","","","91","1300420061","",""
"1","0","-35","30051","55","travel_topdrama_r_3000_empty","0.73","1","1300510001","0","1000001"
"1000001","0","0","30051","1","","0","6","1300510002","1","1"
"14","0","-35","30051","56","empty","0.73","5","1300510003","0","300514"
"300514","0","0","30051","1","","0","6","1300510004","1","1"
"13","0","-70","30051","51","idle","0.425","5","1300510005","-30","300513"
"15","0","-65","30051","50","travel_topdrama_r_3005_idle","1","5","1300510006","75","300515"
"0","0","-78","30051","110","normal","1","5","1300510007","16","0"
"300513","","","30051","1","","0.2","3","1300510008","","idle"
"0","","","30051","","","","91","1300510009","","0"
"300515","","","30051","0","","0.2","3","1300510010","","travel_topdrama_r_3005_idle"
"0","","","30051","","","","91","1300510011","","0"
"1300510009","","","30051","","","","101","1300510012","",""
"0","","","30051","0","","","3","1300510013","","none"
"0","","","30051","","","","91","1300510014","",""
"1000001","","0","30052","-95","","","2","1300520001","0","-605"
"1000001","0","1","30052","1","","0","6","1300520002","1","1"
"300514","","0","30052","-105","","","2","1300520003","0","-605"
"300514","0","1","30052","1","","0","6","1300520004","1","1"
"300502","","1","30052","370","","1","31","1300520005","-60","300502"
"0","","","30052","","","","91","1300520006","",""
"se_travel_top","","","30052","0","","","23","1300520007","","se_travel_top_disguise_foot1"
"1000001","","","30052","1","","0","3","1300520008","","travel_topdrama_r_3005_walk"
"1000001","","0","30052","-95","","","2","1300520009","3","-180"
"300514","","","30052","1","","0.2","3","1300520010","","walk"
"300514","","0","30052","-95","","","2","1300520011","3","-180"
"1300520009","","","30052","","","","91","1300520012","",""
"se_travel_top","","","30052","0","","","23","1300520013","","se_travel_top_disguise_notice"
"300513","120","0","30052","0","0","-20","12","1300520014","0","10"
"1000001","","","30052","0","","0","3","1300520015","","travel_topdrama_r_3005_suprise"
"300514","","","30052","0","","0.2","3","1300520016","","suprise"
"0","","","30052","","","","91","1300520017","","0"
"se_travel_top","","","30052","0","","","23","1300520018","","se_travel_top_disguise_foot2"
"se_travel_top","","","30052","0","","","23","1300520019","","se_travel_top_disguise_sweat"
"1000001","","","30052","1","","0","3","1300520020","","travel_topdrama_r_3005_run"
"1000001","","0","30052","-95","","","2","1300520021","2","230"
"300514","","","30052","1","","0.2","3","1300520022","","run"
"300514","","0","30052","-105","","","2","1300520023","2","230"
"300500","","0.5","30052","-180","","1","31","1300520024","-95","300500"
"300500","","0","30052","-95","","","33","1300520025","2","230"
"300501","","0.5","30052","-230","","1","31","1300520026","25","300501"
"300501","","0","30052","25","","","33","1300520027","2","180"
"-300","","3","30052","1","","easeInOutCubic","121","1300520028","1","0"
"0.5","","","30052","","","","93","1300520029","","0"
"300513","","","30052","","","","4","1300520030","","1"
"1","","","30052","","","","93","1300520031","","0"
"se_travel_top","","","30052","0","","","23","1300520032","","se_travel_top_disguise_question"
"300513","0.1","1","30052","0","","0.2","3","1300520033","idle","question"
"300513","130","0","30052","0","0","20","12","1300520034","0","5"
"0.5","","","30052","","","","93","1300520035","","0"
"300500","","","30052","","","","32","1300520036","","0"
"300501","","","30052","","","","32","1300520037","","0"
"se_travel_top","","","30052","0","","","23","1300520038","","se_travel_top_disguise_jump"
"1000001","","","30052","0","","0","3","1300520039","","travel_topdrama_r_3005_jump"
"300514","","","30052","0","","0.2","3","1300520040","","jump"
"1000001","20","0","30052","0.01","0","0","12","1300520041","0","7"
"1","","","30052","","","","93","1300520042","","0"
"","","","30052","","","","111","1300520043","",""
"0","","","30052","","","","91","1300520044","",""
"1","0","-35","30061","55","travel_topdrama_r_3000_empty","0.73","1","1300610001","0","1000001"
"1000001","0","0","30061","1","","0","6","1300610002","1","1"
"14","0","-35","30061","56","empty","0.73","5","1300610003","0","300614"
"300614","0","0","30061","1","","0","6","1300610004","1","1"
"13","0","-70","30061","51","idle","0.425","5","1300610005","-30","300613"
"15","0","-65","30061","50","travel_topdrama_r_3005_idle","1","5","1300610006","75","300615"
"0","0","-78","30061","110","normal","1","5","1300610007","16","0"
"300613","","","30061","1","","0.2","3","1300610008","","idle"
"0","","","30061","","","","91","1300610009","","0"
"300615","","","30061","0","","0.2","3","1300610010","","travel_topdrama_r_3005_idle"
"0","","","30061","","","","91","1300610011","","0"
"1300610009","","","30061","","","","101","1300610012","",""
"0","","","30061","0","","","3","1300610013","","none"
"0","","","30061","","","","91","1300610014","",""
"1000001","","0","30062","-95","","","2","1300620001","0","-605"
"1000001","0","1","30062","1","","0","6","1300620002","1","1"
"300614","","0","30062","-105","","","2","1300620003","0","-605"
"300614","0","1","30062","1","","0","6","1300620004","1","1"
"300602","","1","30062","370","","1","31","1300620005","-60","300503"
"0","","","30062","","","","91","1300620006","",""
"se_travel_top","","","30062","0","","","23","1300620007","","se_travel_top_disguise_foot1"
"1000001","","","30062","1","","0","3","1300620008","","travel_topdrama_r_3005_walk"
"1000001","","0","30062","-95","","","2","1300620009","3","-180"
"300614","","","30062","1","","0.2","3","1300620010","","walk"
"300614","","0","30062","-95","","","2","1300620011","3","-180"
"1300620009","","","30062","","","","91","1300620012","",""
"se_travel_top","","","30062","0","","","23","1300620013","","se_travel_top_disguise_notice"
"300613","120","0","30062","0","0","-20","12","1300620014","0","10"
"1000001","","","30062","0","","0","3","1300620015","","travel_topdrama_r_3005_suprise"
"300614","","","30062","0","","0.2","3","1300620016","","suprise"
"0","","","30062","","","","91","1300620017","","0"
"se_travel_top","","","30062","0","","","23","1300620018","","se_travel_top_disguise_foot2"
"se_travel_top","","","30062","0","","","23","1300620019","","se_travel_top_disguise_sweat"
"1000001","","","30062","1","","0","3","1300620020","","travel_topdrama_r_3005_run"
"1000001","","0","30062","-95","","","2","1300620021","2","230"
"300614","","","30062","1","","0.2","3","1300620022","","run"
"300614","","0","30062","-105","","","2","1300620023","2","230"
"300600","","0.5","30062","-180","","1","31","1300620024","-95","300600"
"300600","","0","30062","-95","","","33","1300620025","2","230"
"300601","","0.5","30062","-230","","1","31","1300620026","25","300601"
"300601","","0","30062","25","","","33","1300620027","2","180"
"-300","","3","30062","1","","easeInOutCubic","121","1300620028","1","0"
"0.5","","","30062","","","","93","1300620029","","0"
"300613","","","30062","","","","4","1300620030","","1"
"1","","","30062","","","","93","1300620031","","0"
"se_travel_top","","","30062","0","","","23","1300620032","","se_travel_top_disguise_question"
"300613","0.1","1","30062","0","","0.2","3","1300620033","idle","question"
"300613","130","0","30062","0","0","20","12","1300620034","0","5"
"0.5","","","30062","","","","93","1300620035","","0"
"300600","","","30062","","","","32","1300620036","","0"
"300601","","","30062","","","","32","1300620037","","0"
"se_travel_top","","","30062","0","","","23","1300620038","","se_travel_top_disguise_jump"
"1000001","","","30062","0","","0","3","1300620039","","travel_topdrama_r_3005_jump"
"300614","","","30062","0","","0.2","3","1300620040","","jump"
"1000001","20","0","30062","0.01","0","0","12","1300620041","0","7"
"1","","","30062","","","","93","1300620042","","0"
"","","","30062","","","","111","1300620043","",""
"0","","","30062","","","","91","1300620044","",""
"1","0","-50","30071","50","travel_topdrama_r_3007_idle_A","0.8","1","1300710001","-70","1000001"
"1","1","-50","30071","51","travel_topdrama_r_3007_idle_B","0.8","1","1300710002","85","1000002"
"1","0","-75","30071","52","travel_topdrama_r_3007_idle_C","0.8","1","1300710003","-135","1000003"
"1","1","-75","30071","53","travel_topdrama_r_3007_idle_D","0.8","1","1300710004","140","1000004"
"15","0","-50","30071","60","travel_topdrama_r_3007_idleF","1","5","1300710005","0","300715"
"15","0","-50","30071","54","travel_topdrama_r_3007_idleB","1","5","1300710006","0","300716"
"300700","","1","30071","3","","1","31","1300710007","-57","300700"
"0","0","-87","30071","110","normal","1","5","1300710008","0","0"
"1000001","","","30071","1","","0.2","3","1300710009","","travel_topdrama_r_3007_idle_A"
"1000002","","","30071","1","","0.2","3","1300710010","","travel_topdrama_r_3007_idle_B"
"1000003","","","30071","1","","0.2","3","1300710011","","travel_topdrama_r_3007_idle_C"
"1000004","","","30071","1","","0.2","3","1300710012","","travel_topdrama_r_3007_idle_D"
"0","","","30071","","","","91","1300710013","","0"
"300715","","","30071","0","","0.2","3","1300710014","","travel_topdrama_r_3007_idleF"
"0","","","30071","","","","91","1300710015","","0"
"1300710013","","","30071","","","","101","1300710016","",""
"0","","","30071","0","","","3","1300710017","","none"
"0","","","30071","","","","91","1300710018","",""
"300701","","1","30072","3","","0","31","1300720001","-50","300701"
"0","","","30072","","","","91","1300720002","d",""
"se_travel_top","","","30072","0","","","23","1300720003","","se_travel_top_geyser_rumble"
"300715","","","30072","0","","0","3","1300720004","","travel_topdrama_r_3007_geyserF"
"300716","","","30072","0","","0","3","1300720005","","travel_topdrama_r_3007_geyserB"
"0.33","","","30072","","","","93","1300720006","","0"
"1000001","","","30072","0","","0.2","3","1300720007","","travel_topdrama_r_3007_geyser_A"
"1000002","","","30072","0","","0.2","3","1300720008","","travel_topdrama_r_3007_geyser_B"
"1000003","","","30072","0","","0.2","3","1300720009","","travel_topdrama_r_3007_geyser_C"
"1000004","","","30072","0","","0.2","3","1300720010","","travel_topdrama_r_3007_geyser_D"
"2.66","","","30072","","","","93","1300720011","","0"
"300700","","","30072","","","","32","1300720012","","0"
"300701","","","30072","","","","32","1300720013","","1"
"se_travel_top","","","30072","0","","","23","1300720014","","se_travel_top_geyser_splash"
"3","","","30072","","","","93","1300720015","","0"
"","","","30072","","","","111","1300720016","",""
"0","","","30072","","","","91","1300720017","",""
"1","0","-50","30081","50","travel_topdrama_r_3007_idle_A","0.8","1","1300810001","-70","1000001"
"1","1","-50","30081","51","travel_topdrama_r_3007_idle_B","0.8","1","1300810002","85","1000002"
"1","0","-75","30081","52","travel_topdrama_r_3007_idle_C","0.8","1","1300810003","-135","1000003"
"1","1","-75","30081","53","travel_topdrama_r_3007_idle_D","0.8","1","1300810004","140","1000004"
"15","0","-50","30081","60","travel_topdrama_r_3007_idleF","1","5","1300810005","0","300815"
"15","0","-50","30081","54","travel_topdrama_r_3007_idleB","1","5","1300810006","0","300816"
"300800","","1","30081","3","","1","31","1300810007","-57","300800"
"0","0","-87","30081","110","normal","1","5","1300810008","0","0"
