350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87
"30031","-56.1","0","1300310004","5","1","48","travel_topdrama_r_3001_idle_A","0.8","11","31.4"
"30031","-20","0","1300310005","5","4","52","travel_topdrama_r_3001_none","0.85","15","-170"
"30031","-88","","1300310006","5","0","110","normal","1","0","0"
"30031","0.5","","1300310007","31","300301","-30.3","","1","300301","-43.7"
"30031","1","","1300310008","31","300303","260","","1","300303","-110"
"30031","1","","1300310009","31","300311","215","","1","300311","-127"
"30031","","","1300310010","91","0","","","","0",""
"30031","","0","1300310011","3","1000001","0","","0","travel_topdrama_r_3001_idle_B",""
"30031","","0","1300310012","3","12","0","","0","travel_topdrama_r_3001_idle_B",""
"30031","","0","1300310013","3","1000002","0","","0","travel_topdrama_r_3001_idle_A",""
"30031","","0","1300310014","3","11","0","","0","travel_topdrama_r_3001_idle_A",""
"30031","","","1300310015","93","1.7","","","","0",""
"30031","","","1300310016","101","1300310011","","","","0",""
"30031","","","1300310017","3","0","0","","0","none",""
"30031","","","1300310018","91","0","","","","0",""
"30032","1","","1300320001","31","300306","260","","0","300306","-110"
"30032","1","","1300320002","31","300308","260","","0","300308","-110"
"30032","0.4","","1300320003","31","300300","17.3","","0","300300","92.6"
"30032","0.4","","1300320004","31","300304","0","","0","300304","92.6"
"30032","","","1300320005","91","0","","","","",""
"30032","","","1300320006","3","1000002","1","","0.5","travel_topdrama_r_3001_idle_A",""
"30032","","","1300320007","3","11","1","","0.5","travel_topdrama_r_3001_idle_A",""
"30032","","","1300320008","3","1000001","1","","0.5","travel_topdrama_r_3001_idle_B",""
"30032","","","1300320009","3","12","1","","0.5","travel_topdrama_r_3001_idle_B",""
"30032","","","1300320010","93","0.2","","","","0",""
"30032","","","1300320011","32","300300","","","","1",""
"30032","","","1300320012","93","2","","","","0",""
"30032","","","1300320013","32","300303","","","","0",""
"30032","","","1300320014","32","300308","","","","1",""
"30032","","","1300320015","32","300306","","","","1",""
"30032","","","1300320016","23","se_travel_top","0","","","se_travel_top_fishing_hit",""
"30032","","","1300320017","3","1000002","0","","0","travel_topdrama_r_3001_1_01_A",""
"30032","","","1300320018","3","11","0","","0","travel_topdrama_r_3001_1_01_A",""
"30032","","","1300320019","3","1000001","0","","0.5","travel_topdrama_r_3001_1_01_B",""
"30032","","","1300320020","3","12","0","","0.5","travel_topdrama_r_3001_1_01_B",""
"30032","","","1300320021","91","0","","","","",""
"30032","","","1300320022","32","300308","","","","0",""
"30032","","","1300320023","3","1000002","0","","0","travel_topdrama_r_3001_1_02_A",""
"30032","","","1300320024","3","11","0","","0","travel_topdrama_r_3001_1_02_A",""
"30032","","","1300320025","3","1000001","0","","0.2","travel_topdrama_r_3001_1_02_B",""
"30032","","","1300320026","3","12","0","","0.2","travel_topdrama_r_3001_1_02_B",""
"30032","","","1300320027","93","1","","","","0",""
"30032","","","1300320028","32","300300","","","","0",""
"30032","","","1300320029","91","0","","","","",""
"30032","0.5","","1300320030","31","300305","-30.3","","1","300305","-43.7"
"30032","0.5","","1300320031","31","300314","27","","1","300314","86"
"30032","1","","1300320032","31","300313","260","","1","300313","-100"
"30032","","","1300320033","23","se_travel_top","0","","","se_travel_top_fishing_question",""
"30032","","","1300320034","23","se_travel_top","0","","","se_travel_top_fishing_pull",""
"30032","","","1300320035","93","0.01","","","","0",""
"30032","","","1300320036","32","300301","","","","0",""
"30032","","","1300320037","3","1000002","0","","0","travel_topdrama_r_3001_3_01_A",""
"30032","","","1300320038","3","11","0","","0","travel_topdrama_r_3001_3_01_A",""
"30032","","","1300320039","3","1000001","0","","0.2","travel_topdrama_r_3001_3_01_B",""
"30032","","","1300320040","3","12","0","","0.2","travel_topdrama_r_3001_3_01_B",""
"30032","","","1300320041","91","0","","","","",""
"30032","","","1300320042","3","1000002","0","","0","travel_topdrama_r_3001_3_02_A",""
"30032","","","1300320043","3","11","0","","0","travel_topdrama_r_3001_3_02_A",""
"30032","","","1300320044","3","1000001","0","","0","travel_topdrama_r_3001_3_02_B",""
"30032","","","1300320045","3","12","0","","0","travel_topdrama_r_3001_3_02_B",""
"30032","","","1300320046","91","0","","","","",""
"30032","","","1300320047","32","300313","","","","0",""
"30032","1","","1300320048","31","300315","100","","1","300315","0"
"30032","2","","1300320049","31","300312","318","","1","300312","-153"
"30032","0.6","","1300320050","31","300302","-61","","1","300302","75"
"30032","0.7","","1300320051","31","300317","214","","1","300317","-88"
"30032","","","1300320052","122","30","1","","","30",""
"30032","","","1300320053","23","se_travel_top","0","","","se_travel_top_fishing_appear_nepterion",""
"30032","","","1300320054","3","15","0","","0","travel_topdrama_r_3001_3_03",""
"30032","","","1300320055","3","1000002","0","","0","travel_topdrama_r_3001_3_03_A",""
"30032","","","1300320056","3","11","0","","0","travel_topdrama_r_3001_3_03_A",""
"30032","","","1300320057","3","1000001","0","","0","travel_topdrama_r_3001_3_03_B",""
"30032","","","1300320058","3","12","0","","0","travel_topdrama_r_3001_3_03_B",""
"30032","","","1300320059","93","2.3","","","","0",""
"30032","","","1300320060","111","","","","","",""
"30032","","","1300320061","91","0","","","","",""
"30041","-70","0","1300410001","1","2","53","travel_topdrama_b_3000_empty","0.5","1000001","0"
"30041","-70","0","1300410002","5","11","51","scare_loop","0.35","300411","0"
"30041","-70","1","1300410003","5","12","52","empty","0.425","300412","-270"
"30041","-94","0","1300410004","5","0","110","rare","1","0","-3"
"30041","","","1300410005","91","0","","","","0",""
"30041","","","1300410006","3","300412","1","","0.2","empty",""
"30041","","","1300410007","91","0","","","","0",""
"30041","","","1300410008","101","1300410005","","","","",""
"30041","1","0.2","1300410009","3","300412","1","","0.2","idle_fadeIN","idle"
"30041","","","1300410010","3","0","0","","","none",""
"30041","","","1300410011","91","0","","","","",""
"30042","","","1300420001","23","se_travel_top","0","","","se_travel_top_noble_creature",""
"30042","0","","1300420002","2","1000001","-70","","","-920","0"
"30042","1","0.1","1300420003","3","300412","0","","0.2","attack","idle"
"30042","","","1300420004","93","0.66","","","","0",""
"30042","","","1300420005","23","se_travel_top","0","","","se_travel_top_noble_creature_axe",""
"30042","","","1300420006","93","0.09","","","","0",""
"30042","1","0.2","1300420007","3","300411","0","","0","backward","scare_loop"
"30042","2","","1300420008","2","300411","-70","","","100","0.3"
"30042","","","1300420009","93","1","","","","0",""
"30042","","","1300420010","3","300412","1","","0.2","walk",""
"30042","0","","1300420011","2","300412","-70","","","-100","2"
"30042","","","1300420012","91","1300420008","","","","",""
"30042","0.5","","1300420013","31","300401","100","","1","300401","70"
"30042","","","1300420014","93","0.1","","","","0",""
"30042","","","1300420015","23","se_travel_top","0","","","se_travel_top_noble_emote_sweat",""
"30042","","","1300420016","93","0.4","","","","0",""
"30042","0","","1300420017","3","1000001","1","","0.2","<weapon>_run",""
"30042","0","","1300420018","2","1000001","-70","","","-300","1.75"
"30042","0.5","","1300420019","31","300400","-920","","1","300400","-70"
"30042","0","","1300420020","33","300400","-70","","","-300","1.75"
"30042","","","1300420021","122","0","0.15","","","12",""
"30042","","","1300420022","93","0.65","","","","0",""
"30042","","","1300420023","23","se_travel_top","0","","","se_travel_top_noble_foot",""
"30042","","","1300420024","93","0.15","","","","0",""
"30042","","","1300420025","122","0","0.15","","","12",""
"30042","","","1300420026","93","0.2","","","","0",""
"30042","0","110","1300420027","12","1000001","0.5","0","10","4","0"
"30042","","","1300420028","93","0.25","","","","0",""
"30042","","","1300420029","23","se_travel_top","0","","","se_travel_top_noble_emote_notice",""
"30042","","","1300420030","91","1300420011","","","","",""
"30042","1","","1300420031","3","300412","1","","0.1","idle",""
"30042","","","1300420032","122","0","0","","","12",""
"30042","","","1300420033","91","1300420018","","","","",""
"30042","0","","1300420034","3","1000001","1","","0","<weapon>_idle",""
"30042","","","1300420035","32","300400","","","","0",""
"30042","","","1300420036","4","300412","","","","0",""
"30042","","","1300420037","93","0.5","","","","",""
"30042","1","0","1300420038","3","1000001","0","","0","<weapon>_attack_skipQuest","<weapon>_idle"
"30042","","","1300420039","93","0.25","","","","0",""
"30042","0.75","","1300420040","31","300402","-100","","1","300402","-20"
"30042","","","1300420041","3","300412","0","","0","die",""
"30042","","","1300420042","23","se_travel_top","0","","","se_travel_top_noble_attack",""
"30042","","","1300420043","93","0.6","","","","0",""
"30042","","","1300420044","23","se_travel_top","0","","","se_travel_top_noble_creature_fadeout",""
"30042","","","1300420045","93","0.5","","","","0",""
"30042","","","1300420046","122","0","0.15","","","12",""
"30042","","","1300420047","91","1300420041","","","","",""
"30042","0","","1300420048","6","300412","1","","0.5","1","1"
"30042","1","0.1","1300420049","3","300411","0","","0.2","walk_idle","idle"
"30042","","","1300420050","32","300401","","","","0",""
"30042","0","","1300420051","2","300411","-70","","","0","1"
"30042","","","1300420052","91","0","","","","0",""
"30042","0.3","","1300420053","31","300403","-160","","1","300403","-13"
"30042","","","1300420054","23","se_travel_top","0","","","se_travel_top_noble_appear_goldenbox",""
"30042","","","1300420055","93","0.33","","","","0",""
"30042","","","1300420056","3","1000001","0","","0","<weapon>_joy_short",""
"30042","","","1300420057","93","0.13","","","","0",""
"30042","","","1300420058","23","se_travel_top","0","","","se_travel_top_noble_drop_goldenbox",""
"30042","","","1300420059","91","1300420056","","","","",""
"30042","","","1300420060","111","","","","","",""
"30042","","","1300420061","91","0","","","","",""
"30051","-35","0","1300510001","1","1","55","travel_topdrama_r_3000_empty","0.73","1000001","0"
"30051","0","0","1300510002","6","1000001","1","","0","1","1"
"30051","-35","0","1300510003","5","14","56","empty","0.73","300514","0"
"30051","0","0","1300510004","6","300514","1","","0","1","1"
"30051","-70","0","1300510005","5","13","51","idle","0.425","300513","-30"
"30051","-65","0","1300510006","5","15","50","travel_topdrama_r_3005_idle","1","300515","75"
"30051","-78","0","1300510007","5","0","110","normal","1","0","16"
"30051","","","1300510008","3","300513","1","","0.2","idle",""
"30051","","","1300510009","91","0","","","","0",""
"30051","","","1300510010","3","300515","0","","0.2","travel_topdrama_r_3005_idle",""
"30051","","","1300510011","91","0","","","","0",""
"30051","","","1300510012","101","1300510009","","","","",""
"30051","","","1300510013","3","0","0","","","none",""
"30051","","","1300510014","91","0","","","","",""
"30052","0","","1300520001","2","1000001","-95","","","-605","0"
"30052","1","0","1300520002","6","1000001","1","","0","1","1"
"30052","0","","1300520003","2","300514","-105","","","-605","0"
"30052","1","0","1300520004","6","300514","1","","0","1","1"
"30052","1","","1300520005","31","300502","370","","1","300502","-60"
"30052","","","1300520006","91","0","","","","",""
"30052","","","1300520007","23","se_travel_top","0","","","se_travel_top_disguise_foot1",""
"30052","","","1300520008","3","1000001","1","","0","travel_topdrama_r_3005_walk",""
"30052","0","","1300520009","2","1000001","-95","","","-180","3"
"30052","","","1300520010","3","300514","1","","0.2","walk",""
"30052","0","","1300520011","2","300514","-95","","","-180","3"
"30052","","","1300520012","91","1300520009","","","","",""
"30052","","","1300520013","23","se_travel_top","0","","","se_travel_top_disguise_notice",""
"30052","0","120","1300520014","12","300513","0","0","-20","10","0"
"30052","","","1300520015","3","1000001","0","","0","travel_topdrama_r_3005_suprise",""
"30052","","","1300520016","3","300514","0","","0.2","suprise",""
"30052","","","1300520017","91","0","","","","0",""
"30052","","","1300520018","23","se_travel_top","0","","","se_travel_top_disguise_foot2",""
"30052","","","1300520019","23","se_travel_top","0","","","se_travel_top_disguise_sweat",""
"30052","","","1300520020","3","1000001","1","","0","travel_topdrama_r_3005_run",""
"30052","0","","1300520021","2","1000001","-95","","","230","2"
"30052","","","1300520022","3","300514","1","","0.2","run",""
"30052","0","","1300520023","2","300514","-105","","","230","2"
"30052","0.5","","1300520024","31","300500","-180","","1","300500","-95"
"30052","0","","1300520025","33","300500","-95","","","230","2"
"30052","0.5","","1300520026","31","300501","-230","","1","300501","25"
"30052","0","","1300520027","33","300501","25","","","180","2"
"30052","3","","1300520028","121","-300","1","","easeInOutCubic","0","1"
"30052","","","1300520029","93","0.5","","","","0",""
"30052","","","1300520030","4","300513","","","","1",""
"30052","","","1300520031","93","1","","","","0",""
"30052","","","1300520032","23","se_travel_top","0","","","se_travel_top_disguise_question",""
"30052","1","0.1","1300520033","3","300513","0","","0.2","question","idle"
"30052","0","130","1300520034","12","300513","0","0","20","5","0"
"30052","","","1300520035","93","0.5","","","","0",""
"30052","","","1300520036","32","300500","","","","0",""
"30052","","","1300520037","32","300501","","","","0",""
"30052","","","1300520038","23","se_travel_top","0","","","se_travel_top_disguise_jump",""
"30052","","","1300520039","3","1000001","0","","0","travel_topdrama_r_3005_jump",""
"30052","","","1300520040","3","300514","0","","0.2","jump",""
"30052","0","20","1300520041","12","1000001","0.01","0","0","7","0"
"30052","","","1300520042","93","1","","","","0",""
"30052","","","1300520043","111","","","","","",""
"30052","","","1300520044","91","0","","","","",""
"30061","-35","0","1300610001","1","1","55","travel_topdrama_r_3000_empty","0.73","1000001","0"
"30061","0","0","1300610002","6","1000001","1","","0","1","1"
"30061","-35","0","1300610003","5","14","56","empty","0.73","300614","0"
"30061","0","0","1300610004","6","300614","1","","0","1","1"
"30061","-70","0","1300610005","5","13","51","idle","0.425","300613","-30"
"30061","-65","0","1300610006","5","15","50","travel_topdrama_r_3005_idle","1","300615","75"
"30061","-78","0","1300610007","5","0","110","normal","1","0","16"
"30061","","","1300610008","3","300613","1","","0.2","idle",""
"30061","","","1300610009","91","0","","","","0",""
"30061","","","1300610010","3","300615","0","","0.2","travel_topdrama_r_3005_idle",""
"30061","","","1300610011","91","0","","","","0",""
"30061","","","1300610012","101","1300610009","","","","",""
"30061","","","1300610013","3","0","0","","","none",""
"30061","","","1300610014","91","0","","","","",""
"30062","0","","1300620001","2","1000001","-95","","","-605","0"
"30062","1","0","1300620002","6","1000001","1","","0","1","1"
"30062","0","","1300620003","2","300614","-105","","","-605","0"
"30062","1","0","1300620004","6","300614","1","","0","1","1"
"30062","1","","1300620005","31","300602","370","","1","300503","-60"
"30062","","","1300620006","91","0","","","","",""
"30062","","","1300620007","23","se_travel_top","0","","","se_travel_top_disguise_foot1",""
"30062","","","1300620008","3","1000001","1","","0","travel_topdrama_r_3005_walk",""
