ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f
"11","","","30032","1300320043","travel_topdrama_r_3001_3_02_A","0","0","","","3"
"1000001","","","30032","1300320044","travel_topdrama_r_3001_3_02_B","0","0","","","3"
"12","","","30032","1300320045","travel_topdrama_r_3001_3_02_B","0","0","","","3"
"0","","","30032","1300320046","","","","","","91"
"300313","","","30032","1300320047","0","","","","","32"
"300315","","1","30032","1300320048","300315","100","1","","0","31"
"300312","","2","30032","1300320049","300312","318","1","","-153","31"
"300302","","0.6","30032","1300320050","300302","-61","1","","75","31"
"300317","","0.7","30032","1300320051","300317","214","1","","-88","31"
"30","","","30032","1300320052","30","1","","","","122"
"se_travel_top","","","30032","1300320053","se_travel_top_fishing_appear_nepterion","0","","","","23"
"15","","","30032","1300320054","travel_topdrama_r_3001_3_03","0","0","","","3"
"1000002","","","30032","1300320055","travel_topdrama_r_3001_3_03_A","0","0","","","3"
"11","","","30032","1300320056","travel_topdrama_r_3001_3_03_A","0","0","","","3"
"1000001","","","30032","1300320057","travel_topdrama_r_3001_3_03_B","0","0","","","3"
"12","","","30032","1300320058","travel_topdrama_r_3001_3_03_B","0","0","","","3"
"2.3","","","30032","1300320059","0","","","","","93"
"","","","30032","1300320060","","","","","","111"
"0","","","30032","1300320061","","","","","","91"
"2","travel_topdrama_b_3000_empty","-70","30041","1300410001","1000001","53","0.5","0","0","1"
"11","scare_loop","-70","30041","1300410002","300411","51","0.35","0","0","5"
"12","empty","-70","30041","1300410003","300412","52","0.425","1","-270","5"
"0","rare","-94","30041","1300410004","0","110","1","0","-3","5"
"0","","","30041","1300410005","0","","","","","91"
"300412","","","30041","1300410006","empty","1","0.2","","","3"
"0","","","30041","1300410007","0","","","","","91"
"1300410005","","","30041","1300410008","","","","","","101"
"300412","","1","30041","1300410009","idle_fadeIN","1","0.2","0.2","idle","3"
"0","","","30041","1300410010","none","0","","","","3"
"0","","","30041","1300410011","","","","","","91"
"se_travel_top","","","30042","1300420001","se_travel_top_noble_creature","0","","","","23"
"1000001","","0","30042","1300420002","-920","-70","","","0","2"
"300412","","1","30042","1300420003","attack","0","0.2","0.1","idle","3"
"0.66","","","30042","1300420004","0","","","","","93"
"se_travel_top","","","30042","1300420005","se_travel_top_noble_creature_axe","0","","","","23"
"0.09","","","30042","1300420006","0","","","","","93"
"300411","","1","30042","1300420007","backward","0","0","0.2","scare_loop","3"
"300411","","2","30042","1300420008","100","-70","","","0.3","2"
"1","","","30042","1300420009","0","","","","","93"
"300412","","","30042","1300420010","walk","1","0.2","","","3"
"300412","","0","30042","1300420011","-100","-70","","","2","2"
"1300420008","","","30042","1300420012","","","","","","91"
"300401","","0.5","30042","1300420013","300401","100","1","","70","31"
"0.1","","","30042","1300420014","0","","","","","93"
"se_travel_top","","","30042","1300420015","se_travel_top_noble_emote_sweat","0","","","","23"
"0.4","","","30042","1300420016","0","","","","","93"
"1000001","","0","30042","1300420017","<weapon>_run","1","0.2","","","3"
"1000001","","0","30042","1300420018","-300","-70","","","1.75","2"
"300400","","0.5","30042","1300420019","300400","-920","1","","-70","31"
"300400","","0","30042","1300420020","-300","-70","","","1.75","33"
"0","","","30042","1300420021","12","0.15","","","","122"
"0.65","","","30042","1300420022","0","","","","","93"
"se_travel_top","","","30042","1300420023","se_travel_top_noble_foot","0","","","","23"
"0.15","","","30042","1300420024","0","","","","","93"
"0","","","30042","1300420025","12","0.15","","","","122"
"0.2","","","30042","1300420026","0","","","","","93"
"1000001","0","0","30042","1300420027","4","0.5","10","110","0","12"
"0.25","","","30042","1300420028","0","","","","","93"
"se_travel_top","","","30042","1300420029","se_travel_top_noble_emote_notice","0","","","","23"
"1300420011","","","30042","1300420030","","","","","","91"
"300412","","1","30042","1300420031","idle","1","0.1","","","3"
"0","","","30042","1300420032","12","0","","","","122"
"1300420018","","","30042","1300420033","","","","","","91"
"1000001","","0","30042","1300420034","<weapon>_idle","1","0","","","3"
"300400","","","30042","1300420035","0","","","","","32"
"300412","","","30042","1300420036","0","","","","","4"
"0.5","","","30042","1300420037","","","","","","93"
"1000001","","1","30042","1300420038","<weapon>_attack_skipQuest","0","0","0","<weapon>_idle","3"
"0.25","","","30042","1300420039","0","","","","","93"
"300402","","0.75","30042","1300420040","300402","-100","1","","-20","31"
"300412","","","30042","1300420041","die","0","0","","","3"
"se_travel_top","","","30042","1300420042","se_travel_top_noble_attack","0","","","","23"
"0.6","","","30042","1300420043","0","","","","","93"
"se_travel_top","","","30042","1300420044","se_travel_top_noble_creature_fadeout","0","","","","23"
"0.5","","","30042","1300420045","0","","","","","93"
"0","","","30042","1300420046","12","0.15","","","","122"
"1300420041","","","30042","1300420047","","","","","","91"
"300412","","0","30042","1300420048","1","1","0.5","","1","6"
"300411","","1","30042","1300420049","walk_idle","0","0.2","0.1","idle","3"
"300401","","","30042","1300420050","0","","","","","32"
"300411","","0","30042","1300420051","0","-70","","","1","2"
"0","","","30042","1300420052","0","","","","","91"
"300403","","0.3","30042","1300420053","300403","-160","1","","-13","31"
"se_travel_top","","","30042","1300420054","se_travel_top_noble_appear_goldenbox","0","","","","23"
"0.33","","","30042","1300420055","0","","","","","93"
"1000001","","","30042","1300420056","<weapon>_joy_short","0","0","","","3"
"0.13","","","30042","1300420057","0","","","","","93"
"se_travel_top","","","30042","1300420058","se_travel_top_noble_drop_goldenbox","0","","","","23"
"1300420056","","","30042","1300420059","","","","","","91"
"","","","30042","1300420060","","","","","","111"
"0","","","30042","1300420061","","","","","","91"
"1","travel_topdrama_r_3000_empty","-35","30051","1300510001","1000001","55","0.73","0","0","1"
"1000001","","0","30051","1300510002","1","1","0","0","1","6"
"14","empty","-35","30051","1300510003","300514","56","0.73","0","0","5"
"300514","","0","30051","1300510004","1","1","0","0","1","6"
"13","idle","-70","30051","1300510005","300513","51","0.425","0","-30","5"
"15","travel_topdrama_r_3005_idle","-65","30051","1300510006","300515","50","1","0","75","5"
"0","normal","-78","30051","1300510007","0","110","1","0","16","5"
"300513","","","30051","1300510008","idle","1","0.2","","","3"
"0","","","30051","1300510009","0","","","","","91"
"300515","","","30051","1300510010","travel_topdrama_r_3005_idle","0","0.2","","","3"
"0","","","30051","1300510011","0","","","","","91"
"1300510009","","","30051","1300510012","","","","","","101"
"0","","","30051","1300510013","none","0","","","","3"
"0","","","30051","1300510014","","","","","","91"
"1000001","","0","30052","1300520001","-605","-95","","","0","2"
"1000001","","1","30052","1300520002","1","1","0","0","1","6"
"300514","","0","30052","1300520003","-605","-105","","","0","2"
"300514","","1","30052","1300520004","1","1","0","0","1","6"
"300502","","1","30052","1300520005","300502","370","1","","-60","31"
"0","","","30052","1300520006","","","","","","91"
"se_travel_top","","","30052","1300520007","se_travel_top_disguise_foot1","0","","","","23"
"1000001","","","30052","1300520008","travel_topdrama_r_3005_walk","1","0","","","3"
"1000001","","0","30052","1300520009","-180","-95","","","3","2"
"300514","","","30052","1300520010","walk","1","0.2","","","3"
"300514","","0","30052","1300520011","-180","-95","","","3","2"
"1300520009","","","30052","1300520012","","","","","","91"
"se_travel_top","","","30052","1300520013","se_travel_top_disguise_notice","0","","","","23"
"300513","0","0","30052","1300520014","10","0","-20","120","0","12"
"1000001","","","30052","1300520015","travel_topdrama_r_3005_suprise","0","0","","","3"
"300514","","","30052","1300520016","suprise","0","0.2","","","3"
"0","","","30052","1300520017","0","","","","","91"
"se_travel_top","","","30052","1300520018","se_travel_top_disguise_foot2","0","","","","23"
"se_travel_top","","","30052","1300520019","se_travel_top_disguise_sweat","0","","","","23"
"1000001","","","30052","1300520020","travel_topdrama_r_3005_run","1","0","","","3"
"1000001","","0","30052","1300520021","230","-95","","","2","2"
"300514","","","30052","1300520022","run","1","0.2","","","3"
"300514","","0","30052","1300520023","230","-105","","","2","2"
"300500","","0.5","30052","1300520024","300500","-180","1","","-95","31"
"300500","","0","30052","1300520025","230","-95","","","2","33"
"300501","","0.5","30052","1300520026","300501","-230","1","","25","31"
"300501","","0","30052","1300520027","180","25","","","2","33"
"-300","","3","30052","1300520028","0","1","easeInOutCubic","","1","121"
"0.5","","","30052","1300520029","0","","","","","93"
"300513","","","30052","1300520030","1","","","","","4"
"1","","","30052","1300520031","0","","","","","93"
"se_travel_top","","","30052","1300520032","se_travel_top_disguise_question","0","","","","23"
"300513","","1","30052","1300520033","question","0","0.2","0.1","idle","3"
"300513","0","0","30052","1300520034","5","0","20","130","0","12"
"0.5","","","30052","1300520035","0","","","","","93"
"300500","","","30052","1300520036","0","","","","","32"
"300501","","","30052","1300520037","0","","","","","32"
"se_travel_top","","","30052","1300520038","se_travel_top_disguise_jump","0","","","","23"
"1000001","","","30052","1300520039","travel_topdrama_r_3005_jump","0","0","","","3"
"300514","","","30052","1300520040","jump","0","0.2","","","3"
"1000001","0","0","30052","1300520041","7","0.01","0","20","0","12"
"1","","","30052","1300520042","0","","","","","93"
"","","","30052","1300520043","","","","","","111"
"0","","","30052","1300520044","","","","","","91"
"1","travel_topdrama_r_3000_empty","-35","30061","1300610001","1000001","55","0.73","0","0","1"
"1000001","","0","30061","1300610002","1","1","0","0","1","6"
"14","empty","-35","30061","1300610003","300614","56","0.73","0","0","5"
"300614","","0","30061","1300610004","1","1","0","0","1","6"
"13","idle","-70","30061","1300610005","300613","51","0.425","0","-30","5"
"15","travel_topdrama_r_3005_idle","-65","30061","1300610006","300615","50","1","0","75","5"
"0","normal","-78","30061","1300610007","0","110","1","0","16","5"
"300613","","","30061","1300610008","idle","1","0.2","","","3"
"0","","","30061","1300610009","0","","","","","91"
"300615","","","30061","1300610010","travel_topdrama_r_3005_idle","0","0.2","","","3"
"0","","","30061","1300610011","0","","","","","91"
"1300610009","","","30061","1300610012","","","","","","101"
"0","","","30061","1300610013","none","0","","","","3"
"0","","","30061","1300610014","","","","","","91"
"1000001","","0","30062","1300620001","-605","-95","","","0","2"
"1000001","","1","30062","1300620002","1","1","0","0","1","6"
"300614","","0","30062","1300620003","-605","-105","","","0","2"
"300614","","1","30062","1300620004","1","1","0","0","1","6"
"300602","","1","30062","1300620005","300503","370","1","","-60","31"
"0","","","30062","1300620006","","","","","","91"
"se_travel_top","","","30062","1300620007","se_travel_top_disguise_foot1","0","","","","23"
"1000001","","","30062","1300620008","travel_topdrama_r_3005_walk","1","0","","","3"
"1000001","","0","30062","1300620009","-180","-95","","","3","2"
"300614","","","30062","1300620010","walk","1","0.2","","","3"
"300614","","0","30062","1300620011","-180","-95","","","3","2"
"1300620009","","","30062","1300620012","","","","","","91"
"se_travel_top","","","30062","1300620013","se_travel_top_disguise_notice","0","","","","23"
"300613","0","0","30062","1300620014","10","0","-20","120","0","12"
"1000001","","","30062","1300620015","travel_topdrama_r_3005_suprise","0","0","","","3"
"300614","","","30062","1300620016","suprise","0","0.2","","","3"
"0","","","30062","1300620017","0","","","","","91"
"se_travel_top","","","30062","1300620018","se_travel_top_disguise_foot2","0","","","","23"
"se_travel_top","","","30062","1300620019","se_travel_top_disguise_sweat","0","","","","23"
"1000001","","","30062","1300620020","travel_topdrama_r_3005_run","1","0","","","3"
"1000001","","0","30062","1300620021","230","-95","","","2","2"
"300614","","","30062","1300620022","run","1","0.2","","","3"
"300614","","0","30062","1300620023","230","-105","","","2","2"
"300600","","0.5","30062","1300620024","300600","-180","1","","-95","31"
"300600","","0","30062","1300620025","230","-95","","","2","33"
"300601","","0.5","30062","1300620026","300601","-230","1","","25","31"
"300601","","0","30062","1300620027","180","25","","","2","33"
"-300","","3","30062","1300620028","0","1","easeInOutCubic","","1","121"
"0.5","","","30062","1300620029","0","","","","","93"
"300613","","","30062","1300620030","1","","","","","4"
"1","","","30062","1300620031","0","","","","","93"
"se_travel_top","","","30062","1300620032","se_travel_top_disguise_question","0","","","","23"
"300613","","1","30062","1300620033","question","0","0.2","0.1","idle","3"
"300613","0","0","30062","1300620034","5","0","20","130","0","12"
"0.5","","","30062","1300620035","0","","","","","93"
"300600","","","30062","1300620036","0","","","","","32"
"300601","","","30062","1300620037","0","","","","","32"
"se_travel_top","","","30062","1300620038","se_travel_top_disguise_jump","0","","","","23"
"1000001","","","30062","1300620039","travel_topdrama_r_3005_jump","0","0","","","3"
"300614","","","30062","1300620040","jump","0","0.2","","","3"
"1000001","0","0","30062","1300620041","7","0.01","0","20","0","12"
"1","","","30062","1300620042","0","","","","","93"
"","","","30062","1300620043","","","","","","111"
"0","","","30062","1300620044","","","","","","91"
"1","travel_topdrama_r_3007_idle_A","-50","30071","1300710001","1000001","50","0.8","0","-70","1"
"1","travel_topdrama_r_3007_idle_B","-50","30071","1300710002","1000002","51","0.8","1","85","1"
"1","travel_topdrama_r_3007_idle_C","-75","30071","1300710003","1000003","52","0.8","0","-135","1"
"1","travel_topdrama_r_3007_idle_D","-75","30071","1300710004","1000004","53","0.8","1","140","1"
"15","travel_topdrama_r_3007_idleF","-50","30071","1300710005","300715","60","1","0","0","5"
"15","travel_topdrama_r_3007_idleB","-50","30071","1300710006","300716","54","1","0","0","5"
"300700","","1","30071","1300710007","300700","3","1","","-57","31"
"0","normal","-87","30071","1300710008","0","110","1","0","0","5"
"1000001","","","30071","1300710009","travel_topdrama_r_3007_idle_A","1","0.2","","","3"
"1000002","","","30071","1300710010","travel_topdrama_r_3007_idle_B","1","0.2","","","3"
"1000003","","","30071","1300710011","travel_topdrama_r_3007_idle_C","1","0.2","","","3"
"1000004","","","30071","1300710012","travel_topdrama_r_3007_idle_D","1","0.2","","","3"
"0","","","30071","1300710013","0","","","","","91"
"300715","","","30071","1300710014","travel_topdrama_r_3007_idleF","0","0.2","","","3"
"0","","","30071","1300710015","0","","","","","91"
"1300710013","","","30071","1300710016","","","","","","101"
"0","","","30071","1300710017","none","0","","","","3"
"0","","","30071","1300710018","","","","","","91"
"300701","","1","30072","1300720001","300701","3","0","","-50","31"
"0","","","30072","1300720002","","","","","d","91"
"se_travel_top","","","30072","1300720003","se_travel_top_geyser_rumble","0","","","","23"
"300715","","","30072","1300720004","travel_topdrama_r_3007_geyserF","0","0","","","3"
