754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"","3","1300320044","0","","1000001","30032","","","0","travel_topdrama_r_3001_3_02_B"
"","3","1300320045","0","","12","30032","","","0","travel_topdrama_r_3001_3_02_B"
"","91","1300320046","","","0","30032","","","",""
"","32","1300320047","","","300313","30032","","","","0"
"1","31","1300320048","100","0","300315","30032","","","1","300315"
"2","31","1300320049","318","-153","300312","30032","","","1","300312"
"0.6","31","1300320050","-61","75","300302","30032","","","1","300302"
"0.7","31","1300320051","214","-88","300317","30032","","","1","300317"
"","122","1300320052","1","","30","30032","","","","30"
"","23","1300320053","0","","se_travel_top","30032","","","","se_travel_top_fishing_appear_nepterion"
"","3","1300320054","0","","15","30032","","","0","travel_topdrama_r_3001_3_03"
"","3","1300320055","0","","1000002","30032","","","0","travel_topdrama_r_3001_3_03_A"
"","3","1300320056","0","","11","30032","","","0","travel_topdrama_r_3001_3_03_A"
"","3","1300320057","0","","1000001","30032","","","0","travel_topdrama_r_3001_3_03_B"
"","3","1300320058","0","","12","30032","","","0","travel_topdrama_r_3001_3_03_B"
"","93","1300320059","","","2.3","30032","","","","0"
"","111","1300320060","","","","30032","","","",""
"","91","1300320061","","","0","30032","","","",""
"-70","1","1300410001","53","0","2","30041","travel_topdrama_b_3000_empty","0","0.5","1000001"
"-70","5","1300410002","51","0","11","30041","scare_loop","0","0.35","300411"
"-70","5","1300410003","52","-270","12","30041","empty","1","0.425","300412"
"-94","5","1300410004","110","-3","0","30041","rare","0","1","0"
"","91","1300410005","","","0","30041","","","","0"
"","3","1300410006","1","","300412","30041","","","0.2","empty"
"","91","1300410007","","","0","30041","","","","0"
"","101","1300410008","","","1300410005","30041","","","",""
"1","3","1300410009","1","idle","300412","30041","","0.2","0.2","idle_fadeIN"
"","3","1300410010","0","","0","30041","","","","none"
"","91","1300410011","","","0","30041","","","",""
"","23","1300420001","0","","se_travel_top","30042","","","","se_travel_top_noble_creature"
"0","2","1300420002","-70","0","1000001","30042","","","","-920"
"1","3","1300420003","0","idle","300412","30042","","0.1","0.2","attack"
"","93","1300420004","","","0.66","30042","","","","0"
"","23","1300420005","0","","se_travel_top","30042","","","","se_travel_top_noble_creature_axe"
"","93","1300420006","","","0.09","30042","","","","0"
"1","3","1300420007","0","scare_loop","300411","30042","","0.2","0","backward"
"2","2","1300420008","-70","0.3","300411","30042","","","","100"
"","93","1300420009","","","1","30042","","","","0"
"","3","1300420010","1","","300412","30042","","","0.2","walk"
"0","2","1300420011","-70","2","300412","30042","","","","-100"
"","91","1300420012","","","1300420008","30042","","","",""
"0.5","31","1300420013","100","70","300401","30042","","","1","300401"
"","93","1300420014","","","0.1","30042","","","","0"
"","23","1300420015","0","","se_travel_top","30042","","","","se_travel_top_noble_emote_sweat"
"","93","1300420016","","","0.4","30042","","","","0"
"0","3","1300420017","1","","1000001","30042","","","0.2","<weapon>_run"
"0","2","1300420018","-70","1.75","1000001","30042","","","","-300"
"0.5","31","1300420019","-920","-70","300400","30042","","","1","300400"
"0","33","1300420020","-70","1.75","300400","30042","","","","-300"
"","122","1300420021","0.15","","0","30042","","","","12"
"","93","1300420022","","","0.65","30042","","","","0"
"","23","1300420023","0","","se_travel_top","30042","","","","se_travel_top_noble_foot"
"","93","1300420024","","","0.15","30042","","","","0"
"","122","1300420025","0.15","","0","30042","","","","12"
"","93","1300420026","","","0.2","30042","","","","0"
"0","12","1300420027","0.5","0","1000001","30042","0","110","10","4"
"","93","1300420028","","","0.25","30042","","","","0"
"","23","1300420029","0","","se_travel_top","30042","","","","se_travel_top_noble_emote_notice"
"","91","1300420030","","","1300420011","30042","","","",""
"1","3","1300420031","1","","300412","30042","","","0.1","idle"
"","122","1300420032","0","","0","30042","","","","12"
"","91","1300420033","","","1300420018","30042","","","",""
"0","3","1300420034","1","","1000001","30042","","","0","<weapon>_idle"
"","32","1300420035","","","300400","30042","","","","0"
"","4","1300420036","","","300412","30042","","","","0"
"","93","1300420037","","","0.5","30042","","","",""
"1","3","1300420038","0","<weapon>_idle","1000001","30042","","0","0","<weapon>_attack_skipQuest"
"","93","1300420039","","","0.25","30042","","","","0"
"0.75","31","1300420040","-100","-20","300402","30042","","","1","300402"
"","3","1300420041","0","","300412","30042","","","0","die"
"","23","1300420042","0","","se_travel_top","30042","","","","se_travel_top_noble_attack"
"","93","1300420043","","","0.6","30042","","","","0"
"","23","1300420044","0","","se_travel_top","30042","","","","se_travel_top_noble_creature_fadeout"
"","93","1300420045","","","0.5","30042","","","","0"
"","122","1300420046","0.15","","0","30042","","","","12"
"","91","1300420047","","","1300420041","30042","","","",""
"0","6","1300420048","1","1","300412","30042","","","0.5","1"
"1","3","1300420049","0","idle","300411","30042","","0.1","0.2","walk_idle"
"","32","1300420050","","","300401","30042","","","","0"
"0","2","1300420051","-70","1","300411","30042","","","","0"
"","91","1300420052","","","0","30042","","","","0"
"0.3","31","1300420053","-160","-13","300403","30042","","","1","300403"
"","23","1300420054","0","","se_travel_top","30042","","","","se_travel_top_noble_appear_goldenbox"
"","93","1300420055","","","0.33","30042","","","","0"
"","3","1300420056","0","","1000001","30042","","","0","<weapon>_joy_short"
"","93","1300420057","","","0.13","30042","","","","0"
"","23","1300420058","0","","se_travel_top","30042","","","","se_travel_top_noble_drop_goldenbox"
"","91","1300420059","","","1300420056","30042","","","",""
"","111","1300420060","","","","30042","","","",""
"","91","1300420061","","","0","30042","","","",""
"-35","1","1300510001","55","0","1","30051","travel_topdrama_r_3000_empty","0","0.73","1000001"
"0","6","1300510002","1","1","1000001","30051","","0","0","1"
"-35","5","1300510003","56","0","14","30051","empty","0","0.73","300514"
"0","6","1300510004","1","1","300514","30051","","0","0","1"
"-70","5","1300510005","51","-30","13","30051","idle","0","0.425","300513"
"-65","5","1300510006","50","75","15","30051","travel_topdrama_r_3005_idle","0","1","300515"
"-78","5","1300510007","110","16","0","30051","normal","0","1","0"
"","3","1300510008","1","","300513","30051","","","0.2","idle"
"","91","1300510009","","","0","30051","","","","0"
"","3","1300510010","0","","300515","30051","","","0.2","travel_topdrama_r_3005_idle"
"","91","1300510011","","","0","30051","","","","0"
"","101","1300510012","","","1300510009","30051","","","",""
"","3","1300510013","0","","0","30051","","","","none"
"","91","1300510014","","","0","30051","","","",""
"0","2","1300520001","-95","0","1000001","30052","","","","-605"
"1","6","1300520002","1","1","1000001","30052","","0","0","1"
"0","2","1300520003","-105","0","300514","30052","","","","-605"
"1","6","1300520004","1","1","300514","30052","","0","0","1"
"1","31","1300520005","370","-60","300502","30052","","","1","300502"
"","91","1300520006","","","0","30052","","","",""
"","23","1300520007","0","","se_travel_top","30052","","","","se_travel_top_disguise_foot1"
"","3","1300520008","1","","1000001","30052","","","0","travel_topdrama_r_3005_walk"
"0","2","1300520009","-95","3","1000001","30052","","","","-180"
"","3","1300520010","1","","300514","30052","","","0.2","walk"
"0","2","1300520011","-95","3","300514","30052","","","","-180"
"","91","1300520012","","","1300520009","30052","","","",""
"","23","1300520013","0","","se_travel_top","30052","","","","se_travel_top_disguise_notice"
"0","12","1300520014","0","0","300513","30052","0","120","-20","10"
"","3","1300520015","0","","1000001","30052","","","0","travel_topdrama_r_3005_suprise"
"","3","1300520016","0","","300514","30052","","","0.2","suprise"
"","91","1300520017","","","0","30052","","","","0"
"","23","1300520018","0","","se_travel_top","30052","","","","se_travel_top_disguise_foot2"
"","23","1300520019","0","","se_travel_top","30052","","","","se_travel_top_disguise_sweat"
"","3","1300520020","1","","1000001","30052","","","0","travel_topdrama_r_3005_run"
"0","2","1300520021","-95","2","1000001","30052","","","","230"
"","3","1300520022","1","","300514","30052","","","0.2","run"
"0","2","1300520023","-105","2","300514","30052","","","","230"
"0.5","31","1300520024","-180","-95","300500","30052","","","1","300500"
"0","33","1300520025","-95","2","300500","30052","","","","230"
"0.5","31","1300520026","-230","25","300501","30052","","","1","300501"
"0","33","1300520027","25","2","300501","30052","","","","180"
"3","121","1300520028","1","1","-300","30052","","","easeInOutCubic","0"
"","93","1300520029","","","0.5","30052","","","","0"
"","4","1300520030","","","300513","30052","","","","1"
"","93","1300520031","","","1","30052","","","","0"
"","23","1300520032","0","","se_travel_top","30052","","","","se_travel_top_disguise_question"
"1","3","1300520033","0","idle","300513","30052","","0.1","0.2","question"
"0","12","1300520034","0","0","300513","30052","0","130","20","5"
"","93","1300520035","","","0.5","30052","","","","0"
"","32","1300520036","","","300500","30052","","","","0"
"","32","1300520037","","","300501","30052","","","","0"
"","23","1300520038","0","","se_travel_top","30052","","","","se_travel_top_disguise_jump"
"","3","1300520039","0","","1000001","30052","","","0","travel_topdrama_r_3005_jump"
"","3","1300520040","0","","300514","30052","","","0.2","jump"
"0","12","1300520041","0.01","0","1000001","30052","0","20","0","7"
"","93","1300520042","","","1","30052","","","","0"
"","111","1300520043","","","","30052","","","",""
"","91","1300520044","","","0","30052","","","",""
"-35","1","1300610001","55","0","1","30061","travel_topdrama_r_3000_empty","0","0.73","1000001"
"0","6","1300610002","1","1","1000001","30061","","0","0","1"
"-35","5","1300610003","56","0","14","30061","empty","0","0.73","300614"
"0","6","1300610004","1","1","300614","30061","","0","0","1"
"-70","5","1300610005","51","-30","13","30061","idle","0","0.425","300613"
"-65","5","1300610006","50","75","15","30061","travel_topdrama_r_3005_idle","0","1","300615"
"-78","5","1300610007","110","16","0","30061","normal","0","1","0"
"","3","1300610008","1","","300613","30061","","","0.2","idle"
"","91","1300610009","","","0","30061","","","","0"
"","3","1300610010","0","","300615","30061","","","0.2","travel_topdrama_r_3005_idle"
"","91","1300610011","","","0","30061","","","","0"
"","101","1300610012","","","1300610009","30061","","","",""
"","3","1300610013","0","","0","30061","","","","none"
"","91","1300610014","","","0","30061","","","",""
"0","2","1300620001","-95","0","1000001","30062","","","","-605"
"1","6","1300620002","1","1","1000001","30062","","0","0","1"
"0","2","1300620003","-105","0","300614","30062","","","","-605"
"1","6","1300620004","1","1","300614","30062","","0","0","1"
"1","31","1300620005","370","-60","300602","30062","","","1","300503"
"","91","1300620006","","","0","30062","","","",""
"","23","1300620007","0","","se_travel_top","30062","","","","se_travel_top_disguise_foot1"
"","3","1300620008","1","","1000001","30062","","","0","travel_topdrama_r_3005_walk"
"0","2","1300620009","-95","3","1000001","30062","","","","-180"
"","3","1300620010","1","","300614","30062","","","0.2","walk"
"0","2","1300620011","-95","3","300614","30062","","","","-180"
"","91","1300620012","","","1300620009","30062","","","",""
"","23","1300620013","0","","se_travel_top","30062","","","","se_travel_top_disguise_notice"
"0","12","1300620014","0","0","300613","30062","0","120","-20","10"
"","3","1300620015","0","","1000001","30062","","","0","travel_topdrama_r_3005_suprise"
"","3","1300620016","0","","300614","30062","","","0.2","suprise"
"","91","1300620017","","","0","30062","","","","0"
"","23","1300620018","0","","se_travel_top","30062","","","","se_travel_top_disguise_foot2"
"","23","1300620019","0","","se_travel_top","30062","","","","se_travel_top_disguise_sweat"
"","3","1300620020","1","","1000001","30062","","","0","travel_topdrama_r_3005_run"
"0","2","1300620021","-95","2","1000001","30062","","","","230"
"","3","1300620022","1","","300614","30062","","","0.2","run"
"0","2","1300620023","-105","2","300614","30062","","","","230"
"0.5","31","1300620024","-180","-95","300600","30062","","","1","300600"
"0","33","1300620025","-95","2","300600","30062","","","","230"
"0.5","31","1300620026","-230","25","300601","30062","","","1","300601"
"0","33","1300620027","25","2","300601","30062","","","","180"
"3","121","1300620028","1","1","-300","30062","","","easeInOutCubic","0"
"","93","1300620029","","","0.5","30062","","","","0"
"","4","1300620030","","","300613","30062","","","","1"
"","93","1300620031","","","1","30062","","","","0"
"","23","1300620032","0","","se_travel_top","30062","","","","se_travel_top_disguise_question"
"1","3","1300620033","0","idle","300613","30062","","0.1","0.2","question"
"0","12","1300620034","0","0","300613","30062","0","130","20","5"
"","93","1300620035","","","0.5","30062","","","","0"
"","32","1300620036","","","300600","30062","","","","0"
"","32","1300620037","","","300601","30062","","","","0"
"","23","1300620038","0","","se_travel_top","30062","","","","se_travel_top_disguise_jump"
"","3","1300620039","0","","1000001","30062","","","0","travel_topdrama_r_3005_jump"
"","3","1300620040","0","","300614","30062","","","0.2","jump"
"0","12","1300620041","0.01","0","1000001","30062","0","20","0","7"
"","93","1300620042","","","1","30062","","","","0"
"","111","1300620043","","","","30062","","","",""
"","91","1300620044","","","0","30062","","","",""
"-50","1","1300710001","50","-70","1","30071","travel_topdrama_r_3007_idle_A","0","0.8","1000001"
"-50","1","1300710002","51","85","1","30071","travel_topdrama_r_3007_idle_B","1","0.8","1000002"
"-75","1","1300710003","52","-135","1","30071","travel_topdrama_r_3007_idle_C","0","0.8","1000003"
"-75","1","1300710004","53","140","1","30071","travel_topdrama_r_3007_idle_D","1","0.8","1000004"
"-50","5","1300710005","60","0","15","30071","travel_topdrama_r_3007_idleF","0","1","300715"
"-50","5","1300710006","54","0","15","30071","travel_topdrama_r_3007_idleB","0","1","300716"
"1","31","1300710007","3","-57","300700","30071","","","1","300700"
"-87","5","1300710008","110","0","0","30071","normal","0","1","0"
"","3","1300710009","1","","1000001","30071","","","0.2","travel_topdrama_r_3007_idle_A"
"","3","1300710010","1","","1000002","30071","","","0.2","travel_topdrama_r_3007_idle_B"
"","3","1300710011","1","","1000003","30071","","","0.2","travel_topdrama_r_3007_idle_C"
"","3","1300710012","1","","1000004","30071","","","0.2","travel_topdrama_r_3007_idle_D"
"","91","1300710013","","","0","30071","","","","0"
"","3","1300710014","0","","300715","30071","","","0.2","travel_topdrama_r_3007_idleF"
"","91","1300710015","","","0","30071","","","","0"
"","101","1300710016","","","1300710013","30071","","","",""
"","3","1300710017","0","","0","30071","","","","none"
"","91","1300710018","","","0","30071","","","",""
"1","31","1300720001","3","-50","300701","30072","","","0","300701"
"","91","1300720002","","d","0","30072","","","",""
"","23","1300720003","0","","se_travel_top","30072","","","","se_travel_top_geyser_rumble"
"","3","1300720004","0","","300715","30072","","","0","travel_topdrama_r_3007_geyserF"
"","3","1300720005","0","","300716","30072","","","0","travel_topdrama_r_3007_geyserB"
