f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"","31","30032","","1","1","300315","0","100","1300320048","300315"
"","31","30032","","1","2","300312","-153","318","1300320049","300312"
"","31","30032","","1","0.6","300302","75","-61","1300320050","300302"
"","31","30032","","1","0.7","300317","-88","214","1300320051","300317"
"","122","30032","","","","30","","1","1300320052","30"
"","23","30032","","","","se_travel_top","","0","1300320053","se_travel_top_fishing_appear_nepterion"
"","3","30032","","0","","15","","0","1300320054","travel_topdrama_r_3001_3_03"
"","3","30032","","0","","1000002","","0","1300320055","travel_topdrama_r_3001_3_03_A"
"","3","30032","","0","","11","","0","1300320056","travel_topdrama_r_3001_3_03_A"
"","3","30032","","0","","1000001","","0","1300320057","travel_topdrama_r_3001_3_03_B"
"","3","30032","","0","","12","","0","1300320058","travel_topdrama_r_3001_3_03_B"
"","93","30032","","","","2.3","","","1300320059","0"
"","111","30032","","","","","","","1300320060",""
"","91","30032","","","","0","","","1300320061",""
"travel_topdrama_b_3000_empty","1","30041","0","0.5","-70","2","0","53","1300410001","1000001"
"scare_loop","5","30041","0","0.35","-70","11","0","51","1300410002","300411"
"empty","5","30041","1","0.425","-70","12","-270","52","1300410003","300412"
"rare","5","30041","0","1","-94","0","-3","110","1300410004","0"
"","91","30041","","","","0","","","1300410005","0"
"","3","30041","","0.2","","300412","","1","1300410006","empty"
"","91","30041","","","","0","","","1300410007","0"
"","101","30041","","","","1300410005","","","1300410008",""
"","3","30041","0.2","0.2","1","300412","idle","1","1300410009","idle_fadeIN"
"","3","30041","","","","0","","0","1300410010","none"
"","91","30041","","","","0","","","1300410011",""
"","23","30042","","","","se_travel_top","","0","1300420001","se_travel_top_noble_creature"
"","2","30042","","","0","1000001","0","-70","1300420002","-920"
"","3","30042","0.1","0.2","1","300412","idle","0","1300420003","attack"
"","93","30042","","","","0.66","","","1300420004","0"
"","23","30042","","","","se_travel_top","","0","1300420005","se_travel_top_noble_creature_axe"
"","93","30042","","","","0.09","","","1300420006","0"
"","3","30042","0.2","0","1","300411","scare_loop","0","1300420007","backward"
"","2","30042","","","2","300411","0.3","-70","1300420008","100"
"","93","30042","","","","1","","","1300420009","0"
"","3","30042","","0.2","","300412","","1","1300420010","walk"
"","2","30042","","","0","300412","2","-70","1300420011","-100"
"","91","30042","","","","1300420008","","","1300420012",""
"","31","30042","","1","0.5","300401","70","100","1300420013","300401"
"","93","30042","","","","0.1","","","1300420014","0"
"","23","30042","","","","se_travel_top","","0","1300420015","se_travel_top_noble_emote_sweat"
"","93","30042","","","","0.4","","","1300420016","0"
"","3","30042","","0.2","0","1000001","","1","1300420017","<weapon>_run"
"","2","30042","","","0","1000001","1.75","-70","1300420018","-300"
"","31","30042","","1","0.5","300400","-70","-920","1300420019","300400"
"","33","30042","","","0","300400","1.75","-70","1300420020","-300"
"","122","30042","","","","0","","0.15","1300420021","12"
"","93","30042","","","","0.65","","","1300420022","0"
"","23","30042","","","","se_travel_top","","0","1300420023","se_travel_top_noble_foot"
"","93","30042","","","","0.15","","","1300420024","0"
"","122","30042","","","","0","","0.15","1300420025","12"
"","93","30042","","","","0.2","","","1300420026","0"
"0","12","30042","110","10","0","1000001","0","0.5","1300420027","4"
"","93","30042","","","","0.25","","","1300420028","0"
"","23","30042","","","","se_travel_top","","0","1300420029","se_travel_top_noble_emote_notice"
"","91","30042","","","","1300420011","","","1300420030",""
"","3","30042","","0.1","1","300412","","1","1300420031","idle"
"","122","30042","","","","0","","0","1300420032","12"
"","91","30042","","","","1300420018","","","1300420033",""
"","3","30042","","0","0","1000001","","1","1300420034","<weapon>_idle"
"","32","30042","","","","300400","","","1300420035","0"
"","4","30042","","","","300412","","","1300420036","0"
"","93","30042","","","","0.5","","","1300420037",""
"","3","30042","0","0","1","1000001","<weapon>_idle","0","1300420038","<weapon>_attack_skipQuest"
"","93","30042","","","","0.25","","","1300420039","0"
"","31","30042","","1","0.75","300402","-20","-100","1300420040","300402"
"","3","30042","","0","","300412","","0","1300420041","die"
"","23","30042","","","","se_travel_top","","0","1300420042","se_travel_top_noble_attack"
"","93","30042","","","","0.6","","","1300420043","0"
"","23","30042","","","","se_travel_top","","0","1300420044","se_travel_top_noble_creature_fadeout"
"","93","30042","","","","0.5","","","1300420045","0"
"","122","30042","","","","0","","0.15","1300420046","12"
"","91","30042","","","","1300420041","","","1300420047",""
"","6","30042","","0.5","0","300412","1","1","1300420048","1"
"","3","30042","0.1","0.2","1","300411","idle","0","1300420049","walk_idle"
"","32","30042","","","","300401","","","1300420050","0"
"","2","30042","","","0","300411","1","-70","1300420051","0"
"","91","30042","","","","0","","","1300420052","0"
"","31","30042","","1","0.3","300403","-13","-160","1300420053","300403"
"","23","30042","","","","se_travel_top","","0","1300420054","se_travel_top_noble_appear_goldenbox"
"","93","30042","","","","0.33","","","1300420055","0"
"","3","30042","","0","","1000001","","0","1300420056","<weapon>_joy_short"
"","93","30042","","","","0.13","","","1300420057","0"
"","23","30042","","","","se_travel_top","","0","1300420058","se_travel_top_noble_drop_goldenbox"
"","91","30042","","","","1300420056","","","1300420059",""
"","111","30042","","","","","","","1300420060",""
"","91","30042","","","","0","","","1300420061",""
"travel_topdrama_r_3000_empty","1","30051","0","0.73","-35","1","0","55","1300510001","1000001"
"","6","30051","0","0","0","1000001","1","1","1300510002","1"
"empty","5","30051","0","0.73","-35","14","0","56","1300510003","300514"
"","6","30051","0","0","0","300514","1","1","1300510004","1"
"idle","5","30051","0","0.425","-70","13","-30","51","1300510005","300513"
"travel_topdrama_r_3005_idle","5","30051","0","1","-65","15","75","50","1300510006","300515"
"normal","5","30051","0","1","-78","0","16","110","1300510007","0"
"","3","30051","","0.2","","300513","","1","1300510008","idle"
"","91","30051","","","","0","","","1300510009","0"
"","3","30051","","0.2","","300515","","0","1300510010","travel_topdrama_r_3005_idle"
"","91","30051","","","","0","","","1300510011","0"
"","101","30051","","","","1300510009","","","1300510012",""
"","3","30051","","","","0","","0","1300510013","none"
"","91","30051","","","","0","","","1300510014",""
"","2","30052","","","0","1000001","0","-95","1300520001","-605"
"","6","30052","0","0","1","1000001","1","1","1300520002","1"
"","2","30052","","","0","300514","0","-105","1300520003","-605"
"","6","30052","0","0","1","300514","1","1","1300520004","1"
"","31","30052","","1","1","300502","-60","370","1300520005","300502"
"","91","30052","","","","0","","","1300520006",""
"","23","30052","","","","se_travel_top","","0","1300520007","se_travel_top_disguise_foot1"
"","3","30052","","0","","1000001","","1","1300520008","travel_topdrama_r_3005_walk"
"","2","30052","","","0","1000001","3","-95","1300520009","-180"
"","3","30052","","0.2","","300514","","1","1300520010","walk"
"","2","30052","","","0","300514","3","-95","1300520011","-180"
"","91","30052","","","","1300520009","","","1300520012",""
"","23","30052","","","","se_travel_top","","0","1300520013","se_travel_top_disguise_notice"
"0","12","30052","120","-20","0","300513","0","0","1300520014","10"
"","3","30052","","0","","1000001","","0","1300520015","travel_topdrama_r_3005_suprise"
"","3","30052","","0.2","","300514","","0","1300520016","suprise"
"","91","30052","","","","0","","","1300520017","0"
"","23","30052","","","","se_travel_top","","0","1300520018","se_travel_top_disguise_foot2"
"","23","30052","","","","se_travel_top","","0","1300520019","se_travel_top_disguise_sweat"
"","3","30052","","0","","1000001","","1","1300520020","travel_topdrama_r_3005_run"
"","2","30052","","","0","1000001","2","-95","1300520021","230"
"","3","30052","","0.2","","300514","","1","1300520022","run"
"","2","30052","","","0","300514","2","-105","1300520023","230"
"","31","30052","","1","0.5","300500","-95","-180","1300520024","300500"
"","33","30052","","","0","300500","2","-95","1300520025","230"
"","31","30052","","1","0.5","300501","25","-230","1300520026","300501"
"","33","30052","","","0","300501","2","25","1300520027","180"
"","121","30052","","easeInOutCubic","3","-300","1","1","1300520028","0"
"","93","30052","","","","0.5","","","1300520029","0"
"","4","30052","","","","300513","","","1300520030","1"
"","93","30052","","","","1","","","1300520031","0"
"","23","30052","","","","se_travel_top","","0","1300520032","se_travel_top_disguise_question"
"","3","30052","0.1","0.2","1","300513","idle","0","1300520033","question"
"0","12","30052","130","20","0","300513","0","0","1300520034","5"
"","93","30052","","","","0.5","","","1300520035","0"
"","32","30052","","","","300500","","","1300520036","0"
"","32","30052","","","","300501","","","1300520037","0"
"","23","30052","","","","se_travel_top","","0","1300520038","se_travel_top_disguise_jump"
"","3","30052","","0","","1000001","","0","1300520039","travel_topdrama_r_3005_jump"
"","3","30052","","0.2","","300514","","0","1300520040","jump"
"0","12","30052","20","0","0","1000001","0","0.01","1300520041","7"
"","93","30052","","","","1","","","1300520042","0"
"","111","30052","","","","","","","1300520043",""
"","91","30052","","","","0","","","1300520044",""
"travel_topdrama_r_3000_empty","1","30061","0","0.73","-35","1","0","55","1300610001","1000001"
"","6","30061","0","0","0","1000001","1","1","1300610002","1"
"empty","5","30061","0","0.73","-35","14","0","56","1300610003","300614"
"","6","30061","0","0","0","300614","1","1","1300610004","1"
"idle","5","30061","0","0.425","-70","13","-30","51","1300610005","300613"
"travel_topdrama_r_3005_idle","5","30061","0","1","-65","15","75","50","1300610006","300615"
"normal","5","30061","0","1","-78","0","16","110","1300610007","0"
"","3","30061","","0.2","","300613","","1","1300610008","idle"
"","91","30061","","","","0","","","1300610009","0"
"","3","30061","","0.2","","300615","","0","1300610010","travel_topdrama_r_3005_idle"
"","91","30061","","","","0","","","1300610011","0"
"","101","30061","","","","1300610009","","","1300610012",""
"","3","30061","","","","0","","0","1300610013","none"
"","91","30061","","","","0","","","1300610014",""
"","2","30062","","","0","1000001","0","-95","1300620001","-605"
"","6","30062","0","0","1","1000001","1","1","1300620002","1"
"","2","30062","","","0","300614","0","-105","1300620003","-605"
"","6","30062","0","0","1","300614","1","1","1300620004","1"
"","31","30062","","1","1","300602","-60","370","1300620005","300503"
"","91","30062","","","","0","","","1300620006",""
"","23","30062","","","","se_travel_top","","0","1300620007","se_travel_top_disguise_foot1"
"","3","30062","","0","","1000001","","1","1300620008","travel_topdrama_r_3005_walk"
"","2","30062","","","0","1000001","3","-95","1300620009","-180"
"","3","30062","","0.2","","300614","","1","1300620010","walk"
"","2","30062","","","0","300614","3","-95","1300620011","-180"
"","91","30062","","","","1300620009","","","1300620012",""
"","23","30062","","","","se_travel_top","","0","1300620013","se_travel_top_disguise_notice"
"0","12","30062","120","-20","0","300613","0","0","1300620014","10"
"","3","30062","","0","","1000001","","0","1300620015","travel_topdrama_r_3005_suprise"
"","3","30062","","0.2","","300614","","0","1300620016","suprise"
"","91","30062","","","","0","","","1300620017","0"
"","23","30062","","","","se_travel_top","","0","1300620018","se_travel_top_disguise_foot2"
"","23","30062","","","","se_travel_top","","0","1300620019","se_travel_top_disguise_sweat"
"","3","30062","","0","","1000001","","1","1300620020","travel_topdrama_r_3005_run"
"","2","30062","","","0","1000001","2","-95","1300620021","230"
"","3","30062","","0.2","","300614","","1","1300620022","run"
"","2","30062","","","0","300614","2","-105","1300620023","230"
"","31","30062","","1","0.5","300600","-95","-180","1300620024","300600"
"","33","30062","","","0","300600","2","-95","1300620025","230"
"","31","30062","","1","0.5","300601","25","-230","1300620026","300601"
"","33","30062","","","0","300601","2","25","1300620027","180"
"","121","30062","","easeInOutCubic","3","-300","1","1","1300620028","0"
"","93","30062","","","","0.5","","","1300620029","0"
"","4","30062","","","","300613","","","1300620030","1"
"","93","30062","","","","1","","","1300620031","0"
"","23","30062","","","","se_travel_top","","0","1300620032","se_travel_top_disguise_question"
"","3","30062","0.1","0.2","1","300613","idle","0","1300620033","question"
"0","12","30062","130","20","0","300613","0","0","1300620034","5"
"","93","30062","","","","0.5","","","1300620035","0"
"","32","30062","","","","300600","","","1300620036","0"
"","32","30062","","","","300601","","","1300620037","0"
"","23","30062","","","","se_travel_top","","0","1300620038","se_travel_top_disguise_jump"
"","3","30062","","0","","1000001","","0","1300620039","travel_topdrama_r_3005_jump"
"","3","30062","","0.2","","300614","","0","1300620040","jump"
"0","12","30062","20","0","0","1000001","0","0.01","1300620041","7"
"","93","30062","","","","1","","","1300620042","0"
"","111","30062","","","","","","","1300620043",""
"","91","30062","","","","0","","","1300620044",""
"travel_topdrama_r_3007_idle_A","1","30071","0","0.8","-50","1","-70","50","1300710001","1000001"
"travel_topdrama_r_3007_idle_B","1","30071","1","0.8","-50","1","85","51","1300710002","1000002"
"travel_topdrama_r_3007_idle_C","1","30071","0","0.8","-75","1","-135","52","1300710003","1000003"
"travel_topdrama_r_3007_idle_D","1","30071","1","0.8","-75","1","140","53","1300710004","1000004"
"travel_topdrama_r_3007_idleF","5","30071","0","1","-50","15","0","60","1300710005","300715"
"travel_topdrama_r_3007_idleB","5","30071","0","1","-50","15","0","54","1300710006","300716"
"","31","30071","","1","1","300700","-57","3","1300710007","300700"
"normal","5","30071","0","1","-87","0","0","110","1300710008","0"
"","3","30071","","0.2","","1000001","","1","1300710009","travel_topdrama_r_3007_idle_A"
"","3","30071","","0.2","","1000002","","1","1300710010","travel_topdrama_r_3007_idle_B"
"","3","30071","","0.2","","1000003","","1","1300710011","travel_topdrama_r_3007_idle_C"
"","3","30071","","0.2","","1000004","","1","1300710012","travel_topdrama_r_3007_idle_D"
"","91","30071","","","","0","","","1300710013","0"
"","3","30071","","0.2","","300715","","0","1300710014","travel_topdrama_r_3007_idleF"
"","91","30071","","","","0","","","1300710015","0"
"","101","30071","","","","1300710013","","","1300710016",""
"","3","30071","","","","0","","0","1300710017","none"
"","91","30071","","","","0","","","1300710018",""
"","31","30072","","0","1","300701","-50","3","1300720001","300701"
"","91","30072","","","","0","d","","1300720002",""
"","23","30072","","","","se_travel_top","","0","1300720003","se_travel_top_geyser_rumble"
"","3","30072","","0","","300715","","0","1300720004","travel_topdrama_r_3007_geyserF"
"","3","30072","","0","","300716","","0","1300720005","travel_topdrama_r_3007_geyserB"
"","93","30072","","","","0.33","","","1300720006","0"
"","3","30072","","0.2","","1000001","","0","1300720007","travel_topdrama_r_3007_geyser_A"
"","3","30072","","0.2","","1000002","","0","1300720008","travel_topdrama_r_3007_geyser_B"
"","3","30072","","0.2","","1000003","","0","1300720009","travel_topdrama_r_3007_geyser_C"
