51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f,ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5,45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b
"0","21001004","201","21001617","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）44-11","11044011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001618","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）44-12","11044012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001619","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）44-13","11044013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001620","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）44-14","11044014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001621","20","101","1","0","2021/08/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）45-1","11045001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001622","20","101","1","0","2021/08/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）45-2","11045002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001623","20","101","1","0","2021/08/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）45-3","11045003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001624","20","101","1","0","2021/08/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）45-4","11045004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001625","20","101","1","0","2021/08/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）45-5","11045005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001626","20","101","1","0","2021/08/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）45-6","11045006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001627","20","101","1","0","2021/08/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）45-7","11045007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001628","20","101","1","0","2021/08/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）45-8","11045008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001629","20","101","1","0","2021/08/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）45-9","11045009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001630","20","101","1","0","2021/08/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）45-10","11045010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001631","20","101","1","0","2021/08/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）45-11","11045011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001632","20","101","1","0","2021/08/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）45-12","11045012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001633","20","101","1","0","2021/08/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）45-13","11045013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001634","20","101","1","0","2021/08/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）45-14","11045014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001635","20","101","1","0","2021/09/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）46-1","11046001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001636","20","101","1","0","2021/09/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）46-2","11046002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001637","20","101","1","0","2021/09/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）46-3","11046003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001638","20","101","1","0","2021/09/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）46-4","11046004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001639","20","101","1","0","2021/09/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）46-5","11046005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001640","20","101","1","0","2021/09/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）46-6","11046006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001641","20","101","1","0","2021/09/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）46-7","11046007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001642","20","101","1","0","2021/09/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）46-8","11046008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001643","20","101","1","0","2021/09/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）46-9","11046009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001644","20","101","1","0","2021/09/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）46-10","11046010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001645","20","101","1","0","2021/09/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）46-11","11046011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001646","20","101","1","0","2021/09/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）46-12","11046012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001647","20","101","1","0","2021/09/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）46-13","11046013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001648","20","101","1","0","2021/09/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）46-14","11046014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001649","20","101","1","0","2021/10/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）47-1","11047001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001650","20","101","1","0","2021/10/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）47-2","11047002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001651","20","101","1","0","2021/10/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）47-3","11047003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001652","20","101","1","0","2021/10/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）47-4","11047004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001653","20","101","1","0","2021/10/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）47-5","11047005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001654","20","101","1","0","2021/10/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）47-6","11047006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001655","20","101","1","0","2021/10/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）47-7","11047007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001656","20","101","1","0","2021/10/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）47-8","11047008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001657","20","101","1","0","2021/10/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）47-9","11047009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001658","20","101","1","0","2021/10/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）47-10","11047010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001659","20","101","1","0","2021/10/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）47-11","11047011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001660","20","101","1","0","2021/10/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）47-12","11047012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001661","20","101","1","0","2021/10/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）47-13","11047013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001662","20","101","1","0","2021/10/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）47-14","11047014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001663","20","101","1","0","2021/11/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）48-1","11048001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001664","20","101","1","0","2021/11/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）48-2","11048002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001665","20","101","1","0","2021/11/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）48-3","11048003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001666","20","101","1","0","2021/11/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）48-4","11048004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001667","20","101","1","0","2021/11/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）48-5","11048005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001668","20","101","1","0","2021/11/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）48-6","11048006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001669","20","101","1","0","2021/11/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）48-7","11048007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001670","20","101","1","0","2021/11/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）48-8","11048008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001671","20","101","1","0","2021/11/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）48-9","11048009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001672","20","101","1","0","2021/11/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）48-10","11048010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001673","20","101","1","0","2021/11/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）48-11","11048011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001674","20","101","1","0","2021/11/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）48-12","11048012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001675","20","101","1","0","2021/11/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）48-13","11048013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001676","20","101","1","0","2021/11/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）48-14","11048014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001677","20","101","1","0","2021/12/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）49-1","11049001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001678","20","101","1","0","2021/12/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）49-2","11049002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001679","20","101","1","0","2021/12/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）49-3","11049003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001680","20","101","1","0","2021/12/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）49-4","11049004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001681","20","101","1","0","2021/12/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）49-5","11049005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001682","20","101","1","0","2021/12/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）49-6","11049006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001683","20","101","1","0","2021/12/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）49-7","11049007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001684","20","101","1","0","2021/12/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）49-8","11049008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001685","20","101","1","0","2021/12/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）49-9","11049009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001686","20","101","1","0","2021/12/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）49-10","11049010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001687","20","101","1","0","2021/12/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）49-11","11049011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001688","20","101","1","0","2021/12/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）49-12","11049012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001689","20","101","1","0","2021/12/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）49-13","11049013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001690","20","101","1","0","2021/12/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）49-14","11049014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001691","20","101","1","0","2022/01/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）50-1","11050001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001692","20","101","1","0","2022/01/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）50-2","11050002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001693","20","101","1","0","2022/01/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）50-3","11050003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001694","20","101","1","0","2022/01/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）50-4","11050004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001695","20","101","1","0","2022/01/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）50-5","11050005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001696","20","101","1","0","2022/01/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）50-6","11050006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001697","20","101","1","0","2022/01/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）50-7","11050007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001698","20","101","1","0","2022/01/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）50-8","11050008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001699","20","101","1","0","2022/01/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）50-9","11050009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001700","20","101","1","0","2022/01/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）50-10","11050010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001701","20","101","1","0","2022/01/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）50-11","11050011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001702","20","101","1","0","2022/01/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）50-12","11050012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001703","20","101","1","0","2022/01/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）50-13","11050013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001704","20","101","1","0","2022/01/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）50-14","11050014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001705","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）51-1","11051001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001706","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）51-2","11051002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001707","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）51-3","11051003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001708","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）51-4","11051004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001709","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）51-5","11051005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001710","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）51-6","11051006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001711","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）51-7","11051007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001712","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）51-8","11051008","0","2030/04/01 14:59:59","0","1","0","0"
