25692ee79e73472f20291be45b1912c7c1743d4a9c0c2ef1afd6cd4d1c67c029,c4bcbd1fb5096ff92c8e48a2ab3d416367f53a6e53578b420578a8e6110ff285,d42c36e4f120ac86e80b6eb4694fb3c067391bed0f1279451817d137d6fa1069,8a942075dfda9287069a20d86665445c9468d6583e4fb4a16f94848e9a2ec47f,93256cdddeb22fa948d3b79ddbf2f4caec5a72c673edabd7f25b35c8929750fe,01f0a3a8f1726215ba1fbd78eb25c4bc0de7d1b7698dac4045cfef068ae89c6c,08cc0491f7f00ebb89ec3c8f1646fc63e72239b4bbd24a6da9b9874de2bd023f,8201c7a38be5273ed4f630d923e948a733d6d17955cd8dfdaab110108cc411db,cec159da49695c91d4b5c7ad398cb46c41ef2ed49ad88cdbde724e678846937a,0ad3d755ac92e23c55b5df8403d22804437f10b1145460f06956c0fa168e264f,5e4a61c78f34f4f1e40e7933c6b66038f806c3430d7d608a3c5bc21cc869e97f,e1ad959d2a680900ccca50cf6c2bb08afa570abd9478c5d1eb5905213603603d,09455c8ccad3a76419b53827e68074b6870361e8666a86acda43d7557a22c50b,7b3c4b2f403b15c48cd735e649a540439a0f73958d4b2f1b1e8fcaf554f82812,d69a849730ebe107d5ae067801652577b40654c7364e76f69549b9ff9ddfbcd9,45d644a02f857a43806dfb365df964dc99a3b1a9142d04f4cfa02646451627c2,2dd0d6e2a0857ae2ed54ea6f78cab673c256eda73ba772dbb41f7964ef8f1085,d20470f5542db353b9c7f308b1163b4615085017b1fa35164eac5250b9de8801,9d43f5c5c5237e6284c7ccc9b014c00ca7529fc5c550684a623f6bb33e160991,85899d698cd90c061c35296a11c712e311e8dd11c65abff20d098b4af06b3196,495d7517f20a3b5e3c51f91d302279cdc058343407981096c103cc82a19e9b2a,17a72ad7c534dd073666f78801c052da5623ee5ba922a49a92aaeb75168c31e7,95f10b974b4e1a195037bc553f7bcb80e88b79a26bd17f127a656af5de9d0f30,71eb75874f132da1ef29927c53e9346ef601e56c8efc5724b5f6927f35e1e1da,3d331fb97013d56b3c61d82fb357cc057823315ef13ba24912ee3c4ba381fdc8,8754c768ee997f2975974e9b44fc462f388d5797b7da2d6d57c1dad5f4a61abe,4a04de05771c8efaa32f198db1e3e49b8d4f4cff617a45a9aed4a6e56706e7e1,824e18cc65855411dfa6b240815d6c64b38e56e2a4fc49e3385475135a048e21
"0","0","0","0","0","2099/12/17 14:59:59","秘藏的忍法！","2015/04/01 15:00:00","91002","1030003","1030002","0","8","0","0","妮諾 第3話","3","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1030","1","103001","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","暗號是「天下統一」","2015/04/01 15:00:00","91002","1030004","1030003","0","8","0","0","妮諾 第4話","4","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1030","1","103001","0","1","50"
"0","0","0","0","0","2099/12/17 14:59:59","料理靠的是愛情！","2015/04/01 15:00:00","91002","1030005","1030004","0","8","0","0","妮諾 第5話","5","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1030","1","103001","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","開催！H－１盃","2015/04/01 15:00:00","91002","1030006","1030005","0","8","0","0","妮諾 第6話","6","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1030","1","103001","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","悄悄地朝著夢想而去","2015/04/01 15:00:00","91002","1030007","1030006","0","8","0","0","妮諾 第7話","7","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1030","1","103001","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","風雲的遊樂場！","2015/04/01 15:00:00","91002","1030008","1030007","0","8","0","0","妮諾 第8話","8","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1030","1","103001","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:00","新任家臣","2021/02/09 16:00:00","91002","1030009","1030008","0","8","0","0","妮諾 第9話","9","0","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","1030","1","103001","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:00","邁向正室的嚴峻道路","2021/02/09 16:00:00","91002","1030010","1030009","0","8","0","0","妮諾 第10話","10","0","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","1030","1","103001","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:00","創造歡笑的力量","2021/02/09 16:00:00","91002","1030011","1030010","0","8","0","0","妮諾 第11話","11","0","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","1030","1","103001","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:00","忠臣‧妮諾誕生！","2021/02/09 16:00:00","91002","1030012","1030011","0","8","0","0","妮諾 第12話","12","0","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","1030","1","103001","0","1","50"
"0","0","0","0","0","2099/12/17 14:59:59","會說話的骷髏與靈異少女","2015/04/01 15:00:00","91002","1031001","0","0","8","0","0","忍 第1話","0","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1031","1","103101","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","除靈工作的助手","2015/04/01 15:00:00","91002","1031002","1031001","0","8","0","0","忍 第2話","2","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1031","1","103101","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","占卜初體驗！","2015/04/01 15:00:00","91002","1031003","1031002","0","8","0","0","忍 第3話","3","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1031","1","103101","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","附身體質少年與靈媒師","2015/04/01 15:00:00","91002","1031004","1031003","0","8","0","0","忍 第4話","4","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1031","1","103101","0","1","50"
"0","0","0","0","0","2099/12/17 14:59:59","蘭德索爾毀滅危機！","2015/04/01 15:00:00","91002","1031005","1031004","0","8","0","0","忍 第5話","5","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1031","1","103101","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","世界的最後一天","2015/04/01 15:00:00","91002","1031006","1031005","0","8","0","0","忍 第6話","6","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1031","1","103101","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","高等詛咒與，驅魔之舞","2015/04/01 15:00:00","91002","1031007","1031006","0","8","0","0","忍 第7話","7","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1031","1","103101","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","某名竊賊的慘劇","2015/04/01 15:00:00","91002","1031008","1031007","0","8","0","0","忍 第8話","8","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1031","1","103101","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:00","沉眠森林的棘手攻防戰","2023/01/10 16:00:00","91002","1031009","1031008","0","8","0","0","忍 第9話","9","0","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","1031","1","103101","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:00","蘭德索爾奇異遊記","2023/01/10 16:00:00","91002","1031010","1031009","0","8","0","0","忍 第10話","10","0","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","1031","1","103101","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:00","心懷改變的勇氣","2023/01/10 16:00:00","91002","1031011","1031010","0","8","0","0","忍 第11話","11","0","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","1031","1","103101","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:00","想要改變的心意盡頭","2023/01/10 16:00:00","91002","1031012","1031011","0","8","0","0","忍 第12話","12","0","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","1031","1","103101","0","1","50"
"0","0","0","0","0","2099/12/17 14:59:59","你，值多少錢呢？","2015/04/01 15:00:00","91002","1032001","0","0","8","0","0","秋乃 第1話","0","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1032","1","103201","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","令人雀躍的庶民購物","2015/04/01 15:00:00","91002","1032002","1032001","0","8","0","0","秋乃 第2話","2","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1032","1","103201","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","在森林中迷路的秋乃","2015/04/01 15:00:00","91002","1032003","1032002","0","8","0","0","秋乃 第3話","3","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1032","1","103201","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","來玩球吧！","2015/04/01 15:00:00","91002","1032004","1032003","0","8","0","0","秋乃 第4話","4","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1032","1","103201","0","1","50"
"0","0","0","0","0","2099/12/17 14:59:59","被擄走的大小姐","2015/04/01 15:00:00","91002","1032005","1032004","0","8","0","0","秋乃 第5話","5","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1032","1","103201","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","紫藤戲劇祭開幕！","2015/04/01 15:00:00","91002","1032006","1032005","0","8","0","0","秋乃 第6話","6","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1032","1","103201","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","「獨當一面的商人」之條件","2015/04/01 15:00:00","91002","1032007","1032006","0","8","0","0","秋乃 第7話","7","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1032","1","103201","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","用飛的也要趕到你身邊","2015/04/01 15:00:00","91002","1032008","1032007","0","8","0","0","秋乃 第8話","8","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1032","1","103201","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:00","僱用了管家","2021/01/15 16:00:00","91002","1032009","1032008","0","8","0","0","秋乃 第9話","9","0","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","1032","1","103201","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:00","尋找未知的美食","2021/01/15 16:00:00","91002","1032010","1032009","0","8","0","0","秋乃 第10話","10","0","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","1032","1","103201","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:00","幫手就在身旁","2021/01/15 16:00:00","91002","1032011","1032010","0","8","0","0","秋乃 第11話","11","0","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","1032","1","103201","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:00","紅蓮舞會","2021/01/15 16:00:00","91002","1032012","1032011","0","8","0","0","秋乃 第12話","12","0","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","1032","1","103201","0","1","50"
"0","0","0","0","0","2099/12/17 14:59:59","笑門來福","2015/04/01 15:00:00","91002","1033001","0","0","8","0","0","真陽 第1話","0","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1033","1","103301","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","真陽搞笑的起點","2015/04/01 15:00:00","91002","1033002","1033001","0","8","0","0","真陽 第2話","2","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1033","1","103301","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","裝傻與天然呆只有一線之隔","2015/04/01 15:00:00","91002","1033003","1033002","0","8","0","0","真陽 第3話","3","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1033","1","103301","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","不可以放棄的啦！","2015/04/01 15:00:00","91002","1033004","1033003","0","8","0","0","真陽 第4話","4","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1033","1","103301","0","1","50"
"0","0","0","0","0","2099/12/17 14:59:59","前途多難的搞笑之路","2015/04/01 15:00:00","91002","1033005","1033004","0","8","0","0","真陽 第5話","5","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1033","1","103301","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","被奪走的夢","2015/04/01 15:00:00","91002","1033006","1033005","0","8","0","0","真陽 第6話","6","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1033","1","103301","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","再出發的組合","2015/04/01 15:00:00","91002","1033007","1033006","0","8","0","0","真陽 第7話","7","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1033","1","103301","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","真陽的不專一","2015/04/01 15:00:00","91002","1033008","1033007","0","8","0","0","真陽 第8話","8","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1033","1","103301","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:00","空窗就用搞笑來解決啦！","2021/03/09 16:00:00","91002","1033009","1033008","0","8","0","0","真陽 第9話","9","0","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","1033","1","103301","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:00","突如其來的首次登台","2021/03/09 16:00:00","91002","1033010","1033009","0","8","0","0","真陽 第10話","10","0","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","1033","1","103301","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:00","成對的記哏手帳","2021/03/09 16:00:00","91002","1033011","1033010","0","8","0","0","真陽 第11話","11","0","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","1033","1","103301","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:00","滿腹的歡笑","2021/03/09 16:00:00","91002","1033012","1033011","0","8","0","0","真陽 第12話","12","0","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","1033","1","103301","0","1","50"
"0","0","0","0","0","2099/12/17 14:59:59","突如其來的完美大姐姐","2015/04/01 15:00:00","91002","1034001","0","0","8","0","0","優花梨 第1話","0","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1034","1","103401","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","第一次帶回家","2015/04/01 15:00:00","91002","1034002","1034001","0","8","0","0","優花梨 第2話","2","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1034","1","103401","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","命中注定的王子在哪裡","2015/04/01 15:00:00","91002","1034003","1034002","0","8","0","0","優花梨 第3話","3","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1034","1","103401","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","恩愛的證據","2015/04/01 15:00:00","91002","1034004","1034003","0","8","0","0","優花梨 第4話","4","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1034","1","103401","0","1","50"
"0","0","0","0","0","2099/12/17 14:59:59","暗地裡的戰鬥！","2015/04/01 15:00:00","91002","1034005","1034004","0","8","0","0","優花梨 第5話","5","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1034","1","103401","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","讓你看看成熟的女性！","2015/04/01 15:00:00","91002","1034006","1034005","0","8","0","0","優花梨 第6話","6","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1034","1","103401","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","心跳加速的連續攻擊","2015/04/01 15:00:00","91002","1034007","1034006","0","8","0","0","優花梨 第7話","7","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1034","1","103401","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","登上，大人的階梯……？","2015/04/01 15:00:00","91002","1034008","1034007","0","8","0","0","優花梨 第8話","8","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1034","1","103401","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:59","優花梨，下定決心！","2020/05/05 16:00:00","91002","1034009","1034008","0","8","0","0","優花梨 第9話","9","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1034","1","103401","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:59","搖擺不定的自制心","2020/05/05 16:00:00","91002","1034010","1034009","0","8","0","0","優花梨 第10話","10","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1034","1","103401","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:59","優花梨，盡情暢飲！","2020/05/05 16:00:00","91002","1034011","1034010","0","8","0","0","優花梨 第11話","11","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1034","1","103401","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:59","終結，禁酒宣言！","2020/05/05 16:00:00","91002","1034012","1034011","0","8","0","0","優花梨 第12話","12","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1034","1","103401","0","1","50"
"0","0","0","0","0","2099/12/17 14:59:59","變態可疑分子","2015/04/01 15:00:00","91002","1036001","0","0","8","0","0","鏡華 第1話","0","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1036","1","103601","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","鬼抓人的協助者","2015/04/01 15:00:00","91002","1036002","1036001","0","8","0","0","鏡華 第2話","2","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1036","1","103601","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","翻上槓的特訓","2015/04/01 15:00:00","91002","1036003","1036002","0","8","0","0","鏡華 第3話","3","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1036","1","103601","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","幫忙寫作業","2015/04/01 15:00:00","91002","1036004","1036003","0","8","0","0","鏡華 第4話","4","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1036","1","103601","0","1","50"
"0","0","0","0","0","2099/12/17 14:59:59","第一次的○○○","2015/04/01 15:00:00","91002","1036005","1036004","0","8","0","0","鏡華 第5話","5","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1036","1","103601","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","克服青椒特訓！","2015/04/01 15:00:00","91002","1036006","1036005","0","8","0","0","鏡華 第6話","6","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1036","1","103601","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","想要成為成熟的女性呀","2015/04/01 15:00:00","91002","1036007","1036006","0","8","0","0","鏡華 第7話","7","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1036","1","103601","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","購物的突發事件","2015/04/01 15:00:00","91002","1036008","1036007","0","8","0","0","鏡華 第8話","8","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1036","1","103601","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:59","心跳加速身體檢查","2021/07/13 16:00:00","91002","1036009","1036008","0","8","0","0","鏡華 第9話","9","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1036","1","103601","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:59","高興又害羞的教學參觀","2021/07/13 16:00:00","91002","1036010","1036009","0","8","0","0","鏡華 第10話","10","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1036","1","103601","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:59","臉紅相框","2021/07/13 16:00:00","91002","1036011","1036010","0","8","0","0","鏡華 第11話","11","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1036","1","103601","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:59","介於成熟與稚氣之間","2021/07/13 16:00:00","91002","1036012","1036011","0","8","0","0","鏡華 第12話","12","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1036","1","103601","0","1","50"
"0","0","0","0","0","2099/12/17 14:59:59","男孩遇上愛說話的女孩","2015/04/01 15:00:00","91002","1037001","0","0","8","0","0","智 第1話","0","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1037","1","103701","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","愛捉弄人的劍術少女","2015/04/01 15:00:00","91002","1037002","1037001","0","8","0","0","智 第2話","2","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1037","1","103701","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","無論真假都是戀愛","2015/04/01 15:00:00","91002","1037003","1037002","0","8","0","0","智 第3話","3","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1037","1","103701","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","那就是贏家的權利","2015/04/01 15:00:00","91002","1037004","1037003","0","8","0","0","智 第4話","4","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1037","1","103701","0","1","50"
"0","0","0","0","0","2099/12/17 14:59:59","好感與好意的差異","2015/04/01 15:00:00","91002","1037005","1037004","0","8","0","0","智 第5話","5","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1037","1","103701","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","這輩子沒料到的最大失誤","2015/04/01 15:00:00","91002","1037006","1037005","0","8","0","0","智 第6話","6","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1037","1","103701","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","不正當卻單純的心情","2015/04/01 15:00:00","91002","1037007","1037006","0","8","0","0","智 第7話","7","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1037","1","103701","0","1","20"
"0","0","0","0","0","2099/12/17 14:59:59","隱藏的才能！？","2015/04/01 15:00:00","91002","1037008","1037007","0","8","0","0","智 第8話","8","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1037","1","103701","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:59","尋找真正的心意","2015/04/01 15:00:00","91002","1037009","1037008","0","8","0","0","智 第9話","9","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1037","1","103701","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:59","賭在劍上的願望","2015/04/01 15:00:00","91002","1037010","1037009","0","8","0","0","智 第10話","10","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1037","1","103701","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:59","代理師父到了思春期","2015/04/01 15:00:00","91002","1037011","1037010","0","8","0","0","智 第11話","11","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1037","1","103701","0","1","50"
"0","0","0","0","0","2030/12/17 14:59:59","開啟的光明","2015/04/01 15:00:00","91002","1037012","1037011","0","8","0","0","智 第12話","12","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","1037","1","103701","0","1","50"
