8201c7a38be5273ed4f630d923e948a733d6d17955cd8dfdaab110108cc411db,71eb75874f132da1ef29927c53e9346ef601e56c8efc5724b5f6927f35e1e1da,01f0a3a8f1726215ba1fbd78eb25c4bc0de7d1b7698dac4045cfef068ae89c6c,0ad3d755ac92e23c55b5df8403d22804437f10b1145460f06956c0fa168e264f,c4bcbd1fb5096ff92c8e48a2ab3d416367f53a6e53578b420578a8e6110ff285,5e4a61c78f34f4f1e40e7933c6b66038f806c3430d7d608a3c5bc21cc869e97f,2dd0d6e2a0857ae2ed54ea6f78cab673c256eda73ba772dbb41f7964ef8f1085,17a72ad7c534dd073666f78801c052da5623ee5ba922a49a92aaeb75168c31e7,cec159da49695c91d4b5c7ad398cb46c41ef2ed49ad88cdbde724e678846937a,d42c36e4f120ac86e80b6eb4694fb3c067391bed0f1279451817d137d6fa1069,7b3c4b2f403b15c48cd735e649a540439a0f73958d4b2f1b1e8fcaf554f82812,d20470f5542db353b9c7f308b1163b4615085017b1fa35164eac5250b9de8801,25692ee79e73472f20291be45b1912c7c1743d4a9c0c2ef1afd6cd4d1c67c029,4a04de05771c8efaa32f198db1e3e49b8d4f4cff617a45a9aed4a6e56706e7e1,d69a849730ebe107d5ae067801652577b40654c7364e76f69549b9ff9ddfbcd9,09455c8ccad3a76419b53827e68074b6870361e8666a86acda43d7557a22c50b,08cc0491f7f00ebb89ec3c8f1646fc63e72239b4bbd24a6da9b9874de2bd023f,9d43f5c5c5237e6284c7ccc9b014c00ca7529fc5c550684a623f6bb33e160991,8754c768ee997f2975974e9b44fc462f388d5797b7da2d6d57c1dad5f4a61abe,e1ad959d2a680900ccca50cf6c2bb08afa570abd9478c5d1eb5905213603603d,495d7517f20a3b5e3c51f91d302279cdc058343407981096c103cc82a19e9b2a,93256cdddeb22fa948d3b79ddbf2f4caec5a72c673edabd7f25b35c8929750fe,45d644a02f857a43806dfb365df964dc99a3b1a9142d04f4cfa02646451627c2,3d331fb97013d56b3c61d82fb357cc057823315ef13ba24912ee3c4ba381fdc8,8a942075dfda9287069a20d86665445c9468d6583e4fb4a16f94848e9a2ec47f,824e18cc65855411dfa6b240815d6c64b38e56e2a4fc49e3385475135a048e21,85899d698cd90c061c35296a11c712e311e8dd11c65abff20d098b4af06b3196,95f10b974b4e1a195037bc553f7bcb80e88b79a26bd17f127a656af5de9d0f30
"2015/04/01 15:00:00","1","2030/12/17 14:59:00","1054010","0","1054009","10","0","91002","0","0","0","0","1","0","8","不只是工作","0","0","0","2030/12/17 14:59:00","0","紡希 第10話","105401","0","50","2030/12/17 14:59:00","1054"
"2015/04/01 15:00:00","1","2030/12/17 14:59:00","1054011","0","1054010","11","0","91002","0","0","0","0","1","0","8","試衣間伸展台！","0","0","0","2030/12/17 14:59:00","0","紡希 第11話","105401","0","50","2030/12/17 14:59:00","1054"
"2015/04/01 15:00:00","1","2030/12/17 14:59:00","1054012","0","1054011","12","0","91002","0","0","0","0","1","0","8","將耀眼的服裝獻給大家！","0","0","0","2030/12/17 14:59:00","0","紡希 第12話","105401","0","50","2030/12/17 14:59:00","1054"
"2019/07/26 16:00:00","1","2099/12/17 14:59:59","1055001","0","0","0","0","91002","0","0","0","0","1","0","8","未聞其名的那個人","0","0","0","2030/12/17 14:59:59","0","步未 第1話","105501","0","20","2030/12/17 14:59:59","1055"
"2019/07/26 16:00:00","1","2099/12/17 14:59:59","1055002","0","1055001","2","0","91002","0","0","0","0","1","0","8","害羞的慌張女孩","0","0","0","2030/12/17 14:59:59","0","步未 第2話","105501","0","20","2030/12/17 14:59:59","1055"
"2019/07/26 16:00:00","1","2099/12/17 14:59:59","1055003","0","1055002","3","0","91002","0","0","0","0","1","0","8","幸福的迷路","0","0","0","2030/12/17 14:59:59","0","步未 第3話","105501","0","20","2030/12/17 14:59:59","1055"
"2019/07/26 16:00:00","1","2099/12/17 14:59:59","1055004","0","1055003","4","0","91002","0","0","0","0","1","0","8","叫了我的名字","0","0","0","2030/12/17 14:59:59","0","步未 第4話","105501","0","50","2030/12/17 14:59:59","1055"
"2019/07/26 16:00:00","1","2099/12/17 14:59:59","1055005","0","1055004","5","0","91002","0","0","0","0","1","0","8","建議就是氣勢和勇氣","0","0","0","2030/12/17 14:59:59","0","步未 第5話","105501","0","20","2030/12/17 14:59:59","1055"
"2019/07/26 16:00:00","1","2099/12/17 14:59:59","1055006","0","1055005","6","0","91002","0","0","0","0","1","0","8","與相遇時不同的距離","0","0","0","2030/12/17 14:59:59","0","步未 第6話","105501","0","20","2030/12/17 14:59:59","1055"
"2019/07/26 16:00:00","1","2099/12/17 14:59:59","1055007","0","1055006","7","0","91002","0","0","0","0","1","0","8","擠出勇氣的那一步","0","0","0","2030/12/17 14:59:59","0","步未 第7話","105501","0","20","2030/12/17 14:59:59","1055"
"2019/07/26 16:00:00","1","2099/12/17 14:59:59","1055008","0","1055007","8","0","91002","0","0","0","0","1","0","8","憧憬的開始","0","0","0","2030/12/17 14:59:59","0","步未 第8話","105501","0","50","2030/12/17 14:59:59","1055"
"2023/06/08 16:00:00","1","2030/12/17 14:59:00","1055009","0","1055008","9","0","91002","0","0","0","0","1","0","8","超有個性的女主角誕生？","0","0","0","2030/12/17 14:59:00","0","步未 第9話","105501","0","50","2030/12/17 14:59:00","1055"
"2023/06/08 16:00:00","1","2030/12/17 14:59:00","1055010","0","1055009","10","0","91002","0","0","0","0","1","0","8","符合自己風格的禮物","0","0","0","2030/12/17 14:59:00","0","步未 第10話","105501","0","50","2030/12/17 14:59:00","1055"
"2023/06/08 16:00:00","1","2030/12/17 14:59:00","1055011","0","1055010","11","0","91002","0","0","0","0","1","0","8","溫柔的願望與學長的護身符","0","0","0","2030/12/17 14:59:00","0","步未 第11話","105501","0","50","2030/12/17 14:59:00","1055"
"2023/06/08 16:00:00","1","2030/12/17 14:59:00","1055012","0","1055011","12","0","91002","0","0","0","0","1","0","8","唯一不願退讓的思念","0","0","0","2030/12/17 14:59:00","0","步未 第12話","105501","0","50","2030/12/17 14:59:00","1055"
"2019/03/13 16:00:00","1","2099/12/17 14:59:59","1056001","0","0","0","0","91002","0","0","0","0","1","0","8","仗義勇為的天性","0","0","0","2030/12/17 14:59:59","0","流夏 第1話","105601","0","20","2030/12/17 14:59:59","1056"
"2019/03/13 16:00:00","1","2099/12/17 14:59:59","1056002","0","1056001","2","0","91002","0","0","0","0","1","0","8","海岸邊的一閃劍光","0","0","0","2030/12/17 14:59:59","0","流夏 第2話","105601","0","20","2030/12/17 14:59:59","1056"
"2019/03/13 16:00:00","1","2099/12/17 14:59:59","1056003","0","1056002","3","0","91002","0","0","0","0","1","0","8","那名女性，有大姐頭風範","0","0","0","2030/12/17 14:59:59","0","流夏 第3話","105601","0","20","2030/12/17 14:59:59","1056"
"2019/03/13 16:00:00","1","2099/12/17 14:59:59","1056004","0","1056003","4","0","91002","0","0","0","0","1","0","8","啣著魚的野貓","0","0","0","2030/12/17 14:59:59","0","流夏 第4話","105601","0","50","2030/12/17 14:59:59","1056"
"2019/03/13 16:00:00","1","2099/12/17 14:59:59","1056005","0","1056004","5","0","91002","0","0","0","0","1","0","8","擊退幽靈是小事一樁？","0","0","0","2030/12/17 14:59:59","0","流夏 第5話","105601","0","20","2030/12/17 14:59:59","1056"
"2019/03/13 16:00:00","1","2099/12/17 14:59:59","1056006","0","1056005","6","0","91002","0","0","0","0","1","0","8","斬斷徘徊之刃！","0","0","0","2030/12/17 14:59:59","0","流夏 第6話","105601","0","20","2030/12/17 14:59:59","1056"
"2019/03/13 16:00:00","1","2099/12/17 14:59:59","1056007","0","1056006","7","0","91002","0","0","0","0","1","0","8","因果報應的鋒利","0","0","0","2030/12/17 14:59:59","0","流夏 第7話","105601","0","20","2030/12/17 14:59:59","1056"
"2019/03/13 16:00:00","1","2099/12/17 14:59:59","1056008","0","1056007","8","0","91002","0","0","0","0","1","0","8","相親騷動","0","0","0","2030/12/17 14:59:59","0","流夏 第8話","105601","0","50","2030/12/17 14:59:59","1056"
"2015/04/01 15:00:00","1","2030/12/17 14:59:00","1056009","0","1056008","9","0","91002","0","0","0","0","1","0","8","無論仁義的情路","0","0","0","2030/12/17 14:59:00","0","流夏 第9話","105601","0","50","2030/12/17 14:59:00","1056"
"2015/04/01 15:00:00","1","2030/12/17 14:59:00","1056010","0","1056009","10","0","91002","0","0","0","0","1","0","8","毫無設置的釣線","0","0","0","2030/12/17 14:59:00","0","流夏 第10話","105601","0","50","2030/12/17 14:59:00","1056"
"2015/04/01 15:00:00","1","2030/12/17 14:59:00","1056011","0","1056010","11","0","91002","0","0","0","0","1","0","8","熱與俠氣","0","0","0","2030/12/17 14:59:00","0","流夏 第11話","105601","0","50","2030/12/17 14:59:00","1056"
"2015/04/01 15:00:00","1","2030/12/17 14:59:00","1056012","0","1056011","12","0","91002","0","0","0","0","1","0","8","山茶花與武士刀各有千秋","0","0","0","2030/12/17 14:59:00","0","流夏 第12話","105601","0","50","2030/12/17 14:59:00","1056"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1057001","0","0","0","0","91002","0","0","0","0","1","0","8","見習騎空士少女","0","0","0","2030/12/17 14:59:59","0","吉塔 第1話","105701","0","20","2030/12/17 14:59:59","1057"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1057002","0","1057001","2","0","91002","0","0","0","0","1","0","8","於黃昏天際奔馳的思念","0","0","0","2030/12/17 14:59:59","0","吉塔 第2話","105701","0","20","2030/12/17 14:59:59","1057"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1057003","0","1057002","3","0","91002","0","0","0","0","1","0","8","擁有夥伴的喜悅","0","0","0","2030/12/17 14:59:59","0","吉塔 第3話","105701","0","20","2030/12/17 14:59:59","1057"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1057004","0","1057003","4","0","91002","0","0","0","0","1","0","8","跨越天空而來的少女","0","0","0","2030/12/17 14:59:59","0","吉塔 第4話","105701","0","50","2030/12/17 14:59:59","1057"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1057005","0","1057004","5","0","91002","0","0","0","0","1","0","8","傳聞中的騎空團","0","0","0","2030/12/17 14:59:59","0","吉塔 第5話","105701","0","20","2030/12/17 14:59:59","1057"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1057006","0","1057005","6","0","91002","0","0","0","0","1","0","8","團長的煩惱","0","0","0","2030/12/17 14:59:59","0","吉塔 第6話","105701","0","20","2030/12/17 14:59:59","1057"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1057007","0","1057006","7","0","91002","0","0","0","0","1","0","8","潛藏的力量","0","0","0","2030/12/17 14:59:59","0","吉塔 第7話","105701","0","20","2030/12/17 14:59:59","1057"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1057008","0","1057007","8","0","91002","0","0","0","0","1","0","8","珍藏的地方","0","0","0","2030/12/17 14:59:59","0","吉塔 第8話","105701","0","50","2030/12/17 14:59:59","1057"
"2022/01/10 16:00:00","1","2030/12/17 14:59:00","1057009","0","1057008","9","0","91002","0","0","0","0","1","0","8","與你共同助跑奔向夢想","0","0","0","2030/12/17 14:59:00","0","吉塔 第9話","105701","0","50","2030/12/17 14:59:00","1057"
"2022/01/10 16:00:00","1","2030/12/17 14:59:00","1057010","0","1057009","10","0","91002","0","0","0","0","1","0","8","騎空士首次登上天空","0","0","0","2030/12/17 14:59:00","0","吉塔 第10話","105701","0","50","2030/12/17 14:59:00","1057"
"2022/01/10 16:00:00","1","2030/12/17 14:59:00","1057011","0","1057010","11","0","91002","0","0","0","0","1","0","8","即使分開也心有靈犀","0","0","0","2030/12/17 14:59:00","0","吉塔 第11話","105701","0","50","2030/12/17 14:59:00","1057"
"2022/01/10 16:00:00","1","2030/12/17 14:59:00","1057012","0","1057011","12","0","91002","0","0","0","0","1","0","8","蒼藍天空與重要的夥伴","0","0","0","2030/12/17 14:59:00","0","吉塔 第12話","105701","0","50","2030/12/17 14:59:00","1057"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1058001","0","0","0","0","91002","0","0","0","0","1","0","8","再會有米飯的香味","0","0","0","2030/12/17 14:59:59","0","貪吃佩可 第1話","105801","0","20","2030/12/17 14:59:59","1058"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1058002","0","1058001","2","0","91002","0","0","0","0","1","0","8","歡迎帶來好吃的東西！","0","0","0","2030/12/17 14:59:59","0","貪吃佩可 第2話","105801","0","20","2030/12/17 14:59:59","1058"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1058003","0","1058002","3","0","91002","0","0","0","0","1","0","8","釣起幸福的針線。","0","0","0","2030/12/17 14:59:59","0","貪吃佩可 第3話","105801","0","20","2030/12/17 14:59:59","1058"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1058004","0","1058003","4","0","91002","0","0","0","0","1","0","8","你，認得我嗎？","0","0","0","2030/12/17 14:59:59","0","貪吃佩可 第4話","105801","0","50","2030/12/17 14:59:59","1058"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1058005","0","1058004","5","0","91002","0","0","0","0","1","0","8","啟程的烤肉","0","0","0","2030/12/17 14:59:59","0","貪吃佩可 第5話","105801","0","20","2030/12/17 14:59:59","1058"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1058006","0","1058005","6","0","91002","0","0","0","0","1","0","8","創立公會Let's Go─！","0","0","0","2030/12/17 14:59:59","0","貪吃佩可 第6話","105801","0","20","2030/12/17 14:59:59","1058"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1058007","0","1058006","7","0","91002","0","0","0","0","1","0","8","絕不會忘記，今天的味道♪","0","0","0","2030/12/17 14:59:59","0","貪吃佩可 第7話","105801","0","20","2030/12/17 14:59:59","1058"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1058008","0","1058007","8","0","91002","0","0","0","0","1","0","8","你所教會我的幸福","0","0","0","2030/12/17 14:59:59","0","貪吃佩可 第8話","105801","0","50","2030/12/17 14:59:59","1058"
"2020/01/02 16:00:00","1","2030/12/17 14:59:00","1058009","0","1058008","9","0","91002","0","0","0","0","1","0","8","旅行的準備就像在約會一樣","0","0","0","2030/12/17 14:59:00","0","貪吃佩可 第9話","105801","0","50","2030/12/17 14:59:00","1058"
"2020/01/02 16:00:00","1","2030/12/17 14:59:00","1058010","0","1058009","10","0","91002","0","0","0","0","1","0","8","美味的山中修行","0","0","0","2030/12/17 14:59:00","0","貪吃佩可 第10話","105801","0","50","2030/12/17 14:59:00","1058"
"2020/01/02 16:00:00","1","2030/12/17 14:59:00","1058011","0","1058010","11","0","91002","0","0","0","0","1","0","8","公主殿下的騎士","0","0","0","2030/12/17 14:59:00","0","貪吃佩可 第11話","105801","0","50","2030/12/17 14:59:00","1058"
"2020/01/02 16:00:00","1","2030/12/17 14:59:00","1058012","0","1058011","12","0","91002","0","0","0","0","1","0","8","對未來的騎士的心意","0","0","0","2030/12/17 14:59:00","0","貪吃佩可 第12話","105801","0","50","2030/12/17 14:59:00","1058"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1059001","0","0","0","0","91002","0","0","0","0","1","0","8","小小的新手嚮導","0","0","0","2030/12/17 14:59:59","0","可可蘿 第1話","105901","0","20","2030/12/17 14:59:59","1059"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1059002","0","1059001","2","0","91002","0","0","0","0","1","0","8","又藍又大又刺眼","0","0","0","2030/12/17 14:59:59","0","可可蘿 第2話","105901","0","20","2030/12/17 14:59:59","1059"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1059003","0","1059002","3","0","91002","0","0","0","0","1","0","8","寄給故鄉的信","0","0","0","2030/12/17 14:59:59","0","可可蘿 第3話","105901","0","20","2030/12/17 14:59:59","1059"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1059004","0","1059003","4","0","91002","0","0","0","0","1","0","8","『初次見面，主人』","0","0","0","2030/12/17 14:59:59","0","可可蘿 第4話","105901","0","50","2030/12/17 14:59:59","1059"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1059005","0","1059004","5","0","91002","0","0","0","0","1","0","8","哪邊才是監護者？","0","0","0","2030/12/17 14:59:59","0","可可蘿 第5話","105901","0","20","2030/12/17 14:59:59","1059"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1059006","0","1059005","6","0","91002","0","0","0","0","1","0","8","有尾巴的迷路者","0","0","0","2030/12/17 14:59:59","0","可可蘿 第6話","105901","0","20","2030/12/17 14:59:59","1059"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1059007","0","1059006","7","0","91002","0","0","0","0","1","0","8","令人懷念的溫暖","0","0","0","2030/12/17 14:59:59","0","可可蘿 第7話","105901","0","20","2030/12/17 14:59:59","1059"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1059008","0","1059007","8","0","91002","0","0","0","0","1","0","8","可可蘿的心","0","0","0","2030/12/17 14:59:59","0","可可蘿 第8話","105901","0","50","2030/12/17 14:59:59","1059"
"2020/01/02 16:00:00","1","2030/12/17 14:59:00","1059009","0","1059008","9","0","91002","0","0","0","0","1","0","8","嚮導的憂鬱","0","0","0","2030/12/17 14:59:00","0","可可蘿 第9話","105901","0","50","2030/12/17 14:59:00","1059"
"2020/01/02 16:00:00","1","2030/12/17 14:59:00","1059010","0","1059009","10","0","91002","0","0","0","0","1","0","8","相互引領","0","0","0","2030/12/17 14:59:00","0","可可蘿 第10話","105901","0","50","2030/12/17 14:59:00","1059"
"2020/01/02 16:00:00","1","2030/12/17 14:59:00","1059011","0","1059010","11","0","91002","0","0","0","0","1","0","8","心靈的寄託","0","0","0","2030/12/17 14:59:00","0","可可蘿 第11話","105901","0","50","2030/12/17 14:59:00","1059"
"2020/01/02 16:00:00","1","2030/12/17 14:59:00","1059012","0","1059011","12","0","91002","0","0","0","0","1","0","8","覺醒與萌生的心意","0","0","0","2030/12/17 14:59:00","0","可可蘿 第12話","105901","0","50","2030/12/17 14:59:00","1059"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1060001","0","0","0","0","91002","0","0","0","0","1","0","8","監視的雙眼發著光","0","0","0","2030/12/17 14:59:59","0","凱留 第1話","106001","0","20","2030/12/17 14:59:59","1060"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1060002","0","1060001","2","0","91002","0","0","0","0","1","0","8","被叫聲所引誘","0","0","0","2030/12/17 14:59:59","0","凱留 第2話","106001","0","20","2030/12/17 14:59:59","1060"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1060003","0","1060002","3","0","91002","0","0","0","0","1","0","8","被給予的身分","0","0","0","2030/12/17 14:59:59","0","凱留 第3話","106001","0","20","2030/12/17 14:59:59","1060"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1060004","0","1060003","4","0","91002","0","0","0","0","1","0","8","與野貓少女的相遇","0","0","0","2030/12/17 14:59:59","0","凱留 第4話","106001","0","50","2030/12/17 14:59:59","1060"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1060005","0","1060004","5","0","91002","0","0","0","0","1","0","8","被隱藏的少女之力","0","0","0","2030/12/17 14:59:59","0","凱留 第5話","106001","0","20","2030/12/17 14:59:59","1060"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1060006","0","1060005","6","0","91002","0","0","0","0","1","0","8","魔物們的女王","0","0","0","2030/12/17 14:59:59","0","凱留 第6話","106001","0","20","2030/12/17 14:59:59","1060"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1060007","0","1060006","7","0","91002","0","0","0","0","1","0","8","刺激的初次約會？","0","0","0","2030/12/17 14:59:59","0","凱留 第7話","106001","0","20","2030/12/17 14:59:59","1060"
"2015/04/01 15:00:00","1","2099/12/17 14:59:59","1060008","0","1060007","8","0","91002","0","0","0","0","1","0","8","幸福的方程式","0","0","0","2030/12/17 14:59:59","0","凱留 第8話","106001","0","50","2030/12/17 14:59:59","1060"
"2020/01/02 16:00:00","1","2030/12/17 14:59:00","1060009","0","1060008","9","0","91002","0","0","0","0","1","0","8","操縱意志的魔石","0","0","0","2030/12/17 14:59:00","0","凱留 第9話","106001","0","50","2030/12/17 14:59:00","1060"
"2020/01/02 16:00:00","1","2030/12/17 14:59:00","1060010","0","1060009","10","0","91002","0","0","0","0","1","0","8","虛無飄渺的夢與彩券","0","0","0","2030/12/17 14:59:00","0","凱留 第10話","106001","0","50","2030/12/17 14:59:00","1060"
"2020/01/02 16:00:00","1","2030/12/17 14:59:00","1060011","0","1060010","11","0","91002","0","0","0","0","1","0","8","救贖之手與漢堡","0","0","0","2030/12/17 14:59:00","0","凱留 第11話","106001","0","50","2030/12/17 14:59:00","1060"
"2020/01/02 16:00:00","1","2030/12/17 14:59:00","1060012","0","1060011","12","0","91002","0","0","0","0","1","0","8","願那總有一天的輕鬆冒險","0","0","0","2030/12/17 14:59:00","0","凱留 第12話","106001","0","50","2030/12/17 14:59:00","1060"
"2019/07/01 16:00:00","1","2030/12/17 14:59:00","1061001","0","2010006","0","0","91002","0","0","0","0","1","0","8","令人懷念的故事","0","0","0","2030/12/17 14:59:00","0","矛依未 第1話","106101","0","20","2030/12/17 14:59:00","1061"
"2019/07/01 16:00:00","1","2030/12/17 14:59:00","1061002","0","1061001","4","0","91002","0","0","0","0","1","0","8","只有兩人的作戰會議","0","0","0","2030/12/17 14:59:00","0","矛依未 第2話","106101","0","20","2030/12/17 14:59:00","1061"
"2019/07/01 16:00:00","1","2030/12/17 14:59:00","1061003","0","1061002","5","0","91002","0","0","0","0","1","0","8","存在孤獨前方的事物","0","0","0","2030/12/17 14:59:00","0","矛依未 第3話","106101","0","20","2030/12/17 14:59:00","1061"
"2019/07/01 16:00:00","1","2030/12/17 14:59:00","1061004","0","1061003","8","0","91002","0","0","0","0","1","0","8","與搭檔的回憶","0","0","0","2030/12/17 14:59:00","0","矛依未 第4話","106101","0","50","2030/12/17 14:59:00","1061"
"2015/04/01 15:00:00","1","2030/12/17 14:59:00","1061005","0","1061004","9","0","91002","0","0","0","0","1","0","8","在相遇與離別時引發爆炸","0","0","0","2030/12/17 14:59:00","0","矛依未 第5話","106101","0","50","2030/12/17 14:59:00","1061"
"2015/04/01 15:00:00","1","2030/12/17 14:59:00","1061006","0","1061005","10","0","91002","0","0","0","0","1","0","8","壞蛋們的沙灘","0","0","0","2030/12/17 14:59:00","0","矛依未 第6話","106101","0","50","2030/12/17 14:59:00","1061"
"2015/04/01 15:00:00","1","2030/12/17 14:59:00","1061007","0","1061006","11","0","91002","0","0","0","0","1","0","8","惡人之眼所見的世界","0","0","0","2030/12/17 14:59:00","0","矛依未 第7話","106101","0","50","2030/12/17 14:59:00","1061"
