31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739
"112","2000","30","0","0","-1","38","2022/08/01 04:59:59","0","849","1","0","1","2022/07/26 05:00:00"
"101","1500","100","0","0","-1","91","2022/08/15 04:59:59","0","850","1","0","1","2022/08/01 05:00:00"
"102","1500","100","0","0","-1","92","2022/08/15 04:59:59","0","851","1","0","1","2022/08/01 05:00:00"
"111","1500","100","0","0","-1","93","2022/08/15 04:59:59","0","852","1","0","1","2022/08/01 05:00:00"
"109","1500","100","0","0","-1","94","2022/08/15 04:59:59","0","853","1","0","1","2022/08/01 05:00:00"
"112","1500","100","0","0","-1","95","2022/08/15 04:59:59","0","854","1","0","1","2022/08/01 05:00:00"
"8004","1500","100","0","0","-1","100","2022/08/15 04:59:59","0","855","1","0","1","2022/08/01 05:00:00"
"8005","1500","100","0","0","-1","101","2022/08/15 04:59:59","0","856","1","0","1","2022/08/01 05:00:00"
"6004","1500","100","0","0","-1","96","2022/08/15 04:59:59","0","857","1","0","1","2022/08/01 05:00:00"
"6005","1500","100","0","0","-1","97","2022/08/15 04:59:59","0","858","1","0","1","2022/08/01 05:00:00"
"7004","1500","100","0","0","-1","98","2022/08/15 04:59:59","0","859","1","0","1","2022/08/01 05:00:00"
"7005","1500","100","0","0","-1","99","2022/08/15 04:59:59","0","860","1","0","1","2022/08/01 05:00:00"
"103","4000","30","0","0","-1","34","2022/08/07 04:59:59","0","861","1","0","1","2022/08/01 05:00:00"
"103","4000","40","0","0","-1","44","2022/08/07 04:59:59","0","862","1","0","1","2022/08/01 05:00:00"
"6004","1500","80","0","0","-1","151","2022/08/15 15:59:59","0","863","1","0","1","2022/08/01 16:00:00"
"6005","1500","80","0","0","-1","152","2022/08/15 15:59:59","0","864","1","0","1","2022/08/01 16:00:00"
"101","4000","30","0","0","-1","31","2022/08/05 04:59:59","0","865","1","0","1","2022/08/01 05:00:00"
"101","2000","40","0","0","-1","41","2022/08/05 04:59:59","0","866","1","0","1","2022/08/01 05:00:00"
"102","4000","30","0","0","-1","32","2022/08/11 04:59:59","0","867","1","0","1","2022/08/05 05:00:00"
"102","4000","40","0","0","-1","42","2022/08/11 04:59:59","0","868","1","0","1","2022/08/05 05:00:00"
"111","4000","30","0","0","-1","39","2022/08/14 04:59:59","0","869","1","0","1","2022/08/11 05:00:00"
"111","4000","40","0","0","-1","49","2022/08/14 04:59:59","0","870","1","0","1","2022/08/11 05:00:00"
"103","2000","30","0","0","-1","34","2022/08/19 04:59:59","0","871","1","0","1","2022/08/14 05:00:00"
"103","2000","40","0","0","-1","44","2022/08/19 04:59:59","0","872","1","0","1","2022/08/14 05:00:00"
"101","4000","30","0","0","-1","31","2022/08/19 04:59:59","0","873","1","0","1","2022/08/15 05:00:00"
"101","2000","40","0","0","-1","41","2022/08/19 04:59:59","0","874","1","0","1","2022/08/15 05:00:00"
"101","2000","30","0","0","-1","31","2022/08/24 04:59:59","0","875","1","0","1","2022/08/19 05:00:00"
"101","2000","40","0","0","-1","41","2022/08/24 04:59:59","0","876","1","0","1","2022/08/19 05:00:00"
"7004","1500","80","0","0","-1","251","2022/08/26 15:59:59","0","877","1","0","1","2022/08/19 16:00:00"
"7005","1500","80","0","0","-1","252","2022/08/26 15:59:59","0","878","1","0","1","2022/08/19 16:00:00"
"109","4000","30","0","0","-1","37","2022/08/27 04:59:59","0","879","1","0","1","2022/08/24 05:00:00"
"112","4000","30","0","0","-1","38","2022/08/27 04:59:59","0","880","1","0","1","2022/08/24 05:00:00"
"102","2000","30","0","0","-1","32","2022/09/01 04:59:59","0","881","1","0","1","2022/08/27 05:00:00"
"102","2000","40","0","0","-1","42","2022/09/01 04:59:59","0","882","1","0","1","2022/08/27 05:00:00"
"111","2000","30","0","0","-1","39","2022/09/01 04:59:59","0","883","1","0","1","2022/08/28 05:00:00"
"111","2000","40","0","0","-1","49","2022/09/01 04:59:59","0","884","1","0","1","2022/08/28 05:00:00"
"103","2000","30","0","0","-1","34","2022/09/12 04:59:59","0","885","1","0","1","2022/09/01 05:00:00"
"103","2000","40","0","0","-1","44","2022/09/12 04:59:59","0","886","1","0","1","2022/09/01 05:00:00"
"109","2000","30","0","0","-1","37","2022/09/11 04:59:59","0","887","1","0","1","2022/09/01 05:00:00"
"112","2000","30","0","0","-1","38","2022/09/11 04:59:59","0","888","1","0","1","2022/09/01 05:00:00"
"6004","1500","80","0","0","-1","151","2022/09/15 15:59:59","0","889","1","0","1","2022/09/01 16:00:00"
"6005","1500","80","0","0","-1","152","2022/09/15 15:59:59","0","890","1","0","1","2022/09/01 16:00:00"
"102","2000","30","0","0","-1","32","2022/09/09 04:59:59","0","891","1","0","1","2022/09/03 05:00:00"
"102","2000","40","0","0","-1","42","2022/09/09 04:59:59","0","892","1","0","1","2022/09/03 05:00:00"
"102","3000","30","0","0","-1","32","2022/09/15 04:59:59","5","893","1","0","1","2022/09/09 05:00:00"
"102","2000","40","0","0","-1","42","2022/09/15 04:59:59","5","894","1","0","1","2022/09/09 05:00:00"
"102","3000","81","0","0","-1","82","2022/09/15 04:59:59","1","895","1","0","1","2022/09/09 05:00:00"
"102","50","11","0","0","-1","12","2022/09/15 04:59:59","1","896","1","0","1","2022/09/09 05:00:00"
"102","2000","80","0","0","-1","82","2022/09/15 04:59:59","2","897","1","0","1","2022/09/09 05:00:00"
"111","2000","30","0","0","-1","39","2022/09/16 04:59:59","0","898","1","0","1","2022/09/12 05:00:00"
"111","2000","40","0","0","-1","49","2022/09/16 04:59:59","0","899","1","0","1","2022/09/12 05:00:00"
"104","2000","40","0","0","-1","45","2022/09/29 04:59:59","0","900","1","0","1","2022/09/12 05:00:00"
"101","3000","30","0","0","-1","31","2022/09/25 04:59:59","6","901","1","0","1","2022/09/15 05:00:00"
"101","2000","40","0","0","-1","41","2022/09/25 04:59:59","6","902","1","0","1","2022/09/15 05:00:00"
"101","3000","81","0","0","-1","81","2022/09/20 04:59:59","3","903","1","0","1","2022/09/15 05:00:00"
"101","50","11","0","0","-1","11","2022/09/20 04:59:59","3","904","1","0","1","2022/09/15 05:00:00"
"101","2000","80","0","0","-1","81","2022/09/20 04:59:59","4","905","1","0","1","2022/09/15 05:00:00"
"7004","1500","80","0","0","-1","251","2022/09/26 15:59:59","0","906","1","0","1","2022/09/19 16:00:00"
"7005","1500","80","0","0","-1","252","2022/09/26 15:59:59","0","907","1","0","1","2022/09/19 16:00:00"
"101","1500","80","0","0","-1","81","2022/09/25 04:59:59","6","908","1","0","1","2022/09/23 05:00:00"
"101","1500","80","0","0","-1","81","2022/10/01 04:59:59","0","909","1","0","1","2022/09/25 05:00:00"
"102","1500","80","0","0","-1","82","2022/10/01 04:59:59","0","910","1","0","1","2022/09/23 05:00:00"
"111","1500","80","0","0","-1","83","2022/10/01 04:59:59","0","911","1","0","1","2022/09/23 05:00:00"
"109","1500","80","0","0","-1","84","2022/10/01 04:59:59","0","912","1","0","1","2022/09/23 05:00:00"
"112","1500","80","0","0","-1","85","2022/10/01 04:59:59","0","913","1","0","1","2022/09/23 05:00:00"
"8004","1500","80","0","0","-1","351","2022/10/01 04:59:59","0","914","1","0","1","2022/09/23 05:00:00"
"8005","1500","80","0","0","-1","352","2022/10/01 04:59:59","0","915","1","0","1","2022/09/23 05:00:00"
"101","2000","30","0","0","-1","31","2022/10/01 04:59:59","0","916","1","0","1","2022/09/25 05:00:00"
"101","2000","40","0","0","-1","41","2022/10/01 04:59:59","0","917","1","0","1","2022/09/25 05:00:00"
"101","1500","100","0","0","-1","91","2022/10/01 04:59:59","0","918","1","0","1","2022/09/25 05:00:00"
"102","1500","100","0","0","-1","92","2022/10/01 04:59:59","0","919","1","0","1","2022/09/25 05:00:00"
"111","1500","100","0","0","-1","93","2022/10/01 04:59:59","0","920","1","0","1","2022/09/25 05:00:00"
"109","1500","100","0","0","-1","94","2022/10/01 04:59:59","0","921","1","0","1","2022/09/25 05:00:00"
"112","1500","100","0","0","-1","95","2022/10/01 04:59:59","0","922","1","0","1","2022/09/25 05:00:00"
"8004","1500","100","0","0","-1","100","2022/10/01 04:59:59","0","923","1","0","1","2022/09/25 05:00:00"
"8005","1500","100","0","0","-1","101","2022/10/01 04:59:59","0","924","1","0","1","2022/09/25 05:00:00"
"6004","1500","100","0","0","-1","96","2022/10/01 04:59:59","0","925","1","0","1","2022/09/25 05:00:00"
"6005","1500","100","0","0","-1","97","2022/10/01 04:59:59","0","926","1","0","1","2022/09/25 05:00:00"
"7004","1500","100","0","0","-1","98","2022/10/01 04:59:59","0","927","1","0","1","2022/09/25 05:00:00"
"7005","1500","100","0","0","-1","99","2022/10/01 04:59:59","0","928","1","0","1","2022/09/25 05:00:00"
"103","2000","30","0","0","-1","34","2022/10/12 04:59:59","0","929","1","0","1","2022/10/01 05:00:00"
"103","2000","40","0","0","-1","44","2022/10/12 04:59:59","0","930","1","0","1","2022/10/01 05:00:00"
"109","2000","30","0","0","-1","37","2022/10/11 04:59:59","0","931","1","0","1","2022/10/01 05:00:00"
"112","2000","30","0","0","-1","38","2022/10/11 04:59:59","0","932","1","0","1","2022/10/01 05:00:00"
"6004","1500","80","0","0","-1","151","2022/10/16 15:59:59","0","933","1","0","1","2022/10/02 16:00:00"
"6005","1500","80","0","0","-1","152","2022/10/16 15:59:59","0","934","1","0","1","2022/10/02 16:00:00"
"102","2000","30","0","0","-1","32","2022/10/14 04:59:59","0","935","1","0","1","2022/10/04 05:00:00"
"102","2000","40","0","0","-1","42","2022/10/14 04:59:59","0","936","1","0","1","2022/10/04 05:00:00"
"111","2000","30","0","0","-1","39","2022/10/15 04:59:59","0","937","1","0","1","2022/10/11 05:00:00"
"111","2000","40","0","0","-1","49","2022/10/15 04:59:59","0","938","1","0","1","2022/10/11 05:00:00"
"104","3000","40","0","0","-1","45","2022/10/19 04:59:59","0","939","1","0","1","2022/10/14 05:00:00"
"101","3000","30","0","0","-1","31","2022/10/19 04:59:59","0","940","1","0","1","2022/10/14 05:00:00"
"101","2000","40","0","0","-1","41","2022/10/19 04:59:59","0","941","1","0","1","2022/10/14 05:00:00"
"7004","1500","80","0","0","-1","251","2022/10/26 15:59:59","0","942","1","0","1","2022/10/19 16:00:00"
"7005","1500","80","0","0","-1","252","2022/10/26 15:59:59","0","943","1","0","1","2022/10/19 16:00:00"
"104","2000","40","0","0","-1","45","2022/10/30 04:59:59","0","944","1","0","1","2022/10/19 05:00:00"
"101","2000","30","0","0","-1","31","2022/10/30 04:59:59","0","945","1","0","1","2022/10/19 05:00:00"
"101","2000","40","0","0","-1","41","2022/10/30 04:59:59","0","946","1","0","1","2022/10/19 05:00:00"
"101","1500","80","0","0","-1","81","2022/11/01 04:59:59","0","947","1","0","1","2022/10/25 05:00:00"
"102","1500","80","0","0","-1","82","2022/11/01 04:59:59","0","948","1","0","1","2022/10/25 05:00:00"
"111","1500","80","0","0","-1","83","2022/11/01 04:59:59","0","949","1","0","1","2022/10/25 05:00:00"
"109","1500","80","0","0","-1","84","2022/11/01 04:59:59","0","950","1","0","1","2022/10/25 05:00:00"
"112","1500","80","0","0","-1","85","2022/11/01 04:59:59","0","951","1","0","1","2022/10/25 05:00:00"
"8004","1500","80","0","0","-1","351","2022/11/01 04:59:59","0","952","1","0","1","2022/10/25 05:00:00"
"8005","1500","80","0","0","-1","352","2022/11/01 04:59:59","0","953","1","0","1","2022/10/25 05:00:00"
"101","1500","100","0","0","-1","91","2022/11/01 04:59:59","0","954","1","0","1","2022/10/26 05:00:00"
"102","1500","100","0","0","-1","92","2022/11/01 04:59:59","0","955","1","0","1","2022/10/26 05:00:00"
"111","1500","100","0","0","-1","93","2022/11/01 04:59:59","0","956","1","0","1","2022/10/26 05:00:00"
"109","1500","100","0","0","-1","94","2022/11/01 04:59:59","0","957","1","0","1","2022/10/26 05:00:00"
"112","1500","100","0","0","-1","95","2022/11/01 04:59:59","0","958","1","0","1","2022/10/26 05:00:00"
"8004","1500","100","0","0","-1","100","2022/11/01 04:59:59","0","959","1","0","1","2022/10/26 05:00:00"
"8005","1500","100","0","0","-1","101","2022/11/01 04:59:59","0","960","1","0","1","2022/10/26 05:00:00"
"6004","1500","100","0","0","-1","96","2022/11/01 04:59:59","0","961","1","0","1","2022/10/26 05:00:00"
"6005","1500","100","0","0","-1","97","2022/11/01 04:59:59","0","962","1","0","1","2022/10/26 05:00:00"
"7004","1500","100","0","0","-1","98","2022/11/01 04:59:59","0","963","1","0","1","2022/10/26 05:00:00"
"7005","1500","100","0","0","-1","99","2022/11/01 04:59:59","0","964","1","0","1","2022/10/26 05:00:00"
"102","3000","30","0","0","-1","32","2022/11/01 04:59:59","0","965","1","0","1","2022/10/27 05:00:00"
"102","3000","40","0","0","-1","42","2022/11/01 04:59:59","0","966","1","0","1","2022/10/27 05:00:00"
"103","2000","30","0","0","-1","34","2022/11/12 04:59:59","0","967","1","0","1","2022/11/01 05:00:00"
"103","2000","40","0","0","-1","44","2022/11/12 04:59:59","0","968","1","0","1","2022/11/01 05:00:00"
"109","2000","30","0","0","-1","37","2022/11/11 04:59:59","0","969","1","0","1","2022/11/01 05:00:00"
"112","2000","30","0","0","-1","38","2022/11/11 04:59:59","0","970","1","0","1","2022/11/01 05:00:00"
"6004","1500","80","0","0","-1","151","2022/11/15 15:59:59","0","971","1","0","1","2022/11/01 16:00:00"
"6005","1500","80","0","0","-1","152","2022/11/15 15:59:59","0","972","1","0","1","2022/11/01 16:00:00"
"102","2000","30","0","0","-1","32","2022/11/15 04:59:59","0","973","1","0","1","2022/11/04 05:00:00"
"102","2000","40","0","0","-1","42","2022/11/15 04:59:59","0","974","1","0","1","2022/11/04 05:00:00"
"111","2000","30","0","0","-1","39","2022/11/15 04:59:59","0","975","1","0","1","2022/11/11 05:00:00"
"111","2000","40","0","0","-1","49","2022/11/15 04:59:59","0","976","1","0","1","2022/11/11 05:00:00"
"104","2000","40","0","0","-1","45","2022/11/29 04:59:59","0","977","1","0","1","2022/11/12 05:00:00"
"101","3000","30","0","0","-1","31","2022/11/20 04:59:59","0","978","1","0","1","2022/11/15 05:00:00"
"101","2000","40","0","0","-1","41","2022/11/20 04:59:59","0","979","1","0","1","2022/11/15 05:00:00"
"7004","1500","80","0","0","-1","251","2022/11/25 15:59:59","0","980","1","0","1","2022/11/18 16:00:00"
"7005","1500","80","0","0","-1","252","2022/11/25 15:59:59","0","981","1","0","1","2022/11/18 16:00:00"
"101","2000","30","0","0","-1","31","2022/12/01 04:59:59","0","982","1","0","1","2022/11/20 05:00:00"
"101","2000","40","0","0","-1","41","2022/12/01 04:59:59","0","983","1","0","1","2022/11/20 05:00:00"
"101","1500","80","0","0","-1","81","2022/12/01 04:59:59","0","984","1","0","1","2022/11/23 05:00:00"
"102","1500","80","0","0","-1","82","2022/12/01 04:59:59","0","985","1","0","1","2022/11/23 05:00:00"
"111","1500","80","0","0","-1","83","2022/12/01 04:59:59","0","986","1","0","1","2022/11/23 05:00:00"
"109","1500","80","0","0","-1","84","2022/12/01 04:59:59","0","987","1","0","1","2022/11/23 05:00:00"
"112","1500","80","0","0","-1","85","2022/12/01 04:59:59","0","988","1","0","1","2022/11/23 05:00:00"
"8004","1500","80","0","0","-1","351","2022/12/01 04:59:59","0","989","1","0","1","2022/11/23 05:00:00"
"8005","1500","80","0","0","-1","352","2022/12/01 04:59:59","0","990","1","0","1","2022/11/23 05:00:00"
"101","1500","100","0","0","-1","91","2022/12/01 04:59:59","0","991","1","0","1","2022/11/25 05:00:00"
"102","1500","100","0","0","-1","92","2022/12/01 04:59:59","0","992","1","0","1","2022/11/25 05:00:00"
"111","1500","100","0","0","-1","93","2022/12/01 04:59:59","0","993","1","0","1","2022/11/25 05:00:00"
"109","1500","100","0","0","-1","94","2022/12/01 04:59:59","0","994","1","0","1","2022/11/25 05:00:00"
"112","1500","100","0","0","-1","95","2022/12/01 04:59:59","0","995","1","0","1","2022/11/25 05:00:00"
"8004","1500","100","0","0","-1","100","2022/12/01 04:59:59","0","996","1","0","1","2022/11/25 05:00:00"
"8005","1500","100","0","0","-1","101","2022/12/01 04:59:59","0","997","1","0","1","2022/11/25 05:00:00"
"6004","1500","100","0","0","-1","96","2022/12/01 04:59:59","0","998","1","0","1","2022/11/25 05:00:00"
"6005","1500","100","0","0","-1","97","2022/12/01 04:59:59","0","999","1","0","1","2022/11/25 05:00:00"
"7004","1500","100","0","0","-1","98","2022/12/01 04:59:59","0","1000","1","0","1","2022/11/25 05:00:00"
"7005","1500","100","0","0","-1","99","2022/12/01 04:59:59","0","1001","1","0","1","2022/11/25 05:00:00"
"109","2000","30","0","0","-1","37","2022/12/11 04:59:59","0","1002","1","0","1","2022/12/01 05:00:00"
"112","2000","30","0","0","-1","38","2022/12/11 04:59:59","0","1003","1","0","1","2022/12/01 05:00:00"
"104","2000","40","0","0","-1","45","2022/12/18 04:59:59","0","1004","1","0","1","2022/12/01 05:00:00"
"6004","1500","80","0","0","-1","151","2022/12/15 15:59:59","0","1005","1","0","1","2022/12/01 16:00:00"
"6005","1500","80","0","0","-1","152","2022/12/15 15:59:59","0","1006","1","0","1","2022/12/01 16:00:00"
"102","2000","30","0","0","-1","32","2022/12/15 04:59:59","0","1007","1","0","1","2022/12/04 05:00:00"
"102","2000","40","0","0","-1","42","2022/12/15 04:59:59","0","1008","1","0","1","2022/12/04 05:00:00"
"122","2000","120","0","0","-1","541","2022/12/14 04:59:59","0","1009","1","0","1","2022/12/09 05:00:00"
"111","2000","30","0","0","-1","39","2022/12/15 04:59:59","0","1010","1","0","1","2022/12/11 05:00:00"
"111","2000","40","0","0","-1","49","2022/12/15 04:59:59","0","1011","1","0","1","2022/12/11 05:00:00"
"101","3000","30","0","0","-1","31","2022/12/20 04:59:59","0","1012","1","0","1","2022/12/15 05:00:00"
"101","2000","40","0","0","-1","41","2022/12/20 04:59:59","0","1013","1","0","1","2022/12/15 05:00:00"
"7004","1500","80","0","0","-1","251","2022/12/26 15:59:59","0","1014","1","0","1","2022/12/19 16:00:00"
"7005","1500","80","0","0","-1","252","2022/12/26 15:59:59","0","1015","1","0","1","2022/12/19 16:00:00"
"103","2000","30","0","0","-1","34","2022/12/29 04:59:59","0","1016","1","0","1","2022/12/18 05:00:00"
"103","2000","40","0","0","-1","44","2022/12/29 04:59:59","0","1017","1","0","1","2022/12/18 05:00:00"
"101","2000","30","0","0","-1","31","2022/12/31 04:59:59","0","1018","1","0","1","2022/12/20 05:00:00"
"101","2000","40","0","0","-1","41","2022/12/31 04:59:59","0","1019","1","0","1","2022/12/20 05:00:00"
"101","1500","80","0","0","-1","81","2023/01/01 04:59:59","0","1020","1","0","1","2022/12/24 05:00:00"
"102","1500","80","0","0","-1","82","2023/01/01 04:59:59","0","1021","1","0","1","2022/12/24 05:00:00"
"111","1500","80","0","0","-1","83","2023/01/01 04:59:59","0","1022","1","0","1","2022/12/24 05:00:00"
"109","1500","80","0","0","-1","84","2023/01/01 04:59:59","0","1023","1","0","1","2022/12/24 05:00:00"
"112","1500","80","0","0","-1","85","2023/01/01 04:59:59","0","1024","1","0","1","2022/12/24 05:00:00"
"8004","1500","80","0","0","-1","351","2023/01/01 04:59:59","0","1025","1","0","1","2022/12/24 05:00:00"
"8005","1500","80","0","0","-1","352","2023/01/01 04:59:59","0","1026","1","0","1","2022/12/24 05:00:00"
"101","1500","100","0","0","-1","91","2023/01/01 04:59:59","0","1027","1","0","1","2022/12/26 05:00:00"
"102","1500","100","0","0","-1","92","2023/01/01 04:59:59","0","1028","1","0","1","2022/12/26 05:00:00"
"111","1500","100","0","0","-1","93","2023/01/01 04:59:59","0","1029","1","0","1","2022/12/26 05:00:00"
"109","1500","100","0","0","-1","94","2023/01/01 04:59:59","0","1030","1","0","1","2022/12/26 05:00:00"
"112","1500","100","0","0","-1","95","2023/01/01 04:59:59","0","1031","1","0","1","2022/12/26 05:00:00"
"8004","1500","100","0","0","-1","100","2023/01/01 04:59:59","0","1032","1","0","1","2022/12/26 05:00:00"
"8005","1500","100","0","0","-1","101","2023/01/01 04:59:59","0","1033","1","0","1","2022/12/26 05:00:00"
"6004","1500","100","0","0","-1","96","2023/01/01 04:59:59","0","1034","1","0","1","2022/12/26 05:00:00"
"6005","1500","100","0","0","-1","97","2023/01/01 04:59:59","0","1035","1","0","1","2022/12/26 05:00:00"
"7004","1500","100","0","0","-1","98","2023/01/01 04:59:59","0","1036","1","0","1","2022/12/26 05:00:00"
"7005","1500","100","0","0","-1","99","2023/01/01 04:59:59","0","1037","1","0","1","2022/12/26 05:00:00"
"109","2000","30","0","0","-1","37","2023/01/05 04:59:59","0","1038","1","0","1","2023/01/01 05:00:00"
"112","2000","30","0","0","-1","38","2023/01/05 04:59:59","0","1039","1","0","1","2023/01/01 05:00:00"
"104","2000","40","0","0","-1","45","2023/01/18 04:59:59","0","1040","1","0","1","2023/01/01 05:00:00"
