9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a
"2022/07/01 04:59:59","1","1500","0","80","2022/06/25 05:00:00","351","0","823","0","8004","1","0","-1"
"2022/07/01 04:59:59","1","1500","0","80","2022/06/25 05:00:00","352","0","824","0","8005","1","0","-1"
"2022/07/07 04:59:59","1","2000","0","30","2022/07/01 05:00:00","34","0","825","0","103","1","0","-1"
"2022/07/07 04:59:59","1","2000","0","40","2022/07/01 05:00:00","44","0","826","0","103","1","0","-1"
"2022/07/05 04:59:59","1","2000","0","30","2022/07/01 05:00:00","37","0","827","0","109","1","0","-1"
"2022/07/15 15:59:59","1","1500","0","80","2022/07/01 16:00:00","151","0","828","0","6004","1","0","-1"
"2022/07/15 15:59:59","1","1500","0","80","2022/07/01 16:00:00","152","0","829","0","6005","1","0","-1"
"2022/07/15 04:59:59","1","2000","0","30","2022/07/02 05:00:00","32","0","830","0","102","1","0","-1"
"2022/07/15 04:59:59","1","2000","0","40","2022/07/02 05:00:00","42","0","831","0","102","1","0","-1"
"2022/07/15 04:59:59","1","2000","0","30","2022/07/11 05:00:00","39","0","832","0","111","1","0","-1"
"2022/07/15 04:59:59","1","2000","0","40","2022/07/11 05:00:00","49","0","833","0","111","1","0","-1"
"2022/07/24 04:59:59","1","2000","0","40","2022/07/12 05:00:00","45","0","834","0","104","1","0","-1"
"2022/07/20 04:59:59","1","3000","0","30","2022/07/15 05:00:00","31","0","835","0","101","1","0","-1"
"2022/07/20 04:59:59","1","2000","0","40","2022/07/15 05:00:00","41","0","836","0","101","1","0","-1"
"2022/07/26 15:59:59","1","1500","0","80","2022/07/19 16:00:00","251","0","837","0","7004","1","0","-1"
"2022/07/26 15:59:59","1","1500","0","80","2022/07/19 16:00:00","252","0","838","0","7005","1","0","-1"
"2022/07/26 04:59:59","1","2000","0","30","2022/07/20 05:00:00","31","0","839","0","101","1","0","-1"
"2022/07/26 04:59:59","1","2000","0","40","2022/07/20 05:00:00","41","0","840","0","101","1","0","-1"
"2022/08/01 04:59:59","1","1500","0","80","2022/07/24 05:00:00","81","0","841","0","101","1","0","-1"
"2022/08/01 04:59:59","1","1500","0","80","2022/07/24 05:00:00","82","0","842","0","102","1","0","-1"
"2022/08/01 04:59:59","1","1500","0","80","2022/07/24 05:00:00","83","0","843","0","111","1","0","-1"
"2022/08/01 04:59:59","1","1500","0","80","2022/07/24 05:00:00","84","0","844","0","109","1","0","-1"
"2022/08/01 04:59:59","1","1500","0","80","2022/07/24 05:00:00","85","0","845","0","112","1","0","-1"
"2022/08/01 04:59:59","1","1500","0","80","2022/07/24 05:00:00","351","0","846","0","8004","1","0","-1"
"2022/08/01 04:59:59","1","1500","0","80","2022/07/24 05:00:00","352","0","847","0","8005","1","0","-1"
"2022/08/01 04:59:59","1","2000","0","30","2022/07/26 05:00:00","37","0","848","0","109","1","0","-1"
"2022/08/01 04:59:59","1","2000","0","30","2022/07/26 05:00:00","38","0","849","0","112","1","0","-1"
"2022/08/15 04:59:59","1","1500","0","100","2022/08/01 05:00:00","91","0","850","0","101","1","0","-1"
"2022/08/15 04:59:59","1","1500","0","100","2022/08/01 05:00:00","92","0","851","0","102","1","0","-1"
"2022/08/15 04:59:59","1","1500","0","100","2022/08/01 05:00:00","93","0","852","0","111","1","0","-1"
"2022/08/15 04:59:59","1","1500","0","100","2022/08/01 05:00:00","94","0","853","0","109","1","0","-1"
"2022/08/15 04:59:59","1","1500","0","100","2022/08/01 05:00:00","95","0","854","0","112","1","0","-1"
"2022/08/15 04:59:59","1","1500","0","100","2022/08/01 05:00:00","100","0","855","0","8004","1","0","-1"
"2022/08/15 04:59:59","1","1500","0","100","2022/08/01 05:00:00","101","0","856","0","8005","1","0","-1"
"2022/08/15 04:59:59","1","1500","0","100","2022/08/01 05:00:00","96","0","857","0","6004","1","0","-1"
"2022/08/15 04:59:59","1","1500","0","100","2022/08/01 05:00:00","97","0","858","0","6005","1","0","-1"
"2022/08/15 04:59:59","1","1500","0","100","2022/08/01 05:00:00","98","0","859","0","7004","1","0","-1"
"2022/08/15 04:59:59","1","1500","0","100","2022/08/01 05:00:00","99","0","860","0","7005","1","0","-1"
"2022/08/07 04:59:59","1","4000","0","30","2022/08/01 05:00:00","34","0","861","0","103","1","0","-1"
"2022/08/07 04:59:59","1","4000","0","40","2022/08/01 05:00:00","44","0","862","0","103","1","0","-1"
"2022/08/15 15:59:59","1","1500","0","80","2022/08/01 16:00:00","151","0","863","0","6004","1","0","-1"
"2022/08/15 15:59:59","1","1500","0","80","2022/08/01 16:00:00","152","0","864","0","6005","1","0","-1"
"2022/08/05 04:59:59","1","4000","0","30","2022/08/01 05:00:00","31","0","865","0","101","1","0","-1"
"2022/08/05 04:59:59","1","2000","0","40","2022/08/01 05:00:00","41","0","866","0","101","1","0","-1"
"2022/08/11 04:59:59","1","4000","0","30","2022/08/05 05:00:00","32","0","867","0","102","1","0","-1"
"2022/08/11 04:59:59","1","4000","0","40","2022/08/05 05:00:00","42","0","868","0","102","1","0","-1"
"2022/08/14 04:59:59","1","4000","0","30","2022/08/11 05:00:00","39","0","869","0","111","1","0","-1"
"2022/08/14 04:59:59","1","4000","0","40","2022/08/11 05:00:00","49","0","870","0","111","1","0","-1"
"2022/08/19 04:59:59","1","2000","0","30","2022/08/14 05:00:00","34","0","871","0","103","1","0","-1"
"2022/08/19 04:59:59","1","2000","0","40","2022/08/14 05:00:00","44","0","872","0","103","1","0","-1"
"2022/08/19 04:59:59","1","4000","0","30","2022/08/15 05:00:00","31","0","873","0","101","1","0","-1"
"2022/08/19 04:59:59","1","2000","0","40","2022/08/15 05:00:00","41","0","874","0","101","1","0","-1"
"2022/08/24 04:59:59","1","2000","0","30","2022/08/19 05:00:00","31","0","875","0","101","1","0","-1"
"2022/08/24 04:59:59","1","2000","0","40","2022/08/19 05:00:00","41","0","876","0","101","1","0","-1"
"2022/08/26 15:59:59","1","1500","0","80","2022/08/19 16:00:00","251","0","877","0","7004","1","0","-1"
"2022/08/26 15:59:59","1","1500","0","80","2022/08/19 16:00:00","252","0","878","0","7005","1","0","-1"
"2022/08/27 04:59:59","1","4000","0","30","2022/08/24 05:00:00","37","0","879","0","109","1","0","-1"
"2022/08/27 04:59:59","1","4000","0","30","2022/08/24 05:00:00","38","0","880","0","112","1","0","-1"
"2022/09/01 04:59:59","1","2000","0","30","2022/08/27 05:00:00","32","0","881","0","102","1","0","-1"
"2022/09/01 04:59:59","1","2000","0","40","2022/08/27 05:00:00","42","0","882","0","102","1","0","-1"
"2022/09/01 04:59:59","1","2000","0","30","2022/08/28 05:00:00","39","0","883","0","111","1","0","-1"
"2022/09/01 04:59:59","1","2000","0","40","2022/08/28 05:00:00","49","0","884","0","111","1","0","-1"
"2022/09/12 04:59:59","1","2000","0","30","2022/09/01 05:00:00","34","0","885","0","103","1","0","-1"
"2022/09/12 04:59:59","1","2000","0","40","2022/09/01 05:00:00","44","0","886","0","103","1","0","-1"
"2022/09/11 04:59:59","1","2000","0","30","2022/09/01 05:00:00","37","0","887","0","109","1","0","-1"
"2022/09/11 04:59:59","1","2000","0","30","2022/09/01 05:00:00","38","0","888","0","112","1","0","-1"
"2022/09/15 15:59:59","1","1500","0","80","2022/09/01 16:00:00","151","0","889","0","6004","1","0","-1"
"2022/09/15 15:59:59","1","1500","0","80","2022/09/01 16:00:00","152","0","890","0","6005","1","0","-1"
"2022/09/09 04:59:59","1","2000","0","30","2022/09/03 05:00:00","32","0","891","0","102","1","0","-1"
"2022/09/09 04:59:59","1","2000","0","40","2022/09/03 05:00:00","42","0","892","0","102","1","0","-1"
"2022/09/15 04:59:59","1","3000","0","30","2022/09/09 05:00:00","32","0","893","5","102","1","0","-1"
"2022/09/15 04:59:59","1","2000","0","40","2022/09/09 05:00:00","42","0","894","5","102","1","0","-1"
"2022/09/15 04:59:59","1","3000","0","81","2022/09/09 05:00:00","82","0","895","1","102","1","0","-1"
"2022/09/15 04:59:59","1","50","0","11","2022/09/09 05:00:00","12","0","896","1","102","1","0","-1"
"2022/09/15 04:59:59","1","2000","0","80","2022/09/09 05:00:00","82","0","897","2","102","1","0","-1"
"2022/09/16 04:59:59","1","2000","0","30","2022/09/12 05:00:00","39","0","898","0","111","1","0","-1"
"2022/09/16 04:59:59","1","2000","0","40","2022/09/12 05:00:00","49","0","899","0","111","1","0","-1"
"2022/09/29 04:59:59","1","2000","0","40","2022/09/12 05:00:00","45","0","900","0","104","1","0","-1"
"2022/09/25 04:59:59","1","3000","0","30","2022/09/15 05:00:00","31","0","901","6","101","1","0","-1"
"2022/09/25 04:59:59","1","2000","0","40","2022/09/15 05:00:00","41","0","902","6","101","1","0","-1"
"2022/09/20 04:59:59","1","3000","0","81","2022/09/15 05:00:00","81","0","903","3","101","1","0","-1"
"2022/09/20 04:59:59","1","50","0","11","2022/09/15 05:00:00","11","0","904","3","101","1","0","-1"
"2022/09/20 04:59:59","1","2000","0","80","2022/09/15 05:00:00","81","0","905","4","101","1","0","-1"
"2022/09/26 15:59:59","1","1500","0","80","2022/09/19 16:00:00","251","0","906","0","7004","1","0","-1"
"2022/09/26 15:59:59","1","1500","0","80","2022/09/19 16:00:00","252","0","907","0","7005","1","0","-1"
"2022/09/25 04:59:59","1","1500","0","80","2022/09/23 05:00:00","81","0","908","6","101","1","0","-1"
"2022/10/01 04:59:59","1","1500","0","80","2022/09/25 05:00:00","81","0","909","0","101","1","0","-1"
"2022/10/01 04:59:59","1","1500","0","80","2022/09/23 05:00:00","82","0","910","0","102","1","0","-1"
"2022/10/01 04:59:59","1","1500","0","80","2022/09/23 05:00:00","83","0","911","0","111","1","0","-1"
"2022/10/01 04:59:59","1","1500","0","80","2022/09/23 05:00:00","84","0","912","0","109","1","0","-1"
"2022/10/01 04:59:59","1","1500","0","80","2022/09/23 05:00:00","85","0","913","0","112","1","0","-1"
"2022/10/01 04:59:59","1","1500","0","80","2022/09/23 05:00:00","351","0","914","0","8004","1","0","-1"
"2022/10/01 04:59:59","1","1500","0","80","2022/09/23 05:00:00","352","0","915","0","8005","1","0","-1"
"2022/10/01 04:59:59","1","2000","0","30","2022/09/25 05:00:00","31","0","916","0","101","1","0","-1"
"2022/10/01 04:59:59","1","2000","0","40","2022/09/25 05:00:00","41","0","917","0","101","1","0","-1"
"2022/10/01 04:59:59","1","1500","0","100","2022/09/25 05:00:00","91","0","918","0","101","1","0","-1"
"2022/10/01 04:59:59","1","1500","0","100","2022/09/25 05:00:00","92","0","919","0","102","1","0","-1"
"2022/10/01 04:59:59","1","1500","0","100","2022/09/25 05:00:00","93","0","920","0","111","1","0","-1"
"2022/10/01 04:59:59","1","1500","0","100","2022/09/25 05:00:00","94","0","921","0","109","1","0","-1"
"2022/10/01 04:59:59","1","1500","0","100","2022/09/25 05:00:00","95","0","922","0","112","1","0","-1"
"2022/10/01 04:59:59","1","1500","0","100","2022/09/25 05:00:00","100","0","923","0","8004","1","0","-1"
"2022/10/01 04:59:59","1","1500","0","100","2022/09/25 05:00:00","101","0","924","0","8005","1","0","-1"
"2022/10/01 04:59:59","1","1500","0","100","2022/09/25 05:00:00","96","0","925","0","6004","1","0","-1"
"2022/10/01 04:59:59","1","1500","0","100","2022/09/25 05:00:00","97","0","926","0","6005","1","0","-1"
"2022/10/01 04:59:59","1","1500","0","100","2022/09/25 05:00:00","98","0","927","0","7004","1","0","-1"
"2022/10/01 04:59:59","1","1500","0","100","2022/09/25 05:00:00","99","0","928","0","7005","1","0","-1"
"2022/10/12 04:59:59","1","2000","0","30","2022/10/01 05:00:00","34","0","929","0","103","1","0","-1"
"2022/10/12 04:59:59","1","2000","0","40","2022/10/01 05:00:00","44","0","930","0","103","1","0","-1"
"2022/10/11 04:59:59","1","2000","0","30","2022/10/01 05:00:00","37","0","931","0","109","1","0","-1"
"2022/10/11 04:59:59","1","2000","0","30","2022/10/01 05:00:00","38","0","932","0","112","1","0","-1"
"2022/10/16 15:59:59","1","1500","0","80","2022/10/02 16:00:00","151","0","933","0","6004","1","0","-1"
"2022/10/16 15:59:59","1","1500","0","80","2022/10/02 16:00:00","152","0","934","0","6005","1","0","-1"
"2022/10/14 04:59:59","1","2000","0","30","2022/10/04 05:00:00","32","0","935","0","102","1","0","-1"
"2022/10/14 04:59:59","1","2000","0","40","2022/10/04 05:00:00","42","0","936","0","102","1","0","-1"
"2022/10/15 04:59:59","1","2000","0","30","2022/10/11 05:00:00","39","0","937","0","111","1","0","-1"
"2022/10/15 04:59:59","1","2000","0","40","2022/10/11 05:00:00","49","0","938","0","111","1","0","-1"
"2022/10/19 04:59:59","1","3000","0","40","2022/10/14 05:00:00","45","0","939","0","104","1","0","-1"
"2022/10/19 04:59:59","1","3000","0","30","2022/10/14 05:00:00","31","0","940","0","101","1","0","-1"
"2022/10/19 04:59:59","1","2000","0","40","2022/10/14 05:00:00","41","0","941","0","101","1","0","-1"
"2022/10/26 15:59:59","1","1500","0","80","2022/10/19 16:00:00","251","0","942","0","7004","1","0","-1"
"2022/10/26 15:59:59","1","1500","0","80","2022/10/19 16:00:00","252","0","943","0","7005","1","0","-1"
"2022/10/30 04:59:59","1","2000","0","40","2022/10/19 05:00:00","45","0","944","0","104","1","0","-1"
"2022/10/30 04:59:59","1","2000","0","30","2022/10/19 05:00:00","31","0","945","0","101","1","0","-1"
"2022/10/30 04:59:59","1","2000","0","40","2022/10/19 05:00:00","41","0","946","0","101","1","0","-1"
"2022/11/01 04:59:59","1","1500","0","80","2022/10/25 05:00:00","81","0","947","0","101","1","0","-1"
"2022/11/01 04:59:59","1","1500","0","80","2022/10/25 05:00:00","82","0","948","0","102","1","0","-1"
"2022/11/01 04:59:59","1","1500","0","80","2022/10/25 05:00:00","83","0","949","0","111","1","0","-1"
"2022/11/01 04:59:59","1","1500","0","80","2022/10/25 05:00:00","84","0","950","0","109","1","0","-1"
"2022/11/01 04:59:59","1","1500","0","80","2022/10/25 05:00:00","85","0","951","0","112","1","0","-1"
"2022/11/01 04:59:59","1","1500","0","80","2022/10/25 05:00:00","351","0","952","0","8004","1","0","-1"
"2022/11/01 04:59:59","1","1500","0","80","2022/10/25 05:00:00","352","0","953","0","8005","1","0","-1"
"2022/11/01 04:59:59","1","1500","0","100","2022/10/26 05:00:00","91","0","954","0","101","1","0","-1"
"2022/11/01 04:59:59","1","1500","0","100","2022/10/26 05:00:00","92","0","955","0","102","1","0","-1"
"2022/11/01 04:59:59","1","1500","0","100","2022/10/26 05:00:00","93","0","956","0","111","1","0","-1"
"2022/11/01 04:59:59","1","1500","0","100","2022/10/26 05:00:00","94","0","957","0","109","1","0","-1"
"2022/11/01 04:59:59","1","1500","0","100","2022/10/26 05:00:00","95","0","958","0","112","1","0","-1"
"2022/11/01 04:59:59","1","1500","0","100","2022/10/26 05:00:00","100","0","959","0","8004","1","0","-1"
"2022/11/01 04:59:59","1","1500","0","100","2022/10/26 05:00:00","101","0","960","0","8005","1","0","-1"
"2022/11/01 04:59:59","1","1500","0","100","2022/10/26 05:00:00","96","0","961","0","6004","1","0","-1"
"2022/11/01 04:59:59","1","1500","0","100","2022/10/26 05:00:00","97","0","962","0","6005","1","0","-1"
"2022/11/01 04:59:59","1","1500","0","100","2022/10/26 05:00:00","98","0","963","0","7004","1","0","-1"
"2022/11/01 04:59:59","1","1500","0","100","2022/10/26 05:00:00","99","0","964","0","7005","1","0","-1"
"2022/11/01 04:59:59","1","3000","0","30","2022/10/27 05:00:00","32","0","965","0","102","1","0","-1"
"2022/11/01 04:59:59","1","3000","0","40","2022/10/27 05:00:00","42","0","966","0","102","1","0","-1"
"2022/11/12 04:59:59","1","2000","0","30","2022/11/01 05:00:00","34","0","967","0","103","1","0","-1"
"2022/11/12 04:59:59","1","2000","0","40","2022/11/01 05:00:00","44","0","968","0","103","1","0","-1"
"2022/11/11 04:59:59","1","2000","0","30","2022/11/01 05:00:00","37","0","969","0","109","1","0","-1"
"2022/11/11 04:59:59","1","2000","0","30","2022/11/01 05:00:00","38","0","970","0","112","1","0","-1"
"2022/11/15 15:59:59","1","1500","0","80","2022/11/01 16:00:00","151","0","971","0","6004","1","0","-1"
"2022/11/15 15:59:59","1","1500","0","80","2022/11/01 16:00:00","152","0","972","0","6005","1","0","-1"
"2022/11/15 04:59:59","1","2000","0","30","2022/11/04 05:00:00","32","0","973","0","102","1","0","-1"
"2022/11/15 04:59:59","1","2000","0","40","2022/11/04 05:00:00","42","0","974","0","102","1","0","-1"
"2022/11/15 04:59:59","1","2000","0","30","2022/11/11 05:00:00","39","0","975","0","111","1","0","-1"
"2022/11/15 04:59:59","1","2000","0","40","2022/11/11 05:00:00","49","0","976","0","111","1","0","-1"
"2022/11/29 04:59:59","1","2000","0","40","2022/11/12 05:00:00","45","0","977","0","104","1","0","-1"
"2022/11/20 04:59:59","1","3000","0","30","2022/11/15 05:00:00","31","0","978","0","101","1","0","-1"
"2022/11/20 04:59:59","1","2000","0","40","2022/11/15 05:00:00","41","0","979","0","101","1","0","-1"
"2022/11/25 15:59:59","1","1500","0","80","2022/11/18 16:00:00","251","0","980","0","7004","1","0","-1"
"2022/11/25 15:59:59","1","1500","0","80","2022/11/18 16:00:00","252","0","981","0","7005","1","0","-1"
"2022/12/01 04:59:59","1","2000","0","30","2022/11/20 05:00:00","31","0","982","0","101","1","0","-1"
"2022/12/01 04:59:59","1","2000","0","40","2022/11/20 05:00:00","41","0","983","0","101","1","0","-1"
"2022/12/01 04:59:59","1","1500","0","80","2022/11/23 05:00:00","81","0","984","0","101","1","0","-1"
"2022/12/01 04:59:59","1","1500","0","80","2022/11/23 05:00:00","82","0","985","0","102","1","0","-1"
"2022/12/01 04:59:59","1","1500","0","80","2022/11/23 05:00:00","83","0","986","0","111","1","0","-1"
"2022/12/01 04:59:59","1","1500","0","80","2022/11/23 05:00:00","84","0","987","0","109","1","0","-1"
"2022/12/01 04:59:59","1","1500","0","80","2022/11/23 05:00:00","85","0","988","0","112","1","0","-1"
"2022/12/01 04:59:59","1","1500","0","80","2022/11/23 05:00:00","351","0","989","0","8004","1","0","-1"
"2022/12/01 04:59:59","1","1500","0","80","2022/11/23 05:00:00","352","0","990","0","8005","1","0","-1"
"2022/12/01 04:59:59","1","1500","0","100","2022/11/25 05:00:00","91","0","991","0","101","1","0","-1"
"2022/12/01 04:59:59","1","1500","0","100","2022/11/25 05:00:00","92","0","992","0","102","1","0","-1"
"2022/12/01 04:59:59","1","1500","0","100","2022/11/25 05:00:00","93","0","993","0","111","1","0","-1"
"2022/12/01 04:59:59","1","1500","0","100","2022/11/25 05:00:00","94","0","994","0","109","1","0","-1"
"2022/12/01 04:59:59","1","1500","0","100","2022/11/25 05:00:00","95","0","995","0","112","1","0","-1"
"2022/12/01 04:59:59","1","1500","0","100","2022/11/25 05:00:00","100","0","996","0","8004","1","0","-1"
"2022/12/01 04:59:59","1","1500","0","100","2022/11/25 05:00:00","101","0","997","0","8005","1","0","-1"
"2022/12/01 04:59:59","1","1500","0","100","2022/11/25 05:00:00","96","0","998","0","6004","1","0","-1"
"2022/12/01 04:59:59","1","1500","0","100","2022/11/25 05:00:00","97","0","999","0","6005","1","0","-1"
"2022/12/01 04:59:59","1","1500","0","100","2022/11/25 05:00:00","98","0","1000","0","7004","1","0","-1"
"2022/12/01 04:59:59","1","1500","0","100","2022/11/25 05:00:00","99","0","1001","0","7005","1","0","-1"
"2022/12/11 04:59:59","1","2000","0","30","2022/12/01 05:00:00","37","0","1002","0","109","1","0","-1"
"2022/12/11 04:59:59","1","2000","0","30","2022/12/01 05:00:00","38","0","1003","0","112","1","0","-1"
"2022/12/18 04:59:59","1","2000","0","40","2022/12/01 05:00:00","45","0","1004","0","104","1","0","-1"
"2022/12/15 15:59:59","1","1500","0","80","2022/12/01 16:00:00","151","0","1005","0","6004","1","0","-1"
"2022/12/15 15:59:59","1","1500","0","80","2022/12/01 16:00:00","152","0","1006","0","6005","1","0","-1"
"2022/12/15 04:59:59","1","2000","0","30","2022/12/04 05:00:00","32","0","1007","0","102","1","0","-1"
"2022/12/15 04:59:59","1","2000","0","40","2022/12/04 05:00:00","42","0","1008","0","102","1","0","-1"
"2022/12/14 04:59:59","1","2000","0","120","2022/12/09 05:00:00","541","0","1009","0","122","1","0","-1"
"2022/12/15 04:59:59","1","2000","0","30","2022/12/11 05:00:00","39","0","1010","0","111","1","0","-1"
"2022/12/15 04:59:59","1","2000","0","40","2022/12/11 05:00:00","49","0","1011","0","111","1","0","-1"
"2022/12/20 04:59:59","1","3000","0","30","2022/12/15 05:00:00","31","0","1012","0","101","1","0","-1"
"2022/12/20 04:59:59","1","2000","0","40","2022/12/15 05:00:00","41","0","1013","0","101","1","0","-1"
"2022/12/26 15:59:59","1","1500","0","80","2022/12/19 16:00:00","251","0","1014","0","7004","1","0","-1"
