74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a
"0","0","42","2000","102","0","2022/05/19 04:59:59","1","-1","2022/05/07 05:00:00","0","1","783","40"
"0","0","39","2000","111","0","2022/05/16 04:59:59","1","-1","2022/05/12 05:00:00","0","1","784","30"
"0","0","49","2000","111","0","2022/05/16 04:59:59","1","-1","2022/05/12 05:00:00","0","1","785","40"
"0","0","45","2000","104","0","2022/05/24 04:59:59","1","-1","2022/05/12 05:00:00","0","1","786","40"
"0","0","31","3000","101","0","2022/05/21 04:59:59","1","-1","2022/05/16 05:00:00","0","1","787","30"
"0","0","41","2000","101","0","2022/05/21 04:59:59","1","-1","2022/05/16 05:00:00","0","1","788","40"
"0","0","251","1500","7004","0","2022/05/26 15:59:59","1","-1","2022/05/19 16:00:00","0","1","789","80"
"0","0","252","1500","7005","0","2022/05/26 15:59:59","1","-1","2022/05/19 16:00:00","0","1","790","80"
"0","0","31","2000","101","0","2022/06/01 04:59:59","1","-1","2022/05/21 05:00:00","0","1","791","30"
"0","0","41","2000","101","0","2022/06/01 04:59:59","1","-1","2022/05/21 05:00:00","0","1","792","40"
"0","0","81","1500","101","0","2022/06/01 04:59:59","1","-1","2022/05/24 05:00:00","0","1","793","80"
"0","0","82","1500","102","0","2022/06/01 04:59:59","1","-1","2022/05/24 05:00:00","0","1","794","80"
"0","0","83","1500","111","0","2022/06/01 04:59:59","1","-1","2022/05/24 05:00:00","0","1","795","80"
"0","0","84","1500","109","0","2022/06/01 04:59:59","1","-1","2022/05/24 05:00:00","0","1","796","80"
"0","0","85","1500","112","0","2022/06/01 04:59:59","1","-1","2022/05/24 05:00:00","0","1","797","80"
"0","0","351","1500","8004","0","2022/06/01 04:59:59","1","-1","2022/05/24 05:00:00","0","1","798","80"
"0","0","352","1500","8005","0","2022/06/01 04:59:59","1","-1","2022/05/24 05:00:00","0","1","799","80"
"0","0","37","2000","109","0","2022/05/31 04:59:59","1","-1","2022/05/27 05:00:00","0","1","800","30"
"0","0","34","2000","103","0","2022/06/12 04:59:59","1","-1","2022/06/01 05:00:00","0","1","801","30"
"0","0","44","2000","103","0","2022/06/12 04:59:59","1","-1","2022/06/01 05:00:00","0","1","802","40"
"0","0","37","2000","109","0","2022/06/09 04:59:59","1","-1","2022/06/01 05:00:00","0","1","803","30"
"0","0","38","2000","112","0","2022/06/09 04:59:59","1","-1","2022/06/01 05:00:00","0","1","804","30"
"0","0","151","1500","6004","0","2022/06/21 15:59:59","1","-1","2022/06/01 16:00:00","0","1","805","80"
"0","0","152","1500","6005","0","2022/06/21 15:59:59","1","-1","2022/06/01 16:00:00","0","1","806","80"
"0","0","32","2000","102","0","2022/06/15 04:59:59","1","-1","2022/06/05 05:00:00","0","1","807","30"
"0","0","42","2000","102","0","2022/06/15 04:59:59","1","-1","2022/06/05 05:00:00","0","1","808","40"
"0","0","39","2000","111","0","2022/06/14 04:59:59","1","-1","2022/06/10 05:00:00","0","1","809","30"
"0","0","49","2000","111","0","2022/06/14 04:59:59","1","-1","2022/06/10 05:00:00","0","1","810","40"
"0","0","45","2000","104","0","2022/06/27 04:59:59","1","-1","2022/06/12 05:00:00","0","1","811","40"
"0","0","251","1500","7004","0","2022/06/25 15:59:59","1","-1","2022/06/13 16:00:00","0","1","812","80"
"0","0","252","1500","7005","0","2022/06/25 15:59:59","1","-1","2022/06/13 16:00:00","0","1","813","80"
"0","0","31","3000","101","0","2022/06/20 04:59:59","1","-1","2022/06/15 05:00:00","0","1","814","30"
"0","0","41","2000","101","0","2022/06/20 04:59:59","1","-1","2022/06/15 05:00:00","0","1","815","40"
"0","0","31","2000","101","0","2022/06/30 04:59:59","1","-1","2022/06/20 05:00:00","0","1","816","30"
"0","0","41","2000","101","0","2022/06/30 04:59:59","1","-1","2022/06/20 05:00:00","0","1","817","40"
"0","0","81","1500","101","0","2022/07/01 04:59:59","1","-1","2022/06/25 05:00:00","0","1","818","80"
"0","0","82","1500","102","0","2022/07/01 04:59:59","1","-1","2022/06/25 05:00:00","0","1","819","80"
"0","0","83","1500","111","0","2022/07/01 04:59:59","1","-1","2022/06/25 05:00:00","0","1","820","80"
"0","0","84","1500","109","0","2022/07/01 04:59:59","1","-1","2022/06/25 05:00:00","0","1","821","80"
"0","0","85","1500","112","0","2022/07/01 04:59:59","1","-1","2022/06/25 05:00:00","0","1","822","80"
"0","0","351","1500","8004","0","2022/07/01 04:59:59","1","-1","2022/06/25 05:00:00","0","1","823","80"
"0","0","352","1500","8005","0","2022/07/01 04:59:59","1","-1","2022/06/25 05:00:00","0","1","824","80"
"0","0","34","2000","103","0","2022/07/07 04:59:59","1","-1","2022/07/01 05:00:00","0","1","825","30"
"0","0","44","2000","103","0","2022/07/07 04:59:59","1","-1","2022/07/01 05:00:00","0","1","826","40"
"0","0","37","2000","109","0","2022/07/05 04:59:59","1","-1","2022/07/01 05:00:00","0","1","827","30"
"0","0","151","1500","6004","0","2022/07/15 15:59:59","1","-1","2022/07/01 16:00:00","0","1","828","80"
"0","0","152","1500","6005","0","2022/07/15 15:59:59","1","-1","2022/07/01 16:00:00","0","1","829","80"
"0","0","32","2000","102","0","2022/07/15 04:59:59","1","-1","2022/07/02 05:00:00","0","1","830","30"
"0","0","42","2000","102","0","2022/07/15 04:59:59","1","-1","2022/07/02 05:00:00","0","1","831","40"
"0","0","39","2000","111","0","2022/07/15 04:59:59","1","-1","2022/07/11 05:00:00","0","1","832","30"
"0","0","49","2000","111","0","2022/07/15 04:59:59","1","-1","2022/07/11 05:00:00","0","1","833","40"
"0","0","45","2000","104","0","2022/07/24 04:59:59","1","-1","2022/07/12 05:00:00","0","1","834","40"
"0","0","31","3000","101","0","2022/07/20 04:59:59","1","-1","2022/07/15 05:00:00","0","1","835","30"
"0","0","41","2000","101","0","2022/07/20 04:59:59","1","-1","2022/07/15 05:00:00","0","1","836","40"
"0","0","251","1500","7004","0","2022/07/26 15:59:59","1","-1","2022/07/19 16:00:00","0","1","837","80"
"0","0","252","1500","7005","0","2022/07/26 15:59:59","1","-1","2022/07/19 16:00:00","0","1","838","80"
"0","0","31","2000","101","0","2022/07/26 04:59:59","1","-1","2022/07/20 05:00:00","0","1","839","30"
"0","0","41","2000","101","0","2022/07/26 04:59:59","1","-1","2022/07/20 05:00:00","0","1","840","40"
"0","0","81","1500","101","0","2022/08/01 04:59:59","1","-1","2022/07/24 05:00:00","0","1","841","80"
"0","0","82","1500","102","0","2022/08/01 04:59:59","1","-1","2022/07/24 05:00:00","0","1","842","80"
"0","0","83","1500","111","0","2022/08/01 04:59:59","1","-1","2022/07/24 05:00:00","0","1","843","80"
"0","0","84","1500","109","0","2022/08/01 04:59:59","1","-1","2022/07/24 05:00:00","0","1","844","80"
"0","0","85","1500","112","0","2022/08/01 04:59:59","1","-1","2022/07/24 05:00:00","0","1","845","80"
"0","0","351","1500","8004","0","2022/08/01 04:59:59","1","-1","2022/07/24 05:00:00","0","1","846","80"
"0","0","352","1500","8005","0","2022/08/01 04:59:59","1","-1","2022/07/24 05:00:00","0","1","847","80"
"0","0","37","2000","109","0","2022/08/01 04:59:59","1","-1","2022/07/26 05:00:00","0","1","848","30"
"0","0","38","2000","112","0","2022/08/01 04:59:59","1","-1","2022/07/26 05:00:00","0","1","849","30"
"0","0","91","1500","101","0","2022/08/15 04:59:59","1","-1","2022/08/01 05:00:00","0","1","850","100"
"0","0","92","1500","102","0","2022/08/15 04:59:59","1","-1","2022/08/01 05:00:00","0","1","851","100"
"0","0","93","1500","111","0","2022/08/15 04:59:59","1","-1","2022/08/01 05:00:00","0","1","852","100"
"0","0","94","1500","109","0","2022/08/15 04:59:59","1","-1","2022/08/01 05:00:00","0","1","853","100"
"0","0","95","1500","112","0","2022/08/15 04:59:59","1","-1","2022/08/01 05:00:00","0","1","854","100"
"0","0","100","1500","8004","0","2022/08/15 04:59:59","1","-1","2022/08/01 05:00:00","0","1","855","100"
"0","0","101","1500","8005","0","2022/08/15 04:59:59","1","-1","2022/08/01 05:00:00","0","1","856","100"
"0","0","96","1500","6004","0","2022/08/15 04:59:59","1","-1","2022/08/01 05:00:00","0","1","857","100"
"0","0","97","1500","6005","0","2022/08/15 04:59:59","1","-1","2022/08/01 05:00:00","0","1","858","100"
"0","0","98","1500","7004","0","2022/08/15 04:59:59","1","-1","2022/08/01 05:00:00","0","1","859","100"
"0","0","99","1500","7005","0","2022/08/15 04:59:59","1","-1","2022/08/01 05:00:00","0","1","860","100"
"0","0","34","4000","103","0","2022/08/07 04:59:59","1","-1","2022/08/01 05:00:00","0","1","861","30"
"0","0","44","4000","103","0","2022/08/07 04:59:59","1","-1","2022/08/01 05:00:00","0","1","862","40"
"0","0","151","1500","6004","0","2022/08/15 15:59:59","1","-1","2022/08/01 16:00:00","0","1","863","80"
"0","0","152","1500","6005","0","2022/08/15 15:59:59","1","-1","2022/08/01 16:00:00","0","1","864","80"
"0","0","31","4000","101","0","2022/08/05 04:59:59","1","-1","2022/08/01 05:00:00","0","1","865","30"
"0","0","41","2000","101","0","2022/08/05 04:59:59","1","-1","2022/08/01 05:00:00","0","1","866","40"
"0","0","32","4000","102","0","2022/08/11 04:59:59","1","-1","2022/08/05 05:00:00","0","1","867","30"
"0","0","42","4000","102","0","2022/08/11 04:59:59","1","-1","2022/08/05 05:00:00","0","1","868","40"
"0","0","39","4000","111","0","2022/08/14 04:59:59","1","-1","2022/08/11 05:00:00","0","1","869","30"
"0","0","49","4000","111","0","2022/08/14 04:59:59","1","-1","2022/08/11 05:00:00","0","1","870","40"
"0","0","34","2000","103","0","2022/08/19 04:59:59","1","-1","2022/08/14 05:00:00","0","1","871","30"
"0","0","44","2000","103","0","2022/08/19 04:59:59","1","-1","2022/08/14 05:00:00","0","1","872","40"
"0","0","31","4000","101","0","2022/08/19 04:59:59","1","-1","2022/08/15 05:00:00","0","1","873","30"
"0","0","41","2000","101","0","2022/08/19 04:59:59","1","-1","2022/08/15 05:00:00","0","1","874","40"
"0","0","31","2000","101","0","2022/08/24 04:59:59","1","-1","2022/08/19 05:00:00","0","1","875","30"
"0","0","41","2000","101","0","2022/08/24 04:59:59","1","-1","2022/08/19 05:00:00","0","1","876","40"
"0","0","251","1500","7004","0","2022/08/26 15:59:59","1","-1","2022/08/19 16:00:00","0","1","877","80"
"0","0","252","1500","7005","0","2022/08/26 15:59:59","1","-1","2022/08/19 16:00:00","0","1","878","80"
"0","0","37","4000","109","0","2022/08/27 04:59:59","1","-1","2022/08/24 05:00:00","0","1","879","30"
"0","0","38","4000","112","0","2022/08/27 04:59:59","1","-1","2022/08/24 05:00:00","0","1","880","30"
"0","0","32","2000","102","0","2022/09/01 04:59:59","1","-1","2022/08/27 05:00:00","0","1","881","30"
"0","0","42","2000","102","0","2022/09/01 04:59:59","1","-1","2022/08/27 05:00:00","0","1","882","40"
"0","0","39","2000","111","0","2022/09/01 04:59:59","1","-1","2022/08/28 05:00:00","0","1","883","30"
"0","0","49","2000","111","0","2022/09/01 04:59:59","1","-1","2022/08/28 05:00:00","0","1","884","40"
"0","0","34","2000","103","0","2022/09/12 04:59:59","1","-1","2022/09/01 05:00:00","0","1","885","30"
"0","0","44","2000","103","0","2022/09/12 04:59:59","1","-1","2022/09/01 05:00:00","0","1","886","40"
"0","0","37","2000","109","0","2022/09/11 04:59:59","1","-1","2022/09/01 05:00:00","0","1","887","30"
"0","0","38","2000","112","0","2022/09/11 04:59:59","1","-1","2022/09/01 05:00:00","0","1","888","30"
"0","0","151","1500","6004","0","2022/09/15 15:59:59","1","-1","2022/09/01 16:00:00","0","1","889","80"
"0","0","152","1500","6005","0","2022/09/15 15:59:59","1","-1","2022/09/01 16:00:00","0","1","890","80"
"0","0","32","2000","102","0","2022/09/09 04:59:59","1","-1","2022/09/03 05:00:00","0","1","891","30"
"0","0","42","2000","102","0","2022/09/09 04:59:59","1","-1","2022/09/03 05:00:00","0","1","892","40"
"0","0","32","3000","102","0","2022/09/15 04:59:59","1","-1","2022/09/09 05:00:00","5","1","893","30"
"0","0","42","2000","102","0","2022/09/15 04:59:59","1","-1","2022/09/09 05:00:00","5","1","894","40"
"0","0","82","3000","102","0","2022/09/15 04:59:59","1","-1","2022/09/09 05:00:00","1","1","895","81"
"0","0","12","50","102","0","2022/09/15 04:59:59","1","-1","2022/09/09 05:00:00","1","1","896","11"
"0","0","82","2000","102","0","2022/09/15 04:59:59","1","-1","2022/09/09 05:00:00","2","1","897","80"
"0","0","39","2000","111","0","2022/09/16 04:59:59","1","-1","2022/09/12 05:00:00","0","1","898","30"
"0","0","49","2000","111","0","2022/09/16 04:59:59","1","-1","2022/09/12 05:00:00","0","1","899","40"
"0","0","45","2000","104","0","2022/09/29 04:59:59","1","-1","2022/09/12 05:00:00","0","1","900","40"
"0","0","31","3000","101","0","2022/09/25 04:59:59","1","-1","2022/09/15 05:00:00","6","1","901","30"
"0","0","41","2000","101","0","2022/09/25 04:59:59","1","-1","2022/09/15 05:00:00","6","1","902","40"
"0","0","81","3000","101","0","2022/09/20 04:59:59","1","-1","2022/09/15 05:00:00","3","1","903","81"
"0","0","11","50","101","0","2022/09/20 04:59:59","1","-1","2022/09/15 05:00:00","3","1","904","11"
"0","0","81","2000","101","0","2022/09/20 04:59:59","1","-1","2022/09/15 05:00:00","4","1","905","80"
"0","0","251","1500","7004","0","2022/09/26 15:59:59","1","-1","2022/09/19 16:00:00","0","1","906","80"
"0","0","252","1500","7005","0","2022/09/26 15:59:59","1","-1","2022/09/19 16:00:00","0","1","907","80"
"0","0","81","1500","101","0","2022/09/25 04:59:59","1","-1","2022/09/23 05:00:00","6","1","908","80"
"0","0","81","1500","101","0","2022/10/01 04:59:59","1","-1","2022/09/25 05:00:00","0","1","909","80"
"0","0","82","1500","102","0","2022/10/01 04:59:59","1","-1","2022/09/23 05:00:00","0","1","910","80"
"0","0","83","1500","111","0","2022/10/01 04:59:59","1","-1","2022/09/23 05:00:00","0","1","911","80"
"0","0","84","1500","109","0","2022/10/01 04:59:59","1","-1","2022/09/23 05:00:00","0","1","912","80"
"0","0","85","1500","112","0","2022/10/01 04:59:59","1","-1","2022/09/23 05:00:00","0","1","913","80"
"0","0","351","1500","8004","0","2022/10/01 04:59:59","1","-1","2022/09/23 05:00:00","0","1","914","80"
"0","0","352","1500","8005","0","2022/10/01 04:59:59","1","-1","2022/09/23 05:00:00","0","1","915","80"
"0","0","31","2000","101","0","2022/10/01 04:59:59","1","-1","2022/09/25 05:00:00","0","1","916","30"
"0","0","41","2000","101","0","2022/10/01 04:59:59","1","-1","2022/09/25 05:00:00","0","1","917","40"
"0","0","91","1500","101","0","2022/10/01 04:59:59","1","-1","2022/09/25 05:00:00","0","1","918","100"
"0","0","92","1500","102","0","2022/10/01 04:59:59","1","-1","2022/09/25 05:00:00","0","1","919","100"
"0","0","93","1500","111","0","2022/10/01 04:59:59","1","-1","2022/09/25 05:00:00","0","1","920","100"
"0","0","94","1500","109","0","2022/10/01 04:59:59","1","-1","2022/09/25 05:00:00","0","1","921","100"
"0","0","95","1500","112","0","2022/10/01 04:59:59","1","-1","2022/09/25 05:00:00","0","1","922","100"
"0","0","100","1500","8004","0","2022/10/01 04:59:59","1","-1","2022/09/25 05:00:00","0","1","923","100"
"0","0","101","1500","8005","0","2022/10/01 04:59:59","1","-1","2022/09/25 05:00:00","0","1","924","100"
"0","0","96","1500","6004","0","2022/10/01 04:59:59","1","-1","2022/09/25 05:00:00","0","1","925","100"
"0","0","97","1500","6005","0","2022/10/01 04:59:59","1","-1","2022/09/25 05:00:00","0","1","926","100"
"0","0","98","1500","7004","0","2022/10/01 04:59:59","1","-1","2022/09/25 05:00:00","0","1","927","100"
"0","0","99","1500","7005","0","2022/10/01 04:59:59","1","-1","2022/09/25 05:00:00","0","1","928","100"
"0","0","34","2000","103","0","2022/10/12 04:59:59","1","-1","2022/10/01 05:00:00","0","1","929","30"
"0","0","44","2000","103","0","2022/10/12 04:59:59","1","-1","2022/10/01 05:00:00","0","1","930","40"
"0","0","37","2000","109","0","2022/10/11 04:59:59","1","-1","2022/10/01 05:00:00","0","1","931","30"
"0","0","38","2000","112","0","2022/10/11 04:59:59","1","-1","2022/10/01 05:00:00","0","1","932","30"
"0","0","151","1500","6004","0","2022/10/16 15:59:59","1","-1","2022/10/02 16:00:00","0","1","933","80"
"0","0","152","1500","6005","0","2022/10/16 15:59:59","1","-1","2022/10/02 16:00:00","0","1","934","80"
"0","0","32","2000","102","0","2022/10/14 04:59:59","1","-1","2022/10/04 05:00:00","0","1","935","30"
"0","0","42","2000","102","0","2022/10/14 04:59:59","1","-1","2022/10/04 05:00:00","0","1","936","40"
"0","0","39","2000","111","0","2022/10/15 04:59:59","1","-1","2022/10/11 05:00:00","0","1","937","30"
"0","0","49","2000","111","0","2022/10/15 04:59:59","1","-1","2022/10/11 05:00:00","0","1","938","40"
"0","0","45","3000","104","0","2022/10/19 04:59:59","1","-1","2022/10/14 05:00:00","0","1","939","40"
"0","0","31","3000","101","0","2022/10/19 04:59:59","1","-1","2022/10/14 05:00:00","0","1","940","30"
"0","0","41","2000","101","0","2022/10/19 04:59:59","1","-1","2022/10/14 05:00:00","0","1","941","40"
"0","0","251","1500","7004","0","2022/10/26 15:59:59","1","-1","2022/10/19 16:00:00","0","1","942","80"
"0","0","252","1500","7005","0","2022/10/26 15:59:59","1","-1","2022/10/19 16:00:00","0","1","943","80"
"0","0","45","2000","104","0","2022/10/30 04:59:59","1","-1","2022/10/19 05:00:00","0","1","944","40"
"0","0","31","2000","101","0","2022/10/30 04:59:59","1","-1","2022/10/19 05:00:00","0","1","945","30"
"0","0","41","2000","101","0","2022/10/30 04:59:59","1","-1","2022/10/19 05:00:00","0","1","946","40"
"0","0","81","1500","101","0","2022/11/01 04:59:59","1","-1","2022/10/25 05:00:00","0","1","947","80"
"0","0","82","1500","102","0","2022/11/01 04:59:59","1","-1","2022/10/25 05:00:00","0","1","948","80"
"0","0","83","1500","111","0","2022/11/01 04:59:59","1","-1","2022/10/25 05:00:00","0","1","949","80"
"0","0","84","1500","109","0","2022/11/01 04:59:59","1","-1","2022/10/25 05:00:00","0","1","950","80"
"0","0","85","1500","112","0","2022/11/01 04:59:59","1","-1","2022/10/25 05:00:00","0","1","951","80"
"0","0","351","1500","8004","0","2022/11/01 04:59:59","1","-1","2022/10/25 05:00:00","0","1","952","80"
"0","0","352","1500","8005","0","2022/11/01 04:59:59","1","-1","2022/10/25 05:00:00","0","1","953","80"
"0","0","91","1500","101","0","2022/11/01 04:59:59","1","-1","2022/10/26 05:00:00","0","1","954","100"
"0","0","92","1500","102","0","2022/11/01 04:59:59","1","-1","2022/10/26 05:00:00","0","1","955","100"
"0","0","93","1500","111","0","2022/11/01 04:59:59","1","-1","2022/10/26 05:00:00","0","1","956","100"
"0","0","94","1500","109","0","2022/11/01 04:59:59","1","-1","2022/10/26 05:00:00","0","1","957","100"
"0","0","95","1500","112","0","2022/11/01 04:59:59","1","-1","2022/10/26 05:00:00","0","1","958","100"
"0","0","100","1500","8004","0","2022/11/01 04:59:59","1","-1","2022/10/26 05:00:00","0","1","959","100"
"0","0","101","1500","8005","0","2022/11/01 04:59:59","1","-1","2022/10/26 05:00:00","0","1","960","100"
"0","0","96","1500","6004","0","2022/11/01 04:59:59","1","-1","2022/10/26 05:00:00","0","1","961","100"
"0","0","97","1500","6005","0","2022/11/01 04:59:59","1","-1","2022/10/26 05:00:00","0","1","962","100"
"0","0","98","1500","7004","0","2022/11/01 04:59:59","1","-1","2022/10/26 05:00:00","0","1","963","100"
"0","0","99","1500","7005","0","2022/11/01 04:59:59","1","-1","2022/10/26 05:00:00","0","1","964","100"
"0","0","32","3000","102","0","2022/11/01 04:59:59","1","-1","2022/10/27 05:00:00","0","1","965","30"
"0","0","42","3000","102","0","2022/11/01 04:59:59","1","-1","2022/10/27 05:00:00","0","1","966","40"
"0","0","34","2000","103","0","2022/11/12 04:59:59","1","-1","2022/11/01 05:00:00","0","1","967","30"
"0","0","44","2000","103","0","2022/11/12 04:59:59","1","-1","2022/11/01 05:00:00","0","1","968","40"
"0","0","37","2000","109","0","2022/11/11 04:59:59","1","-1","2022/11/01 05:00:00","0","1","969","30"
"0","0","38","2000","112","0","2022/11/11 04:59:59","1","-1","2022/11/01 05:00:00","0","1","970","30"
"0","0","151","1500","6004","0","2022/11/15 15:59:59","1","-1","2022/11/01 16:00:00","0","1","971","80"
"0","0","152","1500","6005","0","2022/11/15 15:59:59","1","-1","2022/11/01 16:00:00","0","1","972","80"
"0","0","32","2000","102","0","2022/11/15 04:59:59","1","-1","2022/11/04 05:00:00","0","1","973","30"
"0","0","42","2000","102","0","2022/11/15 04:59:59","1","-1","2022/11/04 05:00:00","0","1","974","40"
