c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f
"2000","40","-1","42","2022/05/19 04:59:59","1","1","0","2022/05/07 05:00:00","102","0","783","0","0"
"2000","30","-1","39","2022/05/16 04:59:59","1","1","0","2022/05/12 05:00:00","111","0","784","0","0"
"2000","40","-1","49","2022/05/16 04:59:59","1","1","0","2022/05/12 05:00:00","111","0","785","0","0"
"2000","40","-1","45","2022/05/24 04:59:59","1","1","0","2022/05/12 05:00:00","104","0","786","0","0"
"3000","30","-1","31","2022/05/21 04:59:59","1","1","0","2022/05/16 05:00:00","101","0","787","0","0"
"2000","40","-1","41","2022/05/21 04:59:59","1","1","0","2022/05/16 05:00:00","101","0","788","0","0"
"1500","80","-1","251","2022/05/26 15:59:59","1","1","0","2022/05/19 16:00:00","7004","0","789","0","0"
"1500","80","-1","252","2022/05/26 15:59:59","1","1","0","2022/05/19 16:00:00","7005","0","790","0","0"
"2000","30","-1","31","2022/06/01 04:59:59","1","1","0","2022/05/21 05:00:00","101","0","791","0","0"
"2000","40","-1","41","2022/06/01 04:59:59","1","1","0","2022/05/21 05:00:00","101","0","792","0","0"
"1500","80","-1","81","2022/06/01 04:59:59","1","1","0","2022/05/24 05:00:00","101","0","793","0","0"
"1500","80","-1","82","2022/06/01 04:59:59","1","1","0","2022/05/24 05:00:00","102","0","794","0","0"
"1500","80","-1","83","2022/06/01 04:59:59","1","1","0","2022/05/24 05:00:00","111","0","795","0","0"
"1500","80","-1","84","2022/06/01 04:59:59","1","1","0","2022/05/24 05:00:00","109","0","796","0","0"
"1500","80","-1","85","2022/06/01 04:59:59","1","1","0","2022/05/24 05:00:00","112","0","797","0","0"
"1500","80","-1","351","2022/06/01 04:59:59","1","1","0","2022/05/24 05:00:00","8004","0","798","0","0"
"1500","80","-1","352","2022/06/01 04:59:59","1","1","0","2022/05/24 05:00:00","8005","0","799","0","0"
"2000","30","-1","37","2022/05/31 04:59:59","1","1","0","2022/05/27 05:00:00","109","0","800","0","0"
"2000","30","-1","34","2022/06/12 04:59:59","1","1","0","2022/06/01 05:00:00","103","0","801","0","0"
"2000","40","-1","44","2022/06/12 04:59:59","1","1","0","2022/06/01 05:00:00","103","0","802","0","0"
"2000","30","-1","37","2022/06/09 04:59:59","1","1","0","2022/06/01 05:00:00","109","0","803","0","0"
"2000","30","-1","38","2022/06/09 04:59:59","1","1","0","2022/06/01 05:00:00","112","0","804","0","0"
"1500","80","-1","151","2022/06/21 15:59:59","1","1","0","2022/06/01 16:00:00","6004","0","805","0","0"
"1500","80","-1","152","2022/06/21 15:59:59","1","1","0","2022/06/01 16:00:00","6005","0","806","0","0"
"2000","30","-1","32","2022/06/15 04:59:59","1","1","0","2022/06/05 05:00:00","102","0","807","0","0"
"2000","40","-1","42","2022/06/15 04:59:59","1","1","0","2022/06/05 05:00:00","102","0","808","0","0"
"2000","30","-1","39","2022/06/14 04:59:59","1","1","0","2022/06/10 05:00:00","111","0","809","0","0"
"2000","40","-1","49","2022/06/14 04:59:59","1","1","0","2022/06/10 05:00:00","111","0","810","0","0"
"2000","40","-1","45","2022/06/27 04:59:59","1","1","0","2022/06/12 05:00:00","104","0","811","0","0"
"1500","80","-1","251","2022/06/25 15:59:59","1","1","0","2022/06/13 16:00:00","7004","0","812","0","0"
"1500","80","-1","252","2022/06/25 15:59:59","1","1","0","2022/06/13 16:00:00","7005","0","813","0","0"
"3000","30","-1","31","2022/06/20 04:59:59","1","1","0","2022/06/15 05:00:00","101","0","814","0","0"
"2000","40","-1","41","2022/06/20 04:59:59","1","1","0","2022/06/15 05:00:00","101","0","815","0","0"
"2000","30","-1","31","2022/06/30 04:59:59","1","1","0","2022/06/20 05:00:00","101","0","816","0","0"
"2000","40","-1","41","2022/06/30 04:59:59","1","1","0","2022/06/20 05:00:00","101","0","817","0","0"
"1500","80","-1","81","2022/07/01 04:59:59","1","1","0","2022/06/25 05:00:00","101","0","818","0","0"
"1500","80","-1","82","2022/07/01 04:59:59","1","1","0","2022/06/25 05:00:00","102","0","819","0","0"
"1500","80","-1","83","2022/07/01 04:59:59","1","1","0","2022/06/25 05:00:00","111","0","820","0","0"
"1500","80","-1","84","2022/07/01 04:59:59","1","1","0","2022/06/25 05:00:00","109","0","821","0","0"
"1500","80","-1","85","2022/07/01 04:59:59","1","1","0","2022/06/25 05:00:00","112","0","822","0","0"
"1500","80","-1","351","2022/07/01 04:59:59","1","1","0","2022/06/25 05:00:00","8004","0","823","0","0"
"1500","80","-1","352","2022/07/01 04:59:59","1","1","0","2022/06/25 05:00:00","8005","0","824","0","0"
"2000","30","-1","34","2022/07/07 04:59:59","1","1","0","2022/07/01 05:00:00","103","0","825","0","0"
"2000","40","-1","44","2022/07/07 04:59:59","1","1","0","2022/07/01 05:00:00","103","0","826","0","0"
"2000","30","-1","37","2022/07/05 04:59:59","1","1","0","2022/07/01 05:00:00","109","0","827","0","0"
"1500","80","-1","151","2022/07/15 15:59:59","1","1","0","2022/07/01 16:00:00","6004","0","828","0","0"
"1500","80","-1","152","2022/07/15 15:59:59","1","1","0","2022/07/01 16:00:00","6005","0","829","0","0"
"2000","30","-1","32","2022/07/15 04:59:59","1","1","0","2022/07/02 05:00:00","102","0","830","0","0"
"2000","40","-1","42","2022/07/15 04:59:59","1","1","0","2022/07/02 05:00:00","102","0","831","0","0"
"2000","30","-1","39","2022/07/15 04:59:59","1","1","0","2022/07/11 05:00:00","111","0","832","0","0"
"2000","40","-1","49","2022/07/15 04:59:59","1","1","0","2022/07/11 05:00:00","111","0","833","0","0"
"2000","40","-1","45","2022/07/24 04:59:59","1","1","0","2022/07/12 05:00:00","104","0","834","0","0"
"3000","30","-1","31","2022/07/20 04:59:59","1","1","0","2022/07/15 05:00:00","101","0","835","0","0"
"2000","40","-1","41","2022/07/20 04:59:59","1","1","0","2022/07/15 05:00:00","101","0","836","0","0"
"1500","80","-1","251","2022/07/26 15:59:59","1","1","0","2022/07/19 16:00:00","7004","0","837","0","0"
"1500","80","-1","252","2022/07/26 15:59:59","1","1","0","2022/07/19 16:00:00","7005","0","838","0","0"
"2000","30","-1","31","2022/07/26 04:59:59","1","1","0","2022/07/20 05:00:00","101","0","839","0","0"
"2000","40","-1","41","2022/07/26 04:59:59","1","1","0","2022/07/20 05:00:00","101","0","840","0","0"
"1500","80","-1","81","2022/08/01 04:59:59","1","1","0","2022/07/24 05:00:00","101","0","841","0","0"
"1500","80","-1","82","2022/08/01 04:59:59","1","1","0","2022/07/24 05:00:00","102","0","842","0","0"
"1500","80","-1","83","2022/08/01 04:59:59","1","1","0","2022/07/24 05:00:00","111","0","843","0","0"
"1500","80","-1","84","2022/08/01 04:59:59","1","1","0","2022/07/24 05:00:00","109","0","844","0","0"
"1500","80","-1","85","2022/08/01 04:59:59","1","1","0","2022/07/24 05:00:00","112","0","845","0","0"
"1500","80","-1","351","2022/08/01 04:59:59","1","1","0","2022/07/24 05:00:00","8004","0","846","0","0"
"1500","80","-1","352","2022/08/01 04:59:59","1","1","0","2022/07/24 05:00:00","8005","0","847","0","0"
"2000","30","-1","37","2022/08/01 04:59:59","1","1","0","2022/07/26 05:00:00","109","0","848","0","0"
"2000","30","-1","38","2022/08/01 04:59:59","1","1","0","2022/07/26 05:00:00","112","0","849","0","0"
"1500","100","-1","91","2022/08/15 04:59:59","1","1","0","2022/08/01 05:00:00","101","0","850","0","0"
"1500","100","-1","92","2022/08/15 04:59:59","1","1","0","2022/08/01 05:00:00","102","0","851","0","0"
"1500","100","-1","93","2022/08/15 04:59:59","1","1","0","2022/08/01 05:00:00","111","0","852","0","0"
"1500","100","-1","94","2022/08/15 04:59:59","1","1","0","2022/08/01 05:00:00","109","0","853","0","0"
"1500","100","-1","95","2022/08/15 04:59:59","1","1","0","2022/08/01 05:00:00","112","0","854","0","0"
"1500","100","-1","100","2022/08/15 04:59:59","1","1","0","2022/08/01 05:00:00","8004","0","855","0","0"
"1500","100","-1","101","2022/08/15 04:59:59","1","1","0","2022/08/01 05:00:00","8005","0","856","0","0"
"1500","100","-1","96","2022/08/15 04:59:59","1","1","0","2022/08/01 05:00:00","6004","0","857","0","0"
"1500","100","-1","97","2022/08/15 04:59:59","1","1","0","2022/08/01 05:00:00","6005","0","858","0","0"
"1500","100","-1","98","2022/08/15 04:59:59","1","1","0","2022/08/01 05:00:00","7004","0","859","0","0"
"1500","100","-1","99","2022/08/15 04:59:59","1","1","0","2022/08/01 05:00:00","7005","0","860","0","0"
"4000","30","-1","34","2022/08/07 04:59:59","1","1","0","2022/08/01 05:00:00","103","0","861","0","0"
"4000","40","-1","44","2022/08/07 04:59:59","1","1","0","2022/08/01 05:00:00","103","0","862","0","0"
"1500","80","-1","151","2022/08/15 15:59:59","1","1","0","2022/08/01 16:00:00","6004","0","863","0","0"
"1500","80","-1","152","2022/08/15 15:59:59","1","1","0","2022/08/01 16:00:00","6005","0","864","0","0"
"4000","30","-1","31","2022/08/05 04:59:59","1","1","0","2022/08/01 05:00:00","101","0","865","0","0"
"2000","40","-1","41","2022/08/05 04:59:59","1","1","0","2022/08/01 05:00:00","101","0","866","0","0"
"4000","30","-1","32","2022/08/11 04:59:59","1","1","0","2022/08/05 05:00:00","102","0","867","0","0"
"4000","40","-1","42","2022/08/11 04:59:59","1","1","0","2022/08/05 05:00:00","102","0","868","0","0"
"4000","30","-1","39","2022/08/14 04:59:59","1","1","0","2022/08/11 05:00:00","111","0","869","0","0"
"4000","40","-1","49","2022/08/14 04:59:59","1","1","0","2022/08/11 05:00:00","111","0","870","0","0"
"2000","30","-1","34","2022/08/19 04:59:59","1","1","0","2022/08/14 05:00:00","103","0","871","0","0"
"2000","40","-1","44","2022/08/19 04:59:59","1","1","0","2022/08/14 05:00:00","103","0","872","0","0"
"4000","30","-1","31","2022/08/19 04:59:59","1","1","0","2022/08/15 05:00:00","101","0","873","0","0"
"2000","40","-1","41","2022/08/19 04:59:59","1","1","0","2022/08/15 05:00:00","101","0","874","0","0"
"2000","30","-1","31","2022/08/24 04:59:59","1","1","0","2022/08/19 05:00:00","101","0","875","0","0"
"2000","40","-1","41","2022/08/24 04:59:59","1","1","0","2022/08/19 05:00:00","101","0","876","0","0"
"1500","80","-1","251","2022/08/26 15:59:59","1","1","0","2022/08/19 16:00:00","7004","0","877","0","0"
"1500","80","-1","252","2022/08/26 15:59:59","1","1","0","2022/08/19 16:00:00","7005","0","878","0","0"
"4000","30","-1","37","2022/08/27 04:59:59","1","1","0","2022/08/24 05:00:00","109","0","879","0","0"
"4000","30","-1","38","2022/08/27 04:59:59","1","1","0","2022/08/24 05:00:00","112","0","880","0","0"
"2000","30","-1","32","2022/09/01 04:59:59","1","1","0","2022/08/27 05:00:00","102","0","881","0","0"
"2000","40","-1","42","2022/09/01 04:59:59","1","1","0","2022/08/27 05:00:00","102","0","882","0","0"
"2000","30","-1","39","2022/09/01 04:59:59","1","1","0","2022/08/28 05:00:00","111","0","883","0","0"
"2000","40","-1","49","2022/09/01 04:59:59","1","1","0","2022/08/28 05:00:00","111","0","884","0","0"
"2000","30","-1","34","2022/09/12 04:59:59","1","1","0","2022/09/01 05:00:00","103","0","885","0","0"
"2000","40","-1","44","2022/09/12 04:59:59","1","1","0","2022/09/01 05:00:00","103","0","886","0","0"
"2000","30","-1","37","2022/09/11 04:59:59","1","1","0","2022/09/01 05:00:00","109","0","887","0","0"
"2000","30","-1","38","2022/09/11 04:59:59","1","1","0","2022/09/01 05:00:00","112","0","888","0","0"
"1500","80","-1","151","2022/09/15 15:59:59","1","1","0","2022/09/01 16:00:00","6004","0","889","0","0"
"1500","80","-1","152","2022/09/15 15:59:59","1","1","0","2022/09/01 16:00:00","6005","0","890","0","0"
"2000","30","-1","32","2022/09/09 04:59:59","1","1","0","2022/09/03 05:00:00","102","0","891","0","0"
"2000","40","-1","42","2022/09/09 04:59:59","1","1","0","2022/09/03 05:00:00","102","0","892","0","0"
"3000","30","-1","32","2022/09/15 04:59:59","1","1","5","2022/09/09 05:00:00","102","0","893","0","0"
"2000","40","-1","42","2022/09/15 04:59:59","1","1","5","2022/09/09 05:00:00","102","0","894","0","0"
"3000","81","-1","82","2022/09/15 04:59:59","1","1","1","2022/09/09 05:00:00","102","0","895","0","0"
"50","11","-1","12","2022/09/15 04:59:59","1","1","1","2022/09/09 05:00:00","102","0","896","0","0"
"2000","80","-1","82","2022/09/15 04:59:59","1","1","2","2022/09/09 05:00:00","102","0","897","0","0"
"2000","30","-1","39","2022/09/16 04:59:59","1","1","0","2022/09/12 05:00:00","111","0","898","0","0"
"2000","40","-1","49","2022/09/16 04:59:59","1","1","0","2022/09/12 05:00:00","111","0","899","0","0"
"2000","40","-1","45","2022/09/29 04:59:59","1","1","0","2022/09/12 05:00:00","104","0","900","0","0"
"3000","30","-1","31","2022/09/25 04:59:59","1","1","6","2022/09/15 05:00:00","101","0","901","0","0"
"2000","40","-1","41","2022/09/25 04:59:59","1","1","6","2022/09/15 05:00:00","101","0","902","0","0"
"3000","81","-1","81","2022/09/20 04:59:59","1","1","3","2022/09/15 05:00:00","101","0","903","0","0"
"50","11","-1","11","2022/09/20 04:59:59","1","1","3","2022/09/15 05:00:00","101","0","904","0","0"
"2000","80","-1","81","2022/09/20 04:59:59","1","1","4","2022/09/15 05:00:00","101","0","905","0","0"
"1500","80","-1","251","2022/09/26 15:59:59","1","1","0","2022/09/19 16:00:00","7004","0","906","0","0"
"1500","80","-1","252","2022/09/26 15:59:59","1","1","0","2022/09/19 16:00:00","7005","0","907","0","0"
"1500","80","-1","81","2022/09/25 04:59:59","1","1","6","2022/09/23 05:00:00","101","0","908","0","0"
"1500","80","-1","81","2022/10/01 04:59:59","1","1","0","2022/09/25 05:00:00","101","0","909","0","0"
"1500","80","-1","82","2022/10/01 04:59:59","1","1","0","2022/09/23 05:00:00","102","0","910","0","0"
"1500","80","-1","83","2022/10/01 04:59:59","1","1","0","2022/09/23 05:00:00","111","0","911","0","0"
"1500","80","-1","84","2022/10/01 04:59:59","1","1","0","2022/09/23 05:00:00","109","0","912","0","0"
"1500","80","-1","85","2022/10/01 04:59:59","1","1","0","2022/09/23 05:00:00","112","0","913","0","0"
"1500","80","-1","351","2022/10/01 04:59:59","1","1","0","2022/09/23 05:00:00","8004","0","914","0","0"
"1500","80","-1","352","2022/10/01 04:59:59","1","1","0","2022/09/23 05:00:00","8005","0","915","0","0"
"2000","30","-1","31","2022/10/01 04:59:59","1","1","0","2022/09/25 05:00:00","101","0","916","0","0"
"2000","40","-1","41","2022/10/01 04:59:59","1","1","0","2022/09/25 05:00:00","101","0","917","0","0"
"1500","100","-1","91","2022/10/01 04:59:59","1","1","0","2022/09/25 05:00:00","101","0","918","0","0"
"1500","100","-1","92","2022/10/01 04:59:59","1","1","0","2022/09/25 05:00:00","102","0","919","0","0"
"1500","100","-1","93","2022/10/01 04:59:59","1","1","0","2022/09/25 05:00:00","111","0","920","0","0"
"1500","100","-1","94","2022/10/01 04:59:59","1","1","0","2022/09/25 05:00:00","109","0","921","0","0"
"1500","100","-1","95","2022/10/01 04:59:59","1","1","0","2022/09/25 05:00:00","112","0","922","0","0"
"1500","100","-1","100","2022/10/01 04:59:59","1","1","0","2022/09/25 05:00:00","8004","0","923","0","0"
"1500","100","-1","101","2022/10/01 04:59:59","1","1","0","2022/09/25 05:00:00","8005","0","924","0","0"
"1500","100","-1","96","2022/10/01 04:59:59","1","1","0","2022/09/25 05:00:00","6004","0","925","0","0"
"1500","100","-1","97","2022/10/01 04:59:59","1","1","0","2022/09/25 05:00:00","6005","0","926","0","0"
"1500","100","-1","98","2022/10/01 04:59:59","1","1","0","2022/09/25 05:00:00","7004","0","927","0","0"
"1500","100","-1","99","2022/10/01 04:59:59","1","1","0","2022/09/25 05:00:00","7005","0","928","0","0"
"2000","30","-1","34","2022/10/12 04:59:59","1","1","0","2022/10/01 05:00:00","103","0","929","0","0"
"2000","40","-1","44","2022/10/12 04:59:59","1","1","0","2022/10/01 05:00:00","103","0","930","0","0"
"2000","30","-1","37","2022/10/11 04:59:59","1","1","0","2022/10/01 05:00:00","109","0","931","0","0"
"2000","30","-1","38","2022/10/11 04:59:59","1","1","0","2022/10/01 05:00:00","112","0","932","0","0"
"1500","80","-1","151","2022/10/16 15:59:59","1","1","0","2022/10/02 16:00:00","6004","0","933","0","0"
"1500","80","-1","152","2022/10/16 15:59:59","1","1","0","2022/10/02 16:00:00","6005","0","934","0","0"
"2000","30","-1","32","2022/10/14 04:59:59","1","1","0","2022/10/04 05:00:00","102","0","935","0","0"
"2000","40","-1","42","2022/10/14 04:59:59","1","1","0","2022/10/04 05:00:00","102","0","936","0","0"
"2000","30","-1","39","2022/10/15 04:59:59","1","1","0","2022/10/11 05:00:00","111","0","937","0","0"
"2000","40","-1","49","2022/10/15 04:59:59","1","1","0","2022/10/11 05:00:00","111","0","938","0","0"
"3000","40","-1","45","2022/10/19 04:59:59","1","1","0","2022/10/14 05:00:00","104","0","939","0","0"
"3000","30","-1","31","2022/10/19 04:59:59","1","1","0","2022/10/14 05:00:00","101","0","940","0","0"
"2000","40","-1","41","2022/10/19 04:59:59","1","1","0","2022/10/14 05:00:00","101","0","941","0","0"
"1500","80","-1","251","2022/10/26 15:59:59","1","1","0","2022/10/19 16:00:00","7004","0","942","0","0"
"1500","80","-1","252","2022/10/26 15:59:59","1","1","0","2022/10/19 16:00:00","7005","0","943","0","0"
"2000","40","-1","45","2022/10/30 04:59:59","1","1","0","2022/10/19 05:00:00","104","0","944","0","0"
"2000","30","-1","31","2022/10/30 04:59:59","1","1","0","2022/10/19 05:00:00","101","0","945","0","0"
"2000","40","-1","41","2022/10/30 04:59:59","1","1","0","2022/10/19 05:00:00","101","0","946","0","0"
"1500","80","-1","81","2022/11/01 04:59:59","1","1","0","2022/10/25 05:00:00","101","0","947","0","0"
"1500","80","-1","82","2022/11/01 04:59:59","1","1","0","2022/10/25 05:00:00","102","0","948","0","0"
"1500","80","-1","83","2022/11/01 04:59:59","1","1","0","2022/10/25 05:00:00","111","0","949","0","0"
"1500","80","-1","84","2022/11/01 04:59:59","1","1","0","2022/10/25 05:00:00","109","0","950","0","0"
"1500","80","-1","85","2022/11/01 04:59:59","1","1","0","2022/10/25 05:00:00","112","0","951","0","0"
"1500","80","-1","351","2022/11/01 04:59:59","1","1","0","2022/10/25 05:00:00","8004","0","952","0","0"
"1500","80","-1","352","2022/11/01 04:59:59","1","1","0","2022/10/25 05:00:00","8005","0","953","0","0"
"1500","100","-1","91","2022/11/01 04:59:59","1","1","0","2022/10/26 05:00:00","101","0","954","0","0"
"1500","100","-1","92","2022/11/01 04:59:59","1","1","0","2022/10/26 05:00:00","102","0","955","0","0"
"1500","100","-1","93","2022/11/01 04:59:59","1","1","0","2022/10/26 05:00:00","111","0","956","0","0"
"1500","100","-1","94","2022/11/01 04:59:59","1","1","0","2022/10/26 05:00:00","109","0","957","0","0"
"1500","100","-1","95","2022/11/01 04:59:59","1","1","0","2022/10/26 05:00:00","112","0","958","0","0"
"1500","100","-1","100","2022/11/01 04:59:59","1","1","0","2022/10/26 05:00:00","8004","0","959","0","0"
"1500","100","-1","101","2022/11/01 04:59:59","1","1","0","2022/10/26 05:00:00","8005","0","960","0","0"
"1500","100","-1","96","2022/11/01 04:59:59","1","1","0","2022/10/26 05:00:00","6004","0","961","0","0"
"1500","100","-1","97","2022/11/01 04:59:59","1","1","0","2022/10/26 05:00:00","6005","0","962","0","0"
"1500","100","-1","98","2022/11/01 04:59:59","1","1","0","2022/10/26 05:00:00","7004","0","963","0","0"
"1500","100","-1","99","2022/11/01 04:59:59","1","1","0","2022/10/26 05:00:00","7005","0","964","0","0"
"3000","30","-1","32","2022/11/01 04:59:59","1","1","0","2022/10/27 05:00:00","102","0","965","0","0"
"3000","40","-1","42","2022/11/01 04:59:59","1","1","0","2022/10/27 05:00:00","102","0","966","0","0"
"2000","30","-1","34","2022/11/12 04:59:59","1","1","0","2022/11/01 05:00:00","103","0","967","0","0"
"2000","40","-1","44","2022/11/12 04:59:59","1","1","0","2022/11/01 05:00:00","103","0","968","0","0"
"2000","30","-1","37","2022/11/11 04:59:59","1","1","0","2022/11/01 05:00:00","109","0","969","0","0"
"2000","30","-1","38","2022/11/11 04:59:59","1","1","0","2022/11/01 05:00:00","112","0","970","0","0"
"1500","80","-1","151","2022/11/15 15:59:59","1","1","0","2022/11/01 16:00:00","6004","0","971","0","0"
"1500","80","-1","152","2022/11/15 15:59:59","1","1","0","2022/11/01 16:00:00","6005","0","972","0","0"
"2000","30","-1","32","2022/11/15 04:59:59","1","1","0","2022/11/04 05:00:00","102","0","973","0","0"
"2000","40","-1","42","2022/11/15 04:59:59","1","1","0","2022/11/04 05:00:00","102","0","974","0","0"
