d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6
"0","2022/05/24 05:00:00","795","83","0","1","0","-1","2022/06/01 04:59:59","1500","1","111","80","0"
"0","2022/05/24 05:00:00","796","84","0","1","0","-1","2022/06/01 04:59:59","1500","1","109","80","0"
"0","2022/05/24 05:00:00","797","85","0","1","0","-1","2022/06/01 04:59:59","1500","1","112","80","0"
"0","2022/05/24 05:00:00","798","351","0","1","0","-1","2022/06/01 04:59:59","1500","1","8004","80","0"
"0","2022/05/24 05:00:00","799","352","0","1","0","-1","2022/06/01 04:59:59","1500","1","8005","80","0"
"0","2022/05/27 05:00:00","800","37","0","1","0","-1","2022/05/31 04:59:59","2000","1","109","30","0"
"0","2022/06/01 05:00:00","801","34","0","1","0","-1","2022/06/12 04:59:59","2000","1","103","30","0"
"0","2022/06/01 05:00:00","802","44","0","1","0","-1","2022/06/12 04:59:59","2000","1","103","40","0"
"0","2022/06/01 05:00:00","803","37","0","1","0","-1","2022/06/09 04:59:59","2000","1","109","30","0"
"0","2022/06/01 05:00:00","804","38","0","1","0","-1","2022/06/09 04:59:59","2000","1","112","30","0"
"0","2022/06/01 16:00:00","805","151","0","1","0","-1","2022/06/21 15:59:59","1500","1","6004","80","0"
"0","2022/06/01 16:00:00","806","152","0","1","0","-1","2022/06/21 15:59:59","1500","1","6005","80","0"
"0","2022/06/05 05:00:00","807","32","0","1","0","-1","2022/06/15 04:59:59","2000","1","102","30","0"
"0","2022/06/05 05:00:00","808","42","0","1","0","-1","2022/06/15 04:59:59","2000","1","102","40","0"
"0","2022/06/10 05:00:00","809","39","0","1","0","-1","2022/06/14 04:59:59","2000","1","111","30","0"
"0","2022/06/10 05:00:00","810","49","0","1","0","-1","2022/06/14 04:59:59","2000","1","111","40","0"
"0","2022/06/12 05:00:00","811","45","0","1","0","-1","2022/06/27 04:59:59","2000","1","104","40","0"
"0","2022/06/13 16:00:00","812","251","0","1","0","-1","2022/06/25 15:59:59","1500","1","7004","80","0"
"0","2022/06/13 16:00:00","813","252","0","1","0","-1","2022/06/25 15:59:59","1500","1","7005","80","0"
"0","2022/06/15 05:00:00","814","31","0","1","0","-1","2022/06/20 04:59:59","3000","1","101","30","0"
"0","2022/06/15 05:00:00","815","41","0","1","0","-1","2022/06/20 04:59:59","2000","1","101","40","0"
"0","2022/06/20 05:00:00","816","31","0","1","0","-1","2022/06/30 04:59:59","2000","1","101","30","0"
"0","2022/06/20 05:00:00","817","41","0","1","0","-1","2022/06/30 04:59:59","2000","1","101","40","0"
"0","2022/06/25 05:00:00","818","81","0","1","0","-1","2022/07/01 04:59:59","1500","1","101","80","0"
"0","2022/06/25 05:00:00","819","82","0","1","0","-1","2022/07/01 04:59:59","1500","1","102","80","0"
"0","2022/06/25 05:00:00","820","83","0","1","0","-1","2022/07/01 04:59:59","1500","1","111","80","0"
"0","2022/06/25 05:00:00","821","84","0","1","0","-1","2022/07/01 04:59:59","1500","1","109","80","0"
"0","2022/06/25 05:00:00","822","85","0","1","0","-1","2022/07/01 04:59:59","1500","1","112","80","0"
"0","2022/06/25 05:00:00","823","351","0","1","0","-1","2022/07/01 04:59:59","1500","1","8004","80","0"
"0","2022/06/25 05:00:00","824","352","0","1","0","-1","2022/07/01 04:59:59","1500","1","8005","80","0"
"0","2022/07/01 05:00:00","825","34","0","1","0","-1","2022/07/07 04:59:59","2000","1","103","30","0"
"0","2022/07/01 05:00:00","826","44","0","1","0","-1","2022/07/07 04:59:59","2000","1","103","40","0"
"0","2022/07/01 05:00:00","827","37","0","1","0","-1","2022/07/05 04:59:59","2000","1","109","30","0"
"0","2022/07/01 16:00:00","828","151","0","1","0","-1","2022/07/15 15:59:59","1500","1","6004","80","0"
"0","2022/07/01 16:00:00","829","152","0","1","0","-1","2022/07/15 15:59:59","1500","1","6005","80","0"
"0","2022/07/02 05:00:00","830","32","0","1","0","-1","2022/07/15 04:59:59","2000","1","102","30","0"
"0","2022/07/02 05:00:00","831","42","0","1","0","-1","2022/07/15 04:59:59","2000","1","102","40","0"
"0","2022/07/11 05:00:00","832","39","0","1","0","-1","2022/07/15 04:59:59","2000","1","111","30","0"
"0","2022/07/11 05:00:00","833","49","0","1","0","-1","2022/07/15 04:59:59","2000","1","111","40","0"
"0","2022/07/12 05:00:00","834","45","0","1","0","-1","2022/07/24 04:59:59","2000","1","104","40","0"
"0","2022/07/15 05:00:00","835","31","0","1","0","-1","2022/07/20 04:59:59","3000","1","101","30","0"
"0","2022/07/15 05:00:00","836","41","0","1","0","-1","2022/07/20 04:59:59","2000","1","101","40","0"
"0","2022/07/19 16:00:00","837","251","0","1","0","-1","2022/07/26 15:59:59","1500","1","7004","80","0"
"0","2022/07/19 16:00:00","838","252","0","1","0","-1","2022/07/26 15:59:59","1500","1","7005","80","0"
"0","2022/07/20 05:00:00","839","31","0","1","0","-1","2022/07/26 04:59:59","2000","1","101","30","0"
"0","2022/07/20 05:00:00","840","41","0","1","0","-1","2022/07/26 04:59:59","2000","1","101","40","0"
"0","2022/07/24 05:00:00","841","81","0","1","0","-1","2022/08/01 04:59:59","1500","1","101","80","0"
"0","2022/07/24 05:00:00","842","82","0","1","0","-1","2022/08/01 04:59:59","1500","1","102","80","0"
"0","2022/07/24 05:00:00","843","83","0","1","0","-1","2022/08/01 04:59:59","1500","1","111","80","0"
"0","2022/07/24 05:00:00","844","84","0","1","0","-1","2022/08/01 04:59:59","1500","1","109","80","0"
"0","2022/07/24 05:00:00","845","85","0","1","0","-1","2022/08/01 04:59:59","1500","1","112","80","0"
"0","2022/07/24 05:00:00","846","351","0","1","0","-1","2022/08/01 04:59:59","1500","1","8004","80","0"
"0","2022/07/24 05:00:00","847","352","0","1","0","-1","2022/08/01 04:59:59","1500","1","8005","80","0"
"0","2022/07/26 05:00:00","848","37","0","1","0","-1","2022/08/01 04:59:59","2000","1","109","30","0"
"0","2022/07/26 05:00:00","849","38","0","1","0","-1","2022/08/01 04:59:59","2000","1","112","30","0"
"0","2022/08/01 05:00:00","850","91","0","1","0","-1","2022/08/15 04:59:59","1500","1","101","100","0"
"0","2022/08/01 05:00:00","851","92","0","1","0","-1","2022/08/15 04:59:59","1500","1","102","100","0"
"0","2022/08/01 05:00:00","852","93","0","1","0","-1","2022/08/15 04:59:59","1500","1","111","100","0"
"0","2022/08/01 05:00:00","853","94","0","1","0","-1","2022/08/15 04:59:59","1500","1","109","100","0"
"0","2022/08/01 05:00:00","854","95","0","1","0","-1","2022/08/15 04:59:59","1500","1","112","100","0"
"0","2022/08/01 05:00:00","855","100","0","1","0","-1","2022/08/15 04:59:59","1500","1","8004","100","0"
"0","2022/08/01 05:00:00","856","101","0","1","0","-1","2022/08/15 04:59:59","1500","1","8005","100","0"
"0","2022/08/01 05:00:00","857","96","0","1","0","-1","2022/08/15 04:59:59","1500","1","6004","100","0"
"0","2022/08/01 05:00:00","858","97","0","1","0","-1","2022/08/15 04:59:59","1500","1","6005","100","0"
"0","2022/08/01 05:00:00","859","98","0","1","0","-1","2022/08/15 04:59:59","1500","1","7004","100","0"
"0","2022/08/01 05:00:00","860","99","0","1","0","-1","2022/08/15 04:59:59","1500","1","7005","100","0"
"0","2022/08/01 05:00:00","861","34","0","1","0","-1","2022/08/07 04:59:59","4000","1","103","30","0"
"0","2022/08/01 05:00:00","862","44","0","1","0","-1","2022/08/07 04:59:59","4000","1","103","40","0"
"0","2022/08/01 16:00:00","863","151","0","1","0","-1","2022/08/15 15:59:59","1500","1","6004","80","0"
"0","2022/08/01 16:00:00","864","152","0","1","0","-1","2022/08/15 15:59:59","1500","1","6005","80","0"
"0","2022/08/01 05:00:00","865","31","0","1","0","-1","2022/08/05 04:59:59","4000","1","101","30","0"
"0","2022/08/01 05:00:00","866","41","0","1","0","-1","2022/08/05 04:59:59","2000","1","101","40","0"
"0","2022/08/05 05:00:00","867","32","0","1","0","-1","2022/08/11 04:59:59","4000","1","102","30","0"
"0","2022/08/05 05:00:00","868","42","0","1","0","-1","2022/08/11 04:59:59","4000","1","102","40","0"
"0","2022/08/11 05:00:00","869","39","0","1","0","-1","2022/08/14 04:59:59","4000","1","111","30","0"
"0","2022/08/11 05:00:00","870","49","0","1","0","-1","2022/08/14 04:59:59","4000","1","111","40","0"
"0","2022/08/14 05:00:00","871","34","0","1","0","-1","2022/08/19 04:59:59","2000","1","103","30","0"
"0","2022/08/14 05:00:00","872","44","0","1","0","-1","2022/08/19 04:59:59","2000","1","103","40","0"
"0","2022/08/15 05:00:00","873","31","0","1","0","-1","2022/08/19 04:59:59","4000","1","101","30","0"
"0","2022/08/15 05:00:00","874","41","0","1","0","-1","2022/08/19 04:59:59","2000","1","101","40","0"
"0","2022/08/19 05:00:00","875","31","0","1","0","-1","2022/08/24 04:59:59","2000","1","101","30","0"
"0","2022/08/19 05:00:00","876","41","0","1","0","-1","2022/08/24 04:59:59","2000","1","101","40","0"
"0","2022/08/19 16:00:00","877","251","0","1","0","-1","2022/08/26 15:59:59","1500","1","7004","80","0"
"0","2022/08/19 16:00:00","878","252","0","1","0","-1","2022/08/26 15:59:59","1500","1","7005","80","0"
"0","2022/08/24 05:00:00","879","37","0","1","0","-1","2022/08/27 04:59:59","4000","1","109","30","0"
"0","2022/08/24 05:00:00","880","38","0","1","0","-1","2022/08/27 04:59:59","4000","1","112","30","0"
"0","2022/08/27 05:00:00","881","32","0","1","0","-1","2022/09/01 04:59:59","2000","1","102","30","0"
"0","2022/08/27 05:00:00","882","42","0","1","0","-1","2022/09/01 04:59:59","2000","1","102","40","0"
"0","2022/08/28 05:00:00","883","39","0","1","0","-1","2022/09/01 04:59:59","2000","1","111","30","0"
"0","2022/08/28 05:00:00","884","49","0","1","0","-1","2022/09/01 04:59:59","2000","1","111","40","0"
"0","2022/09/01 05:00:00","885","34","0","1","0","-1","2022/09/12 04:59:59","2000","1","103","30","0"
"0","2022/09/01 05:00:00","886","44","0","1","0","-1","2022/09/12 04:59:59","2000","1","103","40","0"
"0","2022/09/01 05:00:00","887","37","0","1","0","-1","2022/09/11 04:59:59","2000","1","109","30","0"
"0","2022/09/01 05:00:00","888","38","0","1","0","-1","2022/09/11 04:59:59","2000","1","112","30","0"
"0","2022/09/01 16:00:00","889","151","0","1","0","-1","2022/09/15 15:59:59","1500","1","6004","80","0"
"0","2022/09/01 16:00:00","890","152","0","1","0","-1","2022/09/15 15:59:59","1500","1","6005","80","0"
"0","2022/09/03 05:00:00","891","32","0","1","0","-1","2022/09/09 04:59:59","2000","1","102","30","0"
"0","2022/09/03 05:00:00","892","42","0","1","0","-1","2022/09/09 04:59:59","2000","1","102","40","0"
"0","2022/09/09 05:00:00","893","32","0","1","5","-1","2022/09/15 04:59:59","3000","1","102","30","0"
"0","2022/09/09 05:00:00","894","42","0","1","5","-1","2022/09/15 04:59:59","2000","1","102","40","0"
"0","2022/09/09 05:00:00","895","82","0","1","1","-1","2022/09/15 04:59:59","3000","1","102","81","0"
"0","2022/09/09 05:00:00","896","12","0","1","1","-1","2022/09/15 04:59:59","50","1","102","11","0"
"0","2022/09/09 05:00:00","897","82","0","1","2","-1","2022/09/15 04:59:59","2000","1","102","80","0"
"0","2022/09/12 05:00:00","898","39","0","1","0","-1","2022/09/16 04:59:59","2000","1","111","30","0"
"0","2022/09/12 05:00:00","899","49","0","1","0","-1","2022/09/16 04:59:59","2000","1","111","40","0"
"0","2022/09/12 05:00:00","900","45","0","1","0","-1","2022/09/29 04:59:59","2000","1","104","40","0"
"0","2022/09/15 05:00:00","901","31","0","1","6","-1","2022/09/25 04:59:59","3000","1","101","30","0"
"0","2022/09/15 05:00:00","902","41","0","1","6","-1","2022/09/25 04:59:59","2000","1","101","40","0"
"0","2022/09/15 05:00:00","903","81","0","1","3","-1","2022/09/20 04:59:59","3000","1","101","81","0"
"0","2022/09/15 05:00:00","904","11","0","1","3","-1","2022/09/20 04:59:59","50","1","101","11","0"
"0","2022/09/15 05:00:00","905","81","0","1","4","-1","2022/09/20 04:59:59","2000","1","101","80","0"
"0","2022/09/19 16:00:00","906","251","0","1","0","-1","2022/09/26 15:59:59","1500","1","7004","80","0"
"0","2022/09/19 16:00:00","907","252","0","1","0","-1","2022/09/26 15:59:59","1500","1","7005","80","0"
"0","2022/09/23 05:00:00","908","81","0","1","6","-1","2022/09/25 04:59:59","1500","1","101","80","0"
"0","2022/09/25 05:00:00","909","81","0","1","0","-1","2022/10/01 04:59:59","1500","1","101","80","0"
"0","2022/09/23 05:00:00","910","82","0","1","0","-1","2022/10/01 04:59:59","1500","1","102","80","0"
"0","2022/09/23 05:00:00","911","83","0","1","0","-1","2022/10/01 04:59:59","1500","1","111","80","0"
"0","2022/09/23 05:00:00","912","84","0","1","0","-1","2022/10/01 04:59:59","1500","1","109","80","0"
"0","2022/09/23 05:00:00","913","85","0","1","0","-1","2022/10/01 04:59:59","1500","1","112","80","0"
"0","2022/09/23 05:00:00","914","351","0","1","0","-1","2022/10/01 04:59:59","1500","1","8004","80","0"
"0","2022/09/23 05:00:00","915","352","0","1","0","-1","2022/10/01 04:59:59","1500","1","8005","80","0"
"0","2022/09/25 05:00:00","916","31","0","1","0","-1","2022/10/01 04:59:59","2000","1","101","30","0"
"0","2022/09/25 05:00:00","917","41","0","1","0","-1","2022/10/01 04:59:59","2000","1","101","40","0"
"0","2022/09/25 05:00:00","918","91","0","1","0","-1","2022/10/01 04:59:59","1500","1","101","100","0"
"0","2022/09/25 05:00:00","919","92","0","1","0","-1","2022/10/01 04:59:59","1500","1","102","100","0"
"0","2022/09/25 05:00:00","920","93","0","1","0","-1","2022/10/01 04:59:59","1500","1","111","100","0"
"0","2022/09/25 05:00:00","921","94","0","1","0","-1","2022/10/01 04:59:59","1500","1","109","100","0"
"0","2022/09/25 05:00:00","922","95","0","1","0","-1","2022/10/01 04:59:59","1500","1","112","100","0"
"0","2022/09/25 05:00:00","923","100","0","1","0","-1","2022/10/01 04:59:59","1500","1","8004","100","0"
"0","2022/09/25 05:00:00","924","101","0","1","0","-1","2022/10/01 04:59:59","1500","1","8005","100","0"
"0","2022/09/25 05:00:00","925","96","0","1","0","-1","2022/10/01 04:59:59","1500","1","6004","100","0"
"0","2022/09/25 05:00:00","926","97","0","1","0","-1","2022/10/01 04:59:59","1500","1","6005","100","0"
"0","2022/09/25 05:00:00","927","98","0","1","0","-1","2022/10/01 04:59:59","1500","1","7004","100","0"
"0","2022/09/25 05:00:00","928","99","0","1","0","-1","2022/10/01 04:59:59","1500","1","7005","100","0"
"0","2022/10/01 05:00:00","929","34","0","1","0","-1","2022/10/12 04:59:59","2000","1","103","30","0"
"0","2022/10/01 05:00:00","930","44","0","1","0","-1","2022/10/12 04:59:59","2000","1","103","40","0"
"0","2022/10/01 05:00:00","931","37","0","1","0","-1","2022/10/11 04:59:59","2000","1","109","30","0"
"0","2022/10/01 05:00:00","932","38","0","1","0","-1","2022/10/11 04:59:59","2000","1","112","30","0"
"0","2022/10/02 16:00:00","933","151","0","1","0","-1","2022/10/16 15:59:59","1500","1","6004","80","0"
"0","2022/10/02 16:00:00","934","152","0","1","0","-1","2022/10/16 15:59:59","1500","1","6005","80","0"
"0","2022/10/04 05:00:00","935","32","0","1","0","-1","2022/10/14 04:59:59","2000","1","102","30","0"
"0","2022/10/04 05:00:00","936","42","0","1","0","-1","2022/10/14 04:59:59","2000","1","102","40","0"
"0","2022/10/11 05:00:00","937","39","0","1","0","-1","2022/10/15 04:59:59","2000","1","111","30","0"
"0","2022/10/11 05:00:00","938","49","0","1","0","-1","2022/10/15 04:59:59","2000","1","111","40","0"
"0","2022/10/14 05:00:00","939","45","0","1","0","-1","2022/10/19 04:59:59","3000","1","104","40","0"
"0","2022/10/14 05:00:00","940","31","0","1","0","-1","2022/10/19 04:59:59","3000","1","101","30","0"
"0","2022/10/14 05:00:00","941","41","0","1","0","-1","2022/10/19 04:59:59","2000","1","101","40","0"
"0","2022/10/19 16:00:00","942","251","0","1","0","-1","2022/10/26 15:59:59","1500","1","7004","80","0"
"0","2022/10/19 16:00:00","943","252","0","1","0","-1","2022/10/26 15:59:59","1500","1","7005","80","0"
"0","2022/10/19 05:00:00","944","45","0","1","0","-1","2022/10/30 04:59:59","2000","1","104","40","0"
"0","2022/10/19 05:00:00","945","31","0","1","0","-1","2022/10/30 04:59:59","2000","1","101","30","0"
"0","2022/10/19 05:00:00","946","41","0","1","0","-1","2022/10/30 04:59:59","2000","1","101","40","0"
"0","2022/10/25 05:00:00","947","81","0","1","0","-1","2022/11/01 04:59:59","1500","1","101","80","0"
"0","2022/10/25 05:00:00","948","82","0","1","0","-1","2022/11/01 04:59:59","1500","1","102","80","0"
"0","2022/10/25 05:00:00","949","83","0","1","0","-1","2022/11/01 04:59:59","1500","1","111","80","0"
"0","2022/10/25 05:00:00","950","84","0","1","0","-1","2022/11/01 04:59:59","1500","1","109","80","0"
"0","2022/10/25 05:00:00","951","85","0","1","0","-1","2022/11/01 04:59:59","1500","1","112","80","0"
"0","2022/10/25 05:00:00","952","351","0","1","0","-1","2022/11/01 04:59:59","1500","1","8004","80","0"
"0","2022/10/25 05:00:00","953","352","0","1","0","-1","2022/11/01 04:59:59","1500","1","8005","80","0"
"0","2022/10/26 05:00:00","954","91","0","1","0","-1","2022/11/01 04:59:59","1500","1","101","100","0"
"0","2022/10/26 05:00:00","955","92","0","1","0","-1","2022/11/01 04:59:59","1500","1","102","100","0"
"0","2022/10/26 05:00:00","956","93","0","1","0","-1","2022/11/01 04:59:59","1500","1","111","100","0"
"0","2022/10/26 05:00:00","957","94","0","1","0","-1","2022/11/01 04:59:59","1500","1","109","100","0"
"0","2022/10/26 05:00:00","958","95","0","1","0","-1","2022/11/01 04:59:59","1500","1","112","100","0"
"0","2022/10/26 05:00:00","959","100","0","1","0","-1","2022/11/01 04:59:59","1500","1","8004","100","0"
"0","2022/10/26 05:00:00","960","101","0","1","0","-1","2022/11/01 04:59:59","1500","1","8005","100","0"
"0","2022/10/26 05:00:00","961","96","0","1","0","-1","2022/11/01 04:59:59","1500","1","6004","100","0"
"0","2022/10/26 05:00:00","962","97","0","1","0","-1","2022/11/01 04:59:59","1500","1","6005","100","0"
"0","2022/10/26 05:00:00","963","98","0","1","0","-1","2022/11/01 04:59:59","1500","1","7004","100","0"
"0","2022/10/26 05:00:00","964","99","0","1","0","-1","2022/11/01 04:59:59","1500","1","7005","100","0"
"0","2022/10/27 05:00:00","965","32","0","1","0","-1","2022/11/01 04:59:59","3000","1","102","30","0"
"0","2022/10/27 05:00:00","966","42","0","1","0","-1","2022/11/01 04:59:59","3000","1","102","40","0"
"0","2022/11/01 05:00:00","967","34","0","1","0","-1","2022/11/12 04:59:59","2000","1","103","30","0"
"0","2022/11/01 05:00:00","968","44","0","1","0","-1","2022/11/12 04:59:59","2000","1","103","40","0"
"0","2022/11/01 05:00:00","969","37","0","1","0","-1","2022/11/11 04:59:59","2000","1","109","30","0"
"0","2022/11/01 05:00:00","970","38","0","1","0","-1","2022/11/11 04:59:59","2000","1","112","30","0"
"0","2022/11/01 16:00:00","971","151","0","1","0","-1","2022/11/15 15:59:59","1500","1","6004","80","0"
"0","2022/11/01 16:00:00","972","152","0","1","0","-1","2022/11/15 15:59:59","1500","1","6005","80","0"
"0","2022/11/04 05:00:00","973","32","0","1","0","-1","2022/11/15 04:59:59","2000","1","102","30","0"
"0","2022/11/04 05:00:00","974","42","0","1","0","-1","2022/11/15 04:59:59","2000","1","102","40","0"
"0","2022/11/11 05:00:00","975","39","0","1","0","-1","2022/11/15 04:59:59","2000","1","111","30","0"
"0","2022/11/11 05:00:00","976","49","0","1","0","-1","2022/11/15 04:59:59","2000","1","111","40","0"
"0","2022/11/12 05:00:00","977","45","0","1","0","-1","2022/11/29 04:59:59","2000","1","104","40","0"
"0","2022/11/15 05:00:00","978","31","0","1","0","-1","2022/11/20 04:59:59","3000","1","101","30","0"
"0","2022/11/15 05:00:00","979","41","0","1","0","-1","2022/11/20 04:59:59","2000","1","101","40","0"
"0","2022/11/18 16:00:00","980","251","0","1","0","-1","2022/11/25 15:59:59","1500","1","7004","80","0"
"0","2022/11/18 16:00:00","981","252","0","1","0","-1","2022/11/25 15:59:59","1500","1","7005","80","0"
"0","2022/11/20 05:00:00","982","31","0","1","0","-1","2022/12/01 04:59:59","2000","1","101","30","0"
"0","2022/11/20 05:00:00","983","41","0","1","0","-1","2022/12/01 04:59:59","2000","1","101","40","0"
"0","2022/11/23 05:00:00","984","81","0","1","0","-1","2022/12/01 04:59:59","1500","1","101","80","0"
"0","2022/11/23 05:00:00","985","82","0","1","0","-1","2022/12/01 04:59:59","1500","1","102","80","0"
"0","2022/11/23 05:00:00","986","83","0","1","0","-1","2022/12/01 04:59:59","1500","1","111","80","0"
