603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0
"2022/05/24 05:00:00","83","1","795","0","2022/06/01 04:59:59","80","0","111","1500","1","0","-1","0"
"2022/05/24 05:00:00","84","1","796","0","2022/06/01 04:59:59","80","0","109","1500","1","0","-1","0"
"2022/05/24 05:00:00","85","1","797","0","2022/06/01 04:59:59","80","0","112","1500","1","0","-1","0"
"2022/05/24 05:00:00","351","1","798","0","2022/06/01 04:59:59","80","0","8004","1500","1","0","-1","0"
"2022/05/24 05:00:00","352","1","799","0","2022/06/01 04:59:59","80","0","8005","1500","1","0","-1","0"
"2022/05/27 05:00:00","37","1","800","0","2022/05/31 04:59:59","30","0","109","2000","1","0","-1","0"
"2022/06/01 05:00:00","34","1","801","0","2022/06/12 04:59:59","30","0","103","2000","1","0","-1","0"
"2022/06/01 05:00:00","44","1","802","0","2022/06/12 04:59:59","40","0","103","2000","1","0","-1","0"
"2022/06/01 05:00:00","37","1","803","0","2022/06/09 04:59:59","30","0","109","2000","1","0","-1","0"
"2022/06/01 05:00:00","38","1","804","0","2022/06/09 04:59:59","30","0","112","2000","1","0","-1","0"
"2022/06/01 16:00:00","151","1","805","0","2022/06/21 15:59:59","80","0","6004","1500","1","0","-1","0"
"2022/06/01 16:00:00","152","1","806","0","2022/06/21 15:59:59","80","0","6005","1500","1","0","-1","0"
"2022/06/05 05:00:00","32","1","807","0","2022/06/15 04:59:59","30","0","102","2000","1","0","-1","0"
"2022/06/05 05:00:00","42","1","808","0","2022/06/15 04:59:59","40","0","102","2000","1","0","-1","0"
"2022/06/10 05:00:00","39","1","809","0","2022/06/14 04:59:59","30","0","111","2000","1","0","-1","0"
"2022/06/10 05:00:00","49","1","810","0","2022/06/14 04:59:59","40","0","111","2000","1","0","-1","0"
"2022/06/12 05:00:00","45","1","811","0","2022/06/27 04:59:59","40","0","104","2000","1","0","-1","0"
"2022/06/13 16:00:00","251","1","812","0","2022/06/25 15:59:59","80","0","7004","1500","1","0","-1","0"
"2022/06/13 16:00:00","252","1","813","0","2022/06/25 15:59:59","80","0","7005","1500","1","0","-1","0"
"2022/06/15 05:00:00","31","1","814","0","2022/06/20 04:59:59","30","0","101","3000","1","0","-1","0"
"2022/06/15 05:00:00","41","1","815","0","2022/06/20 04:59:59","40","0","101","2000","1","0","-1","0"
"2022/06/20 05:00:00","31","1","816","0","2022/06/30 04:59:59","30","0","101","2000","1","0","-1","0"
"2022/06/20 05:00:00","41","1","817","0","2022/06/30 04:59:59","40","0","101","2000","1","0","-1","0"
"2022/06/25 05:00:00","81","1","818","0","2022/07/01 04:59:59","80","0","101","1500","1","0","-1","0"
"2022/06/25 05:00:00","82","1","819","0","2022/07/01 04:59:59","80","0","102","1500","1","0","-1","0"
"2022/06/25 05:00:00","83","1","820","0","2022/07/01 04:59:59","80","0","111","1500","1","0","-1","0"
"2022/06/25 05:00:00","84","1","821","0","2022/07/01 04:59:59","80","0","109","1500","1","0","-1","0"
"2022/06/25 05:00:00","85","1","822","0","2022/07/01 04:59:59","80","0","112","1500","1","0","-1","0"
"2022/06/25 05:00:00","351","1","823","0","2022/07/01 04:59:59","80","0","8004","1500","1","0","-1","0"
"2022/06/25 05:00:00","352","1","824","0","2022/07/01 04:59:59","80","0","8005","1500","1","0","-1","0"
"2022/07/01 05:00:00","34","1","825","0","2022/07/07 04:59:59","30","0","103","2000","1","0","-1","0"
"2022/07/01 05:00:00","44","1","826","0","2022/07/07 04:59:59","40","0","103","2000","1","0","-1","0"
"2022/07/01 05:00:00","37","1","827","0","2022/07/05 04:59:59","30","0","109","2000","1","0","-1","0"
"2022/07/01 16:00:00","151","1","828","0","2022/07/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2022/07/01 16:00:00","152","1","829","0","2022/07/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2022/07/02 05:00:00","32","1","830","0","2022/07/15 04:59:59","30","0","102","2000","1","0","-1","0"
"2022/07/02 05:00:00","42","1","831","0","2022/07/15 04:59:59","40","0","102","2000","1","0","-1","0"
"2022/07/11 05:00:00","39","1","832","0","2022/07/15 04:59:59","30","0","111","2000","1","0","-1","0"
"2022/07/11 05:00:00","49","1","833","0","2022/07/15 04:59:59","40","0","111","2000","1","0","-1","0"
"2022/07/12 05:00:00","45","1","834","0","2022/07/24 04:59:59","40","0","104","2000","1","0","-1","0"
"2022/07/15 05:00:00","31","1","835","0","2022/07/20 04:59:59","30","0","101","3000","1","0","-1","0"
"2022/07/15 05:00:00","41","1","836","0","2022/07/20 04:59:59","40","0","101","2000","1","0","-1","0"
"2022/07/19 16:00:00","251","1","837","0","2022/07/26 15:59:59","80","0","7004","1500","1","0","-1","0"
"2022/07/19 16:00:00","252","1","838","0","2022/07/26 15:59:59","80","0","7005","1500","1","0","-1","0"
"2022/07/20 05:00:00","31","1","839","0","2022/07/26 04:59:59","30","0","101","2000","1","0","-1","0"
"2022/07/20 05:00:00","41","1","840","0","2022/07/26 04:59:59","40","0","101","2000","1","0","-1","0"
"2022/07/24 05:00:00","81","1","841","0","2022/08/01 04:59:59","80","0","101","1500","1","0","-1","0"
"2022/07/24 05:00:00","82","1","842","0","2022/08/01 04:59:59","80","0","102","1500","1","0","-1","0"
"2022/07/24 05:00:00","83","1","843","0","2022/08/01 04:59:59","80","0","111","1500","1","0","-1","0"
"2022/07/24 05:00:00","84","1","844","0","2022/08/01 04:59:59","80","0","109","1500","1","0","-1","0"
"2022/07/24 05:00:00","85","1","845","0","2022/08/01 04:59:59","80","0","112","1500","1","0","-1","0"
"2022/07/24 05:00:00","351","1","846","0","2022/08/01 04:59:59","80","0","8004","1500","1","0","-1","0"
"2022/07/24 05:00:00","352","1","847","0","2022/08/01 04:59:59","80","0","8005","1500","1","0","-1","0"
"2022/07/26 05:00:00","37","1","848","0","2022/08/01 04:59:59","30","0","109","2000","1","0","-1","0"
"2022/07/26 05:00:00","38","1","849","0","2022/08/01 04:59:59","30","0","112","2000","1","0","-1","0"
"2022/08/01 05:00:00","91","1","850","0","2022/08/15 04:59:59","100","0","101","1500","1","0","-1","0"
"2022/08/01 05:00:00","92","1","851","0","2022/08/15 04:59:59","100","0","102","1500","1","0","-1","0"
"2022/08/01 05:00:00","93","1","852","0","2022/08/15 04:59:59","100","0","111","1500","1","0","-1","0"
"2022/08/01 05:00:00","94","1","853","0","2022/08/15 04:59:59","100","0","109","1500","1","0","-1","0"
"2022/08/01 05:00:00","95","1","854","0","2022/08/15 04:59:59","100","0","112","1500","1","0","-1","0"
"2022/08/01 05:00:00","100","1","855","0","2022/08/15 04:59:59","100","0","8004","1500","1","0","-1","0"
"2022/08/01 05:00:00","101","1","856","0","2022/08/15 04:59:59","100","0","8005","1500","1","0","-1","0"
"2022/08/01 05:00:00","96","1","857","0","2022/08/15 04:59:59","100","0","6004","1500","1","0","-1","0"
"2022/08/01 05:00:00","97","1","858","0","2022/08/15 04:59:59","100","0","6005","1500","1","0","-1","0"
"2022/08/01 05:00:00","98","1","859","0","2022/08/15 04:59:59","100","0","7004","1500","1","0","-1","0"
"2022/08/01 05:00:00","99","1","860","0","2022/08/15 04:59:59","100","0","7005","1500","1","0","-1","0"
"2022/08/01 05:00:00","34","1","861","0","2022/08/07 04:59:59","30","0","103","4000","1","0","-1","0"
"2022/08/01 05:00:00","44","1","862","0","2022/08/07 04:59:59","40","0","103","4000","1","0","-1","0"
"2022/08/01 16:00:00","151","1","863","0","2022/08/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2022/08/01 16:00:00","152","1","864","0","2022/08/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2022/08/01 05:00:00","31","1","865","0","2022/08/05 04:59:59","30","0","101","4000","1","0","-1","0"
"2022/08/01 05:00:00","41","1","866","0","2022/08/05 04:59:59","40","0","101","2000","1","0","-1","0"
"2022/08/05 05:00:00","32","1","867","0","2022/08/11 04:59:59","30","0","102","4000","1","0","-1","0"
"2022/08/05 05:00:00","42","1","868","0","2022/08/11 04:59:59","40","0","102","4000","1","0","-1","0"
"2022/08/11 05:00:00","39","1","869","0","2022/08/14 04:59:59","30","0","111","4000","1","0","-1","0"
"2022/08/11 05:00:00","49","1","870","0","2022/08/14 04:59:59","40","0","111","4000","1","0","-1","0"
"2022/08/14 05:00:00","34","1","871","0","2022/08/19 04:59:59","30","0","103","2000","1","0","-1","0"
"2022/08/14 05:00:00","44","1","872","0","2022/08/19 04:59:59","40","0","103","2000","1","0","-1","0"
"2022/08/15 05:00:00","31","1","873","0","2022/08/19 04:59:59","30","0","101","4000","1","0","-1","0"
"2022/08/15 05:00:00","41","1","874","0","2022/08/19 04:59:59","40","0","101","2000","1","0","-1","0"
"2022/08/19 05:00:00","31","1","875","0","2022/08/24 04:59:59","30","0","101","2000","1","0","-1","0"
"2022/08/19 05:00:00","41","1","876","0","2022/08/24 04:59:59","40","0","101","2000","1","0","-1","0"
"2022/08/19 16:00:00","251","1","877","0","2022/08/26 15:59:59","80","0","7004","1500","1","0","-1","0"
"2022/08/19 16:00:00","252","1","878","0","2022/08/26 15:59:59","80","0","7005","1500","1","0","-1","0"
"2022/08/24 05:00:00","37","1","879","0","2022/08/27 04:59:59","30","0","109","4000","1","0","-1","0"
"2022/08/24 05:00:00","38","1","880","0","2022/08/27 04:59:59","30","0","112","4000","1","0","-1","0"
"2022/08/27 05:00:00","32","1","881","0","2022/09/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2022/08/27 05:00:00","42","1","882","0","2022/09/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2022/08/28 05:00:00","39","1","883","0","2022/09/01 04:59:59","30","0","111","2000","1","0","-1","0"
"2022/08/28 05:00:00","49","1","884","0","2022/09/01 04:59:59","40","0","111","2000","1","0","-1","0"
"2022/09/01 05:00:00","34","1","885","0","2022/09/12 04:59:59","30","0","103","2000","1","0","-1","0"
"2022/09/01 05:00:00","44","1","886","0","2022/09/12 04:59:59","40","0","103","2000","1","0","-1","0"
"2022/09/01 05:00:00","37","1","887","0","2022/09/11 04:59:59","30","0","109","2000","1","0","-1","0"
"2022/09/01 05:00:00","38","1","888","0","2022/09/11 04:59:59","30","0","112","2000","1","0","-1","0"
"2022/09/01 16:00:00","151","1","889","0","2022/09/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2022/09/01 16:00:00","152","1","890","0","2022/09/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2022/09/03 05:00:00","32","1","891","0","2022/09/09 04:59:59","30","0","102","2000","1","0","-1","0"
"2022/09/03 05:00:00","42","1","892","0","2022/09/09 04:59:59","40","0","102","2000","1","0","-1","0"
"2022/09/09 05:00:00","32","1","893","0","2022/09/15 04:59:59","30","0","102","3000","1","0","-1","5"
"2022/09/09 05:00:00","42","1","894","0","2022/09/15 04:59:59","40","0","102","2000","1","0","-1","5"
"2022/09/09 05:00:00","82","1","895","0","2022/09/15 04:59:59","81","0","102","3000","1","0","-1","1"
"2022/09/09 05:00:00","12","1","896","0","2022/09/15 04:59:59","11","0","102","50","1","0","-1","1"
"2022/09/09 05:00:00","82","1","897","0","2022/09/15 04:59:59","80","0","102","2000","1","0","-1","2"
"2022/09/12 05:00:00","39","1","898","0","2022/09/16 04:59:59","30","0","111","2000","1","0","-1","0"
"2022/09/12 05:00:00","49","1","899","0","2022/09/16 04:59:59","40","0","111","2000","1","0","-1","0"
"2022/09/12 05:00:00","45","1","900","0","2022/09/29 04:59:59","40","0","104","2000","1","0","-1","0"
"2022/09/15 05:00:00","31","1","901","0","2022/09/25 04:59:59","30","0","101","3000","1","0","-1","6"
"2022/09/15 05:00:00","41","1","902","0","2022/09/25 04:59:59","40","0","101","2000","1","0","-1","6"
"2022/09/15 05:00:00","81","1","903","0","2022/09/20 04:59:59","81","0","101","3000","1","0","-1","3"
"2022/09/15 05:00:00","11","1","904","0","2022/09/20 04:59:59","11","0","101","50","1","0","-1","3"
"2022/09/15 05:00:00","81","1","905","0","2022/09/20 04:59:59","80","0","101","2000","1","0","-1","4"
"2022/09/19 16:00:00","251","1","906","0","2022/09/26 15:59:59","80","0","7004","1500","1","0","-1","0"
"2022/09/19 16:00:00","252","1","907","0","2022/09/26 15:59:59","80","0","7005","1500","1","0","-1","0"
"2022/09/23 05:00:00","81","1","908","0","2022/09/25 04:59:59","80","0","101","1500","1","0","-1","6"
"2022/09/25 05:00:00","81","1","909","0","2022/10/01 04:59:59","80","0","101","1500","1","0","-1","0"
"2022/09/23 05:00:00","82","1","910","0","2022/10/01 04:59:59","80","0","102","1500","1","0","-1","0"
"2022/09/23 05:00:00","83","1","911","0","2022/10/01 04:59:59","80","0","111","1500","1","0","-1","0"
"2022/09/23 05:00:00","84","1","912","0","2022/10/01 04:59:59","80","0","109","1500","1","0","-1","0"
"2022/09/23 05:00:00","85","1","913","0","2022/10/01 04:59:59","80","0","112","1500","1","0","-1","0"
"2022/09/23 05:00:00","351","1","914","0","2022/10/01 04:59:59","80","0","8004","1500","1","0","-1","0"
"2022/09/23 05:00:00","352","1","915","0","2022/10/01 04:59:59","80","0","8005","1500","1","0","-1","0"
"2022/09/25 05:00:00","31","1","916","0","2022/10/01 04:59:59","30","0","101","2000","1","0","-1","0"
"2022/09/25 05:00:00","41","1","917","0","2022/10/01 04:59:59","40","0","101","2000","1","0","-1","0"
"2022/09/25 05:00:00","91","1","918","0","2022/10/01 04:59:59","100","0","101","1500","1","0","-1","0"
"2022/09/25 05:00:00","92","1","919","0","2022/10/01 04:59:59","100","0","102","1500","1","0","-1","0"
"2022/09/25 05:00:00","93","1","920","0","2022/10/01 04:59:59","100","0","111","1500","1","0","-1","0"
"2022/09/25 05:00:00","94","1","921","0","2022/10/01 04:59:59","100","0","109","1500","1","0","-1","0"
"2022/09/25 05:00:00","95","1","922","0","2022/10/01 04:59:59","100","0","112","1500","1","0","-1","0"
"2022/09/25 05:00:00","100","1","923","0","2022/10/01 04:59:59","100","0","8004","1500","1","0","-1","0"
"2022/09/25 05:00:00","101","1","924","0","2022/10/01 04:59:59","100","0","8005","1500","1","0","-1","0"
"2022/09/25 05:00:00","96","1","925","0","2022/10/01 04:59:59","100","0","6004","1500","1","0","-1","0"
"2022/09/25 05:00:00","97","1","926","0","2022/10/01 04:59:59","100","0","6005","1500","1","0","-1","0"
"2022/09/25 05:00:00","98","1","927","0","2022/10/01 04:59:59","100","0","7004","1500","1","0","-1","0"
"2022/09/25 05:00:00","99","1","928","0","2022/10/01 04:59:59","100","0","7005","1500","1","0","-1","0"
"2022/10/01 05:00:00","34","1","929","0","2022/10/12 04:59:59","30","0","103","2000","1","0","-1","0"
"2022/10/01 05:00:00","44","1","930","0","2022/10/12 04:59:59","40","0","103","2000","1","0","-1","0"
"2022/10/01 05:00:00","37","1","931","0","2022/10/11 04:59:59","30","0","109","2000","1","0","-1","0"
"2022/10/01 05:00:00","38","1","932","0","2022/10/11 04:59:59","30","0","112","2000","1","0","-1","0"
"2022/10/02 16:00:00","151","1","933","0","2022/10/16 15:59:59","80","0","6004","1500","1","0","-1","0"
"2022/10/02 16:00:00","152","1","934","0","2022/10/16 15:59:59","80","0","6005","1500","1","0","-1","0"
"2022/10/04 05:00:00","32","1","935","0","2022/10/14 04:59:59","30","0","102","2000","1","0","-1","0"
"2022/10/04 05:00:00","42","1","936","0","2022/10/14 04:59:59","40","0","102","2000","1","0","-1","0"
"2022/10/11 05:00:00","39","1","937","0","2022/10/15 04:59:59","30","0","111","2000","1","0","-1","0"
"2022/10/11 05:00:00","49","1","938","0","2022/10/15 04:59:59","40","0","111","2000","1","0","-1","0"
"2022/10/14 05:00:00","45","1","939","0","2022/10/19 04:59:59","40","0","104","3000","1","0","-1","0"
"2022/10/14 05:00:00","31","1","940","0","2022/10/19 04:59:59","30","0","101","3000","1","0","-1","0"
"2022/10/14 05:00:00","41","1","941","0","2022/10/19 04:59:59","40","0","101","2000","1","0","-1","0"
"2022/10/19 16:00:00","251","1","942","0","2022/10/26 15:59:59","80","0","7004","1500","1","0","-1","0"
"2022/10/19 16:00:00","252","1","943","0","2022/10/26 15:59:59","80","0","7005","1500","1","0","-1","0"
"2022/10/19 05:00:00","45","1","944","0","2022/10/30 04:59:59","40","0","104","2000","1","0","-1","0"
"2022/10/19 05:00:00","31","1","945","0","2022/10/30 04:59:59","30","0","101","2000","1","0","-1","0"
"2022/10/19 05:00:00","41","1","946","0","2022/10/30 04:59:59","40","0","101","2000","1","0","-1","0"
"2022/10/25 05:00:00","81","1","947","0","2022/11/01 04:59:59","80","0","101","1500","1","0","-1","0"
"2022/10/25 05:00:00","82","1","948","0","2022/11/01 04:59:59","80","0","102","1500","1","0","-1","0"
"2022/10/25 05:00:00","83","1","949","0","2022/11/01 04:59:59","80","0","111","1500","1","0","-1","0"
"2022/10/25 05:00:00","84","1","950","0","2022/11/01 04:59:59","80","0","109","1500","1","0","-1","0"
"2022/10/25 05:00:00","85","1","951","0","2022/11/01 04:59:59","80","0","112","1500","1","0","-1","0"
"2022/10/25 05:00:00","351","1","952","0","2022/11/01 04:59:59","80","0","8004","1500","1","0","-1","0"
"2022/10/25 05:00:00","352","1","953","0","2022/11/01 04:59:59","80","0","8005","1500","1","0","-1","0"
"2022/10/26 05:00:00","91","1","954","0","2022/11/01 04:59:59","100","0","101","1500","1","0","-1","0"
"2022/10/26 05:00:00","92","1","955","0","2022/11/01 04:59:59","100","0","102","1500","1","0","-1","0"
"2022/10/26 05:00:00","93","1","956","0","2022/11/01 04:59:59","100","0","111","1500","1","0","-1","0"
"2022/10/26 05:00:00","94","1","957","0","2022/11/01 04:59:59","100","0","109","1500","1","0","-1","0"
"2022/10/26 05:00:00","95","1","958","0","2022/11/01 04:59:59","100","0","112","1500","1","0","-1","0"
"2022/10/26 05:00:00","100","1","959","0","2022/11/01 04:59:59","100","0","8004","1500","1","0","-1","0"
"2022/10/26 05:00:00","101","1","960","0","2022/11/01 04:59:59","100","0","8005","1500","1","0","-1","0"
"2022/10/26 05:00:00","96","1","961","0","2022/11/01 04:59:59","100","0","6004","1500","1","0","-1","0"
"2022/10/26 05:00:00","97","1","962","0","2022/11/01 04:59:59","100","0","6005","1500","1","0","-1","0"
"2022/10/26 05:00:00","98","1","963","0","2022/11/01 04:59:59","100","0","7004","1500","1","0","-1","0"
"2022/10/26 05:00:00","99","1","964","0","2022/11/01 04:59:59","100","0","7005","1500","1","0","-1","0"
"2022/10/27 05:00:00","32","1","965","0","2022/11/01 04:59:59","30","0","102","3000","1","0","-1","0"
"2022/10/27 05:00:00","42","1","966","0","2022/11/01 04:59:59","40","0","102","3000","1","0","-1","0"
"2022/11/01 05:00:00","34","1","967","0","2022/11/12 04:59:59","30","0","103","2000","1","0","-1","0"
"2022/11/01 05:00:00","44","1","968","0","2022/11/12 04:59:59","40","0","103","2000","1","0","-1","0"
"2022/11/01 05:00:00","37","1","969","0","2022/11/11 04:59:59","30","0","109","2000","1","0","-1","0"
"2022/11/01 05:00:00","38","1","970","0","2022/11/11 04:59:59","30","0","112","2000","1","0","-1","0"
"2022/11/01 16:00:00","151","1","971","0","2022/11/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2022/11/01 16:00:00","152","1","972","0","2022/11/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2022/11/04 05:00:00","32","1","973","0","2022/11/15 04:59:59","30","0","102","2000","1","0","-1","0"
"2022/11/04 05:00:00","42","1","974","0","2022/11/15 04:59:59","40","0","102","2000","1","0","-1","0"
"2022/11/11 05:00:00","39","1","975","0","2022/11/15 04:59:59","30","0","111","2000","1","0","-1","0"
"2022/11/11 05:00:00","49","1","976","0","2022/11/15 04:59:59","40","0","111","2000","1","0","-1","0"
"2022/11/12 05:00:00","45","1","977","0","2022/11/29 04:59:59","40","0","104","2000","1","0","-1","0"
"2022/11/15 05:00:00","31","1","978","0","2022/11/20 04:59:59","30","0","101","3000","1","0","-1","0"
"2022/11/15 05:00:00","41","1","979","0","2022/11/20 04:59:59","40","0","101","2000","1","0","-1","0"
"2022/11/18 16:00:00","251","1","980","0","2022/11/25 15:59:59","80","0","7004","1500","1","0","-1","0"
"2022/11/18 16:00:00","252","1","981","0","2022/11/25 15:59:59","80","0","7005","1500","1","0","-1","0"
"2022/11/20 05:00:00","31","1","982","0","2022/12/01 04:59:59","30","0","101","2000","1","0","-1","0"
"2022/11/20 05:00:00","41","1","983","0","2022/12/01 04:59:59","40","0","101","2000","1","0","-1","0"
"2022/11/23 05:00:00","81","1","984","0","2022/12/01 04:59:59","80","0","101","1500","1","0","-1","0"
"2022/11/23 05:00:00","82","1","985","0","2022/12/01 04:59:59","80","0","102","1500","1","0","-1","0"
"2022/11/23 05:00:00","83","1","986","0","2022/12/01 04:59:59","80","0","111","1500","1","0","-1","0"
