e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0
"762","31","1","1","30","0","0","2022/04/15 05:00:00","3000","101","2022/04/20 04:59:59","-1","0","0"
"763","41","1","1","40","0","0","2022/04/15 05:00:00","2000","101","2022/04/20 04:59:59","-1","0","0"
"764","251","1","1","80","0","0","2022/04/18 16:00:00","1500","7004","2022/04/25 15:59:59","-1","0","0"
"765","252","1","1","80","0","0","2022/04/18 16:00:00","1500","7005","2022/04/25 15:59:59","-1","0","0"
"766","31","1","1","30","0","0","2022/04/20 05:00:00","2000","101","2022/04/30 04:59:59","-1","0","0"
"767","41","1","1","40","0","0","2022/04/20 05:00:00","2000","101","2022/04/30 04:59:59","-1","0","0"
"768","81","1","1","80","0","0","2022/04/24 05:00:00","1500","101","2022/05/02 04:59:59","-1","0","0"
"769","82","1","1","80","0","0","2022/04/24 05:00:00","1500","102","2022/05/02 04:59:59","-1","0","0"
"770","83","1","1","80","0","0","2022/04/24 05:00:00","1500","111","2022/05/02 04:59:59","-1","0","0"
"771","84","1","1","80","0","0","2022/04/24 05:00:00","1500","109","2022/05/02 04:59:59","-1","0","0"
"772","85","1","1","80","0","0","2022/04/24 05:00:00","1500","112","2022/05/02 04:59:59","-1","0","0"
"773","351","1","1","80","0","0","2022/04/24 05:00:00","1500","8004","2022/05/02 04:59:59","-1","0","0"
"774","352","1","1","80","0","0","2022/04/24 05:00:00","1500","8005","2022/05/02 04:59:59","-1","0","0"
"775","37","1","1","30","0","0","2022/04/27 05:00:00","2000","109","2022/05/01 04:59:59","-1","0","0"
"776","34","1","1","30","0","0","2022/05/01 05:00:00","2000","103","2022/05/12 04:59:59","-1","0","0"
"777","44","1","1","40","0","0","2022/05/01 05:00:00","2000","103","2022/05/12 04:59:59","-1","0","0"
"778","37","1","1","30","0","0","2022/05/01 05:00:00","2000","109","2022/05/07 04:59:59","-1","0","0"
"779","38","1","1","30","0","0","2022/05/01 05:00:00","2000","112","2022/05/07 04:59:59","-1","0","0"
"780","151","1","1","80","0","0","2022/05/02 16:00:00","1500","6004","2022/05/16 15:59:59","-1","0","0"
"781","152","1","1","80","0","0","2022/05/02 16:00:00","1500","6005","2022/05/16 15:59:59","-1","0","0"
"782","32","1","1","30","0","0","2022/05/07 05:00:00","2000","102","2022/05/19 04:59:59","-1","0","0"
"783","42","1","1","40","0","0","2022/05/07 05:00:00","2000","102","2022/05/19 04:59:59","-1","0","0"
"784","39","1","1","30","0","0","2022/05/12 05:00:00","2000","111","2022/05/16 04:59:59","-1","0","0"
"785","49","1","1","40","0","0","2022/05/12 05:00:00","2000","111","2022/05/16 04:59:59","-1","0","0"
"786","45","1","1","40","0","0","2022/05/12 05:00:00","2000","104","2022/05/24 04:59:59","-1","0","0"
"787","31","1","1","30","0","0","2022/05/16 05:00:00","3000","101","2022/05/21 04:59:59","-1","0","0"
"788","41","1","1","40","0","0","2022/05/16 05:00:00","2000","101","2022/05/21 04:59:59","-1","0","0"
"789","251","1","1","80","0","0","2022/05/19 16:00:00","1500","7004","2022/05/26 15:59:59","-1","0","0"
"790","252","1","1","80","0","0","2022/05/19 16:00:00","1500","7005","2022/05/26 15:59:59","-1","0","0"
"791","31","1","1","30","0","0","2022/05/21 05:00:00","2000","101","2022/06/01 04:59:59","-1","0","0"
"792","41","1","1","40","0","0","2022/05/21 05:00:00","2000","101","2022/06/01 04:59:59","-1","0","0"
"793","81","1","1","80","0","0","2022/05/24 05:00:00","1500","101","2022/06/01 04:59:59","-1","0","0"
"794","82","1","1","80","0","0","2022/05/24 05:00:00","1500","102","2022/06/01 04:59:59","-1","0","0"
"795","83","1","1","80","0","0","2022/05/24 05:00:00","1500","111","2022/06/01 04:59:59","-1","0","0"
"796","84","1","1","80","0","0","2022/05/24 05:00:00","1500","109","2022/06/01 04:59:59","-1","0","0"
"797","85","1","1","80","0","0","2022/05/24 05:00:00","1500","112","2022/06/01 04:59:59","-1","0","0"
"798","351","1","1","80","0","0","2022/05/24 05:00:00","1500","8004","2022/06/01 04:59:59","-1","0","0"
"799","352","1","1","80","0","0","2022/05/24 05:00:00","1500","8005","2022/06/01 04:59:59","-1","0","0"
"800","37","1","1","30","0","0","2022/05/27 05:00:00","2000","109","2022/05/31 04:59:59","-1","0","0"
"801","34","1","1","30","0","0","2022/06/01 05:00:00","2000","103","2022/06/12 04:59:59","-1","0","0"
"802","44","1","1","40","0","0","2022/06/01 05:00:00","2000","103","2022/06/12 04:59:59","-1","0","0"
"803","37","1","1","30","0","0","2022/06/01 05:00:00","2000","109","2022/06/09 04:59:59","-1","0","0"
"804","38","1","1","30","0","0","2022/06/01 05:00:00","2000","112","2022/06/09 04:59:59","-1","0","0"
"805","151","1","1","80","0","0","2022/06/01 16:00:00","1500","6004","2022/06/21 15:59:59","-1","0","0"
"806","152","1","1","80","0","0","2022/06/01 16:00:00","1500","6005","2022/06/21 15:59:59","-1","0","0"
"807","32","1","1","30","0","0","2022/06/05 05:00:00","2000","102","2022/06/15 04:59:59","-1","0","0"
"808","42","1","1","40","0","0","2022/06/05 05:00:00","2000","102","2022/06/15 04:59:59","-1","0","0"
"809","39","1","1","30","0","0","2022/06/10 05:00:00","2000","111","2022/06/14 04:59:59","-1","0","0"
"810","49","1","1","40","0","0","2022/06/10 05:00:00","2000","111","2022/06/14 04:59:59","-1","0","0"
"811","45","1","1","40","0","0","2022/06/12 05:00:00","2000","104","2022/06/27 04:59:59","-1","0","0"
"812","251","1","1","80","0","0","2022/06/13 16:00:00","1500","7004","2022/06/25 15:59:59","-1","0","0"
"813","252","1","1","80","0","0","2022/06/13 16:00:00","1500","7005","2022/06/25 15:59:59","-1","0","0"
"814","31","1","1","30","0","0","2022/06/15 05:00:00","3000","101","2022/06/20 04:59:59","-1","0","0"
"815","41","1","1","40","0","0","2022/06/15 05:00:00","2000","101","2022/06/20 04:59:59","-1","0","0"
"816","31","1","1","30","0","0","2022/06/20 05:00:00","2000","101","2022/06/30 04:59:59","-1","0","0"
"817","41","1","1","40","0","0","2022/06/20 05:00:00","2000","101","2022/06/30 04:59:59","-1","0","0"
"818","81","1","1","80","0","0","2022/06/25 05:00:00","1500","101","2022/07/01 04:59:59","-1","0","0"
"819","82","1","1","80","0","0","2022/06/25 05:00:00","1500","102","2022/07/01 04:59:59","-1","0","0"
"820","83","1","1","80","0","0","2022/06/25 05:00:00","1500","111","2022/07/01 04:59:59","-1","0","0"
"821","84","1","1","80","0","0","2022/06/25 05:00:00","1500","109","2022/07/01 04:59:59","-1","0","0"
"822","85","1","1","80","0","0","2022/06/25 05:00:00","1500","112","2022/07/01 04:59:59","-1","0","0"
"823","351","1","1","80","0","0","2022/06/25 05:00:00","1500","8004","2022/07/01 04:59:59","-1","0","0"
"824","352","1","1","80","0","0","2022/06/25 05:00:00","1500","8005","2022/07/01 04:59:59","-1","0","0"
"825","34","1","1","30","0","0","2022/07/01 05:00:00","2000","103","2022/07/07 04:59:59","-1","0","0"
"826","44","1","1","40","0","0","2022/07/01 05:00:00","2000","103","2022/07/07 04:59:59","-1","0","0"
"827","37","1","1","30","0","0","2022/07/01 05:00:00","2000","109","2022/07/05 04:59:59","-1","0","0"
"828","151","1","1","80","0","0","2022/07/01 16:00:00","1500","6004","2022/07/15 15:59:59","-1","0","0"
"829","152","1","1","80","0","0","2022/07/01 16:00:00","1500","6005","2022/07/15 15:59:59","-1","0","0"
"830","32","1","1","30","0","0","2022/07/02 05:00:00","2000","102","2022/07/15 04:59:59","-1","0","0"
"831","42","1","1","40","0","0","2022/07/02 05:00:00","2000","102","2022/07/15 04:59:59","-1","0","0"
"832","39","1","1","30","0","0","2022/07/11 05:00:00","2000","111","2022/07/15 04:59:59","-1","0","0"
"833","49","1","1","40","0","0","2022/07/11 05:00:00","2000","111","2022/07/15 04:59:59","-1","0","0"
"834","45","1","1","40","0","0","2022/07/12 05:00:00","2000","104","2022/07/24 04:59:59","-1","0","0"
"835","31","1","1","30","0","0","2022/07/15 05:00:00","3000","101","2022/07/20 04:59:59","-1","0","0"
"836","41","1","1","40","0","0","2022/07/15 05:00:00","2000","101","2022/07/20 04:59:59","-1","0","0"
"837","251","1","1","80","0","0","2022/07/19 16:00:00","1500","7004","2022/07/26 15:59:59","-1","0","0"
"838","252","1","1","80","0","0","2022/07/19 16:00:00","1500","7005","2022/07/26 15:59:59","-1","0","0"
"839","31","1","1","30","0","0","2022/07/20 05:00:00","2000","101","2022/07/26 04:59:59","-1","0","0"
"840","41","1","1","40","0","0","2022/07/20 05:00:00","2000","101","2022/07/26 04:59:59","-1","0","0"
"841","81","1","1","80","0","0","2022/07/24 05:00:00","1500","101","2022/08/01 04:59:59","-1","0","0"
"842","82","1","1","80","0","0","2022/07/24 05:00:00","1500","102","2022/08/01 04:59:59","-1","0","0"
"843","83","1","1","80","0","0","2022/07/24 05:00:00","1500","111","2022/08/01 04:59:59","-1","0","0"
"844","84","1","1","80","0","0","2022/07/24 05:00:00","1500","109","2022/08/01 04:59:59","-1","0","0"
"845","85","1","1","80","0","0","2022/07/24 05:00:00","1500","112","2022/08/01 04:59:59","-1","0","0"
"846","351","1","1","80","0","0","2022/07/24 05:00:00","1500","8004","2022/08/01 04:59:59","-1","0","0"
"847","352","1","1","80","0","0","2022/07/24 05:00:00","1500","8005","2022/08/01 04:59:59","-1","0","0"
"848","37","1","1","30","0","0","2022/07/26 05:00:00","2000","109","2022/08/01 04:59:59","-1","0","0"
"849","38","1","1","30","0","0","2022/07/26 05:00:00","2000","112","2022/08/01 04:59:59","-1","0","0"
"850","91","1","1","100","0","0","2022/08/01 05:00:00","1500","101","2022/08/15 04:59:59","-1","0","0"
"851","92","1","1","100","0","0","2022/08/01 05:00:00","1500","102","2022/08/15 04:59:59","-1","0","0"
"852","93","1","1","100","0","0","2022/08/01 05:00:00","1500","111","2022/08/15 04:59:59","-1","0","0"
"853","94","1","1","100","0","0","2022/08/01 05:00:00","1500","109","2022/08/15 04:59:59","-1","0","0"
"854","95","1","1","100","0","0","2022/08/01 05:00:00","1500","112","2022/08/15 04:59:59","-1","0","0"
"855","100","1","1","100","0","0","2022/08/01 05:00:00","1500","8004","2022/08/15 04:59:59","-1","0","0"
"856","101","1","1","100","0","0","2022/08/01 05:00:00","1500","8005","2022/08/15 04:59:59","-1","0","0"
"857","96","1","1","100","0","0","2022/08/01 05:00:00","1500","6004","2022/08/15 04:59:59","-1","0","0"
"858","97","1","1","100","0","0","2022/08/01 05:00:00","1500","6005","2022/08/15 04:59:59","-1","0","0"
"859","98","1","1","100","0","0","2022/08/01 05:00:00","1500","7004","2022/08/15 04:59:59","-1","0","0"
"860","99","1","1","100","0","0","2022/08/01 05:00:00","1500","7005","2022/08/15 04:59:59","-1","0","0"
"861","34","1","1","30","0","0","2022/08/01 05:00:00","4000","103","2022/08/07 04:59:59","-1","0","0"
"862","44","1","1","40","0","0","2022/08/01 05:00:00","4000","103","2022/08/07 04:59:59","-1","0","0"
"863","151","1","1","80","0","0","2022/08/01 16:00:00","1500","6004","2022/08/15 15:59:59","-1","0","0"
"864","152","1","1","80","0","0","2022/08/01 16:00:00","1500","6005","2022/08/15 15:59:59","-1","0","0"
"865","31","1","1","30","0","0","2022/08/01 05:00:00","4000","101","2022/08/05 04:59:59","-1","0","0"
"866","41","1","1","40","0","0","2022/08/01 05:00:00","2000","101","2022/08/05 04:59:59","-1","0","0"
"867","32","1","1","30","0","0","2022/08/05 05:00:00","4000","102","2022/08/11 04:59:59","-1","0","0"
"868","42","1","1","40","0","0","2022/08/05 05:00:00","4000","102","2022/08/11 04:59:59","-1","0","0"
"869","39","1","1","30","0","0","2022/08/11 05:00:00","4000","111","2022/08/14 04:59:59","-1","0","0"
"870","49","1","1","40","0","0","2022/08/11 05:00:00","4000","111","2022/08/14 04:59:59","-1","0","0"
"871","34","1","1","30","0","0","2022/08/14 05:00:00","2000","103","2022/08/19 04:59:59","-1","0","0"
"872","44","1","1","40","0","0","2022/08/14 05:00:00","2000","103","2022/08/19 04:59:59","-1","0","0"
"873","31","1","1","30","0","0","2022/08/15 05:00:00","4000","101","2022/08/19 04:59:59","-1","0","0"
"874","41","1","1","40","0","0","2022/08/15 05:00:00","2000","101","2022/08/19 04:59:59","-1","0","0"
"875","31","1","1","30","0","0","2022/08/19 05:00:00","2000","101","2022/08/24 04:59:59","-1","0","0"
"876","41","1","1","40","0","0","2022/08/19 05:00:00","2000","101","2022/08/24 04:59:59","-1","0","0"
"877","251","1","1","80","0","0","2022/08/19 16:00:00","1500","7004","2022/08/26 15:59:59","-1","0","0"
"878","252","1","1","80","0","0","2022/08/19 16:00:00","1500","7005","2022/08/26 15:59:59","-1","0","0"
"879","37","1","1","30","0","0","2022/08/24 05:00:00","4000","109","2022/08/27 04:59:59","-1","0","0"
"880","38","1","1","30","0","0","2022/08/24 05:00:00","4000","112","2022/08/27 04:59:59","-1","0","0"
"881","32","1","1","30","0","0","2022/08/27 05:00:00","2000","102","2022/09/01 04:59:59","-1","0","0"
"882","42","1","1","40","0","0","2022/08/27 05:00:00","2000","102","2022/09/01 04:59:59","-1","0","0"
"883","39","1","1","30","0","0","2022/08/28 05:00:00","2000","111","2022/09/01 04:59:59","-1","0","0"
"884","49","1","1","40","0","0","2022/08/28 05:00:00","2000","111","2022/09/01 04:59:59","-1","0","0"
"885","34","1","1","30","0","0","2022/09/01 05:00:00","2000","103","2022/09/12 04:59:59","-1","0","0"
"886","44","1","1","40","0","0","2022/09/01 05:00:00","2000","103","2022/09/12 04:59:59","-1","0","0"
"887","37","1","1","30","0","0","2022/09/01 05:00:00","2000","109","2022/09/11 04:59:59","-1","0","0"
"888","38","1","1","30","0","0","2022/09/01 05:00:00","2000","112","2022/09/11 04:59:59","-1","0","0"
"889","151","1","1","80","0","0","2022/09/01 16:00:00","1500","6004","2022/09/15 15:59:59","-1","0","0"
"890","152","1","1","80","0","0","2022/09/01 16:00:00","1500","6005","2022/09/15 15:59:59","-1","0","0"
"891","32","1","1","30","0","0","2022/09/03 05:00:00","2000","102","2022/09/09 04:59:59","-1","0","0"
"892","42","1","1","40","0","0","2022/09/03 05:00:00","2000","102","2022/09/09 04:59:59","-1","0","0"
"893","32","1","1","30","0","0","2022/09/09 05:00:00","3000","102","2022/09/15 04:59:59","-1","0","5"
"894","42","1","1","40","0","0","2022/09/09 05:00:00","2000","102","2022/09/15 04:59:59","-1","0","5"
"895","82","1","1","81","0","0","2022/09/09 05:00:00","3000","102","2022/09/15 04:59:59","-1","0","1"
"896","12","1","1","11","0","0","2022/09/09 05:00:00","50","102","2022/09/15 04:59:59","-1","0","1"
"897","82","1","1","80","0","0","2022/09/09 05:00:00","2000","102","2022/09/15 04:59:59","-1","0","2"
"898","39","1","1","30","0","0","2022/09/12 05:00:00","2000","111","2022/09/16 04:59:59","-1","0","0"
"899","49","1","1","40","0","0","2022/09/12 05:00:00","2000","111","2022/09/16 04:59:59","-1","0","0"
"900","45","1","1","40","0","0","2022/09/12 05:00:00","2000","104","2022/09/29 04:59:59","-1","0","0"
"901","31","1","1","30","0","0","2022/09/15 05:00:00","3000","101","2022/09/25 04:59:59","-1","0","6"
"902","41","1","1","40","0","0","2022/09/15 05:00:00","2000","101","2022/09/25 04:59:59","-1","0","6"
"903","81","1","1","81","0","0","2022/09/15 05:00:00","3000","101","2022/09/20 04:59:59","-1","0","3"
"904","11","1","1","11","0","0","2022/09/15 05:00:00","50","101","2022/09/20 04:59:59","-1","0","3"
"905","81","1","1","80","0","0","2022/09/15 05:00:00","2000","101","2022/09/20 04:59:59","-1","0","4"
"906","251","1","1","80","0","0","2022/09/19 16:00:00","1500","7004","2022/09/26 15:59:59","-1","0","0"
"907","252","1","1","80","0","0","2022/09/19 16:00:00","1500","7005","2022/09/26 15:59:59","-1","0","0"
"908","81","1","1","80","0","0","2022/09/23 05:00:00","1500","101","2022/09/25 04:59:59","-1","0","6"
"909","81","1","1","80","0","0","2022/09/25 05:00:00","1500","101","2022/10/01 04:59:59","-1","0","0"
"910","82","1","1","80","0","0","2022/09/23 05:00:00","1500","102","2022/10/01 04:59:59","-1","0","0"
"911","83","1","1","80","0","0","2022/09/23 05:00:00","1500","111","2022/10/01 04:59:59","-1","0","0"
"912","84","1","1","80","0","0","2022/09/23 05:00:00","1500","109","2022/10/01 04:59:59","-1","0","0"
"913","85","1","1","80","0","0","2022/09/23 05:00:00","1500","112","2022/10/01 04:59:59","-1","0","0"
"914","351","1","1","80","0","0","2022/09/23 05:00:00","1500","8004","2022/10/01 04:59:59","-1","0","0"
"915","352","1","1","80","0","0","2022/09/23 05:00:00","1500","8005","2022/10/01 04:59:59","-1","0","0"
"916","31","1","1","30","0","0","2022/09/25 05:00:00","2000","101","2022/10/01 04:59:59","-1","0","0"
"917","41","1","1","40","0","0","2022/09/25 05:00:00","2000","101","2022/10/01 04:59:59","-1","0","0"
"918","91","1","1","100","0","0","2022/09/25 05:00:00","1500","101","2022/10/01 04:59:59","-1","0","0"
"919","92","1","1","100","0","0","2022/09/25 05:00:00","1500","102","2022/10/01 04:59:59","-1","0","0"
"920","93","1","1","100","0","0","2022/09/25 05:00:00","1500","111","2022/10/01 04:59:59","-1","0","0"
"921","94","1","1","100","0","0","2022/09/25 05:00:00","1500","109","2022/10/01 04:59:59","-1","0","0"
"922","95","1","1","100","0","0","2022/09/25 05:00:00","1500","112","2022/10/01 04:59:59","-1","0","0"
"923","100","1","1","100","0","0","2022/09/25 05:00:00","1500","8004","2022/10/01 04:59:59","-1","0","0"
"924","101","1","1","100","0","0","2022/09/25 05:00:00","1500","8005","2022/10/01 04:59:59","-1","0","0"
"925","96","1","1","100","0","0","2022/09/25 05:00:00","1500","6004","2022/10/01 04:59:59","-1","0","0"
"926","97","1","1","100","0","0","2022/09/25 05:00:00","1500","6005","2022/10/01 04:59:59","-1","0","0"
"927","98","1","1","100","0","0","2022/09/25 05:00:00","1500","7004","2022/10/01 04:59:59","-1","0","0"
"928","99","1","1","100","0","0","2022/09/25 05:00:00","1500","7005","2022/10/01 04:59:59","-1","0","0"
"929","34","1","1","30","0","0","2022/10/01 05:00:00","2000","103","2022/10/12 04:59:59","-1","0","0"
"930","44","1","1","40","0","0","2022/10/01 05:00:00","2000","103","2022/10/12 04:59:59","-1","0","0"
"931","37","1","1","30","0","0","2022/10/01 05:00:00","2000","109","2022/10/11 04:59:59","-1","0","0"
"932","38","1","1","30","0","0","2022/10/01 05:00:00","2000","112","2022/10/11 04:59:59","-1","0","0"
"933","151","1","1","80","0","0","2022/10/02 16:00:00","1500","6004","2022/10/16 15:59:59","-1","0","0"
"934","152","1","1","80","0","0","2022/10/02 16:00:00","1500","6005","2022/10/16 15:59:59","-1","0","0"
"935","32","1","1","30","0","0","2022/10/04 05:00:00","2000","102","2022/10/14 04:59:59","-1","0","0"
"936","42","1","1","40","0","0","2022/10/04 05:00:00","2000","102","2022/10/14 04:59:59","-1","0","0"
"937","39","1","1","30","0","0","2022/10/11 05:00:00","2000","111","2022/10/15 04:59:59","-1","0","0"
"938","49","1","1","40","0","0","2022/10/11 05:00:00","2000","111","2022/10/15 04:59:59","-1","0","0"
"939","45","1","1","40","0","0","2022/10/14 05:00:00","3000","104","2022/10/19 04:59:59","-1","0","0"
"940","31","1","1","30","0","0","2022/10/14 05:00:00","3000","101","2022/10/19 04:59:59","-1","0","0"
"941","41","1","1","40","0","0","2022/10/14 05:00:00","2000","101","2022/10/19 04:59:59","-1","0","0"
"942","251","1","1","80","0","0","2022/10/19 16:00:00","1500","7004","2022/10/26 15:59:59","-1","0","0"
"943","252","1","1","80","0","0","2022/10/19 16:00:00","1500","7005","2022/10/26 15:59:59","-1","0","0"
"944","45","1","1","40","0","0","2022/10/19 05:00:00","2000","104","2022/10/30 04:59:59","-1","0","0"
"945","31","1","1","30","0","0","2022/10/19 05:00:00","2000","101","2022/10/30 04:59:59","-1","0","0"
"946","41","1","1","40","0","0","2022/10/19 05:00:00","2000","101","2022/10/30 04:59:59","-1","0","0"
"947","81","1","1","80","0","0","2022/10/25 05:00:00","1500","101","2022/11/01 04:59:59","-1","0","0"
"948","82","1","1","80","0","0","2022/10/25 05:00:00","1500","102","2022/11/01 04:59:59","-1","0","0"
"949","83","1","1","80","0","0","2022/10/25 05:00:00","1500","111","2022/11/01 04:59:59","-1","0","0"
"950","84","1","1","80","0","0","2022/10/25 05:00:00","1500","109","2022/11/01 04:59:59","-1","0","0"
"951","85","1","1","80","0","0","2022/10/25 05:00:00","1500","112","2022/11/01 04:59:59","-1","0","0"
"952","351","1","1","80","0","0","2022/10/25 05:00:00","1500","8004","2022/11/01 04:59:59","-1","0","0"
"953","352","1","1","80","0","0","2022/10/25 05:00:00","1500","8005","2022/11/01 04:59:59","-1","0","0"
