74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d
"0","80","2022/06/25 05:00:00","-1","351","2022/07/01 04:59:59","0","0","1","1","823","8004","0","1500"
"0","80","2022/06/25 05:00:00","-1","352","2022/07/01 04:59:59","0","0","1","1","824","8005","0","1500"
"0","30","2022/07/01 05:00:00","-1","34","2022/07/07 04:59:59","0","0","1","1","825","103","0","2000"
"0","40","2022/07/01 05:00:00","-1","44","2022/07/07 04:59:59","0","0","1","1","826","103","0","2000"
"0","30","2022/07/01 05:00:00","-1","37","2022/07/05 04:59:59","0","0","1","1","827","109","0","2000"
"0","80","2022/07/01 16:00:00","-1","151","2022/07/15 15:59:59","0","0","1","1","828","6004","0","1500"
"0","80","2022/07/01 16:00:00","-1","152","2022/07/15 15:59:59","0","0","1","1","829","6005","0","1500"
"0","30","2022/07/02 05:00:00","-1","32","2022/07/15 04:59:59","0","0","1","1","830","102","0","2000"
"0","40","2022/07/02 05:00:00","-1","42","2022/07/15 04:59:59","0","0","1","1","831","102","0","2000"
"0","30","2022/07/11 05:00:00","-1","39","2022/07/15 04:59:59","0","0","1","1","832","111","0","2000"
"0","40","2022/07/11 05:00:00","-1","49","2022/07/15 04:59:59","0","0","1","1","833","111","0","2000"
"0","40","2022/07/12 05:00:00","-1","45","2022/07/24 04:59:59","0","0","1","1","834","104","0","2000"
"0","30","2022/07/15 05:00:00","-1","31","2022/07/20 04:59:59","0","0","1","1","835","101","0","3000"
"0","40","2022/07/15 05:00:00","-1","41","2022/07/20 04:59:59","0","0","1","1","836","101","0","2000"
"0","80","2022/07/19 16:00:00","-1","251","2022/07/26 15:59:59","0","0","1","1","837","7004","0","1500"
"0","80","2022/07/19 16:00:00","-1","252","2022/07/26 15:59:59","0","0","1","1","838","7005","0","1500"
"0","30","2022/07/20 05:00:00","-1","31","2022/07/26 04:59:59","0","0","1","1","839","101","0","2000"
"0","40","2022/07/20 05:00:00","-1","41","2022/07/26 04:59:59","0","0","1","1","840","101","0","2000"
"0","80","2022/07/24 05:00:00","-1","81","2022/08/01 04:59:59","0","0","1","1","841","101","0","1500"
"0","80","2022/07/24 05:00:00","-1","82","2022/08/01 04:59:59","0","0","1","1","842","102","0","1500"
"0","80","2022/07/24 05:00:00","-1","83","2022/08/01 04:59:59","0","0","1","1","843","111","0","1500"
"0","80","2022/07/24 05:00:00","-1","84","2022/08/01 04:59:59","0","0","1","1","844","109","0","1500"
"0","80","2022/07/24 05:00:00","-1","85","2022/08/01 04:59:59","0","0","1","1","845","112","0","1500"
"0","80","2022/07/24 05:00:00","-1","351","2022/08/01 04:59:59","0","0","1","1","846","8004","0","1500"
"0","80","2022/07/24 05:00:00","-1","352","2022/08/01 04:59:59","0","0","1","1","847","8005","0","1500"
"0","30","2022/07/26 05:00:00","-1","37","2022/08/01 04:59:59","0","0","1","1","848","109","0","2000"
"0","30","2022/07/26 05:00:00","-1","38","2022/08/01 04:59:59","0","0","1","1","849","112","0","2000"
"0","100","2022/08/01 05:00:00","-1","91","2022/08/15 04:59:59","0","0","1","1","850","101","0","1500"
"0","100","2022/08/01 05:00:00","-1","92","2022/08/15 04:59:59","0","0","1","1","851","102","0","1500"
"0","100","2022/08/01 05:00:00","-1","93","2022/08/15 04:59:59","0","0","1","1","852","111","0","1500"
"0","100","2022/08/01 05:00:00","-1","94","2022/08/15 04:59:59","0","0","1","1","853","109","0","1500"
"0","100","2022/08/01 05:00:00","-1","95","2022/08/15 04:59:59","0","0","1","1","854","112","0","1500"
"0","100","2022/08/01 05:00:00","-1","100","2022/08/15 04:59:59","0","0","1","1","855","8004","0","1500"
"0","100","2022/08/01 05:00:00","-1","101","2022/08/15 04:59:59","0","0","1","1","856","8005","0","1500"
"0","100","2022/08/01 05:00:00","-1","96","2022/08/15 04:59:59","0","0","1","1","857","6004","0","1500"
"0","100","2022/08/01 05:00:00","-1","97","2022/08/15 04:59:59","0","0","1","1","858","6005","0","1500"
"0","100","2022/08/01 05:00:00","-1","98","2022/08/15 04:59:59","0","0","1","1","859","7004","0","1500"
"0","100","2022/08/01 05:00:00","-1","99","2022/08/15 04:59:59","0","0","1","1","860","7005","0","1500"
"0","30","2022/08/01 05:00:00","-1","34","2022/08/07 04:59:59","0","0","1","1","861","103","0","4000"
"0","40","2022/08/01 05:00:00","-1","44","2022/08/07 04:59:59","0","0","1","1","862","103","0","4000"
"0","80","2022/08/01 16:00:00","-1","151","2022/08/15 15:59:59","0","0","1","1","863","6004","0","1500"
"0","80","2022/08/01 16:00:00","-1","152","2022/08/15 15:59:59","0","0","1","1","864","6005","0","1500"
"0","30","2022/08/01 05:00:00","-1","31","2022/08/05 04:59:59","0","0","1","1","865","101","0","4000"
"0","40","2022/08/01 05:00:00","-1","41","2022/08/05 04:59:59","0","0","1","1","866","101","0","2000"
"0","30","2022/08/05 05:00:00","-1","32","2022/08/11 04:59:59","0","0","1","1","867","102","0","4000"
"0","40","2022/08/05 05:00:00","-1","42","2022/08/11 04:59:59","0","0","1","1","868","102","0","4000"
"0","30","2022/08/11 05:00:00","-1","39","2022/08/14 04:59:59","0","0","1","1","869","111","0","4000"
"0","40","2022/08/11 05:00:00","-1","49","2022/08/14 04:59:59","0","0","1","1","870","111","0","4000"
"0","30","2022/08/14 05:00:00","-1","34","2022/08/19 04:59:59","0","0","1","1","871","103","0","2000"
"0","40","2022/08/14 05:00:00","-1","44","2022/08/19 04:59:59","0","0","1","1","872","103","0","2000"
"0","30","2022/08/15 05:00:00","-1","31","2022/08/19 04:59:59","0","0","1","1","873","101","0","4000"
"0","40","2022/08/15 05:00:00","-1","41","2022/08/19 04:59:59","0","0","1","1","874","101","0","2000"
"0","30","2022/08/19 05:00:00","-1","31","2022/08/24 04:59:59","0","0","1","1","875","101","0","2000"
"0","40","2022/08/19 05:00:00","-1","41","2022/08/24 04:59:59","0","0","1","1","876","101","0","2000"
"0","80","2022/08/19 16:00:00","-1","251","2022/08/26 15:59:59","0","0","1","1","877","7004","0","1500"
"0","80","2022/08/19 16:00:00","-1","252","2022/08/26 15:59:59","0","0","1","1","878","7005","0","1500"
"0","30","2022/08/24 05:00:00","-1","37","2022/08/27 04:59:59","0","0","1","1","879","109","0","4000"
"0","30","2022/08/24 05:00:00","-1","38","2022/08/27 04:59:59","0","0","1","1","880","112","0","4000"
"0","30","2022/08/27 05:00:00","-1","32","2022/09/01 04:59:59","0","0","1","1","881","102","0","2000"
"0","40","2022/08/27 05:00:00","-1","42","2022/09/01 04:59:59","0","0","1","1","882","102","0","2000"
"0","30","2022/08/28 05:00:00","-1","39","2022/09/01 04:59:59","0","0","1","1","883","111","0","2000"
"0","40","2022/08/28 05:00:00","-1","49","2022/09/01 04:59:59","0","0","1","1","884","111","0","2000"
"0","30","2022/09/01 05:00:00","-1","34","2022/09/12 04:59:59","0","0","1","1","885","103","0","2000"
"0","40","2022/09/01 05:00:00","-1","44","2022/09/12 04:59:59","0","0","1","1","886","103","0","2000"
"0","30","2022/09/01 05:00:00","-1","37","2022/09/11 04:59:59","0","0","1","1","887","109","0","2000"
"0","30","2022/09/01 05:00:00","-1","38","2022/09/11 04:59:59","0","0","1","1","888","112","0","2000"
"0","80","2022/09/01 16:00:00","-1","151","2022/09/15 15:59:59","0","0","1","1","889","6004","0","1500"
"0","80","2022/09/01 16:00:00","-1","152","2022/09/15 15:59:59","0","0","1","1","890","6005","0","1500"
"0","30","2022/09/03 05:00:00","-1","32","2022/09/09 04:59:59","0","0","1","1","891","102","0","2000"
"0","40","2022/09/03 05:00:00","-1","42","2022/09/09 04:59:59","0","0","1","1","892","102","0","2000"
"0","30","2022/09/09 05:00:00","-1","32","2022/09/15 04:59:59","0","5","1","1","893","102","0","3000"
"0","40","2022/09/09 05:00:00","-1","42","2022/09/15 04:59:59","0","5","1","1","894","102","0","2000"
"0","81","2022/09/09 05:00:00","-1","82","2022/09/15 04:59:59","0","1","1","1","895","102","0","3000"
"0","11","2022/09/09 05:00:00","-1","12","2022/09/15 04:59:59","0","1","1","1","896","102","0","50"
"0","80","2022/09/09 05:00:00","-1","82","2022/09/15 04:59:59","0","2","1","1","897","102","0","2000"
"0","30","2022/09/12 05:00:00","-1","39","2022/09/16 04:59:59","0","0","1","1","898","111","0","2000"
"0","40","2022/09/12 05:00:00","-1","49","2022/09/16 04:59:59","0","0","1","1","899","111","0","2000"
"0","40","2022/09/12 05:00:00","-1","45","2022/09/29 04:59:59","0","0","1","1","900","104","0","2000"
"0","30","2022/09/15 05:00:00","-1","31","2022/09/25 04:59:59","0","6","1","1","901","101","0","3000"
"0","40","2022/09/15 05:00:00","-1","41","2022/09/25 04:59:59","0","6","1","1","902","101","0","2000"
"0","81","2022/09/15 05:00:00","-1","81","2022/09/20 04:59:59","0","3","1","1","903","101","0","3000"
"0","11","2022/09/15 05:00:00","-1","11","2022/09/20 04:59:59","0","3","1","1","904","101","0","50"
"0","80","2022/09/15 05:00:00","-1","81","2022/09/20 04:59:59","0","4","1","1","905","101","0","2000"
"0","80","2022/09/19 16:00:00","-1","251","2022/09/26 15:59:59","0","0","1","1","906","7004","0","1500"
"0","80","2022/09/19 16:00:00","-1","252","2022/09/26 15:59:59","0","0","1","1","907","7005","0","1500"
"0","80","2022/09/23 05:00:00","-1","81","2022/09/25 04:59:59","0","6","1","1","908","101","0","1500"
"0","80","2022/09/25 05:00:00","-1","81","2022/10/01 04:59:59","0","0","1","1","909","101","0","1500"
"0","80","2022/09/23 05:00:00","-1","82","2022/10/01 04:59:59","0","0","1","1","910","102","0","1500"
"0","80","2022/09/23 05:00:00","-1","83","2022/10/01 04:59:59","0","0","1","1","911","111","0","1500"
"0","80","2022/09/23 05:00:00","-1","84","2022/10/01 04:59:59","0","0","1","1","912","109","0","1500"
"0","80","2022/09/23 05:00:00","-1","85","2022/10/01 04:59:59","0","0","1","1","913","112","0","1500"
"0","80","2022/09/23 05:00:00","-1","351","2022/10/01 04:59:59","0","0","1","1","914","8004","0","1500"
"0","80","2022/09/23 05:00:00","-1","352","2022/10/01 04:59:59","0","0","1","1","915","8005","0","1500"
"0","30","2022/09/25 05:00:00","-1","31","2022/10/01 04:59:59","0","0","1","1","916","101","0","2000"
"0","40","2022/09/25 05:00:00","-1","41","2022/10/01 04:59:59","0","0","1","1","917","101","0","2000"
"0","100","2022/09/25 05:00:00","-1","91","2022/10/01 04:59:59","0","0","1","1","918","101","0","1500"
"0","100","2022/09/25 05:00:00","-1","92","2022/10/01 04:59:59","0","0","1","1","919","102","0","1500"
"0","100","2022/09/25 05:00:00","-1","93","2022/10/01 04:59:59","0","0","1","1","920","111","0","1500"
"0","100","2022/09/25 05:00:00","-1","94","2022/10/01 04:59:59","0","0","1","1","921","109","0","1500"
"0","100","2022/09/25 05:00:00","-1","95","2022/10/01 04:59:59","0","0","1","1","922","112","0","1500"
"0","100","2022/09/25 05:00:00","-1","100","2022/10/01 04:59:59","0","0","1","1","923","8004","0","1500"
"0","100","2022/09/25 05:00:00","-1","101","2022/10/01 04:59:59","0","0","1","1","924","8005","0","1500"
"0","100","2022/09/25 05:00:00","-1","96","2022/10/01 04:59:59","0","0","1","1","925","6004","0","1500"
"0","100","2022/09/25 05:00:00","-1","97","2022/10/01 04:59:59","0","0","1","1","926","6005","0","1500"
"0","100","2022/09/25 05:00:00","-1","98","2022/10/01 04:59:59","0","0","1","1","927","7004","0","1500"
"0","100","2022/09/25 05:00:00","-1","99","2022/10/01 04:59:59","0","0","1","1","928","7005","0","1500"
"0","30","2022/10/01 05:00:00","-1","34","2022/10/12 04:59:59","0","0","1","1","929","103","0","2000"
"0","40","2022/10/01 05:00:00","-1","44","2022/10/12 04:59:59","0","0","1","1","930","103","0","2000"
"0","30","2022/10/01 05:00:00","-1","37","2022/10/11 04:59:59","0","0","1","1","931","109","0","2000"
"0","30","2022/10/01 05:00:00","-1","38","2022/10/11 04:59:59","0","0","1","1","932","112","0","2000"
"0","80","2022/10/02 16:00:00","-1","151","2022/10/16 15:59:59","0","0","1","1","933","6004","0","1500"
"0","80","2022/10/02 16:00:00","-1","152","2022/10/16 15:59:59","0","0","1","1","934","6005","0","1500"
"0","30","2022/10/04 05:00:00","-1","32","2022/10/14 04:59:59","0","0","1","1","935","102","0","2000"
"0","40","2022/10/04 05:00:00","-1","42","2022/10/14 04:59:59","0","0","1","1","936","102","0","2000"
"0","30","2022/10/11 05:00:00","-1","39","2022/10/15 04:59:59","0","0","1","1","937","111","0","2000"
"0","40","2022/10/11 05:00:00","-1","49","2022/10/15 04:59:59","0","0","1","1","938","111","0","2000"
"0","40","2022/10/14 05:00:00","-1","45","2022/10/19 04:59:59","0","0","1","1","939","104","0","3000"
"0","30","2022/10/14 05:00:00","-1","31","2022/10/19 04:59:59","0","0","1","1","940","101","0","3000"
"0","40","2022/10/14 05:00:00","-1","41","2022/10/19 04:59:59","0","0","1","1","941","101","0","2000"
"0","80","2022/10/19 16:00:00","-1","251","2022/10/26 15:59:59","0","0","1","1","942","7004","0","1500"
"0","80","2022/10/19 16:00:00","-1","252","2022/10/26 15:59:59","0","0","1","1","943","7005","0","1500"
"0","40","2022/10/19 05:00:00","-1","45","2022/10/30 04:59:59","0","0","1","1","944","104","0","2000"
"0","30","2022/10/19 05:00:00","-1","31","2022/10/30 04:59:59","0","0","1","1","945","101","0","2000"
"0","40","2022/10/19 05:00:00","-1","41","2022/10/30 04:59:59","0","0","1","1","946","101","0","2000"
"0","80","2022/10/25 05:00:00","-1","81","2022/11/01 04:59:59","0","0","1","1","947","101","0","1500"
"0","80","2022/10/25 05:00:00","-1","82","2022/11/01 04:59:59","0","0","1","1","948","102","0","1500"
"0","80","2022/10/25 05:00:00","-1","83","2022/11/01 04:59:59","0","0","1","1","949","111","0","1500"
"0","80","2022/10/25 05:00:00","-1","84","2022/11/01 04:59:59","0","0","1","1","950","109","0","1500"
"0","80","2022/10/25 05:00:00","-1","85","2022/11/01 04:59:59","0","0","1","1","951","112","0","1500"
"0","80","2022/10/25 05:00:00","-1","351","2022/11/01 04:59:59","0","0","1","1","952","8004","0","1500"
"0","80","2022/10/25 05:00:00","-1","352","2022/11/01 04:59:59","0","0","1","1","953","8005","0","1500"
"0","100","2022/10/26 05:00:00","-1","91","2022/11/01 04:59:59","0","0","1","1","954","101","0","1500"
"0","100","2022/10/26 05:00:00","-1","92","2022/11/01 04:59:59","0","0","1","1","955","102","0","1500"
"0","100","2022/10/26 05:00:00","-1","93","2022/11/01 04:59:59","0","0","1","1","956","111","0","1500"
"0","100","2022/10/26 05:00:00","-1","94","2022/11/01 04:59:59","0","0","1","1","957","109","0","1500"
"0","100","2022/10/26 05:00:00","-1","95","2022/11/01 04:59:59","0","0","1","1","958","112","0","1500"
"0","100","2022/10/26 05:00:00","-1","100","2022/11/01 04:59:59","0","0","1","1","959","8004","0","1500"
"0","100","2022/10/26 05:00:00","-1","101","2022/11/01 04:59:59","0","0","1","1","960","8005","0","1500"
"0","100","2022/10/26 05:00:00","-1","96","2022/11/01 04:59:59","0","0","1","1","961","6004","0","1500"
"0","100","2022/10/26 05:00:00","-1","97","2022/11/01 04:59:59","0","0","1","1","962","6005","0","1500"
"0","100","2022/10/26 05:00:00","-1","98","2022/11/01 04:59:59","0","0","1","1","963","7004","0","1500"
"0","100","2022/10/26 05:00:00","-1","99","2022/11/01 04:59:59","0","0","1","1","964","7005","0","1500"
"0","30","2022/10/27 05:00:00","-1","32","2022/11/01 04:59:59","0","0","1","1","965","102","0","3000"
"0","40","2022/10/27 05:00:00","-1","42","2022/11/01 04:59:59","0","0","1","1","966","102","0","3000"
"0","30","2022/11/01 05:00:00","-1","34","2022/11/12 04:59:59","0","0","1","1","967","103","0","2000"
"0","40","2022/11/01 05:00:00","-1","44","2022/11/12 04:59:59","0","0","1","1","968","103","0","2000"
"0","30","2022/11/01 05:00:00","-1","37","2022/11/11 04:59:59","0","0","1","1","969","109","0","2000"
"0","30","2022/11/01 05:00:00","-1","38","2022/11/11 04:59:59","0","0","1","1","970","112","0","2000"
"0","80","2022/11/01 16:00:00","-1","151","2022/11/15 15:59:59","0","0","1","1","971","6004","0","1500"
"0","80","2022/11/01 16:00:00","-1","152","2022/11/15 15:59:59","0","0","1","1","972","6005","0","1500"
"0","30","2022/11/04 05:00:00","-1","32","2022/11/15 04:59:59","0","0","1","1","973","102","0","2000"
"0","40","2022/11/04 05:00:00","-1","42","2022/11/15 04:59:59","0","0","1","1","974","102","0","2000"
"0","30","2022/11/11 05:00:00","-1","39","2022/11/15 04:59:59","0","0","1","1","975","111","0","2000"
"0","40","2022/11/11 05:00:00","-1","49","2022/11/15 04:59:59","0","0","1","1","976","111","0","2000"
"0","40","2022/11/12 05:00:00","-1","45","2022/11/29 04:59:59","0","0","1","1","977","104","0","2000"
"0","30","2022/11/15 05:00:00","-1","31","2022/11/20 04:59:59","0","0","1","1","978","101","0","3000"
"0","40","2022/11/15 05:00:00","-1","41","2022/11/20 04:59:59","0","0","1","1","979","101","0","2000"
"0","80","2022/11/18 16:00:00","-1","251","2022/11/25 15:59:59","0","0","1","1","980","7004","0","1500"
"0","80","2022/11/18 16:00:00","-1","252","2022/11/25 15:59:59","0","0","1","1","981","7005","0","1500"
"0","30","2022/11/20 05:00:00","-1","31","2022/12/01 04:59:59","0","0","1","1","982","101","0","2000"
"0","40","2022/11/20 05:00:00","-1","41","2022/12/01 04:59:59","0","0","1","1","983","101","0","2000"
"0","80","2022/11/23 05:00:00","-1","81","2022/12/01 04:59:59","0","0","1","1","984","101","0","1500"
"0","80","2022/11/23 05:00:00","-1","82","2022/12/01 04:59:59","0","0","1","1","985","102","0","1500"
"0","80","2022/11/23 05:00:00","-1","83","2022/12/01 04:59:59","0","0","1","1","986","111","0","1500"
"0","80","2022/11/23 05:00:00","-1","84","2022/12/01 04:59:59","0","0","1","1","987","109","0","1500"
"0","80","2022/11/23 05:00:00","-1","85","2022/12/01 04:59:59","0","0","1","1","988","112","0","1500"
"0","80","2022/11/23 05:00:00","-1","351","2022/12/01 04:59:59","0","0","1","1","989","8004","0","1500"
"0","80","2022/11/23 05:00:00","-1","352","2022/12/01 04:59:59","0","0","1","1","990","8005","0","1500"
"0","100","2022/11/25 05:00:00","-1","91","2022/12/01 04:59:59","0","0","1","1","991","101","0","1500"
"0","100","2022/11/25 05:00:00","-1","92","2022/12/01 04:59:59","0","0","1","1","992","102","0","1500"
"0","100","2022/11/25 05:00:00","-1","93","2022/12/01 04:59:59","0","0","1","1","993","111","0","1500"
"0","100","2022/11/25 05:00:00","-1","94","2022/12/01 04:59:59","0","0","1","1","994","109","0","1500"
"0","100","2022/11/25 05:00:00","-1","95","2022/12/01 04:59:59","0","0","1","1","995","112","0","1500"
"0","100","2022/11/25 05:00:00","-1","100","2022/12/01 04:59:59","0","0","1","1","996","8004","0","1500"
"0","100","2022/11/25 05:00:00","-1","101","2022/12/01 04:59:59","0","0","1","1","997","8005","0","1500"
"0","100","2022/11/25 05:00:00","-1","96","2022/12/01 04:59:59","0","0","1","1","998","6004","0","1500"
"0","100","2022/11/25 05:00:00","-1","97","2022/12/01 04:59:59","0","0","1","1","999","6005","0","1500"
"0","100","2022/11/25 05:00:00","-1","98","2022/12/01 04:59:59","0","0","1","1","1000","7004","0","1500"
"0","100","2022/11/25 05:00:00","-1","99","2022/12/01 04:59:59","0","0","1","1","1001","7005","0","1500"
"0","30","2022/12/01 05:00:00","-1","37","2022/12/11 04:59:59","0","0","1","1","1002","109","0","2000"
"0","30","2022/12/01 05:00:00","-1","38","2022/12/11 04:59:59","0","0","1","1","1003","112","0","2000"
"0","40","2022/12/01 05:00:00","-1","45","2022/12/18 04:59:59","0","0","1","1","1004","104","0","2000"
"0","80","2022/12/01 16:00:00","-1","151","2022/12/15 15:59:59","0","0","1","1","1005","6004","0","1500"
"0","80","2022/12/01 16:00:00","-1","152","2022/12/15 15:59:59","0","0","1","1","1006","6005","0","1500"
"0","30","2022/12/04 05:00:00","-1","32","2022/12/15 04:59:59","0","0","1","1","1007","102","0","2000"
"0","40","2022/12/04 05:00:00","-1","42","2022/12/15 04:59:59","0","0","1","1","1008","102","0","2000"
"0","120","2022/12/09 05:00:00","-1","541","2022/12/14 04:59:59","0","0","1","1","1009","122","0","2000"
"0","30","2022/12/11 05:00:00","-1","39","2022/12/15 04:59:59","0","0","1","1","1010","111","0","2000"
"0","40","2022/12/11 05:00:00","-1","49","2022/12/15 04:59:59","0","0","1","1","1011","111","0","2000"
"0","30","2022/12/15 05:00:00","-1","31","2022/12/20 04:59:59","0","0","1","1","1012","101","0","3000"
"0","40","2022/12/15 05:00:00","-1","41","2022/12/20 04:59:59","0","0","1","1","1013","101","0","2000"
"0","80","2022/12/19 16:00:00","-1","251","2022/12/26 15:59:59","0","0","1","1","1014","7004","0","1500"
