c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a
"2000","1","-1","1","0","2022/05/19 04:59:59","0","783","0","42","0","2022/05/07 05:00:00","102","40"
"2000","1","-1","1","0","2022/05/16 04:59:59","0","784","0","39","0","2022/05/12 05:00:00","111","30"
"2000","1","-1","1","0","2022/05/16 04:59:59","0","785","0","49","0","2022/05/12 05:00:00","111","40"
"2000","1","-1","1","0","2022/05/24 04:59:59","0","786","0","45","0","2022/05/12 05:00:00","104","40"
"3000","1","-1","1","0","2022/05/21 04:59:59","0","787","0","31","0","2022/05/16 05:00:00","101","30"
"2000","1","-1","1","0","2022/05/21 04:59:59","0","788","0","41","0","2022/05/16 05:00:00","101","40"
"1500","1","-1","1","0","2022/05/26 15:59:59","0","789","0","251","0","2022/05/19 16:00:00","7004","80"
"1500","1","-1","1","0","2022/05/26 15:59:59","0","790","0","252","0","2022/05/19 16:00:00","7005","80"
"2000","1","-1","1","0","2022/06/01 04:59:59","0","791","0","31","0","2022/05/21 05:00:00","101","30"
"2000","1","-1","1","0","2022/06/01 04:59:59","0","792","0","41","0","2022/05/21 05:00:00","101","40"
"1500","1","-1","1","0","2022/06/01 04:59:59","0","793","0","81","0","2022/05/24 05:00:00","101","80"
"1500","1","-1","1","0","2022/06/01 04:59:59","0","794","0","82","0","2022/05/24 05:00:00","102","80"
"1500","1","-1","1","0","2022/06/01 04:59:59","0","795","0","83","0","2022/05/24 05:00:00","111","80"
"1500","1","-1","1","0","2022/06/01 04:59:59","0","796","0","84","0","2022/05/24 05:00:00","109","80"
"1500","1","-1","1","0","2022/06/01 04:59:59","0","797","0","85","0","2022/05/24 05:00:00","112","80"
"1500","1","-1","1","0","2022/06/01 04:59:59","0","798","0","351","0","2022/05/24 05:00:00","8004","80"
"1500","1","-1","1","0","2022/06/01 04:59:59","0","799","0","352","0","2022/05/24 05:00:00","8005","80"
"2000","1","-1","1","0","2022/05/31 04:59:59","0","800","0","37","0","2022/05/27 05:00:00","109","30"
"2000","1","-1","1","0","2022/06/12 04:59:59","0","801","0","34","0","2022/06/01 05:00:00","103","30"
"2000","1","-1","1","0","2022/06/12 04:59:59","0","802","0","44","0","2022/06/01 05:00:00","103","40"
"2000","1","-1","1","0","2022/06/09 04:59:59","0","803","0","37","0","2022/06/01 05:00:00","109","30"
"2000","1","-1","1","0","2022/06/09 04:59:59","0","804","0","38","0","2022/06/01 05:00:00","112","30"
"1500","1","-1","1","0","2022/06/21 15:59:59","0","805","0","151","0","2022/06/01 16:00:00","6004","80"
"1500","1","-1","1","0","2022/06/21 15:59:59","0","806","0","152","0","2022/06/01 16:00:00","6005","80"
"2000","1","-1","1","0","2022/06/15 04:59:59","0","807","0","32","0","2022/06/05 05:00:00","102","30"
"2000","1","-1","1","0","2022/06/15 04:59:59","0","808","0","42","0","2022/06/05 05:00:00","102","40"
"2000","1","-1","1","0","2022/06/14 04:59:59","0","809","0","39","0","2022/06/10 05:00:00","111","30"
"2000","1","-1","1","0","2022/06/14 04:59:59","0","810","0","49","0","2022/06/10 05:00:00","111","40"
"2000","1","-1","1","0","2022/06/27 04:59:59","0","811","0","45","0","2022/06/12 05:00:00","104","40"
"1500","1","-1","1","0","2022/06/25 15:59:59","0","812","0","251","0","2022/06/13 16:00:00","7004","80"
"1500","1","-1","1","0","2022/06/25 15:59:59","0","813","0","252","0","2022/06/13 16:00:00","7005","80"
"3000","1","-1","1","0","2022/06/20 04:59:59","0","814","0","31","0","2022/06/15 05:00:00","101","30"
"2000","1","-1","1","0","2022/06/20 04:59:59","0","815","0","41","0","2022/06/15 05:00:00","101","40"
"2000","1","-1","1","0","2022/06/30 04:59:59","0","816","0","31","0","2022/06/20 05:00:00","101","30"
"2000","1","-1","1","0","2022/06/30 04:59:59","0","817","0","41","0","2022/06/20 05:00:00","101","40"
"1500","1","-1","1","0","2022/07/01 04:59:59","0","818","0","81","0","2022/06/25 05:00:00","101","80"
"1500","1","-1","1","0","2022/07/01 04:59:59","0","819","0","82","0","2022/06/25 05:00:00","102","80"
"1500","1","-1","1","0","2022/07/01 04:59:59","0","820","0","83","0","2022/06/25 05:00:00","111","80"
"1500","1","-1","1","0","2022/07/01 04:59:59","0","821","0","84","0","2022/06/25 05:00:00","109","80"
"1500","1","-1","1","0","2022/07/01 04:59:59","0","822","0","85","0","2022/06/25 05:00:00","112","80"
"1500","1","-1","1","0","2022/07/01 04:59:59","0","823","0","351","0","2022/06/25 05:00:00","8004","80"
"1500","1","-1","1","0","2022/07/01 04:59:59","0","824","0","352","0","2022/06/25 05:00:00","8005","80"
"2000","1","-1","1","0","2022/07/07 04:59:59","0","825","0","34","0","2022/07/01 05:00:00","103","30"
"2000","1","-1","1","0","2022/07/07 04:59:59","0","826","0","44","0","2022/07/01 05:00:00","103","40"
"2000","1","-1","1","0","2022/07/05 04:59:59","0","827","0","37","0","2022/07/01 05:00:00","109","30"
"1500","1","-1","1","0","2022/07/15 15:59:59","0","828","0","151","0","2022/07/01 16:00:00","6004","80"
"1500","1","-1","1","0","2022/07/15 15:59:59","0","829","0","152","0","2022/07/01 16:00:00","6005","80"
"2000","1","-1","1","0","2022/07/15 04:59:59","0","830","0","32","0","2022/07/02 05:00:00","102","30"
"2000","1","-1","1","0","2022/07/15 04:59:59","0","831","0","42","0","2022/07/02 05:00:00","102","40"
"2000","1","-1","1","0","2022/07/15 04:59:59","0","832","0","39","0","2022/07/11 05:00:00","111","30"
"2000","1","-1","1","0","2022/07/15 04:59:59","0","833","0","49","0","2022/07/11 05:00:00","111","40"
"2000","1","-1","1","0","2022/07/24 04:59:59","0","834","0","45","0","2022/07/12 05:00:00","104","40"
"3000","1","-1","1","0","2022/07/20 04:59:59","0","835","0","31","0","2022/07/15 05:00:00","101","30"
"2000","1","-1","1","0","2022/07/20 04:59:59","0","836","0","41","0","2022/07/15 05:00:00","101","40"
"1500","1","-1","1","0","2022/07/26 15:59:59","0","837","0","251","0","2022/07/19 16:00:00","7004","80"
"1500","1","-1","1","0","2022/07/26 15:59:59","0","838","0","252","0","2022/07/19 16:00:00","7005","80"
"2000","1","-1","1","0","2022/07/26 04:59:59","0","839","0","31","0","2022/07/20 05:00:00","101","30"
"2000","1","-1","1","0","2022/07/26 04:59:59","0","840","0","41","0","2022/07/20 05:00:00","101","40"
"1500","1","-1","1","0","2022/08/01 04:59:59","0","841","0","81","0","2022/07/24 05:00:00","101","80"
"1500","1","-1","1","0","2022/08/01 04:59:59","0","842","0","82","0","2022/07/24 05:00:00","102","80"
"1500","1","-1","1","0","2022/08/01 04:59:59","0","843","0","83","0","2022/07/24 05:00:00","111","80"
"1500","1","-1","1","0","2022/08/01 04:59:59","0","844","0","84","0","2022/07/24 05:00:00","109","80"
"1500","1","-1","1","0","2022/08/01 04:59:59","0","845","0","85","0","2022/07/24 05:00:00","112","80"
"1500","1","-1","1","0","2022/08/01 04:59:59","0","846","0","351","0","2022/07/24 05:00:00","8004","80"
"1500","1","-1","1","0","2022/08/01 04:59:59","0","847","0","352","0","2022/07/24 05:00:00","8005","80"
"2000","1","-1","1","0","2022/08/01 04:59:59","0","848","0","37","0","2022/07/26 05:00:00","109","30"
"2000","1","-1","1","0","2022/08/01 04:59:59","0","849","0","38","0","2022/07/26 05:00:00","112","30"
"1500","1","-1","1","0","2022/08/15 04:59:59","0","850","0","91","0","2022/08/01 05:00:00","101","100"
"1500","1","-1","1","0","2022/08/15 04:59:59","0","851","0","92","0","2022/08/01 05:00:00","102","100"
"1500","1","-1","1","0","2022/08/15 04:59:59","0","852","0","93","0","2022/08/01 05:00:00","111","100"
"1500","1","-1","1","0","2022/08/15 04:59:59","0","853","0","94","0","2022/08/01 05:00:00","109","100"
"1500","1","-1","1","0","2022/08/15 04:59:59","0","854","0","95","0","2022/08/01 05:00:00","112","100"
"1500","1","-1","1","0","2022/08/15 04:59:59","0","855","0","100","0","2022/08/01 05:00:00","8004","100"
"1500","1","-1","1","0","2022/08/15 04:59:59","0","856","0","101","0","2022/08/01 05:00:00","8005","100"
"1500","1","-1","1","0","2022/08/15 04:59:59","0","857","0","96","0","2022/08/01 05:00:00","6004","100"
"1500","1","-1","1","0","2022/08/15 04:59:59","0","858","0","97","0","2022/08/01 05:00:00","6005","100"
"1500","1","-1","1","0","2022/08/15 04:59:59","0","859","0","98","0","2022/08/01 05:00:00","7004","100"
"1500","1","-1","1","0","2022/08/15 04:59:59","0","860","0","99","0","2022/08/01 05:00:00","7005","100"
"4000","1","-1","1","0","2022/08/07 04:59:59","0","861","0","34","0","2022/08/01 05:00:00","103","30"
"4000","1","-1","1","0","2022/08/07 04:59:59","0","862","0","44","0","2022/08/01 05:00:00","103","40"
"1500","1","-1","1","0","2022/08/15 15:59:59","0","863","0","151","0","2022/08/01 16:00:00","6004","80"
"1500","1","-1","1","0","2022/08/15 15:59:59","0","864","0","152","0","2022/08/01 16:00:00","6005","80"
"4000","1","-1","1","0","2022/08/05 04:59:59","0","865","0","31","0","2022/08/01 05:00:00","101","30"
"2000","1","-1","1","0","2022/08/05 04:59:59","0","866","0","41","0","2022/08/01 05:00:00","101","40"
"4000","1","-1","1","0","2022/08/11 04:59:59","0","867","0","32","0","2022/08/05 05:00:00","102","30"
"4000","1","-1","1","0","2022/08/11 04:59:59","0","868","0","42","0","2022/08/05 05:00:00","102","40"
"4000","1","-1","1","0","2022/08/14 04:59:59","0","869","0","39","0","2022/08/11 05:00:00","111","30"
"4000","1","-1","1","0","2022/08/14 04:59:59","0","870","0","49","0","2022/08/11 05:00:00","111","40"
"2000","1","-1","1","0","2022/08/19 04:59:59","0","871","0","34","0","2022/08/14 05:00:00","103","30"
"2000","1","-1","1","0","2022/08/19 04:59:59","0","872","0","44","0","2022/08/14 05:00:00","103","40"
"4000","1","-1","1","0","2022/08/19 04:59:59","0","873","0","31","0","2022/08/15 05:00:00","101","30"
"2000","1","-1","1","0","2022/08/19 04:59:59","0","874","0","41","0","2022/08/15 05:00:00","101","40"
"2000","1","-1","1","0","2022/08/24 04:59:59","0","875","0","31","0","2022/08/19 05:00:00","101","30"
"2000","1","-1","1","0","2022/08/24 04:59:59","0","876","0","41","0","2022/08/19 05:00:00","101","40"
"1500","1","-1","1","0","2022/08/26 15:59:59","0","877","0","251","0","2022/08/19 16:00:00","7004","80"
"1500","1","-1","1","0","2022/08/26 15:59:59","0","878","0","252","0","2022/08/19 16:00:00","7005","80"
"4000","1","-1","1","0","2022/08/27 04:59:59","0","879","0","37","0","2022/08/24 05:00:00","109","30"
"4000","1","-1","1","0","2022/08/27 04:59:59","0","880","0","38","0","2022/08/24 05:00:00","112","30"
"2000","1","-1","1","0","2022/09/01 04:59:59","0","881","0","32","0","2022/08/27 05:00:00","102","30"
"2000","1","-1","1","0","2022/09/01 04:59:59","0","882","0","42","0","2022/08/27 05:00:00","102","40"
"2000","1","-1","1","0","2022/09/01 04:59:59","0","883","0","39","0","2022/08/28 05:00:00","111","30"
"2000","1","-1","1","0","2022/09/01 04:59:59","0","884","0","49","0","2022/08/28 05:00:00","111","40"
"2000","1","-1","1","0","2022/09/12 04:59:59","0","885","0","34","0","2022/09/01 05:00:00","103","30"
"2000","1","-1","1","0","2022/09/12 04:59:59","0","886","0","44","0","2022/09/01 05:00:00","103","40"
"2000","1","-1","1","0","2022/09/11 04:59:59","0","887","0","37","0","2022/09/01 05:00:00","109","30"
"2000","1","-1","1","0","2022/09/11 04:59:59","0","888","0","38","0","2022/09/01 05:00:00","112","30"
"1500","1","-1","1","0","2022/09/15 15:59:59","0","889","0","151","0","2022/09/01 16:00:00","6004","80"
"1500","1","-1","1","0","2022/09/15 15:59:59","0","890","0","152","0","2022/09/01 16:00:00","6005","80"
"2000","1","-1","1","0","2022/09/09 04:59:59","0","891","0","32","0","2022/09/03 05:00:00","102","30"
"2000","1","-1","1","0","2022/09/09 04:59:59","0","892","0","42","0","2022/09/03 05:00:00","102","40"
"3000","1","-1","1","5","2022/09/15 04:59:59","0","893","0","32","0","2022/09/09 05:00:00","102","30"
"2000","1","-1","1","5","2022/09/15 04:59:59","0","894","0","42","0","2022/09/09 05:00:00","102","40"
"3000","1","-1","1","1","2022/09/15 04:59:59","0","895","0","82","0","2022/09/09 05:00:00","102","81"
"50","1","-1","1","1","2022/09/15 04:59:59","0","896","0","12","0","2022/09/09 05:00:00","102","11"
"2000","1","-1","1","2","2022/09/15 04:59:59","0","897","0","82","0","2022/09/09 05:00:00","102","80"
"2000","1","-1","1","0","2022/09/16 04:59:59","0","898","0","39","0","2022/09/12 05:00:00","111","30"
"2000","1","-1","1","0","2022/09/16 04:59:59","0","899","0","49","0","2022/09/12 05:00:00","111","40"
"2000","1","-1","1","0","2022/09/29 04:59:59","0","900","0","45","0","2022/09/12 05:00:00","104","40"
"3000","1","-1","1","6","2022/09/25 04:59:59","0","901","0","31","0","2022/09/15 05:00:00","101","30"
"2000","1","-1","1","6","2022/09/25 04:59:59","0","902","0","41","0","2022/09/15 05:00:00","101","40"
"3000","1","-1","1","3","2022/09/20 04:59:59","0","903","0","81","0","2022/09/15 05:00:00","101","81"
"50","1","-1","1","3","2022/09/20 04:59:59","0","904","0","11","0","2022/09/15 05:00:00","101","11"
"2000","1","-1","1","4","2022/09/20 04:59:59","0","905","0","81","0","2022/09/15 05:00:00","101","80"
"1500","1","-1","1","0","2022/09/26 15:59:59","0","906","0","251","0","2022/09/19 16:00:00","7004","80"
"1500","1","-1","1","0","2022/09/26 15:59:59","0","907","0","252","0","2022/09/19 16:00:00","7005","80"
"1500","1","-1","1","6","2022/09/25 04:59:59","0","908","0","81","0","2022/09/23 05:00:00","101","80"
"1500","1","-1","1","0","2022/10/01 04:59:59","0","909","0","81","0","2022/09/25 05:00:00","101","80"
"1500","1","-1","1","0","2022/10/01 04:59:59","0","910","0","82","0","2022/09/23 05:00:00","102","80"
"1500","1","-1","1","0","2022/10/01 04:59:59","0","911","0","83","0","2022/09/23 05:00:00","111","80"
"1500","1","-1","1","0","2022/10/01 04:59:59","0","912","0","84","0","2022/09/23 05:00:00","109","80"
"1500","1","-1","1","0","2022/10/01 04:59:59","0","913","0","85","0","2022/09/23 05:00:00","112","80"
"1500","1","-1","1","0","2022/10/01 04:59:59","0","914","0","351","0","2022/09/23 05:00:00","8004","80"
"1500","1","-1","1","0","2022/10/01 04:59:59","0","915","0","352","0","2022/09/23 05:00:00","8005","80"
"2000","1","-1","1","0","2022/10/01 04:59:59","0","916","0","31","0","2022/09/25 05:00:00","101","30"
"2000","1","-1","1","0","2022/10/01 04:59:59","0","917","0","41","0","2022/09/25 05:00:00","101","40"
"1500","1","-1","1","0","2022/10/01 04:59:59","0","918","0","91","0","2022/09/25 05:00:00","101","100"
"1500","1","-1","1","0","2022/10/01 04:59:59","0","919","0","92","0","2022/09/25 05:00:00","102","100"
"1500","1","-1","1","0","2022/10/01 04:59:59","0","920","0","93","0","2022/09/25 05:00:00","111","100"
"1500","1","-1","1","0","2022/10/01 04:59:59","0","921","0","94","0","2022/09/25 05:00:00","109","100"
"1500","1","-1","1","0","2022/10/01 04:59:59","0","922","0","95","0","2022/09/25 05:00:00","112","100"
"1500","1","-1","1","0","2022/10/01 04:59:59","0","923","0","100","0","2022/09/25 05:00:00","8004","100"
"1500","1","-1","1","0","2022/10/01 04:59:59","0","924","0","101","0","2022/09/25 05:00:00","8005","100"
"1500","1","-1","1","0","2022/10/01 04:59:59","0","925","0","96","0","2022/09/25 05:00:00","6004","100"
"1500","1","-1","1","0","2022/10/01 04:59:59","0","926","0","97","0","2022/09/25 05:00:00","6005","100"
"1500","1","-1","1","0","2022/10/01 04:59:59","0","927","0","98","0","2022/09/25 05:00:00","7004","100"
"1500","1","-1","1","0","2022/10/01 04:59:59","0","928","0","99","0","2022/09/25 05:00:00","7005","100"
"2000","1","-1","1","0","2022/10/12 04:59:59","0","929","0","34","0","2022/10/01 05:00:00","103","30"
"2000","1","-1","1","0","2022/10/12 04:59:59","0","930","0","44","0","2022/10/01 05:00:00","103","40"
"2000","1","-1","1","0","2022/10/11 04:59:59","0","931","0","37","0","2022/10/01 05:00:00","109","30"
"2000","1","-1","1","0","2022/10/11 04:59:59","0","932","0","38","0","2022/10/01 05:00:00","112","30"
"1500","1","-1","1","0","2022/10/16 15:59:59","0","933","0","151","0","2022/10/02 16:00:00","6004","80"
"1500","1","-1","1","0","2022/10/16 15:59:59","0","934","0","152","0","2022/10/02 16:00:00","6005","80"
"2000","1","-1","1","0","2022/10/14 04:59:59","0","935","0","32","0","2022/10/04 05:00:00","102","30"
"2000","1","-1","1","0","2022/10/14 04:59:59","0","936","0","42","0","2022/10/04 05:00:00","102","40"
"2000","1","-1","1","0","2022/10/15 04:59:59","0","937","0","39","0","2022/10/11 05:00:00","111","30"
"2000","1","-1","1","0","2022/10/15 04:59:59","0","938","0","49","0","2022/10/11 05:00:00","111","40"
"3000","1","-1","1","0","2022/10/19 04:59:59","0","939","0","45","0","2022/10/14 05:00:00","104","40"
"3000","1","-1","1","0","2022/10/19 04:59:59","0","940","0","31","0","2022/10/14 05:00:00","101","30"
"2000","1","-1","1","0","2022/10/19 04:59:59","0","941","0","41","0","2022/10/14 05:00:00","101","40"
"1500","1","-1","1","0","2022/10/26 15:59:59","0","942","0","251","0","2022/10/19 16:00:00","7004","80"
"1500","1","-1","1","0","2022/10/26 15:59:59","0","943","0","252","0","2022/10/19 16:00:00","7005","80"
"2000","1","-1","1","0","2022/10/30 04:59:59","0","944","0","45","0","2022/10/19 05:00:00","104","40"
"2000","1","-1","1","0","2022/10/30 04:59:59","0","945","0","31","0","2022/10/19 05:00:00","101","30"
"2000","1","-1","1","0","2022/10/30 04:59:59","0","946","0","41","0","2022/10/19 05:00:00","101","40"
"1500","1","-1","1","0","2022/11/01 04:59:59","0","947","0","81","0","2022/10/25 05:00:00","101","80"
"1500","1","-1","1","0","2022/11/01 04:59:59","0","948","0","82","0","2022/10/25 05:00:00","102","80"
"1500","1","-1","1","0","2022/11/01 04:59:59","0","949","0","83","0","2022/10/25 05:00:00","111","80"
"1500","1","-1","1","0","2022/11/01 04:59:59","0","950","0","84","0","2022/10/25 05:00:00","109","80"
"1500","1","-1","1","0","2022/11/01 04:59:59","0","951","0","85","0","2022/10/25 05:00:00","112","80"
"1500","1","-1","1","0","2022/11/01 04:59:59","0","952","0","351","0","2022/10/25 05:00:00","8004","80"
"1500","1","-1","1","0","2022/11/01 04:59:59","0","953","0","352","0","2022/10/25 05:00:00","8005","80"
"1500","1","-1","1","0","2022/11/01 04:59:59","0","954","0","91","0","2022/10/26 05:00:00","101","100"
"1500","1","-1","1","0","2022/11/01 04:59:59","0","955","0","92","0","2022/10/26 05:00:00","102","100"
"1500","1","-1","1","0","2022/11/01 04:59:59","0","956","0","93","0","2022/10/26 05:00:00","111","100"
"1500","1","-1","1","0","2022/11/01 04:59:59","0","957","0","94","0","2022/10/26 05:00:00","109","100"
"1500","1","-1","1","0","2022/11/01 04:59:59","0","958","0","95","0","2022/10/26 05:00:00","112","100"
"1500","1","-1","1","0","2022/11/01 04:59:59","0","959","0","100","0","2022/10/26 05:00:00","8004","100"
"1500","1","-1","1","0","2022/11/01 04:59:59","0","960","0","101","0","2022/10/26 05:00:00","8005","100"
"1500","1","-1","1","0","2022/11/01 04:59:59","0","961","0","96","0","2022/10/26 05:00:00","6004","100"
"1500","1","-1","1","0","2022/11/01 04:59:59","0","962","0","97","0","2022/10/26 05:00:00","6005","100"
"1500","1","-1","1","0","2022/11/01 04:59:59","0","963","0","98","0","2022/10/26 05:00:00","7004","100"
"1500","1","-1","1","0","2022/11/01 04:59:59","0","964","0","99","0","2022/10/26 05:00:00","7005","100"
"3000","1","-1","1","0","2022/11/01 04:59:59","0","965","0","32","0","2022/10/27 05:00:00","102","30"
"3000","1","-1","1","0","2022/11/01 04:59:59","0","966","0","42","0","2022/10/27 05:00:00","102","40"
"2000","1","-1","1","0","2022/11/12 04:59:59","0","967","0","34","0","2022/11/01 05:00:00","103","30"
"2000","1","-1","1","0","2022/11/12 04:59:59","0","968","0","44","0","2022/11/01 05:00:00","103","40"
"2000","1","-1","1","0","2022/11/11 04:59:59","0","969","0","37","0","2022/11/01 05:00:00","109","30"
"2000","1","-1","1","0","2022/11/11 04:59:59","0","970","0","38","0","2022/11/01 05:00:00","112","30"
"1500","1","-1","1","0","2022/11/15 15:59:59","0","971","0","151","0","2022/11/01 16:00:00","6004","80"
"1500","1","-1","1","0","2022/11/15 15:59:59","0","972","0","152","0","2022/11/01 16:00:00","6005","80"
"2000","1","-1","1","0","2022/11/15 04:59:59","0","973","0","32","0","2022/11/04 05:00:00","102","30"
"2000","1","-1","1","0","2022/11/15 04:59:59","0","974","0","42","0","2022/11/04 05:00:00","102","40"
