5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d
"195","0","2030/08/01 14:59:59","0","31289","28040","128901","0","50","0","2026/08/01 16:00:00","2","0","0"
"196","0","2030/08/01 14:59:59","0","31287","28040","128701","0","50","0","2026/08/01 16:00:00","2","0","0"
"197","0","2030/08/01 14:59:59","0","31293","28040","129301","0","50","0","2026/08/01 16:00:00","2","0","0"
"198","0","2030/08/01 14:59:59","0","31298","28040","129801","0","50","0","2026/08/01 16:00:00","2","0","0"
"199","0","2030/08/01 14:59:59","0","31307","28040","130701","0","50","0","2026/08/01 16:00:00","2","0","0"
"200","0","2030/08/01 14:59:59","0","31310","28040","131001","0","50","0","2026/08/01 16:00:00","2","0","0"
"201","0","2030/08/01 14:59:59","0","31312","28040","131201","0","50","0","2026/08/01 16:00:00","2","0","0"
"202","0","2030/08/01 14:59:59","0","31316","28040","131601","0","50","0","2026/08/01 16:00:00","2","0","0"
"203","0","2030/08/01 14:59:59","0","31317","28040","131701","0","50","0","2026/08/01 16:00:00","2","0","0"
"204","0","2030/08/01 14:59:59","0","31322","28040","132201","0","50","0","2026/08/01 16:00:00","2","0","0"
"205","0","2030/08/01 14:59:59","0","31302","28040","130201","0","50","0","2026/08/01 16:00:00","2","0","0"
"206","0","2030/08/01 14:59:59","0","31300","28040","130001","0","50","0","2026/08/01 16:00:00","2","0","0"
"207","0","2030/08/01 14:59:59","0","31301","28040","130101","0","50","0","2026/08/01 16:00:00","2","0","0"
"208","0","2030/08/01 14:59:59","0","31076","28040","107601","0","50","0","2026/08/01 16:00:00","2","0","0"
"209","0","2030/08/01 14:59:59","0","31080","28040","108001","0","50","0","2026/08/01 16:00:00","2","0","0"
"210","0","2030/08/01 14:59:59","0","31082","28040","108201","0","50","0","2026/08/01 16:00:00","2","0","0"
"211","0","2030/08/01 14:59:59","0","31085","28040","108501","0","50","0","2026/08/01 16:00:00","2","0","0"
"212","0","2030/08/01 14:59:59","0","31089","28040","108901","0","50","0","2026/08/01 16:00:00","2","0","0"
"213","0","2030/08/01 14:59:59","0","31090","28040","109001","0","50","0","2026/08/01 16:00:00","2","0","0"
"214","0","2030/08/01 14:59:59","0","31093","28040","109301","0","50","0","2026/08/01 16:00:00","2","0","0"
"215","0","2030/08/01 14:59:59","0","31101","28040","110101","0","50","0","2026/08/01 16:00:00","2","0","0"
"216","0","2030/08/01 14:59:59","0","31105","28040","110501","0","50","0","2026/08/01 16:00:00","2","0","0"
"217","0","2030/08/01 14:59:59","0","31112","28040","111201","0","50","0","2026/08/01 16:00:00","2","0","0"
"218","0","2030/08/01 14:59:59","0","31116","28040","111601","0","50","0","2026/08/01 16:00:00","2","0","0"
"219","0","2030/08/01 14:59:59","0","31121","28040","112101","0","50","0","2026/08/01 16:00:00","2","0","0"
"220","0","2030/08/01 14:59:59","0","31123","28040","112301","0","50","0","2026/08/01 16:00:00","2","0","0"
"221","0","2030/08/01 14:59:59","0","31130","28040","113001","0","50","0","2026/08/01 16:00:00","2","0","0"
"222","0","2030/08/01 14:59:59","0","31132","28040","113201","0","50","0","2026/08/01 16:00:00","2","0","0"
"223","0","2030/08/01 14:59:59","0","31135","28040","113501","0","50","0","2026/08/01 16:00:00","2","0","0"
"224","0","2030/08/01 14:59:59","0","31141","28040","114101","0","50","0","2026/08/01 16:00:00","2","0","0"
"225","0","2030/08/01 14:59:59","0","31146","28040","114601","0","50","0","2026/08/01 16:00:00","2","0","0"
"226","0","2030/08/01 14:59:59","0","31147","28040","114701","0","50","0","2026/08/01 16:00:00","2","0","0"
"227","0","2030/08/01 14:59:59","0","31156","28040","115601","0","50","0","2026/08/01 16:00:00","2","0","0"
"228","0","2030/08/01 14:59:59","0","31158","28040","115801","0","50","0","2026/08/01 16:00:00","2","0","0"
"229","0","2030/08/01 14:59:59","0","31168","28040","116801","0","50","0","2026/08/01 16:00:00","2","0","0"
"230","0","2030/08/01 14:59:59","0","31174","28040","117401","0","50","0","2026/08/01 16:00:00","2","0","0"
"231","0","2030/08/01 14:59:59","0","31178","28040","117801","0","50","0","2026/08/01 16:00:00","2","0","0"
"232","0","2030/08/01 14:59:59","0","31192","28040","119201","0","50","0","2026/08/01 16:00:00","2","0","0"
"233","0","2030/08/01 14:59:59","0","31208","28040","120801","0","50","0","2026/08/01 16:00:00","2","0","0"
"234","0","2030/08/01 14:59:59","0","31212","28040","121201","0","50","0","2026/08/01 16:00:00","2","0","0"
"235","0","2030/08/01 14:59:59","0","31221","28040","122101","0","50","0","2026/08/01 16:00:00","2","0","0"
"236","0","2030/08/01 14:59:59","0","31224","28040","122401","0","50","0","2026/08/01 16:00:00","2","0","0"
"237","0","2030/08/01 14:59:59","0","31228","28040","122801","0","50","0","2026/08/01 16:00:00","2","0","0"
"238","0","2030/08/01 14:59:59","0","31235","28040","123501","0","50","0","2026/08/01 16:00:00","2","0","0"
"239","0","2030/08/01 14:59:59","0","31241","28040","124101","0","50","0","2026/08/01 16:00:00","2","0","0"
"240","0","2030/08/01 14:59:59","0","31247","28040","124701","0","50","0","2026/08/01 16:00:00","2","0","0"
"241","0","2030/08/01 14:59:59","0","31249","28040","124901","0","50","0","2026/08/01 16:00:00","2","0","0"
"242","0","2030/08/01 14:59:59","0","31257","28040","125701","0","50","0","2026/08/01 16:00:00","2","0","0"
"243","0","2030/08/01 14:59:59","0","31267","28040","126701","0","50","0","2026/08/01 16:00:00","2","0","0"
"244","0","2030/08/01 14:59:59","0","31270","28040","127001","0","50","0","2026/08/01 16:00:00","2","0","0"
"245","0","2030/08/01 14:59:59","0","31283","28040","128301","0","50","0","2026/08/01 16:00:00","2","0","0"
"246","0","2030/08/01 14:59:59","0","31288","28040","128801","0","50","0","2026/08/01 16:00:00","2","0","0"
"1","0","2030/08/01 14:59:59","0","32001","28041","100101","0","50","0","2026/08/01 16:00:00","2","0","0"
"2","0","2030/08/01 14:59:59","0","32002","28041","100201","0","50","0","2026/08/01 16:00:00","2","0","0"
"3","0","2030/08/01 14:59:59","0","32003","28041","100301","0","50","0","2026/08/01 16:00:00","2","0","0"
"4","0","2030/08/01 14:59:59","0","32004","28041","100401","0","50","0","2026/08/01 16:00:00","2","0","0"
"5","0","2030/08/01 14:59:59","0","32005","28041","100501","0","50","0","2026/08/01 16:00:00","2","0","0"
"6","0","2030/08/01 14:59:59","0","32006","28041","100601","0","50","0","2026/08/01 16:00:00","2","0","0"
"7","0","2030/08/01 14:59:59","0","32007","28041","100701","0","50","0","2026/08/01 16:00:00","2","0","0"
"8","0","2030/08/01 14:59:59","0","32008","28041","100801","0","50","0","2026/08/01 16:00:00","2","0","0"
"9","0","2030/08/01 14:59:59","0","32009","28041","100901","0","50","0","2026/08/01 16:00:00","2","0","0"
"10","0","2030/08/01 14:59:59","0","32010","28041","101001","0","50","0","2026/08/01 16:00:00","2","0","0"
"11","0","2030/08/01 14:59:59","0","32011","28041","101101","0","50","0","2026/08/01 16:00:00","2","0","0"
"12","0","2030/08/01 14:59:59","0","32012","28041","101201","0","50","0","2026/08/01 16:00:00","2","0","0"
"13","0","2030/08/01 14:59:59","0","32013","28041","101301","0","50","0","2026/08/01 16:00:00","2","0","0"
"14","0","2030/08/01 14:59:59","0","32014","28041","101401","0","50","0","2026/08/01 16:00:00","2","0","0"
"15","0","2030/08/01 14:59:59","0","32015","28041","101501","0","50","0","2026/08/01 16:00:00","2","0","0"
"16","0","2030/08/01 14:59:59","0","32016","28041","101601","0","50","0","2026/08/01 16:00:00","2","0","0"
"17","0","2030/08/01 14:59:59","0","32017","28041","101701","0","50","0","2026/08/01 16:00:00","2","0","0"
"18","0","2030/08/01 14:59:59","0","32018","28041","101801","0","50","0","2026/08/01 16:00:00","2","0","0"
"19","0","2030/08/01 14:59:59","0","32020","28041","102001","0","50","0","2026/08/01 16:00:00","2","0","0"
"20","0","2030/08/01 14:59:59","0","32021","28041","102101","0","50","0","2026/08/01 16:00:00","2","0","0"
"21","0","2030/08/01 14:59:59","0","32022","28041","102201","0","50","0","2026/08/01 16:00:00","2","0","0"
"22","0","2030/08/01 14:59:59","0","32023","28041","102301","0","50","0","2026/08/01 16:00:00","2","0","0"
"23","0","2030/08/01 14:59:59","0","32025","28041","102501","0","50","0","2026/08/01 16:00:00","2","0","0"
"24","0","2030/08/01 14:59:59","0","32026","28041","102601","0","50","0","2026/08/01 16:00:00","2","0","0"
"25","0","2030/08/01 14:59:59","0","32027","28041","102701","0","50","0","2026/08/01 16:00:00","2","0","0"
"26","0","2030/08/01 14:59:59","0","32028","28041","102801","0","50","0","2026/08/01 16:00:00","2","0","0"
"27","0","2030/08/01 14:59:59","0","32029","28041","102901","0","50","0","2026/08/01 16:00:00","2","0","0"
"28","0","2030/08/01 14:59:59","0","32030","28041","103001","0","50","0","2026/08/01 16:00:00","2","0","0"
"29","0","2030/08/01 14:59:59","0","32031","28041","103101","0","50","0","2026/08/01 16:00:00","2","0","0"
"30","0","2030/08/01 14:59:59","0","32032","28041","103201","0","50","0","2026/08/01 16:00:00","2","0","0"
"31","0","2030/08/01 14:59:59","0","32033","28041","103301","0","50","0","2026/08/01 16:00:00","2","0","0"
"32","0","2030/08/01 14:59:59","0","32034","28041","103401","0","50","0","2026/08/01 16:00:00","2","0","0"
"33","0","2030/08/01 14:59:59","0","32036","28041","103601","0","50","0","2026/08/01 16:00:00","2","0","0"
"34","0","2030/08/01 14:59:59","0","32037","28041","103701","0","50","0","2026/08/01 16:00:00","2","0","0"
"35","0","2030/08/01 14:59:59","0","32038","28041","103801","0","50","0","2026/08/01 16:00:00","2","0","0"
"36","0","2030/08/01 14:59:59","0","32040","28041","104001","0","50","0","2026/08/01 16:00:00","2","0","0"
"37","0","2030/08/01 14:59:59","0","32042","28041","104201","0","50","0","2026/08/01 16:00:00","2","0","0"
"38","0","2030/08/01 14:59:59","0","32043","28041","104301","0","50","0","2026/08/01 16:00:00","2","0","0"
"39","0","2030/08/01 14:59:59","0","32044","28041","104401","0","50","0","2026/08/01 16:00:00","2","0","0"
"40","0","2030/08/01 14:59:59","0","32045","28041","104501","0","50","0","2026/08/01 16:00:00","2","0","0"
"41","0","2030/08/01 14:59:59","0","32046","28041","104601","0","50","0","2026/08/01 16:00:00","2","0","0"
"42","0","2030/08/01 14:59:59","0","32047","28041","104701","0","50","0","2026/08/01 16:00:00","2","0","0"
"43","0","2030/08/01 14:59:59","0","32048","28041","104801","0","50","0","2026/08/01 16:00:00","2","0","0"
"44","0","2030/08/01 14:59:59","0","32049","28041","104901","0","50","0","2026/08/01 16:00:00","2","0","0"
"45","0","2030/08/01 14:59:59","0","32050","28041","105001","0","50","0","2026/08/01 16:00:00","2","0","0"
"46","0","2030/08/01 14:59:59","0","32051","28041","105101","0","50","0","2026/08/01 16:00:00","2","0","0"
"47","0","2030/08/01 14:59:59","0","32052","28041","105201","0","50","0","2026/08/01 16:00:00","2","0","0"
"48","0","2030/08/01 14:59:59","0","32053","28041","105301","0","50","0","2026/08/01 16:00:00","2","0","0"
"49","0","2030/08/01 14:59:59","0","32054","28041","105401","0","50","0","2026/08/01 16:00:00","2","0","0"
"50","0","2030/08/01 14:59:59","0","32055","28041","105501","0","50","0","2026/08/01 16:00:00","2","0","0"
"51","0","2030/08/01 14:59:59","0","32056","28041","105601","0","50","0","2026/08/01 16:00:00","2","0","0"
"52","0","2030/08/01 14:59:59","0","32057","28041","105701","0","50","0","2026/08/01 16:00:00","2","0","0"
"53","0","2030/08/01 14:59:59","0","32058","28041","105801","0","50","0","2026/08/01 16:00:00","2","0","0"
"54","0","2030/08/01 14:59:59","0","32059","28041","105901","0","50","0","2026/08/01 16:00:00","2","0","0"
"55","0","2030/08/01 14:59:59","0","32060","28041","106001","0","50","0","2026/08/01 16:00:00","2","0","0"
"56","0","2030/08/01 14:59:59","0","32061","28041","106101","0","50","0","2026/08/01 16:00:00","2","0","0"
"57","0","2030/08/01 14:59:59","0","32063","28041","106301","0","50","0","2026/08/01 16:00:00","2","0","0"
"58","0","2030/08/01 14:59:59","0","32064","28041","106401","0","50","0","2026/08/01 16:00:00","2","0","0"
"59","0","2030/08/01 14:59:59","0","32065","28041","106501","0","50","0","2026/08/01 16:00:00","2","0","0"
"60","0","2030/08/01 14:59:59","0","32066","28041","106601","0","50","0","2026/08/01 16:00:00","2","0","0"
"61","0","2030/08/01 14:59:59","0","32071","28041","107101","0","50","0","2026/08/01 16:00:00","2","0","0"
"62","0","2030/08/01 14:59:59","0","32075","28041","107501","0","50","0","2026/08/01 16:00:00","2","0","0"
"63","0","2030/08/01 14:59:59","0","32076","28041","107601","0","50","0","2026/08/01 16:00:00","2","0","0"
"64","0","2030/08/01 14:59:59","0","32078","28041","107801","0","50","0","2026/08/01 16:00:00","2","0","0"
"65","0","2030/08/01 14:59:59","0","32087","28041","108701","0","50","0","2026/08/01 16:00:00","2","0","0"
"66","0","2030/08/01 14:59:59","0","32088","28041","108801","0","50","0","2026/08/01 16:00:00","2","0","0"
"67","0","2030/08/01 14:59:59","0","32089","28041","108901","0","50","0","2026/08/01 16:00:00","2","0","0"
"68","0","2030/08/01 14:59:59","0","32223","28041","122301","0","50","0","2026/08/01 16:00:00","2","0","0"
"69","0","2030/08/01 14:59:59","0","32233","28041","123301","0","50","0","2026/08/01 16:00:00","2","0","0"
